,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X600362.SH,X600489.SH,X000786.SZ,X601898.SH,X601600.SH,X600010.SH,X600176.SH,X600352.SH,X600188.SH,X600111.SH,X601991.SH,X600426.SH,X600795.SH,X600299.SH,X600027.SH,X600688.SH,X601992.SH,X002466.SZ,X002080.SZ,X002353.SZ,X600219.SH,X000932.SZ,X600529.SH,X000301.SZ,X000959.SZ,X600486.SH,X600612.SH,X002250.SZ,X600315.SH,X000027.SZ,X002409.SZ,X000723.SZ,X000878.SZ,X002075.SZ,X601158.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.0476204390774963,0,0,0,0,0,0,0,0.121476782717903,0.0698152596173491,0.0162976323426725,-0.0269354604775785,0,0,0,0,0.444519185674843,0,0,0,0,0,0,0,0,0,0.0453336123866874,0,0,0,0,0,0,0.111708943661552,0,0,0,-0.0739375574441068,0,0,0,0.144197094347338,0,0,0,0,0.037908224403106,0.00629810348135521,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0563270298970174,0,0,0,4.33680868994202e-19,0.199167669835007,0,0,0,0,0.100013297288682,0.187809577169466,0,0,0,0,0.122053264542826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251788202924626,-0.00547719407155936,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.204920512362137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278678010374501,0,0,0,0.0939033819978642,0,0.133171963362433,0,0,0,0,0,0.122028970718299,0,0,0,0,0,0,0.00162152401655482,-0.00362505364191057,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0155150773880461,0.212147246863142,0,0,0,-0.0195731196745251,0,0,0,0,0,0,0.134942723900586,0.213887446200401,0,0,0,0,0,0,0.0147197983379288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089776392825479,0,0,0,-0.0154183233672759,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0650054337515513,0,0,0,0.100525254943509,0,0,0,0,0,0,0.109394055827921,0,0.0612607339062271,0,0,0,0,0,0,0.151538428159126,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.142527410126519,0,0,0,0,0,0,0.0301738428944669,0.0469498798535301,0,0.0762512691711525,0.069384751863022,0,0,0,0.0294677136575579,0,0,0,0,0,0,0
X600027.SH,0,0,0.252517385573387,0,0,0,0,0,0,0.0553843431508467,0.0131291006793889,0,0,0,0,0,0,0,0,0,0,0,0.0545014539471382,0,0,0,0,0,0,0,0,-0.0510721619936913,0.097933823511326,0,0,0.219172023455723,0.0818068055224009,0,-0.0249110445715303,0,0,0,0,0,0,0,0.0490216311664447,0,0,0,-0.114987644579709,0.0274635629935045,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198276279782818,0,0.10218121682125,0,0,0,0,0,0,0,0.0246361275943278,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0626601912782319,0,0,0.0342469927477016,0,0.0207288629520109,0.0597546927399413,0,0,0,0,0.0262213336060958,0,0,0.0123594337577149,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0100553098125664,0.0225782670890063,0,0,0,0.00490512714524332,0,0,0.00803195957978769,0,0.125395183245925,0,0,0,0.147673856605912,0,0,0,0,0,0,0,0,0.00930687367551326,0.0437773536308709,0,0,0,0,0,0,0,0,0,0,0,0.0947433139922647,0,0.0333519470254605,0,0,0,0,0,-0.00855761360981569,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.142569171666651,0,0.286036485159655,0,0,0,-0.0974642011840945,0,0,0,0,0,0,0,0.351477850660992,0,0,0,0,0,0,0,0,0.387312903556481,0,0,0,-0.399490693689363,0,0.158728525408505,0,0,0,0,0,0.125578935920693,0,-0.272093367922024,-4.33680868994202e-19,0,0,0.140553293518368,0.0113908107967771,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.198013550917727,0,0,0,0,0,0,0,0,0,0,0,0.12462629438278,0,0,0,0,0,0,0.329924628967053,0,0,0,0,0,0,0,0,0.18966764369266,0,-0.000407229609671616,0,0,-0.227176906705719,0,0,0,0,0,0.0476545172404914,0,0,0,0.0570969494516356,-0.0563909897544708,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0596896605817861,0.0799591889928878,0,0.125619194066579,0.0534937759849819,0,0,0,0,0,0.100332404146351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333603486256454,0,0,0.158272474227367,0,0.176789203045009,0,0.0741560802581235,0,0,0,0.0625030120323894,0,0,0,0,-0.0188598581637592,-0.0149873412230904,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00962930257477639,0,0,0,0,0,0,0,0,0,0,0,0.0480926985035102,0,0,0,0,0,0,0,0,0.0458250940109818,0,0,0,0,0,0.0620829810230153,0.0960587096440894,0,0,0,0,0,0,0,0,0,0,0,0.0305750213309856,0,0.22741713965757,0,0,0,0,-0.0539063038173101,-0.018812774204857,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230857202706548,0,0,0,1.73472347597681e-18,0,0,0,0.550550733215368,0,0,0.0110949641913186,0,0,0,0,0,0,0.0137899000076662,0.0611982552891782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582197410683919,-0.0107883108949261,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0.239022648845864,0,0,0,0,0,0.0482727453105004,0,0,0,0,-0.454436979208745,0,0,0.123780989766528,0,0,0,0.219737656906317,0,0,0,0,0,0.109475208172211,0,0,0,0,0,0.533960630021515,0,0,0.318001097900485,0.125220446617728,0.0667657494574117,0,-0.0698046698828891,-0.197933959285717,0,0,-0.0536049736261413,-0.0228898630428485,-0.0483514038004439,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.109427715774306,0,0,0.212533068357977,0,0,0,0,0.199133914504305,0,0,-0.0883368011574464,0,0,0,0,0,0,0.121273680867722,0,0,0,0,0,0,0,-0.0555321639187486,0.0763240705197866,0.127656635250717,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0975989238876544,0,0,0,0,0,0,0.0098852944662316,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142222039587895,0,0,0,0.247318787373481,-0.186228458517781,0,0,0.677777417020653,0.00422799753101242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695304666757196,0,0,0.0606544650112336,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0960583170564048,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.286207341494047,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0739358115351587,0,0,0,0.0978966180462551,0,0,0,0,0.139573598821546,0,0,0,0.075663079079525,0,0.0280892943581687,0,0,0,0,0,0,0,0,-0.0413939433534733,0.0301394994492645,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499648871383883,0.248873143079235,0,0,0,0,0,0.0995370331794937,0,0.0165448597899398,-0.00466104782459864,0,0,-0.0174814264130024,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,1.73472347597681e-18,0,0,0,0.0790920378734249,0,0,0,0.188890117259004,0.0616658479838602,0,0,0,-0.0280661467631616,-0.0122219854126136,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0.327389815016672,0,0,0,0,0,0,0,0.222015461261574,0,0,0,0,0.0133058376916293,0,0,0,0,0,0,-0.065770203716244,0,0,0,-0.0164049258845276,0,0,-0.254019280825374,0,0,0,0,0,0.00182944826632058,0,0.0920568141321026,0,-0.0376575885176773,0,0,0,0,0,0,0.00429590049769397,-0.0344901143882132,0,0,0,0,0,0
X600315.SH,0,0,0,-0.181387097982202,0,-0.174696118761674,0,0.371940058040777,0.0645694523240052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739542846839375,0,0,0,0,0,0,0,0,0,0,0,0.148291285614627,0.223755224679022,0,0,0.257092117189638,0,0,0,0,-0.0481691948002579,0,0,0.41131572124359,0,0,0.37822745319142,0.0209370682176575,0.0574355619034298,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0934030445096607,0,0,0.0974354295265361,0,0,0,0,0,0,0,0.0332386834256101,0,0,0,0,0,0,0,0,0.0310868292642991,0,0,0,0.0687701811252152,0,0,0,0,0,0,0.147178725878109,0,0,0.211986376457464,0.00628406777603923,0,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,-0.0189652253646002,0.518743213931367,0,0,0,0,-0.0347316108571096,-0.0772414731391167,0,0,0,0,0,0,0.166195960836904,0,0,0,0,0,0,0,0.0217546141930791,0,0.163829339758481,0,0,0.362323861758837,0,0,0,0,0,-0.0441768698040535,0,0,0,0.087859806980882,-0.01857959290015,0,0,0,0.0990475767963696,0.0265036406745857,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0156613089895877,0,0,0.0320426124253172,0.0697142820124485,0,0,0,0,0,0,0,0,0.273953543507061,0,0,0.392138074098826,0,0,0,0,0,0,0,0,-0.00172809229749223,0,0,0,0,-0.0113584789264481,0,0,0,0,0,0.0460298915547127,0,0.12425114080372,0,0.0042645531395259,0.0110891308985743,0,0,0,0.0261600429642237,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,2.71050543121376e-20,0.0193473047672311,0,0,0,0,0.0692271829418168,0.648048097183181,0,0,0,0,0,0.0692654255804525,0,0,0.0276728838070308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.213181816529574,0,3.46944695195361e-18,0,0,0,0.0388026915064712,-0.00486384888869398,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.0764005330341808,0,0,0,0,0,0,0,0,0,0,0,0,0.215412229560966,0,0.093518360097734,0,0,0,0,0,0,0.147433006764963,0,0,0,-0.0701044074056648,0.0713282766848668,0.214348279949956,0,0,-0.0626900658341883,0.19045896786889,0,0,0,0.10159350888208,0,0,0,0.0313930016423713,-0.037650663844926,0.00817372845303083,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202059192237806,0.220932342420858,0,0,0,0,0,0,0,0.0136207138082831,0.0049020680050668,0,0,0,0,0,0,0,0.0728027717427849,0,0,0,0,-0.000822297713222628,0,0,0,-0.10913605177978,0,0,0,0.00577825658792631,0,0,0,0,0,0,-0.0201515601629184,0,0,-0.0201122904999293,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.00325342854197569,0,0,0,0,0,0,0,0,0,0,0,0,0.0768746167750437,0.0260674163561231,0.0286303782643951,0,0,0,0,0,0,0,0.100227340489323,0,0.0530834374287896,0,0,0,0,0,0,0,0,0.0992968008262659,0,0,0.00499856369053056,0,0,0,-0.00341548701283932,-0.000993279256435314,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734081473696385,0,0,0,-0.0715499592326595,0.00308044827912007,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249491968112653,0,0,0,0,0,-0.418786477394973,-0.462238638766876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117890828493287,0,0,0,0.882039140860054,0,0
TED,0,0,0,0,0,0,0,-0.670244236138412,0,0,-0.611568033638189,0,0,0,0,0.071375481386166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88814713320212,0,-0.418935187065124,0,0,0,0,0,0,0,0,1.5310471285517,0,0,-0.116479644430857,0,0,-2.16356764608007,0,0,0,0,0,-8.3344382169529,0,0
RealEstate_excess,0,0,0,0,-0.0641767190120659,0,0,0,0,0.0556247338103199,0,0,0,0,0,0,0,0,0,0,-0.0329143974081863,0,0,0,0,-0.045917607866866,0,0,0,0,0,-0.0560453792544219,0,0,0,0,0,0,0,0,0,-0.0473674546857664,0,0,0.019387507186308,0,-0.00921413288229738,0,0,0,0,-0.00688135205266071,-0.0154084226969172,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0473616740418015,0,0,0,0,0,-0.105065535182709,0,0,0,0,0,0,0,0.283270960330655,0,-0.0312177463682547,0,0,0,0,0,0,0,0,0,0,-0.122587153349998,-0.0845280487978936,0,0,0,0,0,0,0,-0.155609385635122,0,0,0.090009350783516,0,0.0832323759110294,0,0,0,0,0,0.0379318066991351,-0.00317883552979141,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.001454562150123,0,0,-0.00349158279386441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965440072174578,0.00122718936746922,0.000771233679841788,0,0,0,0,-0.0030805976347629,0,0,0,0.00286591653066997,0,0,0,-0.00412164691664995,0.00587780289409734,-0.00281027701366709,0,0.00761778348375888,-0.0144024024732269,0.00501336364742776,0,0,0,-0.027344809120749,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0284019557022927,0,0,0,0,0,0,-0.0738185078377363,0,0,0,0,0,0.211016807963557,0,-0.0580368944605481,0,0,0,0,0,0,0,0,0,0.0175029218291022,0,-0.0799063150553204,-0.00764809462047911,0,0.0374101138216539,0,0,0,0,0,0,0,0,0,0,0,-0.108840836667028,0.0773290645978361,-0.0332185163427063,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00184717940768934,0,-0.00810239674478296,-0.00107643447339066,0,0,-0.00660002769641257,0,0.00428509036067101,0,0,0,0.00128911754648693,0,0,0.00286478324722649,0.00282406295068525,0,0,0,0,0,0,0,0,-0.00137104941061669,0,0,0.000208452169031474,0,0,0,0,-0.0011500421206815,0.00181607214799222,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.000657910298061042,0,0,0,0.0064959688602268,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179330994110237,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00205679942424623,-0.00953234699725783,0,0,0.0159256296043542,0,0,0,0.00272011001836992,-0.00984412404138651,0,0,0,0,0,-0.0119385271316004,0,0,0,0.0229402133755846,0,0,0,0,0.125444149672993,0,0
