,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600188.SH,X600362.SH,X600886.SH,X600111.SH,X600688.SH,X600027.SH,X600583.SH,X601992.SH,X600309.SH,X600352.SH,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X600157.SH,X600547.SH,X002353.SZ,X600489.SH,X600008.SH,X000539.SZ,X000629.SZ,X600660.SH,X000027.SZ,X600021.SH,X600808.SH,X000630.SZ,X000831.SZ,X600549.SH,X000825.SZ,X600219.SH,X600578.SH,X600315.SH,X002470.SZ,X600307.SH,X601699.SH,X000060.SZ,X600098.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.301693256114076,0,0,0,0,0,0,0,0,0,0.082250669623717,0,0.286041967608587,0,0,0,0,0,0.0500641873583604,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00082308520470952,0,0,0,0,0,0
X600028.SH,0.532574595149837,0,0,0.0330352777443724,0,0,0,0,0.109475286633806,0,0,0,0,0,0,0,0,0.0658880863001351,0,0,0,-0.0281030878176534,0,0,4.33680868994202e-19,0,0,0,0.0570496280632869,0,0.0439218657129283,0,0,0.0959708300152175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680807700199028,0,0,0,0,0,0,0,0,0,0
X601088.SH,0.0849720905643018,0,0,0,0,0,0,0.228530065603692,0,0,0,0.165767624353692,0,0,0,0,0,0,0,0.00888672253503866,0,0.0869916480117115,-0.0309121292582972,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323489562767312,0.0487190231998381,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.120325997554053,0,0,0,0,0,0,0.102739852327554,0,0,0.208114705373745,0.0159120268021729,0,0,0,0,0,0.139092490645334,0,0,0,0,0,0,0,0,0,0.147740362119761,0,0.061971305856348,0,0,0,0,0.00659951086381884,0.10797207543681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0197397405416527,0.0177202601154881,0,0.157181527917598,0,0,0,0.0445086655046999,0,0,0,0,0,0,0.157331954722272,0.291396947365712,0,0,0,0,0,0.134402442845097,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00673478094513083,0,0,0,0,0.0226506631927136,0,0,0,0,0,-0.0414131341370096,0,0,0,0,0,0
X600585.SH,0,0,0.00468120955193899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717044595513636,0.273650834972533,0,0.0770924089616557,0,0,0.00508067012908574,0,0,0,0,0,0,0.0611324252498442,0,0,0,0,0,0,0,0.10217459761186,0,0.0433823073603893,0,0,0,0,0,0.100827848762919,0,0.0746959694529356,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.124684305245341,0.0516657243558387,0,0,0,0,0,0,0,0,0,0,0.272068603570315,0,0,0.013658463908301,0,0,0,0,0,0,0,0,0,0,0.200596107390395,0,0.0168684289742211,0,0,0.11773964931175,0,0,0,0,0.0753643870518271,0,0,0.0839612297804447,0,0,0,0,0,0,0
X601898.SH,0,0,0.0219667281639377,0,0,0,0,0,0.0162525582055598,0.0828927201387809,0,0,0,0,0,0,0,0.0271226252169594,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.211789477163382,0,0.175887212969985,0,0,0,0,0,0,0,0.132957576419301,0,0,0,0.104551497603078,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.166543860683278,0,0,0,0,0,0.127309717248063,0.262464477243319,0,0.181875431731713,0.0356500186798342,0,0,0,0,0,0,0,0,0,0,0,0,0.0575714386326779,0.194409597889823,0,0.0711963770454689,0,0,0,0,0,0,0.011915232477377,0,0,0,0,0,0,0,0,0,0,0.0205652276858094,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.342962312524391,0,0,0,0,0,0,0,0.173738090965425,0.0282075767058847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182180290438586,0,0,0,0,0,0.0906908506622204,0,0,0.058956144259173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
