,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X600219.SH,X002466.SZ,X600160.SH,X000786.SZ,X000807.SZ,X601699.SH,X000630.SZ,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X002128.SZ,X601168.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600995.SH,X002353.SZ,X600378.SH,X600863.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.349841456097222,0,0,0.341761714038108,0,0,0,0,0,0,0,0,0,0,0,0,0.105507168164062,0,0,0,0.0278886867738066,0,0,0,0,0,0.291490468757247,-0.0261305026564551,0,0,0,0,0.178586424112169,0,0,0,0,0,0,0,0,0,0,0,0.0139147632453165,-0.0827559795656062,0,0,0,0,0,-0.0605433694611555,0,0,0,-0.0447999634943899,0,0
X600028.SH,0.383297511874017,0,0,0,0.264684490709219,0,0,0.00885388582838116,0.100445268160605,0,0,0,0,0.100108091336644,-0.0255455582715777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870372948898585,-0.0997157283982843,0,0,0,0,0,0,0,0,0,-0.0725159443365164,0,0.149423622721951,0,0,0,0,0,0,0,0,0,0.0546605365565134,-0.0223526099322597,2.16840434497101e-19,0,0,0,0,0
X601088.SH,0.138283501858678,0,0,0,0.117162295058428,0,0,0,0,0,0,0,0,0.0702559125719271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690739864301118,0,0,0,0,0,0,0.105319949377898,0,0,0,0,0.138754715169769,-0.0358930964994869,0,0,0,0,-0.0293024539230816,0,0,0,0,0,-0.0222538702994499,0,0,0,-0.0257629625363707,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0613049787932606,0,0,0,0,0,0,0,0,0,0,0,-0.172122972956138,0.0263040767452449,0,0,0.204904784782814,0,0,0,0,0.148544576880179,0,0,0,0,0,0,-0.0690540850404648,0.308702600078413,0,0,0,0,0,0,0.106597195251542,0,0,0,0,0,-0.0632770417150676,-0.0328234280956617,0,0,0,-0.014065630955492,0,0
X601898.SH,0,0.389895143221646,0,0,0,0.154265147019616,0,0,0,0.0465282413144436,0.19366284670947,0,0,0,0,0,0,0.0175157493224332,0,0,0,0.106322158961718,0,0,0,0,0,0,-0.0111401397365696,0,0,0,0,0,0,0,0,0,0,0,0.0269461970354035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440147608190845,0,0
X600188.SH,0,0.18603845969922,0,0,0.0506640880604922,0,0,0,0,0.0642141599589611,0,0,0,0,0,0,0,0,0,0.0607950001965278,0.053387550799607,0,0,0,0,0,0,0,0,0,0.0475699289051435,0,0.206680507355572,0,0,0.555835481818043,0,0,0,0,0,0,0,0,0,0,0,0.234037632543005,0,0,0,0.05110716418631,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106493145282323,0,0,0,0.0163818364060208,0,0,0,0.229559992850459,0,0,0.201345308446148,0,0.0800516566593369,0,0.0904400879628182,0,0,0,0,0.178396287656336,0,-0.226172574940937,0,-0.185690379863133,0,0,0,-0.0805913701282135,0,0,0,0,0,-0.0805723933540156,0,-0.156397873278732,0,0,-0.012202220123184,0,0
X600019.SH,0,0.467101933829108,0,0,0,0,0,0,0,0,0.247771994825164,0,0.0751252643480003,0,0.103289241115072,0,0,0,0,0,0.28886089532888,0,0,0.1228941983709,0,0,0,0,0,0,0,0,0,0,0,0,0.0248454254891622,-0.221318258145513,0,0,0,0,0,0,0,-0.146086478109732,-0.125809780422601,0,0,0,0,0.0244757427190255,0,-0.042988238970442,0,0,0,0,0
X600886.SH,0.38122233372132,0,0,0,0,0,0,0,0,0.104627285081263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966141393494795,0,-0.262578397119008,0,0,0,0,0,-0.120646578892564,0,0,0,0,0.0320944114374351,0,0,0,0,0,0,0,0,-0.0217070981100183,0,0.0374142108208469,0.0583968903074927,0,0,0,0,0
X600547.SH,0,0,0,-0.0186162230373692,0,0.156132805597007,0,0,0,0,0,0,0,0,0,0.0560950127711626,0,0.676976084404161,0.155915098477398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285075054300764,0,0,6.93889390390723e-18,0.0172349181430974,0,0,0,-0.0102510016740409,0,0
