,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601600.SH,X600886.SH,X601898.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600688.SH,X600188.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X600489.SH,X002271.SZ,X000786.SZ,X600176.SH,X000898.SZ,X600516.SH,X000709.SZ,X600299.SH,X601158.SH,X000883.SZ,X002460.SZ,X000629.SZ,X002466.SZ,X600426.SH,X600219.SH,X600612.SH,X000027.SZ,X002353.SZ,X000630.SZ,X600315.SH,X600583.SH,X000553.SZ,X601699.SH,X600021.SH,X600985.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582311981615734,-0.0124891193974214,0,0,0.0276519140071431,0,0,0,0.00047046715537143,0.0613150635537107,0,0.02766552718688,0,0.0458223131450641,0,0,0,0.0754359743461345,0.0374888694808202,0,0,0,0,0.0299285225554245,0,0,0,0,0,0,0,0,0,-0.00398439967459834,0.0140258482830948,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,-0.00721566363655076,0,0,0,0,0,0,0,0,0,0.195684609870221,0,-0.0151105433825721,0,-0.00701130530761551,0.0117794966515178,0,0,0,0.0403536565821221,0,0,0,0,0.103822216174805,0,0,0,0,0,0.0150077735033519,0,0,0,0.0750391953656712,0,0,0,0,0,0,0,0,0,-0.0255776467316094,0.00673172289298548,0,0,0,0.0355383393104613,0,0
X601088.SH,0,0,0,0.0293856022181786,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.284569735935119,0.0343266383951252,-0.125752667784894,0,0,0,0.0524877638104906,0,0,0,0,0,0,0,0.00538066535028583,0,0.250847291554677,0,0.112593450098154,0,0,0,0,0,-0.162044217291839,0,0,0,0,0,0,0,0,0,-0.00496737331215125,0.00629709549520159,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291424847209859,0,0,0.429956614285472,0.0115940464747252,0,-0.00333948465430048,0.295603468756648,0,0,0,0,0,0,0,0,0,0.0010959682304936,0,0,0,-0.0138858066345898,0,-0.00518183438072452,0,0,0,0,-0.0311498836624211,0,0,0,0,-0.00585263255997866,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-0.0136952241870137,0,0.366955152929709,0,0,0,0,0,0,0,0,0,0,0,0,0.245184604709316,0,0,0,0,0.078278960905983,0,0.0872823507671919,0,0,0,0,0,0,0,0,0,0,-0.0143621583126244,0,-0.0878241697267731,0,0,0,0.162232569458209,0,0,0,0,0,0,0.0118635549705079,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0526970512921018,0,0,0,0,0,0.131234447410727,0,0,0.00452142656882382,0,0.154856345556263,0,0,0,0.00250291836538371,0,0.0139746719539517,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00425981804410374,0,0,0,0,0,0,0,0,0,0.100246522835505,0,0,0,0,0,-0.0138614373626512,0.0298166564759579,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218171723006868,0,0,0,0,0,0,0,-0.120919034330877,0,0,0.673456434616891,0,0,0,0,0,0,0,0,0.0601548602127738,0,0,0,0,0,0.080276620699443,0,0,0,-0.399748822493352,0,0,0,0,0,0,0,-0.0399982005818298,0.0179704482755307,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.226230354775275,0,0,0,0,0,0,0,-0.033701058726407,-0.0658056456136957,0.579656869145866,0,-0.0161168721079867,0,-0.0498178414180947,0,0.00107423598839606,0,0,0,0,0,0,0,0,0.0319139545601151,0,0,0,0,0,0,0,0,0,-0.189081565753521,0,0,0,0,0.0900571903027211,-0.0170883383016639,0.0208624785362083,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052142038423,0,0,0.111750623561317,0,0,0,0,0,0.196476027034527,0.124127256533983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0072199646405617,0,0,0.0204532270982152,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0441489820992837,0,0,0,0,0,-8.67361737988404e-19,0,0,0.151184369004795,0,0.0691161256915659,0,0,0.0351706050465751,0,0,0,0,0,0,0.0420850498717875,0,0.107409578025966,0,0,0.0132532439263146,0,0.0044923579530553,0.154980943504361,0,0,0,0,0.0360086645670879,0,0,0,0,0,0,0,0,0,-0.000100393431152444,0,0,0,0,0,0
X600886.SH,0,0,0,0.091968231736541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306454726555718,0,0,0,0,0,0.0626054263188757,0,0,0,0.111310202119766,0,0,-0.222324340318855,0,0,0,0,0.444537221877303,-0.00215593384413442,0,0,0,0.0981124684060715,0,0.00149355894942888,0,0.0475741486340558,0,0,0,0,0,0,0,0.0180834936964967,-0.0129943641529628,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644297123859339,0.134189937607577,0,0,0,0,0,0.0194553302200534,0,0.0243809830787196,0,0,0.0266678195813577,0.142209188170265,0.015170210097415,0,0,0,0,0.0407049351554391,0.0686233463798028,0,0,0,0,0,0.0772333824254326,0,0,0.0272125090704559,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.00478251779244978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488010191199794,0.215850599911542,0,0,0,0,0.160255028215306,0.0811615784354585,0,0,0,0,-6.93889390390723e-18,0,0.0189214055773403,0,0,0,0.0212710354051037,0,0,0,0,0,0,0,0,0,0,0.0152464019826196,0,0,0,0,0.0359252216118807,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0453969344273695,0,0,0,0,0,0.0129076562261517,0.146282220929831,0.00984942239895636,-0.020107121184618,0,0,0,0,0,0.0231799135605739,0,0,0,0,0,0,0,0,0.00289795385900825,0,0,0,0,0,0,0,0,0,0,0.0347215685113327,0,0,0.122726659852935,0,0,0.00945374314466189,-0.0167420516144622,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304025380307025,0.184537429518188,0,0.114692773415076,0.0983565932345906,0,0.0816569849679291,0,0,0,0,0,0,0,0,0,0,0.00134302859053204,0,0.071209620651396,0,0.0779392654492034,0,0,0,0,0,0,0,0.0609301271027397,0,0,0,-0.018915830078245,0.044160485517218,0,0,0,-0.109658471876767,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.107284857932944,0,0,0,0,0,0,0.0991498393534009,0.0260568054936061,0,0,0,0.0271920664033957,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0632015508387682,0,0,0,0,0.0604815643474982,0,0,0,0,0,0,0,0.0320235876062501,0,0,0,-0.00167387478331087,0.00711728974951809,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0894739420937244,0,0,0,0,0,0.348527043432735,0,-0.0387503265722667,0,0,0.00263687857930948,0,0,0,0,0,0,0.115688622251038,0,4.33680868994202e-19,0,0,0.0498582902796824,0,0,0,0,0.135703277666241,0.0384118155775155,0,0,0,0,0,0,0,0,0,0,0.0223229158419316,-0.0132963427183512,0,0,0,0,0,0
X600188.SH,0,0,0.000399479302591299,0,0,0,0,0,0,0,0,0.25770079507988,0,0.213560727219236,0,0,0,0,0,0,0,0,0.0684626970706562,0,-0.133678398259679,0,0.033771367329528,0,0,0.133825503854701,0,0.014319209143172,0,0,0,0,0.0271173303006001,0.0365749171270443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287901132763815,0.0326449660124737,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893872915446915,0.359261332191821,0.648616562788975,0,-0.140009232370602,0.302430855256707,0,0,0,-0.0197577623668662,0,0,0,0,0,0,0,0,0,0,-0.236316617117822,0.173903832629611,1.0842021724855e-19,0,0,0,-0.668900420462448,0,0.352209003681176,0,0,0.0377039037439315,-0.0553137744428257,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.151318746190515,0,1.21339366382616,0,0,0,0,0,0,0,0,0,-0.148878417310397,0,0,0,-0.178849722549588,0,0.00721038780189938,0,0.514614877660665,0,0,0,0,0,0,0,0,0,0.105511221640404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122208068949294,-0.0543611205287391,0,0,0,0.290230652226553,0,0
X600027.SH,0,0,0,0,0,0,0.10997312030717,0.562554514614473,0,0,0,0,0,0,0,0,0.0234345700073267,0,0.0904180227898071,0,0,0,0.0242101387188157,0,1.73472347597681e-18,0,0,0,0,-0.0716809371714589,0,0.0446356900298062,0,0,0,0,0,0,0,-0.0225831240816852,0,0,0,0,0,0,0.0116599594026241,0,0,0.041234979075473,0,0.00919360208439901,-0.0236810365195376,0,0.0291988228857766,0,0,0,0
X600801.SH,0,0,0,0.867581091026067,0,0.175091080085499,0,0,0,0,0,0,0,0,0,0,0,0,0.15678730649291,0,0,0,0,0,0,0,0,0,0,0.032918587485182,0,0.0073254200141289,0,0,0.127767606651667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151296804097128,0,0,-0.00800986611574619,-0.00258245202158083,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0149969569612036,0,0,0,0,0,0,0,0.231118607339238,0,0,0,0.209054730806923,0,0,0,0,0,0,-0.0397817185091136,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113310640953628,1.11370137730259,0,0.152809385863982,0,0,0.213547555121759,0,0,0,-0.0440850107248207,0,0,0,0,0.0845129586934313,-0.0900140090309084,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184028088480232,0,0,0,0,0,0,0,0,0.0695799400162999,0,0.022430486780434,0,0.0169344344905604,0,0,0.10036287362612,0,0.101866348480937,0,0,0,0.145045762051125,0,0,0,0,0.0718999885113058,0,0,0,0,0,0,0,0,0,0,-4.22821254089955e-05,0.0158720477575702,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.702064453277834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104945665005196,0.0211547298559611,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0380831445223481,-0.110401913689257,0,-1.38777878078145e-17,0.111280848994112,0.155990256749974,0,0,0,0.246816659734,0,0,0.00924781497656865,0,0,0.0890185132382672,0.0175669233471674,0.0237645184247789,-0.146522181941025,0,0,0,0,0
X002271.SZ,0,0,0,-3.46944695195361e-18,0.0762099256431951,0,0,0,0,0,0,0,0,0.215413912576072,0,0,0,0,0,-0.0596809619774612,0,0.254264133963174,0,0,0.0526628354986792,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.032614557660338,0,-0.141854424714411,0,0,0,0,0,0,0.209637419432873,0,-0.0610378285805769,0,0.354576564520186,-0.0388637900757662,0.101718901143039,-0.0173940748512345,0,0,0,0,0
X000786.SZ,0,0,0,0.0908914088492803,0,0,0.093401490469493,0,0,0,0.245030286737339,0,0,0,0,0,0,0,0,0.0454984971633881,0,0.21858983629673,0.0606406807992954,0,0,0,0,0,0,0.341126006680588,0,0,0,0,0,0,0,0,0,0,0,0.0394379030930208,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0265528953667842,0.0438647056067178,0,0.168630146800517,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0114971097232838,0,0,0,0,0.122415792330793,0,0,0,0,0,0,0.0642058492668656,0,0,0,0.0733615680876001,0,0,0,0.218000721223948,0,0,0.0972493192959398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760230262255271,0,0,0,0,0,0,-0.00843481747597594,-0.00686144998370529,0,0,0,0.0270747426573182,0,0
X000898.SZ,0,0,0,0,0.126513583572469,0,0,0,0,0,0,0.11267474049212,0,0,0,0,0,0.176419800767732,0,0,0,0,0,0,0,0,0,0,0,0.0852644662320274,0,0.0452285484809885,0,0,0.0674482013953921,0,0.0241101144453955,0,0,0,0.0199254106105832,0,0.000367100000634509,0,0,0,0,0,0,0,0,0,0.0425892011442987,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.170777004707625,0,0,0,0,0,0,0,0.076653498459428,0,0,0,0,0,0.0929771581860743,0.0370283981529688,0,0,0.10481724353674,0,0,0,0,0.154081520497308,0,0,0,0,0.237844818762377,0,0,0,0,0.0668080171429392,0,0,0,0,0,0,0.0974343416560896,0,0,0,0.0118462568352741,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679735422118945,0,0,0,0,0.0585404649814067,0,0,0,0,0,0,0,0,0,0,0,0.0180529442193419,0,0.0742339449538155,0,0,0,0.0755431041070455,0,0,0,0,0.0753036953395095,0,0,0.0479828338414566,0,0,-0.00564322433274798,0.0262570773280486,0,0,0,0.0313016508837671,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588599298047947,0,0,0.110542844549269,0.0396445368784905,0.0624245700090054,0,0,0,0,0,0.0550861864603028,0,0,0,0,0,0,0,0,0.282687947324058,0.168931625399742,0,0.132874663819966,0,0,0,0.067329594254622,0,0,0,0,0,-0.00384172129456114,0.038031734050874,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0352458561229634,0,0,0,0,0.0351987702670652,0,0,0,0,0,0,0,0,0,0,0,0.101704999475661,0,0,0,0.202901355955538,0.00408307465065445,0,0,0,0,0,0,0,0.0575214848260689,0.0188577555495758,0,0,0.0737823316523616,0,0,0,0,0,0,0,0,0,0,0.0199731737550117,-0.0340703831449031,0,0,0,0,0,0
X000883.SZ,0,0,0.198194323691113,0,0.0147237648082209,0,0,0,0.251660669796985,0,0,0,0,-0.18551972311436,0,0,0,0,0,0,0,0,0.104847853534593,0.340704317048469,0,0,0,0,0,0,0,0.0137300008752039,0,0,0,-0.137832696707966,0,0,0,0,0,0,0,0,0,0,0,0,0.0455248690666037,0,0,0.0295027092445385,-0.00680867992503292,0,0,0,-0.109015501397713,0,0
X002460.SZ,0,0,0,0,0,0,-0.0962730696225466,0,0,0,0,0,0,0,0,0,0.00605241637180715,0,0,0,0,0,-3.46944695195361e-18,0,-0.00211358029799129,0,0,0,0,0.135369739487642,0,0,0,0,0,0.0753547024041148,0.555061004748945,0,0,0,0,0,0,0,0,0.149455997280958,0,0,0,0,0,0,-0.00869488718145385,0,0,0,0,0,0
X000629.SZ,0,0,0,0.016107714864294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159285144368843,0,0,0.0120515319783951,0,0,0,0,0,0,0,0,0,0,0,0.113931767209515,0,0,0,0,0,0,0,0,0,0.239319152885703,0,0,0,0.2670996671791,0,-0.0977823646580965,0,-0.0132090873883945,0,0,0,0,0,0
