,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X601600.SH,X600011.SH,X600886.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600010.SH,X600111.SH,X601699.SH,X600027.SH,X002460.SZ,X000983.SZ,X600160.SH,X600426.SH,X002466.SZ,X000301.SZ,X600803.SH,X601991.SH,X000786.SZ,X000933.SZ,X600985.SH,X000630.SZ,X000877.SZ,X002128.SZ,X000807.SZ,X601168.SH,X600176.SH,X600219.SH,X000408.SZ,X600348.SH,X000883.SZ,X600612.SH,X002271.SZ,X600096.SH,X002353.SZ,X000932.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600985.SH,0.140468386485046,0,0,0,0,0.144484861185029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304316178222101,0,0,0.191047433475136,0,0.0930466454577683,0,0,0,0,0.171008848148985,0,0,0,0,0,0,0.0370417695450642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264662203969761,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.682215899913555,0,0.0642877371344238,0,0,0,0,0,0.100931017061315,0,0,-0.137495494774397,0,0,0,0,0,0,0,0,0,0,0.0277528934083105,0,0,0.003044529781774,0,0,0,0,0,0,0,0,0,0,0,-0.0039521498934764,0,0,0,0,0,0
X000877.SZ,-0.0154292289719655,0,0,0,0,0,0,0.166788089927068,0,0,0,0,0,0,0.00196566763741011,0,0,0,0,0,0,0,0.036205311766359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294393518646308,0,0,0,0,0,0,-0.304942752450245,0.32710543339198,0,0,0.575412821671967,0,0.0325066760095579,0,0.02973776607262,0.0464885640806802,0,0,0,0.011148370745926,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420149601053533,0,0,0,0,0,0,0,0,0,0,0.258345814201221,0.0281997812799713,0,0,0,0,0.0471743556622659,-0.0266659630323076,0,0,0,0.184778476457594,0,0.0326349723883928,0,0.258505240326676,0,0,0,0,0.0232078028584371,0.0143709391386583,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.322527949257571,0,0,0,0,0,0,0,0,0,0.0185599616955791,0,0,0,0,0,-0.11286107763514,0,0,0,0,0,0,0,0.319034743358065,0,0.0760783350870472,0,0,0,0.0237673269296245,0,0,2.71050543121376e-20,-0.035204475028971,0,0,0,0,0.19142438267517,0,0,0,0,0,-0.0222006741721442,0,0,0,0.139008098798713,0,0
X601168.SH,0.0758214627677483,0,0,0,0,0,0,0,0,0,0.0550409889992702,0,0,0,0,0,0,0,0,0,0.0725975044470951,0,0,0,-0.0389786288059098,0,0,-0.0104107623177343,0,0,-0.016367319806586,0,0.05582662252061,0.6581882172593,0,0,0,0,0,0.224620285497872,0,0,0,0.324124758378674,0,0,0,0,0,0,0,0,0.0173995325857424,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431884526631834,0,0,0,0,0,0.0226272543284049,0.0349367970855522,-0.122714672545245,0,0,0,0.115804187672095,0,0.0385255997500579,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184578017509669,0.356442702506794,0,0,0,0,0,-0.0261473239258327,0.0231712763484179,0,0,0,0.0814149499231329,0,0
X600219.SH,0,0,0,0,0,0,0,0.162730651851517,0,0,0.00203066908626111,0,0,0,0,0.101500383098168,0.1642881145347,0,0,0.155682048950493,0,0,0,0,0,0,0,0,0,0,-0.0330360276234816,0,0,0.0987998820556347,0,-0.0207329448790352,0,0,0,0,0,0.00525572614156186,0,0,0,0,0,0,0,0,0,0.00682415304989913,0.0252960588809184,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902479751529828,0.528006810701096,0.176519116419563,0,0,0,0,-0.102075545108885,0,0.0634302646876569,0,0,0,0,0,0,0,0,0.105091620878951,0,0,0,0,0,0.338434436675162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16100682266907,0,0.237154429309243,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0.0141397870541154,0,0,0,0,0,0.169057523466607,0.028749314879515,0,0.0152801528409723,0.309272908769009,0,0,0,0,0,0,0,0.0130078031626098,0,0.208833207632133,0,0,0,0,0,0,0.00229289790117415,0,0.131206362296421,0,0,0,0,0,0,0,0,0,0,0,0.0590477320014329,-0.0777141572879424,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0668106063416315,0.0484433145313224,0,0,0,0,0.0260852565844907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242380923234918,0,0.0999232532702065,-0.00632876594046094,0.106080902249928,0.0830511968271794,0,0,0,-0.0471277466283917,0,0,0,0,0,0,0,0.0463602443066899,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,-0.00691120261787886,-0.0550673004491374,-0.0724273094803693,0,0,0,0,0,-0.05271714111282,0,0.176485453578287,0,0.00531977122694204,0,0,0,0,0,0,0,0,0,0.0591387896626412,0,0,0,0,0.0550624932361257,0,0,0.0151316361586608,0,0,0,0,0,0.192802321110719,-0.0888668163144047,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.140025536579842,0,0,0,0,-0.025098936060352,0,0,0,0,0,0,0,0,0,-0.030541094387755,0,0.403114328723141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261786144285531,0,0,0,-0.0589227309010015,0,0,0,0,0.0612667898564995,0,0,0,0,0,0,-0.0219892219127264,-0.0081176604085611,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146489851144189,0,0,0.125339062939186,0,0.230774082021359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488366663337394,0,0,0,0.115907030734208,0,0,0.0410809685681553,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.025048634770775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.154236326929427,0,0,0,0,0,0,0,0.110312268444136,0,0,0,0.0269023279491537,0,0,0,0,0,0.246083080152467,0.0629313369359389,0.0615246899586917,0,0,0,0.0801160993521389,0,0.0300678429664535,0.0367630978625626,0,0,0,0.0149849950725368,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407292855539527,0,0,0.153547881056704,0,0,0,0.139914107365809,0,0,0,0,0,0,0.0610845014798265,0,0,0.350124472129468,0,0,0,0,0,0,0,0,0,0,0.0633435031229189,0,0,0,0,0,0,0.0931885452267383,-0.602321300311791,0,0,0,0,0
X000027.SZ,0,0,0.0649744012038436,0,0,0.00472249059371679,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0764389122444984,0.0961300259125145,0,0,0.0610186214325197,0,0,0,0,0,0,0,0,0.0454873477912154,0,0.0735818945526993,-1.73472347597681e-18,0,-0.0100783120963387,0,0,0,0,0,0,0.109251087891458,0,0,0,0.11215110022186,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600995.SH,0,0,0,0.0774111946710973,0,0,0,0,0,0,0,0,0.0451877791213671,0,0,0,0,0,0,0,0,0,0.110300019950736,0,0,0,0,0,0,0.090579876166682,0,0,0,0.0744598834850326,0,0.0289812178697303,0,0.00983982287143851,-0.00673103947983405,0,0,0,0,0,0,0,0,0,0,0,0,0.0430015824258527,-0.0614668648215951,0,0,0,0.110301953915539,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.160836434904205,-0.0700036458669995,0,-0.431905267634576,0,0,0.0495541402036274,0,0,0,0,0.0209685612974577,0,-0.0619392264786186,0,0,0,0,-0.180183912542242,0,0,0,0,0.0316668144880501,0,0,0.235770601418132,0,0,0,-0.0128771745791546,0,0,0,0,0,0.0470133999203735,0,0.189266220771584,0,-0.0802649564955511,0.0392321488690807,0.306159578967461,0,0,0,0,0
Slope,0,0,0,0,-0.198276070841645,0.469972798409446,0,0,0,0,-0.226017629422099,0.859246461087539,0,0.258218046134414,0,0,0,0,-0.190847326067853,0,0,0,-0.0147776837836939,-0.489318162890526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843948615193736,0,0,0,0.0733981188875556,0,0,0.130920867396177,0,0,0.219307761766451,0,0,0,0,0,0,0,0,0,-0.929413829338772,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742341556038359,0,0,0.0132343969588362,0,0,0,0,-0.048321926908763,0,0,0,0,0,0,0,0.00597358827069582,0,0,0,0.440032378446567,0,-0.127843441742512,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0203270808800327,0,0,0,-0.0717882825526148,0,0,0,0,0,0,0,-0.0399018189747943,0,0,0,0,0,0,-0.0658263423879714,0,0,0,0,0,0,0,0.129906848459866,0,-0.00757454635063756,0,0,0,0.156395788369239,0,0,0.0937396281796282,0,0,-0.310552317617825,0,0,-0.0647363273903427,0,0,-0.00858373089352553,0,0.167499615482568,0,0,0,0
MKreturn,0,0,0,0,0,0.0452063789483921,0,0,0,0,0,0,0.0110677447033191,-0.0950496063747777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158518682895751,0,0,0,0,0,-0.0271140327708516,0,0,0,0,0.0421459195324132,0,0,-0.0813388688521225,0,0,0,0,-0.0441836817699994,-0.14457086430102,0,-0.0154489633239293,0.0786423764409248,0,0,0.0228507294929482,0,0
MKvol,0,0,0,0,0,0.000633504986987291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111080979718446,0,0,0.000295784233859663,0,0,-0.00172009071857203,0,0,0,0.00162152497374312,-0.000468663832349262,0,0,0,0,-0.00613680579404671,0.00502747285600203,0,0.000156265342581459,0,0.0167528959208409,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0826182271463839,0,0.0294260925491618,0,0,0,0,0,0,0,0,-0.162527958948192,0,0,0.124548840072411,0,-0.101262080244678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358424960846657,-0.0760205850180724,0,0,0.102973048832329,0,0,0,0,0.0894365915718957,0,-0.39801729143249,0.393356070815599,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454656110596182,0,0,0,0,0.00415734763236589,0,0,-0.0143735198888492,0,0,0,0,0,0,0,0,0,0,0,0,0.00337394442174085,0,0,0,0,0,0,0,0,0,0,0,0.00215175578051021,0.0139169558512398,-0.00272213325399586,0.00709446790409299,0,0,-0.0143382053592811,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592026411665334,0,-0.00112005458389384,0,0,0,0,0,0,0,0,0,0,0,0,0.00917913233334628,-0.00178325502912363,0,0,0,-0.00980312870477053,0,0,0,0,0,-0.00141571693449509,-7.05768654077156e-05,0,0,0,0,0,0,-0.0245811086853738,0.0251827855480331,0,0,0,0.0364638530592925,0,0
