,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600188.SH,X601991.SH,X600027.SH,X600362.SH,X600623.SH,X600111.SH,X601992.SH,X600886.SH,X600157.SH,X600547.SH,X600299.SH,X002466.SZ,X600660.SH,X601158.SH,X000709.SZ,X000792.SZ,X600352.SH,X600309.SH,X600489.SH,X000898.SZ,X600583.SH,X000539.SZ,X000883.SZ,X300072.SZ,X000027.SZ,X000630.SZ,X000629.SZ,X000983.SZ,X000959.SZ,X000723.SZ,X000060.SZ,X002470.SZ,X002075.SZ,X600021.SH,X600022.SH,X600176.SH,X600098.SH,X000012.SZ,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.00197356418054619,0,0.195459101662721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175894275970587,0,0,0,0,0,0.0964096328244887,0,0.057445455054919,0.0857663520116048,0,0,0,0,0,0,0,0,0.023742150355054,0,0,0,0,0,0,0.0311022832235237,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.102339159064024,0.0334093589514755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1576974462934,0,0,0,0,0,0.0285288591435923,0.0267028512713055,0.00495754726694488,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0470182861920218,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0639042844001594,0,0,0,0,0,0,0,0,0.0639341375437339,0,0,0,0,0,0,0,0,0,0,0,0,0.275344875147812,0,0,-8.67361737988404e-19,0,0,0,0,0,0.13932530191385,0.137206786448408,0,0.0803352233714196,0,0,-0.00981183200453158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.103366151878539,0.0216456438857311,0.176974708524724,0,0,0,0,0,0,0.00783059327737725,0,0,0,0,0,0,0.0199922568545063,0,0,0,0.00393525498549981,0,0,0,0,0.152396238965494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885306533272873,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119625028926751,0,0,0,0,0,0,0,0,0.0881193347209685,0,0,0,0,0.115493092181119,0,0,0,0,0,0.241659797641086,0.0646245489324352,0,0,0.0830230707892293,0.0534422707893002,0,0.0128192463206443,0.0505445718765026,0.0702057256503823,0,0,0.0190073453736093,0,0,0.018580996234689,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0272072425210905,0,0.272823522964758,0,0,0,0,0,0,0,0,0.0791908317358505,0,0.0288519551549628,0,0,0,0,0,0,0,0.0875520285438476,0,0,0.310225133141512,0,0,0,0,0,0,0,0,0.0646541726939435,0,0,0,0,0,0,0,0,0.0323067872444473,0,0,0.0353469247465469,0.110530304818575,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0255629475611669,0,0,0,0,0,0,0,0,0,0.0206680512460797,0,0.0727576085815711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149303446750024,0,0,0,0.02409839589804,0,0,0,0,0,0.216480408486358,0,0.0794863130397489,0,0,0,0,0,0.0351294344475699,0,0,0,0,0,-0.0207602776894402,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.059667236718695,0,0,0,0,0,0,0,0,0,0,0,0,0.458249368502445,0.0630365700257175,0,0,0,0.0640663951467776,0.0966425547909428,0,0,0,0,0,0,0.136858973535669,0,0,0,0.112980716426932,0,-0.0325353538073914,0,0,0,0,0,0,0,-0.0398879638365242,0.0804603618482577,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246880914249423,0,0,0,0,0,0.147740553570249,0,0,0,0,0.0443316827960951,0.0476842966530856,0,0,0.114278706270445,0.00234232924659068,0,0,0,0,0,0.104794404487538,0.0742551886832,0.0368400194021411,0.023505090204802,0,0,0,0,0,0,0.16068757390327,0.116367550355626,0,0,0.00187817721918839,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.208916347701456,0,0,0,-0.0658578570433134,0,0,0,0,0,0.190062605097986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259497566186576,0,0,0,0.0263226691266806,0,0.0944039660681494,0,-1.73472347597681e-18,0.0597192817064126,0,0,0,0,0,0,-0.00207110774784453,0,0.151352194722855,0,0,0,0,0
