,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600660.SH,X601898.SH,X600688.SH,X600188.SH,X601991.SH,X002466.SZ,X600362.SH,X600795.SH,X601600.SH,X600886.SH,X600547.SH,X002460.SZ,X600516.SH,X300072.SZ,X600027.SH,X000898.SZ,X600352.SH,X600111.SH,X000553.SZ,X601992.SH,X600176.SH,X000825.SZ,X000786.SZ,X000709.SZ,X600299.SH,X600426.SH,X000792.SZ,X000408.SZ,X600808.SH,X000883.SZ,X600315.SH,X002110.SZ,X601158.SH,X000830.SZ,X000932.SZ,X601699.SH,X600801.SH,X600219.SH,X600489.SH,X600339.SH,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0,-0.33345497591338,0,0,0,0,0,0,0,0.236160159288969,0,0,0,0,0,0,0,0.0448845327154509,0,0,0,0,0,0.378994216696174,0.160198696307365,0,0.273209844106728,0,-0.100164625597604,0,0.0670020273365103,0,0,0,0.391741373163523,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00768785882413083,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284655544971282,0,0,0,0,0,0,0.160038658174522,0.157809507429444,0,0,0,0,0.0879058206962444,0,0.249040842354614,0.00310591934350725,0,0,0,0,0.0164476069642962,0,0,-0.00820994015418988,0,0,0,0,0,0,0
X300072.SZ,0,-0.223942227315209,0,-0.326270828319384,0,0,0,0,0,0,0,-0.0822155076564335,0,0,0,0,-0.438934758075667,0,0.278625376950273,0.16870107465936,0.219457062983256,0,0,0,0,0,0.248619624346423,0,0,0,0.00552548253634308,0,0,0,0,0,0,0,0.198167641463951,0,0,0,0,-0.0922784723733332,0,0,0,0.310408717192962,0,0,0.0380054358591729,-0.134294502824812,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.165017657324672,0.458204907168588,0.0591808193673875,0,0,0,0,0,0,0,0,0,0.348387517643537,0,0,0,0,0,0,0,0,0,0.00986699629255214,0.104395094108208,0,0,0,0,0,0,0,0,0,0,-0.063586138561645,0,0,0,0,0,0,0,0.00929643649525748,0,0,0.00531796434819994,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.068457931538529,0,0,0,0,0,0,0,0,0,0,0,0.0397174392388569,0.00124233944809049,0,0,0,0,0,0,0,0.128976977734664,0,0,0,0,0,0,0,0.0692994174944372,0,0,0.127919685718879,0,0,0.229778687006099,0,0.071463597482866,0,0,0,0,0,0.0032476355126049,0.0173107450076872,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614613913174683,0,0,0,0,0,0,0,0.21468667277619,0,0,0,0,0,0.0137211461649093,0.0367327289218887,0,0,0.0943622351299806,0,0,0.288680801383442,0,0,0,0,0,0,0,0,0.0203390456482344,-0.019329439591404,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357961452924826,0,0,0,0,0.0507299297093892,0,0,0.0302868455853916,0,0,0,0,0,0.0675948775244413,0,0,0,0,0,0,0,0.214616054652154,0,0,0,0,0,0.0449675608657988,0,0,-0.0127847995574318,-0.0142356798019179,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.10552873831446,0,0,0,0,0,0,0,0,0,0,0,-0.0133225280714161,0.0794889831588018,0,0.163126248457777,0,0,0,0,0,0.0189351956920302,0.184062372906798,0,0,0,0,0,0,0,0,0,0,0,0,0.253659627227491,0,0,0,0,0,0.0892795032236032,0.0511995998880629,0.142968873992536,-0.0342582444587243,0,0,0,0,-0.0648682081970184,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0389348172204368,0,0,0,0,0,0,0,0,0,0,0.222256460554606,0.0729168285802753,0,0.101757114440731,0,0,0.353998819269523,0.221793258942891,0,0,0,0,0,0,0,0,0,0,0,0.120842422853017,0,0,0.166305652617201,0,0,0,0,4.33680868994202e-19,0,0.0354182516586178,0,-0.0234147532255028,0.0672012974051911,0,0,0,0.241244053253312,0,0
X600176.SH,0,0,0,0,0,0,-0.0847490433524196,0,0,0,0,0.0568109094407703,0,0,0,0,0,0.108971464126028,0,0.061651317507553,0,0,0,0,0.233445976207086,0,0,0,0,0,0.195477353346148,0,0,0.0956726162637316,0,0.0106438875048672,0,0,0,0,0,0,0,0,0.0717366104031574,0,0,0,0,0,0,-0.0494688820986992,0,0,0,-0.105630574632062,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.135177672832984,0,0,0,0,0,0,0,0,0.232807463578441,0,0,0,-0.122579855774121,0,0,0.0591890243413551,0.0981301225979128,0,0,0,0,0,0.386457470666191,0,0,0,0,-0.0165793088739404,0,-0.627741628982626,0,0,0.183315875638997,0.101421762766624,0,0,0,0,0,0,0,0,0.239273339328966,0,-0.0105150194303455,-0.0562032785828954,0,0.352911957423814,0,-0.106737332691915,0,0
X000709.SZ,0,0,0,0,0,0,0.0163823441943183,0.177998653648496,0,0,0,0,0,0,0,0,0.0425895425164761,0,-0.00254298246225523,0,0,0,0,0,0.024998637506749,0,0,0,0,0,0,0,0.0141217708691469,0,0,0,0.325840407080121,0,0,0.0453752494300211,0,0.168856354209848,0,0.0131761441677481,0,0,0,0,0,0,-0.0021627743079759,0,0,0,0,-0.0448864835626213,0,0
X600299.SH,0,0,0,0,-0.0838955237224488,0,0.0402270714877739,0,0,0,0,0,0,-0.116573540138491,0,0,0,0,0,0,0,-0.0454418719796554,0,0,0.279135092436225,0.0395665588458976,0,0,0,0,0,0,0,0,0.197531220110819,0,0,0,0.0234626596819588,0,0,0,0,0,0,0,0.13482443117062,0.0596094749683759,-0.302761425839318,0,-0.0240371612790912,0.0414655643700642,0,0,0,-0.472953621513219,0,0
X600426.SH,0,0,-0.0309656875561089,0,0.0572466356060055,0,0,0,0,0.273405384937982,0,0,0,0,-0.178394379305616,0,0,0,0.101851218373754,-0.131751297835313,-0.108395848873463,0,0,0,0,0,0.19077335958794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698933754024317,0,0,0,0,0,-3.46944695195361e-18,0,0.0147045721022924,0.0328404277775572,-0.0703269487606039,0,-0.117879063926078,0,0,0,0
X000792.SZ,0,0.0553564336595442,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.192299072665343,0.0440390525991642,0.280871057809274,0,0,0,0.0757544778550967,0,0,0,0.150417101382804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624993958132537,0,0,0,0.133583789826814,0.109508558834081,0,0,-0.0304208134795514,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0757438149334966,0,0,0,0,0,0,0,0,0,0,0,0.106241875293517,-0.113175353753422,0.0292692349801021,0,0,0,0,0.235840125843888,0.227179867457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317068005501069,0.00370778143690892,0,0,0.024848069094259,-0.0178166096966877,0,0,0,-0.039952266673137,0,0
X600808.SH,0,0,0,0,0,0,0,0.227491888648033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250119866963895,0,0.0652807117780634,0,0,0,0,0,0,0,0,0.313626369177297,0,0.00445778922214464,0,0,0,0.0886435586496923,0,0.00467955158527397,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0394887801273398,0,0,0,0,0,0,0.0120800661224035,0,0,0,0,0,-8.67361737988404e-19,0.0953100592232156,0,0.00145610828248662,0,0.249591154047594,0.0447700872664352,0,0,0,0,0.040180709533934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043049327561838,0.00724570564234152,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0.0252948744130568,0,0,0,0,-0.0439056677759418,0,0,0,0,-0.2598526047587,0,0.266707642149204,0.185924195902681,0,-0.0610158229899071,0,0,0.199178546985169,0,0.0814995203461874,0,0,0,0.0356937722848152,0,0.245708162655065,0,0,0,0,0,0,-0.0525568275162648,0,0,0,0,0,0,0,0.0201372148729278,0,0,0.015217793292612,-0.0332542308754612,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.0832376641729068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202299480022901,-0.16219251915563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371742608498435,0,0.422988531520288,0.0208475160414012,0,-0.0240900382238076,0.0540533015622267,0,0,-0.0328019438429591,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.016146031892879,0,0,0,0,0.043674135206524,0,0,0,0,0.0646500374395396,0,0.02498542343946,0,0,0,0,0,0,0,0,0.0918261875983453,0.101752657313635,0,0,0.00440303375255426,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0520409343893681,-0.0488927359228424,0,0,0.0926274100707658,0,0.0917049873392367,0,0,-0.00311366713999198,-0.0075115730650016,0,0,0,0,0,0
X000830.SZ,0,0,0,0.234683541985589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444339067416188,0.107363573499029,0.161411092120845,0,0,0,0.307165427836286,0,0,0.00339300659272162,0,0,0,0,0,0.38946956896335,0,0,0,0,0,0,0,0,0,0.0295653235018155,0,0,0,0,0,0,-0.020852055219579,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.140979439399511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499205320494733,0,0,0.779004079470634,0,0,0,0,0,0,0,0,0,0,0.102145986929242,0,0.229579464504147,0,0,0.231477992552425,0,0,0,0,0,0,0,0,0,0,-0.0228609925258873,0.016206448711882,-0.117808986115529,-0.00482328524881974,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.130482593031572,0,0.339948801723927,0,0,0,0,0.324024101243412,0,-0.223689170091966,0.0491500589264015,0,-0.0431206418955844,0,0.0206159884448467,0,0,-0.108911949471457,0,0,0,0,0,0,0,0,0,0,0,0.0378641357922053,0.241123760133752,0,0,0,0,0,0,0,0,-0.0261692008241948,0,0.00564693341223455,-0.0296001605249473,0,0,0,0,0,0
X600801.SH,0,0,0,0.2087657891185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341266383745832,0,0,0,0,0.136978627342092,0,0.0051169993436677,0,0,0.0571965692059963,0,-0.0872016523668878,0,0,0,0.155484459777508,0,0.0269899876386881,0,0,0,0,0,0,0.177780379148998,-4.33680868994202e-19,-0.0148953054782217,2.16840434497101e-19,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218494622727703,0,0,0,0.00597413876689617,0,0.0103170018854669,0,0,0.16311292452741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918090953478182,0,0.187537404059331,0,0.00493592493539611,0,0,0,0,0,-0.0373262022343061,-0.00742257098696763,-0.00688206772042046,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.214723315076511,0,0,0,0,0,0,0,0,0,0,0.697474445888559,0.0330276787977664,0,0,0,0,0,0,0,0.0412449813008406,0,0,0,0,0,0,0.014608321817944,0.0345184230740001,0,0,0.000438023562426424,0,0,0,0,0,0,0,0,0,0,0,0.0184698782720559,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.147007702575551,0.159976115122535,0,0,0,0.149687192140171,0,0,0,0,0.0315997994582431,0,0,0,0.074252390565341,0.165861807456246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417672150264005,0.191361028541539,0,0,0,0,-0.025667205098436,0,-0.00840226901162958,0,0,0,0,-0.236715873739502,0,0
X002271.SZ,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.331872611253872,0,0,0,0,0,0,0.115623165290318,0,0,0,0,0,0,0,0.0824480046104717,0,0.350931432059278,0,0,0,0.0596310110682087,0,0,0,0,0.125860407945869,0,6.93889390390723e-18,0,0,0.00399459437319509,0,0,0,0,0.374974370691723,0.0189568316274557,0.100780239991766,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.131340716292607,0,0,0,0,0,0,0,0,0,-0.223331470738653,0,0,0.19424408744502,0,-0.24074457106964,0,0,0,0,0,0,0,0,-0.118900099133503,0,0,-0.0397350614786336,0,0,0,0,0,0,0,-0.302418992027655,0,0.0356453742386782,0,0,0,0.0187628143806811,0.107555448032094,0,-0.0137460783810837,-0.0357855850863486,0,0,0,-0.569635066192361,0,0
Slope,0,0,0,0,0,0,0,0.350984295149244,0,0,0,0,0,0.0925122520809596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430654805446377,0,0,0.376481781714475,0,0,0,0,0,0,0,0,-0.710818176972163,0,0,0,0,0,0,1.14041240451666,0,0,0,-2.29993358024672,0,0
TED,0,0,0,0,-0.58514854684123,0,0,0,0.838430994278109,0,0,0.607553819540936,0,0,0,0,0,0.23116332171541,0,-0.660507262658566,0,0,0,0,0,0.96233757290077,0,0,-1.04101939237848,0,0,0,0.0500818175681208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101994825596221,-0.552571187080342,0.370698471541326,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.106019643049709,0,0,0,0,0,0.0318397379524069,0,0.205163793663717,0,0,0,0,0,-0.0951729764137315,0,0,0,0,-0.0140896916205089,0,0,0,0,0,0.0482609658686218,0,0.014048953155263,-0.0218037978220699,0.0337129956756611,0,0,0,0,0,0,0,0,0,-0.0883596309127178,0,0,0,0,0,-0.0153160117118946,0.0204393925493163,0,0.107013521834676,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.12417565271062,0,0,0,0,0,0,0.0425594743922787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436226752521091,0,0.0047639993112519,0,0,0,-0.0340765723125331,0,0,0,-0.0024204139502461,0,0,0,-0.067504838798726,0,-0.0757387525915424,0,0.0551289326516583,0,0,-1.73472347597681e-18,0.0208752721932188,-0.0332269059563069,0.171063343513129,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00444116022715609,0.00252885790409364,0,0,0,0,0,0,0,0,0,0,-0.00256755420253989,0,0.000615614641955101,0,0,0,0,0,0,0,0.000971723732218861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439846542926152,-0.00264730611297202,0.00345322124643343,-0.00558519971652838,0,0,0,-0.0229601779629402,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123184167934896,-0.049192356207439,0,0,0,0,-0.0970299189656852,0,0,0,0,0,0,0,0.0556266248944456,0,0,0,0,0,0,0,0,-0.0479221580050228,0,0,0,0,0,0,0,-0.103097412042628,0,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00608853161070362,0,0,0,0,0.00227683429703106,0,0,0,0,0,0,0,0.0117501602334697,0,0,0,0,0,0,0.0189180313887638,0,0,0,0,0,0.00263105694252404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144170857757712,0,0,-0.00354709430403368,0.00626921884828262,0.0113117675548327,0.00431591195401393,0.011408616613336,0,0,0,-0.139984689910155,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627257961296883,0,0,0,0,0.000489833882260275,0,0,0,0,0,0,0,0,0.00688364011767737,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.01074320565066,-0.00183463355485248,0,0,0,-0.214945057598775,0,0
