,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X601992.SH,X600795.SH,X600362.SH,X600111.SH,X600688.SH,X002466.SZ,X600188.SH,X600547.SH,X601991.SH,X600516.SH,X300072.SZ,X002460.SZ,X600660.SH,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600808.SH,X600339.SH,X600489.SH,X000959.SZ,X600549.SH,X000983.SZ,X600219.SH,X000723.SZ,X600352.SH,X002092.SZ,X000408.SZ,X601699.SH,X000807.SZ,X000825.SZ,X000630.SZ,X000553.SZ,X601158.SH,X600008.SH,X000883.SZ,X600299.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,-0.0223227386053224,0,0,-0.0193581926452167,0,0,0.0203223746352828,0.0428941977667206,0,0,0,0.0162614652239747,0,0,0.00818068895912572,0.0298063848918823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255197735198075,0,-0.0437993535959564,0.0186481878742848,0,0.00713322763467608,0,0.0803690578904679,0.0328196107258911,0,0,0,0,0,0,-0.00883656279214343,0.013858223174083,0.0195708884512657,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.137224209757433,0,0,0.073740619229093,0,0,0,0,0,0,0,0,0,0,-0.0273794767807506,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.015180316492836,0,0,0,0,0,0,0,0,-0.128557974936042,0,-0.00939937932709079,0,-0.0251744994016705,0,0,0.00091250925763684,0.000689458257406835,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0444528257417878,0,0,0,0,0,0,0,0,0,0,0.0623003176630668,0,0,-0.0474928969990745,0,0,0,0,0,0,0,0,0.24400218629675,0,0,0,0,0.011843301592403,0,0,0,0,0,0,0,0.33481330794581,0,0,0,0,0,0,0,-0.0488640497681055,-0.0134824329070618,0.000359433511633725,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0464353527508922,0.0482725689954621,0,0,0,0,0,0,0,0,0,0.0583742831095834,0,0,0,0,0.0879040521003611,0,0,0,0.127620745988157,0.0305475374367591,0,0,0,0.125860162926518,0,0.0643318997712722,0.0499300151659608,0.0499606307678535,0,0,0,0,0,0,0,0,-0.0106125582392515,0.0153307867992928,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.104337215080006,0,0.210225177843962,0,0,0,0,0,0,0,0,-0.119889916735177,0.0920048178326776,0.00179089773554552,0.28426146079844,0,0,0.0779767192480131,0,0,0,0.0241067617700478,0,0,0,0,0,0,0,0,0,0,0,-0.0646844200035378,0,0,0,0,0,0,-0.00649797410247186,0,0,-0.0272997593378368,0,0,0,0,0,0
X601600.SH,0,0,0,0.236953982281166,0,0,0,0,0,0,0,0,0,0,0,0.0550357379285627,0.0941216172531853,0,0,0.0510259548417142,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0667687781168316,0,0.170728579477554,0,0,0,0,0,0.184971073419962,0.175187558844542,0,0,0,0,0,0,0,0,-0.0085312506064695,-0.00598425744210458,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0185607648900633,0,0,0,0,0,0,0,0,0,0.142593467922498,-0.0127147245226813,0,0,0.0120245076087946,0,0,0,0,0,-0.0501192352034662,0,0.0256965932182269,-0.11193955758528,0,0,0,0,0.0913479885149322,0.123729838688314,0,0.0472388653370832,0,0,0,0.0308016251685316,0,0,0,0,0,0,0.0196857412394376,0.00674901229030313,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0377441485725199,0,0,0,0,0,0,0.0307449841000914,0,0,0.0492520270446812,0.114086802744147,0,0,0.0230244653945858,0,0.0600981434765853,0.293221618491388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101835868733527,0,-2.71050543121376e-20,0.0908049688350575,0,0,0,0,0,0,0,0,0,-0.00481357651532423,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0888037102531858,0.0283830907880666,0,0,0,0,0,0,0,0,0,0.266419158330577,0,0,0,0,0.0911051645130881,0,0,0,0,0.00759404806609025,0,0,0,0,0,0,0.0585541142164209,0.124947701123979,0,0,0,0,0,0,0,0,-0.00762519608740972,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.0250471258606745,0,0.00583132766917503,0,0,0,0,0,0,0,0.078255394625183,0,-0.134498958339874,0,0,0,0,0,0,0,0.123648886182084,0.120187185031303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384769116940512,0,0.0342853166289142,0,0.613919528435013,0,0,-0.0565107428921698,0,-0.00814576528906413,0,0,0,0,0,0,0
X600795.SH,0,0,-0.676693931014543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320674779813044,0,0,0,0,0,0,0,0,0.00315042281899308,0,0,0,0,0,-0.000424768203371347,0,0.00430089013980111,-0.00765492780217685,0,0,0,0,0,0.000851609441023169,0,0,-0.000211465976323703,-0.000602506639100192,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129769380048386,0,0,0.316473389204565,0,0,0,0,0,0,0.100375352177488,0,0,0,0,0,0,0,0,0.0195894012792049,0.119463465261861,0,0,0,0,0,0.0149508362039764,0.0479450992024824,0.0637484017185228,0,0,0,0,0,0,0,0,-0.022669929536841,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.195812783424316,0,0,0,0,0,0,0,0.149643686663104,0,0,0,0,0,0,0.222799430548248,0.0952542202292809,0,0,0.060232226913353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831828899953717,0,0.0262099773136635,0,0,0,0,0,0,-0.0416140019132125,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.059183785124829,0,0,0.180829458753199,0,0,0,0,0,0,0,0,0,0,-0.0701293798941314,0,0,0,0,-0.0412100521123386,0,0,0,0.0583869754114538,0.0604726190501221,0,0,0,-0.0176154986773434,0,0,0,0,-0.28915866981096,0,0.0541991638364438,0,0,0,0,0,0,0.0728697971783578,0,0,-0.00837220205381968,-0.0113610113285162,0,0,0,0,0,0
