,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X601991.SH,X601600.SH,X600309.SH,X600660.SH,X600886.SH,X600362.SH,X600188.SH,X600027.SH,X000709.SZ,X600339.SH,X600157.SH,X002466.SZ,X600111.SH,X600299.SH,X000959.SZ,X000898.SZ,X601158.SH,X600489.SH,X600008.SH,X600352.SH,X002460.SZ,X000883.SZ,X600219.SH,X000408.SZ,X000539.SZ,X600160.SH,X000723.SZ,X000630.SZ,X600578.SH,X600583.SH,X600021.SH,X000792.SZ,X600176.SH,X002271.SZ,X000027.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.205944662131685,0,0.0752324245580251,0,0,-0.00578383523187045,0.0261688847128135,0,0,0,0,0,-0.0039156683222995,0.110291123920506,-0.0410634213890979,0,0.00995896138972864,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0154187085342584,0,-0.0361030088749368,0,0,0,0,-4.33680868994202e-19,0,0,0,0.107939359174227,0,0,0,0,0,0,0,-0.00952532974301912,-5.42101086242752e-20,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0499448867647067,0,0.0219180082816992,0.0912014599422351,0,0,0,0,-0.0111904465194583,0,0.00316588363378452,0,0,0,0.0598829361625154,0,0,0,0,0,0,0,0,0.0665976424887515,0,0,0,0,-0.0501422858195949,0,0,0,0,-0.012836798343693,0,0,0,0.0139740806183434,0,0,0,0,0,0,0,-0.00242893092094903,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,-0.0454243892923959,0,0,0,0,0,-0.00813218352050412,0,0.0396237697633152,-0.0176074146074866,0,0,0,0,0,0.0705903146704573,0,0,0,0,0,0.151052258776231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945048541840288,0,0,0,0,0.0228184413759093,-0.0299796428306315,0.00131961870073241,-0.0177406032545249,0,0,0,0.11284720641269,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0274055991627338,0,0,0,0,0,0,-0.131510396660568,0.0946880201196349,0,0,0,0,-0.00249191602157663,0,0,0.035631457632409,0,0,-0.0157445980439396,0.541241251502133,0,0,0,0,0.0304855124327426,0,0,0,0,0,0,0,0.0280639254817116,0,0,0,0,0,0,0,0,-0.00337325627968959,-0.0378447051949149,0,0,0,0,0,0
X600011.SH,0,0,0.133039356755887,0,0,0,0,0,-0.0555331368111667,0,0,-0.257825000264732,0,0.110239199683555,0,0,0,0,0,0,0.37285990390802,0.0122625216346556,0.0684216915551342,0,0.00197221523660219,0,0,0.0236229049154441,0,0,0,0.102571448462604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058112403398527,0,0,0,0.0549759501140887,-0.0447824593647058,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0071071847757116,0,0,0,0,0,-0.0212497978163993,0,0,0,0,0.255240267006573,0,-0.0137032102477884,0,0,0,0.159405010601593,0,0,0,0,0,-0.0261292853791091,-0.0203361689990089,0,0.0289037083020857,0,0,0,0,0,0,0,0,-0.0198331081867055,0,0,0,0.203039093841882,0,0,0,-0.0240742590769921,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106786245151565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331702138948281,0,0,0.0810851242574875,0,0,0,0,0,0,0.00970387086114944,0.106576273132303,0,-0.0360670718423744,0,0,0,0,0,0,0,0,0.0016805852752114,0.0109351625850869,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0367021443927227,0,0,0,0,-0.0166868109492051,0,0,0,0,0,0.0636555993763905,0,0,0,0,0,0,0.643071044032284,0,0,-0.118569945396553,0,0,0.317147379723447,0,0,0,0.297355404487587,0,0,0,0,0,0,0.128349329549565,0,0,0,0,0,0,0,0.0816286828975235,0,0,0,0.01205736074093,0.0141425091015162,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.664875760084081,0,0,-0.113412966383,0,0,0,0,0,0,0,0.161174769625027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160763494958329,-0.100299970241775,-0.361267870921438,0,0,-0.0500182575277168,0.368826313348294,0,0,0,8.67361737988404e-19,-0.153835780481802,-0.150393947016971,0,0,0.390881089907404,0,0,0,0.0805725441150974,0.0470363405084416,0,0,0,0,0,0
X601898.SH,0,0,0.141317952771269,0,0,0,0,-0.00382026098980739,0,0,0,0,0,0,0,0.0351413026732494,0,0,0.174900662064083,0.0923370742995849,0,0,0.0749574794576316,0,0.0741542315935513,0,0,0,0,0,0,0,0,0,0,0,0.0512676238852819,0,-0.0395129309785177,0,0,0,0.266422799726639,0,0,0,0,0,0,0,-0.00170280207868026,0.00395385712100351,0,0,0,0,0,0
X600688.SH,0,0,0,0.0431068233757797,0,0,0,0.053112353099118,0,0,0,0,0,-0.0617705293524208,0,0,0,0,0.0577138966414139,0,0,0,0.00928058530148423,0,0,0,0,0,0,0,0.0145424713625852,0,0,-0.116085083245186,0.0621984546435865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160714241924069,-0.00724131406902305,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.00471347826634657,0,0,0,0,0,-0.0772091849362627,0,-0.15657414606063,0,0,0.0624358771587844,0,0,0.00685392877132086,0,0,0,0,0,-0.00484137265263384,0,0,0.109390434917988,0,0,-0.0986076894027718,0,0,0.0125262326067717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213265573699356,0,0,0,0,0,0
