,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X300072.SZ,X600489.SH,X601992.SH,X600309.SH,X600660.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X000709.SZ,X000898.SZ,X000408.SZ,X600352.SH,X600583.SH,X000723.SZ,X000883.SZ,X000983.SZ,X600549.SH,X000027.SZ,X000539.SZ,X600176.SH,X002470.SZ,X000012.SZ,X000630.SZ,X000959.SZ,X600021.SH,X002460.SZ,X601699.SH,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0504751414309459,0.0127683852892285,0,0,0,2.16840434497101e-19,0.0118962891829452,0,0,0,0,0.0191392706576426,0,0.00473892558836153,0,0.0106182764346228,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00270531134764224,0,0,0,0,0,0,0,0,0,0,0,0,0.105226195477212,0,0,0,0,0,0,0,0,-0.00571625582585185,0,0,-0.00210778284305825,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0513363860280923,0,0.029751118006267,0,0,0,0,0,0,0,0,0.00746853298066646,-0.0374574724001383,0,0,0,0,0.00649156165221062,0,0,0,0.036617590088572,0,0,0.0274935625342761,0,0,0,0,0.0687551735241573,0.0325410735917769,0,0,0,0,0,0,0,0,0,0,0,0,-0.010339449512739,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0826098403884832,0,0,0,0.112968936526929,0,0.0978103192323139,0,0,0,0,0,0,0,0,0.0248719968743548,0,0.0273833452082737,0.0319744697637886,0,0,0.0300898051839705,0,0,0,0,0,0,0,0.0682404911621122,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0071235294956025,0.066296827279698,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.111690568451749,0,0,0,0,0,0,0,0.0459499882530331,0,0,0,0.0876272023995208,0,0,-0.0176418110809869,0,0.019331660981648,0,0,0,0,0.131568451870413,0.163119209579845,0,0,0,0.0167073458217284,0,0,0,-0.106753569023371,0.0477683162788263,0,0,0,0,0,0,0,0,-0.0185320046779118,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.136231693843492,0,0.104293429032288,0,0,0.00063523071933165,0,0.0427648285382436,0,0,0.00289483043048139,0,0.2448963567336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118264755146767,0.0274330417169221,0.0160466275609032,0,0,0,0,0.0423259317688285,0,0,0,-0.0193579385156424,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.290468532018667,0,0,0,0,0,0.0325405391067547,0,0,0,0,0,0,0,0,0,0,0.0779652272328691,0,0.234550931680203,0,0.210222715390314,0,0,0,-0.111342137454581,0,0,0,0,0,0,0,0,0.0503342766893058,0,0,0,0,-0.15510452294537,0,0,0,0,0,0,0,0.0111767067125872,0.106256435510394,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.0729147549395453,0,0,0,0,0,0,0,0,0,0.0138459751054157,0,0,0.0270489343121518,0,0,0,0,0,0,0.0131309020877296,0,0,0,0,0,0,0,-0.00540239285744249,0.0396474556462532,0,0,-0.0133844025520566,0.0411402079768242,0,0,0,0,0,-0.024101558499339,0,0,-0.063120497993792,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.072783253532824,0,0,0,0,0,0,0,0,0,0.0154029034615181,0.0125566673346505,0.0285235461219825,0,0,0.0832381807551311,0,0,0,0.0663060432357508,0.035600210860133,0.00754264796343814,0.0740456452506146,0,0,0,0,-8.67361737988404e-19,-0.0334280884297333,0,0,0,0,0,0,0,0,0,0.439077281486219,0.0663233326742015,0,0,-0.0149065798579045,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742451552935204,0,0,0,0,0.161526347503612,0,0.00982090045975417,0,0.0450391928214185,0,0,0,0,0,0,0,0.101475502959802,0.0323276136854228,0,0,0,0.167166077159226,0,0,0,0,0.0266475248523766,0.114080133876489,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532308341632945,0.688951335962475,0,0,0,0,0.215415794895973,0,0,0,-0.0234010683426667,0,0,0,0,0,-0.124663105362157,0,-0.199651350580861,0,0,0,-0.114488786464972,0.108634610716183,0.269798279462333,0,0,0,-0.108248050676815,1.38777878078145e-17,0,0,0.0477922980946485,0,0,0,0,0,0,0
X600188.SH,0,0,-0.0119597558628758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151280303080231,0,0,0.171426241041149,0,0,0.103874803453587,0,0,0,0.0230213148346506,0,0,0,0,-0.020045093732671,0,0,0.710905855034534,0.00559112960776504,0,0,0,-0.111608836240862,0.171736033235022,0,0,0,0,0,0,0,-0.0241351641765896,0.241776017400748,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0605783364727358,0,0,0,0,0,0,0,0,0,0.130858409809393,-1.73472347597681e-18,0,0.0131775046448353,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0173608432062455,0,0,0,0,0.0496418241326353,0.118100705303255,0,0,0,0,0,0,0.0413449625133986,0.0093089582952256,0,0,0.0116365327609735,0,0,0,0,0,-0.00110324955584417,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0547377654414604,0,0.0325430403353421,0,0,0,0,0,0.219881262171336,0,0,0,0.00476140186550701,0,0,0.152495573599381,0,0,0,0,0,0,0,0,0,0.0249367918918092,0,0,0,0,0,0.12149252973584,0,0,0,0,0.0766597157802034,0,0.0819751714863473,0,0,-1.38777878078145e-17,0,0,-0.0710898696267004,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0143589975022342,0,0,0,0,0,0,0,0.0325539568876197,0,0.0408146853365668,0,0.0273979152257023,0,0,0,0,0,0,0,0,0,0,0,0,0.211935314680523,0,0,0.0332981725637899,0.0125020451534207,0,0,0,0.0848303782145439,0,0,0,0,0,0.0229314191632945,0,0,-0.00801251818886706,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0946730775296038,0,0,0,-0.0190438959256879,0,0.0974184831291828,0,0,0,0,0,0,0.274988786115917,0,0,0,0.0204039472360147,0,0,0,0,0,0.0520469495945032,0,0,0,0,0.0290934875112034,0,0,0,0,0,0,0,0.0122495550174863,0,0,0,0.00886679111257827,0,0,0,0,0,0.028758031058863,0,0,-0.00498388740894267,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.146192085061022,0,0,0,0,0,0,0,0,0.11528490603366,0,0,0.0775523780839807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429601141879422,0.0281980801380926,0,0,0,0,0.0921486593481649,0.392261263206912,0,0,0,0.248618049245807,-0.0303267925472146,0,0.0357379712648651,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.0113789484941937,0.0384662675276543,0,0.0672494299937144,0,0,0,0,0.00770878683382729,0,0,0,0,0,0,0,0,0,0.052003589466793,0,0.073298180325519,0,0,0.055032016144266,0,0,0.0845244055478967,0,0,0.01259935050644,0,0,0,0,0.10427644697528,0,0,0,0,0.223446510615429,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.814210292765449,-0.0486890646555472,0,0,0,0.0965748822400977,0.109537261276891,0,0,0,0,0,0,0,0,0.165281621152361,0,0,0,0,0,0,0,0.130137907263481,0,0,0,0,0,0,0,0,0,0,0.201595850177685,-0.171482831135714,0,0,0,0.10416911496836,0,0,0,0.0493266042416398,0,-0.045397189776273,0,-0.0524099331208927,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0841716696502116,0,0,0,0,0,-0.0152597300546546,0,0,0,0,0,0,0,0,0,0,0,0,0.0174780317216148,0,0.0606463322066239,-0.0283365684898958,0,0,0,0,0,0,0,0,0,0,0,0,0.00556280785437936,0,0,0,0.0966001657544578,-0.0122541382796925,0,0.0178171419715609,0,0,0.169101711569905,0.0263511200523017,0,0.0555805190163012,-0.132213586987723,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.0141436601601917,-0.0425315698021289,0,0,0,0,-0.487275774459903,0,0.0992546334861634,0,0,0,0,0.177008024087441,0,0.103663195160311,0,0,0,0,-0.127123378188012,0,0,0,0.0646661669698916,0,0,0,0,0,0,0,0,0.186044690936448,0,0,0,0,0,0,0.225953823073675,0,0,-0.0325927650443291,0.0998438642302034,-0.00378422117226069,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.189887931201529,0,0.718756699414795,0,0,0,0,0,0.31988577655883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374545844021677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398611101621276,0,0.0196980151927127,0.126234762017456,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.278863686713519,0,0,0,0,0,0,0,0,0,0.0947293300002653,0,0,0,0,-0.148567801031242,0,0.162621736394556,0,0,0.0873398578705398,0,0.0917999913922225,0,-0.0221962297825107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145778579324855,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0146162045826862,0,0,0,0,0,0,0,0,0,0.00744509127574763,0,0,0,0.176978656555591,0,0,0,0.0933945688732844,0.273163801952236,0,0,0,0,0,0,0.00945658339320597,0,0,0.0439677753231241,0,0,0,0,0,0,0,0,0,0.0865705380698095,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.176502212160168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559994950528709,0,-3.46944695195361e-18,0.269793588026308,0,0,0,0,-0.0249082624430956,0,0,0,0,0,0,0.17122035848287,0,0,0.0310512212954162,0,0,0,0.105303056970453,0,0,0,0,-0.0148721566245961,-0.0473619517028431,0,-0.0045794633351967,0,0.00679990780301701,0,0.0495092600584619,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.116747905750287,0,0,0,0,0,0,0,0,0,-0.107959206329121,0,0,0,0,0,0,0,0,0.0538219852384882,0,0,0.193616117857955,0,0,0,0,0,0,0,0,-0.0106210212544851,0,0.161235539835058,0,0,0,0,0,0.0165178109038945,0,0,0.0768373748259773,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.394013000169865,-0.0678591562282559,0,0,0,0,0,0,0,0,0,0.354932692004573,0,0,0,0,0,0,0,0.177491764541646,0,0,0,0,0,0,0,0,0,0,0.094502226240666,0,0,0,0,0,0,0,0,0.00521081273112251,0,0,0,-0.0444251009399727,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0325235002192996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29199613232059,0,0,0,0,0,0,0,0.209965786232693,0,0,0,0,0,-0.0275682700931086,0,0,-0.06169803230701,0,0,0,0,0,0.669391684155012,0.0326467270887455,0.178834462062648,0,4.33680868994202e-19,0,0,0,0,0.185305720757734,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114973238402869,0,0,0,0.124377281891059,0,0.339690312356559,0,0,0,0,0,0,0,0.0232140370356249,0,0,0.0328922700315925,0,0,0,0,0,0,0,0,0,0.105815307103118,0.212907614624971,0,0.0519947471264238,0,0.281313158964071,0,0,0,0.0426268071385421,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200258102757132,0,0.109460230476733,0.0748989978848394,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0492961260334348,0.142766799175902,0,0.124096349810412,0,0.236062206415175,0,0,0,0,0,0,0,0.0128652393521653,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,-0.0269359780771448,0,0,0,0,-0.0304565064284114,0,0,0,-0.292748334515029,0,0.193582762410278,0,0,0,0,0,0.281217353857288,0,0,0,0,0,0,0.373546053396178,0.214137344177194,0,0,0.106019906513497,0,0,0,-0.116707552573453,0.138171447403369,0,0.170894659919621,0,0,0,0.0706165571350055,0,0,0.0834933026013501,-0.724911740114429,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.246792233675159,0,0,0.0569584743131504,0,0,0,0,0,0,0,0,0.10648602199131,-0.00994286672156485,0,0,0,0,0.116404816485325,0,0,0,0,0,0.0318211063522649,0,0,0,0,0,0.0443241201498617,-0.00308969307737545,0,0,0,0,0.0302812334535788,0,0.159105260174207,0,0,0,0,0,0,0.0149742601459009,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.00210912716478027,0,0.112524614717969,0,0,0.16368470319704,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0687770065186458,0,0,0,0,0,0,0,0,0,0,0,0.0717719329041304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100675474438472,0,0,0,0.00236481824986289,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.0357882658068097,0,0.0931563548066562,0,0,0,0,0,0,0,0,0,0,-0.176197898512799,0.364065440162034,-0.051179367974171,0,0,-0.265142536652349,0,0.138614836230938,0,0.104808580805037,0,-0.111724299829913,0,0,0,0,0,0,0,0.0746615531909103,0.109332270205844,0,0,0,-0.147480714807167,0.139685894057437,0,0.0926132271174022,-0.103574411000531,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0593006272734048,0,0.142083195133823,0,0,0,0,0,0,0.0585146491300119,0,0,0,0,0.0525429301363454,0,0,0.0443827870934467,0,0,0,0.0160219723223257,0,0,0,0,0,0,0,0,0.0912937109830081,0,0,0.171002263524583,0,0,0,0.0613795999973812,0.0505014209736099,0.0299645084189886,0,0,0,0,0.00725602457148992,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,-0.00208040883435411,0,0,0,0,0,0,0,0,0,0.0575561963618386,0,0,0,0.113646844441628,0,0,0,0,0.0929710961553929,0.0805611695482913,0,0,0.0762060535603311,0,0,0.0575310024698678,0,0.0180943767704104,0,0,0,0,0,0,0,0,0,0.120531504647817,0,0,0,0.0271769751507033,-0.127420933418068,0,0,0,-0.161777819430949,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.0340740120418696,0,0,0,0,0,0,0.0942286910515069,0,4.33680868994202e-19,0.113565706407104,0,0,0,0,-0.0318389778506724,0,0.0196574800614337,-0.0295260386927125,-0.0228652166930633,0,0.137290083649076,0,0,0,0,0,0,0.0552655691203083,0,0,0,-0.0287037457384574,0,0,0.0373088124283092,0,0,0.0442237637674631,0,0,-0.0486406432010618,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0959971580274529,0,0.0246569356356291,0,0,0,0,0,0,0,0,0,0.0277468900375787,0,0.0197660194697829,0,0,0.0492554848594615,0.0404620791915434,0,0,0,-6.93889390390723e-18,0.0012550778917629,0.0323730652075617,0,0,0,0,0,0,0,0,0,0.043323412712448,0,0,0.0352818922171807,0,0,0,0,0,0,0,0,-0.0267912176361862,0,0,-0.00364840263071039,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.482161942663761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709731756881164,0,0,0.053107415015429,0,0.139385551033594,0,0,0,0,0,0,0,0,0,0,0,0,0.113653813360615,0,0,0,0,0,0.238884675898999,0,0,0.0064087515136666,0.0247279048107927,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.0145749053472944,0,0,0,0,0,0,0.899433083578107,0,0,0,0,0.0913802110964995,0,0,0,0,0.0923286917316692,0,0.101879676075333,0,0,0,0.0834568497049764,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,-0.19438623032969,0.399285955553471,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.070245564057873,0,0,0,0,0,0,0,0,0,0,0,0.0780465874247983,0,0,0,0,0,0.00811556669573355,0,0.0633270200350088,0.0237607752523283,0.0241242264169587,0,0,0,0.0679284851579986,0,0,0,0.106065669101493,0.0386256254757302,0,0,0,0.0258358354816762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
