,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600660.SH,X002271.SZ,X002460.SZ,X000708.SZ,X600011.SH,X600886.SH,X000786.SZ,X601898.SH,X600362.SH,X600010.SH,X600176.SH,X600801.SH,X601600.SH,X600426.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X600795.SH,X600111.SH,X600688.SH,X600803.SH,X002080.SZ,X600027.SH,X300037.SZ,X600299.SH,X601992.SH,X000932.SZ,X000301.SZ,X002075.SZ,X002466.SZ,X600315.SH,X600486.SH,X600219.SH,X000883.SZ,X000027.SZ,X000898.SZ,X600529.SH,X601158.SH,X000723.SZ,X600612.SH,X002353.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0372433034758564,0,0.312303022740769,0,-0.126645648797132,0,0,0,0,0,0,0,0,0,0,0.108768828047536,0,0.809312186002878,-0.159933208647158,0.0881357145720222,0,0,-0.0413311598994726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155746141752207,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.014589939800986,0,0,0,0,0,0,-0.0194098285219438,0,0,0,0,0,0.244330471721423,0,0,0,0,0.145900380115661,0,0.177974562657532,0,0.0386707520934967,0,0.0914589186924496,-0.173783920275187,0,-0.0910745829801908,0,0,0,0,0,0.0157582758197044,0,0,0,0,0,0,-0.0322209304229734,0,0,0,0,0,0,0,-0.00403581499765932,0,0,0,-0.0590972484602794,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0616208148185724,0,0,0,0.166350170289003,0,0,0,0.0289544905557785,-0.284291775151737,0.232799305044839,0,0,0.228322527509061,0,0,0,0,0,0,0,0.128355836101246,0,0,-0.0902337839437869,0,0,0,0,0,-0.0278199215347175,0.179340006217447,0,0,0,0,0,0.176541930831731,0,0,0,0,0,0,1.73472347597681e-18,0.0210649506319473,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0248017918217476,0,0,0,0,0,0,-0.0177951646349524,0.0327803858400236,0,0,0,0,0.00144080636134914,0,0,0.0111412579979402,0.0204788084369805,0.22479903808513,0,0.0205546817698339,0,0.00562314904211288,0,0,0,0,0,0,0,0,0,0,0.0907277513787399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118831849707379,-1.73472347597681e-18,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0740703381938128,0,0,0,0,0,0,0,0,0,0.194843010397215,0,0.233092754462331,0,0,0,0,0,0.0655789991114855,0,0.141042232504921,0,0,0,0,0.0260689218748867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118696791509137,-0.0283694306282465,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0908694060142854,0,0,0,-0.0823082003876284,0,0,0,0,0,0,0,0.228346316364055,0,0,0,0.034110539735035,0.136765132134592,0,0,0,0.000361887016909406,-0.0156243928709894,0,0.0265057691755029,0,0,0,0,0,0,0,0,0,0,0,0.236705754526492,0,0,0.181747558174666,0,0,0,0,0.0340522258844193,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-0.0686614903792578,0,0,0,0,0,0,0,0.273447713996536,0,0,0,0,0.108895014087069,0,0,0,0,0,-0.0863182718631483,0,0.0672496219937763,0.0257252874663592,0,0,0,0,0,0,0,0,0.289793107487668,0,0,0,0,0,0,0,0,0,0.0240980445126051,0,0,0,0.0374146404053558,0,0,0,0.151297827237851,0,0
X600801.SH,0,0,0,0,0,-0.0403798825152377,0,0.0367460085516951,0,0,0,0,0,0.06036925121643,0,0,0,0.156742805671207,0,0,0,0,0,0,0,0,0,0,0,0.00423093373680661,0,0.039982583895116,0.0916239415601607,0,-0.0447523419748274,0,0,0.00393796408361268,0,0,0,0,0,0,0.0657792470639751,0,0,0,0,0,0,4.33680868994202e-19,0.0307381519563352,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,-0.057282383159284,0,0.0702714429511004,0,0,0,0,0,0.149552048242346,0.138739170272008,0.070680179617847,0,0,0,0.0561575450758749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189177533127389,0,0,0,0,0,0.150755761955429,-0.0240339720670742,0,0,0,0.000839460497201374,0,0,0,-0.0341383385778486,0,0,0,0,0,0
X600426.SH,0,0,0,0.557932110860443,0.108463917101935,0,0,-0.0137641900885388,0,0.0191245940821414,0,0,0,0.109065856387271,0,0,0,0,0.0547424284844869,0,0,-0.0317900560463275,0,0,0,0,0,0,0,0.137971258747479,0,0,0,0,-0.110942553435884,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.061005685533195,0,0,0,0,0.0672648417772573,0,0,-0.0137351151460093,0,0,0,0.116425923517777,0,0
X600489.SH,0,0,0,0,0.0491089124083721,0,0.986299382956242,0.0858483290613442,0,0,0,-0.00873177971832975,0,0.0383280094624151,0,0,0,0.102608892115073,0,0,0,0,0,0,0,0,0,0,-0.0754266960667445,0,-0.114608636924695,0,0,0,0,0,0,-0.00406243420959737,0,0,0,0,0,0,0.0446263215630433,0,0.0244255886835895,0,0,0.0106269599140938,0,0,-0.0328388446850159,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0247358597895304,0,0,0,0,0,0,0.744466898878629,0,0,-0.0153502380869098,0,0,0,0,0,0,0,0,0,0,0,-0.00731195000413666,0,0,0,0,0.0271212587062548,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164734684417014,0,0,0,-0.00186057605214789,0,0.0527604074228701,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0812114820272659,-0.0323915175846837,0.164446989654981,0,0,0,0,0,0.244218044666412,0,0.0946723561731088,1.73472347597681e-18,0,-0.208839376465446,0,0,0,0,0,0.335934885208322,0,0,0.102407197459965,0,0.00208125573888582,0,0,-0.340627728792879,0.0367571545637191,0,0.00378511445693221,0,0,0,0,0,0,0.08335402246647,0,0,0,0,0,0,0.0695605893678516,-0.0626020679568351,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.100101927048634,0,-0.109623155951843,0.0238884077456965,0,0,0,0.175075590854566,0,0,0,0,0,0.0618174118544423,0.126817396165108,0,0.0644252612971388,0.0543592522684057,0,0.0701822277857892,0,0,0,0,0,0,0,0,0,0.0843171271022878,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.000778152923227682,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016205453635976,0,0,0,0,0,0,0.0641047363244533,0.406773918400975,0,0,0,0.111483454176099,-0.0242303038780673,0,0,0,0,-0.0315816211471926,0,0,0.0625097115365311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095263754676342,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0367826228409035,0,0.245428574001462,0,0.0253057699693872,0.0425612717287246,0,0,0,0,0,0.193302467185951,0,-0.0538555137697749,0,0,0,0,0.0386721796462424,0.327163232352383,0.161616851475319,0,0,0,0,0.0225901918056705,0,0,0,0,0,0,0.0181399401207314,0,0,0,0,0,0,0,0,0,0,0,-0.027121055164156,0,0,0,-0.0416212136011436,0,0,0,-0.0451221233747529,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0941850348700696,0,0,0,0.173288263175959,0.0534983821402639,0,0,0,0,0,0,0,0,0.0915956943735487,0,0.00103968781798635,0.0765241214380764,0,0,0,0,0,0,0,0.0381371671171731,0,0,0,0,0,0,-0.0658008676851867,0,0,0,0,-0.0795784911913184,0,0.0107233905034767,-0.0281686147545872,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0560491262745863,0.326172707269962,0.179361977362008,0.166141664106436,0,0,0.202870682585704,0,0,0,0.106275198335494,0,0,0,0,0,0,0,0,0.0940018713805112,0,0,0,0,0,0.0554869837544246,0,0,0.223109217029839,0,0,0,0,0,0,0,0,0,-0.0263446569959128,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00110506785744039,-0.242475168298978,0.375774262241011,0,0,0,0,0,0,0.289603959828035,-0.111949648586582,0,0,-0.237922200111608,0,0,0,0,0,0.305817555508294,0,0,0,0,0.475942471317232,0.0891197382491313,-0.0675782569173201,0,0,0,0,0,0,-0.0224919415029232,0,0,0,-0.122666871310078,-0.131118051907788,0,3.46944695195361e-18,0.0590735093884761,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0139929626959259,0.135325842642538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146130471345122,0,0,0.156912452013221,0,0,0,0.08510465652675,0.148008434714593,0,0,0,0,0,0,0,0,-0.0560177134425278,0,0,0,0,0,0,0,0,0,0,0.0559790662784508,0,-0.00256081842494864,0,0,0,0,0.0392120655726928,0,0
X300037.SZ,0,0,0,0,0,0,0,0.0776217476658086,0.296774052814631,0.163100464060196,0,0,0,0,0,0.0232825390879477,0,0,0,0,0,0,0,0,-0.120562610114075,-0.405794391105647,0,0,0,0.0433058690547456,0,0,0,0,0.0502132813454834,0,0,0,0,0,0,0,0,0,0,0,0.204370299361788,0,-4.33680868994202e-19,0,0,0,0.104885548959279,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.00946805868588309,0,0,0,0,0,-0.125735576370057,0,0,0,0,0,0,0,0,0,0,0.084491963561457,0.179906954097253,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0198911415948512,0,0,0,0.350753745988674,0,0.245856762005677,0,0,0,0,0.0539833023128282,0,0,-0.00833706721285318,0,0,0,-0.0251674931641475,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0230173890628308,0.04488691245021,0,0,0,0,0,0,0,0,0,0,0.0883397337896832,0,0.0846590697074919,0,0.0843596673632449,0,0,-0.0223622156281315,0,0.0444440154817327,0,0,0,0,0.14323392268222,0,0.0202936561331271,0,0.0355719815881891,0,0,0,0,0,-0.0122872124230743,0,0,0,-0.0249961154500776,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0559712059125329,-0.167821225314744,0,0,0.101348484765798,0,0.227109869174265,0,0,0,0,0,0,0,0,-0.0590631147830491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107214862627123,0,0,0.186829017043453,0,-0.0694812228840064,0,0.0719368955740507,0,0,0,0.205851977218274,0,0,-0.0196582759370935,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.0163343352198325,0,0,0,-0.00395012766684563,0,0,0.0741257146521545,0,-0.00495965233351453,0,0,0,0.0106357017568713,0,0,0,-0.0152571191772026,-0.0525915116443372,0.0486492123405786,0,0,0,0,0,0.0691684226559325,0,0,0,0,-0.0102415755018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400662929135249,0,0,2.71050543121376e-20,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.142644289527245,0,0,0,-0.255757776128342,0,0,0,0,-0.159767706508736,0,0,0,-0.119122014403157,0,0,0,0.858883893890316,-0.307585689402243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39152571524712,0.673216058842622,-0.485660580325632,-0.176468841294082,0,0,0,0,0,0,-0.00758509795023725,0,0,0.101200714024731,-0.0426547570737574,0.0848046735380299,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.000871889472240005,0,0,0,0,0.664278804981804,0,0,0,-0.11919446966908,0,-0.0611960292361979,0,0,0,0,0,0,0,0,0,0.174289314534312,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0999806725528965,0,-0.0608532507913955,-0.0259751360589039,0,0,0,0,0.148949503922274,0,0,0,0,0.0486540390244374,0,0.0882904398309663,-0.027447873989896,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.319560205946996,0,0,0,0,0,0.34292706332494,0,0,0,0,0,0,0,0,0,0.14860325531314,-0.0762084577949313,0,0,0,0,0,0,0,0.0880807237322221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840573858706057,-0.0385160926877173,0,-0.013627793601151,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.151749812844646,0,0,0.0249447972838113,0,0,0,0.00520208304652614,0,-0.0126820973620638,0,-0.0474188906344707,0,0,0,0,0,0,0.093648615507113,0,0,0,0,0,0,0,0,-0.107503685902821,0,0,0,0,0.0377349764874142,0.0315933038854777,0.13780787184497,0,0,0,0,0,0.0458697245576794,0,0,0,0,0,0,-0.000427984790103138,0,0,0,0,0,0,0
X600219.SH,0,0,0.0306761049145929,0,0,0,0,0,0,0,0,0.109773133153937,0,0,0,0.168050012709327,0,0.0310698785371694,0,0,0.181636802000496,0.0831822059071295,0.121124305781989,0,0,0,0,0,0.00994702079032074,0.0616004432381213,0,0,0,0.150873424062424,0,0,0,0.00660915567261609,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.108580445113263,-3.46944695195361e-18,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0656317900136762,0,8.6854270131716e-05,0,0,0,0.0409329527075723,0,4.33680868994202e-19,0,0,0.0796763679337421,0,0,0,0,0,0.0612475823375652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446355398040706,0,0.357314587731857,0,0,0,0,0,0,-0.0610114204722825,0,0,0,0,0,0,-0.0361198688680768,0,0
X000027.SZ,0,0,0,0,0,0,0.0296487178120148,0,0,0,0,0,0,0,0,0.186924581353671,0,0,0,0,0.0332468847526671,0,0,0,0,0,0,0,0.0231339992779129,0,0,0.0176757954458239,0,0,0,0,0,0,0,0,0,0,0,0,0.0053908086857451,0,0,0,0,0.0112381037176243,0,0,-0.0104284457356464,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0410800950755034,0,0,-0.0288070019572961,0.0995527837600338,0,0,0,0,0,0,0.204929576541816,0.0409924955988091,0,0,0,0,0,0,0,0,-0.0455375713090442,0,0,0,0.0854222471930614,0.00580385728212219,0,0,0.0725004442397457,0,0,0.0506424520746363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416517008843582,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.0681695227992343,0,-0.21555898467382,0,0,0,0.203554303837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200035356256097,0,0,0,0,0,0.198121449073523,0,0.20771739146029,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000938451063120637,0,0.0323544581931788,-0.152813018311737,0,0,0,-0.146528882757203,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.021288358198412,0,0,0,0,0,0.0579653434978326,0,0.0251907252363108,0,0,0,0.0334402056705131,0.0295944117488772,0,0,0,0,0,-0.0110524211490652,0,0.108155109832799,0,0.0654377635341165,0,0,0,0,0,-0.0162167982508348,0,0,0,0,0,0,0,0.0473258551593698,0,0.0162126867918173,0.0110856247442478,0,0,-0.00689038272256207,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0623348215986816,0,0,-6.93889390390723e-18,0,0.0885086383823481,0,0,0.439579529558353,0,0,0,0,0,0.50741443698985,0,0,0,0,0,0.0928936962619086,-0.0392087227088992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124252381846,-0.0607672692541228,-0.0229862856965374,0.0135197649121179,0,0,0,0.104392012394277,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0268627606100058,-0.0116482045089259,0,0,0,0,0,0,0,0,0,0,0,0.160408042049318,0,0,0,0,0.238091679612448,0,0,0,0,0,0,0,0,-0.0345774015600007,0,-0.0904628330594631,0.0397900407660248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102493124603459,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.325323889187784,0,0,0,0.0331551589447519,0.138216872461421,0,0,0,0,0,0,-0.0882098187202405,0.0426947559633755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321051598045527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327500727145145,0,0,0,0,-0.173211623734055,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0887313373544816,-0.436456458200937,-0.138173188328122,0,0,0,0,0,0,0,-0.282066681578632,0,0,-0.228562685900836,0,0,0,0,-0.176184756591616,0,0.568243350960664,0.213447569574632,0,0,0,-0.183064381764646,0.133785325317348,0,0,0,0,0,0,0.0376981991579877,0,0,0,0.0434139270611839,0,0,0.068117271306923,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.128716660421755,-0.0394010855771366,0,0,0,0.0234395449389063,0,0,0,0,-0.0302192990512224,0,0,0,8.67361737988404e-19,0,0.0889452512866907,0,0,0,0,0,0,0,0,0,0,0,-0.00833104283797732,0,0.0128198897270753,0,0.140540077638593,0,0,0,0,0,0,0,0,0,0,-0.041399815337545,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0903856399324654,-0.194200824215554,-0.243044233314337,0,0,0,0,0.0849848894197827,0,0,0,0,0,0,-0.488277453432782,0,0,0,0,0,0,0,-0.591965575944616,0,0,0,0,0,0.741760373820199,0,0.125423034605152,0,0,0,0,0,0,0,0,0,0,0,-0.145366408118653,0.151195927746549,0,0,0.992294418212827,0,0,0,-1.6097987744535,0,0
TED,0,0,0,0,-0.117555937399138,0,0,0.222621727672168,0,0,0,0,0,-0.230378290283761,0,0,-0.024371357660175,0,0,0,0,0,0,0,0,0,0,-0.243677295791186,0,0,0,0,0,0,0,0,-0.086232992211508,0,0.113542725670494,0,0,0,-0.118315991373866,0,0,0,0,0,0.0250770960502086,0,0,0.90299403457601,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0679207715786497,0,0.0166223117844456,0,0,0,0,0,0,0,0.0392372470472623,0,0,0,0,0,0,0,0,-0.0867904849792913,0,-0.00587270947629854,-0.0576631920677939,-0.0667225065573192,0,0,0,0.0958477235202989,0,-1.73472347597681e-18,-0.047396473890492,0.0100828892143574,0,0,0,0,0,0.0738275342868213,0,-0.0571740966668209,0,0,0,0,0,0.0322385240395673,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0758481765174715,0,-0.0167969896814161,0,0,0,0,0,0.036124892403187,0,0,0,0,0,0.0686243240740843,0,0,0,0,0.129241988200668,0.0308935902642643,0,0.036758792434574,0,0,0,0,-0.0347291146926958,0,-0.0358216396332909,0,0,0,0,0,0.0449291361615133,0,0,0,-0.012191711944771,0,0,0,0.023521153075786,0,0,0,-0.000962346559035098,0,0
MKvol,0,0,0,0,0,0,0,-0.00237197413833989,-0.0019265976190338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256802662159609,0,-0.00762265839853475,0,0,0,0,0,0,0.00228036918066745,0,0,0,0,0,5.61044576001387e-05,0,0,0,0.00102393091150408,2.16840434497101e-19,0,0.00858473862186584,-0.00214837271406466,0,0,0,-0.0120573615022521,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0548398151156063,0,0,0,-0.050893300416968,0,0.0392341662357425,0,0,0,0.0152780366708714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550791587383993,0,0,-0.14703557610465,-0.0838485294101913,0,0.0311606749043504,0.00357037147601268,0,0,0,0.114038615792007,0,0,0,0,0,0,0,0,-0.143065625414139,0.071541646873962,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000971271494197545,0,0,0.0042891394726152,0,0,0,0,0,0,-0.00152938442022767,0,0,0,0,0,-0.00427560020340931,0.00413939781669947,0,0,0,0,0,0,0,0,0,0,0,0.0154232547846511,-0.00707821216500781,0.0223103763105932,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240214470550576,0,0,0,0,0,0
