,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002460.SZ,X002466.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X600426.SH,X000877.SZ,X600362.SH,X601699.SH,X002271.SZ,X600027.SH,X000983.SZ,X600803.SH,X600489.SH,X601991.SH,X600176.SH,X000807.SZ,X000786.SZ,X600160.SH,X000932.SZ,X000408.SZ,X000630.SZ,X600985.SH,X600219.SH,X000933.SZ,X000629.SZ,X300037.SZ,X600688.SH,X000723.SZ,X600612.SH,X600157.SH,X600096.SH,X002353.SZ,X002128.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0296384764651253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148784225925164,0,0,0.0317796949492482,0,0,0.386718432497324,0,0,0,0,-1.38777878078145e-17,0,0.298273956251858,0.224581923004026,0,0,0.119350613350415,0,0,0,0,-3.46944695195361e-18,0.00826790039141735,0,0.000750222496567565,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0887180128497004,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000140134482849685,0,0,-0.0549964018760994,0,0,0,0,0,0,-0.047943605147483,0.144298942182253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613205147756881,0,-0.131359386907102,-0.00975762910046551,0.0223004569577536,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.128200666117181,0,0.00250523941560477,0,0,0,0,0,0.0184233291290256,0.238032760884074,0.113868703883727,0,0,0,0,0,0,0,0,0,0,0,0.0261937516876387,0,0,0,0,0,0,0,0,0.0461499885202767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405177352420981,-0.0100887683069049,-0.0040560385890204,0,0,0,0,0,0
X600886.SH,0.0167981203899719,0.188404796222672,0,0,0,0.0190172062357501,-0.000840873695470312,0.298309709639041,0,0,0,0,0,0,-0.117552053160333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29907434903416,0.146450548047801,0,0,0,0,0,0,0,0,0,0,0,-0.070674655459436,0,0,0,0,0,0,0,0,0,-0.0116640443443564,0.0368366701900598,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854962794215287,0,0,0.103789756598381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192371427264517,0,0,0,0,0,0,0,0,0,0,-0.0396117300435491,0,0,0,0,0.172758483293036,0.00650043926227309,-0.0329166768323603,-0.259356865079361,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735164220415314,0,0,0,0,0,-0.0821495075653303,0,0,0,0,0.0987067046403177,0,0,0.00898490556023996,0,0,0,-0.0253732743902634,0,0,0,0,0,0,0,0,0.137435747532633,0,0,0.064320037270778,0.0572840798429545,0,0,0.0222093600493111,0,0,-0.00111315219012365,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.103903540313947,-0.0755546368728062,0,0,0,0,0.143724331806134,0,0,0,0,0.235531869057042,0,0,0,0,0.13867803191411,0,0,0,0,0,0.0547492058142586,0,0.17775174283704,0,0,0,0,0,0.101541568244881,0,0,0,0,0,0,0,0,0,0.098629428173882,0,0,0.00671985456929237,0,0,0,-0.0392077522718006,0.0763479353737938,0,0,0,0.0611785791613027,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590590967349473,0.430092275355596,0,0.0147175177312762,0,0.0775541398954913,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.052761164934014,0,0,0,0.0513622699545088,0,0,0,0,0,0,0,0,0,0.00650763642217999,0,0.0726896528816213,0,0.0165528452252387,0,0,0.00818249812836108,-0.00118404380399488,0,0,0,0,0,0
X000708.SZ,0.284881864149804,0,0,0,0,0.095354537382201,0.0611290280276725,0,0,0,0,0,0,0,0.152181018304694,0,0,0,0,0,0.112908703169366,0,0,0,0,0.139264319968786,0.0637168396759024,0,0,0,0,0,0,-0.277871155190927,0,0.0545736617501996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084645517286494,2.16840434497101e-19,0.0070849440151964,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145085489059195,0,0.0698482122529387,0,0,0,0,0,0,0,0.0344787545210807,0.109145818237391,0,0,0,0,0,0,0,-0.00268808424793547,0,0,0,0,0,0,0,0,0.0318114191181122,0,0,0.146455095057989,0,0,0.132014794424671,0,0.0644423873648541,-0.00543877368906855,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.176262809002508,0,0,0.304395559345216,0,0,0.176412478898941,0,0,0,0,0,0.0849355369300524,0,0,0,0,0,0,0,0,-0.102504217024881,0.000499565350371399,0,0,0,0.334636389505079,0,0,0,0,0,0,0,0,0,0.0876510564747297,0,0,0,0,0,0,0,0.123862129149857,0,-0.0747475393105195,-0.0103135303991828,0,-0.0685575445414861,0,0,0,0,0
X600426.SH,-0.0439311546456397,0,0,0.227997243696622,0.193958918794509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126039049877888,0.138396883276478,0,3.46944695195361e-18,0,0,0,0,0,0.0104239718359722,0,0,0,0,0,0.241647337353266,0,0,0,0,0,-0.233129514650258,0,0,0,0,-0.00085303806554884,0,0,0,0,-0.089261274726094,0,0
X000877.SZ,0,0,0,0,0,0,0.402912805318634,0,0,0,0,0,0,-0.041523585572937,0.0239229966307863,0,0.0305011192938831,0,0,0,0,0,0,0,0,0,0,0.198535105956876,0,-0.078699087408245,0,0,0,0,0,0,0,0.00541834861994191,0,0,0.0194670014816192,0,0,0,0,0,0,0,0,0,-0.0692215449609531,0,-0.0326287344551071,0,0,0,0,0,0
X600362.SH,0.00361622655317321,0,0,0,0,0,0,0,0,0,0.0842181570236332,0,0,0,0,0,0,0,0.115573800989735,0.00284578531967756,0,0,0,0,0,0.0669008994576811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301737743300982,0,0,0,0.0831825321560709,0,0,0.0358165866374582,0,0,0.00202005435296468,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.435307823957371,0,0,0,0,0.0866429500148003,0,0,0,0,0.0959020927613601,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.000394618595109773,0,0.0489754941051884,0,0,0,0,0,0,0,0,0,0,0.271274284447152,0,0,0,0,0,0,0,0.0657743919745507,0,-0.0218664067885429,-0.0034673607140782,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.449795394477664,0,-1.73472347597681e-18,0,0,0,0,0,0,0.290613227614427,0,0,0,0,-0.113990291834918,0,0.0950388384194567,0,0,0,0,0,0,0,0,0,0,0.0591671878883557,-0.0647926115800897,-0.444983815594316,0,0,0.120485980113109,0,0,0,0.229973256256,0,0,0.0184538992353022,0,0,0,0,0.0525175922940929,0.030332319689164,0,0,0,0,0,0,0
X600027.SH,0.103171421953365,0,0,0,0,0,0,0.462830582034273,0,0.0363390177026111,0,0,0,0,0.118794954181685,-3.46944695195361e-18,0,0,0.0556969186457103,0,0.00111961642668727,0,0,0,0,0,0,0,0,0,0.0498258932477906,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214067246013513,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.139504264482988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604770135069569,0,0.570667514133067,0,-0.198509005569651,0,0,0,0,0,0,0.0835929969326116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619543325159588,0,0,0.0399885680308203,0.00611489085466367,0,0,0,0.414346514011933,0,0
X600803.SH,0,0,0,0,0,0,-0.112191238130064,0,0,0.264466784466668,0,0.111887712229757,0,0,0,0,0.12427714383628,0,0,0,0,0,0,0,0.0941123898962473,0,0,0.138678654449363,0,0,0.530675565578331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289685708751402,0,0,0,0,0.362654852635383,-0.00406637117853842,-0.0255189861843564,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.00345530090249104,0.51669408210238,0.0371223422156362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497189081268723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128927062227479,0,0,0.152768388743799,0,0,0,0,0.0164365994384574,-0.0117081090731694,-0.0014121321761129,0,0,0,-0.0398050195119044,0,0
X601991.SH,0,0,0,0,0,0,0,0.34252008019276,0,0,0,0,0,0,0,0,0.182565221873599,0,0,0,0,0,0,0,0,0.0107470128630951,0.170456262545185,0,0.0678599042334707,0,0,0,0,0,0,0,0,0,0.0114307694078026,0,0,0,0,0,0.0434514379262486,0.119952041816501,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0.152442111957399,0,0,0,0.491495743415176,0,0,0,0,0,0,0,0,0,0,-0.741100126668886,0,0,0,0,0,0,0,0.140562681737844,0.224045634726137,0,0,0,0,0,0.497161108009678,0,0,0,0,0,-0.0826493718572092,0,0,0,0,0,0,0,0,0,-0.0815880915360023,0,0,0.0941133844217665,-0.11483049200602,0.137280153009675,0,0,0.233842229770114,0,0
X000807.SZ,-0.057328034700405,0,0,0,0,0,0,-0.0932874331424902,0,0,0.558045670498747,0,0,0,-0.0168203146630683,-0.0376454908762095,0,0,0,0,0,-0.0278031712898833,0,0,0.071495409711285,0,-0.177646883772247,0,0,0,0,0.122257128553867,0,0,0,0,0,0,0,0,0.0457475996256053,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00969481436534526,0,0,0,0,0,0,0
X000786.SZ,0.159909089647603,0,0,0,0.0579960672357095,0.108944213058708,0,0,0,-0.0317753465179384,0,0.136924140718776,0,0,0,0,0,0,0,0,0,0,0.0322567157177449,0,0,0,0,0.187451874127982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246002349517141,0.00928633792219978,0,0,0,0.1232359335084,0,0
X600160.SH,-0.587892103183502,0,0,-0.0913170495116967,0,0.0568145643556457,0,0,0,0,0,0,0,0.541958378518301,0,0,0,0.377865281756401,0,0,0,0.0930756318314794,0,0,-0.00937398150103267,0,-0.214391101331714,0,0,0.0378801291640238,0,0,-0.0790758154333108,0,0,0,0,0,0,0,0,0,0,0,0.199336280245042,0.56806590481829,0,0,-0.409252786938733,0,0,0.0317626095698101,-0.0586119892145629,0,0,0,0.116888011641304,0,0
X000932.SZ,0,0,0,0,0,0.347569949587135,0,0,0,0,0.202517512933526,0,0,0,0,0,0,0,0,0,0.0408235734103442,0,0,0,0,0,0,0,0,0.0679277725344522,0,0,0,0,0,0,0,0.131467274831609,0,0,0.0452758240706942,0.0838257627317108,0,0,0,0.145319686464379,0,0,0,0,-0.0438105704500258,-0.0266197119182477,0.0641915089645742,0,0,0,0,0,0
X000408.SZ,0.073569729403162,0,0,0,0,0.132061671780092,0,0,0,0,0,0.135976418633936,0.0895831226442827,0,0,0.27306731402508,0,0,0.0242330484300853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112363126744844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893342709044,0,0,0,0,0,0,0,0.0776996653420675,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.303224640083742,0,0,0,0.0949072637044146,0,0,0,0,0,0,0,0,0,0.134522304969667,0,0,0,0.107345581445312,0,0.0183087501586268,0,0,0,0.0158336108663158,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-4.33680868994202e-19,0,-0.0198679041756293,-0.00539993616697781,0,0,0,0,0,0,0
X600985.SH,0,0,0,0.0741588119811666,0.0944137913533225,0,0,0,0.243267115219316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349021308962951,0,0,0.0152136737464068,0,0.261730306476933,0,0,0,0,0,0,-0.129429688668421,0,0,0,0,0,0,0,0,0,0.0619698947848979,0,0,0,-0.00506443962051964,0,0,0,0.0419299638617546,-0.167671340636793,0,0,0,0,0
X600219.SH,0,0,0,0,0.0561511213693439,0.094988678470364,0,0,0,0,0.19831253415188,0,0,0,0.0517627092125595,0,0,0,0.0876716024577531,0,0,0,0,0,0,0,0,0.00630356892763246,0.0114585861743568,0,0,0,0,0,0,0,0.0516149309029261,0.0755907244986318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453989197868641,0,0.00742006992128712,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.208165890120586,0,0,0,0,0,0,0,0,0,0,-0.0276987490065153,0,0,0,0,0,0.183560779989975,0,0,0,-0.0246629551279307,0,0.102188182247063,-0.0197247068878855,0,0,-0.117947475991466,0.462886494111903,0,0,0.0660676239897228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130282112073282,-0.0152618136153713,0,0,0,-0.0193461592591119,0,0
X000629.SZ,0,0,0,0,0,0,0.099678196529554,0,0,0,0.0257539788149117,0,0,0,0,0.0582429733387772,0.20413678904816,0,0,0.0122529802362686,0.0288161439838067,0,0.0332980563521162,0,0,0.111066490785179,0,0,0,0,0,0,0.0910998071202485,0,0.0112538080966532,0,0,0,0,0,0,0,0.0198892617462246,0,0.031976623684448,0.099264719991978,0,0,0,0,0,0.0199002843325594,-0.0277692382686161,0,0,0,0,0,0
X300037.SZ,0,0,-0.052928667113565,0,-0.093810927677297,0,0,0.122447792395,0,0,0,0,0,0,0.0473784275513095,0,0,0,0,0,0,0,0,0,0,0.318693946422878,0,-0.0438164863475285,0,0,0,0,0,0,0.0560284718753465,0,0,0,0,-0.220645467685065,0,0,0,0,0,0,0,0,0,0,0,-0.11005709392048,0.15051026582899,0,0,0,-0.23263720898702,0,0
X600688.SH,0,0.0704639180098932,0,0,0,0.125996032785876,0,0,0,0,0,0,0,0,0,0.0403261312843591,0,0,0,0.064086826437798,0.0645511183840608,0,0.128261483426853,0,0,0,0.0795002581151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1605161948019,0,0,0.109821721035281,0,0,0,0.0823267303457514,0,0,0.0219309118195213,-0.0339286438053716,0,0,0,0,0,0
X000723.SZ,0,0,0,-0.060134089781185,0.0327835851986765,0,0,0,0,-0.142008089244155,0,0,0,0,0,0.00734719033167964,0,0,0,0,0,0,0.0625287249279948,0,0,0,0,0,0,0,0,0,0,0.0548733438794796,0.0935663932036598,0,0,0,0,0,0,0.0667260662646755,0.0106967769231259,0.237921720615826,0,-0.0289171877072551,0.146078899732833,0.365802727783934,0,0,0,-0.0233131628051736,0,0,0,0,-0.0250180006965717,0,0
X600612.SH,0,0,0,0,-0.252847583639215,-0.0440207914202106,0,0.0494741213560697,0,0,0,-0.0200849459673173,0,0,0,0,0,0,0,0.228570015982209,0,0,0,0,0,0,0,0,0,0.0250162501022709,0,0,0,0,0.0384655671573373,0,0,0,0,0,0,0,0.0187520745957335,0,0,0,0,0,0.165387517382123,0,0,0.044580608676537,-0.0611031539782669,0,0,0,0,0,0
X600157.SH,0,-0.0145955432530507,0,0.0910247013577698,-0.0451298425304392,0,0,0,0,0,0,0,0,0,0,0.0636836866266303,0,0,0,0,0,0,0,0,0,0,0,0.0292142009972164,0,0,0.147894473129816,0,0,0,0,0.104984025906774,0,0,0,0,0.0615297291798172,0,0.00910990857784309,0,0.065123573002253,0,0,0,-0.0154457579119539,0,0,0,-0.0127650933616731,0,0,0,0,0,0
X600096.SH,0,0,0,0.0115836203426646,0,0,0,0,0,0,0.0400330843744677,0.0420372357441372,0,-0.104781506172924,0.084658677247413,0.0768444775633314,0.180526326431561,0,0,0,0,0,0,0,0,0,0,0,0,0.0328500081230089,0,0,0,0,0,0,0,0.0768898519655715,0,0,0.02990464229505,0,0,0,0.287346428856917,0,0,0,0,0,-0.0159701617251355,0,0.00140884141581874,0,0,0,0,0,0
X002353.SZ,0.0961227329991704,0,0,0,0,0,0,0,0,0.130749883023111,-3.46944695195361e-18,0,0,0,-0.190301105524894,0,0,0,0,0.478555599647543,0,0,0,0,0,0,0,-0.0207438621503091,0.334035455515516,0,0,0,0,0,-0.288581672383995,0,0,0,0,0,0,0,0.360885958108675,0,0,0.127653826130797,0,0,0,0,0,0.0154260845793582,-0.0106877467011983,0,0,0,0,0,0
X002128.SZ,0.0133565881993764,0,0,0,0,0,0,0,0,0,0.0588724023598331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379482097585239,0,0.108640953369034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112221050423092,0,0.0293006363914104,0,0,0.0181247803121071,0,0,0.00230009852668787,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.088848141342569,0,0,0,0,0,-0.0775809921664866,-0.68082515630695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373985562768314,0,0,0,-0.00897483172147609,0,0,0,0,0,0,0.0922981948564041,0,0,0.113915930212046,0,0,-0.0076148432174145,0,0,0,0,0,0,0
Slope,0,0.502615982526151,0,0,0,-0.0180151883290546,0,0,0,0,0,0,0,-0.304492111194646,0,-0.0063037540794538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627259569819291,0,-0.299600283153474,0,0,0,0,0,0,-0.135366087317059,0,0,-0.24557054394897,0,0,0,0,0,0,1.06741854456869,0,0,0,-2.19265412561604,0,0
TED,0,0,0,0,0,0,0,-0.043890039394565,0,0,-0.0783271143733136,0,0,0,0,0,0,0,0,0,0,0,0.375794087487477,0,0,0,0,0,0,0,0,0,0,-0.0803916053276471,-0.0715671382317985,0,0,0,0,0,0,0,0,0,0,-0.0882520146790794,0,0,0.0349282476100082,0,-0.0135245835025808,0.541648808593462,0,-0.111379139565853,0,0,0.352443712481204,0,0
RealEstate_excess,0.0751169888565088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595891768009479,0,0,0,0,0,0,0.00936153904591186,0,0,0,0,-0.0849205922680263,0,0,0,0,-0.217484865300332,-0.0470063281513697,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0106671785927472,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.113136482165174,0,0,0,0.11314661866738,0,0,-0.0206032242746668,0,0,0,0,0,0,0,0,0,0,0,0,0.03092031557102,0,0,-0.0982026111812462,0.0576200867748229,0,0,0,0,-0.086006269236895,0,0,0,0,0,0,0,0,-0.00727127627143577,0,0,0,0,0,-0.0274177613943092,0.0291930860657742,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000661693631421945,0.00175769278999686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082600920940832,0,0,-0.000234833868431745,0,0,0,0,0.00127095057649045,0,0,0,0,0,0,0.000296231351603818,0,-0.000215708795611103,0,0,0.000978696614146194,0,0,0,0,0,0,-0.00129379799321425,0,0,0,-0.00782667619856003,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572281381070236,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0061011815970792,0,0,0,0,0,0.0183100210249165,0,-0.00112694579719208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144762018745059,0,0,0,0,0,0,0,0,0,0,0,0,0.00457538314166961,0,0,0,-0.00105437969999582,0.00123127658942597,-0.000918845515990181,0.00905923337102541,0,0.0318228444708945,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646498244308075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044272715457962,0,0,0,0,0,0,0,-0.00543670854347403,0,0,-0.0153882371349383,0.0116898719613081,0,0,0,0.0460203966139024,0,0
