,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600547.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X000708.SZ,X600027.SH,X600803.SH,X600010.SH,X600111.SH,X000983.SZ,X600160.SH,X601699.SH,X002460.SZ,X600426.SH,X601991.SH,X000301.SZ,X002466.SZ,X000786.SZ,X000933.SZ,X002128.SZ,X600985.SH,X000807.SZ,X000630.SZ,X600219.SH,X000877.SZ,X600176.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X002353.SZ,X600096.SH,X000027.SZ,X002271.SZ,X600995.SH,X000932.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556622518000555,0.0625656699255991,0,0,0.298475740670663,0,0,0,0,0,0.0313934531426354,0,0,0,0,-0.125816379880812,0,0,0,0.0258626688525026,0,0,0.0420407679350375,0,-0.0394871364883326,0,-0.0608073370862973,-0.00700304054910761,0,-0.0226734874132644,0.0153134589200284,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.412642635254995,0,0,0,0,0,0,0,0,0,0,0.251003237481308,0,-0.0642631036179236,0,0,0,-3.46944695195361e-18,0,0.0114393702165241,0.0658329380033804,0,-0.0147987225623857,0,0.0234395864258805,0,0,0,0,0,0,0,-0.032398610579232,0,0,0,0,0,0,0,0,0,-0.0544217622401205,0,-4.33680868994202e-19,-0.0309910138883894,0,0,0,-0.002272337643541,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771180540502158,0,0,0,0,0,0,0.213786922231868,0,0,0,0.0748204398737103,0,0,0,0,0,0,0,0.057794635947356,0,0.0645051925224107,0.0823412846865382,0,0,0,0,0,0.0307410339318156,0,0,0,-0.0103959476268734,0,0.0134404651315347,0,0,0,0,0,0
X600362.SH,0.0187365563822056,0,0,0,0,0,0,0.0799118085766892,0,0,-0.133351044616981,0.204727664788544,0,0,0,0,0,0,0,0,0,0.127979680211387,0,-0.0564134648399925,0,0,0,0,0,0,0,0,0,0,0.00300130987302244,0.495794093180701,0,0,0,0.194298712711639,0.0231074244048957,0,0,-0.0688924282489005,0,0,0.0167327629420331,0,0,0,0,0,-0.0516482384634719,0,0,0,-0.00779719882994155,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.661784037391449,0,0,0,0,0,0.0125562974067715,0,0,-0.0345875600486425,0,0,0,0.066031867107222,-0.00309341598069098,0,0,0,0,0,0,0,0,0.0379970441958141,0,0,0.0530125897958867,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00997287979136991,-0.113805966139004,0,0,-0.0593314838962211,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.246358705814851,0,0.1140321810747,0,0,0,0.0181983136310589,0.0508196444384012,0,0,0.0205577639269879,0,-2.16840434497101e-19,0,0,0,0,0.0119668552082699,0,0,0,0.104530922728894,0,0,0,0,0,0,0,0.0365922655193123,1.73472347597681e-18,0,0.100267961203837,0,0,0,0,0,0,0,0.0917359542324767,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.139287432133805,0.102128336654091,0,0,0,0,0,-0.0306355610661431,0.569933957972833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369133130889346,0.036162282298437,0,0,0.0396713630060932,0,6.93889390390723e-18,0,0.137990132176878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617134141951852,0,0.0114628760047208,0,-0.0700876212916101,0,0,0.0902950485657447,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0295455613501696,0,0,-0.062262391074038,0,0,0,0,0.065092863013706,0,0,0,0,0,-0.0364502178489238,0,0,0,0,0,0,0,0,0,0,0,0,0.120302577188217,0,0,0,0.0533359576876474,0.0409293388673126,0,0,0,0,0,0,0,0,0,0.156502921067245,0,0,0,0,-0.0774854163512277,0,0
X600010.SH,-0.0956615374229187,0,0,0,0,0.14239178012833,0,0,0,0.028656940600435,0.158767822580039,0,-0.027099573807518,0,0,0,0,0.0838207757534188,0,-0.209301957027094,0,0.559294377356317,-0.202211107247473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376118076157062,0,0,0,0,0,0.00146044878885795,0,0,0.0180498187970129,0,0,0,0,0,0,0.00934042768939033,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0529056716565906,0,0.0134520781047529,0,0,0,0.0326600440408508,0,0.166869619114843,0,0,0.496025928306454,0,0,0,0,0.184392985248643,0,0,0,0,0,0,0,0,0,0,0,0,0.0490154088720514,0,0,0,0.0145977643740904,0,0,0,0,0,0.0810511499773479,0,0,0,-0.0455172410581315,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0440135605350698,0,0,0,0,0,0,0,0,-0.00521134541858815,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.274356988331314,0,-0.0153741870648547,0,0,0,0,0,0,0.336242168081606,0,0,0,0,-0.0113049932201494,0,0.080493915680989,0,0,0,0,0,0,0,0.131076097740601,0,0,-0.00353653950325854,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0.0190718110943112,0,0,0,0,0.0733962032015155,0,0.209781503711978,0,0,0,0.0344130639165164,0,0,0,-0.202929309458539,0,0,0,0,-0.254116209518548,0.19965826837772,0,-0.115192257336302,0,0,0,0,0,0,0,0,0,0,0,0.266691917994367,0,0,0,0,-0.0668679400493521,-0.0788126795663088,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.219124843295593,0,0,0,-0.0878680984238639,0,0,0,0,0,0,0.0334075563013568,0,-0.0292533449792816,0,0,0,0.264326330930162,0,0,0,0,0,0,0,0,0,0,0.202084787704344,0,0,0,0,-0.129022031720364,0,-1.73472347597681e-18,0,0.3396376933402,0,0,0,0,0,0,0,0,0.108712901643924,-0.0614261593134158,0,0,0,-0.0595540539084576,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81434240290815,0,0.0212846208047006,0,0,0,0,0,0,0,0,0.0100429678629746,0,0,0,0.121850923545672,0,0,0,0.0129072300360682,0,0,-0.0474090693353705,-0.0183773299203168,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.141817250783477,0,0,0,-0.110549906113104,0,0,0,-0.0369303475062046,0,0,0,0,0,0,0,0,0,0,0,0.0208669587066078,0,0,0,0,0,0.38902281794578,0,0,0,0,0.0908797760487385,0,0,0,0.0214264671786725,0,0,0,0.0329468176242985,0,0,0,0,0.0145216158580413,0,0
X601991.SH,0,0,0,0,0,0,0,0.147073777766632,0,0,0,0.0737255983474683,0,0.134939762540458,0,0,0,0,0.110742123146506,0,0,0,0,0,0.0594698844956058,0.0547233292029556,0,0,0,0,-0.0507369781621135,0,0,0,0,0,0,0,0,0,0,0.0514135606834622,0,0,0,0,-0.0132017102089779,0.278796891543422,0,0,0,-0.0352771465053218,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.110490007415633,0,0,0,0,0,0,0.0971282279500318,0,0.415398478807158,0,0,0.0349147481697472,0.04904937919732,0,0,0,0,0.0188032326212763,8.67361737988404e-19,0,0,0,0,0,0.0209332116734304,0,3.46944695195361e-18,0,0,0.00713929328221141,0,0,0,0,0,0.104704585277311,0,0,0,0.0491858598994476,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0627020377870439,0,0,0,0,0,0,0,0,0,0,0,-0.269202464755737,0,0,0,0.855701735135869,0,0,0,0,0.227334057895576,0,0,0,0,0,0,0,0,0,0,0,0,0.0274278099095294,0,0,0,0,0,0,-0.131609704854938,0.120388493752793,0.0763895301222367,0,0,0,-0.0317971070503635,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.339306040255223,0,0,0,0.218338537804192,0,0,0,0,0.0999722308298582,0,0,-0.112526931846321,0,-0.0793542552284262,0,0,0,0,0.1120828405695,0,-0.00321085305972775,0,0,0,0,0,0.0161893167365941,0,0,0,0,0.0863710049833418,0,0,0,0.01393251543542,0,0,0,0,0,0.0379587180735521,-0.0198757062482926,0,0,0,0,0
X000933.SZ,0,0,0,0,0.446201141723151,0,0,0,0,0.225540531498405,0,0.205446740387401,-0.0105551825581659,0,0,0,0,0,0.14358540626196,0,0.0899042147417591,0,0,0,0,0.123161946145619,0,0,0,0.0850055610825881,0,0,0,0,0.394473755526394,0,0,0,0,-0.124521477744383,-0.0530422496786468,0,0,0.0188383881616027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437031277041446,0,0,0,0,0,0,0.22526856223621,0,0.0890435745723607,0,0,0,0,0,0.0436539567310652,0,0.155862365084729,0,0.152987908565433,0,0,0.102408857988038,0,0,0,0,0,0,0,0,0,-0.0253135387490216,0,0
X600985.SH,0,0,0,0,0,0.119956402292077,0,0,0,0.0260844315148066,0,0,0,0,0,0,0,0.0913087006002157,0,0,0,0,0.048698190740426,0,0.380863034337196,0,0,0,0,-0.0169168881342595,0,0,0,0,0,0,0,0,0.0973282435249764,0.0873406169272742,0,0,0,0,0,0,0,0,0,0,0.0481621483554533,-0.00542102042983819,0.0373340068886173,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.194630745066922,0,0,0,0,0,0,0,0,0.15892365394238,0,0,0,0,0,0,0,0,0,0,0,-0.0855127065371162,0.0728020895151391,0,0,0,0,0,0,0,0.288151254089631,0,0,0,0.268974381785098,0,0,0,0,0,0,0,0,-0.00639879452443257,0,0,0,0.0597491956879023,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518624836457346,0.136884860600537,0,0,0,0,0,0.0343392712254157,0,0,0,0,0,0,0,0,0,0,0.0680744584588396,0,0,0,0,0,0.0177914017284572,0,0,0,0,0.018398574836941,0,0.0411208948140522,0,0,0.0387761278131441,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0624053664368008,0,0.029757392738278,0,0,0,0.186839574542857,0,0,0.0615067211489046,0,0,0,0,0.0106888322739622,0,0,0,0,0,0,0,0.0149512807020487,0,0,0,0.0494637465715627,0,0,0,0.156154785893265,0,0,0,0,0,0,0.0532133321782216,0,0,0.0548554925843889,0,0,0.00113084141805642,-0.0430610039681677,0,0,-0.0475733039385394,0,0
X000877.SZ,-0.0251366062224116,0,0,0,0,0,0,0,0,0,0,-0.00516819591734892,0,0,0.21140054243702,0.0450007685263334,0,0.0959366309739192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939015391024972,0,0,0,0,0,0,0,-0.221698254108255,0,0,-0.150405711973113,0,0,0.00692421215361047,0,0.553863134733906,0,0,0.0828592946447014,-0.0613753901809378,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162819407835519,0,0,0,0,0,-6.93889390390723e-18,0,0.139544564990995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426512481985291,0,0.182199197302361,0,0,0,0,-0.0131748173873628,0.0376577072661029,0,0,0,0,0,0
X601168.SH,0.144461446757672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100583876340963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814133264638904,0,0,0,0.759381470114503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120486995541345,0,-0.0260804294726199,-0.0463466942960364,0,0,0,-0.00726392893972915,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121866577647576,0.144567582349683,0,0,0.0512377124839559,0.17170585625938,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776239671830867,0,0,0,0,0,0,0,0,0,-0.181880240227863,0,-0.140109071639404,-0.0464235970772434,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.245691285041603,0,0.0571287733791825,0,0.0610812223329446,0,0,0,0.0192495307175307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993929501675,0.129769287523393,0,0,0,0,0,0.0940442179255056,0,0,0,0,0.12799414946859,0,-0.0479976523204149,0,0,0,0,-0.0681326354902566,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0.13114279880196,0,0,0.013182625270718,0,0,0,0,0,0,0,0,0,0.186271106860071,0,0,0.216722049624311,0,0,0,0,0,0.0744567725883535,0,0,0.188805868239965,0,0,0.18756457488153,0.0227654454657259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638153320085374,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0204947254318119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133859842126069,0,0,0,0,0,0,0,0,0.0882966766103787,0,0,0.00401554870647029,0.0030798827209588,0,0,0,0,0.206362640151947,0,-0.00853306415530421,0,0,0.111180043718376,0,0.0113154763865309,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248407067917458,0,0,0,0,0,0.0360140706421092,0,0.0521066280394045,0,0,0,0,0.12357466427202,0,0.0131500386124949,0,0,0.137768933218656,0.0653702570156157,0,0,0.0455716587562146,0,0,0,0,0,0,0,0.0339420718485635,0,0,0.0403418809413852,0,2.16840434497101e-19,-0.00398148923560105,0,0,0,0,0,0
X000027.SZ,0.0682505208156433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648213165803724,0,0.0135826879364162,0,0,0,0,0.0601879236313626,0.129690168785014,0,0,0,0,0,0,0,0.151609517048688,0,0,0.0518442413890073,0,0,0,0,0,0,0,0,0.0377723980431686,0,0,0,0,0,0,0,-0.00874368361279803,0,0,0,-0.0124077286978372,0,0
X002271.SZ,0,0,0,0,0,-0.209513721889602,0,0,0,0.0517775363307181,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698059129568057,0,0.071679774725044,-0.0357342264783838,0,0,0,0,0,0,0.129679662158754,0,0,0.112971348183136,0,0.126413892937236,0,0.218189753423422,0,-0.00530722547267696,0,0,0,0,0,0,0,0,0,0,-0.0646995945018418,-0.0375292559452157,-0.0440576566525507,0,0,0,0,0
X600995.SH,0,-0.0580357218634431,0,0,0,0,0,0,0,0,0,0,0,0,0.0566731866618441,0,0,0,0,0,0,0,0,0,0,0,0,0.143791255324213,0,0,0,0.00700127518527612,0.00516563180938414,0,0,0.15180889691313,0,0,0,0,0,0,0,0,0,0,0.0143626237619804,0,0,0,0,0.0124078235282968,-0.065234793878689,0,0,0,0.0824433909996551,0,0
X000932.SZ,0,0,0,0,0,0,0.0134760293913135,0,0,0,0,0,0,0,0,0,0.125467626975232,0,0,0,0,0,0.088775687300722,0.0538326449347624,0.103425223624105,0,0,0,0.190680993684531,0,0,0,0,0,0,0,-0.243523997864689,0.270447492798018,0,0,0,0,0,0,0.13351837542359,0,0,0,0,0,0,0,0.0494537428904659,-0.408460406846319,0,0,-0.00196849013328718,0,0
X600295.SH,0,0.14660833107813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608798254214594,0.0594741911170641,0,-0.0618576180831307,0.0212356055464694,0,0,0,0.320047669585259,0,0,0,0,0,0,0.279366769198507,-0.0361956977123264,0.172310291620471,0,0,0,0.302677845527874,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012998212978771,-0.0198892695503093,-0.266814993894239,0,0,0,0,0,0,0,0,-0.151261948296024,0,0,0,-0.0110891333561599,0,0,0,0,0,0,0,0,0,0,0,0.0742531628985078,0,0,-0.168285608833225,0.0812223003842172,0,0,0,0,0.220602969744856,0.237348611180766,0,-0.101977122822336,-0.0101318847370243,0.335491078903198,0,0,-0.00339284010842102,0,0
Slope,-0.274378708124349,0,0,0,0,0.155978367186442,0,0,0,0,0.421457663380333,0,0,0.418524734037442,0,0,0,0.168295300855126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814600216757371,0,0,0,0,0.276854588997898,0,0,0,0,-0.0471839602369853,-0.0617009948028489,0,0,-0.0163591439412798,0,0,0,-0.808508247779865,0,0
TED,0,0,0,0.145888459662156,-0.0886666030948652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382206554105328,0,0,0,0,-0.0893498774147709,0,0,0,0,0,-0.098862632797165,-0.0870544315985568,0,0,0,-0.180446988296072,0.0631831235519697,0,-0.114886878200708,0.428058465200969,0,-0.0641737713839003,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0316757382550731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719102239771893,-0.161871776025606,0,0,-0.130518149966872,0,0,0.0339708070630482,-6.93889390390723e-18,0.131645506899297,0,0,-0.0731823887312871,0,0,0,0,0,-0.00522429638907407,0,0,-0.0451145451021133,0,0,0,-0.0442489729179262,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.000932586913713629,0,0,0.0129522567195934,-0.137975134977472,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0885847767101033,0,0,0,-0.004231555598355,0,0,0,0,0,0,0,0.0324708419206233,0,0,0,-0.108422226849847,0,0,0,0,0.0105070994242518,-0.00886925625643404,0.0891437900459661,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000604613870894007,0,0,0,0,0,0,-0.00104859121252302,0,0,0,0,0,0,0.000418923178012903,0,0,0,0,0,0,0,0,0,0,0,0,0.00057207107391351,0,0,0,0,0,0,0,0,0,0,0,0,-0.000998796624967069,0.00595927806600586,0,0,0,0.0341240485602987,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.429070253515642,0.493943859371366,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00425983953513595,0,0,0,-0.00420522848923373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150556560981037,0,0,0,0,0.00594779378617958,0,0,0,-0.00387173419076709,0,-0.00143938301869857,0,0,0,0,0,0,0,0,0.00157124009758249,0,0,0,0,0.00884046712576583,-0.00267334471955532,0.00990983177053261,0,0,-0.0231204597225059,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00478597398168802,0,0,0,0,0,0,0,0,0,0,-0.00563577829029032,0.00867842144775859,-0.00612023062869188,0,0,0,0,0,0,0.00335713086535753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670624551969922,0,0,0.00554834252214226,0,0,0,0,-0.0126265498680235,0.029667886515209,0,0,0,0.119357722097551,0,0
