,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600219.SH,X002080.SZ,X000723.SZ,X600378.SH,X600096.SH,X300037.SZ,X000933.SZ,X000630.SZ,X600348.SH,X000831.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.342523679460285,0,0,-0.127450040104428,0,0,0,0,0,0,0,0,0,0,-0.0627510832885653,0,0,0,0,0,0,0.187760512272229,0.0121447477766468,0,0.0502281697645139,0.0712838373279064,0,0,0,0,0,0,0.125594976897608,0,0,0,0,0,0,0,0.0290150087079534,0,0,0,0,0,0,-0.00102890309855477,-0.00728475329271643,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0177144628179639,0,0,0,0,0,0,0,0.0211119858250706,0,0.226091465864372,0,0,0,0,0,0,0,0.0539956192411409,0,0.34525396913856,0.293758226290891,0,0.426583810110376,0,0,0,0.00745972314775167,0,0,0,0,0,0,0.0218662047092675,0,0,-0.273825363456228,0,0,0,0,0,0,-0.0453238035648061,0.0297161937657595,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0354573417815268,0,0.0531432770583725,0,0.269199091716212,0,0,0,0,0.00901581513498162,0.145906947882357,0,0,-0.0173746545520517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964429889436409,0.0317074085676885,0,0,0,0,0,0.0641642849466725,0,0,0.0119653223538612,0,0,0,0.20170278731707,0,0,0,-0.00321765745439226,0.0257882851115134,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.150464129490779,0,0,0,0,0,0,0,0,0.0406218348347189,0,0,0.0200815148728296,0,0,0,0.101469217345778,0,0,3.46944695195361e-18,0,0.136251001705767,0,0,0,0,0,0,0.0672599544983343,0,0,0,0,0,0,0.0801371872009762,0,0,0,-0.0050603676282245,-0.0041768355490778,0,0,0,0,0,0
X000301.SZ,0,0,0,0.13846229905396,0,0,0,0,0,0,0,0,0,0,0,-0.523438514188431,0,0,0,0,-0.0673038937267803,0.292857475231861,0,0.323788631820203,0,0.380151363883774,0,0,0,0,0,0,0,0,0,0,0,0.134506447021996,0,0,0,0,0.470869559877153,0.0836596317344011,0,0,0,0,0,0,0,0.0397013144675663,0.0438697715691159,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0158929381750744,0,0,0,0,0,0,0,0,0,0,-0.149908227470533,0,0,0,0,0.105335144605311,0,0.0936717830493115,0,0.0979876460429294,0,0,0,0.679432994668396,0,0,0,0,0,0,0,0,0,-0.0793778344183994,0,0,0,0,-0.0160368792917627,0,0,0,-0.087176513158436,0.0225683447895522,0.0220719155084382,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.343155348968304,0,0.0229492328909954,0.0456633719485183,0,0,0,0,0,0.0629772790690741,0,0,0,0,0.013724644024613,0,0,0,0,0,0.00581130649731815,0,0,0,0.00521524164418112,0,0,0,0,0,0,0,0,0,0,0,0.149010091588834,0,-3.46944695195361e-18,0.0331685212876056,0,0.049368232103133,-0.116461973310923,0,0,0,0,0.0108942051037468,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.144644747391636,0,0,0,0,0,0,0,0.0417475500320663,0,0,0.0140804506902458,0,0.130194799018218,0,0,0,0.152516118064891,0,0,0,0,0,0,0,0,0.55085692398487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192277127136037,-0.035181617628022,0,0,0,0,0,0
X600010.SH,0,0.168347300918101,0,0,0,0,0,0,0,0,0,0,0.222199465155475,0,0,-0.103589878206141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882774788344891,0,0,0,0,0,0,0,0,-0.0337707407124647,0.0955105369181512,0,0,0,0,0,0,0.12038174957222,0,0,0,0,0.00281935410129882,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131496397468941,0,0,0,0,0,0.212933440024294,0,0,0,0.0362833231235716,0,0.133756012668256,0,0,0,0,0,0.152447086400988,0,0,0.0368384540276197,0,0,0,0,0,0,-0.0335733188692185,0.151615012447628,0,0,0,0,0,0,0.0282465975940928,-0.00960897592346839,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103300309484124,0,0,0,0,0,0,0,0,0,0,0,0,0.152906512171838,0,0.0428947458168,0.0356691405111465,0.0162204184492066,0,0,0,0,0.103246569349302,-0.0723652039120477,0,0,0,0.0756790069957666,0,0,0,-0.272937699360864,0,-0.0102063259340974,0,0,0,-0.0157464568977612,0.0147814053624664,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0701610760188509,0,0,0,0,0,0,0,0,0.119995503183021,0,0,0,0,0.266016970622489,0,0,0,0,0,0,0,0,0,0,0.00230395992218996,0.209655575589395,0,0,0,0,0.00773991373479064,0,0,0.174361706279778,0,0,0,0,0,0,0,0,0,0,0,0,-0.010903627214975,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.299898166164131,0,0,0.13102177313566,0,0,0,0,0,0,0,0,0.000562316794107069,0,0,0,0.17560932270059,0,0,0.152555640933691,0,0,0,0,0,0,0,0,0,0,0,-0.152433465855408,0,0.0268290020670691,-0.255807458644352,0,-0.0614187511132674,0,0,0,-2.16840434497101e-19,0.0172016815264642,0,-0.523486183731416,0,0,0,0
X600426.SH,0,0,0,0.0250019468162347,0.0761016210884006,0,0,0,0,0.159457418791181,0,0,0,0,0.087358547907574,0.0325637884245005,0,0,0,0,0,0,0,0,0,0.137673982537959,0,0,0,0,0,0,0,0.0814765542247979,0,0,-0.197975551153763,0,0,0,0,-0.168269573207538,0.0481027090358693,0,0.0405361244913526,0,0,0,0,0,0,-0.0389193344113507,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0143799101763726,0,0,0,0,0,0,0,0.126657143439247,0,0,0,0,0.252790554186942,0.0862249272803856,0.0192038338995813,0,0,0,0,0,0,0,0,0.0366329884286144,0,0,0,0,0.167368647403371,0,0,0.0315766615247802,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0169917793392091,0,0,0,0.00442483303933418,-0.0124376508650848,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.143905130688483,0,0,0.0420207742402816,0,0,0,0,0,0,0.0193977827827969,0,0,0,0,0,0,0,0,0.0901593185846385,0,0,0,0,0.269691274955447,0.269971616055368,0,0,0,0.370221404171702,0,0,0,0,0,0,0,0,0,0.346001997369711,0.154644716071923,0.0692106375324202,0,0,0,0,0,0,-0.0232505334979052,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0359231986336508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104937702819518,0,0,0,0.0997039211949837,0,0.362610177210293,0,0,0,0,0,0,0,0.437777325658294,0,-0.0743733336101475,0,0,0,0,0,0.167433352021166,0,0,0.0935928061939641,-0.0488713397005534,0.0252909118714993,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.529283304588637,0,0,0,0,0,0,0,0,0.0619616710096826,0.226363051916661,0.174030899482337,-0.216461269671108,0,0,0,0,0,0,0.101757533557265,-0.0526406199255309,0,0,-0.157751479923823,0,0,0,0,0,0,0,0,0,0,0,0.00728609621954584,-0.106815516567597,0,0,0,-0.0640240430980083,0.0118703847406286,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.311978302503691,0,0,0,0,0,0,0.204697856948514,0,0,0.0600264315449334,0,0,0.019948363070547,0,0,0,0.228381434751693,0,0,0,0,0,0.0275061876362233,0,0,0,0,0,-0.0463223264144339,0,0,0,0,0,0,0,0,0,0.0345964774684184,0,0.0410600110607817,0,0,0,0,0,8.67361737988404e-19,-0.0109634975201689,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.515441271154062,0,0,0,0,0,0,0,0,0,0.0602270759686258,0,0,0,0,0,0,0,0,0,0,0,0,0.015094401237729,0,0,0,-0.0140196886098777,0,0,0,0,0,0,0,0,0,0,0.0784061672922248,0,0.0398482155565643,0,0,-0.218975263748071,0,0,0,0.0111461681727262,-0.0085721561322021,0,0,0,0,0,0
X601991.SH,0.0726779439972075,0,0,0,0.0665357345661496,-3.46944695195361e-18,0,-0.255995200595679,0,0,0,0.462854754436239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10162753544866,0,0.144808803158432,0,0,0,0,0,0,0,0.119958300691503,0,0,0,0,0.120025768253306,0,0,0,0,0,0,-0.0747580806463184,0.103951952242752,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0172500750934561,0,0.147204900505562,0,0,0,0,0,0,0,0,0,0.475539894089437,0,0,0,0,0,0,0,0,0,0,0.370933163321261,-0.043819889585488,0.0300822860864667,0,0,0,0,0.114865930676643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176783649647843,0,0,0.0883625722868976,-0.0175522133638562,0.0148893894570486,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.00301420370611771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652399886818063,-0.00506665150440064,0,0.16217667721242,0,0,0,0,0,0.0041036872384182,0,0,0.0799606654600516,0,0,0,0.12936802101157,0,0,0.0653920621849754,0.0882327620886221,0,0,-0.0516955869987882,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0817220194632715,0,0,0,0,0,0.0631404696111469,0,0,0.1297885889464,0,0.106893175270289,0.025167919938522,0,0,0,0.16178425443296,0,0.0299930836249115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658884043004773,0,0.0452192835628602,0,0,0,0,0.148456966182049,0,0,0.00146555268618749,0,0,0,0.0224983815999293,-0.00781655633995139,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.0893098542148865,0.261290092739096,0,0,0,0,0,0,0,0,-0.0396476930847286,0,0,-0.0464384124438845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442616455820107,0,0,0,0,0,0,0,0,0,0.0598459211593951,0,0.205440676534795,-0.0399280119761335,0,0.0454087990507845,0,0,0,0,-0.0321393798106224,0.025406676809459,0,0,0,0,0,0
X000408.SZ,0,0,0,0,1.73472347597681e-18,0,0,0.0810428393398422,0,0,0,0.0458597645247791,0,0,0.0231000539739768,0,0,-0.0205949972372642,0,0,0,0,0,0,0,0.0244839866185292,0,0.155027155103898,0,0,0,0,0.0291592663259847,0,0,0,0,0,0,0,0,0,0,0.0695535973570419,0,0,0.0921291752151158,0.0502588532550884,0,0,0,0.020546362435396,0.00822381539089089,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.196727448049152,0,0.100411979262092,0.0714037018802624,0,0,0,0,0,0,0,0,0,0,0,0.0814491666180345,0,0.0330917923477065,0,0,0.128349899443683,0,0,0.0510472583147707,0,0,0,0,0,0,0,0,0,0,0.38792294961247,0,0,0,-0.0587400924676491,0.041842573131767,0.00510093375434925,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103474163119501,0,0,0.435999815593107,0.0886410763326758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912244390030742,0,0,0,0,0,0,0,0.0542362725277927,0,0,0,0,0,0.0323630098465662,0,0,0,-0.0119108303489832,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.182257346943736,0,0,0,0.0513977862655012,0,0,0.0141858659049842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109896630345071,0,0,0,0.0320648877352699,0,0.15800398471566,0,0,0.0585894507097605,0,0,0,0,0,0,0,0,0,0,0.0953211192206624,0,0,0,0.0152599634904344,0.00664223205469953,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.219794407217135,0,0,0,0,0,0,0.0251355747701027,0.229663307341634,0,0,0,0,0,0,0,0.090268394166071,0,0,0,0,0.122427342876453,0,0,-0.214677980994525,0.104087278576513,0,0,0.0211366351195393,0,0,0,0,0,0,0,0,0,0.140576933992807,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00620605679015808,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.193187322202228,0,0,0,0.0707359097321723,0,0,0.28405748146476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092086056796402,0,0,0,0,0,0,0,0,0.041158006023247,0,0,0,0,0,0,0,0,0,0,0,0.0263870226168323,0.000226961978713429,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,-0.212730704907115,0,0,0,0,-0.106477222588155,0,0.171579966062679,0,0,0,0,0.00216657703073416,0,0,0,0,-0.130046182829136,0.115946200702233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180950236745532,0,3.46944695195361e-18,0,0,-0.146802511133149,0,0,0,0.0312781605992297,0.0184822451460516,-0.203047900059801,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140453552521542,0,0,0,0.14247957584369,0,0,0,0,0,0,0,0,-0.0642418809470748,0,0.199741388913289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305110713571562,0.271084850808322,0,0.13532139599395,-0.0205770228268439,0,0,0,-0.0099330916704336,0.000957930332939123,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.285259410557846,0,0,0,0,0,0,0,0.0226851685288171,0,0,0,0,0,0,0,0,0,0,0,0,0.147462267172245,0,-0.132760499548885,0,0.13098713591514,0,0,0.341559110653855,0,0.254031994824112,0,0,0.309128118542078,0,0,0,0,0,0,0,0,0,0,0,-0.0125740085159388,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.218945225325087,-8.67361737988404e-19,0,0,0,0,0.189250984084594,-0.0199815833560358,0,0,0,0,0,0.274963241216873,0,0,0,0,0,0,0,0.202793727366854,0,-0.114678411200847,0,0,0,0,0,0,0,0,0.101119267372988,0,0,0,0,0,-0.0176284546930191,-0.00459138506820162,0,0,0.136289695689883,0,0,0,0,0.0109228838106239,0.00673392458292671,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0381536074121335,0,0,0,0,0.407813425156178,0.136637546878733,0,0,0,0,0,0,0,0,0,0.0270569554910881,0,0,0,0,0,0,0,0,0,0,0.0802878352684295,0,0,0,-0.071788425175706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126649124670283,0.0225781714055949,-0.00483602037445029,-0.0505005837929414,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.139255452420729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126744582313623,0,0,0,0,0.317327574163144,-0.139516452658497,0,0,0,0,0,0,0,0,0,0,0.401567402364944,0.1262181835776,0.0178675466736478,0,0,0,0,0,0,0.0229113571108593,0.0428012987308709,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.31114415708963,0,0,-0.140275532799188,0,-0.405438233431565,0.0201868502814691,0,0,0,0,0,0,0,0,0,0.15144282600307,0,0,0,0.432597934919731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171685957377327,0.00622241872820921,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.045410839564875,0,0,0,0,0,0.075208658182181,0,0,0,0,0,0,0,0,0.0328723851899961,0,0,0.000733632368548668,0.0476415381337699,0,0,0,0,0,0,0,0.102214116959077,0.0223091119540001,0,0,0.0106988843636765,0,0,0,0,0,0,0,0.0139289368525773,0.00737805854461678,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.102154563715825,0,0,0,0.171137515977159,0,0,0,0,0,0,0.0194562330110157,0,0.0170850652069533,0,0,0,0.0453339715218199,0.041751961675336,0,0,0,0,0,0,0,0.0938634541854772,0.0491635328142135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398646067126145,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789724601294189,0,-0.243609627737824,-0.288638173211383,0,0,0,0,0,0,0,0,0,0,0,0,-0.324245609434316,0.051635947269178,0,0,0,0,0,0,0,0,-0.265303935871642,0,0,0,0,0.113179245532561,0.318368102172762,0,0.0119617466857622,0,0,0,0,-0.110219733273972,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.804785764524446,0,0,0,-0.0466775895785663,0,0,0.523529123102517,0,0,0,0,0,0,0,0,-0.437658480550534,0,0,0,-2.00241633998898,0.316761136259196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983825687923738,-0.432173404337118,0,0.187359520589331,0,0,0,0,0,0,0.0755160237780769,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055592321318059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510229613133955,0,0.161201526819055,0,0,0.357519256739145,0,0,0,-1.47483784662806,0.0603822444826718,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.106771717490253,-0.0342327285258404,0,0,0,0,-0.0352392402431899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117739904775295,0,-0.035185842786191,0,-0.0461639263121536,0,0,0,0,0,0,0.104810023392904,0,0,-0.0735024371946478,0,0.105741566688547,0,0,0,0,0,0.0517127554123001,0.0199624684894749,-0.01440590881426,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0489897087972399,0.0568947277890652,0,0,0.0341468105961592,-0.0437417460733157,0,0.00313789116679902,0,0,0,0,0,0,0,0.20523946046832,0,0,0,-0.0432376239871685,0,0,0,0,0,0,0,0,0,0,0,0.0237769829621544,-0.0624629805832635,0,0,0,0,0,0,0,0,0.00527107727715502,0.0149826544778442,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446671397172535,0,0,0,0,0,0,0,0,0,0,0,0.00151817135995041,0,5.66476992449071e-05,0,0,0,0,0,0,0,0,0,0,0.00194667952797533,0,0,0,0,0,0,0.00182599241745026,-0.00157237939999284,0,0,0,-0.00279055961824991,0.000512662189271449,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56323414480364e-05,0,0,-0.00965557157657098,-0.00611727350532041,0,0,0,0,0,0,0,0,0,0,-0.000320637858734182,0.00326243153125743,0,0,0,-0.0164364712540975,0.019167266905408,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000892277947496972,0,0,0,0,0,-0.000555617135263837,1.0842021724855e-19,0,0,0,-0.00115782103610605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197157571161982,0.00548025452939361,-0.0101848784445323,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.000671029101022546,0,0,0,0,0,0,0,-0.00961325863566034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182462158725494,-0.00482240058021398,0,0,0,0,0,-0.0120032533684501,0,0,-8.67361737988404e-19,-0.0132726987036767,0,0,0,0,0,0,0,0,0,0,0.0162593906089429,0.00523715765450658,-0.0526694704430988,0,0,0,0,0
