,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600188.SH,X600011.SH,X601898.SH,X600362.SH,X600688.SH,X600660.SH,X300072.SZ,X600795.SH,X002466.SZ,X000898.SZ,X600547.SH,X601992.SH,X601991.SH,X600176.SH,X600886.SH,X600516.SH,X600111.SH,X000786.SZ,X002460.SZ,X000709.SZ,X600157.SH,X601699.SH,X600352.SH,X000825.SZ,X000553.SZ,X600027.SH,X600808.SH,X002271.SZ,X000983.SZ,X000830.SZ,X000959.SZ,X000792.SZ,X002110.SZ,X600583.SH,X600489.SH,X000408.SZ,X600219.SH,X600299.SH,X601158.SH,X002092.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.355212706735744,0,0.0391320886509308,0,0,0,0,0,0,0,0,0,0.0161602519008988,0,0,0,-0.0172111484134694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266531681547394,0,0,0,0,-0.0506477847167812,0,0.0201673600266256,0,0,0,0.0710887075975229,0,0,0,0,0,0,0.00394290732035011,0.00294445769776268,0,0,0,0,0,0
X600028.SH,0.0697919498624488,0,0,0,0,0,0,0,0,0,0,0.322774662991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637085268695435,0,0,0,0,0,-0.127416172846058,0,0,-0.00141630570782984,0.10476212883857,0,0,0,0,0,0,0,0,-0.0128873749597643,0.0218204494941494,0,0,0,0,0,0
X601088.SH,0,0,0,0.139736814339873,0.102151114099356,0,0,0.0651791125130982,0,0,0,0,0,0,0,0,0,0,-0.0656199661345899,0,0,0,0,0,0.104776646761856,0,0,0,0.145399025712299,0,0,-0.052873742163319,0,0,0,0,0.0871306772162684,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590636065946205,0.0182171480173423,0,0,0,0,0,0
X600019.SH,0,0,0.168276971872852,0,0.219241845744976,0,0,0.0240077170180429,0,0,0,0,0,0,0,0,0.522594405368896,0,0,0,0.0591257827256294,0,0,0,0,-0.150868179773327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383059215356508,0,0,0,0,0,0,0,0,0,0.0061383039355378,0.005745410516025,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.285722812187801,0,0,0.207545678774136,0,0,0,0,0.0241269995149188,0,0,0,0,-3.46944695195361e-18,0,0,0,0.269201928408912,0,0,0,0,0,0,0.134123867305741,0,0,0,0,-0.0339632907092509,0,-0.296368389662059,0.0120394027702851,0,0,0,0,0.0413094607265571,0,0,0,0,-0.0299257113955428,0.0344118268597777,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.157299062095874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587600977355213,0,0,0,0,0,0.148967867167969,0,0.0466173305306112,0,0.0931236375684474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012349283481937,-0.00322780410303745,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.0661440828781631,0,0,0,0,0,0,-0.0219171554576136,0,0,0,0,0,0,0,0,0,0,0,0,0.190278690492991,0,0,0,0,0,0.0843435080991182,0,0,0,0,0,0,0,0,-0.0834501574800305,-0.0105325120781293,0,0,0,0,0,0.0362947262354062,0,0,-0.0293022555070429,0.0539336953991474,0,0,0,0,0,0
X600188.SH,0,-0.140600080036822,0,0,0.209745247716207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104835278906501,0.201694224150451,0,0,0.352744342408124,0,0,0,0,0,0,0,0,0,0.0404890289025753,0.0628679386823115,0,0,0,0.0333651819297417,0,0,0,0,0,0.0216652990591855,-0.0154469813899081,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0247946675644197,0,0,0,0,0,0,-0.00463276847506536,0,0,0,0,0,0,0,0,0,-0.0742816465146051,0,0.0268071360483444,-0.0220430768719869,0,0,0,0,0,0,0,0.156679337881088,0,0,0,0,0,0,0,0,0.0829499503192287,0,-0.0523411853137281,0,0,0,0,0,0,-0.00773634040567744,-0.018024280145373,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0961631238392271,0,0,0.0298122337887769,0,0,0,0,0.0737280280169739,0,0,0,0,0,0,0,0,0,0.15273867733744,0,0,0,0,0,0,0,0,0,0.100201016531802,0.00418054876249024,0,0,0,0,0.113057548184105,0,0.0457179078373575,0,0,0.00448779681641283,-0.00493575971998663,0,0,0,0,0,0
X600362.SH,0,0,0,0.431398479261633,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139073487044517,0.0508726254671746,0,0,0,0,0,0,0.123885281157306,0.0083427866629371,0,0,0,0,0,0,0.0547140887846655,0,0,0,0,0.0286693576683486,0.0150026806795189,0,0,0.44554771842294,0,0.00210409659246388,-0.051218578593076,0,0,0,0,0,0
X600688.SH,0,0.446730707775688,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681852478105847,0,0,-0.0315783098849581,0,0,0,0,0,0.0370898082471996,0,0,0,0.0887055018078448,0,0,0,0,0,0,0,0.0697951378399574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148843241395204,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0891204656456515,0,0,0,0,0,0,0,0,0,-0.0167306012820678,0,0.283891382490413,0,0.0794442742562111,0,0,-0.00346974033435081,0,0,0,0,0,0,0,0,0.177755678401914,0,0,0,-0.0199329537103108,0.0149953445664108,0,0,0,0,0.022277363808578,0,0,0,0,-0.0141037827022976,-0.010122091637867,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715915456380447,0,0.073500546006903,0,0,0,0,0,0,0,0,0.189690736110348,0,0,0,0,0.00601036598836891,0,0,0,0,0,0,0,0,0,0,0,0,0.00188104864446626,2.71050543121376e-20,0,0,0,0,0,0
X600795.SH,0,0.0200217871565244,0,0.127215780398377,0,0.300082571098575,0,0,0,0,0,0,0,0,0,0,0,0,0.0268422931309146,0,-0.00871136864471655,0,0,0,0,0.0323130015182641,0,0,0,0,-0.0553826793581713,0,0,0,0.105309957515299,0,0,0,0.0947759195054196,0,0,0,0,0,0,0,0,0,0,-0.0170869721013066,0.0308966318164486,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184855401543,0,0,0.759577076242742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457894228242433,0,0,0,0,0.0344018940385314,0,0,0,0,-0.0262502528844145,0.0474367433728223,0,0,0,0,0,0
X000898.SZ,0.111819305020614,0,0,0.282072722053338,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0293670935520259,0.179532256350389,0.0609313493394363,0.0193417812453822,0,0,0,0.0396202564811549,0.0430802542462112,0,0,0.302379742842783,0,0,-0.0722898692686551,0,0.0478844150455218,0,0,0,0,0,0,0,0,0,0,-0.00160728294397608,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117431184088904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403945687648456,0,0,-0.103611739153468,0,0,-0.020507938493292,0,0.575443759680318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.149256093756429,0,0,0,0.0554335455338917,0,0,0,0.0433027494779882,0,0,0,0,0,0,0,-0.0223245896521265,0,0,0.0222180002567028,0,0,0.0938575395768033,0,0,0,0,0,0,0.134648335860612,0,0,0,0,0,0,0,0.0987659526872294,0,0,0,-0.00293594806437731,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.030483066141265,0,0,0,0.243071434274784,0,0,0,0,0,0,0.101178513383227,0,0,0.137506224276066,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00247662974762246,0,0,0,0,0.0292622423407881,0,0,0.0556963043293814,0,0,0,0,0,0,0,0,0,-0.0166474182641393,0.00637142662741835,0,0,0,0,0,0
X600176.SH,0,0,0,0.209347042500769,0,0,0,0,0,0,0.14162836194226,0,0.327848776823478,0,0,0,0,0,0,0,0,0,0,0,0.449934992252316,0,0,0,0,0,0,0,0,0,0,0,0.0976417900169641,0,0,-0.0631487474258554,0.0153587549813796,0,0,0,0,0,0,0,0,-0.0315865845438131,-0.0154195329028441,0,0,0,0,0,0
X600886.SH,0,0.0988611868935429,0,0,-0.00364734870656814,0,-0.0730821065017293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044854018188274,-0.117008798893784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612472305145089,0,0.0912242339636681,-0.0434050291112321,0,0,0,0,0,0,-0.0193838059744425,-0.0049140702000046,0,0,0,0,0,0
X600516.SH,0,0,0,0.0439941003994403,0,0,0,0,0,0,0,0,0,0.0525912110760793,0,0,0,0,0,0,0,0,0,0.380021983530022,-0.177630359275419,0,0,0,0.0924794384504262,0,0,0.306333310276874,0,0,0.0448852871673092,0,0,0,0.0322559073097519,0.121316533336769,0,0,0,0,0,0,0,0,0,-0.0549288746308992,0,0.078345097959576,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.114983030602267,0,0,0,0,0,0,0,0,0,0,0,0.0632283841264394,0,5.42101086242752e-20,0.0438258279891633,0,0,0.0315664537211251,0,0.217893800746015,0.0257305242986192,0,0.00138168818592869,0,0,0,0,0.213723083643119,0.0448180611207639,0,0,0,0,0,0,0.136162360759735,0,0,-0.0192064419179178,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.23771659543323,0,0.163356694655851,0.103465857390284,0,0,0,0,0,0,0,0,0,0,0,0,0.362912328652096,0,0,0,0,-0.0240363978006704,0,0,-0.0484935195416582,0,0.120639212286731,0.0397356096032875,0,0,0.438845903972362,-0.157009511729376,0.0167155416834139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568409891884399,0.0598306945666993,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.370287975166682,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.784686041705301,0,0,-0.197769548473562,0,-0.0180109894547345,0,-0.0700031827410593,0,0,0,0,0,0,0,0.0764445658101074,0,0,0,0,0,0.0304810394865172,0,0,0.152523923662394,0,0,0,0,0,0,0,0,0,-0.00616921644072197,-0.0223730338039473,0,0,0,0,0,0
X000709.SZ,0,-0.0952697470744108,0,0,0,0,0,0.0834895543171082,0,0,0,0,0,0,0,0,0.055517122269028,0,0,0,0,0,0,0.00806955578272635,0,0,0,0,0,0,1.0842021724855e-19,0.031508025301083,0,0.163004592509581,0,0,-0.00138741885718412,0.133159426091508,0.0111093309203286,0,0,0,0,0,0,0,0,0,0,-0.00502449532210418,0.00104400070663176,0,0,0,0,0,0
