,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600886.SH,X601600.SH,X600362.SH,X600660.SH,X601898.SH,X600010.SH,X600801.SH,X600489.SH,X600188.SH,X600111.SH,X002466.SZ,X600352.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X600529.SH,X600027.SH,X600176.SH,X601992.SH,X600299.SH,X600426.SH,X002409.SZ,X600126.SH,X002353.SZ,X600315.SH,X002080.SZ,X600612.SH,X000723.SZ,X000959.SZ,X600516.SH,X000027.SZ,X600219.SH,X002075.SZ,X000898.SZ,X600486.SH,X601158.SH,X000932.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.222530747914122,0,0,0,0,0,0,0,0,-0.0382105521379752,0,0,0,0,0,0,0.122732363839105,0,0,0,0,-0.030210458134036,0,0.0172038852885593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262464470348845,0.0377548042311918,0.0002174689119802,-0.00662608217572003,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.117489165001569,0,0.0153712689528486,0,0,0,0,0,0.180857070277954,0,0,0,0,0.0169396228522603,0.163265641074479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603857522693213,0,0,0,0.162753569981209,0,0.139541321944524,-0.0170185583142967,0,0,0,0,0,0,0,0,0.00245058272640867,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.192803776233398,0,0,0,0,0.083090411410821,0,0,0,0,0,0,0.345174592949834,0,0,0,0,0.0322938599567962,0,0,0,0,0.0193702898553167,0,0,0,0,0.0738770368549524,0.0032318888800916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898312758383231,-0.00278971544730743,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.164551050881275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305403621266715,0,0,0,0,0,0,0,0,0,0,0,0.0362839616983273,0,-0.0378421450559508,0.0293457161249118,0,0,0,0,-0.0193934305084213,0,0,0,0,0,0,-0.00431224710592754,0.0377572677832609,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.0619803435915418,0,0,0,0,0.0233891933179851,0,0,0.136112773069615,0,0,0,0,0,0.35259258999447,0,0,0,0,0.0281689260135359,0,0,-0.0981681359393077,0,0,0,0,0,0,-0.0247339859018877,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0365908624702795,0,0,0,0,0,-0.00207753037565157,0.00547222376113809,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0543314955867929,0,0.117263509143183,0,0,0,0,0,0.0254118745519301,0,0,0,0,0.0133031710778778,0,0,0,0,0,0,0,0,-0.072624685452575,0,0,0,0.0978540006204642,0,-0.0598601888353867,0,0,0.00888685435270141,0,0,0.0316552371161743,0.127151896889354,0,0,0,0,0.146345616066272,0,0,0,0,0,0.00475404112755729,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.397676113628741,0,0,0,-0.0093867408071869,0,0.1392362806691,0,0,0,0,0,0,0,0,0,0,0,0.0201566425594448,0,0,0,0,0,0,0,0.334242427802964,0,0,0,0,0.0442151401476773,0,0,0.00997841832085188,0.0143988406576878,0.103342889240651,0,0.0244694266918203,0,0,0,0,0,0,0,0,0,-0.0374157922963132,0.0536901688671108,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.768257293661398,0,0,-0.0269515582535166,-0.03868668327429,0,0,0,0,0,0,0,0,0,0,0.0260538829914253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855854740505641,0.141118555095433,0,0,0,0,0,0.106742490827933,0,0,-0.01272108310366,0,0,0,0,0,0.0692885698996513,-0.01617857956103,0.0191035887031103,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320185347542343,0,0.331357048365715,0,0,0,0,0,0,0.16729855726245,0,0,0,0,0,0,0.103718520491974,0,0,0,0,0,0,0,0,0,0,0,0.0509313243016321,0,0,-0.0402764491243541,0,0,0,0,0,0,-0.00653042412819733,0.00301553296159424,0,-0.00708395259072608,0,0.0526345299258358,0,0
X600111.SH,0,0,0,0,0,0,0.107417266010721,0,0,0,0,0,0.359112171440481,0,0,0,0,0,0.0787980547558236,0,0,0,0,0,0.0529258675672764,0,0,0.0735659252870381,0,0,0,0,0,0.0328446806900418,0.0134435130831609,0,-0.0468207803894156,0,0,0,0.0154710777847259,0,0.327873771586261,0,0,0.126785178401555,0,0,0,0,0,-0.00308156874721888,0.00974413216034986,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.478902305355014,0.282393756307228,0.000935076824844921,0,0,0,0,0,0,0,-0.0616054964708622,0,0,0.118396515426308,0,0,0,0,0.636025509608965,0,-0.209738957808197,0,0,0,0,0.1563592711834,0,0,-0.158608808428478,0,0,0,0,0,0.19850341303726,0,0,0.127556605779281,0,0.27899915521652,0,0,0.269260748883428,0,0.0549982141504431,-0.0738902273551905,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.10168040885807,0,0,0,0,0.0204963684712345,0,0,0,0,0,0,0.120741771382654,0,0,0,0,0,0,0,0,0,0.0910308292566866,0,0,0,0,0,0,0,0,0,0.00967242429265829,0,0.0608792157371124,0,0,0,0,0,0,0,0,0,0.00496500007864775,-0.0018001897672634,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.069408482325471,0,0,0,0,0,0.084048422592611,0,0,0,0,0,0,0,0,0,0.0548028040137415,0,0,0,0,0,0.0287619565269566,0,0,0,0,0.0498268757712685,0,0,0,0.103277835452528,0.0390636361333309,0,0,0,0,0,0.0200672371949059,0.00621459749879663,-0.0222423916518277,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.160827868658883,0,0,0,-0.120423166924642,0,0,0,0,0.212238723868226,0,0,0,0,-0.0631746854959389,0,0,0.139762974727668,0,0,0,0,0,0,0,0.0461277398840058,0,0,0,0.0965856822189343,0.128378575037328,0,0.119984680742406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138537344562113,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496992202390247,0,0,0,0,0,0,0,0,0,0.187068961595232,0.0133058552078757,-0.00870243544207877,0.0259948900581806,0.188660735386738,0,0,0,-0.0793242864535691,0,0.0667557394460646,0,0,0,0,0,0,0,0,0.0806151091835305,-0.0187294680160853,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0409791782612712,0,0.0835384844588793,0,0,0,0,0,0,0,0,0.0502923575165207,0,0,0.0182363561697585,0,0.0716344558032995,0,0,0,0.00774525770491919,0,0,0,0,0,0,-0.0597137130648737,0,0.0174580161396506,0,0,0,0,0,0,0,0,0,0,0,0.0309278288651716,0.00250593216241649,0,-0.0152205825028257,0.0329675186112959,0,0,0,0,0,0
X600529.SH,0,0,0,0,-0.0445342645162895,0,0,0.347515794623934,-0.142665238183307,0,0,0,0,0,0,0,0,0,0,0,0,0.0444720784421132,0,0,0,0,0,0,0,0,0,0,-0.107135891242391,0,0.0486492069486978,0,0.0276924348432654,0.322648964278605,0,0,0,0,0,0,-0.0422763954054097,-0.188607292341968,0.193484719995603,0,0,0,0,0.00703210012672652,0.00918772509229586,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0587002198920959,0,0,0.634673966184915,0.0145667743173211,0,0,0,0,0,0,0.0995435181621462,0,0.177911526435015,0,0,0,0,0,0,-0.0208669719050679,0,0,0,0,0,-0.0441408802363238,0,0,0,-0.0148835235317725,-0.10874283773604,0,0.0658103640707048,0,0,0,0,0,0,0,0,0,0,-0.0208862970943781,0.0287205910617749,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0159414612447842,0,0,0,0,0,0,0,0,0,0,0,0,0.151370983512003,0,0,0,0,0,0,0.110077093581547,0,0,0,0,0,0,0,0.164767189979394,0,0,0.108714115203621,-0.0207668292899632,0,0,0.258598126102668,0,0.0654809924109519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0804042885538653,0.0323340328301908,0,0,0,0,0,0,0.172004109558494,0.0487232383225641,0,0,0,0.0251515230812922,0,0,0,0.0117418770095582,0,0,0,0,0,0,0,0,0,0.0239124107997664,0,0,0,0.0239605846429275,0.00199627169457561,-4.33680868994202e-19,0,0.040004778862041,0,0,0,0,0,0,0,0,0,0,0,-0.00786982644377891,-0.00315067916450511,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.198739588795063,0,0,0,0,0,0,0,0,0,0,0.0159744918777751,0,0,0,0,0,0,0,0,0,0.0397803390251498,0,0,0.310741654187187,0,0,0,0.0139671220600457,0,0.00672585481184992,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0155075298263419,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0147357141107863,0,0,0,0,0,0,0,0,0,0,0,0.0542699921364992,0,0,0,0.0450492371314492,0,0,0,0.0199500596279373,0,0.231840415799101,0,0,0,0.0804506991007258,0,0.138846616375471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315278583722193,0.0190678536220179,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0100111483420783,0.64052474504735,0,0,0,0,0,0,0,0,0,0,0,0.161160365899024,-0.225396781489712,0,0,0.163940495935286,0,0,0,0,0.114633556175088,0,0,0,0,0,0.0323634318636621,-0.135130767896723,0.37170026088703,-0.457903746067287,0,0,0,0,0,0.0820162185995361,0,0,0,0,0,-0.290243052484941,0.0117601944581942,0.0335392411090641,0,0,0,-0.214338511306099,0,0
X600126.SH,0,0,0,0,0,0,0,0.273311857808862,0,0.209646953944779,0,0,0,0,0,0,0,0,0.0804351778928502,0,0,-0.13999480899909,0,-0.0865006684720977,0.26584274489223,-0.189225577045332,0,0,0,0,0,0,-0.805789875221678,0.0394177918224138,0,0,0.19122702695465,0.658630074185419,0,-0.088518325429786,0,0,0,0,0,0,0,0,0,0,0,0.0572176486645213,-0.0685856366806731,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.334641766252825,0,0,0,0,-0.136042943939292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725802018854636,0,0.0335845503076323,-0.297024343793622,0,0,0,0,0,0,0,-0.146817559433538,-0.113791667088375,0.0764131751509685,0.338574892799356,0.206644063932072,0.0305358793028118,0,0,0.110169791839881,0,0,0,0,0,0,-0.0035426465868455,-0.0254793024699813,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.306909488740571,0,0,0,0,0.191551253716987,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0108045422886547,0,0,0,0.223296009810458,0.0996518231644481,0,0,0,0,0.234426824784731,0,0,0,0,0,0.225159843737048,0.079617784430069,0.00798465617738756,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224145454547488,0,0,0,0.0508680690824209,0,0,0,0,0,0.149935233119714,0,0.00502255703625883,0,0,0,0,0.040099759498198,0.307302921493813,0,0,0,0,0,0,0,0,0.0566132537701472,0,0.129484522166807,0,0,0.306781389332652,-0.0010991487821263,0,-0.0192511576607053,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0739910758284164,0,0.129991004183011,0,0,0,0,0.0476581791672578,0,0,0,0,0,0.112480092989162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179132003494172,0.046029116160761,0,0.0482472612174153,0,0,0.181618615636756,0.0130665697729519,0,0,0,-0.0189819146060231,0,0,0,0,0.23137314609176,0,0.0115030718362573,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0412938123137883,0,0,0,0,0,0,0,0,0.307569297258515,0,0,0.127374391476615,0,0,0,0,0,-0.0691333873001761,0.0814734486335361,0,0,0,0,0.134156606115223,-0.0264396829988651,0.281755464025227,0,0,0,0,-0.0186995331635607,0.246719143416156,0,0,-0.0237668282786579,0,0,0,0,0,0,-0.0274543872901653,0.0212573980524523,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.145951809373138,0,0,0,0,0,0,0,0.276026295176644,0,-0.0655893258032705,0,0,0,0,0,0,0,0,0,0,0.164877998426978,0,0,0,0,0,0,0,0,0.149471521167716,0,0,0,0.00466033272039724,0,0,0.190259705347566,0.0387689968366356,0,0.262157703955801,-0.107377493168155,0,0.0905380535846185,-0.0941904829524388,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0511617136201209,0,0,0,0,0.0384972692557895,0,0,0,0.0479589511670979,0,0.053832583032684,0,0.0384518531491107,0.114167035998839,0.307808110291601,0,0,0,0,0,0,0.0924666645996006,0,0,0,0.00563410283990168,0,0.083158345655304,0,0,-0.0175498200784148,0,0,0,0,0,-8.67361737988404e-19,0.155457538173389,0,0,0,0,0,-0.029665696647818,0.0296928088419537,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0320557546833643,0,0,0,0,0,0,0,0,0,-0.00596879674623476,0,0.0667607871309085,0.0300411031216559,0,0,1.73472347597681e-18,0.0781939040221521,0,-0.026378194785595,0,0,0,0,0,0,0.00885633514154021,0,0,0,0,0.0483390573149344,0.0511098139375347,0,0,0,0,0.172508957833387,0,0,0.0247972787821243,0,0,0.000129928304817199,0.00560379910203163,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,-0.0350290323770551,0,0,0,0,0,0,0,0,0,0,0.304182676422002,0,-0.0129148719576265,0,0,0,0,0,0,0,0.146368526813712,0,0,0,0.0214735334556473,0.00183682999388742,0.0638594914360854,0,0,0,0,0,0,0,0,0.0310961969006412,0,0,0,0,0,0,-0.00682719379951138,0.00118659838325271,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.152510887823808,0.135457957273585,0,0,0,0,0,0,0,0,0,0,0,0.137264387552982,0,0.396047990458874,0,0,0,0,0,0,0,0,0,0.130472411707017,0,0,0.213668790246582,0,0,0,0,-0.0394352603626633,0,0,0,0,0,0,0,0,-0.00943311330477476,0.00128619611348092,2.16840434497101e-19,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.00276336408405463,0.0258614076998767,0,0,0,0,0,0,0.00702090889343176,0,0,0,0.0787822486530956,0,0,0,0,0,0,0,0,0,0,0,0,0.0964501946528326,0,0.0613485150205588,0,0.0062576678879403,0,0.109768337396499,0,0,0,0.0160442230247568,0,0,0,0,0,0,0,0,0,0,0,0.0205119147901041,0,0,0,0,0,0,0
X600486.SH,0,0,-0.0115996341680676,0,0,0,0,0,0,0.35694665205522,0,0,0,0,0,0,0,-0.0791749891974893,0,0,0,0.125146942335205,0,0,0,-0.182528001412864,0,0.015935873175611,0,0,0,0,0,0,0,0.024766544283778,0,0,0,0,0,0.0950211732305854,0,0,0,0,0,-0.167222773441768,0,0,0,0.0142248516223471,0.021844736497895,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,-0.00378005492016775,0.0224923377881787,0,0,0,0.0368264879234213,0,0,0,0,0,0.212190315872558,0,0.0213547714873607,0,0,0,0.0359610470251208,0,0,0,0,0,0.0865701465254948,0,0,0,0,0.0071133857133869,0,-0.112002105649245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167227812616499,0,-0.0746318419576559,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0794880238129296,0,0,0,0,0.237477718146706,0.22950520174904,0,0,0,0,0,0.117118501178962,0,0.046231213350946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807594437511904,0,0,0,0.0609311209692687,0,0,0,0,0,0,0,0,0,-0.0404957564216972,-0.00695064690226049,0.0110206231480637,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.710798444678248,0,0,0,0,0,0,0,0,0,-0.167245824965967,0,0,0.118576411009335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521230819351641,0.151543972316683,0,0,0.0825761914941057,0,0,0,0,0,0,0,0,0,0,0,-0.0955599473229069,0.00635471602089186,-0.040597356732344,0,0,0,-0.0354028837654773,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.302525227224117,0,0,0,0,0,0.462975911860985,0,0,0,0,0,0,0.0264926531558541,0,0,0.185391892747156,0,0,-0.325420453838893,0,0,0,0,0,-0.429759571894725,0.0570463879678751,0,-0.125329332746947,0,0,-0.13525435124829,-0.114994051757286,0,0,0,0.0586257595719615,0,0,0,0,0,0,0.0266823591744109,-0.0905867680166903,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571747134741374,0.385261721117906,0,0,-0.252210109548581,0,0,0,0,0,0,0,0,0.98894499747903,0,0,0,0,0,0,0.0419055965244632,0,0,0,-0.215722104280782,0,0,0,0,-0.159413857598348,1.27283289531014,0,0.642900683074817,0,0,0,4.79947936827698,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172151801854886,0,0,0,0,0,0,-0.084674497996735,0,-0.174402033824221,0,0.412103006590422,0,0,0,0,0,0,0,0.472789350047706,0,0,0,-0.324391827155266,0.788129550433529,0,0,0,0,1.58701816854986,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159598982748131,0,0,0,0,0,0,0,0,-0.0306594568997331,-0.0684919210849437,0,0,0,-0.0152592895221779,0,0,0,0,0,0,-0.0567642040540436,0,0,0,-0.0970030538819441,0.0297284385258932,-1.0842021724855e-19,-0.0517210882521334,0,0,0,0,0,0,0,0,0,-0.00124820243570068,-0.00222663575468114,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0635741165772288,0,-0.0605332377353318,0,-0.0710200929381455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134508960089903,0,0,0,0,0,0,0.0565030054526527,-0.00545550924994819,0.127431050056799,0,0,-0.0215707793198498,0,-0.0631553812141428,0,0,0,0,0,0,0,0,-0.00123584057151911,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002635366821521,0,0,0,0,-0.0014179148676034,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136610832309917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946124282671895,-0.0073258951671245,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-8.67361737988404e-19,0.0335323345646265,0,0,0,0,0,0,0,0,0,0,0,0.142695537291039,0,0,-0.279051400506572,-0.0802060669732271,0,0,-0.0698267044252348,0,0,0,0,0.0897904350985218,0,0,0,0,0,0,0,-0.0243970806433822,-0.141875595409835,0,0,0,0,0,0.00369590093296313,0,0,0,0,0,-0.0623696448263565,0.0458353864795413,0.0501792166308819,0,-0.0891175615383666,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.000572404686823509,0,-0.00151736089200276,0,0,-0.00628443020838252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207119830720048,-0.00402823707255681,0,0,0,0,0.00128300457140199,0,0,0,0.00325846897573367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035567395913591,0.00259671359351584,0,0,0,0.0376021761340655,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133124468481867,-0.0042556390047518,-0.00274640655245051,0,0,0,-0.00454670146398149,-0.00169509396476083,0.00144570829243651,0,0.00167006048290996,0,0,-0.00200349776660907,0,0,0,0,0,0,0,0,0,0,-0.000112686699801932,0.0023433043750559,0,0.000737634852303192,0,0.00506261888844521,0,0
