,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X000786.SZ,X600886.SH,X601898.SH,X600176.SH,X600010.SH,X600801.SH,X600362.SH,X601600.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X600426.SH,X600111.SH,X600795.SH,X002080.SZ,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X002466.SZ,X000932.SZ,X000301.SZ,X600803.SH,X600529.SH,X300037.SZ,X600315.SH,X002075.SZ,X002353.SZ,X600219.SH,X000027.SZ,X600486.SH,X000723.SZ,X000883.SZ,X002409.SZ,X000898.SZ,X601158.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148816068406544,0,0,0.0437523081604294,0,0,0,0.017133385503587,0,0,0,0,0,0,0,0,0,0,0,0,0.0452938827124816,0,0,0,-0.0197506133660241,0,0,0.0207181292903098,0.0227139446035928,0.09574104988733,0.0877861749514497,0,0.0141182414417479,0,0,0,0,0.0107915796076894,0,-0.023081971913568,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0.00851338075677661,0.00668106767897248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199015587949194,0,0,0,0,0.0320591768001283,0,0,0,-0.03520081377526,0,0,-8.67361737988404e-19,0.0521366151699985,0,0.139294661250907,0,0,0,0,0,0,0,0,-0.0266727078143327,0.0111750563865958,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.018751302482636,0.0174209851707954,0,0.0122416533527278,0,0,0,0,0,0,0,0,0,0.150359200194007,0.318924736169971,0,0,0,-0.00602348142849552,-0.0195146083613119,0,0,0,0,0,0,0,-0.0358845236409827,-0.0151527734825113,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.00234931179327934,0.00756455084290925,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0921679977927696,0,0,0,0,0,0,0,0,0,0,0.0839638949013477,0,0,0,0,0,0,0,0.0444278154400958,0,0.0443681229507984,0,0.0456849368958071,0,0,0,0,0.0766436574438842,0,0,0,0,0,0,0.0063528764199017,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.102279711024621,0,-0.0414846054294523,-0.00785691318779248,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.38516825137249,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0992101081178423,-0.0503268937078325,0,0,0,0.0979995280835974,0,0,0,0.46158492863309,0,0,0,0,0,0,0,0.162494691357903,0,0,0,0,0.0137132886024599,0.0606935616078048,0,0,0,0,0,0,0,-0.0630256956336821,0,0,0,0,0.0555509247955108,-0.0384750110938645,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.00201061879763021,0,0,0,0,0,0,0,0,0,0,0,0,0.518443126597293,0,0,0,0.0664297805647762,0.123827565723597,0,0,0,0,0.0376976585170033,0,0,0,0,0,0.0196715396800485,0,0.0746090219120474,0,0,0,0,0,0,0,0,0,0,0.0563444469399783,0,0,-0.0316974426165931,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0635673273586426,0.00546836163606453,0.0126491188123908,0,0,0,0,0,0,0.00247585970529894,0,0,0,0.0648155946476461,0,0,0,0,0,0,0.115991645363739,0,0,0,0,0,0,0,0,0.000613394147654681,0,0,0,0,0,0.100471537132511,0,0.131408685590067,0,0,0,0,-0.00209355812695783,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.122304070289888,-0.0477580848958267,0,0,0,0,0.112067238029328,0,0,0,0,0.347873828937222,0,0,0,0,0,0,0,0,0.134485156040835,0,0,0,0,0,0,0,0,0,0.212082708426043,0.133997507160171,0,0.16761766242891,0.00678055178127464,0,0,0,0,0,0,0,0,0,0,0,0,0.0966975724509516,-0.00160649565785773,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0852617266788898,0,0,0,0,0.059579309131034,0,-0.0282633494693817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422686358991,0,0,0,0,0.00318364520763996,0,0,0.163187685133665,0,0,0,0,0.0877177986170869,0,0,0,0,0,0.169576271574996,0,0,0,0,0,0,-0.0472280575554335,0.0423499804887737,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0941214766898398,0,0,0,0,0,0,0,0,0,0,0,0,0.175277580851786,0,0,0,0.71267211837788,0.0558807509754224,0,0.12066637310747,0,-0.0563695072841592,0,0,-0.177778574542002,0,0.0861888183947743,0,0,0,0,0,0,0,0,0,0,0,0.0892932389554337,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.07334879849729,0,0,0,0,-0.0262120617627416,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.15271484186396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196167536946709,0,0.0358594558150175,0.133458043348153,0,0,0,0,0,0,0,0,0,0,0.00908034388468723,0.0108183088852688,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.194325455509976,0,0,0,0,0,0,0,0,0,0,0.0971182774467284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389365828343094,0,0,0,0,0.223366639324936,0.0508690484412264,0,0,0.0855007617980875,0,0,0,0,0.094889276864768,0,0,0,0,-0.0619806376802437,0.0261253963231376,0,0,0,0,0,0
