,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600688.SH,X600795.SH,X601991.SH,X600623.SH,X600027.SH,X600362.SH,X600157.SH,X600886.SH,X600111.SH,X601992.SH,X600188.SH,X002466.SZ,X600299.SH,X600660.SH,X000792.SZ,X601158.SH,X600547.SH,X000709.SZ,X600583.SH,X000539.SZ,X600309.SH,X000883.SZ,X600489.SH,X000898.SZ,X000027.SZ,X600352.SH,X000630.SZ,X002470.SZ,X000629.SZ,X002075.SZ,X300072.SZ,X000983.SZ,X000060.SZ,X000959.SZ,X600098.SH,X600160.SH,X600176.SH,X600021.SH,X600610.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877681720400267,0,0,0.00700054836206072,0,0,0.141307115302139,0,0,0,0,0,0.0458208509095794,0,0,0,0,0,0,0,0.142912418277243,0,0,0,0.210240389166507,0,0,0.170746652243094,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.14725123361406,0,0,0,0,0,0.160157660527873,0.154615524860775,0,0,0,0,0.0665419106701676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472281288091762,0,0,0,0.13817837543685,0,0.0416816360336817,0.0468451238328698,0,0,0,0,0,0,-0.0231405601552759,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0477731181187342,0,0.0127292546495787,0.147729056261795,0,0,0,0,0,0,0,0,0,0,0,0.269321640399122,0,0,0,0,0,0.136246501253118,0,0,0,0.149574443593923,0,0,0,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0.0741088626095834,0,0,0.00176091402714473,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260431568467062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928693654683809,0,0,0,0,0,0,0,0.0899141610846468,0.160677077048332,0,0,0,0.168428515518662,0,0.0489050206150707,0,0,0.0244186446515072,-0.103290362260143,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.0302313210141257,0,0,0,0,0,0,-0.187650156602164,0,0,0,0,0,0,0,0,0,0,0.195264906543863,0,0,0,0,0,0,0,0,0.0810246003244958,0,0,0,0,0,0,-0.300997548545585,0,0,0.021081133589911,0,0,0,0,-0.0360196849671125,0,0,0.383438912933342,-0.289778767299444,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.188058217767216,0,0,0,0,0,0,0,-0.0083991449677414,0.431650630265144,0,-0.235286023975337,0.292474251256573,0,0,0.0734637243595863,0,0,0,0,0,0,0.202873579633743,0,0,0,0,0,0,0.119241313872925,-0.0811779588234481,0,0,0,0,-0.0352708163364369,0,0,0,0.0296848505674276,0,0,0,0,0,0
X000983.SZ,0,0,0.0333550290496878,0,0,0,0,0.188907547897525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11137557681263,0,0,0,0,0,0.298059856263544,0,0.00892441770069093,0,0.161515145738907,0,0.117721448935317,0,0,-2.16840434497101e-19,0.0438931582520432,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0845025109021091,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.170363507706335,0,0,0,0,0,0,0,0,0,0.0734803088032035,0.0838262665381473,0,0,0,0,0,0,0,0,0,0,0,0.11062447660467,0,0,0,0,0.0708744239901633,0,0,0.164627704501077,0,0,0,0.0980294467563088,0,0,0,0.0905544168806461,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.787735393157457,0,0,0,0,0,0,0.00301350189732989,0,-0.0627760935882012,0.0294848086072085,0,0,0,0,0,0,0,0,0,0,0.121753461232222,0,0,0.0598004319872003,0,0.0515756884680003,0,0,0,0,0,-0.0303567271343537,0,0,0.192599792619822,0,0,0,0.133907831309197,0,-0.0624328364158328,0,0,0,0.0681296184057053,-0.0361200328606586,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442400472749459,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0955429181935899,0.06925649601593,0,0,0,0,0,0,0.0432598146896204,0,0,0.00784659547295718,0,0.520668159297606,0.0502333671504565,0.0307774924359699,0,0,-0.0107298355158815,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043743972137352,0.100502975284865,0,0,0,0.495770756269972,0,0,0,0,0,0,0,0,-0.0292951673347923,0,0,0,0.396320168785578,0,0,0,6.93889390390723e-18,0.113061588413044,0,0,0,0.17606668933569,0,0,0,-0.0398408026109726,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253304018210362,0,0,0,0,0,0.222333991893191,0,0,0,0,0,0,0,0,0,0.055218588900146,0.187598222672342,0,0.10933426155799,0,0.0680011150741249,0,0,0.0573178238801985,0,0,0,0,0,0.106274174956552,-0.0474352765125235,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165073961476485,0,0,0,0,0,0.020277244616837,0,0,0.174339307054595,0,0,0,0,0.355119193385534,0,0,0,0,0,0,0,0,0,0.0116564139951414,0,0,0.0414541148245996,0,0,0.190703392804498,0,0,0,0.0186785575171688,0,0,0,0,0,0,0,0,0
X600610.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0840830960343141,0,0,0,0,0,0,0.0322251630255454,0,0,0,0.315118323753609,0,-0.167756255946016,0,0,0,0,0,0,0,0,0,0,0,0.116370221750069,0,0,0.00150885674420786,0,0,0,0,0,0,0,0.181988560466306,0,-0.240026901868616,0.0180653673742611,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.340861168397956,0,0,0,0,0.0793144937628295,0,0,0,0,0,0,0,0.00691671306391162,0.312691130498128,0,-0.102718933773592,0,0,0,0,0.108575324062596,0,0,0,0,0,0,0,0,0,0,0,0.0453270853001567,0,0,5.42101086242752e-20,0,-0.0700378267756929,0.114771694450258,0,0,0,0.0995120284949245,-0.00219313983809589,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597232599405459,0.0862263573202406,-0.0307860790517955,0,0,0,0,-0.109736702473631,0,0,0,0,0,0,0,0,0,0,0,0,0.0725772974000251,0,-0.0901811898574095,0,-0.0218329423869684,0,0,0,0,-0.0272880688829947,0,0,0.0614762591174841,-0.0110248687702045,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.255107090821959,0,0,0,0,0,0,0.0166366413593384,0,0,0,0,0,-0.0994182018798828,0,0.082201672970231,-0.184580565848513,0,-0.0102604712754139,0,0,-0.00358013743449502,0,0,0,0,0,0,0,0.391511750101075,0,0,0.505467889174801,0,8.67361737988404e-19,-0.0817213934534383,0,0,0,0,0,0,-0.456320522387766,0,0,0,0.0525351512631848,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551114115014549,0,0.124771942719323,0,0,0,0,0,0.162929671969491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168980562392551,0,-0.171996498821997,0,0.167232775996751,0,0,-1.73472347597681e-18,-0.198664172149128,0,0,-0.282885202867849,0,-0.144857894262398,0.168314801904712,0,0,-0.0535655843363606,0,0,7.5582384468988,0
RealEstate_excess,-0.157233633115256,0,-0.021961283653299,0,0,-0.00662589335266417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112598925007754,0,0,0,0,0,0,0,0,0,0,-0.0419007861576275,0,0,0,0,0,-0.0107882323981873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0393838727355827,0,0,0.176472812167263,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944233207995644,0,0,0,0,0,0.0566990024902984,-0.182357032607609,0,0,0,0,0,0,-0.292194321314208,-0.0153568457788665,0,0,0,0.0233788418077371,0,0,0,0,0,0.0277086451707782,0.0262164227523873,0.617491636878167,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154530682422039,0,0,-0.00403493262867543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004051863541807,-0.00947171641544652,0,0,0,0,0,0,-0.000995102001926635,0,0.00703180074844901,-0.00551717981863999,0,0.00759332026510384,-0.0113495336622223,0,0,0,0,0.148674167105827,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153952799909682,0,0,0,0,-0.0101504924812735,0,0,0,0,0,0,-0.00109965970021157,0,0,0,0,-0.0510542548326867,-0.00834800769798006,0,0.00346045942914209,0,0,-4.53786711395056e-05,0.0124553191315442,0,0,0.00667403662253192,0,0.0105114181557687,-0.0144042983153652,0,1.0842021724855e-19,0,0,0.0375031741507168,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00137192699902905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126767483462101,0,0,0,0,0,-0.000206019353315324,-0.00300112893764177,0,0,0,0,0,-0.000902479763583662,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103755430701741,0,0,0,0,0,0.00843178493958157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189057740761797,0,0.00157991473653291,-0.0179239241104873,0,0,0,0.00735315905774316,0.00109610394723174,0,0,-0.00554924065206838,0,-0.00570892104689818,-0.00468452571818527,0,0,0,0,0
