,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X002460.SZ,X600886.SH,X600362.SH,X600188.SH,X002466.SZ,X600801.SH,X600795.SH,X000786.SZ,X600352.SH,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X601992.SH,X002353.SZ,X600176.SH,X600027.SH,X000723.SZ,X600583.SH,X600516.SH,X600426.SH,X600299.SH,X000898.SZ,X600489.SH,X600219.SH,X601158.SH,X600612.SH,X000709.SZ,X000883.SZ,X000792.SZ,X000027.SZ,X000553.SZ,X000630.SZ,X000629.SZ,X002080.SZ,X000825.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.00135383176142006,0.0837627291013278,0,0,0,0,0,0,0,0.0171116570486971,0,0,0,0,0,0.222822404250872,0,0,0,0,0.0147536566109968,0,0,0,0.0431504155775454,0,0,0,0.187399448608207,0,0,0,0,0,0,0,0,0,0,0.0177004664951911,0,0,0,-0.00766733186495048,0.00557737449489842,0,0,0,-0.00572712773888668,0,0
X600028.SH,0.140026269544288,0,0,0,0,0,0,0,0,0,0.105137065345023,0,0,-0.0236816194679609,0,0,0,0.041408165372641,0,0,0.0107082212372605,0,0,0.214752038996049,0,0,0,0.055785142454243,0,0,0,0,0,0,-0.0246777074495372,0,0.0557102803377945,-0.0210556111815876,0,0,0,0,0,0,0.0081451962035386,0,0,-0.00220777704063176,0,0,0,-0.0078905389357542,0.00667468764911621,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.0981713191686511,0,0,0,0,0,0,0.210899754729612,0,0.0251913798133509,0,0,0.028191026563363,0,0,0,0,0,0,0,0,0.0993480219175929,0,3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0631209342610832,0,0.0134640420433951,0,0,0,0,-0.00503794600355548,0.00556802603766627,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0769308853842655,0,0,0,0,0,0,0,0,0,0.04485880282069,0,0,0,0.407463008561005,0,0.0756355595171395,0,0,0,0.0503502133897908,0,0,0,0,0,0,0,0,0.041176101843692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552570657360356,0,0,0,0.0210337729835833,4.33680868994202e-19,0,0,0,0.059645081345939,0,0
X600309.SH,0,0,0.118967043701154,0.111406923000262,0,0,0,0,-0.01666893280134,0,0,-0.0321127129580044,0,0,0,0,0,0,0.17409096951439,0,0,0,0,0,0,0,0,0.0320423890828125,0,0,-0.270053991524555,0,0.154198748125558,0.0106254376701175,0,0,0.0496379711097063,0,0,0,0,0,0,0,0,0,0,0.113245679045723,0,0,0.0378600904107606,0,-0.03675387730701,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0543661780618585,0,0,0,0,0,0,0.100394283926917,0.0188543181062192,0,0.0430614986502507,0,0,0,0,0,0,0,0,0.0455444381101109,0.0318444685882419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531540472866459,0,0,0,0.00353033331211673,0.0263593409972601,0,0,0,0.0198782721698171,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277058289999804,0,0,-0.0663878972749384,-0.00850675855985166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08605395930645,0,0,0.0783516711051505,0,0,0,0,0,0,0,-0.0224759913457769,0,-0.0194781836316116,0,-0.00209252616486242,0.00358587811581145,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-0.185174868792095,0,-0.102585938292144,0.0219465567522982,0,0,0,0,0,-0.0203170243924774,0,0,0,0,-0.0678397889359281,0.0214291615289828,0,0.062625641672332,0,0,0,0,0,0.216393518644124,0.117210979730108,0.0764305632093451,0.13769716696106,0,0,0,0,0,0,0,0,0,0,0,0.0181703765313148,0,0,0,0,0,0,0.0167215367326212,-0.0163618732234935,0,0,0,0,0,0
X000708.SZ,0,0,0,0.220699386762616,0,0,0,0,0,0,0,0.39492405136563,0,-0.188637465271641,0,0,0,0,0,0,0.402511082331491,0.177256430952594,0,0,0,0,0,0.0401984087698193,0,0,0.275015652486355,0,0,0,0.122270006800645,0,0.0166804228900124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047141502507592,0,0
X601898.SH,0,0,0,0,0,0,0.0768587397795416,0,0.0240565119712584,0,0,0,0,0.0195192993504458,0,0,0.405895808665685,0,0,0,0,0,0,0,0,0,0,0,0.16348995690159,0,0.107570757953987,0,0,0,0.0526424376677011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453446507703456,0.0434034796849369,0,0,0,-0.0471122947734147,0,0
X600660.SH,0,0,0,0,0,0,0.0767545434773271,0,0,0,0,0,0,0,0,0,0,0,0.00841341004310593,0,0.181154376915676,0,0,0,0,0,0,-0.10786250153141,0.00215659268573546,0,0.0604635529975345,0,0,0,-0.0243985582299061,0,0,0.0198613760898542,0,0,0,0,0,0,0,0,0.133739418008591,0,0,0,0,0,0.0238346217538888,0,0,0,0.0303013713776684,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.130575766294627,0.0921666048279532,0,0,0,0,0,0,0.0376177978615094,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00581005717316074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315565389196313,0,0,0.0173468515160513,0,0,0,-0.0218661492074589,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.00614943155796397,0,0,0,0,0,0,0.0590086357525639,0,0,0,0,0,0.0894128445803835,0,0,0,0.17102269692728,0.279607678732494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628964498982302,0.00789651524399394,0.0506722599304044,-0.0254979547604832,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.210188428465003,0,0,0,-6.93889390390723e-18,-0.220117214874833,0,0.19175880702974,0,0,-0.0777760674164616,0,0,0,0.0651828732528313,0,0,0,3.46944695195361e-18,0,0,0.14667684434597,0,0,0.0625577170834467,0,0,0,0,0,0,0,0,0,0,0,0,0.26991400657163,0,0,0,0.0560210458825273,-0.0645243045547187,0,0,0,0.0318171348159524,0,0
X600886.SH,0,0,0,0,0,0,-0.170848947124105,0,0.126803725354119,0.267202892277184,0,0,0,0,0,0,0,0.0588325796587228,0.085963640019978,0,0,0.0969377619279472,0,0,0,0,0,0,0.0963458924845315,0,0,0,0,0,-0.0100385384247213,0,0,0,0,0,0,0,0.154452611643651,0,-0.0653071287150381,0,0,0.014313073889975,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0145133897343444,0,0
X600362.SH,0,0,0,0.028097031360802,0,0,0,0,0,0,0,0,0,0,0.0297696858817716,0,0,0,0.0688671884583254,0,0,0,0,0,0,0.0216470785091094,0,0,0,0,0.0817840910039953,0,0.10046524165569,0.0467225521750289,0,0,0,0,0,0,0,0,0,0,0,0.279378649248653,0,0.140531703601763,0,0,0,-0.00636878938829618,-0.0282307045343305,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0369667119102267,0.354781209251962,0,0.236579502710584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105389593423094,0,0,0,0,0,0,0,0,0,0,0,0.258804355666059,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00586504698747445,0,0
X002466.SZ,0,0,0,0,0.155193099696827,-0.399571728771227,0.0246242527999911,0,0.187703596610136,0,0,0,0,0.72362693508021,0.272539628764582,-0.266772763458703,0,0,0,0,0.0155253297700318,0,0,0,0,0.110638249433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319301807881381,0,0,0,0,0,0.0254647881480247,0,0,0,0.0331436764886352,0.0512967247592356,0,0,0,0.125499247987208,0,0
X600801.SH,0,0,0,0.42092227386069,0,0,0,0,-0.183627321963903,0.0516846626742868,0,0,0,0,0,0,0.118035673874593,0.0972057704605649,0,0,0,0,0,0,0.20141498528374,0,0,0,0,0,0,0.0860063197582199,0,0,0.0207423003350426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683117151370879,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0481515790381803,-1.73472347597681e-18,0,0.0431086214936589,0,0,0,0.125506906474818,0,0,0,0,0,0,0,0,0,0,0,0,0.0431829133987379,0.215048192505555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933006294710434,0,0.0175571642774572,-0.0280979564280279,0,0,0,-0.0334950850549729,0,0
X000786.SZ,0,0,0,0.315036886913766,0,0,0.0728010650837222,0,0,0,0,0,0.02309574706003,0,0,0,0,-0.0274794137706241,-6.93889390390723e-18,0,0,0,0,0,0.0295304479178576,0,0,0.132558658756971,0.0290179586990892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131222336341539,0,0,0,-2.16840434497101e-19,0,0,0,0,0.104137376536129,0,0
X600352.SH,0,0,0,0.0298943302606073,0.105763097747732,0,0,0,0.0808679465877408,0,0,0.0202287120854673,0,0,0,0,0,0,0.0821920544788268,0,0,0,0,0,0,0,0.254887487708456,0,0,0,0.0520459505551869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398299185167163,0,0,0,0,0.196223348044677,0,-0.00386456003135655,0,0,0,0,-0.0109616479029028,0,0
