,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X000786.SZ,X600362.SH,X600010.SH,X600352.SH,X600188.SH,X600111.SH,X600489.SH,X601991.SH,X002466.SZ,X600688.SH,X600176.SH,X600795.SH,X600426.SH,X600027.SH,X601992.SH,X600299.SH,X600529.SH,X002080.SZ,X600219.SH,X600612.SH,X002353.SZ,X600315.SH,X002409.SZ,X000301.SZ,X000932.SZ,X000027.SZ,X600126.SH,X000723.SZ,X600486.SH,X600516.SH,X601158.SH,X000883.SZ,X000401.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0.0468435633332294,0,0.0702492565433961,0,0,0,0.0343856865171976,0,0.0102617122170293,0,0,0,0,0.0338310943189681,0,0,0,0,0,0,0.0883671400900062,0,0.0249159991986307,0,0,0.0113585249435829,0.108394412097194,0,0,0,0,0,0,0.0281943560884741,0.0275737721363967,0.0509712087480615,0,0,0,-0.0457266477962978,0,0,0,0,0,0,0,0,-0.00914510698110479,0.0148575558719571,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.058645500420563,0,0,0,0,0.0612441006194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0520957366018291,0.0255824214001148,0.0681886016678103,0.0565516260125226,0,0,0.0555864107816666,0,0,0,0,0,0,0,0.0266727588769695,8.67361737988404e-19,0.00579863797351208,0.0190357171996806,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0497656616255224,0,0.122867299017246,0,0,0,0.105830360599659,0,0,0,0,0,0,-0.025072844430015,0,0,0,0,0.221750264176156,0,0,0,0,0,0,0,0,-0.0419149790748749,0,0,0,0.00397198531232394,0,0,0,0,0,0,0,0.0170609557565607,-0.000873027071808557,-0.00451266999739675,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.17570125191012,0,0.0442044763608027,0,0,0,0,0,0,0,0,0,0.0377253978862607,0,0,0.288223807639994,0,0.00493526117058871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621606089483204,0,0,0,0,0,0,0.154154339379847,0,0.15370522639978,0,0,0,0,0,0.000816100300799534,0.00197284737541421,0,0,0,0,0,0
X600801.SH,0,0,0.151624261523856,0,0,0,0,0,0.0971843891037129,0.000969402744564661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268806662530377,0,0,0,0,0,0,0,0,0,0.0322090036179197,0,0,0.109807203142257,0,0,0,0.181847666720956,0,0.0242076706072215,0,0,0.280772873629381,0,0,-0.0368291995616855,0.0442657220533752,0,0,0,0.0926998637096841,0,0
X601898.SH,0,0,0,0,0,0.0762366308779533,0,0,0,0,0,0,0,0,0,0,0,0.162174994083553,0,0,0.299918516958565,0,0,0,0,0,0,0,0,0,0,0,-0.104771846793037,0,0,0,0,0,0,0,0.00381156973107638,0,-0.0216372644683944,0,0,0,0,0,0,0,-0.0104164152095766,0.00079559887913488,0.000991209494926185,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134541633960676,0,0,0.0179115541580078,0,0,0,0.141819079104507,0,0,0,-0.0501882515828663,0,0,0,0,0.0182125506735333,0,0,0,0,0.0916412974271298,0.0967330922946519,0,0,0,0,0,0,0.0320185345357337,-0.0301519915553147,0.0168476312960449,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189463060944741,0,0,0,0,0,0,0.177167483487365,0,0,0,0,0,0,0,0,0,0,0,0.0125777203873309,0,0,0,0.0756556996150262,0.0292714017969714,0,0,0,0,0,0,0,0.0513529490216589,0,0,0,0,0,0.0239171047246881,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.22202860239711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477476340265909,0.167814490740557,0,0,0,0,0,0,0,0,-0.0298996535948121,0,0,0,0,0,-0.0255729888586244,0,0,0,0,0,0,0,0,0,0,0.242728139714021,0,0.0025384160760445,-0.0145558357378373,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0390338718567629,0,0,0,0,0,0,0,0,0,0,0,0,0.147922745453883,0,0,0,0,0,0.0630785159061801,0,0,0,0,0,0,0,0,0.0115849427523958,0.00183249799343098,0,0,0,0,0,0,0.0507864716604224,0,0.0643437621395591,0,0,0,0,0,0.00533609202447404,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0501150330016308,0,0,0,0,0,0.0525623055230082,0,0.419862461764183,0,0,0,0.141744456505034,0,0.0707438803210233,0,0,0,0,0,0,0,0,0,0.0843205215418706,0,0,0,0,0,0,0,0,0.205024077831767,0,0,0,0,0,0,0,0,0,0,0.00694570390079845,-0.0206441381923166,0,0,0,0.0629584617904139,0,0
X600111.SH,0,0,0,0,-0.0246916849195378,0,0,0,0,0.0197489944977176,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0215571947360559,0,0,0,0.0250761079406542,0,0.0235702044441137,0,0,0,0,0,0,0,0,0,0,-0.14909630755728,0.116240394058557,0,0,0.083187817002507,0,0.0788134061994194,0,0.383710138220751,0,0,0,0.232420464343631,0,0,0.0214159503330102,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.767751757317624,0,0,-0.00338580072308922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112017995563037,0,0,0,0,0,0.0649549597639616,0,0,0.0979232358524653,0,-0.0699700810806677,0.0195491049319586,0,0.0495904444779818,-0.0179375098101787,0.0149128408953176,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.101364969909122,0,0,0,0,0,0.0640239766647142,0,0,0,0,0,0,0,0,0,0,0,0.104791872002153,0,-2.16840434497101e-19,0,0,0,0,0.0764366691346295,0,0,0,0,0.186868803353328,0,0.0377888726460558,0,0,0,0,0,0.0395278799915582,0.019794117105501,0.00620115674462038,-3.46944695195361e-18,0,0,0,0,0.0164361415165008,0.0116836241586817,-0.0224875998284723,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.430359816149725,0,0.274560731247063,0,0,0,0,0,0,-0.223683177208865,0,0,0,0,0,0,0,0,0.502039128677462,0,0,0.0793149181675047,0,0,0,-0.398123971214473,0,0,0.128963660834009,-0.156658356828635,0,0,0,0,0,0,0,0.444922521195074,0.00782422556178903,0,0,0,0,0,0.0362931483118721,-0.0784947953602456,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106878107642856,0.153528390634022,0,0,0,0,0,0,0,0.181387195857583,0,0,0.0892736241300685,0,0,0,0,0.150527497106849,0,-0.0475559892002639,0,0,0,0,-0.0899325098719411,0,0.073243936650109,0,0,0,0.0771221291474757,0.0368516838154565,-0.0177659837397531,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187367473558065,0,0.137609788248587,0,0,0,0,0,0,0,0,0,0,0,0.179532777465659,0,0,0,0,0,0,0,0.0924588805022788,-0.0324049461175206,0.00674812951237395,0,0,0,0,0.209133354479661,0,0.0627326973873365,0,0,0,0,0,-0.000496842495404586,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0785194934752146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110451379320625,0.0147433946185746,0,0,0,0,0,0,0,0,0,0,0.0353224526305502,-0.0182275999185323,0,0,0,0.113407317241907,0,-0.0274205468397441,0,0,-0.0515508275748415,0,0,0,0,0,-0.00721247645063613,0.0196721180988418,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.138637719109073,0,0,0,0.0525137120256753,-0.0882799884801932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397765492091795,0.114019013451177,0.0490916380315415,0,0,-0.0500051605543627,0,0.324903570189138,0,0.0706989852620801,0,0.00196742577909889,0.0649628942878269,0,0,0,0,0,-0.0686799220728323,0,0,0,0,0,0,0,0,0,0.0215887600970591,0,0,0,-0.0362336425062326,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0106356578290829,0,0.593984737228152,0,0.100943231397247,0.128637140458729,0,0,0,0,0,0,0,0,0.176801117043195,0,-0.0211509461167106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238077929550181,0,0,0,0,0,0,0,-0.00517601469707234,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0238638483616054,0,0,0,0.17917107247563,0.0635408919123624,0,0,0.0020053989648855,0,0,0.087492354124857,0,0,0,0.0160591507960623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443145307703882,0,0,0,0,0.0474324573229493,0,0,0,0,0,0,0,-0.00504822003434682,-0.00398444729720203,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.10835228747763,0,0,0,0,0,0,0,0,0,0,0,0,0.105018535403195,0,0,0,0.103319670634525,0,0,0,0.211867192434639,0,0,0,0.029219952388367,0,0,0.054935635670353,0,0,0,0,0,0,0,0.245716742548473,0,0,0,0,0,0,0,-0.00820554904735566,-0.000497125928526037,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,-0.117645519267385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139544665262871,0,0,0,-0.0694782603309931,0,0,0,0,0,0,0.537477320538427,0,0.258229636047436,0,0,0,0,0.0846490019846407,0,0.338709687188183,0,0,0,0,0,0,0.0107732468557933,-0.00798151779057506,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0266224782529767,0,0,0,0,0,0,0.0528525294917836,0,0,0.0300840255539741,0,0,0,0,0,0,0,0,0,0.106638201381328,0,0.0813161297194261,0,0,0,0,0,0.158560842729674,0,0,0,0.291013160764116,0.0414394463077117,0,0,0,0,0.117175626911043,0,0.17089443460466,0,0,0,0,0,-0.0167426106165655,-0.00410975367918512,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0124767857822828,0,0,0,0,0,0,0,0,0,0,0,0,0.291332328112517,0,0,0.0413577889335424,-0.00427287346782419,0,0.0680476597015906,0,0,0,0,0,0,0,0,0,0.0894704171030311,0,0.0409018771276803,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203347084298557,0,0,-0.06197143739131,0,0,0,0
X600612.SH,0,0,0,0,0,0.089261502471752,0,0.124418265517593,0,0,0,0,0,0.00468071725796091,0,0,0,0,0,0,0,0,0.149500965518622,0,0,0,0.127487419634716,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.087433336866385,0,0,0,0,0,0.0954501246039372,0,-1.0842021724855e-19,0,0,0,0,0,0.0117972701642762,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.236488008607654,0,0,0,-0.0502142602426026,0.0045539842680627,0,0,0,0,0.0860867778501096,0,0,0,0,0,0,0,0,0,0.0583496800012069,0.413000065578868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242210309951151,0,0.1040980100438,0,0,0,0,0,-0.0229371430345804,-0.0275713901784069,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.580422287933635,0,0,0.180260409223463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328551351241782,0,0,0,-0.0422359059565131,0,-0.0100093946734643,0,0,-0.0751293572818026,0.0683629759494233,0,0,8.67361737988404e-19,0,0,0,0,0.21153464094444,0.0382056990300764,0.0244709481872517,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0.107411155648368,0,0,0.0171972278021567,0,-0.0444746212723083,0,0,0,0,0,0,0,0,0,0.354209930396378,0,0,0,0,0,0,0,0,0,0.11704083799864,-0.0946293632977626,0,0,0,0,0,0.199227451202438,0,0,0,0,0,0.0445400267815115,-0.122886983182533,-0.0168543382222792,0.121879293998363,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113356483644871,0,-0.0611322659697315,0,0,0,0,0.00586279859378016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408492301613311,0,0,0,0.00577693210883228,0,0,0,0,0.00552955805332363,0,0.226536498156341,0,0.039144257133315,-0.0345626712797033,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0870537950635506,0,0,0,0,0,0.352305734779324,0,0,0,0.132416542685014,0,0.0959348283742747,0,0,0,0,0.0352658287994959,0,0,0,0,0,0,0,0,0,0,0,0,0.0637297768363923,0,0,0,0,-0.0154856308435283,0,0,0,0,0,0,0,-0.0379801423157416,-0.00179418800854734,0.00344838230449164,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.111424193045521,0,0,0,0,0,0,0,0.126901818636605,0,0,0.164762252448079,0,0,0,0.0217278666817113,0,0,0,0,0,0,0,0.0496629773923012,0,0,0.0120374200388417,0,0,0.0242938670280338,0,0,0,0.0492788215496785,0.0815162057785182,0,0.0176560889227842,0,0,0,0,0,0.0186990151635526,-0.0155147593273401,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0.0715299449971028,0,0,0,0,0.17539074347964,0,0,0,0,0,0,0,-0.153975890764551,-0.232233175658252,0,0,-0.862858784401103,0,0,-3.46944695195361e-18,0,0.421032628500542,0,0,0,0.271768182680545,0.011224637606627,0,0,0,0,0,0,0,0,0,0,0,-0.0369085838918271,0.0410524637078246,-0.0461251180788629,0,0,0,-0.292941849705245,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.109177018319112,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.182668012691146,0,0.0878971126667207,0.0796048148966899,0,0,0,0,0,0,-0.0936017078341847,0,0,0,0.177924629742627,0.000342860768560567,0.148896152195969,0,0,0,0,0,0,0.359279604281475,0,0,0,0,-0.0202506686653593,-0.0219237808607423,0.00880433180142145,0,0,0,0,0,0
X600486.SH,0,0,0,-0.0379358771396622,0,0,0,0,0.298226812509759,0,0,0,0,0,0,0,0.109162692956327,0,0,0,0,0,0,0,0.0969041956319536,-0.0447695727767638,0,0,0,0,0,0,0.131009310987951,-0.068210374435502,0,0,0,0,0.0700841496215331,0,0,0,0,0,0,0.152687508823265,-0.145500924233963,0,0,0,0.0299713757205272,0.0216447859488341,0.0161262415454807,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157741792060096,0,0,0.291413078256932,0.00408442343864292,0,0,0.0694128516171204,0.0475599988422986,0,0.140772205012335,0,0,0,-0.0217330477858807,0,0,0,0,0,0,0,0.137203300172105,0,0,0,0,0,0,0.108098131096558,0,0,0,0,0.0253004751861777,0.273560553576258,0,-0.026786001109304,0.0441061729236405,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0506046546585857,0.0489800788045018,0,0,0,0,0,0,0,-0.0264185449653276,0.151790466308453,0,0,0.0818360405377629,0,0,0,0.0573053716446942,0,0,0,0,0,0,0.0845555810125184,0,0,0,-0.190108029412926,0,0.0200870829829165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558052544687659,-0.00181091233766577,0,0,0,0.0202120523768741,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0114503981684132,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0255384127200925,0,0,0,0,0,0,0,0,-0.0105830186887588,0,0,0,0,0,0.057732193222371,0.123361332487787,0,0,0.0544946269103596,0,0,0,0,0,0,0.123210453126112,0,-0.0106384807908609,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0.186962762733292,0,0,0,0,0,0,0.0932613707271765,0,0,0,0,0,0,0,0,0,0.130172722766998,-0.029657065307817,0,8.67361737988404e-19,0,0.0333382313977158,0,0,0,0,0,0,0,0,0,0,-0.00152955564523779,0,0,0,0,0,0,0,0.241662366023733,0,0,0,0,0,-0.0263526777198183,0.0619036114357791,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0061235932190465,0,0,0,0,0.102316125278551,0,0,0.111440279281946,0.0358688887605112,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065909030238989,0,0.0365755117040066,0,0.0668031529176022,0,0,0.00533179446731983,0,0.0622872213382603,0,0,0,0,0,0.0224771735319717,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0742429471372012,0,0.347773925780496,0,0.455839307305762,0,0,0,0,0,0,0,0,0,0,0.215572029246905,0,0,0,0,0,0,0,0,-0.0162785097596052,-0.316989553625662,0,0,0,0,-0.0841328409138178,-0.288024579814232,0,0,0,0,-0.11903503955596,0,0,0,0,0,0,0,0.0357162188858084,-0.103768990218387,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100988261036249,0,0,0,0,0,0,0,-0.0574235536021231,0,0,0,0,0,0,0,0,0,0.258833198067894,0,0.161272993244168,0,0,0,0,0,1.03840908012293,0,0.74015262054349,0,0,0,8.10406500016905,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942073529994782,0,0,0,0.984822863510657,0,0,0,0,0,0,-1.46100577507208,0,0,-0.770603385147213,0,0,0,0,0,-0.131218900440805,0,0,0,0,0,1.40134362459078,0,-0.819178004787175,0.736657208755936,0,0,0,0,0.425983125403026,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0620675567304492,0,0,0,-0.0558388270463105,0,0,0,0,0,0,0,0,0,0,0,-0.000977093887416811,-0.0257886858021979,0,-0.0779318036614035,0,0,0.0662243015815306,0,0,0,-0.0570776005464093,0,0,0,0,0,0,0,0,-0.029903149119514,0,0,-0.0497806005289304,0,0,0,0,-4.33680868994202e-19,0.00328196700632463,-0.0213590660483292,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.195827509787514,0,-0.00931798139295719,0,-0.107487342263806,0,0.138290343300166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304310182205056,0,0,0,0,0,0.0295266469458305,0,0,0,0.0168772246177878,0,0,0,0,0,0,0.0116678907324814,-0.199171213806739,0,0,0,0,0,0,0.00784918699546815,-0.0130203536870666,0,0,0,0.085159011679513,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141791486760341,0,0,0,-0.00263536682152099,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136610832309916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946124282671895,-0.00732589516712449,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858092109839097,0,0,0,-0.157408828999498,0,0,-0.082397700295661,0,0,-0.0616002464596193,0,0,0,0,0,0,0,0,0,0,-0.0601215951210969,0,0.0090371152560005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818915407146932,0.0417742906480607,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00259414236449757,0,0,-0.018887821408973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309009363044308,0,0,-0.00112312492800145,0.00703573450248652,0,0,0,0,0,0,0,0,-0.00194113475351337,0,0,0,0,0,0,0,0,-0.00246475344741666,0.00321376715016406,0,0,0,0.017255804578743,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00567356010299483,0,0,0,0,0,0,0,0,-0.00857753569842147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370293400108358,0,0,0,0.00045443219144114,0.00163911421687886,0,0,0,0,0,0,0,0.0017044522591921,0,0,0,0,0,2.12057224382311e-05,-0.00122053524562967,0,0,0,0.0315575408764515,0,0
