,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X600188.SH,X601991.SH,X601600.SH,X600362.SH,X600111.SH,X600010.SH,X600795.SH,X600886.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X600583.SH,X601158.SH,X000898.SZ,X000792.SZ,X000883.SZ,X000709.SZ,X002353.SZ,X600489.SH,X000630.SZ,X600547.SH,X000539.SZ,X000629.SZ,X000027.SZ,X601699.SH,X000831.SZ,X000825.SZ,X600315.SH,X000983.SZ,X000937.SZ,X600352.SH,X600660.SH,X600549.SH,X000959.SZ,X600578.SH,X002470.SZ,X600808.SH,X600307.SH,X000878.SZ,X000060.SZ,X600008.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.245746246385404,0,0,0.0787033859213848,0.120561782195865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813878051435344,0,0,0,0,0,0,0,0,-0.0709814225748561,0,0,0.0431758042507416,0,0,0,0,0.00548748193208993,0,0,0,0,0,0,0,0,0,-0.00286747209770715,0,0
X600028.SH,0.404789284594408,0,0,0.0226438827852996,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.106945062784765,0,0.00990356318576102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158194971091211,0,-0.00787112879761095,0,0,0,0,0,0,0,0,-0.0650083625051012,0,0,0.0217686913714571,0,0,0.22155856294284,0,-0.00744233766038228,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.180937939883285,0,0.178103402889481,0.128686124064245,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0121547797346366,0,0,0,0,0.00129389581601868,0,0,0,0,0,0,0,0,0,0,0.0168006941902417,0,0.156907298933939,0,0,0,0,0,0,0,0,0,0.0496176859219762,0,0,0,0,0,-0.00164112209087853,0,0,0,0,0,0
X600011.SH,0.126020721067188,0,0,0,0,0.28021853709496,0,0,0,0,0,0,0.00867658447250646,0,0,0.197461139078982,0.404686269284033,0,0,0,0,-0.0587255782540207,0,-0.0425881126945808,0,0,0.0591030640971529,0,0,0,0,0,0,0,-0.0533315211229111,0,0,0,0,0,0,0.0135232724108806,0,0,0,0,0,0,0,0,0,0.0214533868631933,-0.0467201360173884,0,0,0,0,0,0
X600585.SH,0,0,0.0245677994472049,0.0101198509447163,0,0,0,0,0,0.204934697921617,0,0,0.0856246469993756,0,0,0,0,0,0,0,0,0,0,0,0.00872694483960534,0.0556304812395869,0,0,0,0,0.0284570537608082,0,0,0.0345642193688916,0,0,0,0.0923981357390455,0,0.00673247580951264,0,0,0,0,0,0,0,0,0,0,0,-0.0191904559068963,0,0,0,0,-0.0757527820611176,0,0
X600019.SH,0,0,0,0.14115871797005,0.0946454831110103,0,0,0.0703770953197191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726935883832066,0,0,0.218272001817742,0,0,0,0,0,0.168027845645784,0,0,0,-0.0588118564709579,0,0,0,0,0,0,0.0905530279859899,0,-0.0513620022659385,0,0,0.0469207846198384,0,0,0,0,-0.00739812767572139,0.00779143679183074,0,0,0,0,0,0
X601898.SH,-0.0102432695320383,0,0,0,0,0,0,0,0,0.265351299803521,0,0,0.0319776491537048,0,0,0,0,0,0.109396867773149,0,0,0,0,0,0,0,0.0676503093112338,0,0,0,0,-0.0044143081148718,0.190786966366276,0.166222412814321,0,0,0.00956883883019908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265570250358435,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.273391938466223,0,0,0,0,0,0,0,0,0.394689381288085,0,0,-0.161462631059969,0,0,0,0,0.0363385254145231,0.0544129898527292,0,0,0,0,0,0,0,0,0,0,0.0399190130873912,0,0.508231124324757,0.0121479489299909,0,0,0,0,0.00943074217262549,-0.0466224824137414,0,0,0,0,0,0,-0.0213159580163132,0.0208427566666706,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0181406312317613,0.0134603563966584,0,0,0,0,0,0,0,0,0.0988379415767004,0,0,0,0,0,0,0.00120232923702353,0,0,0,0,0,0,0.114476022601751,0.0121510292588552,0.0380133956867871,0,0,0,0,0,0,0.0519270917370362,0,0,0.1251853638993,0,0,0,0,0,0.123324441462543,0,0,0.0122097861194116,-0.0322700772864259,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.048973710986461,0.0251135488503831,0,0,0.442347482697319,0,0,0,0,0,0,0,0,0,0,0.0721047424978214,0,-0.0595769558879111,0.0550417886216867,0,0,0,0,0,0.0472494274297655,0,0.123939487932359,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00739289324912157,0,0,0.0289337306424094,0,0,0.0497758838332325,0,0,0,0.00301903660383218,-1.30952204870655e-05,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0531326984954148,0,0,0.0614065593676922,0,0,0,0,0,0,0,0,0,0,0,0.139482764544707,0,-0.0390109199651656,0,0.0191186473968612,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0299520477110495,0.0410521153990339,0,0.137250183785816,0.206426696735958,0,0.0858254874223674,0,0.0138203633389373,-0.0265071601963694,0,0,0,-0.017061364025133,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958445348860858,0,0,0,0,0,0,0.0548380949968436,0,0,0,0,0.0286815734209507,0,0.061709811571235,0,0.0862210862603575,0,0,0,0,0,0.264762290972783,0,0,0.0191247103073328,0,0,0,0.0387011790748652,0,0.0208098117130513,0,-0.00493706887247755,0,0,0,0,0,0,0
