,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600688.SH,X600660.SH,X601600.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X600176.SH,X002466.SZ,X000629.SZ,X600299.SH,X000709.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X600801.SH,X000825.SZ,X600339.SH,X600489.SH,X601158.SH,X002110.SZ,X600583.SH,X000553.SZ,X000786.SZ,X000883.SZ,X601699.SH,X600426.SH,X000301.SZ,X000932.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.105612202147646,0,0,0,0,0,0,0,0.181764374242447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104008002222838,0,0,0.224279614715967,0,0,0,0,0,0,0,0,0,0.382441237442795,0,0,0,0.0122811063207994,0.0261018208395095,0,0,0,0,0,0
X600028.SH,0.0491109918573452,0,0,0,0.278585795236159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0397272984222945,0,0,0,0,0,0,0,0.0460900484648688,0,0,6.93889390390723e-18,0.0121661679174559,0.161577403056139,0.159537419058793,0,0,0,0,0,0,-0.0468815982544132,0,0.00777112178850029,0,0,0,0,0,0
X601088.SH,0,0,0,0.0114246756488845,0,0,0,0,0.169107944563434,0,0,0,0,0.0233716279266269,0,0.119514307982079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964874622557497,0.00709831612319419,0.0507403872983642,0,0,0,0,0,0,0,0.0404556848645874,0,0.0767563326358602,0.0722208321153435,0.0417474234314596,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0.118140875380949,0,0,0.0815065098257438,0.0747669817662928,0,0,0,0,0,0,0,0,0,0,0,0.0714069937914423,0,0,0,0.0417074934646097,0,0,0.0284088964787711,0,0,0,0,0,0,0,0.525223020208381,0,0.0486575681347264,0,0,0,0,0,0,0,0,0.0246177881059159,0,0,0,0,0.0058979308382497,0,0,0,0,0,0,0
X600019.SH,0,0.128905165849504,0,0.0135635336124044,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.616477005621305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198728585884178,0,0,0,0,0,0,0,0,0,0,-0.00886575337256818,0,0,0,0,0,0,0
X600011.SH,0,0,0,0.0337401382641017,0,0,0.0846322517590434,0,0,0,0,0,0,0,0.0769167877800648,0,0,0,0,0.749092375760289,0,0,0,0,0,-0.010097490819521,0,0,0.0397361218699009,0,0,0,0,0,0,0,-0.0768091350110863,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540420893816234,0.0430599957309619,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147324391810633,0,0,0,0,-0.405080532806447,0,0,0,-0.177156256126185,0,0,0,0,0.233991511427734,0,-0.475099320210532,0,0,0,0,0,0,0,0.368127825562058,0,0,0,-0.16807396610477,-0.00259075168478405,0.032318925456213,0,0,0,0,-0.0983379184513196,0
X600010.SH,0.164043242545639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293942190925073,0.0600254198744456,0,0.164924360553156,0.0634143860440621,0,0,0,0,0,0,0,0.0525734209832427,0.0234382927199752,0.0533628943149754,0,0,0,0.021620323284414,0,0,0,0.0158750368612821,0,0,0.0460486213595193,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.193898672587619,0.0160126777672095,0.135955345352533,0,0,0,0,0,0,0.0407811646493501,0,0,0,0,0,0.11646081932772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581747717022025,0,0,0,0,0,0,0,0,0,0.145205081928471,0.139305906441058,0,0,0.027733917257637,-0.0247523826825966,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.123352014107492,0,0,0,0.0416806755617895,0.136139082205317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825894777692173,0,0,0,0,0,0,0,0,0,0,0,0,0.0694974757047435,0,0,0,0,0,0,0,0.0321800038964081,-0.0226306025185917,1.73472347597681e-18,0,0,0,0,-0.0968108540050719,0
X600547.SH,0,0,0,0,0,0,0.0641647824875895,0,0,0,0,0,0.00908343637163424,0,0,0,0,0,0,0,0,0,0,0,0.0648834277014308,-0.00591443347408149,0,0,0,0,0,0,0,0,0.258897303193474,0,0.497889596651088,0,0,0,0,0,0,0,0,0,0,0,0,0.0304664083918059,-0.0297941440636059,0,0,0,0,0,0
X600688.SH,0.0537588757135295,0,0,0,0,0,0,0,0,0,0,0,0.0869535587223662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474684650437946,0.191668293551461,0,0,0,0,0,0.0725375004859262,0,0,0,0.0277386799198285,0,0,0,0,0.0376268588782316,0,0,0,0,0.0316612497557942,-4.33680868994202e-19,0,0,0,0,-0.19452849524219,0
X600660.SH,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0720943331972656,0.0337311974151198,0,0,0,0,0,0,0,0.0154979872973549,0,0,0,0,0.0772195937824406,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0.0455999767831518,0,0,0,0,0,0,0,0,0,0,0,0.356762265081347,0,-0.0200218144642306,0,0.044238598893297,0.0410315078499864,-0.0308678507910357,0,0,0,0,0,0
X601600.SH,0,0,0,0.101555767168533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137447639955723,0,0,0,0,0,0,0,0,0,0,0.011375463538995,0,0,0,0,0,0.169457579004568,0.0131083916652189,0,0,0,0.139360334894887,0,0,0,0,-0.00442995904734831,-0.0909680340862696,0,0,0,0,0,0
X600886.SH,0,0.236437748627168,0,0,0,0.202867437912858,0,0,0,0,0.0123053155743713,0,0.0360419384722552,0,0,0,0,0,0.0373786440219389,0.0472313056645998,0,0,0,0,0,-0.025962906641513,0,0,0,0,0,0,0,0,0.06692361913445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126930054524484,0,0,0,0,0,0
X600188.SH,0,0,0.52128999505908,0,0,0,0.0240737599405578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101033269586933,0,0,0,0.273115865855715,0,0,0,0.000563923061144082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423600437639612,0,0,0,0,0.0583280748348964,-0.0396168237637836,0,0,0,0,0,0
X600795.SH,0,0.0525928474090102,0,0,0,0.0187151529281992,0,0,0,0,0,0,0,0,0.0525522987530488,0,0,0.138169440038672,0,0.111499830250958,0,0,0.0439640139418133,0,0.0100073871884774,0,0.0549440374606315,0,0,0,0.0411473590510475,0,0,0,0,0.0568761211519758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263245761720455,-0.0410648799011984,0,0,0,0,0,0
X600362.SH,0,0,0.127438023882992,0.0128925961098165,0.0488023631670586,0,0.0531293419559398,0,0,0,0,0,0,0.0545096129674181,0,0,0,0,0,0,0,0,0.141225128153192,0,0.0625520604837135,0.0173979603437271,0.0396303036767731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336534150460192,-0.0728553631100173,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.594139379489615,0.0918064221224252,0.0260359345602418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434221031178172,-0.106117796790956,0,0,0.252410407391508,0,0,0,0,0,-0.0154994356084278,0,0,0,0,0,0.0166810077359469,0,0,0.131407595062535,0,0,0,0,0,-0.0206945543317156,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.607634630352485,0.40042665927533,0,0,0,0,0,0,0,0,0,0,0.155641931376372,0,0,0,0,0,0,0,-0.0218126436544405,0,-0.0104219462844198,0,-0.0559403595825734,0,0,0,0,0,0,0,0,0,0,-0.084927119681123,0,0,0,0,0,0,0,-0.0655209397832516,0,-0.0100259689926154,-0.0799201017109686,-0.238389209917131,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322393371324053,0,0,0,0,0,0,0,0.0292283321888155,0,0,0,0,0,0,0,0,0.110073542554895,0,0,0.248819310265514,0,0,0,0,0,0.0113084030719865,0,0,0,0,0,0,0,0,0,-0.0138474264891416,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.0791506224776504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125231904806601,0,0.35467245607031,0,0,0,0.00879024160708754,0,0,0,1.73472347597681e-18,0,0,0,0.00208146721410742,0,0,0,0.115345846542217,0.01746646447124,0,0,0,0,0,0,0,0.0897021504108862,0,-0.0202924844103578,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020987516118719,0,0,0,0,0,0,0,0,0,0,0,0.017063883600448,0.144650134318837,0.0177049985782995,0.0433700267663941,0,0.532283694291228,0,0,0,0,0,-0.0216046039744976,0,0,0.0322241510888233,0,0.291009269453028,0,0,0,0,0,0,0,0.0144401298899819,-0.0524321440556347,0,-0.0752085765653693,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536699748568511,0,0,0,0,0,-0.0266461281997857,0,0,0.0317142489937273,0,0,0,0.10505963807491,0.363324035420913,0.0236017199181472,-0.0221882564154382,0.0892997644342877,0,0,0,0.240327071749118,0.0551305029675788,0,0,0.149848196008702,0,0,0,0,0.0325018562551087,-0.12180207797,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0129034084223482,0,0,0.0950099868049542,0,0,0.0904753519347744,0,0,0,0,0,0,0,0,0,0.191608384787302,0,0,0,0,0.0976191950561589,0.730268970201047,0,0,0,0.0224208345985584,0,-0.12917489467412,0,0,0,0,0,0,0,0,0,0,0,0,0.142358818754048,0,0.0136863732993387,0.0184034922209763,0,0,0,0.098798783701963,0,0
X000629.SZ,0,0,0,0.71007706287956,0,0,-0.879886669153338,0,0,0,-0.319213977383968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158438873248676,0,0,0.542394822824776,0,0,0,0,0.240434672386757,-0.409902172495892,0.323418779914173,-0.138148199042119,0,0,0,0,0.259790683487058,0,0,0,0,0,0.240718678920912,-0.576631220791322,0,0,0.0932671889723858,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0441774808178221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213259188352174,0,0.125458808465271,0,0,0,0,0,0,0.0797993287009631,0,0,0,0,0.125075237584202,0,0,0,0,0,-0.110783521135074,0,0,0,-0.13000789476131,-0.0495000165489254,0
X000709.SZ,0,0.17396689225912,0,0,0,0,0,0,0,0,0,0,0,0.239639778213825,0,0,0,0,0.0746029294801684,0,-0.00402118669088313,0,0,0,0,0,0.112587428836341,0,0,0,0,0,0.0420574197953041,0,0.11815143858163,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802993935320645,0,0,0,0
X002460.SZ,0,0.359868767664572,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760429758175209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482567732863485,-0.0834613383991161,0,-0.117020326031149,0,-0.017433052521004,-0.148299743504827,0
X600808.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.593122421931126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213582087098843,-0.0627661820600031,-0.0904924530258373,0,0,0,0.149647674564466,0,0,0,0,-0.00320402071970743,0.0142630492988693,0,0,0,0,0,0
X600352.SH,0,0,0,0.0956086753421467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757144660749549,0,0.23838238242548,0.00187775245485672,0.176410371879766,0,0.0715279985550407,0,0,0,0,0,0,0.0446984632390567,0,0,0,0,0.0287795028931932,0,0,0,0,0,0.0561338638590351,0,0,0,0,-0.0116074228914807,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0812669048744711,0.0828407137428443,0,0,0,0,0,0.0208825939118005,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.09902187972514,0,0,0,0,0,0,0,0,0,0,0,0.191454043475484,0,0,0,0,0,0,0,0.105265880240108,0,0.00544298477768646,-0.0169476664038105,0,0,0,0,0,0
X300072.SZ,-0.146609562477816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318991115310805,0,0.0751471580986246,0.383500548529986,0,0,-0.37586097367668,0,0,0,0,0,0,0,0,-0.13582731062585,0,0,0,0,0,0.31240701666763,0,-0.312189399752123,0.266677148374749,-0.885923257149188,-0.0718722941506871,-0.045687713909739,0,0.311601353316567,0,-0.271338665205971,0,0
X600801.SH,0,0,0,0.293662048573089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265675657462424,0,0,0.186694921385959,0,0,0,0,0,0.102333475463052,0,0,0,0,0,0,0.0741626094363061,0,0.211427497444949,0,0.146545218594835,0.124373833781865,0,0,0.0224854777788483,0,0,0,0,0.00572745701730261,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.143540577595772,0,0,0,0.141242779355743,0,0,0,0,0,0,0,0,0,0,0.00404467066219291,0,0,0,0.034378167434304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440473861446108,0,0,0,0.160667548860778,0,-0.0275547903069162,0,0,0,0,0,0,0
X600339.SH,0.116308340505811,0,0,0,0,0,-0.035951996989321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772216693881634,0,0,0,0,0,0,0.114409065384645,0.107273632420766,0,0,0,0,0,0.484403345344825,0,0,0,0,0,0.224934289119946,0,-0.0456688608780664,-0.0313472472098347,-0.0303697926393375,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0225160117092743,0,0,0.0362790326516055,0.772057862146152,0,0,0.0593913783307747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270472713112822,0.0636257167818998,0,0,0,0,0,0,0,0,-0.00840812725364293,0,0.0690382327584474,0,0,0,0,0,0,0,0,-0.104094163057111,0
X601158.SH,0,0.167639161075919,0,0.00587421436843653,0,0,0,0,0,0,0,0,0,0.0790492888952525,0,0,0,0,0,0,0,0,0,0,0.0637914782627797,0,0,0,0,0,-5.42101086242752e-20,0,0.0187041539097014,0,0,0.0334278390399752,0,0,0,0.0210857305404386,0,0,0,0,0.0866139172763752,0.0201210558834426,0,0,0,0.00572837700855513,-0.0414629842416894,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433202870927383,0,0,0,0,0,0,0.10562844578546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509924927319432,0.010158584834839,0,0.63699646448768,0,0,-0.00152617997376353,-0.0260296964829182,0,0,0,0,0,0
X600583.SH,0.452887270440584,0,0,0,0,0.106515890406403,0,0,-0.180544291450307,0,0,0,0.249950479556225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590308844374507,0,0,0,0,0,0,0,0,0,0.529781278963411,0,0,-0.00913733008423451,0,0,0,0,0,0,0,0,0,0,-0.0385313931018241,0.0155063946505615,0,0,0,-0.12495998468243,-0.00421716846233415,0
X000553.SZ,0,0,0,0,0,0.0267928704691214,0,0,0,0.127699284934747,0,0,0,0.0434028666588355,0,0,0,0,0,0,0,-0.0452601628007319,0.386884233270461,0.299487964560993,0,0,0,-0.0579487262686156,0,0,0,0,0,0,0,0.0539638743283439,0,0,0,0.0210036587100387,0,0,0,0,0.220900688985661,0,0,0,-0.159959933742798,0.0116982006450045,-0.157769935986948,0,0,0,0,0,0
X000786.SZ,0,0,0,0.263927618866489,0,0,0.0133747483009613,0,0,-0.100696164484213,0,0,0,0,0,0,0,0,0,0,0.0541912677469545,0,0.0936672862813298,0,0,0,0,0,0,0,0.302818666628513,0,0.0417928091718062,0,0,0,0,0,0,0,0.175059244457023,0,0,0,0.211523233868931,0,0,-0.155035341138545,0,-0.010759841313566,-0.067075734908049,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0583389475814762,0,0,0,0.0909295179794581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320854471886767,0,0,0,0,0,0,0,0,0,0,0,0.0154937225697305,0,0.0540927944961319,0,0,0,0.0498489597902484,0,0,0,0,0.121657822440701,0.0303985220878279,0,0,0,-0.0129487399231615,-0.0381330663086394,0,0,0,0,0,0
X601699.SH,0,0,0.223949464393897,0,0,0,0,0,0,0,0,0,0,0.042032820309616,0,0.0450948503513122,0,0,0.0806507088282225,0,0,0,0,0,0,0.143092816946389,0,0,0,0,0,0,0.12493074508423,0,0,0,0,0,0.0959260155957723,0.0608270046188498,0,0,0,0,0,0,0,0,-0.0682106953371645,0.00425374270765253,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.11416420670998,0.262312754723365,0,0,0,0,0,0.264674503070201,-0.185582189604682,0,0.264055575151041,0,0,0,0,0,0,0,0.0769152985371992,0,-0.0397746855499472,0,0,0,0.564232115627561,0,0,0.142949270207188,0,0,0.0528109180619192,0,0,0,0,0,0.0662534152167423,0,0,0,0.0551614578795766,0,0,0,0,0.0388558653744411,0,0,0,0,0,0
X000301.SZ,0,0,0.112735025637522,0,0,0,0,0,0.290816872804013,0.123759813133901,0,0,0,0,0,0,0,0,0.181468943981013,0.00369593951299441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26442223870548,0.146496418285908,0,0,0,0,0,0,0,0.0964749372270129,0,0,0,0,-0.0237148239157938,-0.0426756371835508,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.00280240448260063,0,0,0,0,0,0,0,0,0.173375718018499,0,0,0,0,0,0,0,0,0.0394086348016822,0,0,0,0,0.105739689929482,0,0,0,0,0,0,0,0,0.659809794886941,0,0,0,0,0,0.0904400501200938,0.00708353744947794,0,0,0,-0.00971199495168952,0,0,0,0,0,0,0
X000408.SZ,0,0,0.0269152908020903,0.0710447844388393,0,0,0,0,0,0.0471814198610296,0,0,-0.239272700711883,0,0,0,0,0,0,0,0,0,0.0755938363415456,0,0.161488483127274,0,0,0,0.205282839779812,0,0,0,0.149025768639198,0,0,0,0,0,0,0.0389282600114484,0,0,0,0,0,0,0,0,0,-0.0203950819233409,0,0,0,0,0,0.111698261419909,0
Change_TY3M,-0.0688185781029426,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.180262937449405,0,0,-0.150148439877597,0,0,0,0,0,0,0,0,0,0.0133382240933848,0,0,0.128966447483634,0,0,0,-0.244229792272487,0,0,0,-0.478509606626901,0,0,0,0,0,0,-0.0605506319547853,0,0,0,0,0,-0.0272579237467023,-0.147289411407031,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.672752853408028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50095692041771,0,0,0,0,0.0287334829093348,0,0,-0.646246524762414,0,0,0,0,0,0,0,0,-0.0510248304141738,0,0,0,0,0.0337512728785877,0,1.01645477104508,0,0.307968009702259,0,0,0,-3.19032375426945,0,0
TED,0,0.0280302482857328,0,0,0,0.0933745709025779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310215235431697,0,0,0,0,0,0,-0.0924933814552035,0,0,0,0,0,0,0,0.0302984376031298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670705902650944,0.320733227084074,0,0,-0.219475418809577,0,0.0747536850402125,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505504740614497,0,0,0.0605460533432713,0,0,0,0,-0.0109358908637661,0,0,0,0,0,0,0,0.108277324311698,0,-0.0633702244911757,-0.209226634191781,0.082370329692539,0,0,0,0.00124776049458158,-0.019530155090918,0,0,0,0,-0.0113972809874265,0
