,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X601991.SH,X600660.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600362.SH,X600795.SH,X000898.SZ,X600027.SH,X600176.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X000709.SZ,X002460.SZ,X000629.SZ,X600299.SH,X600808.SH,X600801.SH,X300072.SZ,X600339.SH,X000825.SZ,X600352.SH,X002110.SZ,X000553.SZ,X600489.SH,X600583.SH,X600426.SH,X000786.SZ,X601158.SH,X000932.SZ,X000883.SZ,X600219.SH,X000301.SZ,X601699.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.139960714609023,0,0,0,0.113160173041759,-0.0378314354010736,0,0,0,0.121099268908603,0,0,0,0,0,0,0,0,0,0,0,-0.0328711183693271,0,0,0,0,0,0,0.05352971666557,0,0,0.168380914962747,0,0,0,0,0,0.189900461264749,0,0,0,0,0,0,0.0337097857494928,0,0,0,0.0181774545130181,0.0179368759663963,0,0,0,0,0,0
X600028.SH,0.286319089023891,0,0,0.226805783761813,0.195623585590835,0.0799333402295095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014465180318672,0.101946221461031,0,0,0,0,0,0,-0.02423181604871,0,0,0,0,0,0,0.125063084515276,0,0,0,0,0,0,0,0,0,0,0.0287366419692502,0.0126061727804207,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197190006425885,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0191728728307832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458840406575297,0.0201422256379042,0,0.00278902599139521,-0.00364904347935567,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.177236801879623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315967533469066,0.0264930459190933,0,0,0,0,0,0,0.0951374594387075,0,0.227851747999,0,0,0,0,0,0,0,-0.026406358043515,-0.00489373156599045,-0.000966315895195593,0,0,0,0,0,0
X600019.SH,0,0.0686972559243522,0,0.0106159926695972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518727163275831,0,0,0,0,0.0235703353742957,0,0,0,0,0,0,0.226680781604937,0,0,0,0,0.03551928475457,0,0,0,0,0,0,0.0118834591031953,0,0,0,0,0,0,-0.000843159852510568,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191209981443553,0,0.121722704328653,0,0,0,0.76928126190634,0,0,0,0.053277381049635,-8.67361737988404e-19,0,0,-0.067781943842773,0,0,0,0,0,0,0.107341250659002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109515474658027,0.0218778795187554,0,0,0,0,0,0
X600309.SH,0,0,0,0.0672125562931143,0,0,0,-0.300871380714268,0,0,0,0.274629926125596,0,0,0,0,0,0,0,0,0,0,0.0437181056332223,0,0.428568265803475,0,0,0,0,0,0,0,0,0.083347551970249,0,0,0,0,0,0.0446732484203634,0,0,0.060808615204357,0,0,0,0,0,0,0.0247848619991767,0.0440000835395598,0,0.302344888211059,0,0,0,0
X600010.SH,0,0,0,-0.00351806645738839,0,0,-0.0883288709712114,0,0,0,0,0,0,0,0,0,0,0,0.0615605267987565,0,0,0,0.0306485458495555,0.0574006640529537,0.21557174862065,0,0,0.0458435611548952,0,0,0,0,0,0.0571036607195147,0,0,0,0,0.0960469504788001,0,0,0,0.0627510872624117,0,0,0,0,0,0,0,-0.0231694403729157,0,0,0,0,0,0
X601898.SH,0,0.0545182054768831,0,0,0,0,0,0,0,0,0,0,0,0.0451603051750661,0.191371807150842,0,0,0,0,0,0,0,0,0,0,0,0.148281216321893,-0.0357317169520696,-1.73472347597681e-18,0,-0.0276316205293102,0.0121488098504027,0,0,0,0,0,0,0,0,0,0,0,0,0.00607352689286444,0,0.253772346791003,0,0,-0.00681853335452717,0.00430929557878229,0,0,0,0,0,0
X600688.SH,0.0166117807541386,0.235034455862249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479820220462735,0.0331099294983832,0,0,0.0785335662759634,0,0,0.0565248739568723,0,0,0,0,0,0.0457527054116918,0.0611444120626674,0,0,0,0,0,0,0,0,0,0.00598891739998193,-0.0029823522726926,0,0,0,0,0,0
