,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X601600.SH,X600688.SH,X600886.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X002466.SZ,X600111.SH,X000709.SZ,X600352.SH,X002460.SZ,X000629.SZ,X600489.SH,X600299.SH,X000786.SZ,X600808.SH,X601158.SH,X600801.SH,X600219.SH,X000825.SZ,X002271.SZ,X000553.SZ,X600583.SH,X000883.SZ,X002110.SZ,X600157.SH,X002470.SZ,X600339.SH,X600021.SH,X000539.SZ,X600612.SH,X600426.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0.294713471665131,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0567662203523905,0,0.18273528125729,0.125939911801913,0.031142290030067,0,0,0,0,0.00898771882966099,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902667221221,0,0,0,0,0,0,0,0,-0.0181602192797393,-0.000570340860082651,0,0,0,0.0343778951779553,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142157893243266,0,0,-0.0183725965260794,-0.022011849660182,0,0,0.00158645226789479,0,0,0,0,0.300508271298951,0,0,0,0,0,0.0287757535791984,0,0,0,0.103160962162703,-0.0566771438417067,0,0,-0.0433103934878953,0,0,0.444545613473295,0,0,0.00240998214140337,0.00564168072379743,0,0,0,0,0,0
X600176.SH,0,0,0,0.0655755949957254,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.208695991944264,0,0,0,0,0.0444429442096064,0.169821106016714,0,0,0,0,0,0,0,0.289763654085225,0,0,0,0,0,0,0,0,0,0.0744342467097465,0,0,0,0,0,0,0,0,0,0.0175640416440654,0.00380014548129351,0,0,0,0.0476360208355635,0,0
X600516.SH,0,0,0,0,0,0.038947263502587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272978275657393,0.131508829199893,0,0,0.0713741407270742,0,0,0.32237782291729,0.0106198033471918,0,0,0,0,0,0,0,0,0,0,0,0,0.170227487035794,0,0.00915321208812332,0,0,0,0,0.289908590692432,0,0,0,0.0174264035196504,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0182386020289544,0,0,-0.0325748542130903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843457128578106,0,0,0,0.0308971776240334,0,0,0,0,0,0.0613774155810191,0,0,0,-0.0399798297758586,0,0,0,0,0,0.0341839035689969,0,0,-8.67361737988404e-19,0.00129354830168945,0.0372714459617905,-0.10416025258752,0,0,0,-0.185452062565901,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136851957361145,0,0,0,0,0.215222351928883,0.0861499077603818,0,0,0,0,0,0,0,0,0,0.0409789005392494,0,0,0.0988005282827477,-0.00680142903798573,0.118109572363627,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,-0.0352934770596752,0,0,0,0,0,0,0,0,0,0,0.0488178437347919,0,0,0.135304136656861,0.029944589462852,0,0,0,0,0,0.164705381731687,-0.00835647786218993,0,0,0,0,0,0,0,0.0118435502052777,0,0,0,0,0.0288423256067856,0,0,0.0368031056665117,0.013224535599485,0,0,0,0,-0.022149539663464,0.0345546391853765,0,0,0,0.0354144706586859,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819201810247151,0,0,0,0,0,0,0,-0.0693988403885822,0,0,0,0,0,0.275133154169296,0,0,0.275199157725555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324175552825951,-0.0767282250873525,0,0,0,0.0234933137045206,0,0
X002460.SZ,0,0,0,0,0,-0.0180902391481393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732676676868039,0,0,0,0,0,0.292367249680786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278356343482797,0,-0.0392449700876236,0.034663840545711,0,0,0,0,0.0259732778723699,0
X000629.SZ,0,0,0,0,0,0.00624075220780184,0,0,0,0,0,0,0,0,0,0,0,0,0.0331275032175295,0,0,0.308008352622795,0,0,0.215724351730976,0,0,0.077495857026971,0,0.323409021477641,0,0.0227028766479534,0,0,-0.0150123076029971,0,0,0,0,0,0,0.0950218574960514,0.0417832775376971,0,0.114978615629076,0,0,0,0,0,0,-0.0115536085870159,0.0452375459838097,0,0,0,0,0,0
X600489.SH,0,0,-6.93889390390723e-18,0,0,0,0,0.580880116617675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092213082516437,0,0,0,0,0.11577970707452,0.163876597447603,0,0,0,0,0,0,0,0,-0.087496523544183,0,0,0,0,0,0,0,0,0.0109784457408109,0,0,0,0,-0.0164004702883526,-0.0121796034752875,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0717847890276733,0,0,0,0,0,0,0,0,0,0,0,0,0.212558086701349,0,0,0,0.151567241606421,0,0,0,0,0.0349621164951439,0,0,0,0,0,0,0,0,0,0,0.210167150940023,0,0,0,0,0,0,0,0,0,0.0441983085354396,0,0,-0.00689957548451859,0.0036417790997313,0,0,0,0.053481097308562,0,0
X000786.SZ,0,0.0940874846123032,0,0,0,0,0,-0.0421808350827256,0,0,0,0,0,0,0,0,0,0,0,0,0.125955390316944,0.368262106009383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272767643438371,0.2460435023939,0,0,0,0,0,-0.103580357472476,0,0,0,0,-0.0024008437468001,0,-0.000893638826021429,0,0,0,0,-1.0842021724855e-19,0,0
X600808.SH,0,0,0.00568382689645377,0.146447805416262,0,0.148579047683628,0,-0.0679189868480649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151680535920973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184360930710983,0.257830862909991,0,0,0,0,0,-0.0594292296543172,0,0,0,0,-0.0426789455929516,0,0,0,0.0135286386532631,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182376155153803,0,0.0221973712305904,0,0,0.0215723756298886,0,0,0.0891919720474509,0,0.0510814327845494,0,0,0,0,0,0,0,0,0.0362551081491811,0.0938837736246844,0,0,0,0,0.0161701206960712,0,0.000310970602298585,0.0802486834301893,0,0,0,-0.0279523820014747,0,0.00796766251716497,0,0,0,-0.00735560440761547,0,0
X600801.SH,0,0,0,0.34650430904525,0,0.0442141933758109,0,0,0,0,0,0,0,0,0,0,0,0,0.201332855471353,0,0.00711292514770197,0,0,-0.0162754245753282,0,0,0,0,-0.170002555284173,0,0,0,0,0,0,0,0,0.183788085372464,0,0,0,0,0.0114041607411658,0.0782436429754412,0,0,0,0,0,0,0,0.0129763459617574,-8.67361737988404e-19,0,0,0,0.0330035702468842,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13472828423489,0,0,0,0.0181253371900528,0,-0.0758213836574482,0.0107250801930733,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134445426346729,0,0,0.0274112502149855,0,0,0,0,-0.0100107483110916,0.00974242144494656,0,0,0,0.0623123835035802,0,0
X000825.SZ,0,0,0,0,0,0.0303409700201109,0,0,0.00907690929599385,0,0,0,0,0,0,0,0,0,0.0684940576243922,0,0,0,0.0327707076761936,0.0356758306467291,0.106333400347482,0,0,0,0,0,0,0.0671960570476226,0,0,0,0,0,0.0777280116646258,0,0,0,0.300449866995329,0,0,0,0.00108237827259137,0.020313442442969,0,0,0,0,0.0137484834503852,0.000584857554055031,0,0,0,4.33680868994202e-19,0,0
X002271.SZ,0,0.146313119145808,0,0,0,0,0,0,0.165412453657218,0,0.108766567414495,0,0,0,0,0,0,0,0,0,0.170390421868569,0,0,0,0,0,0.263097085069979,0,0,0,0,0.308005030643063,0,0,0,0,0,0,0,0,0,0,-0.0142242271492746,0,0,0,0,0,0,0,0,0.0288748227937218,0,0,0,0,0,0,0
X000553.SZ,0,0.0356977663592114,0,0,0,0.0635768185452008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114813759818648,0,0.0951748327393208,0,0,0,0,0,0.0911004242497931,0.116569633816243,0,0,0,0,0,0.0409493834730831,0,0,0,0,-0.0173959333515577,0,0.0239216756985147,0,0.0360687670102062,0,0,0,0,-0.0263137939044873,0,0,0,0,0,0,0
X600583.SH,0,0,0.000407791957380301,0,0.0864074975032003,0,0.0428420410261487,0,0,0,0,0,0,0,0,0.0635613215640772,0,0,0,0,0,0.01880073117838,0,0,0,0,0,0.0780564034410904,0.0817467470409798,0,0,0.0411638652509018,0,0,0,0,0,0.000650930383519145,0,0,0,0,0,0,0.462144390395974,0,0,0,0,0,0,-0.0161675759305352,0.0323872852523362,0,0,0,0.0331710488730323,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0492741906083833,0,0,0,0,0,0,0,0,0,0,0,0,0.0407997484769741,0,0,0,0,0,0.0273560743353445,0.0234402040836385,0,0,0,0.0546254278364608,0.0596054454483198,0,0,0,0,0,0,0,0,0,0.0178386733037505,0.0433505806199564,0,0.145570939519736,0,0,0,0,0,0.0067219543670505,0.0285390064439123,0,0,0,0.0615716799663051,0,0
X002110.SZ,0,0,0,0,0.114565812610881,0,0,0,0,0,0,0,0,0,0,0,0,0.0603782418159291,0,0,0,0.0866316250915223,0.153350272871883,0,0,0,0,0,0,0,0,0,0.682714704148209,0,0,0,0,0,0,0,0,0,0.0234083852946565,0.0586988190285885,0.0246575575161014,0,0,0,0,0.204600523880905,0,0.0104431692539256,0,0,0,0,0.0911887131167178,0,0
X600157.SH,0,0,0,0,0,0,0,-0.549111773664018,0,0,0,0,0,0,0,0,0,0,-0.0129702932656392,0,0,0,0.0241289487023424,0,0,0,0,0,0.6028753175628,0,0,0,0,0,0,0.956282344061177,0,0,0,-0.637917036102098,0,0,0,0.250069062897482,0,-0.190739672347151,0,0,-0.193461298970615,0,0,0,-3.46944695195361e-18,0,0,0,-0.325485738836189,0,0
X002470.SZ,0,0,0,0,0,0.00842783669928815,0.0627870901695665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329785894095492,0.132018194533703,0,0,0,0,0,0,0,0,0,0.0638598109104546,0,0,0.0394935180301231,0.0559705158476152,0,0,-0.470179243702088,0,0,0,0,0,-0.00290951589853725,-0.0454347870317835,0,0,0,0.00775061757156663,0,0
X600339.SH,0,0.0459582294800808,0,0,0,0,-0.127709551863893,0,0,0,0.127434101045426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200150214334516,0,0,0,0.132076500447524,0,0,0,0,0.169927581455705,0,0,-0.0380234231915165,0.0549886653758286,0,0,0,0.0790017903276949,0,0
X600021.SH,0,0,0,0.114625050530492,0,0,0,0,0,0,0,0,0,0,0.0235437240338334,0,0,0,0,0,0.0539026735362157,0,0,0,0,0,0,0.0970812138887421,0,0,0,0,0,0,0,0,0,0.15548805385136,-0.058648912962257,0,0,0,0,0,0,0,0,0.0345613434068269,0,0,-0.104839797249802,-0.0676929188575257,0,0,0,0,0.0216584209226232,0,0
X000539.SZ,0,0,0,0,0,0,0.283511736670362,0,0,0,0,0,0,0,0,0,0,0,0.0236042780670362,0,0,0,0.100753525186492,0.043882320180486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120884864293823,0,0,0,0,0,0,0.176432504647283,0,0.0384267956074498,0,0,0,-0.0122331022567598,0,0,0,0,0,0,0
X600612.SH,0,0.0800329129717265,0,0,0.185043315790766,0.180566951538373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746498673424757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052728296443543,0,0,0,0.24037407763966,0,0.2209140140763,0.128750090170675,0,0,-0.365176363566619,0,0.0565777430440911,-0.0391886727688944,0,0,0,-0.022020291556523,0,0
X600426.SH,0,0,0,0,0,0.231349067176953,0,0,0,0,0,0,0.0932511149706406,0,0,0,0,0,0.0321652265713315,0,0.0329524527377643,0.0737215127285742,0,0,0,0,0.405573472310972,0,0.0535785714166373,0,0,0,0,0,0,0,0,0,0,0.158922216435539,0,0,-0.0795136813342255,0,0.381975252001848,0,0.0704517740931709,0,0,0,0,0.0509837667722769,-0.080970974373033,0,0,0,0.0364548075513315,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0208068945680363,0,0,0,0,0,0,0,0,0,0,0,0,0.110039984426016,0,0,0,0,0,0,0.154455268434881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11675899563987,0,0,0,0,0,0,0,0,0,-0.0221995641002644,0.03029788245294,0,0,0,0.0252569802962718,0,0
Change_TY3M,0,0,0,0,0,0,0.231688456333178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452721029135574,0,0,-0.0677102280633746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408301807546008,0,0,0,0.0499262408556308,-0.0938368218258724,0,0,0,0,0,0,0,0,0.0527665896625617,-0.149994899516393,0,0.22840155602338,0,-0.12009754825584,0,0
Slope,0,0.230750951676729,0,0,0,0,0,0,0,0,0,-0.366126397711279,0,0,0,0,0,0,-0.226928341088399,0,0.372329902883558,0,0,-0.212279330982753,-0.315423851761262,0,0,0,-0.179253392959662,0,-0.348292481123649,0,0,0,0,0,0,0,0,0,0,0,0.159341640079352,0,0,0,0,0,0.891650354644586,0,0.930802676568102,0,0.826615997070491,0,0,0,-2.35526565794182,-5.54029676250704,0
TED,0,0,0,0,0,0,0.427275477432311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24875511531931,0,0,0,0,0.432482773047388,0,0,0,0,0,0,0,0,0,0,0.0763271889086528,0,0,0.157867369560221,0,0,0,0,0,0,0,0,0.519416198758838,0,0,0,0,0.123730309651134,0,0
RealEstate_excess,0,0,0,0,0,-0.00289295991162754,0,0,0,0,0,0,0,0,0,-0.0290484976343946,0,0,0.0426655962333817,0,-0.0507670474634111,0,0,0,0,0,0,-0.0505819933758585,0,0,0,-0.164490205817139,0,0,0,0,0,0,0,0,0,0,0,-0.0028099999077531,0.170338171248323,-0.164156742827187,0,0,0,0,0,-0.00401744693537971,0.0186305428052858,0,0,0,0.0384484632299218,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579946640213922,0,0,0,0,0,0.0343749919043621,0,0,0,0,-0.0089917168496892,0,0,0,0,0,0,0,0,0,0,0.0344871828126822,0,0,0,-0.0643297559541806,0,0,0,0.0731847563306395,-0.00162520784894182,-0.0028420552402561,0,0,0,0.0865992255738464,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00215305508003473,0,0,0,0,0,0,0,-0.00313891107855979,0,0,-0.00269868899629075,0,-0.000865313141462938,0,0,0,0,0.00249513585153918,0,0,0,0,0,0,0,0,0.00478409590579057,0,0,0,0,-0.00138675834936919,0,0,0,0,0.000430049256851956,0,0,0,-0.0019863644641115,-0.00108405720933217,0,0,0,-0.00351100106498864,0.099203009792254,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0315526662464977,-0.154155644305367,0,0,0,0,0,0,0,0,0,0,-0.0365430407563834,0,0.209669446105124,0,0,-0.224116596830757,0,0,0,0,0,-0.0978662760869791,0,0,0,0,0,0,0,0,0,0,0,0,0.0178929621422515,-0.053869955513419,0,0,0,-0.0760513434574634,0,0,0,-0.298662772234521,0.160805003480119,0,0,0,0,-2.14071360880915,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0117450390272451,0,-0.00675746550214245,0,0,-0.0147919931893904,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339782520918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171258533708782,0,0,-0.00462558239843536,0,0,0,0,0,-0.105581391177297,0.134859752953657,0,0,0,-0.343381245398926,0,0
CarbonVol_Hubei,0,0.00203777513100939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547000081192124,0,0,0,0,0.00382009346247086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843950826170283,0,0,0,-0.00259164199965259,0,0,0,0,0,0.000707378172405532,-0.00333139480885762,-0.00339403944120006,0.00142779821622911,0,0,0,0,0.0553911474038459,0,0
