,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X002460.SZ,X600362.SH,X000301.SZ,X600489.SH,X002466.SZ,X600160.SH,X000708.SZ,X600803.SH,X600027.SH,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X600219.SH,X000983.SZ,X002128.SZ,X000877.SZ,X600176.SH,X601699.SH,X000408.SZ,X000630.SZ,X601168.SH,X600985.SH,X600096.SH,X000933.SZ,X600157.SH,X002353.SZ,X000831.SZ,X600378.SH,X600995.SH,X002271.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.206436078927162,0,0,0,0,0,0,0,0,0,0,0,0.0952894122772219,0,0,0,0.41358729425206,0,0.116645480801721,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0243803501974193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574170075952362,0,0,0,-0.04856809677998,0,0
X601088.SH,0,0,0,0,0.457235918960578,0,0,0,0,0,0,0,0,0,0,-0.0982444321204767,0,0,0,0,0,0,0.00194909484354486,0,0,0,0,0,0,0,0,0,0.150489321649193,0,0,0,0,0,0,0,0,0,0.0474286390327932,0.0142962086603441,-0.00628778054800836,0,0,0,0,0,0,0,0,0,0,0,-0.0243571300658396,0,0
X600028.SH,0.619628508065246,0,0,0,0.0795767042560811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991949266316357,0,0,0,0,0,0,0,0,0.0491333419589857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358399692106921,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885020262564205,0,0.0156680178923102,0,0,0,0.153118025677376,0,0,0,0,0,0,0,0.0314458296594861,0,0.128777816704304,0.00928643896032502,0.00763730255399138,0,0.18182963620615,0,0,0,8.67361737988404e-19,0.00989461176765232,0,0.0871213263262021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.10831179070037,0.114938612291886,0,0,0,0,0.112307171241136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154785450495409,0.0666641427934434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340737835999165,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400429494048162,0,0,0,0.241876987393742,0,0,0,0,0,0,0.140338945402049,0,0,0.303562066293748,0,0,0,0,0,0,0,0,0.0177269532502134,0.186394336096619,0,0,0,0,0,0,0,0.110216075431346,0,0,-0.037093925880021,0,0
X600019.SH,0.26948258215206,0,0,0,0,0,0,0,0,0.216211983131264,0,0,0,0,0,0,0,0,0,0.0804097612285323,0,0,0,0,0.102195060561705,0,0,0,0,0,0,0,0,0.0918972286688995,0,0,0,0,0,0,0,0,0.0735609034319856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792372085336951,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141397087838457,0,0,0,0,0,0,0.248420615144297,0,0,-0.110130653481377,0,0,0.0719076375116783,0,0,0,-0.0988448964698442,3.46944695195361e-18,0,0,0,0,0,0,0,-0.162999581241277,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0741455891593275,-0.00634843813362055,0,0,0,1.73472347597681e-18,0,0
X600585.SH,0,0,0,0,0.188835285447129,0.173172628326844,0,0,0,0,0,0,0,0,0.000489567624569685,0,0,0,0,8.67361737988404e-19,0,0.0139480144932396,0,0.049781208696236,0,0,0,0,0,0,0,0,0,0.266003916063685,0,0,0,0,0,0,0.0849164561967479,0,0.0100893853930724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355985079514679,0,0
X601600.SH,0,0,0,0,0,0,0.264554592589941,0,0,0,0,0,0,0,0,0,0,0,0.290081753258795,0,0,0,0,0,0,0,0,0,0.402863613532287,0,0.308603924844821,0,0,-0.0367985336429551,0,0.166282484903107,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.193548537176941,0,0,0,-0.00511405277564402,0,0,0,0,0,0,0
X600886.SH,0.105045904107503,0.151406951441837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293311205932601,0,0.483122049931998,0,0,0,0,0,0,0,0,0,0,0,0.109219094816551,0,0,0,0.0147536596761369,0.0254695108232291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170849720840441,0,0,0,0,0,0,0,0,-0.021794371203677,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0866079326663108,0,0,0,0,0,0,0,0,0,0.103387193017604,0,0,0,0,0,0.174070501895547,0.216573229110553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881801430451,0,0,0,0.0186303932185706,0,0,0,0,-0.0332869180132303,0,0.0725583475904053,0,0,-0.0113946802053485,0,0
X600547.SH,0,0,0,0,0,0.126869925991368,0,0,0,0.0193597646528958,0,0,0,0,0,0,0,0.0526934477640465,0,0,0.633134734763247,0,0,0,0,0,0,0,0,0,0,0,-0.0109957020039904,-0.0372481123602732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343336363112935,0,0,0,0,-0.0249675025592529,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815462948274231,0.128604797089982,0,0.186325937433722,0,0,0,0.0641580521751519,0.0742971994444962,0.0270732590417818,0,0,0,0.0729218123841048,0,0,0,0,0,0,0,0,0.0915753295253918,0,0,0,0,0,0,0,0.0398352239830914,0,0,0,0,0.103565940540535,0,0,0.0231373303213032,0,0,0,0,0,0
X600010.SH,0.0561501116295122,0,0,0,0,0,0.0428858964508009,0,0,0,0,0,0,0,0,0.0589021713961398,0,0,0,0,0,0.0449833386185606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434314467934086,-0.0701911748510261,0.117130157862616,0,0,0.109187734930492,0,0,0,-0.0687703386574009,0,0,0,0,0.0726762717175635,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594863244231039,0.0329268752004808,0,0,-3.46944695195361e-18,0,0,0.0593612976286926,0.0334489446937956,0,0,0,0,0,0,0.193734700004132,0,0,0,0,0.0300337948263898,0,0,0,0,0,0,0,0,0.14520539664711,0,0.352206607454259,0,0,0,0,0,0,-0.000560035146356453,0,0,0,0,-0.00804754391116892,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.370128176452092,0,0,0,0,0,0,-0.000216360847967709,0,0,0,0,0,0,0.0594745598871808,0.409362965884159,0,0,0.027218530226208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114928188149088,-0.0056563690016349,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453445486627064,0,0,0,0,0,0,0.00398834685748093,0.724474909509161,0,0,0,0,0,0,-0.031256327015841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556212676554243,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0837130354640133,0,-0.0462823212340377,0,0
X600362.SH,0.0382067647217674,0.0625955283385858,0,0.145363067819764,0,0,0,0,0,0.211825879135404,0,0,0,0,0,0,0,0.0852507613459166,0,0,0.0206738220834692,0.0226473335454352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324962088763274,0.0270616295897777,0,0,0,4.33680868994202e-19,0.0368051232736582,0,0,0,-0.036343064828203,0,0,0,-0.0328554461092262,0,-0.00966287618595837,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381414630157216,0.0275929285649498,0,0,0,0,0.12612752405334,0.0072899086480196,0,0,0,0,0,0,0.123287472607455,0,0,0,0,0,0.518280746068798,0,0,0,0,0,0.235804014479763,0,-0.513535864520199,-0.217949088548698,0,0,0,0,0.269648318467872,0,0,-0.241334658223957,-0.0622830536840662,0,0,0,0.0436711302425263,0,0
X600489.SH,0,0,0,0,0.0490595206789426,0,0,0,0,0,0,0,0.972866776270191,-0.0313833304444376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086128801003175,0,3.46944695195361e-18,0,0,0,0,0,0.109139717753749,0,-0.155974547158188,0.0375257830975187,0,0,0,0,0,0,0,0.0859290111353313,-0.064087310069431,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680847280639283,0,0,-0.11388467680787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156435824838285,0,0,0,0,0,0,-0.0536163645215095,0,0,0.165812244273334,0.0584487629847705,0.192255041792877,0,0,0,0,0,-0.00394605464744344,0,0,0,0.0140410940956665,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565266910287875,0,0.12093042861675,0,0,0,0,0,-0.188412949229156,0,0,0.113203958930836,0,0,0,0,0,0,0,0,0,0.108171694651326,0.379423569247305,0,0.0125056361855016,0,0,0,0.389132498226839,0,0.143273480084226,0,0,0,0,0.031979245187712,0,0,0,-0.0840283033782639,0,0
X000708.SZ,0,0,0,0.149522770117029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101606216817553,0,0,0,0,0,0,0.0288373456107659,0,0,0.0614486718975111,0,0.301883397784247,0,0.0615635993757056,0,0,0,-4.33680868994202e-19,0,0,0,0.0675709272324491,0,-4.33680868994202e-19,0.0759430677501614,0,0.0525411106026953,0,0,0,0,0,0,0,0,0,0,0,-0.0158178715073661,0,0
X600803.SH,0.103493973050741,0,0,0.61902025611321,0,0,0,0,0,0,0.098722152141128,0,0,0,0,0,0,-0.0155323916256944,0,0,0,0,0,0.203393335557823,0,0,0,-0.0415282515627726,0.116753545024712,0,0,0,0,0,0,0,0,0,-0.290524991470717,0,0,0,0,0,0,0.0912930628997012,0,0,0,0,0,0.0233069050393965,0,0,-0.0855708123555758,0,-0.0432373856567465,0,0
X600027.SH,0,0,0,0,0,0.0873727917180542,0,0,0,0,0,0.0029301342710105,0,0,-0.017745338696194,0,0.0374133165278923,-1.73472347597681e-18,0,0,0.0558930452062776,0,0,0,0,0,0,0.0151783446512934,0,0,0.28211150585716,0,0,0,0,0,0,0,0,0,0,0,0.0629683937179734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196934435505002,0,0
X601991.SH,0,0,0.0389598449359528,0,0.0866792009045315,0,0,0,0,0,0,0.538698674301723,0,0,0,0,0,0,0,-0.0339062524138706,0,-0.0237241875172439,0.0147751663429747,0,0,0,0,0,0,0,0,0.0677125873897226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185869173758599,0,0,0,0,0,0.0740850678554198,0.0569836505762055,0,0,0.0132828913251983,0,0
X000786.SZ,0,0,0,0,-0.292349051865456,0,0,0,0,0.244860210932957,0,0,0,0,0,0,0,0,0,0,0.0521768619803674,-0.102059566293808,0,0,0,0,0,0,0,0.0854839172475452,0,0,0,0.170864791037632,0,0,0,0,0,0.305015307928329,0,0.00358633543615221,0,-0.0656278174043175,0,0,0,0,0,0,0,-0.16029147792276,0,-0.0534711585581692,0,0,-0.0207025353679914,0,0
