,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X601992.SH,X601600.SH,X600688.SH,X300072.SZ,X601991.SH,X600547.SH,X600309.SH,X600795.SH,X000709.SZ,X600362.SH,X600188.SH,X600660.SH,X600886.SH,X600027.SH,X000959.SZ,X600157.SH,X002466.SZ,X600111.SH,X600489.SH,X600339.SH,X000898.SZ,X601158.SH,X600299.SH,X000792.SZ,X600583.SH,X000408.SZ,X000630.SZ,X600008.SH,X000883.SZ,X600219.SH,X600578.SH,X002460.SZ,X000786.SZ,X000983.SZ,X600352.SH,X000401.SZ,X000539.SZ,X000027.SZ,X002092.SZ,X000825.SZ,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.297784355839596,0.0603787525919153,0.0558783128277241,0,0,0,0,0,0.0328126797364003,0,0,0.00888518133136257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374021452548732,0,0,0,0,0,0,0.0930256529768228,0,0,0.0228850330906213,0,0,0,-0.052922770047935,0,-0.00669204952602116,0,0,0,0,0,0,0,-0.117992334706363,-0.0142422817657896,-0.00122051661626581,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.0414119824869637,0.069112529423976,0,0,0,0,0,0.0502921320444676,0,0,0,0,0.0239958763603903,0,0,0,0,0,0.0374849785046402,0,0,0,0.0201037053712824,0,0,0.00707512860025874,0,0,0,-0.0494865572225833,0,0,0,0.0717161015749516,0,0,0,0,0,0,-0.00360940857480717,0.019235896976307,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0710331994432374,0,0,0,0,0,0,0,0,0.0286957522490197,0,0.0567177641173888,0,0.0760939948290456,0,-0.0536984114109115,0,0,0,0,0,0.167978940765831,0,0,0,0,0,0.0721248948319542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052422759645459,-0.00665945473489249,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.393584022498219,0,0,0,0,0,0,0,0,0,0.111148867686858,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148300190175271,0,0,0,0,0,0.154386438114572,-0.000280151096260974,-0.0186332643058937,0.0636675673817844,0,0,0,0,0
X600585.SH,0,0,0.0281048778448757,0,0,0,0,0,0,0.189716496294649,0,0,0,0,0,0,-0.0761180771057245,0,0.083218538621523,0,0,0,-0.00799687323632131,0,0,0,-0.0239341287306562,0,0.270305456772619,0,0,0,0,-0.427677928229473,-0.0142327244598607,0,0,0,0,0,0,0,0,0.132606166936957,0,0,0,0,0,0,0.024995605438174,-0.00621211038955146,0,0,0,-0.144373451490549,0,0
X600011.SH,0,0,0,0.11483965388318,0,0,0,0,0,0,0,0,0,-0.244820231464571,0.036436595890132,0,0,0,0,0,0.0397037759400722,0.231263863986429,0.00558292709623341,0,0,0,-0.0201453877193685,0,0,0,0,0,0,0,0,0.317542693932312,0,0,0,-0.040751661909265,-0.0633775540574298,0,0,0,0,0,0,0.0578260692358242,0,0,0.0460486897494643,-0.0112012224464659,0,0,0,0,0,0
X600010.SH,0,0,0,0.00405942588117945,0,0,0,0,0,0,0,-0.0137630732276732,0,0,0,0,0.0461322233522289,0,0,0.120950599336259,0,0,0,0,0,0,0,0,0.147362760257049,0,0.250565985528717,0,0,0,0,0.0145879701630763,0,0,0,0,0,0,0,0,0,0,0.0688308513181121,0,0.125875342338456,0,0.00377422078266577,-0.00664050588950569,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,-0.00337418473209235,0,0,0,0,0,0,0,0,0,0.0380226779418873,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0164679150958285,0,0,0,0,0.336823123454088,0,0,0,0,0,0,0,0,0.171315704716886,0,0,0,0,0,0,0.0641595827141132,0,-0.00211079786126814,-0.00111658797191498,0,0,0,0,0,0
X601992.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.420499298281009,-3.46944695195361e-18,0,0,0,0,0,0,-0.187943663833057,0,0,0.0740495250747416,0,0,-0.0812612153362504,0,0,0,0,0.0256872626903136,0,0,0,0,0,-0.0831918211941872,0,0.416576666908977,0,0,0,0.0687203252117807,0,0.0340614085742444,0.00498520539980956,0.00888272640719431,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0145445112545867,0,0,0,0,0.199783762447577,0.142545541735496,0,0,0,0,0,0.198026259186169,0,0,-0.0435317127344589,0,0,0,0,0,0,0,0,0,0.358998750782881,0,-0.0876938609604854,0.00314717245623253,0,0,0,0,0,0,-0.0590435967213337,0,0,0.00886702156265503,-0.00576472767333462,0,0,0,0,0,0
X600688.SH,0,0.491263735895894,0,0,0,0,0,0,0,0,0,0,0,0,0.1410643693628,0,0,0,0,0,0.0648484553659977,0,0,0,0,0,0,0,-0.0419841822329347,0,0,0,0,0,0,0.0284113570895113,0.192356326924826,0,0,-0.0791331534526858,0,0,0,0,0,0,0,-0.00653847968833537,0,-0.0085885273973189,-0.00106002024676382,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168710065396329,0,0,0,0,0,0,0,0,0,0,0.00746417862579629,0,0,0,0,0,0,0.0250973852713168,0,0,0.0414352997002391,0,0,0.119965140465421,-0.0550251984414904,0,0,0.0918184556322545,-0.00396123396149229,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287471363184051,-0.273990963262849,0,0,0.0106066851509499,0,0,0,0,0,0,0,0,0,0,0,0,0.33209305540893,0,0.0620100383654841,0,0,0.0520046998611606,0,0,0,0,0,0.0411024268577348,0.0973904366839164,0,0,0.119812616422458,-0.0389983905705279,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0984270265935922,0,0,0,-0.037409835473562,0,0.0902734984487785,0,0,0,-0.0546766284115224,0,-0.0401922067261979,0,0,0,0,0,0.0131503446893758,0,0,0,0.592344017405675,0,0,0,0,0,0,0,0,-0.113886999078607,0,0,0,-0.0206404025116234,0,0,0,-0.0209355932800432,0,0,0,0.0459840517029076,0.0412639327155136,0,0,0.00873215971423517,0,0,0,0,0,0
X600309.SH,0,0,0,-0.272342045893204,0.0722128277962511,0.397681476174283,0,0,0,-0.0719227999615124,0,0,0,0,0,0,0,0.0133621741739388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21847748064032,0,0,0,0,0,0,0,0.164046574623747,0,0.179531972872493,0,0,0,0,-0.202416855629848,0,0,-0.000476987962704393,-0.00490103395261164,0,0,0,0,0,0
