,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X300072.SZ,X600157.SH,X600362.SH,X601991.SH,X600027.SH,X600111.SH,X601992.SH,X600489.SH,X600309.SH,X600886.SH,X600660.SH,X000723.SZ,X600623.SH,X002466.SZ,X600299.SH,X601158.SH,X000959.SZ,X000792.SZ,X002075.SZ,X000408.SZ,X000898.SZ,X000709.SZ,X600583.SH,X000883.SZ,X000983.SZ,X600549.SH,X600352.SH,X000935.SZ,X000539.SZ,X000630.SZ,X000027.SZ,X600176.SH,X601699.SH,X600021.SH,X000060.SZ,X000012.SZ,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0.111451051342638,0.0715006756805114,0,0,0,0,-0.0676634053855045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649833454556239,0,0,0,0,0.554383663491723,0.0727841260169761,-0.0412660487893592,-0.00933944023446631,0,0,0,0,0,0,0.0111201369225641,0.0158514833461428,0.0915646891225573,0,0.0299573347371236,0,0,0,0,0,0,0
X601600.SH,0,0,8.67361737988404e-19,0,0,0,0,0.0850693752261522,0,0,0,0,0,0,0,0.056052763120828,0,0,0,0,0,0,0.0601683041470264,0,-0.0291413441373284,0,0,0,0.0549013194185437,0,0.217584401374352,0,0,0,0,0.00939465410591326,0,0,0.057078810296526,0.0123888765696426,0,0,0,0,0,0,0,0.0789605279990585,0.0135012143749977,0,0,-0.0296407208544861,-0.0162127472395736,0,0,0,0,0,0
X600795.SH,0,0,0.00591830367738809,0,0,0,0,0,-0.0117998626619898,0,0,0,0,0.0245261828367318,0,0,0,0,0,0,0,0,0.0396714142498344,0,0,-0.0171096742517876,0,0,0.0605452971309389,0.00171385063503036,0,-0.0353463335245618,0,0,0,0.185205590658901,0,0,0.0253222631556242,0.0261221501718078,-0.00733873444977002,0,0,0,0.0723997359877353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.354036930821124,0,0,0,-0.176623599174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614857146686426,0,0,0,0,0,0,0,0,0,0,0,0.0176475245200923,0,0.0443999426000306,0,0,0,0,0,0,0,0,0.162187424059703,0.0382461760202978,-0.737849131508193,0.349989112828228,-0.460804266915536,0,0,0,0,0
X600157.SH,0,0,0.148413348038707,0,0,0,0,0,-0.0437441126531511,0.00620703249765423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116129164133637,0.00210701871338133,0,0,0.0361869907470217,0,0,0,0,0,0,0,0,0,0.0380274481181782,0,0.0779877845069569,0,0,0.0328793721204328,0,0,0.157951825991107,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0124490057313191,0,0,0,0.0381099053448279,0,0,0,0,0,0,0,0.0662905511481656,0.0761349564621268,0,0,0,0,0.0206404485964048,-0.0204616714865508,0,0,0.0749057541838798,0.0311439196955299,0,0,0,0,0,0,0,0,0.0522401986603438,0,0,0,0.0562567174450919,0,0,0,0,0.315472650645213,0,0,0,0.015228104022022,-0.0133737204665249,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00765633513116386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446744748350623,0,0,0.0250817373827001,0,0,0,0.00493564230315991,0,0,0.182992792848956,0,0,0.0586870397043366,0.0852550940060156,-0.0232083603293699,0,0,0,0,0,0,0.0198158918138646,0,0,0,-0.0240168972986203,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0827406474593129,0,0,0,0.0682252866446802,0.00889904155551582,0,0,0,0,0,0,0,0,0.294083099220374,0,0,0.00472702943624627,0,0.0328458999240951,0,0,0,0,0,0,-0.00970246155107303,0.175959962345487,0,0,0,0,0.0154522551188879,0,0,0,0.0382439208665521,0,0,0,0,0,0,-0.0254601832527026,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0508579365312807,0,0,0,0,0.0764375298638506,0,0,0,0,0,0,0,0,0,-0.0072304044251087,0,0,0.111724817311003,0.00274923878425504,0.0394970642087655,0,0,0,0,0,0,0,0.234978286805945,0.0328991661662577,0,0,0,0,0.0964106122142234,0,0,0.0922777556186985,0.0301608371013641,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.529028395892836,-0.0400034985851214,0,0,0.00684045877939475,0,0,0,0,0,0,0.0337807242039167,0,0,0,0,0,0,0,0,0,0,0,0,0.0940953406606137,-0.0118741478603731,0,0,0,0,0,0,0,0,0.000444803379969457,0,0,0,0,0,0,0,0,0,0,0.118778100970339,0,0.0290101013125668,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.718107509635376,0,0,0,0,-0.0177570522850489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633140574286331,-0.0596693316165469,0,0,0.0403089895061141,0,0.00721201610147244,0,0,0,0,0.00176862054956149,0.0136873281673705,0,0,0,0,0,0,0,0.0787281683928345,0,0,-0.0281119174963451,-0.0230177506033667,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.0799629441635134,0.0924015095064615,0,0,0,0,0,0,0,0.0033082461513711,0,0,0,0,0,0,0,0,0.443512338954701,0,0,0,0,0,0.0213045900104573,0.210356257471578,0.322789536432483,0,0,-0.454582841071924,0,0,0,0,0,0,-0.0287152594223156,0,-0.0334376080578989,0.0642493758195881,0,0,0,0,0,0,0,0,0.0485371344676437,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0283270974488455,0,0.125815524059281,0,0,0,0,0.0248685582592704,0,0.0414545270292381,0,0,0,0.111955959385122,0,0,0,0.180579038871071,0,0,0,0,0,0.0726825927376304,-1.73472347597681e-18,0.0346387752203454,0,0,0.20205471406185,0,0,0.0867255534839392,0,0.0683122037916895,0,0,0.00499653443080982,0,0,0,0,0.067538337436039,0,0,0,0,0,0,-0.00587464263016989,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0446259655178881,0,0,0,0,0,0.121397084335272,0,0,0,0,0,0,0,0,0.179492527633357,-0.071549807235756,0,0,0,0,0,0,0,0.000150255720167919,0,0,0,0,0,0.0184586952211464,0,0,0,0,0,0.04746788264018,0,0,0,0.0424212227902006,0,0,0,-0.02245811675253,0.061208570511186,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.123220121156251,0,0,0,0,0.0683766520447517,0,0,0,0,0.162456900946051,0,0,0,0,0,-0.141633696765741,0,0,0,0.149436472450104,-0.353634107951136,0,0,0.157669617746829,0,0,-0.270834833671439,0,0,0,0,0,0,0,-0.0714925621244033,0,0,0,0,0,0,0,0.308169462506847,0,0,-0.0289279833486488,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313307189302703,0,0,0,0,0.0371209892583182,0,0.00808972264797077,0,0,-0.122927095543225,0,0,0.170545604258107,0,0,0,0,-0.09633089024284,0,0.0301846314653262,-0.0601850538638801,0,0,0,0,0,0,0,0,0,0,0.162474128407953,0.00268882687463249,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.151562328074452,0.0985126709170373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960155705338175,0.117868776156302,0,0,0,0,0.0411385182037856,0.100727982135855,0.0311288406382732,-0.0796547983750187,0,0,0,0,0.0310822216932568,0,0,-0.0364860409879845,0,0,0,0,0,0,0.170279983152607,0.0460258052300173,0.0479226062712232,0,0,0.0229258033681504,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0822755575217157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977255973601,0,0,0,0,0,-0.0461999938461877,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0956681729137626,0,0.000710538100097414,0,0.0182579328248428,0,0,0,0,0,0.165888717403329,0,0,-0.0827484839167746,0.086183830834266,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144136435615479,0,0,0,0,0,0.0633176766829646,0,0.0823780512524096,0,0,0.160202458830735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190635020203079,0,0.0231024182495746,0,0,0,0.17730472438472,0,0,0,0.0425817998727784,0,0,-0.0945431741097052,0,0.177598808054723,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.128110389472717,0,0,0,0,-0.00993840969638697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149929095180663,0,0,0,0,0,0,0,0.207623487216546,0,0,-0.332023370119401,0.049221104797728,0.673809355906552,-0.0927546867018351,0,0,0,0,0,0,0.220758002777572,0.00930420359823771,0,0,0,0.162229758303811,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.07953543665001,0,0,0,-0.0118808091255328,0,0,0,0,0,0,0.179714388454864,0.109070456063745,0,0,-0.183522194924142,0,0.153088181218826,0,0,0.077719519075612,0,0,0,0,0,0,0,0,0.109843128517254,0,0,0,0,0,0,0,0,0,0.178653889523318,0,0,0,-0.00588931492708731,0.151395880878589,0,0,0,0,0
X002075.SZ,0,0,0,-0.296901181578533,-0.29140230456967,0,0,0,-0.138975151122186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564753362050685,0.173430864886229,0,0.169395230115555,0,0.111455814336583,0,0,0,0,0,0,0,0,0.17562126197576,-0.130483322449321,0,3.46944695195361e-18,0,0,0,0.182500813523195,0,0,0,0,0,0,-0.132249526151846,0.142320584940731,0,0,0,0.29425228502294,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0677872623114875,0,0,0,0,-0.0298993855521305,0,0,0,0,0,0,0,0,0.0648635013446806,0,0,0.0111633409047381,0,0,0,0,0,0,0,0.0671660926299928,0,0,0,0,0,0.100398108730892,0.0646763955846579,0,0,0,0,0.105002053359247,0,0,0,0,0,-0.150844375461521,0.00739465439632599,0.192340192392497,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131900248404187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162959122758267,0,0,0,0,0.242208072977612,0,0,0,0,0,0,0,-0.00550908601177192,0,0,0,0,0.148612088325579,0,0,0,-0.004677605588151,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.308929356758622,0,0,0,-0.102421693613646,0,0,0,0,0,0.0532892070559793,0,0,0,0,0.0534246599826836,0,-0.0462758750217328,0,0,0.205663247462402,0.079270851093725,0.114068331973385,0,0.327688999883979,0,0,0,0,0,0,0.0501141808216055,0,0,0,0,0.0963401536265294,0,0,0,0,0,-0.0822891211082338,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.130341129708059,0,0,0,0,0,0,0,0,0.0198217829992984,0,0,0,0.185125741856574,0,0,0,0,0,0.105754187205855,0,0,0,0,0,0,0,0,0,0.0521566107275185,0,0,0,0,0,0,0,-0.0966596657828157,0,0.109291075662815,0,0,0,-0.0782099175203274,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0299424470431016,0,0,0,0,0,0,0,0,0,0,0.0275984166250787,0,0.0687676475970096,0,0.0424763163003801,0,0,0,0,0.0513320906240404,0,0.0875079984711603,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00213430564477903,0,0,0.106969424638878,0,0,0,0.0311714417812124,0,0,0,0,9.71811263904068e-05,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.37001725320838,0,0,0.0169849076612517,0,0,0,0,0,0,-0.0656165521935482,0,0,0,0,-0.0965042743295004,0.140740328227497,0,-0.0729901195435444,0,0,0.276033595219432,0,0,0,0,0,0,0,0,0,0,0,0,0.0369678535382886,0.499923221462894,0,0,0,0.0581781486450425,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0492139848480041,0,0.0772575093428457,0,0,0,0,0,0,0,0.49824918551778,0,0,0,0,0,0,0.103186256743357,0,0.535906371741806,0,0,0,0,0,0,0,0,0,0.0219015378616002,0,0,-0.00533796757222084,0,0,0,0,0,0,0.389003041512814,0,0,0,0,0.0299439747041355,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0396609506368571,0,0,0,0,0,0,0.0264425652341131,0,0,0,0.201680113816207,0,0,0,0.304335763435721,0,0,0.0585509111892514,0.13597243512131,0,0.0689491732517188,-0.013871408290747,0,0,0,0,0,0,0,0.0497243889772941,0,0,-0.010851246421295,0,0,0,0.0741436059572775,0,0,0,0,0,0,-0.0184866535901729,0,0,0,0,0,0,0
X000935.SZ,0,0,0,0.882787464435293,0,0,0,0,0,0,-0.791690235166017,0,0,0.145331711392273,0,0,0,0,0,-0.0567747537989113,0.552474671418773,0,0,0,-0.176246901003895,0.231616569249182,0,-0.702156817972502,-0.00377334459552544,0,0.133798822083448,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225908796540703,0,0,0,-0.613879613156061,0,0
X000539.SZ,0,0,0,0,0.0255900563278578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083760375716457,0,0.0646540476924157,0,0,0,0.00116945225215244,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0886681652789452,0,0,0,0.0931391565455834,0,0.00892694871941465,0,0,0.00678213987354112,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112027357923542,0,0,0,0,0,0,0,0,0,0.0215809025790776,0.0750334711318218,0.0419211450287745,0,0,0,0,0,0,0,0.167541535461869,0.0803639619403329,0,0.0315893746055858,-0.0269508438158293,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.070659126105542,0,0,0,0,0,0.0165660086098041,0,0,0,0,0,0,0,0,0,0,0,0.0550784303814454,0,0,0.047304289250793,0,0.178020099877101,0,0,0,0,0,0,0,0,0.013924296698957,0,0,0,0,0,1.73472347597681e-18,0,0.0219656524673096,0.0376880144722148,0,0,0,0.0117145706299336,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540589890688329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136117799537625,0,0,0,0,0,0.211605490640603,0,0.0357452574790669,0,1.73472347597681e-18,0,-0.014614521029645,0.00688869992264109,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.14597056715057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195650627255236,0,0,0,0,0,0,0.00907222865479788,0.0530469530412838,0.0899517451601734,0,0,0.1756075069084,0.138158265648548,0,-0.0333055314261974,0,0,0,0,0,0,0,0,0.579072661240482,0,0,0.0135921929604195,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,-0.0750280529912602,0,0,0,0,0,0,-0.0180903911258034,0,0,0,0,0,0,0,0.0290260922992496,0.0358028654891172,0,0,0,0.0455767740726829,-0.00875977389077146,0,0.0502345727885354,0,0,0,0,0,0,0,0,0.0167617117689247,0,0,0,0.118447675847905,0,0,0,0,0,0,0.0617495856304025,0.0352007412592533,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,-0.0217894822709079,0,0,0.10276129144981,0,0.0717179243160933,0,0,0,0,0.220389098779455,0,0,0,0,0,0,0,0,0,0,0.0169586237156767,0,0,0.0976349659001997,0,0,0.0355185031271379,0.0594045594982748,0.0294691107048827,0,0,0,0.11624717043603,0,0,0,0,0,0,0.00249477818149641,0,0,0.245732161585548,0.172971261792155,0,0,0.00738086540954877,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.135816024453441,0.0414812599575868,0,0,0,0,0,0,0.332814029547266,0,0,0,0.0508634699189787,0,0,0,0,0,0,0,0,0.136284602053432,0,0,0,0,0,0,0,0,0.116533617513328,0.365473321702502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226279487248898,-0.0475419498041966,0,0,0,0,0,0
X000937.SZ,0,0,0.0307723542149791,0,0,0,0,0.352954572437465,0,0,0,0,0,-0.0135568437910476,0,0,0,0,0,0,0,0,0,0,0.181196260111341,0,0.0182248658983286,0,0,0,-0.140891592186817,0,0,0,0,0,0,0.125673988232488,0,0,-0.00259189428898306,0,0,0,0,0.438899608110004,0,0,0,0,0,0,-0.0336325735474023,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0320179580544775,0,0,-0.0509707325463049,0,0.0193034959752725,0,0,0.119658310047168,0,0,0,0,0,0,0,0,0,0,-0.0389086330602269,-0.0343887556408707,0,0,0,-0.0887278436115748,0,0,0,0,0,0,-0.00484511190023402,0,0.00333100130312334,0,0,0,0,0,0,0,0,0,0.110543800034261,0,0,0.0122990534034752,0,-0.00636113137922289,0,0,0,0,0
Slope,0,0,0,0,0,-0.0743591146655611,0,0,-0.0539667605916192,0,0,-0.0645184678743095,0,-0.217529113905037,0,0,0,0,0,-0.12905763417079,0,0,0,0,0.19869233461806,0.836258218738825,0,0,0,0,0,-0.846823914457215,0,0,0,-0.0513306793226532,-0.238280986896505,-0.151615522554007,-0.0865801000621594,0,0.0920638643566642,0,0,-0.404941767218005,0,0,0,0,-0.0108408867411291,0,0,0,0.532766397949687,0,2.77555756156289e-17,0,0,0,0
TED,0,0,0,0,0.119181660788619,0,0,0,0,0,0,0,0,0.0512034843249663,0,0,0,0,0,0,0,0,0,-0.292073713057556,0.0273805264545914,0,0,0.363693087647498,0,0.389715811900994,0,0,0,-0.121615166077956,0,0,0,0,0,0,-0.224164052919038,0,0,0.552659696208981,0,0,0,0.0231939074030133,0,-0.503104518066244,-0.074769149571689,0.473568445212088,0,0,0,0,1.38723579271319,0,-1.16126983842598
RealEstate_excess,0,0,0,-0.513665125304952,0,-0.00231882072786123,0,0,-0.0288907287208994,0,0,0,0,-0.0459086506314764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056106539283473,0.0760195401867312,0.0688313547815321,0.0828088265322269,0,0,0,0,0,0.00892375347172965,0,0.0182312611567522,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735522769367345,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066518247341007,0,0,0,0,0,-0.0123212349828331,0,-0.194770195745267,0,-0.0603189365404039,0,0,0,0,0.00932200638216462,0,0,0.0110768152936643,0,0,0,0,0,0,0,0,0.00465004506573745,0,0,-0.0510905265846079,0,0,0,0,0,0.0800649237709488,0,-0.0121844199289817,0.0381749102729857,0.10054863032296,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00118829092370925,0.000596115508293616,0,0,0,0,-0.000285332990528423,0,0,0,0,0,0,0,0.000462365226099437,0,0,0.00152320277334158,-0.00128254839430393,0,0,0,0,0,0,0,0,0,0,0,0,0.000359587229471945,0,0.000327302943621338,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.00200021627490599,-0.000891692228424006,0,0,0,-0.0248878625919834,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00600854730275935,0,0,0.00516998048020206,0,0,0,0,0,0,0,-0.0412923246853569,0,0,0,-0.00657763992209949,0,0,-0.0265002289521083,-0.0207780153018016,0,0.0301719700886284,-0.0440915024396284,0,0,0,0,0,0,0,-0.00883741615413873,0,0,0,0,0,0,0,-0.0244449872169568,0,0.148334511532046,0,0.162527005082436,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00293006105686132,0,0,0,0,0,0,0,0.00679032720465112,0,0,0.000538812033840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546578107848584,0,0,0,0,0,0,0,0,0.00313153010914653,0,-0.00318725456888629,0,0,0,0,0,0,0,0,0,0,0.00514204407494051,0.0127606154492254,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00471737704264361,0,0,-0.00264811981705989,0,0,0,0,-0.0284363240029927,0,0,0,0,-0.0075128479185233,0,0,0,0,5.42101086242752e-20,0.0142082669823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159030703332986,-0.00108187291056741,0,0,0,0,0,0,0,0,0,0.00990444374001369,-0.064901798813243,0,0,0,0,0,0
