,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X601600.SH,X600019.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600362.SH,X600489.SH,X600010.SH,X600111.SH,X002460.SZ,X000708.SZ,X600803.SH,X600027.SH,X002466.SZ,X600160.SH,X000786.SZ,X000301.SZ,X601991.SH,X000807.SZ,X600426.SH,X600219.SH,X000983.SZ,X601699.SH,X000630.SZ,X600985.SH,X000408.SZ,X601168.SH,X600096.SH,X002128.SZ,X000933.SZ,X600176.SH,X000877.SZ,X600378.SH,X002271.SZ,X600995.SH,X000883.SZ,X002353.SZ,X600352.SH,X000027.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0.0891240813516681,0,0,0,0,0,0,0,0,0.174649933498112,0,0,0,0,0,0,0,0,0,0,0.216938657118708,-0.0717170847637715,0,0,0,0,0,0,0,0.203390719473994,0,0,0,0,0,0,0,0,0,0.19105725950628,0,0,0.0796162693837908,0,0,0,0,0.0625196890567021,0,0,0.0486044160618836,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.275632059559344,0,0,0,0,0,0,0,0,-0.0211940670050002,0,0,0,0.00602853512812109,0.0292374614449992,0,0,0,0,-0.0145377319325131,0,0,0,0,0.0634814770985302,0,0,0,0,0,0.132515732468929,0,0.253787284646498,0,0,0,0,0,0,0.0505056627791514,0,0,0.0406432461767404,0,-0.0165862961869755,0,0,-0.0528708314141103,0,0,0,0
X600426.SH,0,0,0,0.341077318270393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111484939648972,0,0.306230781651448,0,0,0,0,0,0,0,0,0,0,0,0,0.033206811461486,0,0.112612208238986,0,0,0,0,0,0.0241916050543767,0,0,0.289636459771977,0,0,0.106012051654105,0,0,0,0,0,0
X600219.SH,0.0389203763560657,0,0,0,0.050739797902776,0,0,0.237880751316786,0.0234902311282333,0,0.177888069328198,0,0,0,0,0,0.132585914280384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25381344533799,0,0,0.0416311787936667,0,0,0,0,0,0,0,0,0,0.0622839742101805,0,0,0,0,-0.0058852574218149,-0.0304559972793414,0,0,0,0.147189672628576,0,0
X000983.SZ,0,0,0.0798388641786544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703584713923235,0.113187277126496,0,0,0,0,0,0,0,0,0,0,0.290405563880745,0.140438585567103,0.156160465779462,0.0428541942041976,0,0,0,0.0677171028774127,0,0.0500123259656568,0,0,0,0,0,0,0,0,0,-0.0130151207768961,0,0,-0.0299651480791242,0,0,0,0
X601699.SH,0.0285632387731787,0,0,0,0,0.292989158608511,0,0,0,0,0,0,0,0,0,0.0550575607920548,0,0,0,0.0271634624403965,0,0,0,0,0,0.042757286212144,0,0,0,0,0,0.142023320654027,0,0,0.0803818120388658,0.137025556108144,0,0,0,0.139519487082648,0,0,0,0.00834318010010769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.0785512711009753,0,0,0,0,0.0229191087650088,0,0,0,0,0,0,0,0,0,0.257904990519847,0.120207291469352,0,0,0.0657071503485098,0,0.00373991288286404,0,0,0,0,0,0,0,0,0.142546830093211,0,0.0411463915485449,0,0,0,0,0,0,0.0886189160728633,0,0.0793046525304996,0,0,0,0,0,0,0,0,0,-0.0141636600156338,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0213754019980135,0.318918780093647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313444104115147,0.103917103030931,0,0,0,0,0,0,0,0.349870445684187,0,0,0,0,0,0,0.10871998911562,0,0,0,0,0,0,0,0,0,-0.0264120876334573,0,0,-0.0362642951471534,0.0906694038914454,0,0,0.0395691795592527,0,0
X000408.SZ,0.005701757117835,0,0,0,0,0,0,0.0660125355869163,0,0,0,0,0,0,0,0,0.0173010877557236,0,0,0,0,0,0,0,0,0,0.147883996783128,0,0,0,8.67361737988404e-19,0,0.181799460785486,0.184324983974141,0,0,0,0,0,0.161693812323646,0,0,0,0,0,0,0,0,0,0.037644784186204,0,0,-0.0203942091853843,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0.534352843781365,0,0,0,-0.0198240740866099,0,0,0,0.031556857422035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170647347040908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169120831125739,0,-0.0957125583028487,0.011974265070536,0,0,0,0,0,0
X600096.SH,0,0,-0.0315289789497486,0,0,0,0.133082677230553,0,0,0.136081597332964,0,0,0,0,0,0,0,0,0,0,0.183412450971686,0,0,0.120600969448085,-0.0225662676851419,0,0.0154375914064407,0,0,0,0.216204166489179,0,0,0,0,0,0.118092661382057,0,0,0,0,0,0.095824156481541,0,0,0,0,0,0,0,0,0,-0.0185770358924822,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0.176989362879842,0.24769036612175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231221017416066,0,0,0.0120831078101711,0.0179445781317868,0,0.195259285198649,0,0,0,0.131070308565353,0,0,0,0,0,0,0,0.0896294060260188,0,0,0,0,0,0.0558287488375647,0,0,0,0,0,0,0,-0.227636002240698,0,0,0,0,0
X000933.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764392877642517,0,0,0,0,0.106408770633882,0.012541164255683,0,0,0.13264273334909,0,0,0,0.703942498781212,0,0,0.0604552436709887,0,0,0.05019690911879,0,0,0,0,0,0,0,0.144037800608162,0,0,0,0,0,0.0186949262320528,0.0215955278589197,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0446747397201937,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047025450272,0,0,0.082913036431741,0.0817296934933529,0.16066622752944,0.0899174356533176,0,0,0,0.386590247409541,0,0,0.0499849305852484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132424288796032,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0.149634589835126,0,0,0,0,0,0.193597655101016,0,0,0.0283809492629536,0,0,0,0,0.058251463232666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042524216061817,0.161671122228487,0,0,0.341057953512953,0,0,0,0,0,0,0,0.0886763295630666,0.0404912826771811,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.0412512347292754,0,0,0,0,0,0,0,0,0,0,0,0.0892499212648097,0,0,0.165375213832716,0,0,0,0.001925797032202,0.0602074357318783,-0.0742527911227485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971559107994701,0,0.350219128151519,0,0,0.0660877021215467,0.0389265628721584,0,0.0549269965609252,0,0,0,0
X002271.SZ,0,0,0,0.401042115955504,0,-0.073580066618562,0,0,0,0,0,0,0,0.221953309145745,0,0,0,0,0,0.0192418064843507,0,0.102071333025639,0,0.0934345241209706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140212602732574,0,0,0,0,0,0,0,0,0,0,0.233420842848826,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.00814193906322915,0,0,0,0,0,0,0,0,0,0,-0.0613542723818175,0,0,0,0.0326736012215689,0,0,0.019534065557644,0,0,0.270483026525436,0.247603359945829,0,0,0,0,0,0,0.0388989038530311,0,0,0,0,0,0,0.107611516535188,0.0475833914497734,0,0,0.125869888037399,0,0,0.0839136803438239,0,0,0.100015262450184,0,0,0,0,0,0,0
X000883.SZ,0.0449947197094905,0,0.0685182343173998,0,0.21342862395276,0,0,0.182858998930315,0,0,0,0.05449172714665,0,0,0.124996647465656,0,0,0,0,-0.00537824081697931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211215153986283,0,0,0.124878294026237,0,1.73472347597681e-18,0,0,0,0,-0.0388359388708521,0.063573478332464,0.016298655201012,0,0,0,0,0
X002353.SZ,0.0957345809744198,0,0,0,0,0,0,-0.0533190974031879,-0.138298742658231,0,-0.187360670139815,0.128623627894365,0,0,0,0,0,0,0,0,0,0,0,0.338551073898787,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332365164554246,0,0,-0.000278133894838393,0,0,0,0,0,0,0,-0.0405870276548456,-0.0124245695845162,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0258953671518124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211287506441122,0,0,0,0,0,0.162683792432633,0,0,0.0968793657332316,0.08883614555418,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0297138297879872,0,0,0,-0.0801723484225459,0,0,0,0,0,0.0233794245087133,0,0
X000027.SZ,0,0,0.0394553038679195,0,0,0.132225306381098,0,0,0,0,0.117132299095441,0.104355954265616,0,0,0.0033103365597982,0,0,0,0,0.307739538723307,0,0,0,0.0455897322423701,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293793926373148,0,0,0.547045990516927,0,0,0,0,0,0,0.0846449661188195,0.0536365621412551,0,0,0,0,0,0
X002409.SZ,0.217665366544747,0,0,0,0,-0.12409984135596,0,0,0,0,0,-0.088627643506426,0,0,0,0,0.0437456248548474,0,0,0,0,0,0.129195866603157,0.184416330509086,0.17137377981926,0,0,0,0,0,0,0,0,0,0,0.268645840907391,0.0410000494294925,0,0,0,0,0,0,0.165952365859875,0,0,0.298319546163856,0,0,0,0,0.0123586768509769,-0.21213173126741,0,0.664035770210147,0,0,0,0
Change_TY3M,0,0,0,0,-0.0930409964902928,0,0,0,0,0,0,0,0.0227698574220833,0,0,0,0,0,0,-0.0900114325659789,0,0,0.0662463402419757,0,0.0172216948223804,0,0,0,0,0,0,0,0,0,0,0,0.0759038545719817,0.0626874631664355,0,0.0731225080388589,0,0,-0.0495958531947022,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0623717660132909,0,0,0,0,0,0
Slope,0,-0.407231597013817,0,0,0,-0.213196568386509,0,0,0,0,0,-0.253856380177254,0,0,0,0,-0.317941687268211,0,0,0,0,0,0,0.0774365363292103,0,0,0,0,0,0,-0.11538862985983,0,0,-0.17178000345233,0,0,-0.227662432370667,0,0,0,0,0,0,0,0,0,-0.172065369548968,0,0.0162015844865334,0.114885916767053,0,0,0.366294367230136,0,0,0,0,0,0
TED,0,-0.207055736125114,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0756682907885066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170151270471352,0.194249817862419,0,0,0,0,0,0,-0.372807439636827,0.577894523909636,0,0.261443225949255,0,0,0,0,0
RealEstate_excess,0,0,0,0.104181035918896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832043574474712,0,0,0,0,0,0,0,0.042582086379417,-0.232263894245357,-0.226617052689763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202131201903302,-0.18209789081147,0.355845884634656,0,0,0,0,0.193862402738342,0,0,-0.0143721081529588,-0.108763824232665,0,0,0,0,-0.0451308375677834,0
MKreturn,3.46944695195361e-18,0,0,0,0,0,0,-0.0327885405215321,-0.242000167017731,0,0,0,-0.0368857117142114,0,0,0,0,0,0,0,0,0,-0.0176457614098834,0,0,-0.252766933756418,0,0,0,0,0,0,0,0,0,0.135431383533391,0,0,0,-0.239517411307088,0,0,0.014370097570094,0,0,0,0,0,0,0.180331795045627,0,0,0,0.037252293597988,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.126641590284119,0.424087717903737,-0.292608961621948,0,0,0,0,0,0,0,0,0,0,-0.296658867350954,0.266614932092032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326226008814487,0,0,0.199833071085776,0,0,-0.244755778051466,0,0,-0.191605829372849,-0.0665052976517569,-0.0132963032572707,0,0,-0.338108310134552,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0380975291231815,0.0608199791964316,0,0,0,0.0513439852482711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433862835125098,0,0,0,0.062468583205179,0,0,0,0,-0.0254261472801196,-0.024195380794669,0,0,0,0,0,0,0.00445652397135454,-0.0361905368683647,-0.14594412498782,0.0337183446601853,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.004967783661581,0,0,0,0,0,0,0,0,-0.000243897681770597,0,0,0,0,0,0,-0.000541346394426216,0,0,-0.00774976858341856,0,0,0,0,0,0,0,0,0,0.00416971038108523,0,-0.00450366494167834,0,0,0,0,0.00169170864882107,0,0,0,0,-0.0191371301141283,0.00547197050899217,0.00323770694052477,0,0,0.0151937480363363,0.00285461239191555,0
