,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600011.SH,X601898.SH,X600019.SH,X600660.SH,X600547.SH,X600111.SH,X000708.SZ,X600010.SH,X000301.SZ,X002271.SZ,X600795.SH,X600886.SH,X000877.SZ,X601600.SH,X600426.SH,X600362.SH,X600027.SH,X600803.SH,X600176.SH,X601991.SH,X601699.SH,X000983.SZ,X000408.SZ,X000629.SZ,X600160.SH,X000786.SZ,X000723.SZ,X600219.SH,X600378.SH,X600489.SH,X600348.SH,X600995.SH,X002080.SZ,X600096.SH,X600157.SH,X000933.SZ,X000807.SZ,X600985.SH,X600688.SH,X600141.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,-0.0339317972661709,0,0,0,0.167341992171663,0,0,0,0,0,-0.020813057643653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367694930105883,0.194711437952725,0,0,0,0,0.0462842989142395,0,0,0,0,1.0842021724855e-19,-0.0872801236888944,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161506231788521,0.252282291363493,0,0,0,-0.0506646403590523,0.0182671517072552,0,0,0,-0.0551318858223007,0,0,0,0,0,0,0,0.124660622981844,0,0,0,0,0,0,0,0,0,0,0,0.139988500321742,0,0,0,0,0,0,0,0.0162236248148421,0.093863894229074,0,0,0,0,0,0
X000301.SZ,0,0,0,0.309997733982925,0,0,0,0,0,0,0,-0.111124007247604,0,0,0,0,0,0,-0.370841024250883,-0.274224827400045,0,0,0,0.2667603384841,0,0.219863741720281,0,0,0,0,0.214003751259575,0.116161747181279,0.158923989709259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246209172442379,-0.0202697172721424,0,0,0,-0.032079828706395,0.0662071365835535,0,0.836705703923393,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706745437649957,0,0,-0.192021230671077,0,0,0,0,0,0,0,0,0,0.0142569037810424,0,0,0,0.019656453615151,1.01366019354976,0,0,0,0,-0.16429044913491,0.253430173840841,0,0,0,0.0255506200184155,0,0,-0.364860711675191,0,0,-0.134679271046901,-0.0090329378577267,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0287785697700967,0,0,0,0.244871901589869,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.142858587677229,0.0603394080222557,-0.0241925564439802,0,0.0499897792449082,0,0,0,0,0.014182329112845,0,0,0,0.0574911753680514,0,0,0,0,0,0.200595202526097,-0.00164277878259177,0,0,0,0,0,0,-0.0420389307949789,0.118824558424777,0,-0.0227396023023552,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0635705854148382,0,0,0.0679060545024616,0,0,0,0,0,-0.0302505287048133,0,0,0,0,0,0,0.0156039729172395,0,0,0,0,0,-0.0179356997602059,0,-0.0972875529395979,0,0,0,0,0,0.080593989875301,0,0.018735760223342,0,0,0,0,0.200287675736509,0,0,0,0,-0.0402883822707562,-4.33680868994202e-19,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0428149072778222,0,0,0.240053335829811,0,-0.125820002816497,0,0.0235640142770981,0,0,0,0,0,0.0464740505966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211060826775131,0,0,0,0,-0.0377909375236712,0,0.286371940923466,0,0,-0.0573443594751831,0,0,0,0,0.147019520623868,0,-0.0190961112885874,0.00230804035073074,0,0.379474508107384,0,0,0,0
X601600.SH,0.0870217593056309,0,0,0,0,0,0,0,0,0.0409074442437567,0,0.256152417885453,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.319162778179374,0,0.176358749793503,0,0,0,0,0,0,0.207534880151102,0,0,0,0,0,-0.00763093721666476,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.255487955076982,0,0,0.128304943736534,0,0,0,0,0,0,0,0,0,0,0.0834797554051719,0,0,0,0,0,0,0,0,0.00726126399026684,0,0,0,0.0167509871510953,0.0140946501257528,0,0,0.150750129252262,0,0,-0.0244408018994853,0,0,0,0,0,0,0.046949467396222,0,0,0,0,0,0,0,0.00273149932299851,0,0,0,0,0,0
X600362.SH,0.0175102274261457,0,0,0,8.67361737988404e-19,0,0,0,0.00460974500605075,0,0.0433429188074586,0,0,0.255089325675803,0,0,0,0,-0.00205943571746627,0,0,0,0.134532030524322,0,0,0,0.0258094971770526,0,0,0,0,0,0.0178137424200767,0,0,0,0,0,0.0875899296401571,0,0,0,0,0,0,0.184399159395864,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.484203491591977,0,0,0,0,-0.305271349122321,0,0,0,0,0.0968709412834796,0.0931632443164722,0,0,0,0,0,0,0,0.290479529483871,0.175803807710601,0,0,0.0771077190833936,-0.0598499423587015,0,0,0,0,0,0,0,0.194256329567334,0.0663835203562092,0,0,0,0,0,0,0,0,0,0.0260801454021821,0,0,0,0,0,0
X600803.SH,0,0,0.236369688760774,0,0.242075065219903,0,0,0.00947376747091989,0,0.0783633857564613,0,0,-0.0793170416941721,0,0,0,0,0,-0.00271904168821607,0,0,0,0,0,0,-0.0343728749314692,0,0,0,0,0,0.168455204612886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466770141145155,-0.0416946052406993,0,0,0,0,0,0
X600176.SH,0,0.108990474010177,0,0,3.46944695195361e-18,0,0,0,0.00558509323121824,0,0,0,0,-0.0457537548528675,0,0,0,0,0,0,0,0.153370791541663,0,0,0,0,0,0,0,0,0,0.112668527372353,0,0,0.251474126699717,0,0,0,0,0,0.0772767726121725,0.24612457643394,0,0,0,0,0,0,0,0,0,-0.0121024081340816,0.0166054326439864,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.183858313519885,-0.244129917729397,0,0,0,0.437217595866141,0,0,0,0,0,0,0,0,0.0953483890069512,0.495083620195882,0,0.100612153681543,0,0,0,0,0,0,0,-0.189986156087087,0,0,0,-0.0163176505946782,0,0,0,0,0,0,0,0.0919402600890196,0,0,0,0,0,0,0,0,0.391827065034994,0.0111017753760126,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.414737812377158,0,0,0.0964378227596446,-0.0858993500553339,0,0,0,-0.258913934644728,0,-0.106113990286064,0,0,0,0,0.0493056199350135,0,0,-0.00732164533414313,0,0,-2.16840434497101e-19,0.0244862343929339,0,0,0,0.310902499701247,0,0.0979144085005362,0,0,0,0,0,0,0,0,0,0,0,0.120132809972757,0,0,0,0.0814302315848142,0,0,0.0136666094396478,-0.0602998112102982,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.379025251061576,0,0,0,-0.0495241931392902,0,0,0,0,-0.126826295026381,0,0,0,0,0,0,0.251271573179148,0,0,0.134845818493004,0,0,0,0,0,0,0,0,0,0.170175716214963,0,0,0,0,0.234378702731903,0,0.203013430885088,0,0,0,0,-0.0273544265316303,-0.0258189995997215,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-0.150871311334488,0,0,0.469440222084631,0.275817909357903,0,-0.0647983002349843,0,0,-0.0611332316252346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673234025602811,0,0,0,0,0,0,0,0,0,0,0,-0.0378728184664134,-0.0354559196523897,0,0.0631771050474591,0,-0.0184381279596934,0,0,0,0,0,0,-0.010861431929353,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.37889497354078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182733648688314,0,0,0.00246433894832123,0,0,0,0,0.120733209828627,0.363116403916898,0,0,0,0.412818115699339,0,0,0,0,0.0821795419554463,0,0,0,0,0,0,-0.0131066367713959,-0.0511738057159047,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00159476899124936,0,0,0,0,0,0,0,0,-0.101670318001969,0,0,0,-0.185635877220286,0,0,0.0886494190700903,0,0,0,0,0.182464958863444,0,0.341421471386511,0.0746664399002839,0.214282487907227,0,0,-0.100961373333671,0.115764413562768,0,0,0,0,0,0.00635360368431428,0,0,0,0,0,0,0
X000786.SZ,0,0.0582677674593892,0,0,1.0842021724855e-19,0,0.377417547597317,0,0,0,0,0,0,0,0,0,0,0,0.219859908224432,0,0,0,0,0,0,0,0,0.250293768358309,0.0626876171234342,0,3.46944695195361e-18,0,0,0,0,0.314403776248919,0,-0.0685621637467119,0,0,0,0,0,0,0.00444203335232392,0,0,0,0,0,0,-0.0108826518364904,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.118056956847931,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.294686461283897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112466029547391,0,0.0678063744463809,0,0,0,0,0.0590819176524517,0,0.0256998361127519,0,0.106508789879614,0,0,0.0953879196335702,0,0,0,0,0.0929035627622364,0,0.00413044917699813,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736271866191132,0,0,0,0,0,0,0,0,0,0.0379160383956341,0,0,0,0,0.0302615562425019,0.0773935875920755,0,0.0348328629789979,0,0.139688095337517,0,0.0882511476242767,0.363020451889613,0,0.150820778449034,0,0,0,-0.0206593497717561,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.00850774494229566,0,0,0,0,0,0,0,0.187132126511692,0,0.0269367435982358,0,0.088763588646628,-0.0117025798559352,0,0,0,0,0,0,0,0,0,0,0,-0.269069153224765,0,0,0.24979009357557,0,0,0.158388951184136,0,0,0.0747298279068184,0,0,0,0,0,0,-0.0375746218747448,0,0.09624251158906,0,0,0.0293577090229729,0,0,0,0,0,0,0
X600489.SH,0.137850842426491,0,0,0.0666117475122108,0,0,0,0,0,0,0,0,0,0.221926031496964,0,0,0,0,-0.0174874359577075,0,0,0,0.0799435534619413,0.00773834952767933,0.249643998335334,0,0.0182403671565811,0,0,0.0088039307414112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621456462935526,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0877210167019457,0,0,0,0,0.0934276340871284,0.351939967581129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273402114912839,0,0,0,0,0,0,0,0.0862838761652034,0,-0.168079765407834,0,0,0,0,0.165152227802739,0,0.0514871558399033,0,0,0,0,0,0,0,0,0.0029151956800463,0.0493997194177468,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,-0.165409903121248,0,0,0,0,0,0,0,0,0,0,0.2439495060238,0.166344766888155,0,0,0,0,0,0,0.175670193049578,0,0,0,0,0,0,0,0.202678625682751,0,0,0,0.297331220566896,0,0,0,0.0328682461455059,0,0,0,0,0,0,0,0,0,-0.0204008526207227,-0.0343987570155205,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.237642235402341,0,0,0,0,0,0,0,-0.0494862035405849,0,0,0,0,0,0,0,0,0,0,0,0.0891744325206157,0,0.224318880452785,0.0693654863659649,-0.21487407790303,0,0,0.144215454184177,0,0.0644623429817564,0.00928249715558739,0,0,0,0,0.0744860418523429,0,0,0,0,0,0.269375815635231,0,0,0,0,0.0169329852275088,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.390792803922623,0,0.178580531934608,0,0,0,0,0,0,0,0.188847206532599,0,0,0,0,0,0,0,0.0237733324975313,0,0,0,0,0,0.0668022319106986,0.228180182454368,0,0.000436089382525371,0,0,0,0,0,0,0.0182105922310877,0,0,0,0,0.132434616769441,0,0,0,0,0,0,0.00125850236493613,0.0650876490958993,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200668726510651,0,0,0,0,0.032400568627727,0,0,0,0,0,0,0,0,0,0,0.00687428086909763,0,0,0,0.140005168327012,0,0,0,0.0138594874626671,0,0,0,0,0,0,0.0349822387958577,0,0.192005759791757,0,-0.0291437995019474,0.0132360989605403,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.705075790648107,0,0,0,0,0,0,0,0,0,0,0,0,0.0594073526485184,0.118565051362383,-0.117117967790178,0,0,0,0,0,0,-0.147680888417816,0,-0.0571832236806013,0.0718071818899863,0,0,0.156839997212994,0,0,0,0.586559112963743,0,0,0,0.228655002089067,0,0,0,0,0,0,0,0,0,0,-0.0113292710876576,-0.0701093592196648,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.155637578510886,0,0.0846620598611134,0,0,0,0,0,0,0,0.128280148296422,0,0,0,0,0,0,0,0.0372536620593717,0,0,0,0,0.206231262797815,0.204483165278189,0,0,0.0236778365102009,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0111615576192826,0,0,-0.0374875465970164,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0.152238511827533,0,0,0,0,0.170565407141916,0,0.0516292603965788,0,0,0,0.378048597849497,0,0,0,0.110715984780592,0,0,0.0446550918661804,0,0.0903118325534107,0,0,0,0,0,0,0,0,0,0,0,0.0411790152110652,0,0,0,0,-0.00761050813446156,0,0,0,-0.00903485978821206,0.0137941960176578,0,0,0,0,0,0
X600688.SH,0.0144175174116992,0,0,0,0,0,0,0,0,0.0104863421051831,0,0,0,0,0,0,0,-0.0405682228391636,0,0,0,0,0.000927215413922543,-0.126219310294071,0,0,0.146421689483782,0,0.115792913631766,0,0,0,0,0,0,0.0707304439132324,0.231936999988058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151064092204876,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.0743215622645525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370953162160379,0,0.0110629861925678,0,0,0,0,0,0,0,0.211030189000233,0,0,0.018425272795443,0.00246195035888714,0,0.298762215799424,0,0.00596506301852357,0.00548901266834098,0,0,0,0,0,-0.0063991925085652,-0.0344648469891407,0,0,0,0,0,0
X000932.SZ,0.034667481620381,0,0,0,0,0,0.0277525742779148,0,0,0,0,0.141219411902918,0,0,0,0,0,0,0,0,0,0.15548150619871,0,0,0.0235970036353066,0,0,0,0,0,0,0,0.0607805165990185,0,0,0,0,0,0.025947881546332,0,-0.048191570910262,0,0,0.167222936309421,-0.0282824141874231,0.127571436719517,0.0320612802906117,0,0,0,0,-0.00671106914378242,0.023545255522875,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0825000882868833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331383390170977,0,0.13779338387017,-0.0325866062619738,0,0,0.0118767764963222,0,0.0160371439715289,0,0,0,0,0,0,0,-0.0140064157683538,-0.0381925007487864,0.13141653603895,0,0,0,0,0,0,0.0430891396170336,-0.29309311994432,0,0,0,0,0,0
Slope,0,-2.45013861503923,0,0,0,0.52287336713334,0,0,0,-4.06985078370065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.583661146617726,-0.959778169484115,0,0.715236872439957,0,0,0,0,2.71482729645417,1.40994244464435,0,0,0,0,0,0,0,-2.50452148780994,0,0,0,0.175089069119993,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.105371660988584,0.0547096088844328,0.292382767719976,0,0,0,0,0,0,0,0.202097204052175,0,0,0,0,0,0.172448048245962,0,0,0,0.0826099635321129,0,-0.148658037505972,0,0,0,0,0,0,0,0,0,0.0712915510362865,0,0,0,-0.194052191943471,0,-0.368959960347938,-0.0871146435385584,0,0,0,-1.06323293003078,0.270581032020322,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0266324073070923,0,-0.131560533787844,0,0,0,0,0,0,0,0,0,0,-0.0653979807209512,0,0,0,0,0,0,0,0.0433948929509248,0,0,-0.0557711753476293,0,0,0.00679360412539366,0,0,0,0,-0.253865389327468,0,0,0,0.2518681552768,0,0,0,0,-0.0249849190807801,0,0,0,0.00646943270911943,0.00704878162108496,-0.0151347678562823,0,0,0,0,0,0
MKreturn,0,0,0,-0.0243487180000886,0,-0.0902148876444867,0,0,0,0,0,0,0,0,0,0,0,0.0957568639918308,0.0031629618696103,0,0,0.134985945129511,0,-0.071123176372473,0,-0.0376429310042565,0,0,0.0655124722183353,0,0,0.0266719750815352,0,0,0,0,0,0,0,0,-0.0153044582839477,0,0,0,0,0,0,0,0,0,0,-0.0101940651614191,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000692002745905365,0,0,0,0,0.000105467459535754,-0.000291877115508224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010118647370909,0.00116627087199163,0,0,0,0,0,0,0.00014145003321898,0,0,0,0,0,0,0,0,0,0,-0.00319017134170498,0.00066558398416101,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0142216587007923,0,0,0,0,-0.0220764882357136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116471478993941,0.0185182191257617,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00180797503425933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206934781237835,0,0.000127529240354652,0,0,0,0,0,0,0,0,0.00165532044305289,0,0,0.00140154219558846,0,0,0,0,0,0,0,0,-0.00476592923094008,-0.0109156084897246,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00179754423959315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646301426111621,0,0,0,0,0,0,-0.00755579169017081,0,0,-0.0017141778566052,0,0,0,0,0.00630394036318654,-0.00892277767234099,0,0,0,0,0,0,-0.00419132493811557,0,0,0,0,0,0,0,0,0,0.0138515811833342,-0.00384699895334794,0,0,0,0,0,0
