,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X002460.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X601600.SH,X600111.SH,X000301.SZ,X600886.SH,X600188.SH,X002466.SZ,X600010.SH,X600011.SH,X600176.SH,X600426.SH,X600803.SH,X000932.SZ,X601991.SH,X600801.SH,X600219.SH,X600352.SH,X000898.SZ,X600795.SH,X600489.SH,X000027.SZ,X600315.SH,X600688.SH,X000807.SZ,X600157.SH,X002080.SZ,X000825.SZ,X600486.SH,X601168.SH,X000723.SZ,X600516.SH,X600027.SH,X002353.SZ,X600299.SH,X300037.SZ,X600612.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.354907072978522,0,0,0,0,0,0,0,0,0,0.0335150461401086,0,0,0,0,0,0,0,0.00599475190518003,0,0,0,0.00985849938058822,0,-0.0155203246877307,0,0,0,0,0,0,0,-0.0103935886897898,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.077005839068387,0,0,0,0,0,0.00277423469071701,0,0,0,0,0.00890680899513827,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0547432697057698,0,0,0,0,0,0,0.00709446622601824,0,0,0,0.011172729921081,0,0,0,0.139099104149022,0,0,-0.0967990052052303,0,0,0,0.117324562356329,0,0,0,0,0,0.146851971601831,0,0,0,0,0,0,0,0,0,0,-0.0249209840564218,0,0.0335885457965462,0,0,-0.0168166362051133,0,0,0,0.00529296247977014,0,0
X601088.SH,0,0,0,0,0,0,0,0.128084260695161,0.00829036119194299,0,0,0,0,0,0,0,0,0,0.0809195216836543,0,-0.0117521867761041,0.0850611309180982,0,0,0,0,0,0,0,0,0,0,0,0.0107412425412258,0,0,0.152551474394034,0,0,0,-0.0250071917282282,0,0,0,0,0,0,0,0,0.0458425046444108,0,0.0207168286063074,0,0,0,0,0.0156420719332716,0,0
X600309.SH,0,0,0,0,0,0,0,0.100504277924862,0,0,0,0.156662621234069,0,0.173297966806677,0,0.0826510993608881,0,0,0,0,0,-0.169654914856406,0.0820626938715276,0.13043235852219,0,0,0,0,0.0603935397765524,0,0,0,0,0,0.108975270227517,0,0,0,0,0,0,0,0,0,0,0,0,0.095921684916737,0,0,0,0,-0.0472253232632955,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.046950191108372,0,0,0,0,0,0,0,0,0,0.10165522815828,0,0,0,0,0.0411806335234222,0,0.0501293586727491,0,0.0590240930197635,0,0,0,0,0,0,0.0225028827512299,0,0,0,0,0,1.0842021724855e-19,0.0274766252386911,0,0.0474455681830827,0,0,0,0,0,0,0,-0.0128478930138492,-0.0121128732983163,0,0,0,-0.0204020135675396,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269370858059345,0.0791064093130378,0,0,0.117332710565289,0.125476393771957,0,0,0,0,0,0.335521027803659,0,0,0,0,0.0221522649340248,0,0,-0.00794232095972057,0,0,0.0314775701192895,0,0,0.271878184332126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106465062370284,0,0,0,-0.000461551401317492,0,0
X002271.SZ,0,0,0,0,0,-0.214771773692028,0,0,0,0.0174270098721328,-0.0101736067777237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484611142510114,0,0,0,-0.10454207452045,0,0,0,0,0,0,0,0.185132548674391,0,0,0,0,0,0,0.0597224902079882,0,-0.00229109075764855,0,-0.0327096208129788,0,0,0,0,-0.0569856699311108,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0926086887528945,0,0.0344689126800078,0,0.138683110262278,0,0.136276493749017,0.284769873367465,0,0.0922327513931071,0.435554602264382,0.0073351928441463,0,0,0,0.036745207497309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069075718427948,0,0.0108062513257678,-0.0314380698577386,0,0,0,0,0,0,0,0,-0.00486415397683153,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0708511024733774,0,0,-0.196774225643335,-0.0442194393436362,0.235182135280753,0,0,0,0,0,0,0,0,0,0,0,0,-0.212925031065588,0,0.198857270813857,0,0,0,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.276044984095482,0,0,0,0,0.0950676866098622,-0.0827197675449869,0,0,0,-0.0908629594224094,0,0
X600660.SH,0,0,0,0,0,0,0.111101975020942,0,0,0,0,0.0810122340636653,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243020267083906,0,0,0,0,0,0,0,0,0,0,-0.0353158062029549,0,0,0,0,-0.0511701977917775,0,0
