,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X002466.SZ,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X600660.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X000983.SZ,X600803.SH,X000786.SZ,X600096.SH,X000723.SZ,X601699.SH,X000408.SZ,X601991.SH,X600486.SH,X600141.SH,X600801.SH,X600219.SH,X002353.SZ,X600295.SH,X000807.SZ,X600985.SH,X600027.SH,X000932.SZ,X601666.SH,X002080.SZ,X000830.SZ,X600157.SH,X000683.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.0888505740518555,0,0,0,0,0,0,0,0,0,0,0.0348874891108775,0,0,0,0,0,0,0,0.0710007526717909,0,0,0,0,0,0.150704643783197,0,0,0,0,0,0,0,0,0,0,0,0,0.216832370880863,0,0,0,0.063676359040807,0.191806271055801,0,0,0,0,0,0,-0.00714737839835729,-0.0358618579835178,0,0,0,0,0,0
X600111.SH,0,-0.15120612422347,0,0,0,0,0.228298531011899,0,0,0,0,0,0,0,0,0.121262934973311,0,0.158105780222244,0.103401185735891,0.259966617630172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092755059333264,0,0,0,0,0,-0.004386730332992,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0292666391640656,0,0,0,0,0,0,0.231200969656536,0.102109254797197,0,0,0.0213218348783175,0,0,0,0,0,0,0,0,0,0.299301076520233,0,0,0,0,0,0,0,0.195622133472969,0,0,0,0,0.119646833574043,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0459855485421168,0.0538941264879455,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.00148071972513448,0,0,0,0,0,-0.177694224275145,0,0,0,0,0,0,0.250373610215124,0,0,0,0,0,-0.163751001896591,0,0.0119220605365519,0.097721945714284,0,0,-0.0287090047118751,0,0,-0.0511225640679334,0,0,0,0.708617767658648,0,0,0.132228955300304,0,0,0,0,0,0.0796825775830283,0.120502028234259,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0630068370098538,0,0.170822735520167,0,0,0.0566170315662439,0,0,0.0377014964058893,0,0,0,0,0,0.0946831990577793,0,0,0,0,0,0,0,0,0.315398700375123,0,0.0463086404373443,0,0,0,0,0.128514366837363,-0.212239664228474,0,0,0,-0.0135073076783284,-0.0851794195805173,0,-0.00306555747376408,0,0,0,0,0,-0.127943730965077,0,0,0.0418202327712969,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0376216053557889,0,0,0,0.157778647974064,0,0,0,0,0,0,0,0,0,-0.0245266893246389,0,0,0.0591131848339177,0,0,0,0,0,0,0.28829038700742,0,0,0,0,0,0,0.103090191087802,0,0,0,0,0,0,0,0.0167124670151117,0,0,0,0,0,0,0
X000708.SZ,0,0.0655494621584014,0,0,0,0,0,0,0,0,0.144173455564373,0,0,0,0.0569639016428949,0,0,0,0.177459832748644,0,0,0.295405327890472,0.0255522928584202,0,0,0,0,0,0.0415316253320839,0,0,0,0,0,0,0,0,0,0.0859493293073919,0,0,0,0,0,0,0,0,0,0.0715761031781278,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.122256595564098,0,0,0,0.0604947419138091,0,0,0.0203947441712858,0,0,0,0,0,0,0,0,0.122420774153463,0,0,0.101009683387711,0,0,0,0,0,0,0,0,0,0.00498532922884674,0,0,0.348863374771539,0,0,0,0,0.0352565191940103,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.401251977335677,0,0,0,0,0.255733103003262,0,0,-0.0430581511817869,-0.134100847622925,0,0,0,0,0,0,0,0,0.100056616263034,0,0,0,0,0,0,0,0,-0.144250017153002,0,0,0,0,0,0,0.376284458614086,0,0,0,0,0,0.0167676114512242,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0271454324322561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350115226113294,0,0,0,0,0,0,0,0,0,0.0120103051013816,0.00758640509938751,0,0.11815556717157,0,0.0557042030394792,0.392233489370315,0,0,0,0,0,0,0,0,0,0,0,-0.00100900171237481,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0304009764040095,0,0,0,0,0,0,0.138925410720564,0,0,-0.0265220603743532,0,0,0,0,0.236408377027331,0,0,0,0,0,0,0,0,0,0,0,0,0.116873809723756,0,0,0,0,0,0.0156219242249396,0,0,0,0,0,0,0,0,0,0.0765725841246577,0,0,0.0350923616973408,-0.0715660735660402,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206575029431672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462278710210622,0,0,0,0,0,0,0.172812386261668,0,0,0,0,0,0.0525157452647726,0,0,0,0,0,0,0,0.0893232645533123,-0.0347791224763889,1.73472347597681e-18,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0813118761226758,0,0,0.146070117595232,0,0,0,0,0,0,0,0.0416836117961938,0,0.0772490383923671,0,0,0,0,0.0227527384467262,0,0,0.00245804554110913,0.0691152357117532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216676599479488,-0.0973491458514898,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091918926527573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219518502744464,0,0,0,0,0.123419947324494,0.21553142939922,0.139088871106222,0,0,0.144150042677838,0,0,0,0,-0.0107666477299954,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0670157645660111,0,0,0,0,0,0,0.269691613339995,0,0,0,0,0,0,0.000517708740405143,0,0,0,0,0,0,0,0,0,0,0,0.0474402616136694,0.0904633752115653,0.159265546180372,0,0,0,0,0,0,0,0.0907240380035032,0,0,0,-0.0554533231212218,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.120117634732894,0,0,0,0,0.190253435296471,0,0.00987632267574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119355142629963,0.125785524753911,0,0.208920025731219,0,0,0,0,0,0,0,0,0,0,-0.0149300839899429,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.161649416040723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331889245715571,0,0,0,0.0758324460096333,0,0,0,0,0,0,0,0,0.323497860271553,0,0,0,0,0,0,0.0352687464162659,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162115996541531,0,0.0809926864097748,0,0,0.086345883386957,0,0,0,-0.0239600234880631,0,0,0,0,0.114431216732726,0,0.051682748406956,0,0,0,0.150474842692,0,0,0,0,0,0,0,0,0.067787328329188,0.105361178441587,0,0,0,0,0,0,0.020983435449551,-0.067589106482198,-0.199942545637939,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.12331663874752,0.0667601523531281,0.134924101159343,0,0,0,0,0,0,0,0,0,0.0256089503442831,0,0,0,0.0133199181388144,0,0,0,0,0.0377310469566229,-0.036744862447314,0,0,0,0,0,0,0,0.143751730800261,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.20920477279258,0,0,0,0.341804058202038,0,0,0.079905685862163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339070212991195,-3.46944695195361e-18,0,0,0.499242705645495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060345983842312,0.0114644065884895,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.162246075665823,0,0.0830165519343414,0,0,0,0,0,0.0534727374605885,0,0,0,0,0,0,0,0,0,0,0.276513032872872,0,0,0.00482586147053981,0,0,0,0,0,0,0.0628525844895043,0,0.202272601255271,0,0,0.0390895746143835,0,0.00894102693965682,0,0.0936452819481968,0,0,0,0,0.00512450216915408,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.259033539208928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18076765571843,0,0,0,0,0,0,0.448670908629194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994333919510412,0.0634743313731011,0,0,0.066673625747536,0,0,0,0,0,0,0,0.153393898944108,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0199401101904504,0,0,0,0.579365951147237,0.328393020119963,0.341192599134825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959007598704434,0,-0.0676469100089464,-0.0598044753373889,-0.262144463911262,0,0,0.0994888541597942,0,0,0,0,0,0,0,-0.0948693838877709,0,0,0,0,0,0.0576322060788651,0,0,0,0,0,0,0,-0.0608476560842927,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970220459860704,0,0.115799732419556,0,0,0,0,0,0,0.136519889964124,0.0971445711913247,0,0,0.237157480242538,0,0,0,0,0,0,0,0,0.0200572493127966,-0.0369967808444637,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.179027769926184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932132318798603,0,0.28330425799457,-0.169087548655058,0,0,-0.0125418014127359,0,0,0,0,0,0,0,0.128895742737942,0,0,0,0,0,0.0156855203830867,0,0,0.172103932014541,0,0,0,0.324905240708288,-0.0231189752321062,0,0,0,0,0,0,0
X600141.SH,0,-0.069145427535535,0,0,0,0,0,0,0,0.165091777455708,0,0,0,-0.0782154174301353,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00879644828941933,0,0,0.344520663674563,0,0,0.233011709797258,0,0,0,0,0,0,0.0258210415823163,0,0,0,0,0,0,0,0,0,0,0,0.00573818887172763,-0.033529538253548,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,-0.0287503316008822,0,0,0,0,0,0.178395422741615,0,0,0,0.258789554599071,0,0,0,0,0,0,0.0166054307122328,0,0,0,0,0,0,0,0.147949369766568,0,0,0,0,0,0,0.152690250970664,0.00467106364863407,0,0,0,0,0,0,0,0,0,0,0,-0.0300334045544813,-0.0826248538889454,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0214661220172434,0,0,0.0627294838255761,0,0,0,0,0,0.0482636565064529,0,0,0,0,0,0.385637351665066,0,0,0,0,0,0.0694545702243716,0,0.00198209745091206,0,0,0.159529941600924,0,0.0665007644990488,0,0,0,0,0,0,0,0,0,0.0631217775648427,0,0.018203700392564,0,0,0,0,0,0,0.00251135354272676,-0.0586578862254304,0,0,0,0,0,0
X002353.SZ,0.457903210475807,0,0,0,0.0586194602861402,0,0,0,0.210003690756404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626636394332991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668593637285211,0,0,0.00325462774520622,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,-0.0123919270203238,0,0,0,-0.140736565540018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030706423128259,0,0,0.307651033361988,0,0,0,0.0537025129611467,0,0,-0.132218596196308,0,0.160675542514318,0,0,0.525434113651978,0,0,0,0,0.0135397090985101,0,0,-0.0250046489949978,-0.146396428862727,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305780547581121,0,0,0,0,0,0.845512726690715,0,0,0,0,0,0,0,0,0,0.10011116114735,0,0,0,0,0,0,0,0,0,0,0,0,0.0235747570060448,0,0.326568742160879,0,0,0,0,0,0,0.0259119775270978,-0.0163446408251284,0,0,0,0,0,0
X600985.SH,0,0.178262301605115,0,0,0.0508878510953589,0,0,0,0,0,0.173863832072027,-4.33680868994202e-19,0.0637519618306932,0,0,0,0,0,0.0168918086774259,-0.0422549291861307,0,0,0,0.0473759390379555,0,0,0,0.0738765946661547,0,0,0,0.14654513548976,0,0,-0.0169822976745216,0,0,0,-0.0949115021374412,0.0246820289133115,0,0,0,0,0.256777625429886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614214954112737,0,0,0.0612917312358379,0,0,0,0,0,0,0.31193395662438,0,0,0,0,0.194634152336475,0,0,0,0,0.196958017110456,0,0,0,0,0.00224887701958601,0.0862186448530084,0.0173747120107269,0,0,0,-0.0680697202215824,0,0,0,0,0,0,-0.0119751540915114,-0.0145249998240902,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.475445397397674,0,0,0.0815939918222117,0,0,0,0.188427022570169,0,0,0,0.0748334316338988,0,0,0,0,0,0,0,0,0,0,0,0.0071734084979663,0,0,0.131554823423376,0,0,0,0,0.149844099586819,0,0,0,0,0,0,0,0,0,0,0,-0.024304606461036,0,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688736795964183,0,0,0,0,0,0,0,0.0646695394001962,0,0,0,0,0.670200904155643,0,0,-0.0896956136169877,0,0,0,-0.132500132779108,0,-0.0878357993472866,0.178369391453049,0,0,0,-0.171885084878224,0,0,0.203229206776062,0,0,0.0482495612917678,-0.170949051847282,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0751837415374125,0,0,0.0148488784058638,0,0.0750507177384612,0,0,0.102119907523506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342003655619664,0.0391889602921115,0,0,0,0.107927141231266,0,0,0,0,0.07200928723281,0,0,0,-1.0842021724855e-19,0,0,0,0,0.161096913501931,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0620880741816827,0.112454040788576,0,0,0,0,0,0,0,0,0,0,0,0.0027284274608121,0,0.077499345216666,0,0,0,0,0,0,0,0.343689127134954,0,0,0,0,0,0.0515082880262907,0.0564561244884396,0,0,0,0,0,0,0.0232907105966427,0,0,-0.00255352537143738,-0.025867988258926,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116810163618124,0,0,0.0834971586892444,0,0,0,0,0,0,0,0,0.0494193479014224,0,0.131420462860265,0,0,0,0,0,0.0504872656448654,0.0523241880474342,0.110300253420938,0,0,0,0.0100616556582459,0.104834179712997,0,0,0,0,0,0,0,0.0375479725567421,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.25889739848983,0,0,0,0,0,-0.174864977260572,0.0214271015602636,0,0,0,0,0,0,0.0962761256705807,0,0.0581759695070395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303888673171821,0,0,0.0909399805618881,0,0,0,0,0,0.226833443705879,0.0759839669041946,0,0,0,0,0,0,0,0,-0.0452351094184376,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130508794503018,0,0,0,0,0.0546063931741429,0,0,0,0,0.0180204039066353,0.0997275337609056,0,0,0,0,0.00895605525282814,0.0545629102852871,0,0.124499101936947,0,0,0,0,0,0,0,0.0888866600792681,0,0.0577379205286845,0,0,0,-0.052238473478021,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0475274616728982,0,0,0,0.0571649829495153,0,0,0,0,0,0,0,0,0,0,0.00540439676167275,0,0,0.241906119617154,0,0,-0.354766983160658,0.00372298842010969,0,0,0,0.0847672899649623,0.022357921611633,0.117877041284882,0,0.0223325528868258,0,0,0,0,0,0.020744847383731,0,0,0.0397375258815213,0,0,0,0,0,0,0,-0.0235207959485204,-0.0629422881753175,-0.0373386855392774,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925136116222263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593466301821356,0,0,0,0,0,0,0,0.759401919173107,0,0,0,0,0,0
TED,-0.172855889447154,0,0,0,-0.229150177955563,0,0,0,0,-0.102667446110741,0,0,0,0.147283397765616,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135968251493664,0,0,0,0,0,0.160656571112538,0,0,0,0,0,0,-0.0849721847643977,0,0,0.166605034366541,0,0,0,0,0,0,0,0,-0.0582664666756422,0.165890079593893,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0610319021591222,0,0,0.0111230885155217,0,0,-0.0400241886693233,0,0,0,-0.130177150947249,0,0,0,0,0,0,0,0.0313026487420956,0,0,0,0,0,-0.024861706489663,0,0,0.202389678495825,0,0,0,0,0,0,0,0,0,0.0944806094129712,0,0,-0.0180966230950891,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0377362790995274,0,0,0,0,0,-0.139467114640686,0,0,0.020115844943257,0,0,0,0,0,-0.330422927815811,0,0,0,0,0,0,0,0,0.143761147097917,0,0,0,0,0,0,0,0,0.107540140731438,0,0,0,0.0297058558202323,0,0,0,0,0,0,-0.00328853014115766,-0.0375493474716798,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00034848064508124,0,0,0,0.00603487255556543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268739227147654,0,-0.0113580639380271,0,0,0,0,0,0,0,-0.0160139750719237,0,0,0,0,0,0,0,0,0,0,-0.000120733843396148,0.0144005097896244,-0.0370062326524164,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0066972499485179,0,0,0,0,0,0,0,0,0,-0.00614911022682186,0,0,0,0.0259184111730594,0,0,0,0,0.0112221549906652,0,0,0,0,-0.0413005126083684,0,0,0,0,0,0,0,0,0,-0.00217736143560342,0,0.00918106943791387,0,0,0,-0.0315914508348634,0,0,0,0,0,0,-0.0888767133889556,0.0548176150965743,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025799593954034,0,-0.00945966441772854,0,-0.00556563169634556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005844017872261,0,0,0,0,0,0,0,0,0,-0.00206697995823043,0,0,-0.0590356179339475,0.0316940985601333,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00407698693319444,0.00660226478909834,0,0,-0.00453409909541677,0,0,0,0,0,0,0,0,-0.0341366886252812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013278382014986,0,0,-0.0166603736089101,0,0,0,0,0,-0.00359688057693554,0,0,0,0,0,0,-0.0423335521807973,0.0240681482961811,0,0,0,0,0,0
