,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600795.SH,X600547.SH,X002271.SZ,X601600.SH,X601991.SH,X600803.SH,X600426.SH,X600176.SH,X600362.SH,X600027.SH,X000983.SZ,X000723.SZ,X000629.SZ,X601699.SH,X000408.SZ,X600348.SH,X600096.SH,X000786.SZ,X600141.SH,X600160.SH,X600219.SH,X002353.SZ,X300073.SZ,X002080.SZ,X600157.SH,X000933.SZ,X600801.SH,X600985.SH,X600378.SH,X600549.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562338051632004,-0.19945194879853,0,0,0,0,0,0,0.118215062221344,0.108076949448426,0,0,0,0,0,0.0575101044276152,-0.0956217414380306,0,0.596316218746237,-0.000751793430958742,0,0,0,0,0,0,0,0,0,0,0,0,0.0368084303918264,0.174747924652528,0,0,0,-0.0579302609162777,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.00617545917626464,0.0781231649148125,0,0,0,0,0,0,0,-0.155930351693342,0,0.0508354653011399,0,0,0,0,0,0,0.0391820831091718,0,0,0.0292280085989196,0,0,0.0517095450077625,0,0,0,0,0,0,0.198852226356134,0.0302187531850153,0,0,0,0,0,0,0,0,-0.107338841906054,-0.0586017558162946,0,0,0,5.42101086242752e-20,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0296344777861052,0,0,0,0,-0.0684594294333958,0,0,0.0495324806342733,0,0,0,0,0,0.0317933024699001,0,0,0.130256929213246,0,0,-0.0928204609970118,0,0,0,0,0,0,0,0,0,0.190263710378447,0,0,-0.0141604041854574,0,0,0,0.0880557601150662,0,0,0,0.0374703065698264,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-0.0295157185716308,0,0,0,0,0,0.0645202437218585,0,0.0782284545064279,0,-0.00722392216083882,0,0,0,0,0,0,0,0,0,0,0,0,-0.12642451744723,0,0,0,0,0,-0.0687224592397811,0,0.0940210419696403,0,-0.0340486907242159,-0.189034471863097,0,0,0.188717065241911,0.406849824381493,0.0704788913646878,0,0,0,0.192721740542674,0,0,0,-0.0807289552979837,0,0,0,0.0412175471191161,0,0
X600886.SH,0,0,0,0.106041489442505,0,0,0,0,0,0,0.142396722969642,0,0,0,0,0,0,0,0,0,0,0.0251508730501883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843573415490963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128298395201161,0,0,0,0,-0.00867522099112371,0,0
X000877.SZ,0,0,0,0,0,0.158698545670904,0,0,0,0,0,-0.0630678524660383,0,0,0,0.0208834220049505,0,0,0,0.0306366826575792,0,0,0,0.0898141363409823,-0.142822396988928,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.121851558353815,0,0.21125586627663,0,0,0,0,0,0.0489824370697492,0,-0.194980190728441,0,0,0,0.0142741093757602,0,0,0.0434843201128534,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0212963141864669,0,0.197659466123375,0.275403742711318,0,0,0,0,0,0,0.196034554649023,0,0,0,0,0,0.2608499324489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551208848379093,0,0,0,0,0,0,0,0,0,0,-0.149243323891294,0,-0.00140955023672863,0.140766120229424,0,0,0,0,0.067286135433759,0,0
X600547.SH,0,0,0,0,0,0.0101619534660452,0,0,0,0,0,0.00542012844299769,0,0,0,0.0310438376337328,0,0,0,0.0204564055048907,0,0,0.0154710400779792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012128925884424,0,0,0,0,0,0,0,0,0,0,0.0766885759387731,0,0,0.0087060095448167,0,0,0,-0.0406188420827526,0,0
X002271.SZ,0,0,0,0,0,-0.235285607835581,0,0,0,0,0,0,0,0.189267822919704,0,-0.0629729020432298,0,0,0,-0.224777718570151,0,0,0,0,-0.0941415613805926,-0.0712902359562963,0,0,0,0,0,0,0,0,0.161133960516239,0,1.00151144078114,0,0,0,0,0,-0.0813422720223482,-0.288447442747235,0,0,0,0,0,0,0,0,0.0428451689980646,0,0,0,0.0575535550521359,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.177212383647434,0,0,0,0,-3.46944695195361e-18,0,0.056026388206865,0.0342333261882004,0,0,0,0,0,0,0,0,0,0,0,0,0.154448584916262,0,0.013099287677984,0,0,0.00190748260525214,0,0,0,0,0.170168055401181,0,0,0.125118178298563,0,0.01627884008682,0,0,0,-3.46944695195361e-18,0,0,-0.0586157925597472,-0.0056296358424299,0,0,0,-0.0325497629185457,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.134038037922593,0,0,0,0,0,0,0,0,0.194002853956802,0,0,0,0,0,0,0,0,0.18846738996207,0.0684427454579085,0,0.025198962064933,0,0,0,0.00837565062196804,0,0,0.102644831893835,0,0,0,0.0663091924783536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396886056937878,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933289904673646,0,0,0.0862034076284618,0,-0.00341977535433116,0,0.171525499130065,-4.33680868994202e-19,0.109480394417065,0,0.0154604505964236,0,0,0,0,0,0,0,0.0458361250150973,0.1175429068308,0.0208596532184795,0,0,0,0.0219256698041936,0,0
X600426.SH,0,0,0,0,0,0,-0.0335010522804356,0,0,0.0344543597915516,0,0,0,0.0595633948002624,0,0.168689436349603,-0.0374828161727727,0,0,0.062959392448028,0,0,0,0,0.0458969394913312,0,0,0,0,0,0,-0.0369230221388228,0,0,0,0.0631804293644055,0,0,0.00884688085348645,0,0,0,0,0,0,0,0,0,0.0974122410682372,0,0,0.0196571613710546,-0.0128023484057151,0,0,0,0,0,0
X600176.SH,0,0.0209863108634414,0,0.338325536024175,0,0,-0.0623174084846353,0,0,0.0267606005719856,0,0,0,0,0,0,0.107787954843806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197631611235015,0,0,0,0.126934325539216,0.0903348363139471,0,0,0,0.0495746205686222,0,0,0,0,0,0,0,0,0,0,0,-0.0232543739873258,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0279296238320313,0,0.0296213012928063,0,0.0285791796144639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0690287407961857,0.0806644046178382,0.0276701325379424,0,0,0,0.122550075548823,0.0179080299997063,0.00601582929902121,0.0223608611139643,0,0.040966679246178,0,0,0,0.0296239632991684,0,0,0,-0.0255297556186469,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0922672674834035,0,0,0,0,0.0904661161075116,0.0216903328897151,0,0,0,0,-0.1989461969808,0,0,0.172291853923225,0,0,0,0.254809173628639,0,0,0,0,0,-0.127381322987971,0,0.0751081801745433,0,0,0,-0.0635535480457163,0,0,0,0,0,0,0.12618917169324,0,0,0,0,0,0,0,0,0.128269082385491,0.0311418632407746,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.301266397316777,0,0,0,0,0.399668570390326,0,0,0,0,0,0,0,0,0,0,0,0.00528879946245332,0,0.0387083675736262,0,0,0,0,0,0,0,0,0.380137990044769,0,0,0,0.068114797914595,0,0,0,0,-0.0229654053358048,0,0,0,0,0.156055040496849,0.0238377801236377,0,0,0,0.0721200784909717,0.0534181257063096,0,0,0,-0.0293851550591726,0,0
X000723.SZ,0,0,0,0,0,0.0868675925493849,0,0,0,0,0,0,0,0.090338320472584,0,0,0.057035745102258,0,0,0,0,0,0,0,0.109995688567479,0,0,0,0,0.033067875923924,0,0.0464978334447733,0,0,-0.0184659170167558,0,0,0.12314268310537,0.2036458882807,0,0,0.0644996099047951,0.0884014232289695,0,0.195544920473234,0,0,0,0,0,0,0,-0.0534107869745169,0,0,0,0.0655982339618194,0,0
X000629.SZ,0,0,0,0,0,0,0.564275177778604,0,0,0,0.218403828038473,0,0,-0.378717051634184,0.473102095190045,-0.192939812092301,0,0,0,-0.344542680394001,0,-0.059630304819578,0,0.105985911014939,0,0,0,0,0.0753681025068671,0,0,0,0,0,-0.00818749372254112,0,0,0.429271982291443,0,0,0.231270404835103,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,3.3881317890172e-21,0,0,0,0,0,0
X601699.SH,0,0.0296429927375749,0,0,0.0511619122625607,0,0,0,0,0.132804032970648,0,0.0167289015752526,0,0,0,0,0,0,0,0.0443078162911819,0,0,0,0,0,0,0,0,0,0.332018815270788,0,-0.0148669336797747,0,0,0.11028377046472,0,0,0.0300491371232444,0,0,0,0,0,0,0.191385669598432,0,0,0,0.0962417169390725,0,0,0,-0.0172912205745066,0,0,0,0.0366120546659206,0,0
X000408.SZ,0,0,0,0,0,0.453691161843442,0,0,0.235758124704432,0,0,-0.121198008593449,0,0.174934269758311,0,0.0355696547171615,0,0,0,0,0,0,0,0,0,0,0,0,0.0358136088141071,0,0,0.0388916591022604,-0.161253164416497,0,0,0.0295109032151443,-0.0399767554456233,0,0,0,0,0.0767305409960449,0,0,0,-0.0535275762764848,0,0.0668803004551747,0,0,0,0.0405085690045988,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.383315872962575,0,0,0,0,0,0,0,0,0,0,0.0422075478526395,0,0,0,-0.126379512344623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225705134361186,0,0,0,0,0.477494464918563,0,0.0488610697801263,0,0,0,0,0,0,0,0.132655336632529,0,0,0,0,0,0,0,-0.0068331947472608,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.129806320912489,-0.0818262639164432,0,0,0,-0.0889389728690213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297633339253931,0,0,0.014019028857085,0,0,0,0,0.80774627839805,0,0,0.213016219493626,0,0,0,0,0,0,0,0,0,0,0.0086479690475087,0.065114281317416,0,0,0,0,0,0
X000786.SZ,0,0,0,0.00682634112437852,0,-0.0221373460020594,0,0,0,0.102025124435082,0.00334970103195743,-0.00945924944455931,0,0,0,0,0,0,0,0,0,0.532533649813304,0,0,0,0,0.396431524144789,0,0,0,0,0,0,0,-0.102840271761306,0,0,0,-0.0329190827906025,0,0,0,0,0,0,0,0,0,-0.0460907437588084,0,0,-0.0232840453958124,0,0,0,0,-0.0290561401178287,0,0
X600141.SH,0,0,0,0,0.018242913036976,0,0.0917747257796354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258872114122143,0,0.0425109408328315,0,0,0.513225162192694,0,0,0,0,0,0,0,0,0,0,0,0,0.089532031763702,0,0,0,-0.0187288722174428,0,0,0,0,0,0
X600160.SH,0,0,0,-0.178170038292437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915564852275945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545772902357,0,0,0,0,0,0,0.0494045995625914,0.174781598384542,0,0,0,0,0,0.244193798214766,0,0,0,0.137678804275536,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0580117140789518,0,0,0,0,0,0,0,0,0,0.0989144913876207,0,0,0,0,0,0,0.0167066735572208,0,0.000855207572881152,0.0422458969804243,0,0,0,0,0.09954261378827,0,0.0771208890783528,0,0.135707806261729,0,0.0296171896512841,0,0.176442492587515,0,0,0,0,0,0.0107313280470829,-0.0208373112916744,-0.00757637292083606,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0776404558970107,0,0,0,0,0,0,0.0529934647709726,0,0,0,0,0,0,0,0,0,0,0,-0.0740955132622321,0,0,0,0,0,0,0,0.028944783349295,0.0137302370635341,0,0.0914253940761284,0,0,0,0,0.0680801553365546,0,-0.0559110904326278,0,0,0.268599685732462,0,0,0,0.169042018020585,0,0,0,-0.0411415467925944,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.162442266694163,0,0,0,0.0697643981424274,-0.0894422573129843,0,0.0396509786229978,0.217383413980538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861682739928976,-0.163842966970543,0,0.095243862609807,0,0.0552350496926686,-0.0153799603366235,0.177329002817589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206805816571654,0,0,0,0.0304979137833601,0,0
X002080.SZ,0,0,0,0,0,0.00970081547232018,0.219169673161767,0,0,0,0,-0.0534762432517825,0,0,0,0,0,0,0,0,0,0,0,0.176948479416615,0.294150494848664,0,0,0,0,-0.106537975990686,0.124218166000419,0.0216573935602212,0,0,0.0204475133434641,0,0,0,0.0862142237216523,0,0,0.213518502683046,0,0,0,0,0,-0.0765647071228878,0,0,0,0,0,0,0,0,0.0350177669004774,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0592108188130314,0.0586050013545842,0,0,0,0,0.0010422495302718,0,0,0,0,0,0.171574476422801,0.049470076525523,0,0,0,0,0,0,0,0,0,0,0.0637970348159326,0,0,0,0.0233200990395764,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00819432524741627,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313193954614,0,-0.0368887527904178,-0.0901738902711443,0,0,0,0,0,0,0,0.592976227925601,0,0,-0.0184487937453704,0,0,0,0.196341639853874,0.0546559880187375,0,0,0,0,0,0,0,0,0,0.0939379832802379,0.104200405582082,0.0639184195126126,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.159279700243483,0,0,0.0439535157174279,0,0,0.0510622694093384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665208379009113,0,0,0,0,0.32770894501519,0.0333620927344504,0,0,0,-0.0821742580399491,0,0,0,0,0,0.017221484335124,0,0,0,0,1.0842021724855e-19,0,0,0,0.0193721218981815,0,0
X600985.SH,0,0.0503714486057225,0,0,0,0,0,0,0,0.328389148468583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227813038119805,0,0,0.136109559468325,0,-1.0842021724855e-19,0.061339088127535,0,0,0,0,0,0,0,0,0.0445144588100453,0,0,0,0,0,0,0,-0.0153951455351767,0,0,0,-0.0126927593515429,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262359979245699,-0.129616161172761,0,0.0233085608748965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142220901022781,0,0,0.0162406921167039,0,0,0,0.0705105533735373,0,0.0129783949108484,0,0,0,0,0,0,0,0.0301444500845304,0,0,0,-0.0150471380252247,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.0168309239580783,0,0,0,0,0,0,0,0.0377956790617817,0,0,0,0,0,0,0,0,0,0,-0.113327687768335,0,0,0,0,0,0,0,0,0,0.247414416606339,0,0,0.0174517952106564,0,0,0,0.120756146758278,0,0,0.0143482976540408,0,0,0.285925813223458,0,0,0,0,0.0688128596730067,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0135577630486932,0,0.0456010249851433,0,0,0,0,0,0,0,0,0.558071512550203,0,0.0242775225655182,0,0,0,0,0,0,0,0.0124002289091399,0.00670904509237929,0,0,0,0,0.0487542047875631,0,0,0.00952789942359753,0,0,0,0,0.00936252244690391,0,0,0.0315952552000044,0.0238375191854929,0,0,0,-0.0130886881882035,0,0,0,0.0120040258989344,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0524156878983605,0,0,0,0,0,0,0,0,0,0,0,0,0.0374371655366642,0,0,0,0,0,0,-0.0825414115390478,0,-0.228033901394618,0,-0.0430854183865326,0,0,0,0,0.0748509677121631,0,0.0941902838046165,0,0,0,0,0,0,0,0,-0.0860943227553183,-0.0540065920399632,0,0,0,0.111454530120795,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.152549134477655,-0.0947493722153497,0,0,0,0,-0.116964939530019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094885142028766,0,0,0,0,0.0330048656619643,0,0,0,0,0,0,0,0.0571685272400529,0,0,-0.427145343647878,0,0.122314844527565,0,0,0,0,0,0
TED,0,0,0,-0.0771325559823612,0,0,0,0,0,-0.231866170382792,0.0355018381630802,0,0,0,0,0,0,0,0,-0.240735217239438,0,0,0,0,0,0,0,0,0,0,0,0.0412410128365108,0,0,0.122670674929785,0,0,0,0.0961154398262083,0,-0.0438742243151792,0,0,0,0,0,0,0,0,0,0,0.256834053492335,0,0,0,0,1.1949869544671,0,0
RealEstate_excess,0,0,0,0,0,0.0161512894048389,0,0,0,0,0.0565177988319021,0.0402325458396321,0,0,0,0,0,-0.025512026290853,0,0,0,0,0,-0.109550008208632,0,0,0,0,0,-0.0311811268344678,0,-0.0114188713105386,0,0,0.0619804680463331,0,0,0,-0.0272354047720167,0,0,0,0.0046102102477966,-0.00564810839821316,-0.107539783275192,0,0,0,-0.0159003307724545,0,0,-0.0370015246940842,-0.013788147387874,0,0,0,0,0,0
MKreturn,0,-0.113956413050671,0,0,0,0.0591993977200602,0,0,0,0,0,0.0362269857418573,0,-0.131641202447151,-0.00841625673543061,-0.0255657122633977,0,0,0,0.0620873816959851,0,0,0,0,0,0,0,0,0,-0.00984513560429054,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00222398419102965,0,0,0,0,0,0,0,0,0.0138254413728303,-0.0255752586493596,0,0,0,0.0265331701331405,0,0
MKvol,0,0,0,0,0,-0.001068440698961,-0.000642617094918749,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102040000129004,0,0.0014341618327784,0,0.00125503601562104,0,0,0,0,0,0,0,0.00503250921428564,0,0,-0.000352297102254274,-0.00122197495521132,0,0,0,0,-0.00125430206882763,0,0,0,0,0,0,0,0,0,0,-0.00565254998673916,0.00684835786099105,0,0,0,0.0204670317289448,0,0
CarbonVol_Shenzhen,0,0,0,0.0650473652759582,0,0,0,0,0,0,0,-0.0352251277683838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726639475654689,0,0,0.0674125325556608,0,0,0,0,0,0,0,0,-0.336050308049338,0.270302109411869,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119841633901271,0,0,0,0.00121608163930092,-0.0013185425717936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046655652239895,0,0,0,0.0178404820890821,0,0
CarbonVol_Hubei,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462301034846938,0,0,0,0,0,0,0,-0.000703737543562308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214099077716697,-2.17252313665459e-05,0,0,0,0,0,-0.000762635066381296,-0.00794348795362499,0,0,0,0.0126526535250061,0,0
