,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X601600.SH,X600795.SH,X601992.SH,X600188.SH,X300072.SZ,X600660.SH,X002466.SZ,X600362.SH,X601991.SH,X600547.SH,X600886.SH,X600111.SH,X600027.SH,X000709.SZ,X600157.SH,X000898.SZ,X000959.SZ,X002460.SZ,X600339.SH,X600489.SH,X601158.SH,X600516.SH,X002271.SZ,X000723.SZ,X000883.SZ,X600299.SH,X600808.SH,X600176.SH,X600219.SH,X000630.SZ,X600352.SH,X000792.SZ,X600008.SH,X600578.SH,X000408.SZ,X002092.SZ,X000983.SZ,X000539.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.0858701212508783,0,0,0,0,0,0.0028014789596767,0,-0.0757103960705117,0,0,0,0,-0.0283634717435168,0,0,0.325650164331849,0,0,0.0879299606041323,0.115452405894257,0,0.0948235610610424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174722522394933,0,0.132001154270964,0,-0.0191396654486909,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372898412345993,0,0,0,0,0,0,0.0674280610696229,0,0,0.0655744926191108,0.0826624616024932,0,0,0.0236226887799106,-0.00759785318895454,-0.0317709869954661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482514121198976,0,0.0210827728242579,0.145499801128683,0,0,-0.00495340961956079,-0.0137884262393538,-0.0709085366493971,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732745660934311,0,0,-0.168585468162965,0,0,0,0,0,0,0.622086316908862,0,0,0.195530425313942,0,0,0.430216367282342,0,0,0,0,0,0,0,0,0,0,0.192464431065328,0,0.31048616884181,0,0,0,0,0,0,0,-0.0215177437682422,-0.032278550610291,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0844363818018332,0,0,0,0,0,0,0.00704559501510433,0,0,0,0,0,0,0,0,0.329362892193289,0,0,0,-0.00685774239910728,-0.207917052614248,0,0,-0.0332446037075719,0,0,0,0,0,0,0,0,0,0,0.0706444004919357,0.0758241199132716,0,0,0.445535728271291,0,0,0,-0.0185344439664814,0,0,0,0,0.204004464534594,0,0
X300072.SZ,0,0,0,-0.203643080823848,-0.552638416796222,-0.0148131343972318,0,0.670568052113095,0,0,0,0,0,0,0,0.173773154371619,0,0,0,-0.308461044117824,0,0.453295426327689,0,-0.0204190741720753,0,0,-0.21828602221832,0,0,-0.802261274506677,0,0,0,0,0,0,0,0,0,0,0,0,0.206719140056455,0,-0.108505939222946,0,0,0,0,0,-0.0508980138954444,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0975970664634385,0,0,0,0,0,0,0,0,0,0.0249893909048298,0,0.0510249236920955,0,0,0,0,-0.0810826611844752,0,-0.0142636803323483,0,0,0,0,0.00450613776859872,0,0,0.0201293838768779,0.198306806066824,0,0,0,0,0,0,0,0,0,0,0,0.232037608960574,0,0,0,0,0,0.0128973277615813,-0.0191814537876766,0,0,0,-0.245823934994273,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0447362451045241,0,0,0,0,0,0.099329722431076,0,0,0,0,0,0,0,-0.0616311051665062,0.600708829232504,-0.0684440632033561,0,0,0,-0.158724365589538,0,0,0,0,0,0,0,0,0,0,0,-0.1502082560837,0,0.182192021427767,0,0,0,0,-0.053612393520369,-0.193359498851349,0,0,-1.73472347597681e-18,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0112599521758296,0,0,0.0214085791237367,0,0,0,0,0,0,0,0,0,0,0,0.15774461675196,0,0,0,0,0,0.0153766909587703,0,0,0,0,0,0,0,0,0,0.127054444984277,0,0,0,0,0.131548768999936,0,0.0135464211468821,0,-0.0208061507690152,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946671798846377,0,0,0,0.0759308194840835,0,0,0,0.0275566388727786,0,0,0,0.116716534773027,0.105446239177853,0,0,0,0,0,0,0.125456544798201,0,0,0.127086671287847,0,0,0,-0.0135786856720324,0.0189716697564472,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.257225503440921,0,0,0,0,0,0,0,0,0,0,0.0294279826084183,0,0,0,0,0,0,0,0,0,0,0.106047551500837,0,0,0,0,0,0,0,0,-0.0485940306030298,0,0,0,0,0,0.0602991620717956,0,-0.149207109512323,0,0,0,0,0,-0.0479165339934148,0.155182668660746,0,0,0,1.25907987628879,0,0
X600886.SH,0,0,0,0,0.198250383945021,0,0,0,0,0,0,0,-0.129436001333042,0,0.0216918728470194,0.0826774227110035,0,0,0,0,0,0,0.0689793311945087,0.0630618822924948,0,0,0,0,0,0,0,-0.020130961967172,0,0,0,0,0,-0.0190055136139893,0,0,0,0,0.0584921938839868,0,0.0448522965820621,-0.13496988108095,0,0.00971834485419891,0,0,0.00499225507921306,-0.0351145794556363,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.012500084105765,0,0.096766446914259,0,0,0,0,0,0,0,0,0,0,0,0,0.189665420870051,0,0.285200855032887,0,0.111877370320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165347761840019,0,0.166325366701302,0,-0.00454983040994122,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.126308928122335,0,0,0,0,0.371337234679981,0,0.0445564878306477,0,-0.0568082921735227,0,0,0,0.0839310962099753,0,0,0,0,0.0344649832011778,0,0,0.0786684494504354,-0.136260661883666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208587331640825,0,0,0.0560177798197372,-0.143213404906222,0,-0.00935121431302052,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.00788497027023487,0,0,0,0,0.0618534982464123,0.232104716945659,0,0,0.0382354679150796,0,-3.46944695195361e-18,-0.100779426351775,0,0,0,0,0,0,0.553415154782085,0,0,0,0,-0.149828117611545,0,0,0,0,0,0,0,0,0,0,0.179965094643049,0.295373567407805,0,0,0.0832882811334695,0.232215625648837,0.0750738897744161,0,0.0236806691118388,-0.100597381320156,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0053310054103618,0,0,0,0,0,0,0,0,0.0861805748872746,0,0,0,-0.0210014064567977,0,0.0379284089502922,0,0,0.218424354858983,0,0.0515214817649209,0,0,0,0,0,0.0994017975501282,0,0,0,0,0,0,0,0,0,0,0.0242193133137225,0,-0.0345850592819446,0.010432431867307,0,0,0,8.67361737988404e-19,0,0.0236320889990993,-0.00105701874640845,-0.0234524704242521,0,0,0,0,0,0
X000898.SZ,0,0,0,0.420769916045831,0,0,0,-0.0449212201448412,0,0,0,0,0.0220400423620304,0,0,0,0,0.21876589242878,0,0,0,0,0,0,0,0,0,0,0.0727472418620895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157395209002735,0,0.0102547198754848,0,0.0733219203004399,0,0.0849314528664227,0,-0.00931437273043098,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378212744286253,0,0,0,6.93889390390723e-18,0,0.25767131519377,0,0,0,0,0.502129687482877,0,0,0,0,0,0,0,0,0,0,0,0,0.130456121393091,0.227110392263113,0,0.40974466633046,0,0,-0.050635434221367,0,0,0.141103090955928,0,-0.584781516685983,0,0,-0.0149502254706966,-0.0909752942344094,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0541518787166191,0,0,0,0,-0.0936704529523288,0,0,-0.174190543365831,0.697703489069577,0,0,0.182618265370799,0,0,0,0,0,0,0,0,0.178917856523274,0,0,0.162912450943142,0,0,0,0,0,0,0,0,0,0,0.0949027448045257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600339.SH,0,-0.12258197517926,0,0,0,0,-0.195010343882753,0.0360833597599781,0,0,0,0,0,0,0,0,0.109322605308866,0,0,0,-0.167887937552954,0,0,0,0,0,0,0,0,0,-0.0602244082655179,-0.0915751905825906,0,0,0,0,0.637347050553955,0,0,0,0,0,0.253319930873603,0,0.266426235085233,0,0,0,0,0,-0.011460026835057,0,0,0,0,0.413985944665404,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.041135673301464,0,0,0,0,0,0.0290739856938268,0,0,0.0838925381803039,0,0.108036850692218,0,0,-0.066114585063235,0.137825167225551,0,0,0,0,0,0,0,0.0939793668898073,0.218379395500264,0,0,0,0,0,0,0.0278462112379738,0,0,0,0,0,0,-0.0223405731489785,-0.0155661024115572,0,0,0,0,0,0
X601158.SH,0,0,0,0.103804454225183,0,0,0,0,0,0,0,0,0,0.120126175331595,0,0,0,0,0,0,0,0,0,0.0391435316656434,0,0,0.0614796819149178,0.0526376710449138,0,0,0,0,0.00397591038511479,0,0,0,0,0,0,0,0,-0.166996282057242,0,0,0,0,0,0.0724874097002168,0,0,-0.00224019478241856,-0.0249437395642757,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.100777824125413,0,0,0,0,0,0,0,0,0,0,0,0.145016016463447,0,0,0,0.138783536691634,0,0,0,0.338344519530375,0,0.212405238223158,-0.0553064414463573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123076929389836,0,0,0,0,0,0.0788388749599298,0,0.0133211128880396,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0848436186281966,0.0668625219273946,0,0,0,0,0,0,0,-0.0119776842240021,0,0.0808698542349861,0.535870272313346,0,0,0,-0.00715953276853214,0,0,-0.270398709665189,0,0,0,0.181539668534124,0,0,0,0,0,0,0,0,0,0.0432599166107258,0,0,0,0,0,0,0,0.101877135127362,0,0,-0.194215961149211,0,0,0.0124496825560615,-0.0334123705546525,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0634188529885122,0,0,0,0,0,0,0,0.0642929823497897,0,0,0,0,0,-0.0173393262985908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289262271259519,0,0.142613025005095,0.00811156308805974,-0.0281458905660281,0,0,0,-0.102519565230513,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094520670641125,0,0,0,0.0510674214919145,0,0.0399295462563903,0,0,0,0,0.0264058032515912,0,0,0,0.0121339478637127,0.0956296099384434,0.005981997736354,0,0,0,0,0,0,0,0,0,0,0,0.0513911672540538,0,0.0657628743141387,0,0.100084958972068,0,0,0,0,-0.0108046051125182,-0.0196320683611255,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0352375947178143,0,0,0,0,-0.0588276907984174,0,0,0,0,0,0,0.0400119595953932,0,0,0,0,0,0,-0.0200187106184736,-0.0089772091889089,0,0.30287991605069,0,-0.111674840443274,0,0,0,0,0,0,0,0,0,0,0,0,0.234328969052221,0,0.057025650825203,0,0,0,-0.0107194248910145,0.00557134830347123,0.056595574099459,0,0,0,0,0
X600808.SH,0,0,0,0.212716227313615,0,0,0,0,0,0,0,0,0,0.0173221607969083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763043892581221,0.0819793696913852,0,0,0,0.162298392624749,0,0,0,0,0.00246988904682351,0,0,0,0,0,0,0,0.102673121151999,0.126160848007701,0,0.0715420157309957,0,-0.00884448625906684,0.0083980251676687,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.283658218675836,0,0,0,0,0.0161425874361023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606590547856165,0,0,0,0,0.172552576797569,0.154636289399079,0,0,0,-0.0247921205661372,0,0,0,0,-0.0583229713449758,0,0,0,0.225337371533221,0,0,0.113391018518403,0,0.00879016316224549,0.0315899544396575,0,0,0,0,0,0
X600219.SH,0,0,0,0.00774399899147148,0,0,0,0,0,0,0.121371859409418,0,0,0,0,0,0,0.0404205627511688,-0.019192879135986,0,0,0.0195347714376502,0,-0.0249303217216029,0,0,0,0,0,0.0366769142549732,0,-0.0121027039358927,0,0,0,0,0,0,0,0,0,0,0.00684135989104296,0,0,0,0.0578393498941509,0,0,0,-0.0119712829224945,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499869630590039,0,0,2.16840434497101e-19,0,0.156408280977782,0,0,0,0,0,0,0,0,0.093991068223805,0.11379484053699,0,0,0.025327156425488,0,0,0,0,0.018859272978722,0,0,0,0,0,0,0,0,0.0190415129975425,0.109697773857933,0,0,0,-0.0193176096731275,0,0,0,0,0,0,0
X600352.SH,0,-0.178515906107493,0,0,0,0,0,0.0227509158418578,0,0,0,0,0.106892394820784,0,-0.0413929789308868,0,-0.0154667917840398,0,-0.0721916405500294,0,0,0,0,0.0275331849355327,0.00761106526532233,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0950406253620529,0,0,0,0.019936977365415,-0.0183125198946135,0.0973258429946642,0,0,0,0,0.0645625340381937,0,-0.0162552568485014,0.00597256193884003,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0381865248964865,0,0,0,0,-0.150382763419381,0.162165909566521,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0584713561558954,0,0,0,0,0,0.237777508208515,0,-0.00886929846306607,0,0,0,0,-0.0528396256661152,0,0,0,0,0,0,0,0,-0.0554661589131627,0.21283778514748,0,0.0894375216046474,0,0,-0.0586954709668773,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.102155636749216,0,0,0,0,0,0,0.632207083726688,-0.106338163162922,0.194383917291732,-0.109546108692672,0,0,0,0.043998729750926,0.332817167525305,0,0,0,0,0,0,0.0516684501130478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142777663764006,0.278809979729952,0,0,0.597155070027765,0,0,-0.0322731907091217,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.128916454186802,0,0,0,0,-0.175664699259144,0,0,0,0,0,0,0,0,0,0,0.355521508447527,0,0,0,0,0,0.212542798782487,0,0,0,0,0,0,0,0,0,0,0,0.0057506200608035,0,0,0,0,0,0,0,0,-0.0318364063809542,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0178096710835682,0,0,0,0,3.46944695195361e-18,0,-0.087848215925699,-0.0131288933268263,0,0,0,0,0,0,0,0,0,0,0,0,0.317502561651669,0,0,0,0,0,0,0.128958961538964,0,0,0,0.399597969947242,0,0,0.19213664934743,0,0,0.0554464406053774,0,0,0,0,-0.0614826399262164,0.097559704860581,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662003995482689,0,0,0,0,0,0,0,0,0.0527566736845845,0.0403486437129561,0.266848626570723,0,0.104137932387268,0.056651167780076,0,0,0.231467338975385,0,0.222029275780473,0,0,0,0,0,0,0.112197152862165,0,0,0.0168439860991499,0,0,-0.0225967927183127,0,0,0,0,-0.0724598619235922,0,0
X000983.SZ,0,0,0,0,0,0,0,0.00859918853845452,0,0,0,0,8.67361737988404e-19,0,0,0,0.185314428568642,0.283533332143755,0,0,0,0,0,0,0,0,0,0,0.107030973960763,0.120428944718943,0,0.0675971518054131,-0.0217719539175543,0,0,0,0.347306831877918,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00841486088660877,-0.0150817740418259,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,-0.0159585001244188,0,0,0,0,0,0.0578509743396126,0,0,0,0,0,0,0,0,0,0,0.262649540175146,0,0,0,0,-0.020059093740478,0,0.392685439969156,0,0,0,0.0974019203551884,0,0,0,0,0,0,0,-0.0680956511670253,-0.250831098231459,0.0919988496910477,0.0451266484092524,0,0,0,0,-0.00954225385294652,-0.0471144522854812,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.0649301799173462,0,0,0.198245505031629,-0.0117817934217261,0,0,0,0,0,0,0,0,0,0.241070009647715,0,0,0,0.0444105700412427,0,0,0,0,0,0,0,0,0,0,0,0.285966063516971,0,0,0,0,0,0.0591323853895288,0,0,0.245115122335724,0,0,0,0.00628928201625235,-0.0165155835165046,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.174743401905991,0,0,0,0,0,0,0,0.0147505952494465,0,0,0,0,0,0,0,0,0,0,0,0,0.0408153657528225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910396997936291,-0.0601023631703574,0,0,0,0,-0.0421294691622753,0,0.0542090744239222,-0.124839841471639,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690926694137818,0,0,0,0,0.549452888788971,0,0,-0.813296822054956,0,1.38777878078145e-17,0,-0.0389647206298788,0.545507583237507,0,0,0,0.242657425644553,0,0,0,0,0,0,0,0,0,0,0,0,-0.652148124248822,-0.727121809214311,0,0,0.79009358165554,0,2.39683156217679,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.313744557890687,-0.175982165061663,0,0,0,0,0.73898321440872,0,0,0,-0.699542525421136,0,0,0.300794778638284,0,0,0,-0.421116187768876,0,0,-0.601846017743098,0,0,0,0,0,0,0,0,0,0,0.282958033715763,0,0,0,0,0.181161960647109,0,0,0,0,0,0,-0.595621984073625,0.125581178550597,0,0,0,0,-1.61489271256712,0,0
RealEstate_excess,0,0,0,0,-0.150011000359861,-0.0883277320441042,0,-0.0858283621387748,0,0,0,0,-0.0304746862443421,-0.0684510482115396,0,0,-0.0145468640621286,-0.0278884222565388,-0.0469569868889092,0,0,0,0,0.0150197409552805,0,0,-0.0938455888864672,0,0,0,0.16661366483494,-0.102872889052281,0,0,0,0.167503701913267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277511341744827,0.0254572521152527,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.00292216149118817,0,0,0,0,0,0.01055593408098,0,-0.0172285394149532,0,0,-0.109907797778707,0,0,0,0,0.0476381611895284,0,0,0,0,0,0,0,-0.0246075247002155,0,0,0,0,0,0,-0.03841376227418,0,0,0,0,0,0,0,0.0303106793039457,0,0,0,0.00561199982137723,-0.0104969225165174,0.022771023991139,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000199289385199876,0,0,0,-0.000223156136508597,0,0,0,0,0,0,0.00107521820881264,0,0,0.00183565044697277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065570838677662,-0.00145027801365904,0,0,0,0,0,0,-0.000925841100341251,0.000138109049309126,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134486296575101,0,-0.0121129173349785,0,0,0,0.0668994408890375,0,0,0,0,0,0,-0.00882555816272034,-0.0487509139587135,-0.00999965651218739,0,0,0.120691055854291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379010282408185,0,0,0,0,0,-0.0607835026565275,0.0745797946653686,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00321644160370396,0,0,0,0,-0.00660533556361005,0,-0.00454371748638505,-0.00910200687336147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646835093915727,0,0.0247297439915591,0,0,0,0,0,-0.00651376434408472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176778968097239,0.0299272488012801,0,0,0,0.0533582838046483,0,0
CarbonVol_Hubei,0,0,0,0,-0.00721381436753796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247095600104226,0,0,0,0,0,0,0,0,0,0,0.0090932880238373,0,0,0,0,0,0,0,0.00476769967041652,-0.00118364369392143,0,0,0,-0.0753711078408814,0,0
