,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600188.SH,X600688.SH,X300072.SZ,X600795.SH,X600362.SH,X601992.SH,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X600516.SH,X000898.SZ,X600176.SH,X600157.SH,X000709.SZ,X600027.SH,X000786.SZ,X600352.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600489.SH,X600219.SH,X601699.SH,X002271.SZ,X000959.SZ,X600808.SH,X601158.SH,X000983.SZ,X000883.SZ,X600339.SH,X000723.SZ,X002470.SZ,X000630.SZ,X600299.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.506679757854898,0,0.0649585004300971,0,0,0,0,0,0,0,0,0.0163806714324225,0,0,0,0,0,-0.0800668711655916,0,0,0,-0.0379675361401591,0.00685379072987318,0,0,0,0,6.1091164981172e-05,0,0,0.0226753207624198,0,0,0,0,0.0697777943993832,0,0,0,0,0,0,0,0,0,0,0,0,0.00154105069621741,0,0,0,0,0,0,0
X600028.SH,0.469918974164744,0,0,0,-0.0763025045383057,0,0,0,0,0,0,0.0322898376245617,0,0,0,0,0,0,0,0,0,0,0,0,-0.100111446761252,0,0,0,-0.0144760002425273,0,0,0.00905921500615554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266310206411843,0,-0.0186947605672665,0.0339737371426321,0,0,0,0,0,0
X601088.SH,0,0,0,0.103507038180696,0.194263368309691,0,0,0,0,0,0.241880602864639,0,0,0,-0.110501749961842,-0.10929217116152,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0128516181412593,0,0,0,0,0,0,-0.00929866321085479,-3.46944695195361e-18,0,0,0,0.0321217308926268,0,0,0,0,0,0,0,0,0,0,0,0,0.00266308400380531,0.0270795788405968,0.292541485388582,0,0,0,0,0
X600019.SH,0,0,0.121899682238839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586323992369687,0,0,0,0.556261090508759,0.118671372856287,0,0,0,0,0,0,-0.00878520111205825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633787686026,-0.01608199286706,0.0357346739281609,0,0,0,0,0
X600585.SH,0,0,0.435062362971955,0,0,0,0,0,0,0,0.0288055734367516,0,0,0,0,0,0.26716333766952,0,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0,0.130965984518597,0,0.033280902028771,-0.140889188912991,-0.110718487717099,0,0,-1.73472347597681e-18,0,0,0.126035533178426,0,0,0,-0.286714001470381,-0.153901652872416,0,0,0,0,0,-0.0251620972340797,0.02874154908513,-0.0316915851274687,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0566536619543101,0,0,0,0,0.00246044815447385,0,0,0,0,0.124348459708113,0.01665944650885,0,0,0,0.0492677739221569,0,0.11713102498161,0,0,0.0741906974967845,0,0,0,0,0,0.0815173517421083,0,0,0.0660213658906355,0,0,0.00269891146869755,0,0.214974337401668,0,0,0,0,0,0,0,0,0.0149799812208789,0,-0.00702273359384474,0,0,0,0,0,0,0
X600309.SH,0,0,0.0488797730313616,0,0,0,0,0,0,0,0,0,0,0,-0.0552184773177505,0,0,0.286443799870337,0,-0.186436736431458,0,0,0,0,0.351740326119876,0,0,0,-0.0335471149879704,0,-0.0917855797306422,-0.0443728677709866,-0.101762202045313,0,0,0,-0.0682298910033094,0,0,0,0,0,0,0,0,0,0,0.49202235103912,0,-0.0151773741502202,-0.00926586165290803,0,0,0,0,0,0
X600011.SH,0,0,0.0274030768997722,-0.0733339610851784,-0.0729773401996913,0,0,0,0.0353899876744881,0,0.0535741321329924,0,0,0,0,0.1230072254716,0,0,0,-2.16840434497101e-19,0,-0.0460766747213259,-0.0604423217425955,0,-0.0370759254247893,0,0,0.0182323081640976,0,0,0,0,0.00168492882976527,0,0,0,0,0,0,0,0.0677914491409934,0,0,0.0588332766248194,0,0,0,0,0,-0.0289649578594459,0.0335101461636218,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.0793646678796787,0,0,0,0,0.209363941375275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119210167762938,0,0,0,0.0135420861638058,0,0,0.0686082286884472,0,0.0520195316721998,0,0,0,-0.0198757061251786,0,0,0,0,-0.00290810907902503,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0717755250308114,-0.0809150017982461,0,0,0,0,0.199248247562395,0,-0.0762109681242931,0,0,0,0,-0.0268132755816027,0,0,0.0421061578669289,0,0.057272583654865,0,0,0,0.0776782913577921,0,0,0.0349024551549851,0.0672471192301613,0,0,0,0.105462782240415,0,0,0,0,0,0,0,-0.0966891257871508,0,0,0,0,-0.0309444217322263,0.0420309941666863,0,0,0,0,0,0
