,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X000792.SZ,X600585.SH,X600019.SH,X002466.SZ,X600111.SH,X600010.SH,X000301.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600011.SH,X600547.SH,X600426.SH,X600176.SH,X600886.SH,X600219.SH,X000786.SZ,X000408.SZ,X600803.SH,X000723.SZ,X600399.SH,X000932.SZ,X601991.SH,X000825.SZ,X000831.SZ,X000959.SZ,X002080.SZ,X600795.SH,X000807.SZ,X000898.SZ,X002409.SZ,X300037.SZ,X600549.SH,X002407.SZ,X600352.SH,X600489.SH,X600516.SH,X600801.SH,X601699.SH,X000983.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0.217849817335315,0,0.24518304328015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509919217425466,0,0,0,0,0,0,0,0.0423306182370721,0,0.041901457960682,0,0,0.156727591702347,0,0,0.188036279060839,0,0,0,0,0,0,0.0471719700642294,0,0,0.00699165708834865,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0787441160647686,0,0,0,0,0,0,0,0,0,-0.407048947557266,0.182285125603917,0,-0.26979240058344,0,0,0,0,0,0.52868617800749,0,0,0,-0.125527668453908,0.0967992966760234,0,0.285372207719456,0,0,0,0.0259156486055681,0.121321942122111,0,0,0.137645328797979,0,0,0.248139080173147,0,0,0,0,0,0,-0.103219788711577,0.402170885102095,0,0,0.171493235211845,-0.129940547618668,0,0,0,0,0,0
X002271.SZ,0,0,0,0.272683431587465,0,0,0,0,0,0,0,0,0,0.121479896819669,0,0,0,-0.0937970139586754,0,0,0,0,0,0,0,0.0478904818109937,0.0317448038488305,0,0.00334571322696535,0.0676820586152694,0,0,0,0.0454886393306168,0.164095292228661,0,0,0,0,0,0,0,0.00584007124045649,0,0,0,0,-0.0211249862164402,0,0,0,0.0853936961396139,-0.128924215674601,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0433504849327787,0,0.0349216478513122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514907747526996,0.00716370877833936,0.15794213945226,0,-0.0012136806623112,0,0,0.100636524543813,0,0.147579375472543,0,0,0,0,0.0330591418548402,0,0,0,0,0.0314588029399108,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.317766536918179,0.0823370076115333,0,0,0,0,0.0885362442243373,0,0,0,0,0,0,0,0,0.000755472415654122,0,0,0,0,0,0.0968655281329356,0.0703924961659282,0,0,0,0,0,0.127754736628123,0,0,0,0,-0.0226985692912617,0,0,0,0,0.159726846165175,0,0,0,0,0,0.0114329590194437,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0121058281032912,0.130602426147931,0,0.0554962851182523,0,0,0,0.0569888075711385,0,0,0,0,0,0,0.115987614269432,0,0,0,0.0137849200009291,-0.0643544707148234,0,0.0636139020124518,0,0,0,0,0,8.67361737988404e-19,0,0,0.440873972902069,0,0,-0.0615725090659358,0,0.135444102801577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446300714866302,0,0,0,0,0,0,0,0.149774371810224,0,0,0,0,0,0,0.0769307904719193,0.100256608510578,0,0,0.131098321513393,0,0,0,0,0.0230000025301733,0,-0.295224414078759,-0.094409640634041,0,0,0,0,0,0,0.180877266971345,0.270245441179529,-0.147392257982483,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0695624618695744,-0.0531539655681533,0,0,0,0,0,0,0,0,0,0.308870897006973,0,0,0,0,0,0,0,0,0,0.166231418797691,0.0856460971604466,-0.234902470721918,0,0,0,0.177071905123761,0,0,0,0,0,0,0.0516805950562165,-0.0857047594311535,0,6.93889390390723e-18,0,0,0,-0.118262189137538,0.25403567094222,0.120598014131141,-0.146866351575136,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0346403509159222,0,0,0,0.093369300759671,0,3.46944695195361e-18,0,0,0,0,0.170227086286623,0,0,0,0,0,0.14599590887882,0,0,0.128275925686749,-0.0185946888080441,0,0,0,0,0,0,0.231842915086897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028918328707382,-0.0342558264802033,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.00818289939367451,0.00737463679956773,0,0,0,-0.116780973377229,0,0,0,0.0457345993636136,0,0,0,0,0,0.0573041061932855,0,0,0,0,0,0.0389640178364865,-0.0283819685085095,0,0.0973409646307682,0,-0.0293696581869825,0,0.0541118339143518,0,0,0,0,0,0,0,0,0,0.0286880999737874,0.0139193942432981,0,0,-0.0463861844122685,0,-0.0256712670775379,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.222920679159462,0,0,0,0,0,0,0,0.273731611308495,0,0,0,0,0,0,0,0,0,-0.0665469935504736,-0.0469538529800825,-0.0592736974544275,0.0428193160699843,0,0,0,0,-0.0319473420495409,0,0,0,0,0,0.014490909668015,0,0,0,0,0,0,0,0,0,0.0163905716740686,0,-0.0285335957025771,-0.0797243051488531,0,0,0,0,0,0
X600426.SH,0,0,0,0.219101713245715,0,0,0,0,0,-0.147814061254129,0,0,0,0.0410335065958305,0.0964804508698756,0,0,0,0.272659561516041,0,0,0,0,0,0,0.183603053327726,0.0463789241855812,0,0,0.108013427775826,-0.0139640836686225,0,0,-0.0999100887674877,0,0,0,0,0,0,0,0.05822234045563,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0356876335142243,-0.00792933746277061,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0751171038609953,0,0.158947994655037,0.00984095258555483,0,0,0,0,0,0,0,0,0,0,0.0801325741100317,0,0,0,0,0,0,0,-0.0420690109378767,0.143164913783166,0.000930981635062397,0,-0.0143728147099955,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0395546779381601,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0225884484035748,0,0,0,0,0.0397788468006594,0,0.00438746798262267,0,0,0,0,0,0,0.158924964080675,0.193104605141418,0,0,0,0,0,-0.13695601381616,0,0,0,0.0559818866257787,0,0.0175191499114964,0,0,0,0,0,0,-0.2311416370501,0,0,0,0,0,0,0,0,0,-0.0253070100224046,-0.0725151406471402,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266796655170831,0,0,0.110299537651514,0,0,0.274298504650328,0,0,0.0598499352579787,0,0,0,0,0.0670086323964267,0,0.0662719605530217,0,0,0.0430478965918573,0,0,0.0242795332921312,0,0.0592183458000371,0.146465335127425,0,0,0.0699099899042918,0,0,0,0,0,0,0,0,0,0,0.0418297270428206,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.210082221500115,0,-0.0394350546883919,0,0,0.282433728564193,0,0.0657204257981526,0,0,-0.174118286584376,0,0,0,0.0224082320901899,0,0,0,0,0,0,0.0642737297146684,-0.0566388997802813,0,0,0,0,0.00121121619375252,0,0,0,0,0,0,0.19372510447232,0.0238413967802805,0,0,0,0.235522922180303,0,0,0,0,0,-0.0310029210655083,0,0,0,0,0,0
X000408.SZ,-0.212181671716825,0,0,0,0,0,0,0,0.503962441909973,6.93889390390723e-18,0.046633684502266,0,0,0,0,0,-0.0221888734882031,0.0543134397583082,0,0,0,0,0,0,0.181548800534925,-0.391842306347504,0,0,0.0496277619522004,0,0,0,0,0,0,0,0,0,-0.256533669428144,0,0,0,0.188807804002172,0,0.266949840007719,0.230593072025498,0,-0.202708380935514,0,0,0,-0.0106727811758472,0,0,0,0,-0.250006564887198,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0595847689537809,0,0,0.112355051053965,0,0,0,0,0,0,0.048553900221804,0,0,0,0,0,0,0,0.0477443870916189,0,0,-0.0939262301875874,0,0,0,0,0,-0.15160548857638,0,0.0115095048822378,0,0,0,-0.0911055294237561,0,0,0,0,0,0,0,0,0,0.0299650894275489,-0.100159091849446,0,0,0,0,0,0
X000723.SZ,0,0,0,0.408659067966562,0,-0.0738070441033113,0,0,0,0,0,0,0,0,0,0,0,-0.103405093578174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848958299467901,0.0449398915508988,-0.0636716368174065,0,0,0.260562076125395,0,-0.11970596531287,0,-0.137084207464358,0,0,0,0.238656088249301,0,0,0,0.0871947382050049,0,0.0171255368064831,0.0554703251771429,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.0724050506105044,0,0,0.0883299434791405,0,0,0,0,0.254839342343184,0,0,0,0,0.0636685259098287,0,0,-0.170081045641105,0.0890864809186931,0.00576361719946262,0,0,0,0,0,0,-0.109423445697669,0,0,0,0,0,0.237014940157241,0,0,0,0,0,0,0.22840208298737,-8.67361737988404e-19,0,0,0,0.0416063944923741,0,0,0,0,0.235975043043874,0,0
X000932.SZ,0,0,0,0,0.158145310287335,0,0,0,0,0,0,0.0249734228801649,0,0,0,0,0,0.183759395850172,0,0,0,0,0,0,0,0,0,0,0,-0.00451293411455182,0,0,0.13880942136492,0,0.116478615195178,0,0,0.0462996208973589,0.184989886410225,0,0,0,0.0266174311327394,0,0,0,0,0,0,-0.0662996337376449,0,-0.0014118316983754,0,0,0,0,-0.0159266463455302,0,0
X601991.SH,0,0,0,0,0,-0.0131056945621897,0,0,0,0,0,0,0,0,0,0,0.0856755805576788,0,0,0,0,0,0,0,0.209570035201783,0,-0.00519672522149651,0,0.0568194646402957,0,0,0,0,0,-0.041940808319153,0,0,0.0119447909767553,0,0,0.00167843997734872,0,-0.0398472672389076,0,0,0.018403951963393,0,0,0.0162359637841565,0,0,0.0110618884130125,0,0,0,0,0.0383333304319111,0,0
X000825.SZ,0,0,0,-0.0977844090350258,0.0128223979152703,0,0,0.0574707454855429,0.111512444617245,0,0.1913102188564,0,0,0,0,0,0,0.116953307941347,0,0,0,0,0,0,0,0,0,0,0,0,0.0869015827443727,0,0,0.0611019136362202,0,0,0,0,0.303637092473754,0,0,0,0,0,0,0,0,0,0,0,0,0.0424129325519697,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.31451179194838,-0.152467380203318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151073559321225,0,0,0,0,0,0,0,0.0888404275890745,0,0,0.183228531480217,0,0.0903573869441616,0,0.0770008046898788,0,0,0,0,0,0,0,0,0,0.0492496255873982,-0.0844934137975907,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,-0.0119144022773532,0,0,0.145749862382667,0,0,0.23553066705412,0,0,0,0,0,0,0.0301528645409484,0,0,0,0.0204130983291501,0,0,-0.0689771228602265,0,0,0,0.197723332775262,0,0,0,0,0,0.367986064859049,0,0,0,0,0,0,0,0,0.0971917387396881,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0834513547270679,0.0634429586536471,0,0,0.0791067635034386,0,0,-0.0411407087961526,0,0,0,8.67361737988404e-19,0.0976926306413078,0,0,0,0,0,0,0,0,0,-0.0726528559165096,0.204495919968616,-4.33680868994202e-19,0,0,0,0,0,0.0977500330348259,0,0,0,0,0,0,0,0.0204373119660618,0,0,0.0181884936165825,-0.0603780441613889,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0444235683511197,0,0,-0.0443638363152798,-0.0486687663649654,0,0,0,0,0,0,0,0,0,0,-0.13024871691562,0.0538651273097679,0.0249422723514789,0,0,0,0,0,0,0,0.0964449360194012,0,0.104296850031728,0,0,0,0.00969515053516071,0,-0.140575963434651,0,0,0,0,0.00534050124395009,0,0,0,0,0.0197518593008634,0.0289518890446955,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0879164961332498,0,0,0,0,0,0.663829680245232,0,0,0,0,0,0.0346695772294363,0,0,0,0,0,0,0.125539529076917,0,0,0,0,0.0415155494286736,0,0,0,0,0,0,0.0110919699000483,0,0,0,0,-0.0792126593433261,0,6.93889390390723e-18,0.0875579997624977,0,0,-0.00217941839789334,0,0,0,0,0,0,0
X000898.SZ,0,0,0,-0.119933931173897,0,0,0,0,-0.000973945265900213,0,0.040428204933744,0.091277416792922,0,0,0,0,0,0,0,-0.0272564589961939,0,0,0,0,0,0,0,0,0,0,0.600487361423319,0,0,-0.0724641030365731,0.350715677705109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534068941310864,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.174688205243888,0,0,-0.0846739422132885,0,0,0,0,-0.0264983617974651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724012207873675,0,0,0,0.415404260061587,0,0,0,0.00971233950845156,0.195147013449343,0,0,0,0,0,0.0780120412229213,0,0,0,0,-0.0645703069575647,0,0,0.109554442194637,0,0,0.0080867969687692,-0.109114557924997,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.188246241663146,0,0,0,0,0.0515177952088627,0,0,0,0.160250770077161,0,0,0,0,0,0,0,0,0,0,0,0,0.0857106299208912,0,0,0,0,0,-0.260521660296462,0,0,0,0,0,0,0,0,0.261259608744553,0,0,0,0,0,0,0,0,0,0.0450580720309711,0,0,0,0,0,0,0
X600549.SH,0,0,0,0.0314785509135874,0,0,0,0,0,0.356301526756426,0,0.0269329504270152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161529535064917,0,0,-0.101992646061031,0,0,0,0,0,0.0468139481401823,0,0,0,0,0.0506186816524053,0.0455936675819024,0,0.0870884143621245,0,0,0,0,0,0,0,0,0.0622635705418041,-0.148918497618577,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.307762733732911,0,0,-0.0586719326032944,0.0811829015278216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124528205452019,0,0,0.0283449189710788,0.269646449470625,0,0,0,-0.0338391986370803,0,0,0,0,0,0,0,0,0.0951785245347437,0.0986116241271189,0.26375173249121,0,0,0,0,0,0,0,0,0,-0.0904623022003805,-0.0666342840995968,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0356920125776373,0,0,0.00828184282746064,0,0,0.0467721210362927,1.73472347597681e-18,0,0,0,0.0403320353626812,0,0,0,0,0,0,0,0,0.137979234806334,-0.0785781057273779,0,0,0,0,0.143114497094992,0,0,0,0,-0.0378233239403362,-0.0418491205689622,0,-0.00335627536040383,0,0,0.0856577477040751,0,0,0,0,0,0,-0.0215526877303828,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.178776354769955,0,-0.0248526762338168,0,0,0,0,0,0.234096124876776,0,0.00401503475362309,0,0,0,0.0312496791536658,0,0.0888201290673686,0,0.0130030110011712,0,0,0,0,0,0,0,0,-0.024862878079248,0,0,0,0,-0.0968055881898273,0,0,0,0,0,0,0,0,0,-0.100556026689325,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.113625351153446,0.145343041616748,0,-0.0468399191783261,0,0,0.266220837242579,0,0,0,0,0,0,0,0,0,0,0,0.0134672238500828,0,0,0,0,0,0.149490432137917,-0.0342237072863375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111444636203584,0,0,0,0.0516187405887911,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0.427673252795614,0,0,0,0,0.0414090956995731,0,0,0,0,0,0,0,0,0,0,0,0,0.0529856921338942,0.0841377085064894,0,0,0.0242001618806183,0,0,0,-0.137694226962942,0.0584322552702222,0.117921953733842,0,0,0,0.0357885878183683,-0.0293707675107701,0,0,-0.0610665790156687,0,0,0,0,-0.0441682092113746,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.098787753231992,0,0,0,0,0,0.251319494114464,0.509978290009555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145117737345716,-0.175521856483056,0,0,0,0,0,0,0,0,0,0.00456119935448878,0,0,0,0,0,-0.120216094427321,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.234273347220271,0,0.0225800306613582,0,0,0,0.213350033051938,0,0,0,0,0,0,-0.038805362477098,-0.27834559549297,0,0,0.00422779408441547,0,0,0.0319112899866356,0,0,-0.096338655984419,0,0,0,0,0,0,0,0.0739393840605299,0,0,0,0,0.274114539274973,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,-0.022620913928752,0,0.165533937800265,0,0,0,0,0,-0.034311999419839,0,0,0,0,0,0,0,0,0,0.0207606795044548,0,0,0,0,0,0.0364990842997978,0,0.0661781681806907,-0.0825636328169401,0,0,0,0,0,0,0,0,0,0.0580287882325301,0,0,-0.108072787315721,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0258634754058573,0,0,0,0,0,0,0,0,0,0.0532832328183787,0,0,0,0,-0.0165196951496369,0.0560699117396685,0,-3.46944695195361e-18,0.0543532871049464,0,0,0,-0.0216550803473569,0,0,0,0,0,0,0,0,0.0139650225304246,0,0,0,0,0.0989259905491346,0,0,0,-0.00401080854143645,-0.102399475543163,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0909071743173512,0,0,-0.293168973089504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930173147493827,0,0,0,0,0,0,0,0,0.265030795380334,0,0.13593010088,0,0,-0.107143331964759,0,0,0,-0.112071542360264,0,0,0,0,0,0.780092768008718,0,0,0,0,0,0
TED,-0.18668886011785,0,0,0,0,0,0.0916491824747504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100938719917585,0,0,0,0.0314009342010056,0,0.0446610151212028,0,0,0,0,0.112073345045779,0,0,0,0.0980136148542004,0,0,0,-0.0367017883194644,-0.013600077287427,0,0,0,0,0,0,0,-0.433334796123209,0.395962718662745,0,0,0,0,-0.508241753385917,0,0
RealEstate_excess,0,0,0,0,0,0.05145887509686,0,0.0508801854880855,0,0,0.0526007110703723,0,0,0,0,0,0,-0.00720632514385253,0,0,0,-0.00289789710968316,0,0,0,0.00915213445035638,-0.0864628828579175,0,0,-0.0473698777747647,0,0,0,-0.0545248362964881,0,0,0,-0.0237129410280503,0,0,0,0.0323266696024742,0,0,0,0,0,0,0,0,0,0.000697355810663184,0,0,0,0,0,0,0
MKreturn,0,0,0,0,2.16840434497101e-19,-0.121326632120184,0,0,0,0,0,0,-0.0620492938644312,0,0,0,0,0,0,0,0,0,0,0,0.0433676061394062,0.128535841596839,-0.0167390874219519,0,0,0,0,-0.0393944223082642,0,0,0.0899881568452414,0,0,-0.05949292309433,0,0.0207269792268369,0,0,0,0,0,0,0,0,0,0,0,0.0177744615284083,-0.0309560078569751,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-8.89695170451475e-05,0,0,0,0,0.00347449822184564,0,0,0,0,0,0,0,0,0,0,-0.00185990030086078,0,-0.000860061631172115,0,0,0,0,0,0,0,-0.000933868869293524,0.00250315364489671,0,0,0,0,0,0,0,0,0,0,0,0,0.000171249253334245,0,0,-0.00406335835844011,-0.000631346113666813,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0151675790066183,0,0,0,0,-0.0193368380510525,0,0,0,0.0676695135765306,0,0,0,0,0,0,0,5.42101086242752e-20,0.0211791520634017,0,0.0165767866290977,0,-0.0399778276000867,0,-0.0293583621633393,0.0443777233934512,0,0,0,0,0,0,0,0,0,0.0485175445937363,0,0,-0.0222692689059199,0,0,0,0,0.0286648793906608,0,0,0,-0.129780188800155,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00439698665033981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436196586712006,0,-0.00200576032309761,0,0,-0.0107752763835077,0,0.0266486805337655,0,0,0,0,0,0,-0.0224563213999826,0.00359551367146104,0,0,0,0,0,-0.0424407320773489
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364737399264798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617063432200377,0,0,0,0,0,0,0
