,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X002460.SZ,X600801.SH,X600188.SH,X002466.SZ,X600352.SH,X600795.SH,X000786.SZ,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X600176.SH,X601992.SH,X000723.SZ,X002353.SZ,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X601158.SH,X000709.SZ,X000883.SZ,X600612.SH,X000553.SZ,X000792.SZ,X000629.SZ,X000630.SZ,X000027.SZ,X002080.SZ,X000825.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.130535492880776,0,0,0,0,0,0,0,0.0362626853769196,0,0,0.0239622320246605,0,0,0,0,0,0.476109403986692,0,0,0,0,0,0,0,0,0.0823231908116429,0,0.132079171448161,0.0198467706628887,0,0,-0.0272375103954086,0,0,0.026163987096937,0,0,0,0,0,0,0.0971614592747799,0,0,0,0,0,0,0,0,-0.0428179585705863,0.0282232418805739,0,0,0,-0.0674184288140259,0,0
X600886.SH,0,0,0,0,0,0,-0.233270467773118,0,0.091553087765577,0,0.235353516692842,0,0,0,0,0,0.0166137897564656,0,0.0350642841432964,0,0,0,0,0,0,0,0.155262061679593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887912505065954,0,0,0,0,0,0,0,0,0.00657340650503994,0,0,0,-0.0232771907138774,0,0
X600010.SH,0,0,0,0,0,0.221090043369514,0.0229206574967597,0,0.141156548275812,0,0.0998896323963189,0,0,0,0,0.0244282178387828,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769753767134745,0,0,0,0,0,0,0,0,0,0.00425695275911924,0,0,0,0,0,0,0,0.280679964642885,0,0.00160127553211795,0.022437190832441,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.00712378660445297,0,0,0,0,0,0,0,0,0,0.165964955742852,0,0.0115350870352106,0,0,3.46944695195361e-18,0,0,0,0,0,0.179630548197351,0,0.429012427270236,0,0,0,0,0,0.029729860002631,0,-0.0324240197570777,0.0193895860316967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059767195594395,-0.0388798444984672,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.044283355028592,0,0,0,0,0,0,0,0,0,0.00425558045185303,0,0,0,0,0,0,0.0279606472730361,0,0,0.108141289042194,-0.00699863506371839,0,0,0,0.15492725859394,0,0,0,0,0,0,0,0,0,0,0.0508675082198919,0,0,0.102859338456426,0,0,0,-0.0103544807338134,-0.0168426178281344,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475797961473485,0,-0.026089545202654,0,0.31117719031198,0,0,0,0,0,0,0,0.123060611399197,0,0.0749954871505153,0,0,0.520333312848368,-0.00049365144956367,0.146648430132745,0,0.0460271488746117,0,0,0,0,0,0,0,0,0,0,0,0.0948330862545928,0,0,0,0.0141788400475791,-0.0169095668436757,0,0,0,0.0392727690608537,0,0
X600801.SH,0,0,0,0.496499653179182,0,0,0,0,-0.145282300552249,0,0.144861780142805,0.0942520045161195,-0.0823995710161549,0,0,0,0,0,0,0,0,0,0,0,0.0616452639251575,0,0,0,0,0,0,0,0,0,0,0,0,0.932161541057471,0,0,0,0,0,-0.0381830028475747,0,0,0,-0.0882163806397258,0,0,0,-0.0285419712874419,0,0,0,0,0.00144588870511819,0,0
X600188.SH,0,0,0.0316783811587332,0,0,0,0,0,-0.0580930629313689,0,0.39566542076317,0,0.193112678924072,0,0,-0.00794919802792128,0,0,0,0,0,0,0,0,0,0,-0.0133251887582731,0,0,0,0,0,0,0,0,0.127704884203286,0,0,0,0,0,0,0,0,0.199724827013808,0,0,0,0,0.135684942142064,0,0,0,0,0,0,0.00631940451009237,0,0
X002466.SZ,0,0,0,0,0.214504208508119,-0.383222793740225,0,0,0.10814272118993,0,0,0.266278821410723,0,0,-0.192824849358921,0.67341253006481,0,0,0,0,0,0,0,0,0,0.125887334971955,0,0,0,-0.10208931244831,0,0,0,0,0,0,0,0,0,0,0.103784891997716,0,0,-0.00615320834926989,0,0,0,0,0,0,0,0.0352370094708402,0.0525398315950108,0,0,0,0.126577025218753,0,0
X600352.SH,0,0,0,0,0.113461974214306,0,0,0,0.0852440732092513,0,0,0,0.0361884987427446,0,0,0,0.0755610034202903,0,0,0,0,0,0,0,0,0,0,0.330760452346953,0.0208667855335497,0,0,0,0,0.0159955384324736,0,0,0,0,0,0,0,0,-0.0567089010545352,0,0,0,0,0,0,0.131551919105673,0,-0.00260777862647016,0,0,0,0,-0.0107694282968454,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0591367002247407,0,0.00661324980680796,0,0,0.128270907730264,0,0.0161127777435989,0,0,0,0,0,0,0,0,0,0,0,0,0.0889939614928736,0,0.170583371470418,0,-0.00886118531058965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15944744252456,0,0.0119372496094916,-0.0210662030104691,0,0,0,-0.0337739310055873,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.23429765019168,0,0,0,0,0,0,0,0,0.188524934866313,0,0,0,0,0,0,0,0.0601201272921688,0,0,0,0,0.29252867692646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138169600643658,0,0,0,-0.00599264029080009,0,0,0,0,0.0552165027201186,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0101634599194078,0,0,0,0.194922024170374,0.0440096936774071,0,0.0116814824957717,0,0,0.0170815295155388,0,0,0,0,0,0,0,0.0133832559184764,0,0,0,0.108075785521396,0,0,0.0367939685629544,0.0477028575796655,0.0881731771961689,0.00569443484753973,0,0,0,0.0522401306716734,0,0,0,0.0846665024751146,0,0,0.0265710903225216,0.0633347743679645,0,0,-0.0171093040475445,0.0146136247106937,0,0,0,0,0,0
X600688.SH,0.230699654766859,0,0,0,0,0,0,0,-0.0737373598446616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251634955539638,0,0,0,0,0,0.0152367180847589,0,0.108999093233688,-0.0301064510585233,0.0404751779552649,0,0,0,0,0,0.142774567908277,-0.0430812402291753,0,0,0,0,0,0,0,0,0,0,0,0,0.0574333899682061,0,0
X002271.SZ,0,0,0,0,0.118132765586143,0,0,0,0,0,0,0,0,0,0,0,0.136689108817468,0,0,0,0,0.0811285376688879,0,0,0,0,0.0751468373199084,0,-0.0859981882198079,0,0,0.0367388400016541,0.232043638792367,0.111008538542515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673157853711517,-0.00241418711608511,0,0,0,0.0624123976816842,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0858128095046673,0,0,-0.127239321388079,0,0,0,0.207169155136748,0,0,0,0.339298112591916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042718388421836,0,0,0,0,0,0,0,-0.038245344120724,0,0,0,0,0,0,0,-0.00287943353639449,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.00610356900397665,-0.0378670428537811,0,0,0,0,0.0599557469069138,0,0.0464385540417124,0,0,0.0448953206325828,0,0,0,0,0,0,0,0.218883931482149,0,0,0,0,0,0,0,0.0393710992164027,0.222998159599571,0.0592377358771605,0,-0.118734902727542,0,0,0,0,-0.0252508794078036,0,0.0925793467384929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0337001020886637,0,0,0,0.10365083500216,0,0,0,0.00668647537316196,0.110045167092648,0,0,0,0,0,0,0,0,0,0,0.057480845482155,0,0,0,0,0,0,0.110747068657911,0,0,0,0,0,0,0,0,0,0,0.21806942718677,0.0107797318945716,0,0,0,-0.0136170949972303,0.0111165596740237,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0199878192732496,0,0,0,0,0,0,0.193662979359927,0,0,0,0,0,0,0,0,0,0,0,0.398656602408524,0,0,0,-0.0534663346943841,0.00515465745858287,0.283918668827024,0,0,0,0,0,0,0,0,0,-0.184610292992686,0,0,0,0.319967290296112,0,0,0,0,0,0,0,0,0.04136788211406,0,0
X002353.SZ,0.399060717919013,0,0,-0.0667535875070178,0,0,0,0,-0.142373914850173,0,0.0467586903048294,-0.13258180536132,0.128461991735527,0,0,0,0,0,0.0609900900617671,0,0,0.0893103569843801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219452848143952,0,0,0,0,0,0.294551407955161,0,0,0,0,0,0.0329140617515589,0,0,0,-0.0276485501950776,0.0590233140840968,0,0,0,0.0517465326162741,0,0
X600027.SH,0,0,0,0,0,0,-0.0278942045412427,0,0.0217084613925955,0,0,0,0,0,0,0,0,0.17979722595445,0,0.00909017048639964,0,0,0,0,0,0,-0.0379662029079639,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037265324141475,0.157453348168126,0,0,0,0,0,0,0.0321095880587795,-0.00105796792607055,0,0,0,-4.33680868994202e-19,0,0
X600583.SH,0,0,0,-0.0758689464125432,0.00673484526377691,-0.0834875208975513,0.0940829819320277,-0.0768842603270909,0,0,0,0,-0.116783520592149,0,0,0.126316710798755,0,0,0.114413678059261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262373576504109,-0.0187576632187433,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.11655393167723,0,0,0,0,0,0,0,0,0.0374109937829518,0,0,0,0,0,0,0,0.0521617909415334,0,0,0,0.155726938107584,0,0,0,0,0,0,0,0,0,0,0,0,-0.110227594225119,0,-0.100476518486822,0,0,0,0,0,0,0,-0.00288457841364508,0.0172772184439737,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0301529384310336,0,0,0.0555110796633667,0,0,0,0,0,0.409523418537939,0.222086052797492,0.0525844328171727,0,0,0,0,0,0,0,0,0.00665176763853292,0,0,0,0,0.0346534633569048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375096323928902,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0813137379904575,0,0.272331891238627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374464472935076,0,0,0,0,0,0,0,0.121200020652181,0,0.0526720500619956,0,0,0,0,0,0,0,0,0,0,0,0,-0.116353914424819,0,0,0,0,0,0,0.409498241938548,0,0,0.0360465866168671,-0.00593218596113204,0,0,0,0.0198087979807188,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.0379968183894312,0,0,0,0,0,0,0.0337477637960649,0.0881882458979124,0,0,0,0,-0.140937526120563,0,0,0,0.303361043885342,0,0,0,-0.0161517324328406,0,0,0,0,-0.033573763957235,0,0,0,0,0,0,0,0,0,0.154242206237376,0.139017946951491,0,0,0,0.0493916646139092,-0.0295736797087373,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.737036451833588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589294853495969,0.0487774839564649,0,0,0,0.088330018769774,0,0,-0.0333774871550108,0.0248502976977345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154757256725181,0,0,0,-0.0391244557664163,0.0388373159127422,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0831036791125892,0.172992238430222,0,0.0219557953498581,0.040759470440669,0,0,0,0,0,0,0,0,0,0,0,0.0947839865663103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252881636726899,0,0,0,-0.0331183867259419,0.00491446065994761,0,0,0,0,0,0
X601158.SH,0,0,0,0.0447493379994866,0,0,0.0295221994338246,0,0,0,0,0,0,0,0,0.00448522853667775,0.0131530037679285,0,-0.0438624094575479,0,0,0,0,0,0,0,0,0.112578729102011,0,0.0523957580161758,-0.0380033726786835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248595285378709,0,0,0,0,-0.0083153124321049,0.0208729323122783,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.112529851900981,0,0.134088973000901,0,0,0,0,0,0.00912892828607302,0.0626727136442695,0,0,0,0,0,0,0,0,0,0,0.170302071429197,0,0,0,0.280726669317142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116079351927883,0,0.00473783919932868,0,-0.00353560766990536,0,0,0.00213588978081269,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624482824233526,0,0,0,0,0,0,-0.0630292931914616,0,0,0,0,0,0,0,0,0,0,0,0.0600007116929588,0,-0.0253469026300158,0,0,0,0,0,0,0,-0.00505592087744547,0,0,0,0.0192059342380108,0,0.303161999613019,0,0.0154289366763627,-0.0083509406841688,0,0,0,0,0,0
X600612.SH,-0.175690034182481,0,0,0,0,0,0.386306735559875,0,-0.0404148066633402,0,0.0306631699911775,8.67361737988404e-19,0.0355104173020056,0,0,0,0.0763280670579077,0,0.0375483366130567,0,0,0,0,0,0,0,0,0,0,0.0656185376061418,0.0743013649802126,0,0,0,0,-0.043905984078902,0,0,0,0,0,0,0,0.00293092830819375,0,0,0,-0.0468491675505465,0,0,0,0.00289655720402256,0.020590628071253,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.0130584918973494,0.0367336233930464,-0.00286755179873477,0,0,0,-0.0335194368152875,0,0,0,0.0709209051110722,0,-0.0396187188655765,0,0,0,0,0.325642256529491,0,0,0.0701546298725307,0,0,0,0,0,0,0,0,0.206377042105178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159147140596655,0.00606714463628256,-0.0130596703923181,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0674648256499689,0,0,0,0,0,-0.069724124499308,0.0777150946715868,0,0,0.271741255203101,0,0,0,0,-0.50092808122748,0,0,0.0278701636016472,0,-0.228041990623291,0,0.183187531575275,0.523510243465784,0,0,0,0,0,0,0,0,0,0,0,0,0.125225825078524,-0.0955940296661038,0,0,0,-0.230236142049332,0,-0.0530717949898065,0.070777044412632,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0765277813070572,0,0,0,0,0,0,0,0,0.176152378562294,0,0,0.124739249990318,0.145602486826649,0,0,0,0,0,-0.211747938668095,0,0,0,0,0,0,0,0,0,0,0,0,0.0686620204547589,0.0212899343534711,0,0,0,0,0,0.0840987041159302,0,-0.0316976867583837,0.0267412815292782,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0206933944127177,0,0,0.0354102907136381,0,0,0,0,0.0617497484853276,0.160427546409793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054290482081443,0,0.113853747839945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480231281132422,0.00388616051239458,0,0,0,-0.000199202941016988,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0418881920111099,0,0,0.0668299459852832,0,-0.0206992132036668,0.00281892824783875,0,0,0,0,0,0,0,0,0,0,0.229673741521843,0,0,0,0,0,-0.00902623714553159,0,0.0338310648503518,0,0,0.417355750030535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194613135048261,-0.00932641307311293,0,0,0,-0.0409909771526176,0,0
X002080.SZ,0,0,0,0,0,0,-0.0136717689393867,0,0.0851094502750434,0,0,0,0,0,0,0,0,0,-0.0649780893688815,0.0346404600903792,0,0.330451782932242,0,0.113221846524958,0,0,0.346780782472141,0,0,0,0,0,0.0963415094099142,0,0,0,0,0,0,0,0.171765828860069,0,0.0554777829886671,-0.0762014179347986,0,0,0,0,0,0,0,0.0138140832474521,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860967028159564,0,0.249765261129269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307208660900552,0,-0.000296687127410827,0,0,0,0,-0.0350365224174946,0,0,0,0,0,0,0,0,0,0.0118200693769176,-0.01611731305031,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0101682581812474,0,0,0,0.187002253840932,0,0,0,0,0.0823215268833036,0.0186617961494194,0,0,-0.119153982560313,0,0.110913486135385,0,0.0297620515010424,0,0,0,0,0,0,0,0.158324706944586,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0151256354758358,0,0,0,0,0.0451471890475877,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0241005401228951,0,0,0,0.042761624880796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437219413818205,0,0,0,0,0,0,0,0,0,0.0142950531735417,0,0,0,0,0.00771867588119592,0,-0.0250273148266668,0,0,0,-0.0095289077463464,0,0,0,0,-0.189904214551031,0,0,0,-0.242668731143677,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744504467538447,0,0,0,-0.0665598733609139,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0920779926475326,0,0,0.199639751742916,0,0,0,0,0,0,0,0,-0.197207770311926,0,0,0,0.47065035077804,0,0,0,0,0,0,0,0.405463145748493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866119740183977,0.045506600943817,0,0,0,0,-1.49085033218486,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.00512146039811995,0,0,0,0,0,0,0,0.00659784828221232,0,0,0,0,0.0679864616323165,0,0,0,0,0,0,-0.0599246021508903,0,0,-0.0991015866980813,0,0,0,0,0,0,0,0,0,0,-0.0876507916278823,0.0464535387488973,0,0,0,-0.0614545360352252,0,0,-0.0458894893138546,0,0.00984867290701432,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0297528842883811,0,0,-0.0616909802390386,0,0,-0.092085896845029,0,0,-0.0574180798612604,0.0650794355944387,0,0,0,0,0,-0.0184942474253095,0,0,0,0,-0.00171703628493014,0,0,0,0,0,-0.0531199982983921,0.0767669931278748,0,0,0,0,0,-0.126888003158991,0.041276978278921,0,0,0,0,0,0,-0.0284180653665635,-0.0154392606880622,0.00558177792608235,0,0,0,-0.0129799907256253,0,0
MKvol,0,0,0,0,0.00117719270484923,-0.000295489023789249,0,0,0,0,0,0,0,0,0,-0.000554735496694709,0,0,0,0,0,0,0,0,0,0,0,0,0.000697672122796827,-0.000197259941819402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070891646241971,0.00413875991705208,-0.00208091300735154,0,0,0,0.00501624298206938,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148592590130377,0.0822334300975343,0,0.017143108983993,0,0,0,0.369112685537914,0,-0.339337859367272,0,0,0,0.064607222928006,0,0.222650745723041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556900698820627,0,0,-0.0325432133625886,0,-0.610213102911189,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00093457238196701,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.00365062191931592,0.000146322567187593,0.00131449325292772,0,0,0,0,0,0,0,0,0,0,-0.000533595896806618,0,0,0,0,0,0,0,-0.00317210004153213,0.00084341563630323,0,0,0,0.0162344861033173,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00107748960599796,0,0,0,0,0,0,0,-0.00455235141675797,0,0,0,0,0,0,0,0,0,-0.00395088615080316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101290864106578,0,0,0,0,0,0,0,0.00323230191153783,0,0,0,0,-0.0167532521207818,0,0
