,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X300072.SZ,X601600.SH,X600188.SH,X600547.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600886.SH,X600111.SH,X601992.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000898.SZ,X600352.SH,X600583.SH,X000408.SZ,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600126.SH,X002470.SZ,X600021.SH,X000630.SZ,X000012.SZ,X600098.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0452748526912692,0,0,0.0352936141655342,0,0,0,0.0248967947035242,-0.00292617004539259,0,0,0,0.0578607636873552,0,0,0,0,0,0,0,0.0113909652292742,0,0,0,0,0.0306255996090847,0,0,0,0,0,0,0,0,0.040108336266463,0,0,0,-0.00306045698706776,0.00439700646938046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.023009372943614,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0207233740482111,0,0,0,0.0575388096691733,0.0235011555454299,-2.16840434497101e-19,0,0,0,0.0127991922013888,0,0,0,0,0.0117335137398165,0,0.00268654807552872,0,0,-0.0245258226669832,0,0,0,0,0,0,0.0885458578383611,0,0,0.00883972480999547,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0513357646030128,0,0,0,0.183511457306808,-0.0142109768210903,0,0,0,0,0,0.0705525553150822,0.121143953177943,0.0400460215697931,0,0,0,0,0,0,-0.0226073547639479,0,0,0.0369555940013597,0,0,0,0,0,0,0,0,0,0,-0.0182048154903989,0.00948754117969815,-0.0350802945907242,0,0,0,0,0,0,2.88227181946391e-05,0.0742749614022681,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0752417028006145,0,0.119172604181951,0,0,0.150185136212657,0,0,0,0,0,0,0,0,-0.0572343502187038,-0.117535844070096,0,0,-0.0161988827752753,-0.0105887949338015,0,0,0,0.0981396735005416,0,0,0,-0.0590518619777093,0,0.09106562979396,0,0,-0.140039898938197,0.0210963283910183,0,0,0,0,0,0,0,0.0249617313277283,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.112718761204857,0,0,0,0,0,0,6.93889390390723e-18,-0.0110801783988338,0,0,0,0.0564739773979868,0,0.157000010176725,0,0,0,0,0,0,0,0.0218414286957143,0,0,0,0,0,0,0,0,0,0,0.0760478787126004,0.0786402347150197,0,0,0,0.00993109250746526,0,0,0,0.0305021835153747,0,0,0,0.0083960414260564,-0.0275466144817955,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.0260530234602358,0,0.152351389235992,-0.0325290904537303,0,0,0,0,0,0,0.110672565032083,-0.0434527904766605,0,0.166021381536453,0,0,0,0,-0.202645109488152,0,0,0,0,0,0,0,0,0,0,0.133244573664423,0,0,0,0,0,0,0,-0.0715635915163484,0.0263290750733258,0.0265588521038176,0,0.0494286688297514,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172060291797186,-0.0458473415799803,0,0.0102212601446548,0.0285782581796884,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779256133011469,0,0,0,-0.0185605214969485,0,0,0,0,0.00708112058597894,0,0.0166534566957159,0,-0.044471474164688,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.065577662289457,0,0.140045103678118,0,0,0,0,0,0,0,0.0605972007141892,0,0.0177376552231419,0,0.0553573804980542,0,0,0,0,0,0,0,0,0,0,0.0433602578259379,0,0.0839566249530126,0,-0.077695407814262,0,0,0,0.0530363990386295,0,0,0,0,0,0.303653505415743,0,0.0519055264677472,-0.0344538941705709,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0920622158950493,0,0,0.0696492426968641,0,0.0711786084764698,0,0,0,0,0.0202535457373967,0,0,0,0,-0.0315318312179482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938400572722605,0.0610959768443208,0,0,0,-0.0276521968245548,-0.00998597859914064,0.106934049330544,0.175429455204852,0,0,0,-1.73472347597681e-18,0,0.0042079421089797,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0243666248303415,0,0,0,0,0.145472645003374,0,0.0985101064281049,0.0986907712721387,0,0,0,0,0,-0.0065943096388565,0,0,0,0,0.0896024183187311,0,0,0,1.73472347597681e-18,0.0208182762556525,0,0,0.00787532868489073,0,0,0,0,0.0459894245580813,0,0,0,0,0,0,0,0,0.011568005152015,0,0,0,0,0,0,0
