,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600795.SH,X600585.SH,X600886.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X000539.SZ,X002075.SZ,X601158.SH,X600352.SH,X600309.SH,X600021.SH,X000898.SZ,X601992.SH,X000027.SZ,X000883.SZ,X002353.SZ,X002470.SZ,X000629.SZ,X600863.SH,X600808.SH,X600660.SH,X000792.SZ,X000878.SZ,X600098.SH,X000060.SZ,X600307.SH,X601918.SH,X600578.SH,X000825.SZ,X600489.SH,X300072.SZ,X600008.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000060.SZ,0,0,0,0,0,0,0.0547495373430377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216891759211642,0,0,0,0,0.176095962773472,0,0.243136601317482,0,-0.0276749201457005,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457941053160969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208051202472836,0,0,0,0,0.165306653329232,0.0566013041880395,0,0,0,0,0,0,0,0.0588596219536374,0,-0.040539979480945,-0.0400802484524829,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0.00324171900266267,0,0,0,0,0,0.102746021677164,0.309406173513291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100146211021038,-4.33680868994202e-19,0,0,0,0.0834740863795094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159550566904384,-0.0218144636604456,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.326031120379546,0,0.0382448194260281,0,0,0.0552159295977837,0.0406781003117883,0.168689834830972,0.0319053305700691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24862720404077,0.0364180169597527,0,0,0,0,0,0,0,0,0,0,0.0282677991071251,0,0,0,0,-0.0299844574774487,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317659531104928,0,0,0,0,0,0,0,0,0,0.0318832273186592,0,0,0.0706901324882906,0,0.14712461797875,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482528268272365,-0.0118733552776964,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.122995664795949,0,0,0,0,0,0.038316839482271,0,0,0,0.103244825599703,0.068644473070714,0.172664447968461,0,0,0,0,0,0,0,0,0,0,0.105946896021743,0,0,0,0,0.0422914232163435,0,0,0,0,0,0,0,0,0.0372206957484465,0,0,0,0,0,-0.00534001704448078,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616500552906183,0,0,0,0,0,0.0316038927769669,0,0,0,0.0239460165386188,0,0.0883063468181757,0,0,0.0256671393693826,0,0.0470032494099182,0,0,0,0,0,0,0,0,0,0,0,0.15375354831632,0,0,-0.0281161221517768,0.00472889943604619,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.027280247860032,0,0,0,0,0,0,0,0,0,0.00191741834528688,0,0,0,0,0.0887352302061539,0.246405960854095,0,0,0,0,0,0,0,0,0,0.0486889205854234,0.0759967851421511,0,0.145198896358293,0,0,0,0,0,0.209395855022023,0,-0.0130622643914942,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179521132144958,0,0,0,0,0,0,0,0,0,0.0150625269383466,0,0,0.268737594169918,0,0,0,0.117841644656586,0.0254039510865049,0.134280919653257,0,0,0,0.0248017040538056,0,0,0.0812909612971079,0,0,0,0,0.023671008071163,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.068676756270321,-0.0436959134767172,0,0,0,0,0,-0.000976006342711796,0,0,0.114079873187907,0,0,0,0.0947364406904917,0,-0.0131272070564717,0,0,0,-0.160626441913377,0,0,0,0,0,0,0,0,0,0,-0.229466153812625,0,0,0,0,0,0,0,0,-0.00290288909974133,-0.0336150405211473,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27764518814536,0,0,0,1.83468801632715,0.970541728944238,0,0,-1.4541002949599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148731785032705,0,0.380136468380447,0,0,0,0,0,0,0,0,-0.819106697558621,-1.26820589992253,0,0,0,0,0
TED,0,0,0.445872885221963,0,0,0,0,0,0,0,0,0,0,0,0.364104692382026,0,0,0,0,0,0,0.410051316163343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250279151209266,0,0,-1.29821871334144,-1.35259779804326,-0.127625419618662,-0.0151911446300452,0,0,0,0.477291744660106,0,0,0,0,0,-0.183176861191144,-0.0565884953436592,0,-0.512146411058688,0,0
RealEstate_excess,0,0.40738248692553,-0.0172759528508013,0,0,0,-0.0729953382453312,0,0,0,0,0,0,0,0,0.18768790840086,0,0,-0.292920632357208,0,0,0.187867114511992,0,0,0,0,0,0,0.122328813881309,0,0,0,0,0,0,0,0.196001708115878,0,0,-0.156344763697408,0,0.16634598295659,0,0,0,-0.124595650001867,0,0,0,-0.0214777657353611,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018169226744512,0,-0.180280423354264,0,0,0,0.0572476465460173,0,0,-0.123189166640405,0.0647890902239359,0,0,0,0,0,0,0,0,0,0,0.0685672314440355,0,0,0.16988636105192,0.0401911982306824,0,0,0.054400207072952,0,-0.312744876288629,0.213175161490746,0,-0.164070271093429,-0.0187997448336571,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00071751707301944,0,0,0,0,-0.00307525012941498,0,0,0,0,0,-0.000779680925323006,0,0,0,0,0,0,0,0,0,0.000215436319806678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036960218206695,0,0,0,0.00167407942623291,0.000215839771306213,0,0,0,0.122107962255386,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167539741283412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440296308778716,-0.00280921655480281,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00100098856313178,0,0,0,0,0,0,0,0,0,0,-0.00199710172855642,-0.00148064772763525,0,0,0,0,0,-5.66406082516476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441444781663395,0.00589635940788842,0.00285136523863683,0,0,0,0.0663507621520269,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568186456791353,0,0,0,0.00572130975562459,0,0,-0.0031654230385308,0,0,0,0,0,0,0.003929430060579,-0.00461528925814353,0.00153705704677682,0,0,0,0,0,0,-0.00217792949112068,-0.00263510587021337,-0.00256472093929026,0,0,0,0,0,0
