,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600352.SH,X600660.SH,X000723.SZ,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600111.SH,X600801.SH,X601992.SH,X600027.SH,X000898.SZ,X600176.SH,X000786.SZ,X600516.SH,X002466.SZ,X000709.SZ,X002460.SZ,X002271.SZ,X600299.SH,X000629.SZ,X601158.SH,X600219.SH,X600489.SH,X000553.SZ,X600808.SH,X000883.SZ,X000630.SZ,X000990.SZ,X600583.SH,X600985.SH,X600426.SH,X002110.SZ,X000027.SZ,X000825.SZ,X600157.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0566216926870512,0,0.0297032405638208,0,0,0,0,0,0,0,0,0.194934528652238,0,0.0975674471437653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122524837280302,0,0.0228918849543179,0,0,0,0.0490121319824558,0,0,-0.0298922514000181,0.00889010950463013,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.548676666800206,0,0,-0.0649990395000068,0,0,0,0,0.409227684841748,0,0,0,0,0,0,0,0,0,0,0,0.338651088868732,0,0,0.18370065852969,0,0,0,0.305807866100108,0.0254793926189119,0,0,0,0,0,0,0,0,0.0409035433699496,0,0,0,0.108233779874308,0,0,0,0,0,-0.000727261928257603,0,0,0,0,-0.115859953551695,0,0
X600688.SH,0,0,0.0450499707578033,0,0,0.0812381885466739,0,0,0,0,0,0,0,0,-0.0132492609731334,0,0,0,0,0,0.0375608449339025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119051341140347,0.0321248085532114,0.0205767216763245,0,0,0,0.0439258925965962,0,0,0,0.0577950934054981,0,0,-0.00646700209259706,-0.0420828268696727,0,0,0,-0.0204469576283802,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0572996660264627,0,0,0,0,0,0.0375502120513141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154857873902331,0,0,0,0,0,0,0,0,0,0,0,0,0.00859969813787994,0.157521974252931,0.0792474064632225,0,0,0.127881526937128,0,0,0,-0.0205028166625595,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507794760215386,-0.0240795359628725,0,0,0,0,0,0,0,0,0,0,-0.0431586596938147,0,0,0,0,0.229631854395173,0,0,0,0.0585995340428019,0,0,0,0,0.0181500558120486,0,0.0320163465228557,0,0,-0.00250948057446886,0.0187495815417561,0,0,0,0.00274438341780946,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.32178695655871,0,0,0,0,0,0.0728687035233446,0,0,0,0,0,0.225549597069661,0.0233129558595162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238497954125584,0,0,0,0,0,0.0402978400603924,0,0,0.00371622648119221,0,0,0,0.032433403170762,0,0,-0.00509251329499617,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0678779643075251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234268393193705,0,0,0,0,0,0,0,0.0426776013623802,0,0,0.156459373521651,0,0.0262122034763365,0,0,-0.0236688705383579,-0.0125852121380106,0,0,0,0.00058813100690281,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628937956844615,0,0,0,0,0,0,0,0,0.0209336604357493,0,0,0,0.11033072148233,0,0,0.275782181572139,-0.0977994445724691,0,0,0,0,0,0,0.331214568586259,0,0,0,0,0,0,0,0.093828466952473,0,0.179470986519681,0,0,-0.0101011376084346,0,0,0,0,0.00180934085042607,0,0
X600801.SH,0,0,0,0.678859107182707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195143596938758,0,0,0,0,0,0,0.143003170964277,0,0,0,0,0.074011714424642,0,0,0,0,0,0,0,0,0.0690199955557052,0,0,0.210693889410877,0,0,0,0,0,0,-0.032056813262474,0,0,0,0,-3.46944695195361e-18,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208613445670412,0,0.0915467110612932,0,0,0,0,0,0,0,0,0,0,0,0.0430826970925226,0,0,0,0,0,0,0,0,0.123722870385382,0.128010104987966,0,0,0,0,0.10830614584458,0.0172439108135927,0,0,-0.0120735687659541,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674080933350644,0,0,0,0,0,0.175101001713031,0,0,0,0,0,0,0,0,0,0,0,0.173812749602324,0,0,0,0,0,0,0,0,0.0360914994876929,0,0,0,0,0,0,0.109550892682881,0,0,-0.0592045590238511,-0.0153203683402418,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367518358533368,0,0,0,0,0,0.180951887480417,0.0462388326079863,0,0,0,0,0,0.0116127337076511,0.159230080367573,0,0,0.23474508311128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411115820294166,0,0,0,0,0,0,0,0,0,0,-0.0144059954497289,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122171359087368,0,0,0,0,0,0.10296112794515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517800614462017,0,0,0.339865054784065,0,0,0,0.0674740675811095,0,0,0,0,0,0,0,-0.0247531500570053,0,0
X000786.SZ,0,0,0,0,0,0.0430247775086321,0,0,0,0,0,0,0.0701031874821544,0.140364594480742,0.0574263474073804,0,0,0,0,0,0,0.0506011290738956,0.035425898075657,0.106640097377517,0,0,0,0,0,0,0.108085652209812,0,0,0,0,0,0,0,0,0,0,-0.103410606579794,0,0.174921344516589,0,0,0,0,0.068306867340149,0,0,0,0.0877323154094221,0,0,0,0.110453431768632,0,0
X600516.SH,0,0,0,0,0,0,-0.349919957892894,0,0,0,0,0,0,0,0.0711307652138168,0,0,0,0,0,0.204830085263416,0.234592318551222,0,0,0,0,0,0,0.711094934517868,0,0,0,-0.0298403760481236,0,0,0,0,0,0,0,0,0,0,-0.140219649440619,0,0,0,0,0,0,0,-0.135551697796284,0,0,0,0,-0.0685975373478929,0,0
X002466.SZ,0,0,0,0,0,0,-0.105985565434995,0.129832083572683,0,0,0,0,0,0,0.103520912896455,0,0,0,0,0,0.0176802698762083,0,0,-0.118793536761182,0,0,-0.0288066257729435,0.12751839349523,0,0,0.518270664236379,0,0,0,0,0,0,0,0,0,0,-0.0439264354749051,0,-0.022165685280106,0,0,0,0,0,0,-0.0773503634845974,-0.018620414949063,-0.020195690918934,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0594142264772305,0.0108644281234414,0,0,0,0,0,0.0354459131642116,0,0,0,0.0523778269249757,0,0.0938093198851202,0.0282023934974698,0,0,0,0,0,0.0186980996582614,0,0,0,0,0,0,0,0.106623613674845,0,0,0,0,0,0,0,0,0.0740398577683347,0.0122631499760323,0,0,0,0.0489353701910053,0,-0.0125717294694547,-0.00234522077993138,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269499740759519,0,0,0,0,0,0,0.125939319865738,0.455302147253081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213423766291753,0,0.0929535735394721,0,0,0,0,0,0,0,0.0226183539407672,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.207317543374467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883909218563203,0,0,-0.00805887200948594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146572930272686,0.0769273759847808,0,0,0,-0.0186462469393487,0,0,-0.0372625268465529,0.026995838941698,0,0,0,0.0163195863832784,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.146635222601374,0,0.0880820119457057,0,0,0,0,0,0,0,0,0,0,0,0,0.0949754109001565,0,0,0,0,0,0,0,0,0,0.131358897066962,0,0,0,0.108909910826339,0,0.0592286266437906,0.148348155426255,0,0,0,0.34481382861352,0,0,-0.0688616849004535,0.00428256139263063,0,0,0,0.0140463217430709,0,0
X000629.SZ,0,0,0,0,0,0,0,0.12269776055418,0.203135345842609,0,0,0,0,0,0,0,0,0,0,0,0.00250272756403293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904817915478041,0,0,0,0,0,0.0280068147421323,0,0.0992604041824768,0.0973587465847583,0,0,0,0.0746145774925513,0,0,0,-0.0411172823503181,0,0,0,0,0,0
X601158.SH,0,0,0.248792550485219,0,0,0,0,0,0,0,0,0,-0.0457921587438371,0,0,0,0,0,0,0,0,0,0.0514515056448185,0,0,0,0.110097631933567,0,0,0,0,0,0.0943625771685129,0,0,0,0,0,0,0,0.0293889418862982,0,0.109295715157321,0,0,0,0,0,0.0207809384220272,0,0,0.00706159784729237,-0.0277434025688627,0,0,0,-0.00709050847715972,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.359568378952379,0,0,0,0,0,0,0,0,0,0.0970866723669592,0,0,0,0,0,0,0,0,0.0107689141174042,0,0,0,0,0.0369964425997565,0,0,0,0,0.114140819960945,0,0,0,0.0126894228655691,0,0.02131784135568,0,0,0,0,0.112191544514553,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.132247307880573,0,0.408468834101833,0,0,0,0,0.00384006872782859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268290141806926,0,0,0,0.0383307645190517,0,-6.93889390390723e-18,0,0,0,0,0.115244297564398,0,0,0,0,0,0.01717253314706,0,0,-0.0113245399164159,0.0119578548891463,0,0,0,-0.0151281242695893,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.183362863211433,0,0,0.161907089475897,0,0.0470241821691746,0,0,0.0730191530472846,0,0,0,0,0,0,0,0,0,0.308838267745716,0,0,0,-1.73472347597681e-18,0,0.0164985817879652,0,0,0,0,0,0,0,0,0,0.155383897504211,0,0,0,0.0242834230894787,0,0,0,0,0,0,0,0,-0.0937513851278941,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921897782805114,0,0,0.150518258729484,0.192829419508692,0,0,0,0,0,0.104221629439339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380042840927691,0,0,0,-0.00868541927326338,-0.0350999159383504,0,0,0,-0.01295908952676,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0656927035465706,0.0137551661808565,0,2.16840434497101e-19,0,0,0,0.115053701573351,0.105688454855935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192606872176978,0,0,0.0238875942136308,0,0,0.0823310108999654,0,0.100269073795527,0,0.0910846142203988,0,0,-0.0234044877938552,-0.024990583743599,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.105558818046882,0,0,0,0,0.0269770534829322,0,0,0,0,0,0.127604420692854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159387251849302,0,0,0.499176487842511,0,0.0343716833863334,0,0,0,-0.0520325008937399,0,0,0,0,0,0,0.0899737797477812,0,0,-0.00380194744945599,-0.0109630320548649,0,0,0,0.0309005929994614,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.304502946653226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100694413776146,0,0,0,0,0,0,0.290757015346226,0,0,0,0,0,0.12955796344707,0,0.54951044318794,0,0,0,0,0,0,0.227962311269926,0,0,0,-0.0484059824439172,0,0
X600583.SH,0,0,0,0,0,0,0,0.0254487836576095,0,0,0,0,0,0,0,0,0,0,0,0,0.0668636325707129,0.183278584723,0.115055363434893,0,0,0,0,0,0,0,0,0,0.135158977512577,0,0,0,0,0,0,0,0,0.0578447769301118,0,0,0,0,0,0,0,0,0,-0.0533327984390002,-0.0287746321868628,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.381169878467592,0,0,0,-0.00608466091082211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177366765261869,0,0,0,0,0,0,0.146406048548089,0,0,0,0,-0.0960079776950732,0,0,0,0,0,0,0,0,0.0492173861777575,-0.185933524965961,0.0407853818336108,0.139506496785394,0,-0.0691152183816564,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0662499506311486,0,0,0,0.118803546831005,0,-0.0418512156022439,0,0,0,0,0,0,0,0,0,0,0.0434533638782835,0,0.255429358400585,0,0,0,0.311435040245769,0.0448903713077736,0,0,0,0,0.13259345532864,0,0,0,0.051792492683031,0,0,0,0.052027314018276,0,0,0,0,0,0,0,0,0,0,-0.0317690064573775,0,0
X002110.SZ,0,0,0,0,0,2.77555756156289e-17,0,0.23674898316711,0,0,0,0,0,0,0.00203626620917008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24294246780403,0,0,0,0,0,0,0.146271611495967,0,0,0.124140742037532,0,0.112201853850196,0,0,0,0,-0.0202216058223514,0,0,0.0501281033563694,-0.0732541812825349,0,0,0,-0.0805835096293171,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968719219780383,0,0,0,0.276509375409291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376786257437046,0,0,0,0,0.152707643442433,0.00775266026023179,0,0,-0.0265263882721515,0,0,0,0.0213898633039206,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05997484280341,0,0,0,0.0588331506238374,0,0,0.069470317830768,0,0,0,0,0,0,0.0183823943052415,0,0,0,0,0,0,0.112671449872271,0.0950656117960597,0,0,0.0258007266526488,0,0,0.173098416125005,0,0,0,0.10478337758996,0,0,-0.0423719867477423,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320235767498654,0,0,0,0,0,0,0.204900674892677,0,0,0,0,0,0,0,0,0,0.107713693420813,0,0.175891245434332,0.414849380179291,0,0,0,0,0,0,0,0,0,0,-0.0986972144452874,-0.0511393255591565,0,0,0,-0.0111315185903949,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.159364673282328,0,0,0,0,0,0.0588380565143963,0,0,0,0.167871090643809,0,0.170750655051643,3.46944695195361e-18,0.00518827140248738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063579688422091,0,0,0,0,0,0.0990263487034587,0.018553480988914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.000338470328136922,0,0,0,0,0,0,-0.00468446854152793,0,0.0400484377700323,0,0.267973608885119,0,0,0,0,0,0.331101992328537,-0.342532305151202,0,0,-0.289395839892414,0,0,0,0,0,0.0993631651800039,0,0,0,0,0,0,0,0,0.029814795832576,0.0318061196122322,0,0,-0.272767140932453,0,0,0,0,0,-0.038948271189527,-0.0744814781987443,0.0674310509932628,-0.236448992708535,0,0,0,0
Slope,0,0,0,0,0,0,0.355457141765114,0,0,0,0,0,-0.542725285639776,0,0,0,0,0,0,0,0.0396548691959281,-0.76485353350501,0,0,0,0,-6.93889390390723e-18,0,0,0,0.104361067107236,-0.0119762255591001,0,0,0,0,0,0,0,0,0,0.175765061409877,-0.355331763590063,0,0.565040271271813,0.0160211291555176,0,0,0,0,0,0,0.555953489899728,0,0,0,0,0,0
TED,0,0,0,0,0,-0.155660976791137,0,0,0,0,0,0,0.172734070784288,-0.528372348429432,-0.0570206708560269,0,0,0,0,0,0.669508200062274,0,0,0,0,0,0,0,0,0,0,0,-0.050112947132585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.804634905403591,0.214214206797896,0,0.668804830429538,0,0,-0.321116699734961,0,0
RealEstate_excess,0,0,0,0,0,0,-0.359537078933842,0,0,0.160255946862316,0,0,0,0,-0.0444880378245924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154993913882459,0,0,0,0,0,0.0425829971823314,0,0,0,-0.00469955594291314,0,0.0409992603583889,0,0,0,0,-0.00230528491837216,0,0,-0.0489818016894926,0.0408984305933296,0,0.12664754396735,0,-0.0143498199114747,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613468202391082,0,0,0,0,-0.17765924569215,0,0,0,0,0,-0.175969413783209,0,0,0.100002002382673,0,0,0,0,0.00127770044674724,-0.0447801420121609,0,0.0234892759679217,0,0,0,0,0.0786324488330916,0,-0.0411261585475896,0.00885665367192314,0,0.736142848126535,0,0,-0.0300704082073892,0,0
MKvol,0,0,0,0,0,-0.00533121601912004,0,0,0,0,0,0,0,0,0.00472062282649681,0,0,0,-0.000921794665944754,0,0,0.00410208372192703,0,0,0,0,0,0.000478427574188388,-0.00327038342983379,0,0,0,0,0,0,0,0,0,0,0,0,0.00520697918121653,0,-0.00350982719866344,0,0,0,0,-0.00107721490799663,0,0,-0.000384898054065075,0,0,0,0,0.0168756603096558,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188573381964418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344863909850129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349298284677713,0,0,-0.0685619795977901,0,0,-0.389830852545741,0,0.335356568227622,-0.389120967974177,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594531430000958,0,0,0,0,0,0,0.00593216366146414,0,0,0,0,0,0,0,0,0,0,0.00254605418532122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692178157438119,0,0,-0.0315510355763205,0.0231921879747622,0,0,0,-0.0379008332767717,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00459170067839564,0,0,0,0,0,0.00182131839951741,0,-0.00535408087397187,0,0,-0.00405319991441126,0,0,0,0,0,-0.00184758542318733,0,0,0.017795594807853,0,0,0,0,0.00814039239684616,-0.00543948149580723,0,0,0,0,-0.00824141865141434,0,0,0,-0.000975396700967563,0,0,0,0,0,0,0,0,0,0,0.00488401092687684,0,0,0,0.00741167415722843,0,0
