,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X002466.SZ,X601898.SH,X601600.SH,X600660.SH,X600688.SH,X601991.SH,X600362.SH,X600795.SH,X600516.SH,X002460.SZ,X600547.SH,X300072.SZ,X600886.SH,X600111.SH,X000898.SZ,X600176.SH,X601992.SH,X000786.SZ,X600352.SH,X000553.SZ,X600027.SH,X600299.SH,X000792.SZ,X000709.SZ,X002271.SZ,X000825.SZ,X000408.SZ,X601699.SH,X600426.SH,X601158.SH,X600489.SH,X002470.SZ,X600808.SH,X600219.SH,X000830.SZ,X000883.SZ,X600315.SH,X600157.SH,X000630.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.243152054649204,0.0405892957069869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803825868884466,0.170209512199953,0,0,0,0.0595313377569023,0.0619315221501312,0,0,0.00190617979529283,0,0,0.0363803768427189,0,0.0457880709050607,0.0546263653493312,0,0,0.0145884899464553,0,0,0,0.0350418561136368,0,0,0,0,0,0,0,0,0.00839430791344895,0,0,0,0,0,0,0
X600028.SH,0,0,0.00191646788112673,0.0856049341957636,0,0,0,0,0,0,0,0,0,0,0.406670728252428,0,0,0,0.122582556758613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164501539449413,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601088.SH,0,0.0446447386867904,0,0.391175516985624,0.0703845510167417,0,0,0,-0.0282340428731611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381771788958438,0,0,0,0,0,0,0,-0.0680373434616529,0,0,0,0,0,0.26598252084192,0,0,0,0,0,0,0.023649192322056,0,0,0,0,0,0,0,-0.02589993660668,0,0,0,0,0,0
X600019.SH,0,0,0.406298606000613,0,0,0,0,0.236891292726918,0,0,0,0,0,0,0,0,-0.0735560175546982,0,0,0,0,0,0,0,0,0,-0.0664686399453912,0,0,-0.102805568269411,-0.0291583255265278,0,-0.140148898380535,0.0731234109030314,0,0,0,0,0,0,0.242404160164917,0,0,0,-0.0138593045097533,0,0,0,0,0.0100541430508034,0,0,0,0,0,0,0
X600585.SH,0,0,0.582305875610598,0,0,0,0,0.0075389185210349,0,0,0.00955436664733554,0,0,0,0,0,0.142793550780356,0.0712641292642632,0,-0.0542702740599006,0,0,0,0,-0.0372525116342121,0.0956070028218783,0,-0.0630616894382538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133386958114955,0,0,0.0203598354441165,0,0,0,0,0.0699293575893185,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.00633066506550322,0,0,0,0,0,0,0,0,0,0,0,0,0.0292008038868531,0,0.0376696370428177,0,0.0931094139410605,0,0,0,0,0,0,0,0.103150697488272,-0.13473098268597,0,0.164462701569163,0,0,0.193031217542041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228707080752703,-0.0298101972769967,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.118593398057846,0,0,-0.0219164382690749,0,0,0,0,0,0,0,0.0909613447100045,0,0,0.170704761991926,0,0,0.063485948476022,0,0.11069156325718,0,0,0,0,0,0,0,0.0496454242133077,0,0,0,0,0.0325567936075495,0.0858481952589098,0,0,0,0,0,0,-0.0192469280443174,0,-0.0100941823719345,0.0108750950660096,0,0,0,0,0,0
X600188.SH,0,0,0.0776614804243405,0.495259235023163,0,0,0,0,0,0,0.110740360267758,0,0,0,0,0,0,0.0474271567445309,0.0187847127794596,0,0,0,0,0.373230713849356,0,0,0,0,0,0,0,0,-0.0687607288937952,0,0.272039793182859,0.264340369027732,0,0,0,0,0,0,0,0,0,0.106398920823991,0,0,0,-0.0190461261851576,0.00263660589415911,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.108028342504433,0,0,0,0,0,0,0,0,0.0489194028890038,0.535903032433884,-0.00117153041354314,0,0,0.162214814984253,0,0,0,-0.0636779040958085,0,0,0,0,-0.0641418991692399,0,0,-0.0832966390729962,0,0,0.00795004589398936,0,0,0.0693986113245103,0,0.132078148181526,-0.0283014358190849,0,0,0.0362048730013225,0,0,0,0.0417674984955561,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355780132510154,0,0,0,0.0400824441317607,0,0,0,0,0,0,0,0.0515857367757521,0,0,0,0,0,0,0.0632926887174268,0,0.0147809373876475,0,0,0,0.0444084361558142,0.186600379057875,0,0.0901982185599165,0,0,0,0,0,0,0,0.00836248345813328,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023559873689233,0.124395897047219,0.119824230655307,-0.35782221977021,0,0,0,0,0,0,0,-0.0196731763070239,0,0,0,0,0.377695137380933,0,0,0.241653478794405,0,0,0,-0.610292439531749,0,0,-0.0320053870344404,0,0,0.068080227016529,0,-0.3561344621526,0,0.125139130435354,0,0,0,0,0,0,0
X600660.SH,0,0,0,-0.0459820566453264,0,0,0,-0.213642672587569,0,0,0,0,0,0,0,0,0,0.086540706270945,0.0420867632127209,0,0,0,0,0.456084432775839,0,0,0,0,0,-0.226419861963526,0,0,0,0,-0.0843309219477418,0,0,0,0,-0.0391173790098657,0,0,0,0,0,-0.0630978033950238,0,0,0,0.0593296237769985,0.0606121393726985,0,0,0,0,0,0
X600688.SH,0,0.353251572140837,0.0618555773065417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761611795158226,0,0,0,0.00789030593766139,0,0,0,0,0.146372570558984,0,-0.010875898718199,0,0,0,0,0,0,0,0,0.0367943024473513,0,0,0.00932386272970955,0,0.00163394866017129,0,0,0,0,0.0349507890829747,0.0326827742956848,0,0.1715150124644,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0237905035640192,0,0,0,0,0,0,0,0.0362700785315061,0,0,0,0,0.0603898482057555,0,0.0951715172690452,0,0,0,0,0,0,0,0,0.0555985621154852,0.0530875839980324,0,0,0.0543228173305422,0,0,0,0,0,0,0,0,0,0,0,0,0.0119689487615552,-0.0206402358776566,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00863467136080038,0,0,0.0582413047598967,0,0.301036113265679,0,0,0,0,0,0,0,0,0.222381080099531,0,0,0,0,0,0,0,0.0869620607259876,0,0,0,0,0,0,0,0,0.197445599605165,0,0,0,0.0443887339785567,0,0,0.0984479422424556,0,0,0,0,0,0,0.0188404464127796,0.0117306805178589,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0464296466831409,0,0.0550826547630226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328033454514042,0,0,0,0,0.10606287660995,0.0361833880849583,0.0299847623337906,0,0,0,0,0,0,0,0,0,0,0.0541457913779224,0,0,0,0,0.00334104477685972,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,-0.467281043311206,0,0,0,0,0.0214671703221057,0,0,0,0,0,0,0,0,0,0,-0.0145004138018125,0,0,0,0,0.27619891087039,0,0,0,0.0550966305838013,0,0,0.0879794178451378,0,0,0,0,0,0,0,0,0.0686570508330867,0,0,0.369237110172584,0,0,0,0,0.122870123033389,0,0.0753039587585139,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.808211944504673,0,0,0,0,0,0,0,0,0,-0.105408222658167,0.00370296083637001,0,0,0,0.299473327472486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160606217883417,0,0,0,0,-0.0239884552487847,0.0186373474067481,0,0,0,0,0,0
