,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X601991.SH,X600309.SH,X300072.SZ,X600188.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X000709.SZ,X600339.SH,X601158.SH,X600299.SH,X000959.SZ,X002466.SZ,X600583.SH,X000630.SZ,X000792.SZ,X000408.SZ,X600352.SH,X000883.SZ,X600219.SH,X600098.SH,X000539.SZ,X000983.SZ,X000825.SZ,X002092.SZ,X000027.SZ,X000723.SZ,X600021.SH,X600808.SH,X601699.SH,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.467580370869831,0,0,0,0.0602324139584076,0,0,0,0,0,0,0.0350499173539432,0,0,0,0.0281504070960644,0,0,0,0,0.0272535980903631,-0.0322121132717314,0,0,0,0,0,0,0,0,0,0,0,0,0.0389149384540825,0,0,-0.00408330303962091,0.0117646807626277,0,0,0,0,0,0.066559419725257,0,-0.00730007198004229,0.0027300470895939,0.0688581764093959,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0688105225595679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868255393045782,0,0,0.0172221343863375,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0453215214093294,0.060523391387144,0,0.0420582073299964,0,0.0686070689742688,4.33680868994202e-19,0.068914994383982,0,0.0140229035609262,-0.0180074065867355,0,0,0,0,0,0
X600309.SH,0,0,0,-0.0593382372664138,0,0,0,0,-0.00797753170715035,0,-0.118186625988042,0,0,0,0,0,0,0,0,0.152491546708673,0,0.422422206532508,0,0,0,0,0,0.0483831867169544,0,0,0,0.0814096522054503,0,0,0,0.174525358503096,0,0,0,0,0,-0.097315189883774,0,0,0,0,0,0,0,-0.0506068879780271,0.000574722324874215,-0.0147038280646747,0.025204896563332,0,0,0,0,0
X300072.SZ,0,0,0,0.173870753434809,0,0,0,0,0,0,0,0.0616038743143677,0,0,0,0,0,0,0,0.0445024083798008,-0.0474827127887492,0,0,0,0,0,0.0542105780966585,0.175332319539788,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0888930724870085,0.0026972714112208,0,0,0.134555369305767,0.0502851825795471,0.0192508981651957,0.012157065274406,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.039922716303141,0,0.546502243578729,0,0,0.191527789669183,0,0,0,0,0,0,0.129574413679866,0,0,0,0,0,0.0445226354485167,0,0,0,0,0,0,0.186763301065337,0,0,0,0,0,0,0,0,0,0,0,-0.0264993204408137,0,0,-0.0944408295531687,0,0,0,0.173685969636372,0,-0.00132530742899034,0,0,0,0.165357493130798,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418041328673625,0,0,0,0,0,0,0,0,0,0.156279470472912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283679676804078,0,-0.00319571565357654,0,0,0.0218175676103875,0,-0.140365577421245,-0.0177711295513109,0.0212414601221516,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.122019272580983,0,0,0,0,0,0,0,0.0110973151786132,0,0,0,0,0,0,0,0.0599842834638403,0,0,0,0,0,0,0,0,0.0675665085071955,0,0.0223189032372038,0,0,0,0,0,0,-0.0795600089728123,0,0,0,0.0501254442912628,0,0,0,0,0,0,-0.0237394497211533,0.00734174824194739,0.000776298390004629,0.00838729070677816,0,0,0,0,0
X601992.SH,0,0.0634604167274083,0,0,0.0572229114413279,0,0,0,-0.0151428430959137,0,0,0,0.000864908369895591,0,0,0,0,0,0,0,0,0,0,0,0,0.386701947772685,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0157604866127805,0,0,0.0745768934753021,0,0,0,0,0,0,0.300111502645692,0,0.00633008688616279,-0.0136309684952036,0,0,0,0,0,0
X600660.SH,0,-0.0847567656273526,0,0,0,0,0,0,0,0,0,0,0,0,0.0730891919922708,0,0,0,0,0,0,0,0.246806478017092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493226973199184,0,0.167651856609593,0.0505407451466369,-0.0302994030919553,0.137921014014854,0,0.0248876073259858,0,0,0.163984461330651,-0.225843651503876,-0.00496598175924255,0,0,0,0,0,0,0
X600886.SH,0,0.114690857867772,0,0,0,0,0,0,0.00246603753260469,0,0,0,0,0,0.0856559886928532,0,0,0,0,0,0.202131031839,0,0,0.0569460572000047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648395536548645,0,0.00466465172972759,-0.00367992958205757,0,0,0,0,0,0
X600111.SH,0,-0.0897390404610405,0,0,0,0,0,0,0.0447429726063585,0,0,0.112369983794468,0,0,0,0,0,0.10771724403711,0,0,0.0171241098298565,0,0,0.0755190544278031,0,0,0,0,0,0,0.0303250853787381,0,0,0,0,0,0,0,0,0,0.0568058903137014,0.0195124564433259,0,0,-0.0184032753352744,0.050990653703358,0,0,0,0,-0.00749377130350835,0.00427359418676649,0,0,0,0,0,0
X000898.SZ,0,0,0,0.184501879894179,0,0,0,0,0,0,-0.263071801115203,0,0,0,0.118980616017943,0,0,0,0,0,0,0,0,0,0,0,-0.19556694237847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127175465289404,0,0,-0.124103196574449,0.201188634924782,0.701534738711548,0,-0.0442916913635086,0,-0.00334657696516475,0.0108523948183668,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.48917280325357,0,0,-0.0134855328735387,0,0,0,0,0,0.0576943171429489,0,0,0,0,0,0,0,0,0,0,0,0,0.0284309505907673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330950816344495,0,0,0.136072122557099,0,-0.00121058172078427,-0.000414823297879526,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0466079423459169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178064426777279,0,0,0,0.351560526663337,0,0,0,0,0,0,0,0,0.0536226975801484,0,0,0,0,0,0,0,0,0.107811391517682,0,0,0,0,0,0,0,0,0.00310061171518973,-0.020129897895857,0,0,0,0,0,0
X600339.SH,0,0.0704337550666492,0,0,0,0,0,0,0,0,0,0,0,0.265485245430912,0,0,0.194391629605601,0,0,0.138311363976946,0,0,0,0,0,0,0,0,0,0.135924694337332,0.271066498783808,0,0,0,0,0,0,0,0,0.0111097326143067,0,-0.154284213895143,0,0,0,0,0,-0.143368508573624,0.218521306885837,0,0.0343526543312976,-0.0234900285522852,0,0,0,0,0,0
X601158.SH,0,0,0,-0.00265288883905861,0,0,0,0,0,0,0,0,0,0,0.000163365935995727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281862160795764,0,0,0,0,0,0,0,0,0,0.00263888365226904,0,0.154383209280297,0,0,0,-0.047473322316735,0,0,0,0,0.0123064526799815,-0.0381770301903258,0.011758306226634,0,0,0,0,0,0
X600299.SH,0,0,0,-0.026079224350112,0,0,0,0,0,0,0,0.0910243023925173,0,0,0,0.0888129153354913,0,0,0,0,0,0,0,0,0,0,0,0.0962976331654427,0,0,0.0654967034818335,0,0,0,0,0,0,0,0.00880699780589819,0,0,-0.0813025892868661,0.12483789260037,0,0.080395737256646,0,0,0,0,0,0,-0.00209892180041176,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378762789976144,0,0,0,0,0,0.0593489149559527,0.186207672746456,0,0,0,0,0.122319228367301,0,0.218799870936019,0,0,0,0,0,0,0,-0.0148189588893859,0,0.119355902563355,0.052225413077353,0,0,-0.150313833948267,0.079972747589174,0,0.00859791540698825,-0.00393199645890422,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.088408937548969,0,0,0,0,-0.0880736491152423,0,0,0.0238911888375795,0,0,0,0.0337362009180557,0,0,0,0,0,-0.0510792535001537,0,0,0.0123101225962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521918678552111,0,0,-0.0720540605552435,0.215468611584802,0.121373013734818,0.183770855322555,0.0113536750781809,0,0.00226619653763331,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.187751715334667,0,0.0519783896065783,0,0,0,-0.0856553149829031,0,0,0,0,0,0.0888629358086074,0,0,0,0,0,0,0.0140990770275336,0,0,0.122480431300619,0,0,0,0,0,0,0,0,0,0,0,0,0.154158587970523,0,-0.0193655401704428,0.0936800524260768,0,0,-0.045431018434193,0,0.00407141143022043,0.00275112723111807,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.00456110593820078,0,0,0,0,0,0.388132511924721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071389363239045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0150413286054755,0,0,0.0496413508776316,0,0,-0.0231553103958246,0.0129967487828982,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236351608866889,0,0,0,0,0,0,0,0,0,0.0371599241889129,0,0,0.0961459428835717,0,0,0.132580129052896,0,0,0,0,0,0,0,0.0556759932800392,0.0460915313222178,0,0,-0.0293567098337099,0,0,0,0.165249288454085,0.056199443056719,0.0279590610692878,-0.00732899030075013,0,0,0,0,0,0
X000408.SZ,0,-0.0928191444015539,0,0,0,0,0,0,0,0,0,0,0,0,0.117490317606023,0,0,0,0,0.0808159115596014,0.0137594607842394,0,0,0,0,0,0.0273873605171162,0,0,-0.0873009826807856,0,0,0,0,0,0,0,0,0,0,0,-0.0166552395597452,0,0,0,0,0,0,0.166170667855997,0,-0.000712810019322314,0,0,0,0,0,0,0
X600352.SH,0,0.0883024732599562,0,-0.111406712591302,0,0,0,0,0,0,0,0.170088257937758,0,0,0.0319353425198174,0,0,0,0,0,-0.107323078273213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313114506848916,-0.00601307703320487,0.00330281296191869,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0621120452511217,0,-0.027649204847397,0.0193421648687061,0,0,0,0.0421780138821168,0,0,0,0,0.0451169637320129,0,0,0.0148472096429656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308427182034834,0.107568136199833,0,0,0,0,0,0.174319057976243,0,0.0121154893255708,-0.00092604565071671,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0956921899335011,0,0,0.230634585114266,0,-0.0191377840661732,0,0,0,0,0,0,0,0,0,0.0344972368169199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524448925567877,0,0,0,0.145610648700232,0,0,0,0.00871040360675391,-0.00129321877206845,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0.0182003853300619,0,0,0,0,0,0,0,0.0838599116444395,0,0,0,0,0,0.149095180140049,0.399734904128369,0,0,-0.0564259628077272,0,0,0,0,0,0,0,0,-0.0977339533881005,0,0,-0.129007524652149,0,0,0,0,0,0.0417022985434283,0,0,0.126921653637286,-0.0174969263948625,0,0,0,0.0744166656132437,0.01855654609318,-0.0185755390097706,0,0,0,0,0,0
X000539.SZ,0,0.107816575571059,0,0,0,0,0,0.0106882098394224,4.33680868994202e-19,0,0,0,0,0,0,0,0.0310319981707581,0,0,0,0.125040603327258,0,0,0.0246929333015048,0,0,0.0384331605913331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441654409817516,-0.0182620918722197,0,0,0,0.0139767471180198,0,0,0.124741873199429,0,0,-0.00180627201142458,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00747029311247675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412783584871207,0,0,0,0,0,0.246603439599051,0,0,0,0,0,0,0,0,0,0,0,0.0612567136906983,0,0,0.496070582468255,0.0948241167818354,0,-0.0267010237252609,0.0118451743334509,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459770574904141,0,0,0,0.247212958417519,0,0,0,0.0486708882710371,0,0,0,0,0,0.0797991057266922,0,0,0,0,0,0,0,0,0,0,0,0,0.0773746436093996,0,0.243496640340372,0,0.314023007451393,0,0.15368189204453,0,-0.0211694455500592,-0.00811133406448097,0.0680885311179519,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00764882661928443,0.0576749126758728,0,0,0,0,0,0,0,0,0.294894734967763,0.0921308619256708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499775337708542,0,0,0,0.0619629818248895,0,0,0,0,0,0,0.360220695436541,0,-0.0463419740397181,0.00869441609505151,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822338807878886,0,0,0,0,0,0,0,0,0,0,0,0,0.015240750759422,0,0,0.0710683813612405,0.0363177509361998,0,0.0604446784969734,0.220972094658293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107580009555848,0,-0.000626556461364651,0.00311867756894159,0,0,0,0,0,0
X000723.SZ,0,0,0,-0.141374930197084,0,0,0,0,-0.774410096553038,0.37226688340904,0.632090288675546,0.46585344330044,0,0,0,0.106813532775739,0,0,0,0,0,0,0,-0.104564787808442,0,0,0,0,0,0.271677426689124,0,-0.0913977218179122,0,0,0,0,0,0,0,0,0,0.240859018047026,0,0,0,0,0,0,0,0,0,-0.0234154611748511,0,0,0,0,0,0
X600021.SH,0,0,0,0.22881892115724,0,0,0,0,0,0.425927752690677,0,-0.0780018597532982,0,0,-0.174751904623822,0.0771082020707432,0,0,0,0,0,0,0,0.187440228458035,-0.0557935506753322,0,0.129604363608591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113660595190336,0,0,0,0,0,-0.00848695453751069,0.00100338125760662,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.0787514490841502,0,0,0,0,0,0,0,0,0,0,0,0.181146183009094,0,8.67361737988404e-19,0,0,0,0,0.0524497278961354,0,0,0,0,0,0,0,-0.0814769934164082,0,0.0544041051924964,0.129171420152336,0,0,0.097073586735173,0,0,0,0,0.0177507799621553,-0.00472379743440089,-0.00309990997023975,0,0,0,0,0,0
X601699.SH,0,0.181050183035122,0,0,0,0,0,0,0.191280023688424,0,0,0.0347725663102544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478407152718,0,0,0,0,0,0,0,0,0,0.762362199682754,0,0,0,0,-0.0489737587803871,0,0,0,0,0,-0.00472750480237945,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643620620907654,0,0,0,0,0.708713897757665,0,0.195558882218778,-0.209396033827596,0,0.343692065351594,0,0,0,0,0,0,0.197991692423784,0,0,0,0,0,0,0.17618490460693,0.204949998644539,-0.12358627335024,0,0,0,0,-0.0686642166027152,0.0377616156205762,0,0,0,0,0,0
Change_TY3M,0,0,0,0.207384874730548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437669957778929,0,0,0,2.16840434497101e-19,0,0,-0.0811343711362386,0.0119057873030667,0,0,0,0,0,0,0,0,0,0,-0.100535394953114,0,0,0.294353638388507,-0.354512040799735,0,0,0,0.012414146195156,0,0,0,0.0690623977801362,0.000392095511105863,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.810666430203984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539826870721588,0,-0.221845181019628,0,0,0,0,0,1.04853588051164,0,0,0,0,0,0,0,0,-0.95911576893931,0.520264865825549,0,0.962652393210594,0,0.358450158609872,0,0.341908057353964,0,0,0,0,0,0
TED,0,-0.340458003303633,0,1.82724933467223,0,0,0,0,0,-0.291362216608721,0,0,0,0,0,-0.790210365312681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53478767810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732208395056752,-1.36139434570768,1.12453628115767,0,0,0,0,13.9501476343799,0,0
RealEstate_excess,0,0,0,0,0.168086957497338,0,0,0,-0.172274286944017,0,0,0.1634314159766,0,0,0,0,0,0,0,0,0,0,-0.211387628465171,0,0,0,0,0,0,0,0,0,0,0,0,0.0334357877737356,0,0,0,0,0,-0.0496044199528659,0,0,0,0,0,0,0,0.0415918014561909,-0.0503508351742696,0.0153381859009206,0,0.079197491579716,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0081474444628963,-0.0376705074288744,0.0997568770923582,0.0479531583225422,0.0806438417795159,0,0,0,0,-0.0622218566506891,0,0,-0.00796443844735474,0,0,0,0,-0.0541952438722816,0,0,0,-0.0535201545263554,0,-0.0863304316424091,0,0,0,0,0,0,0,0,0,0.0182653885986119,-0.0440135963800212,0,-0.0743898246652957,-0.0561722403780188,0,0,0,0,0.00199748288025981,0.00429553532732973,0.0700835827284394,0,0,0,0,0
MKvol,0,-8.34355626169002e-05,0,0,0,0,0,0,0,0,0,0.000930161828665594,0,0,0,0,0,0.00164775716177158,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140100929256625,-3.53132250485643e-05,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0121508838055214,0,0,0,0,-0.055445260787491,0,0,0.180694265901938,0,0.0238872562149469,0,0,0,-0.0165192004553897,0,0,0,0,0,-0.0527803285723782,0,0,0,0,0,0,0,0,0,0,0,0,0.0521935396638308,0,0,0,0,0,0.0283619172423949,0,-0.0259743774559807,0.0277627214960897,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0138069120359983,0,2.16840434497101e-19,0,0,0,0,0.00429181008720856,-0.00359878053626419,0,0,0,0,-0.00559280200205076,0,0,0,-0.00557892891818521,0,0,0,0,0.0131843847869948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,-0.0129489915452105,0,0.0112324727150934,-0.0117849421586063,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0152680773714399,0,0,0,0,0,0,0,0.013468506228316,0,0,-0.0190956475136473,0,0,0,-0.00330551603541921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013552001493727,0,0,0,0,0,0.00990210632920255,0,-0.0104276526099222,0.00502586727537814,0,0,0,0.0660388251683605,0,0
