,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X600547.SH,X002466.SZ,X000792.SZ,X601600.SH,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600426.SH,X002271.SZ,X600362.SH,X600795.SH,X600027.SH,X600803.SH,X601991.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X600160.SH,X000539.SZ,X000408.SZ,X300037.SZ,X000629.SZ,X000932.SZ,X600219.SH,X002409.SZ,X600995.SH,X600612.SH,X002080.SZ,X600688.SH,X600096.SH,X000723.SZ,X600378.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348818689312733,0,0,0,0,0,0,0,0,0,0.766162769909073,0,0,0,0,0,0,0,-0.0258806447493528,0,0,0,0.0409394909928939,0,0,0.0274130275511219,0,0,0,-0.07745991507735,0,0,0.00140301295599588,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.329690472014693,0.185341793336821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260571190480834,0,0,0,0.101170634774663,0,0,0,0.111529542971708,0,0,0.0326532069599121,0,0,0,0,0,0.0365470856148096,0,0,0,0.0883888121085656,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.226439898999265,0,0,0.0985748395320503,0,0,0.231690763579262,0,0,0,0,0.0291028426525382,0,0,0,0,0,-0.0120316083819869,0,0,0,0,0,0,0,0,-0.0435599785724822,0,0,0.0731433058771609,-0.0702224107191256,0.171795052119102,0,0,0,0,0,0,0,0,0,0.050095092064359,0,0.0106792974810902,0,0,0.00217675731141493,0,0,0,0,0,0,0
X601600.SH,0.0206962294297178,0,0,0,0,0,0,0,0,0,0,-0.0502474658808075,0,0,0,0,0,0,0,0,0,0.0165414560505989,0,0,0,0,0,0,0,0.126851462741507,0,0,0.637312095186752,0,-0.111862927609186,0,0,0,0,0,0,0,0.0586634656156906,0,0,0,0,0.0277668876484743,0,0,0,0.0115093493146694,0,-0.0776424889231751,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0297390448885698,0,0,0,0,0,0,0,0,0,0,0.0208728021095388,0,0,0.117797204191336,0,0.030599249453199,0,0,0,0.0669381536930184,0,0,0,-0.00626084673068697,0,0,0,0,0,0,0,0.117286456784991,0,0,0,0,0.0155546937268099,0.011801562981868,0,0,0,0,0,0,0,-0.000287402164855955,-0.0102730305406805,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880858198821685,-0.120983947746651,0,0,0,0,0,0.00391422259652602,0,0.0555008110937501,0,0,0,0.115890989690503,0.102117612047754,0.391135903488915,0.00314921773729443,0,0,0.239042626244681,-0.0180640498331735,0,0,0,0,-0.0977282503883873,-0.0210355611650585,0.146896249128888,0,0,0,0,-0.0408942959879271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.042289401236527,0,0,0,0,0,0,0,0,0,0,0,0.0955588389601501,0,0,0,0.134103453675131,-0.105459045290457,0,0,0,0,0,0,-0.0960578836289961,0,0,0.0687328899544276,0,0,0,0,0,0.609833883557908,0,0,-0.0203193459213473,0,0,0,0,0,0,0,0,0,-0.00234582591433497,-0.00374664757799531,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0408221462012417,0.0242836944823833,0,0,0,0,0.446185596846886,0,0,0,0,0.0668031439692532,0,0,0,0,0,0,0,0,0,0,0.041347145004712,0,0,0.0472516148384153,0,0,0.0203544554912981,0,0,0,0.0183383445511514,6.93889390390723e-18,0,0,0,0,0,0.0366581674607078,0,-0.00943855656504095,0,0,0,0,0,0,0
X000708.SZ,0,0,0.108563789178384,0,0,0.0759528985720777,0,0,0,0.188891993020684,0,0.0781219319298234,0,0,0,0,0,0,0,0,-0.0690397774374238,0,0.0712317123078919,0,0.0521065791821924,0,0.103175049369947,0,0,0,0.144005803035998,0,0.00363835493973334,0,0,0,0,0,0,0.0315454030587798,0,0.0536397027675652,0,0,0.111744202696655,0,0,0,0,0,0,0.0830534126887642,-0.0597398543107612,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.188216620084616,0,0,0,0,0,0,0,0,0,0.04954178450265,0,0,0,0,0,0,0.185166727672057,0,0,0,0,0,0,0.0454269177386527,0,0.0952628940506698,0,0,0,-0.049545548263588,0,0,0,0,0,0.0935426335588279,0,0,0.17133485344807,0,0.0337387203783773,0,0,0,0,0.0106058643174366,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.0630634604641918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872071479158,-0.113257318979773,0,0,0,0,0.0639596232743709,0,0,0,0.229937386001155,0,0,0.113133681206211,0,0,0,0,0,0.247857332230893,0,0,0,0.0282448260060363,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.665814075476819,0,0.255821656081713,0,0,0,0,0,0,0,0.16476140041892,0,0,0,0,0,0,-0.165043491358321,0,0,0,0,0.160066995913093,0,0,0,0,0,0,0,0.0916928014424527,0,0,0,0.00268727360011305,0.162757792974191,0,0,-0.116628701695445,0,0,0,0,0,0,0,0,0,0,0.0117109555976215,0,0,0,0,0,0
X002271.SZ,0,0,0,0.50868001093092,0,0,0,0,0,0,0,0.205435328342429,0,0,0,0,-0.128295970086163,0,0.217407482127616,0,0,0.171698438064403,0,0,0,0,0,0,0,0,0,0,0,0.164284928051263,0,0,-0.0461417926176578,0,0,0,0,0.0849060461186899,0,0,0,0,0,0,-0.154235252007309,0,0,0,0.162791333252799,0,0,0,0,0,0
X600362.SH,0.0133205831386047,0,0,0,0,0,0,0,0,0,0.0506261027277833,0,0,0.0637942273155318,0,0,0.0927299397214326,0,0,0,0,0,0,0,0,0,0,0,0,0.0842806521100123,0,0,0.0828409813517213,0,0,-0.0552028213934002,0,0,0,0,0,0.0188587981173242,0,0,0,0,0,0,0,0.312116740715316,0,0.0169696694108692,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.152406839840615,0.114609299171772,0,0,0,0,0,0,0,0,0,0,0,0,0.148351526184145,0,0,0,0,0,0,0,0.0219215657355367,0.461028470139382,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0502127783709277,0.0204436495112385,-0.109592413857527,0,0,0,0,0,0,0,0.0257700802950037,-1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0.0750883349593293,0.964459811602854,0,0,0,0,0,0,0,0,0,0.115348259811528,0,0.0146359068356772,0,0,0,0,0.0560760067833183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202240407927193,0,0,0,0.130046549741983,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930801719248333,0,0,0.002497340211618,0,0,0,0,0,0,0,0.143002169382871,0,0,0,0.0242189681484642,0.224753847239001,0,0,-0.0683142569638921,0,0,0,-0.0591367283241643,0,-0.0578859569217411,0,0,0,0,0,0,0,0,-0.168409325204156,-0.320868747577612,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417051196095,0,0,0,0,0,0,0,0,0.52409650232384,0.0739612918594847,0,0,0,0.115409418790573,0,0,0,0,0.0134421589543472,0.133618212329701,0,0,-0.280231080592498,0,0,0,0,-0.0479220455558148,0,0,0,0.123618563074953,0,0,0,0,-0.0156678453546254,0,0,0,0,0,0
X600176.SH,0,0,0,0.149583845146367,-0.112435949595219,-0.0456918904689032,0.264238978936637,0,0,0,0,0,0,0,0,0.228343463200169,0,0,0,0,0.204782552052351,0,-0.0385956991563889,0,0,0,0,0,0,0,0,0,0.104669724206053,0,0,0,0,0.259437525515116,-0.147854174231518,0,0,0.0369889366495525,0,0,0.291172489994797,0,0,0,0,0,0,0,-0.107133700432135,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.707855461731409,0,0,0.0246781472143096,0,0,0,0,0,0.155069005326752,0,0,0,0,0,0,0.033321648338396,0.0671511992169377,0,0,0,0,0,0,-0.00769020881989126,0,0,0,0,0,0,0.0494653809355916,0,0,0,0,0.1114614077308,0,0,0,0.0318715288340539,0.0103992467747106,0.0207774524059741,-0.0375386629678525,0,0,0,0,0
X601699.SH,0.0489344877519105,0,0,0,0,0.116853678297129,0,0,0,0.141500224491516,0,-4.33680868994202e-19,0,0.082846125936072,0,0,0,0,0,0,0,0.025571528362275,0.0390937598105013,0,0,0,0,0,0,0,0,0.217622084079155,0.0833577823745437,0,0,-0.100056483213989,0,0,0.0269788104851515,0,0,0,0,0,0.0562940006027745,0,0,0,0,0,0,8.67361737988404e-19,0.00604277656542777,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.152998844698736,0,0,0,0,0,0,0,0,0,0,0.0612410964734617,0,0,0.0248615166032948,0.143263512108569,0,0.0723282867805627,0,0,0,0,0,0,0.135800640998504,0,0,0.00771344394950087,3.46944695195361e-18,0,0,0,0,0,0,0,0.0460589101145474,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0703036728261483,0,0,0,0,0,0
X000807.SZ,0.154508843406516,0,0,0,-0.111685915540303,0,0,0,0,0,0,0,0,0.428542907024496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510922556594165,0,-1.35525271560688e-20,0.0193982634814275,0,0,0,0,0,0
X000786.SZ,0.0190549012028957,0,0,0,0,0.0835825050589466,0,0,0,0.101021630625136,0,0,0,0,0,0,0,0,0,0.060632481042052,0,0,0.316529783830084,0,0,0,0,0,0,0,0,0,0,0,-0.0390135045512696,0,0,-0.0140213309540733,0,0,0,-0.076191290075178,0.104791073615082,0,0,0,0,0,0,0,0.157709482240651,0.0166521327712545,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.018151985438268,0,0.0276069656885506,0,0,0,0,0,0,0.349380490262025,0,0,0.184593156819063,0,0,0,0,0,0.123117693890583,0,0,0,0,0.264456618932839,0.222276183411619,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.24849313471409,0,0.551061249798296,0,0,0,0,0,0,0,0.0880096201726037,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00280390812501865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401783224104079,0,0.257319171823389,0,-0.209295200220895,0,0,0.0214524209315384,0.127361141954621,0,0,0,0,0,0,0,-0.041082080804627,0.0261930015680527,-0.0180257763421731,0,0,0,0.058905039980938,0,0,0,-0.0244170583964327,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.350314535150267,0,0,0,0.37881183117655,0,0,0,0,0,0,0,0.0495204161195037,0,0.12813369628165,0,0,0,0,0,0.00649772706074991,0,0.00889774729591507,0,0,0,0,-0.0984637613800972,0,0,0,0,0,0,0.107615434599568,0,0,0,0,0.0628137553118259,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,-0.269479433479619,0,0,0,0,0,-0.0419558187270103,0,0,0,0,0.0171397541345507,0,0,0,0,0,-0.0557117552712621,0,0,0,0,0,0,0.230542732231871,0,0,0,0,0,0,-0.203239954072244,0,0.0961144056286473,0.117198660925816,0,0.220710279679531,0,0.126101999010532,0,0,0.0334810917541433,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.136781160061309,0,0,0.161028031358083,0,0.0242485807559494,0,0,0.187289473502605,0,0,0,0.471502434766157,0,0.0980819723082293,0,0,0,-0.219589033177722,0,0,-0.0399197056940869,0,0,0,0,0,-0.0280537843761003,0,0.154807364521817,0,0,0,-0.0245383976167371,0,0,0,0,0,0.012425668583412,0.110825892903943,0,0,0.013364993119539,-0.199365887361894,0,0,0,0,0,0
X000932.SZ,0,0,0,0.0417815098315261,0,0,0,0,0.0365679125068562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735875565761244,0,0,0.0850072657585356,0.0907890261290777,0.0609028218844717,0,0,0,0,0,0,0.0434309181091383,0,-0.202328546762917,0,0,0,0,0.0378660912662821,0,0,0.0540927586310729,-0.0534179605173825,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.112224004507166,0,0,0,0,0.116341693166139,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0245515109343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190887503261099,0,0,0.0113934358767217,0,0.0731924537606653,0,0,0,0,0.102389571021462,0.0492262576596928,-0.00962421023822193,-0.0105466322138596,0,0,0,0,0,0
X002409.SZ,0,0,0,0.226723186441745,-0.0883113384462118,0,0,0,0,0,0,0.119602301105668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328727005070989,0,0,0,0,0.233543336726775,0,-0.037103907787303,0.269876158854436,0.0100706165108932,-0.127847468915518,0,0,0.747835106508038,0,0,0,0,0,0,-0.617716396751068,0,0.0128774972796837,0,0,-0.0746126291422983,0.170042298971549,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.308565285134209,0,0,0,0,0.33902501886686,0,0,0.0225698306159196,0,0,0,0,0,-0.582078651878875,0,0,0,0,0,0,0,0,0.540634332259178,0,0,0.173184401235142,0,0,0.128299277771105,0,0,0,0,0,0,0,0,0,0,-0.0654170046842513,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0.0605914404463392,0,0,0,0,0,0.00207135192762816,0,0,0,0,0,0,0,0,0,-0.174729649251207,0,-0.486907089320878,0,0,0,0.147286279517583,0,0.106410095103436,0,0,0.553532252950714,0,0,0,-0.0395123793027745,0,0,0,0,0,0,0.0882878559972669,0,-0.0737421267830561,0.0168809150646474,-0.0192382401098132,0.125519544901457,0,0,0,0,0
X002080.SZ,-0.260404348305944,0,0,0,0.117068439554726,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.720147210515515,0,0,0.0956198034157593,0,0,0,0,0,0,0.274590586667101,0,0,0,0,-0.210471399684993,0.0595805320301332,0,0.408714269210361,0.195576388012219,0,0,0,0,0.0645802378425727,0,0,0,0,0,0,0,0,0.0533931236634307,0,0,0,0,0,0,0
X600688.SH,-8.67361737988404e-19,0.193338599631889,0,0,0,0.0239277469280642,0.0105242475111187,0,0,0,0,-0.060697197125639,0,0.0175645498750087,0,0,0,0,0,0,0,0.047662794591341,0,0,0,0,0,0,0.0336508698408279,0,0,0,0,0,0,0.00860312966667643,0,0,0.0990920505072119,0,0,0,0.0395276247611057,0,0,0,0,0,0,0,0,0.017437640021764,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0476904720841928,0,0,0.0124418520351617,0,0,0.196734132045067,0,0,0,0,0,0,0,0.0601250059907844,0,0,0,0,0,0,0,0,0,0,0,0,0.241049013287021,0,0,0,0.0447591097604415,0,0.0131003237034893,0,0,0,0,0.0780411508856323,0,0,0,0,0.0515545555098991,0,0,0,-0.00276821463566474,0,0,0,0,0,0
X000723.SZ,0.0788346956466233,0,0.0612466798860459,0,0,0.0106464225756622,0,0,0,0.110496780166574,0,0.199721453094698,0,0,0,0,0,0,0,0,0.191875385226786,0,0.0600893672974506,0,-0.100315851928006,0,0,0,0,0,0,0,0,0,0,0,0,0.124947241641245,0,0,0,0,0,0,0,0,0,0,0,0.093792790384838,0,-0.0358862952790118,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.0286471309297356,0,-0.140905925083309,0,0,0,0,0,0,0,0,0.272943609874283,0,0.033298526912266,0,0,0,0,0,0.0456560170454781,0,0,0,0,0,0.183413753402575,0,0.132962544320568,0,0.0317979534163924,0,0.169440635348123,0,0,0,0,0,0,0,0,0,0,0,0.0174341702928788,-0.168063117425223,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0318718770830454,0,0,0,0,0,0,0,0.036423496738243,0,0,0,0,0,0.0615834431609633,0,0,0,0.483059829451592,0,0,0,0,0,0,0.0258824199340842,0,0.140089261406222,0,0,-0.0204275257418258,0,0,0,0,0.035054238296476,0.0280663565162337,0.0453987804102884,0,0,0,0,0.0111052515242781,0,0,0,0.0307777361892688,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0601820792845255,0,0,0,0.18747419397921,0,0,0,0,0.298297395303746,0,0,0,0,0,-0.299194572204504,0,0,0,0,0,0,0.299974048326764,0,0,0,0,0,0,0,-0.245360976107321,-0.0255487442256283,0,0,0,0,0,0,0,-0.0218771395828788,0,0,0,0,0,0,0,0.0432416368189894,-0.148892781493333,-0.134000834573547,0,0,0,0,0
Slope,0,0,-0.302844470670989,0,0,0,0,0,0,0,0,0,0,0,0,-0.195173283555277,0,0,0,0,-0.315715174256094,0.491186569390343,0,0,0,0,0,-0.165645032525734,0,0,0,0,0,0,0,-0.0279617396158339,0,0,0,0,0,0,0,-0.111713494606355,0,0,0,0,0,0,0,0,1.98693551210922,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00462235399025268,0.579833754125315,0,0,0,0,0,0,0,0,0,0,0.224092080164774,0,0,0,-0.353323575011426,0,0,0,0.238638608704403,0,0,0,0,-0.0575117329929688,0,0,0,0,0,0,0,0,0,0,0,0,-0.562902416289838,0,-0.481950765072332,0.368207669865559,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0425884866108249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176660961866308,0,0.0394599804295654,-0.122243788334504,-0.0127263341282156,0.0399917701299015,0,0,0,-0.106280350977985,0,-6.70958249553363e-05,-0.0174781675012163,0.102450516344269,0.0370817538337278,0,0,0,0,0,0,0.0295172167920029,0.10421007297381,0,0,0,0,0,0
MKreturn,-0.0138998757500022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508620493826562,0,0,0,0,0,0,0,0,0,0,0,0.242546681298355,0,0,0,0,0,-0.0494997477441628,0,0,0.0229381511182349,0,0,0,0,0,0,0,-0.115081635873071,0,0,0.0182437035979117,0.0151820533866636,0,0,0,0,0,0,0
MKvol,-0.00117674281300529,0,0,-0.0003956603598071,0,0,0,0,0,-0.00112586037093633,0.00240477500754001,0,0,0,0,0,0,0,0,0,0,0,0.00159035816628908,0,0,0,0,0,-0.000637568195123181,0.000296497397037855,0,0,0,0,0,0,0,0.00254031290607053,0.00209852250603539,0,0,-0.000188489641653432,0,0,0,0,0,0,0,-0.00368885598979667,0,0.00236221456767146,0.00377000505385991,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00126181294711572,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.00482320065752787,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.00558194916463954,0.00127927948851305,0,0,0,0,0,-0.00393690934132422,0,0,0.000858702068236736,0,0,0,0,0,0,0,0,0.0043434747210239,-0.00631561332888006,0.00353733322057007,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277628553627916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124461262861626,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189262461930472,0,0,0,0,0,0,0
