,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X600010.SH,X600660.SH,X601600.SH,X600362.SH,X600188.SH,X600801.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X600111.SH,X002460.SZ,X600027.SH,X002271.SZ,X601992.SH,X600176.SH,X000723.SZ,X002466.SZ,X002353.SZ,X600516.SH,X000898.SZ,X600583.SH,X600426.SH,X600299.SH,X600489.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X000629.SZ,X600612.SH,X000027.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X000792.SZ,X600808.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.118349479772121,0,0,0,0,0,0,0,0,0,0,0,0.042801844610351,0,0,0,0,4.33680868994202e-19,0,0,0.000748427421973671,0,0.222600688490012,0.0186473275711072,0.005013473839763,0,-0.0387141012027318,0,0,-0.035893283092831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104651592937499,0,0,0,-0.00323096655475256,0,0
X601600.SH,0,0,0,0.162301901131559,0,0,0.0742104803208728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328078451971841,0,0,0,0.0314185577619798,0.0258354167717388,0.0500579853732657,0.132712951800298,0,0.000158217767564595,0,0,0,0,0,0,0,0,0,0,0,0,0.0527609608180014,0,0,0,0,0,0,0,0.0122894984585872,0,0,0,0,0.0293756923941317,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0721313149901013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647968908498951,0,0,0,0.150179757002901,0.078680266419815,0.0406393171478807,0.0173610937340655,0.0154665332703933,0.0775212816501615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758487539544967,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0450356148197361,0.252992025900375,0,0,0,0,0,0,0,0,0,0.0734853999645848,0,0,0,0,0.0071104019754133,0.0247366295067837,0.0944894761184648,0,0,0,0,0,0,0,0,0.0541913823282425,0,0,0,0,0,0.0438468292173281,0,0,0,0,0,0,0.216691870947581,0,0,-0.0162621604583861,0,0,0,0,0.0512300129095737,0,0
X600801.SH,0,0,0,0.461451439377243,0,0,0,0.139814800619623,0,0.0188251352722616,0.02994929261107,-0.088391723292544,0,0,0,0,0,0,0,0,0,0,-0.0672000002828156,0,0,0,0,0,0,0,0,0.163445447599972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142951472183715,0,0,0,0.014734670648265,0.0423358144328207,0,0,0,0.0557343803359519,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0631074669183237,0,-0.00277083209850776,0.0614792813787173,0,0,0,0,0,0,0,0,0,0,0,0.0310784638262304,0,0,0,0.07154130353764,0.0140072976943465,0,0,0.0583760145601184,0,0,0.114231709166049,0.0728830198703617,0.0576204538903262,0,0,0,0,0,0,0,0,0,0,0.0372451880268331,0,0.04750678902131,0,-0.00826462068766408,0.0449457124273455,0,0,0,0.0549582711097294,0,0
X600795.SH,0,0,0,0,0,0,-0.0402936322116655,0,0,0,0.0580194382704109,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0270537379792006,0,0.0651134148019197,0,0,0,0,0.0229703411708659,0,0,0.11208124179787,0,0.057186877682234,0,-0.00851677052386345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250835129521459,-0.0297313657826189,0,0,0,-0.023188497021576,0,0
X600352.SH,0,0,0,0,0,0,0.0755758333335415,0,0,0,-0.0368401864760616,0,0,0,0,0.0256566167045138,0,0,0,0,0,0,0,0.135648712265185,0,0,0,0,0.411739831231925,0,0,0,0,0,0,0.0299676724571515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612442446555867,0.0530883274504404,0,0,0,0,-0.00997319148422994,0,0
X600688.SH,0,0,0,0,0,0,-0.0308752176387481,0,0,0,0,0,0,0,-0.00448381445162546,0,0,0,0,0,0,0,0,0.015813546744613,0.0363210026884887,0.0766842259629538,0,0,0.120082449962754,0,0,-0.00223176337157072,0.100182125372971,0.0320212589452781,0.0779561899960862,0,0,0,0,0,0,0,0,0,0.0392673098043864,0,0,0,0,0,0,0.0198334154645805,0.0232610238072451,0,0,0,0.0505865930941801,0,0
X000786.SZ,0,0,0,0.442924280232862,0,0,-0.0343107425625095,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165738148434657,0.0902085309779865,0,0,0,0,-0.260571763232441,0,0,0,0,0,0,0,0,0,0,0,0.024503507554837,0,0.169803576552996,0,-0.0139595187335468,0,0,0,0,-0.0158729071978601,0,0
X600111.SH,0,0,0,0,0,0,0.00799824974587292,0,0.121062584462913,-0.0155017816381771,-0.135413948132627,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935361134581,0,0.103779877706835,0,0,0.0866440838231732,0,0,0.209108312025216,0,-0.00606116418910159,0,-0.0759329280384815,0,0,0,0,0,0,0,0,0,0,0,-0.0274751499829812,0,0,0,0,-4.02252658600852e-05,0,0,0,-0.0164685202980112,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.0496783804528929,0,0,0,0,0,0,0,0,0,0,0,0.0811208268942176,0,0,0.114610039997406,0,0,0,0.495278392256568,0.0680041053232001,0.303482636623407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215180386226096,0,0,0,0.0125357016411405,0,0
X600027.SH,0,0,0,0,0,0,0,0.507165319495115,-1.73472347597681e-18,0,0,0,0.0590290175252156,0,0,0,0,0,0,0.0753394150447953,0,0,0,0,0,0,0,-0.0227492294936672,0.0432809055068613,-0.00435144060205562,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126080184906851,0,0,0,0,0.0581036530114973,0,0,0,-0.00303612443696561,-0.0316807003918595,0,0,0,-0.0236868004431164,0,0
X002271.SZ,0,0,0,0.101410855512989,0,0,0,0,0,0,0,0,0,0.142759314972632,0,0.0602204476123673,0,0,0,0,0,0,0.177577522390779,0,0,0,0.146781231051689,0.124022195886006,0,0,0,0,0,-0.00688246655803085,0,0.0176872500975063,0,0,0,0,0,-0.409018334218527,0,0,0,0,0,0,0,0,0,0.0192746707232116,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.00805877881090361,0,0,0,0,0.0105884705007644,0,0.326518399815962,0,0.192976662626482,0.00765226567702463,0,0,0,0,0,0,0,0,0.0930066814657796,0,0,0.0437663045701791,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0553540342609698,0,0,0,0,0,0,0,-0.0333511272304598,0.0212519914539903,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358746219780978,0,0,0,0,0,0,0.0722941828003762,0,0,0,0,0,0,0,0.128310627168805,0,0,0,0.0853889323667124,0,0,0,0,0,0,-0.0690683166917376,0,0,0,0,0.0303433628400863,0,0.224012965358431,0,0.0336609757056925,0.0273836694182042,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.290596883054266,0,0,0,0.190257442421488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814070015304036,0,0.0975747306933013,0.102653571139543,0.836206068108155,0,0,0,0.116435249428221,0,0,0,0,0,0,0,0,0.180681271706789,0,0,0,0,0.100790381406483,0,0.0963745354725135,0.059031829830044,0,0,0,-1.38777878078145e-17,0,0
X002466.SZ,0,0,0,0,0,-0.0627927835768307,0.0244470029492695,0,0.0913103145583105,0,0.205513278784559,0,0,0,0,0,0,0,0,0,0,0,0.213745831311752,0.924415211181441,0,-0.0663332720593274,0,0,0.0186925614898227,0,0,0,0,0.0602533976058554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357026595872746,0,0,0,-0.0269221508252559,-0.00487788815323427,0,0,0,0.0950542632226512,0,0
X002353.SZ,0,0,0,-0.129460454157726,0,0,0,0,-0.246128442701166,0,-0.063696040781059,0,0,0,0,0,0,0,0,0.146980882132211,0,0,0,0.13068563174481,0,0,0,0,0,0,0,0.0343024564265478,0,0,0.279239683772819,0,0,0,0,0.70319694990979,0,0,0.159540783604803,0,0,0,0,0.0441315331608467,0.2068004507687,0.116954804646634,0,-0.0499876000714136,-0.00534180313670673,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0711439655387931,0,0,0,0,0,0.144934382395439,0,0,0,0,0,0.17172457781274,0.184685687674814,0,0.135749648084693,0,0.136097745322817,0.124683277059307,0,0,0,0,0,0,0.0334675798306552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584345618323743,0,0
X000898.SZ,0,0,0,0,0,0.0113881791907851,0,0,0.0041948871310711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318998939806357,0,0.0311050636968271,0.15659319884033,-0.0303787324632878,0,0,0,0,0,-0.050461475879035,0,0,0,0,0,0,-0.151981487628745,0,0,0,0,0,0,0.310968495973848,0,0.00153099278207695,-0.0188996550631694,0,0,0,0.0201306560850291,0,0
X600583.SH,0,0,0,-0.309487146272471,0,-0.344608561019669,0,0,0,0,0,-0.119913548518587,0,0,0,0,0,0,0,0.274170477923463,0,0.0786506679738538,0,0,0,0.09364730198254,0,0,0,0,0.0472331261991724,0,0,0,0.0170924608406354,0,0,0,0,0,0,-0.0482873587715632,0,0,0,0,0,0,0,0,0,0.0179896485574153,0.0413995244310871,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.0263605067092583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688926887744864,0,0,0,0,0.154371448951835,0,0,0.147424106159183,0,0,0,0,0,0,0,0,-0.188701397540328,0,0,0,0,-0.0528131324247148,0,0,0,0.0736474962786823,0.110706823323163,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0233487815014225,0,0,0,0,-0.124880943482363,0,0,0,0,0,0,0,0,0,0,0,-5.70023765693583e-05,0,0,0,0.0160889035928111,0,0,0,0.339427403738623,0,-0.228655567122692,0,0,0,0,0,0,0,0,0,0.238632802099532,0.0939315172023295,0,0,0,0,0,0,0.0302514395507849,-0.0121782453704499,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.160200458899647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594685906515079,0,0,0,0,0.150118398338905,0,0.270135981959113,0.075411746496488,-8.67361737988404e-19,0,0,0,0.0885306931112645,0.0558014295288672,0,0,0,0,0,0,0.0213083410296734,0,0,0,0,0,0,0,0,0,0.0168483381817483,0,0,0,0.0294289894321754,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0443659832769634,0,0,0,0,0,0,0,0,0,0,-0.099706672691879,0.0433390756739404,0,0,0,-0.0398276021645427,0,0.078053504415397,0.0994509217106355,0.0119913250556846,0,0,0,-0.0134043804154283,0,0,0,0,0,0,0,0,-0.0727068750772959,0,0,-0.0653294703946699,0,0.203894069143005,-0.117047359102005,0,-0.0480660293058985,0,0,0,-0.0594615551141671,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0436811546900491,0.0808526478716136,0,0,0,0,0.0675153491774572,0,0,0,0,0,0,0,0,0,0,0,0.0158961985312236,0.0317530587616144,0,0.0313541974648989,0.102399953672196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891788131070382,0,0.0120177552153152,0.00932084206666785,0,0,0,0.0432476582743119,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0519689982312503,0,0.139183189274512,0,0,0,0,0,0,0,0,0,0,-0.0792595194806165,0,0,0,8.67361737988404e-19,-0.0822681799540165,0.0670983777666071,0,0,0,0,0,0,0,0,0,0,0,0,0.177311247528088,0,0,0,0,0,0,0,0.00253841076934943,0.00944489700702611,0,0,0,-0.00515235923533569,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0954996240731829,0,0,0,0,0,0,0,0,0,0.0162250309998639,0,0,0,0,0.0906102345692502,0.0324243890302115,0.12001442777042,0.00507361928090064,0.010965518088495,0,0,0,0,0,0,0,0,0,0,0.00539103620185201,0,0,0,0,0,0,0,0,0,0,0.00382942601979716,0,0,0,-0.0246579271205937,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0512857187817776,0,0,0,0.0353917895039047,-0.0274336075806562,0,0,0.00470070658281902,0,0,0,0.0214116533474904,0,0,0,0,0,0,-0.145073023824923,0,0,-0.00663085656618374,0,0.313131071731837,0,0,0,0,0,0,0,0,0,0,0,0.141062718203921,0,0,0,0.0057856608997328,0,0,0,0,-0.0491344975442479,0,0
X600612.SH,0,0,0,0,0,0,0.362346051422117,0,0,0.0347691655205757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160372814009615,0,0,0,0.0748356064757341,-0.0263679307396503,0.116925769022799,0,0,0,0,-0.0711453110114761,0,0,0,0,0,0,0,0,0,0,0,0.0300876774017973,0,0,0,0,-0.00312285367742067,0,0,0,0.0107663499804858,0,0
X000027.SZ,0,0,0,0.0262852929712283,0,0,0.0861397391126664,0,0,0,0.177233315115105,0,0,0,0,0,0.00356618078422332,0,0,0,0,0.0594870168144352,-0.0634796194246866,0,0,0,0.171534282656205,0,0,-0.0511478706062866,0,-0.0173173405251642,0,0,0,0,0,0,0,0.126780506679699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.107745717769449,0,0,0.0290826962747364,0,0,0,0,0,0,0.0817358764761226,0,0,0,0.0983837632182595,0,-0.066292107086741,0,0,0,0,0,0.0720638046698747,0,0.0324038551510182,0,0,0,0,0.291823243834524,0,0,0,0,0,0,0,0,0,0,0,-0.0140525542406155,0,0,0,0.0187103291195017,0.00526867315209484,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0425864353826451,0,0,0,0,0,0,0,0,0.160009928856803,0.0905713350566929,0,0,0,0,0,0,0,0,0,0.0352394275284833,0.146890865036688,0,0.0354453650273332,0,0.0596183821138166,0,0,0,0.0221724277786543,0,0,0,0,0,0,-0.0160680319432747,0,0,0,0,0,-0.0201893224632241,0,0,0,0.0115618922662279,0.0114328052163796,0,0,0,-0.0150973492041625,0,0
X000825.SZ,0,0,0,0,0.109394742862802,0,0.00712783455150842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736159543712142,0,0,0.120363181865365,-0.00486365908498384,0,0.102818199107434,0,0,0.0805933042410499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151760030464885,0,0.0364922526988386,-0.0262322039460221,0,0,0,-0.0112559776013371,0,0
X000792.SZ,-0.522017724231441,0,0,0,0,0,0.0632629233787077,-0.242977082539071,0,0,0.295026333044467,0,0,0,0,0,0,0,0,0,0,0.129619797462727,0,0.034624474775457,0,0,0,0,0,0,0,-0.0127433764486424,0,0.384059896565911,0,0,0,0,0,0,0,0.414484591401786,0.49329343744805,0,0,0,0,0,0,0,-0.871540518294859,-0.0419159189305972,-0.00278856399540995,0,0,0,0.0042431995335767,0,0
X600808.SH,0,0,0,0,0,0.0187639544606535,0,0,3.46944695195361e-18,0,0,0.0439326327640217,0,0,0,0.114544482119802,0,0,0,0,0,0,0.0222205072540929,0.0682720099250964,0,0,0,0,0.128406968249483,0,0,0.144456620650077,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0264934925020192,0.00689929656124985,0,0,0,0.00601857920880325,0,0
X002110.SZ,0,0,0,0,0,0.202526339831892,0,-0.0976679234509611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611606206150484,0,0,0.177304896170575,0,-0.0174577096365468,0,0,0.448939378725765,0.024703403128349,0,0,0,0,0,0,0,0,-0.070915018477028,0,0,0,0.531698297450891,0.0676191078361643,0,0,-0.0400093745586318,0.0211083811035734,-0.0417701402507796,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0963127522172214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249303291969249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890885583467802,0,0,0,-0.00619381947155237,-0.0215215231502398,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039424651764072,0,0,0,0,0,0,-0.380703932091479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263060824897314,0,0,0,-0.00538682980013018,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420175368754489,0,0,0.0843783128035892,0,0,0,0,-0.595672150112714,0.151827628365645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042917590988452,0,0,0,0,-1.33961119806521,0,0
RealEstate_excess,0,0,0,0,0,0,0.0859604763683009,0,0,0,0.122808861608985,0,0,0,0,0,0,0,0,0,0,0.0644040890171884,0,-0.0125968974423276,0,0,0,-0.0232118364732625,0,0,-0.0870321858624111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364178519619228,0,0,0,0,0,-0.00373727937579458,-0.00908757201761063,0.0137423202446605,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0212066597916958,0,0,0.0395398965887689,0,-0.107788728088881,0,0,0,0,-0.0722066958117212,0,0,0,0.0252019027404601,0,0,0,0.0285045880256839,0,0,0,0,0,0,-0.0349447088075903,0,0,0,0.0881803539422721,-0.0925794055106622,0,0,0,0,0,0,0,0,0,0,0,0.00130753207319038,0,0,0,0,0.0116112872180071,0,0,0,-0.0123686913572849,0,0
MKvol,0,0,0,0,0,0,0.00155142713611437,0,0.000471166601810347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417261261587448,0,0.0012115954736341,0,0,0,-0.000558553971570665,0.000599755181226712,0,0,0.00126797173313514,0.00141461137741814,0,0,0,0,0,0,0.000806107758956261,0,-0.00187483855503004,0,0,0,0,0,0,-0.000213010770933296,-0.00496483822964847,0,0,0,0.00424338751064636,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0595346682809727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929512107011706,0,0.0938484353025256,0.0281411397607045,0,0,0,0.397060752331767,0.0542563235084981,0,0,0,-0.015297889162064,0,0,0,0,0,0,0,0,0.165421740719298,0,0,0,0,0,0,0,-0.253007358347996,0.0701550576679847,-0.609082127505343,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00664827928629675,0,0,0,0,0,0.00128267609905261,0,0.00104652952531214,0,0,0,0,0,0,0,0.00736928779181828,0,0,-0.00182325387921943,0,0.000746374443482398,0,0,0,0,0,0,0.00159477968668409,0.000252407290510828,0,0,0,0,0,0,0,0,0,0,0,0,0.00386206469340763,0,0,0,0,-0.00303811992862297,0,0,0,0.00632388782471359,-0.00959993037338691,0,0,0,-0.0188961076212392,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0169987350138525,0,0,0,0,0,0,0,0,0,0,0.00430124835199882,0,-0.00928798036057559,0.00509046445999133,-8.67361737988404e-19,-0.00824130749409604,0,0.00197429548979009,0,0,0,0,0.00183698510816192,-0.00115284851648685,0,0,0,0,0,0,0,0,0,0,0,-0.00139066793345531,0,0,0,-0.00451328151769008,0.012205855138606,0,0,0,0.00562620642179546,0,0
