,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600111.SH,X600362.SH,X600795.SH,X600886.SH,X600188.SH,X600010.SH,X600027.SH,X600688.SH,X601992.SH,X600309.SH,X600583.SH,X000792.SZ,X000883.SZ,X002353.SZ,X601158.SH,X000898.SZ,X600489.SH,X000709.SZ,X000629.SZ,X000539.SZ,X000825.SZ,X000831.SZ,X601699.SH,X600315.SH,X002470.SZ,X000027.SZ,X600352.SH,X600660.SH,X000630.SZ,X000959.SZ,X600808.SH,X600549.SH,X000983.SZ,X000937.SZ,X600578.SH,X600490.SH,X600307.SH,X600516.SH,X600863.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0.191010479610765,0,0,0,0,0,0,0,0,0.0373443675532115,0,0,0,0,0,0,0.165862906208987,0,0,0,0,0,0.209534597571339,0,0,0,0,0,0,0.130825452132959,0,0,0,0,0,0.0281306631050233,0.00555582125181398,0,0,0,0.0623820957648588,0,0.00977660016015375,-0.0225418929452797,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052412476948474,0,0,0,0,0,-0.0562734433255755,0,0.0116575093805243,0,0,0.11106919015507,0,0,-0.0152916685365291,0,0,0,0.0163136315006997,0,0,0.12518385890203,0,0.143164235206561,0.101022750415924,0,0,0,0,0,0,0,0,0,0,0.00389580233078914,0.00635166206443012,0,0,0,0,0,0
X600886.SH,0,0,0,0.132671599771488,0,0,0,0,0,0,0,0,0,0.137618518195374,0,0,0.0712658372008472,-0.0541845740984336,0,0,0.0549489565459494,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0396761035207886,0.179009869168693,0,0,0,0.0114608014214505,0.0963599112900429,0,0,0,0,0,0,0,0,0,0,0,0.101379303592368,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247999756337816,0,0,0,0,0,0.0712714534382716,0,0,0,0.0531898319517992,0,0,0,0.0125194624777022,0,0.0260494959999693,0,0,0.20998937171854,0,0,0,0,0,0,0.427467651060172,0,0.086163933585194,0,0,0.0858842842075148,-0.0564208004004657,0,-0.0253456252365779,0.0322177094033672,0,0,0,-0.0566835466056755,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.16983538958683,0,0,0.491390099146981,0,0.000626288683965652,0,0,0,-0.161388910909067,0,0,0,0.0312128915275622,0,0,0,0,0,0,0,0,0,0.0191129655241785,0,0,0,0.0696334846129631,0,0,0,0,-0.148655865485318,0.155496287267951,0.224669777866195,0,0,0,-0.0242796347611131,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.16904383451905,0.237904309556466,0,0,0.341282020683278,0.0383839886649701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.040246422121396,0,0,0,0,0,0,0,0,0.00246483686842405,0,-0.0252602548657644,0,0,0,0,0,0.0172509428881028,0,0,0,-0.0503117595240084,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.200205538282315,0.0307247007064814,0,0,0,0,0,0,0,0.109309469242606,0.0929050020797916,0,0,0,0,0,0,0.0499725689695987,0,0,0.0577640973765968,0,0.160679088088683,0,0,0,0,0,0,0,0,0,0.0230351025449007,0,0,0,0.0906432339901542,0,0,-0.00478865709302414,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.119135841067044,0.0398452381726223,0,0,0,0,0,0,0,0,-0.0359984335919609,0,0,0.0640547414441126,0,0,0,0,0,0,0.121114706020881,-0.0468106257668967,0,0,0,0.241535211835578,0,0.119255266278321,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00531641394670646,-0.013156846007527,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0976095328710015,0,0,0,0,0,-0.0735560920812358,0,0,0.0799986493593392,0,0,0,0.0119613399210416,0.0500820321052666,0.0667022588715346,0.0125775890839873,0,0,0,0,0,0,0,0,0,0.182352591059081,0,0,0,0.0309488290215561,4.33680868994202e-19,0,0,0,0,0,0,0,-0.118659119598696,0,0,0.00703011639780144,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0729318851350844,0,0,0,0,0,0,0,0,0.00196696227615852,0,0,0,0,0,0,0.15525480889668,0,0,0,0,0,0.00372665887620182,0.0458135326667653,-0.0524512229014329,0,0,0,0,0,0,0,0,0,0.107667726713683,0,0.0154481981712146,0,0,0,0,0,0.00859781064535418,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435626761594832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28672278560996,0,0,0,0,0,0,0,0,0,0.189165747672753,0,0.140153250040689,0,0,0,-0.0121516906201801,-0.0430689774903816,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164302367355591,-0.0692863577272992,0,0,0,0,0,0,0,0.315812336051534,0.213576332488713,0,0,0,0.0212032176859594,0,0.204613487588929,0,0,0.0777227591355439,0.11013355027677,0.134512061062141,0.649882871915215,0,0,-0.380000477668321,-0.25898734970859,0,0,0,0.19028600400898,0,0,0,0,0,0,0.0114994000195817,-0.0207422715055055,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122714628820152,0,0,0,0,0,0.241153356797574,0,0.137772000318148,0,0,0,0,0,0,0,0,-0.0314192690840813,0,0,0,0.112229335468082,0.0337783366991512,0,0.0150896502747691,0.206036705871049,0,-0.0529684953155294,0.0257422926821154,0,0,0.0829660436431184,-0.0836635852822133,0,0.175033845408928,0,-1.73472347597681e-18,0,0.0197138780483216,0.00409258581346695,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461769998730284,0,0,0,0,0,0,0,0,0.0507525868320137,0,0,0,0,0,0.20350266553148,0.0561189116253024,0,0,0,0.0158221506255868,0,0,0,0.0115317455767995,0.0284606733058134,0.059744852088121,0.0215098607122088,0,0,0,4.33680868994202e-19,0.0190286439839946,0.0376012027539899,0,0.0317339197423778,0,0.00182201519978542,0.0207045887782657,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896578255387454,0.115296541120402,0,0,0.00603053414526121,0,0,0,0,0,0,0,0,0,0,0,0.117716000284417,0,0,-0.046608250943612,0,0,0.0614705885675881,0,0,0,0.127566725911197,0,0,0,0,0,0.0822196488649824,0,0,0,0,0.0270528905651251,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.176638321267828,0,0.0673590916256483,0,0,0,0.111478669215287,0,0,0,0,0,0,0,0,0,0,0,0,0.0452921901125726,0,0,0,0.0668846902710213,0,0,0,0,0,0.0228295081776551,0.0625589959328135,0,0,0,0,0.0984789358383411,0.0200882731912728,0,0,0,0,0,0,0.00311694541063055,0,0,0,0.0548637339215125,0,0
X000709.SZ,0,0,0,0,0,0.104602289075699,0,0,0,0,0,0.310215549095881,0,0.235504195438991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105142979249868,0,0,0,0,0,0,0,0,0.167663595407993,0.0343844090052026,0,0,0,0,0.0665550728137698,0.105103358035023,0,0,0,0,-0.0133916682117631,-0.0399919751510703,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229414707056089,0.408261918279217,0,0,0,0,0.0221810709637159,0,0,0,0.0579195313506528,0.645679833559948,0,0,0.265917043190514,0,0.144425998603718,0.0960140993188767,0.0753130794371939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439709451034023,-0.0240058438403433,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284756906864311,0,0,0,0,0,0,0,0,0.0791546798965282,0,0,0,0,0.102276026159477,0,0,0,0,0,0,0,0,0,0,0.033301589919218,0.00347918996508883,0,0,0,0,0,0.00619459082438596,0,0,0,0,0.0108069818722877,-0.03403492406465,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359051627070949,0.226423101137418,0,0,0,0,0,0.182799451863001,0.0720136194743144,0,0,0,0,0.0149192528580713,0,0,0,0,0,0,0.0205998835597229,0,0,0,0.087616346902139,-0.0872240853839566,0,0,0,0,0,0
X000831.SZ,0,0,0,0.0234881610424484,0,0,0.0585308287582224,0,0.179438440300958,0.0743128209182971,0,0,0.0724625593610757,0.147292842084853,0.0906435115006947,0,0,0.0706591294328709,0,0,0,0,0,0,0,0,0.113119835150019,0,0,0,0,0,0,0,0,0.0199138277987561,0,0,0,0.0322263089060923,0,0,0,0,0,0,0,0,0,0,0.0227895832931678,-0.043444183956048,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718470975548114,0,0.0957595235698317,0.104872564174015,0.159105559799278,0,0,0.0772835843317464,0,0,0,0,0,0,0,0,0.056655100989958,0,0,0,0,0.0382849533871454,0,0,0,0,0,0,0,0.387280597459832,0,0,0,0,0.0770652175707011,0,0,0.00425847214632769,-0.0163472094039393,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0650493190293307,-3.46944695195361e-18,0.0228078647504531,0,0,0,0,0,0.0810138126402624,0.192831064235529,0,0.0255154618383012,0,0,0.134693052609832,0.0464994534862052,0,-0.193430819705007,0,0,0,0,0,0,0,0,0,-0.154977686709099,0,0,0,0,0,0.0457149404619237,0,0,0,-0.465296663751767,0.0464812223460551,-0.032814535939568,0,0,0,0.146345688145545,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242236089610004,0.1058475265608,0,0,0,0,0.01697534054445,0,0,0.0297887919234976,0,0,0,0,0.239211352643914,0,0,0,0,0.030350753490727,0.0306645116645111,0,0,0.0264772624328637,0,0,0,0,0,0.00346412455708636,0.308569928240589,0,0,0,0,0.00595129103545612,0.0635982833505719,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308039537900293,0.0439279987829303,0,0,0,0.0572094859485989,0.00858150099816446,0.171949866056258,0,0,0,0,0.174877753802844,0,0,0,0,0.0798224431141954,0,0,0,0,0.0790533513257938,0.0567001465831425,0,0,0,0.0297750600131033,0,0.0156503362104281,-8.67361737988404e-19,0,0,0,0.0261383232844498,-0.0758945607574469,0,0,0,0,0,0
X600352.SH,0,-0.015452720058602,0,0,0,0,0,0,0,0,0,0,0.163984548659126,0,0,0,0,0,0,0,0,0.253679256539228,0,0,0.345492139124368,0,0,0,0,0,0,0,0,0,-0.0337249549875233,0,0,0,0,0,0,0,0,0,0.113287501729676,0,0,-0.0678083196213282,0,0,-0.00654810279435483,-0.0159751714034683,0,0,0,0.376816377844399,0,0
X600660.SH,0,0,0,0,0.0459517810308711,0,0,0,0,0,0,0.00183312823440553,0.229740425873752,0,0,0,0,0.216105283356379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570013747220304,0,0,0,0,0,0.0586752244390101,-0.0238233391860491,0,0,0.136299083147758,0,0.0353856436599677,0,0,0,0,0,-0.0112395697535415,0,0,0,0,-0.0691870194548082,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651865762774315,0,0,0,0,0,0,-0.0285417180454038,0,0,0,0,0,0,0.00507041319311809,0,0,0,0,0,0,0.0700634110344685,0,0.300684922829435,0,0,0,0,-0.110437179364888,0,0,0.260277432223655,0,-0.00917609151960837,0.02661822567458,0,0,0,0.0157259145471669,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192054138182652,0,0,0,0,0,0,0.0338409410403356,0,0.330127240526595,0,0,0.0327689285424149,0,0,-0.104349752046982,0,0.0719609495987993,0,0,0,0,0,0,0,0,0.0797219933217961,0,0.0654558091274214,0,0,0,0,0.0127320048487036,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243194579714416,0,0.246570918055021,0,0,0,0.106119216998626,0.0656473057128631,0,0.186896909781922,0,0,0,0.0730411307439174,0,0,0,0,0.0988503842472594,0,0,0,0,0.323024967920409,0.0120638582451817,0.0719751553682781,0,0.123841276796663,0,0,0.0236070129928377,-0.0418108026986165,0,0,0,-0.147228672168498,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.310502711388092,0,0,0,0,0,0,0,0.18363447654629,0,0,0,0.0240175727543371,0.0811194573319133,0,0,0,0,0,0,0.0220407793784324,0,0,0,0,0,0,0,0.133666396711867,0,0.00530693557277909,0,0.0827813959605447,0,0,0,0,0.0121814910007207,0,0,0,0.0187807710136728,-0.0340525107496373,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.192565076603507,0,0,0,0,0.0732575808400674,0.0424324067047231,0,0,0,0,0,0,0,0,0.0152874378395498,0,0,0,0,0,0,0,0.355365568373612,0,0,0,0,0,0.0905293780302614,0,0.00591257477923722,0.00522946943802864,0,0,0,0,0,0,0,0.0985965370925111,0,0.00859414425776855,0,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0.0170300819062207,0,0,0,0,0,0,0,0.13227794157253,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00480030091336255,0,0.535493605534283,0,-0.0600091736391592,0,0,0,0,0.132567828716345,0,0,0.0553231718835607,0,0,0,0,0,0.0827700517930912,0,0,-0.00600687372890421,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0795025577289272,0,0,0,0,0,0,0,0,0.0998866476417039,0.000116004088519734,0,0.0636422195573628,0,0,0,0.0175950070516084,0.0491808728658833,0,0,0,0,0.055274461566773,0,0,0,0.125456539397285,0.0521769763413933,0,0,0,0,0,0.0104530141290699,0.154613191695918,0,0,0,0,-0.00136328851054015,0,0,0,0,0,0
X600490.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253792334957879,0,0.40798122548987,0.0546681847446318,0,0,0,0,-0.223395515391412,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0901653410018793,0,0,0.075792769711813,0,0,0,0,-0.171665302261982,0,-0.25816317538979,0,0,0,0,0.0743793078180391,-0.246375539312036,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0.116050865187357,0,0,0,0,0,0,0,0,0,0,0,0,0.00791923923304683,0,0,0.0732446500015659,-0.0268163849216461,0.679450183026738,0,0,0,0,0,0,0.0840772657649704,0.0462359928809535,-3.46944695195361e-18,-0.243775956866648,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0196730460741397,0.00416112149185339,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170436288553826,0,0,0,0.12274086909729,0,0.120887276360452,0,0,0,0,0,0,0.100588892396003,0,0,0,0,0,0,0,0,0,-0.043215374059498,0.0643041016262633,0,0,0,0.0446565125990426,0,0,0,0.387441102560706,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0.0150395792868554,0,0.226577906399074,0,0,0,0,0,0,0.127005036080826,0,0,0,0,0,0.139332263731433,-0.0348759682964709,0,0,0,0,0,0,0,0.0283538572444945,0,0,0,0.0345769144386178,0.147198971624808,-0.0305978271718952,0,0,0,0.00760809895499392,0,0,0,3.46944695195361e-18,0,0,0.14351146370321,0,0,0,0,-0.0190159818889142,0,0,0,-0.0347999767712754,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0.166083658752956,0,0,0,0.0448967054108097,0.208858748876343,0,0,0.0921304323509068,0,0.158894326465148,0,0,0,0.0789915501710053,0,0,0,0.0771846163476091,0,0,0,0,0,0,0,0,0,0,0.146609265262928,0.0551850039459373,0,0,0,0,0,0,0,0,0,0,0,-0.0150225771405302,0.0117879370851361,0,0,0,0.0658858054675513,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164527706957508,0,-3.46944695195361e-18,0.0282681270182105,0,0,0,0.127924653011278,0,0,-0.0368145295745883,-0.233606580181048,0,0,0,-0.0246037396407452,0,0,0,0,0,0,0,0.0468314905858526,0,-0.0274419797055962,0,0,0,0,0,-0.0943395976725766,0,0,0,0,0.0224049150775962,-0.0712794167076731,-0.0586192124743835,0,0,0,0,0
Slope,0,0,0,0,-1.13854635995263,0,0,0,0,0,0,0,0,0,0.226894939483513,0,0,0,0.626540579879696,0,0,0,0,0,0,0,0,-0.174711528826551,0,0,0,0,0.0658914864154306,-0.438237070576747,0,0.701443827608438,0,0,0,0.00762459926138704,0,0,0,0,0,0.797820037535102,0.729189763894435,0,0,0,0,1.30411350969494,0,0,0,-4.30011722212227,0,0
TED,0,0,0,0,0,0,-0.955772155696618,0,0,0,0,0,0.402130256154663,0,0,0,0,0,0,-0.019156388756733,0,0,0,0,0,0,-0.140413587537755,0,0,-0.344701191476018,6.93889390390723e-18,0,0,0.196686042193182,0,0,0.696880804363697,0,0,0,0,0,0,0,-0.0358985813148688,0,-0.459198975855514,0,0,-0.947088937709049,0.543088752224125,0,0,0,0,0.627316553023009,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841379894297,0,0.0560556787937384,0,0,-0.153570830249862,0,0,0,-0.155209761583261,0,-0.0633698531340934,0,0,0,0.0796091634501845,0,-5.42101086242752e-20,0,0,0,0,-0.16968154368722,0.0423806318400026,0.0413718791664536,0.0346488336124607,0,0,0,0.113945428734903,0.0106369285654194,0,0.035451417742696,0,0,0,0.0515296803776272,-0.0950813477757909,0,0.0529902935919777,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785636317413937,0,0,0,0,-0.186882555125685,0,0,0,0,0,0,0,0.0337433287528671,0,0,0,0,0,-0.0264928379053736,0,0,0,0,0.0914498933839877,0.0757634492425563,0,0,0,-0.0207015483587686,0,0.00939084359059403,0,0,0,0,-0.00935085505792576,0.00475768695935513,0,0,0,0.0235197170922116,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00104505738231053,0,0,0,0,0,0,0,0,0,0,0.000535006193992563,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.00118587395490693,0,0,0.00171521248027354,0,0.000299461859453684,0,0,0,0,0,0,0,0,0,-0.000944063285786135,-0.00106484385130475,0,0,0,0.00205385665731213,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430163346301393,0,0,0,-0.00153547531532856,0.0153415640678287,0.00141334112470895,0.136622668076437,0,0,0.00953498049454931,0,0,0,0,0,0,0,-0.0965726128432801,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135957054088298,-0.00235209675610619,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315527780669677,0,0,0,0,0,0,0.0168655733890191,0.0090616493229445,0,0,0,-0.0116671045235178,0,0,0,-0.005859243361475,0,0,0,0,0,0,0,0.0150062646574159,0,0.0433716647232361,0,0,0,0,0.00140557235189535,0,0,0,0,0,-0.0107995004401004,0,0,0,0,-0.272717974776545,0,0
