,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X600188.SH,X000792.SZ,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X601600.SH,X600010.SH,X601898.SH,X000708.SZ,X600660.SH,X000301.SZ,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000786.SZ,X601699.SH,X000807.SZ,X000983.SZ,X601991.SH,X600803.SH,X600795.SH,X600096.SH,X002353.SZ,X300073.SZ,X002080.SZ,X600688.SH,X600141.SH,X600157.SH,X000630.SZ,X000825.SZ,X600801.SH,X600489.SH,X600160.SH,X000932.SZ,X600027.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.190101582672495,0,0,0,0,0.710617141736032,-0.0379502727678367,0.252458741362925,0,0,0,0,-0.233110690753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772225104161576,0,0,0,0,0,0,-0.0285038480076198,0,0,0,0,0,0,0,0,0,0,0,0,0.120143803569339,0,0.0435600140146328,-0.0457552463414496,0,0,0,-0.0183575984273841,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.153961118933186,0,0,0,0,0.119784871921503,0,0,0,0,0,0,0,0,0,0,0,0.0784883932590155,0,0,0,-0.136955644235707,0,0,0,0,0.544769764614431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227245824743,0,0,-0.0251459284773942,0.0426381717167336,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.0617291245216091,0,0,0,0.105212567212607,0,0.224097485922443,0,0,0,0,0,0.194093170484083,0,0,0,0,0.0217749951003353,0,0,0.0261779414287671,0,0,0,-0.113172660385777,0,0,0,0,0,0,0,0,0,0,0.279304639368824,0,0,0,0,-0.0593151878099983,0,0,0.0016640867636528,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.162124398366721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345839707390322,0,0,0,0.267996504091264,0.0695859837854604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714105940000056,0,0,0,0.0121126652115618,0.00145618969972611,-0.00735632133409782,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327760328059428,0,0,0,0.103249327664123,0,0,0,0.0585640286398912,0,0,0,0.101288196720874,0,0,0.65403631601163,0,0,0,0,0,0,0,0,0,0.0328926694664103,0,0,0.0319133551067479,0,0,0,0,0,0,0,0,0.00140694307415103,0,0,0,-0.0262662372474828,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.372785972358152,0,0.187459820374118,0,0.0496718756975216,0.078565164416156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292007997029025,0,0.0394823304995431,0,0,0,0,0,0,0,0,0,0,0,0.0325168536072557,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.151166642633464,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286257658564874,0.222484768614399,0,0,0,0,0,0,0,0,0.0140162738381761,0,0,0,0,0,0,0,0.0867858952984549,0,0.0453287732272032,0,0,0.0184849348124727,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0896778994263315,0,0,0,0,0,0.170829121450338,0,0,0.106566342043426,0,0,0.132084680156724,0,0,-3.46944695195361e-18,0.134088557601154,0,0,0.110999383213105,0,0,0,0,0,0,0.00922053118420431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381723339775253,0,0,0,-0.0906544863657662,0.0542526517005191,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0034226585997378,0,0,0.0974480854473356,0,0,0.128530049618936,-0.108677379670954,0,0,0,0,0,0,0,0,0,0.043415451207607,0,0,0,-0.154622418315788,0,0,0,-0.0223875150547074,0,0,0.12379022437592,0,0,0,0.0424265780994006,0.161117922066435,0,0,0,0,0,0,0,0,0,0,-0.0635277775151776,0,0,0.0394927611824634,0,0,0,0.152877445568082,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39554273439071,0,0.232838257623179,0,0,0,0,0,0,0,-0.0317798748226409,-0.158496184175757,0,0,0,0,0,0,0,0,0,0,0.0947610254124402,0,0,0,0,0,0,0,0,0.258371097588061,0,0,0,0,0,0.0391776741413265,0,0,0,-0.0923437028675013,0,0
X600547.SH,0,0,0,0,0,0.0223499762298134,0,0,0,0,0,0,0,-0.108637213192058,0,0,0,0,0,0,0,0,0,0,0,0,0.0971431990673304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750169450586474,0,0,0,0,0,0,-0.0213723011553581,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0173176768875785,0,0.0899113437475281,0,0,0,0,0,0.0863771418536123,-0.0240916592679723,0,0,0,0,0,0,0,0,0,0,0,0.371208306723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252440374984588,0,0,0,0.0229903087775394,0,0,0,-0.00799520530764409,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.172363135755669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674879159577324,0,0,0,0,0,0,0,0.0225056572844441,0,-0.0777962737807069,0.0188150720404039,0,0,0.254623358715574,0,0,0,0,0,0,0.0614955450549798,0,-0.0137675609647683,0.0803123778511132,0,-0.0407684668093871,0,0,0,0,-0.0763165557028126,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0566677684610811,-0.0367572087494074,0,0,0.169795213591242,0,0,0,0,0,-0.0198518379293902,0,0,0,0,0,0,0,0.0943436546433758,0,0,0.117589697600582,0,0,0,0,0,0,0,0,0.026073959039406,0,0.31468657031219,0.133385370419201,0,0,0,0,0,0.0105070307121949,0,-0.0197461602710617,0.010813707549564,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0921081788029175,0,0,0.107919230983887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133715267343588,0,0,0,0,0,0,0,0,0,0.109922691685074,0,0,0,0,0,0.0464131848188549,0,0,0.198968013252052,0,0,0,0.0272908085095009,1.73472347597681e-18,0,0,0,0.0333208266379873,0,0
X000723.SZ,0,0,0,0,0,0,0.0938899914680474,0,0,0,0,0,0,0,0,0,0.26149771030493,0,0.112116226626339,0,0,0,0,0,0,0,0,0,0.0398802415068392,0,0.0812885201468916,0.15880614889793,0,0,-0.0450662067968257,0,0,0,0,0,0,0,0,0,0,0,0.060237547272458,0,0,0,0,0.0826116656902026,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.523987242293145,0.0286625220679874,0,0.151320581134573,0.0726477805014919,0,0,0.0232686153636546,0.0139014536291128,0,-0.0653176976967845,0,0,0.0358142488635438,0,-0.0731972047046281,0,0,0,0,0.0595889317264656,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0846788381037253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312192446252547,0.0431051087807861,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0641939120371317,0.0560915690607072,0,0,0,0,0.0786101441746307,0,0,0.317507415388258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205111105695497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991701113191604,-0.0181310555064024,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.207514941441363,0,-0.0649180600366069,-0.0263474571045193,0.158871497615511,0,0,0,0,0.555593095905507,0,0,0,0,0,0,-0.0954864167474748,0,0,0,0,0.157417262015022,0,0,0,-0.078150949917981,0.105086717196735,0,0,0,0,0,0,-0.090298007997101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116100561061526,0,0,0,-0.0586669039202078,0,0
X601699.SH,0,0.196570602280677,0,0,0,0,0,-0.108316443962148,-0.0100022800228578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143797478637908,0,0,0,0,0.0290617930199772,0.397473966697859,0.0163733135813822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191990592086074,0,0,-0.0251834968696598,0,0,0,0.0309194449923434,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591857560345205,0,0,0,0,0,0,0,0,0,0,0.111187836408736,0,0,0,0.223967393031127,0,0,0,0,0,0.173022076251719,0.131100396210201,0,0,0,0,0,0.202039527671505,0,0,0,0,0,0,0,0,-0.0454537380925036,0.0390992183715229,0,0,0,0,0,0
X000983.SZ,0,0.351388374945308,0,0,0,0,0.254222512594856,0,0.0748116458351556,0,0,0,0,0,0,0,0,0,0,0.00339248379259229,0,0,0,0,0,0,0,0,0,0.335090701236866,0.0637871918629855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874214858940511,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104838759585815,0.0678339944932493,0,0,0,0,0,0.294997306797747,0,0,0,0,0,0,0,0.210867354745379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344805780225263,0.146806156309925,0,0,0,0.0397290119570194,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0996056182859903,0,0,0,0,0,0,0.14266340905155,0,0,0,0.0738019067240231,0,0,0,0,0.145452650860471,0,0.0228866699572697,0,0,0,0,0,0.124123143614475,0,0,0,0,0,0.0165442279845293,0,0,0,0,0.0713667608940395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443128792882278,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.264285786141191,0,0,0,0,0.0882916152090625,0,0,0,0,0,0,0,0,0,0,0,0.0278730391724711,0.0820707056958046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240807340224623,0.0618063939440778,0,0,-0.000427632385217233,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.114924153298759,0.303264720562476,0,0,0,0,0.10288499890416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689406565758722,0,0,0,0,0,0,0,0,0.0582978747642857,0,0.260594353491483,0,0,0,0,0,0,0,0,0,0,0,0.0689424269134074,0,0,0,0.039481851437695,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105368295863418,-0.0992632075796901,0.034878585537609,0,0,0.133225356324575,0,0,0,0,0,0,0,0,0,0,0,0.163989745634074,0,0,0.299576710999226,0,0,0,0.0633295836116319,0,-0.0648859206137451,0.0668924093987185,0,0,0,0.0234398153989988,0,0
X300073.SZ,0,0,0,0,-0.247500608597209,0.366531692132736,0,0.122478374097837,0,0,-6.93889390390723e-18,0,0,0,0,0.130573341481466,0,0,0,0,0,0,-0.105102001010739,-0.274771760974366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149081182024466,0,0,0,0,0,0,0.157154395713575,0,0,-0.0204349725041657,0,0,-0.0195221742509881,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.3502574429766,0.0289757009675154,-0.0781101652894919,0,0.213801762083736,0,0.0653635317779424,0,0,0,0,0,0,0.129410013626239,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.129637750372092,0.0712608857545348,0,0,0,0,0,0,0,0,0.0015401650452253,0,0,0,0,0,0
X600688.SH,0.10181734740644,0.0117368254322905,0,0,0,0,0,0,0,0.176843876422144,0,0,0,0,0.144048311593764,0.115689154548296,0.0152385258838584,0,0,0,0,0,0.0791053483980351,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.101109739768533,0.0389533346968841,0,0,0,0,0,0,0,0,0,0,0,0.197689037536967,0,0.0212397441579075,8.67361737988404e-19,0,0,0,-0.0120848586491761,0,0
X600141.SH,0,0,0,0,0,0.294463085255769,0,0,0,0,0,0.0279142481942344,0,0,0,0,0,-0.205566543145904,0,0,0,0,0,0,0,0,0.289425576265239,0,0,0,0,0,0,0,0,0.233287562164215,0,0.057405688385475,0.142360324435627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302730951126594,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979913056036438,0,0,0.00105226105115905,0.0169813239286337,0,0,0,0,0,0,-0.0250847572639402,0,0,0,0,0.0190968389348684,0.300792549391993,0.114156362812994,0,0,0,0,0,0,0,0,0,0,0.0759520472208361,0,0,0,0,0,0,0,0.0371000116425902,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468489733242207,0,0,0,0,0,0.0838367401512053,0.242825268132082,0,0,0,0,0.0155393829043249,0.0315701530238554,0,0,0.0422302504693488,0,0,0,0,0.258438842627321,0,0,0,0,0.14304443656266,0,0.0755560193479432,-0.0440245659135626,0,0,0,0.0613042261069212,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0216218476121933,0,0,0.175581052550345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142649170387034,0,0.0530717545266234,0,0,0,0,0.0884302960244681,0,0,0,0.011748700228539,0,0,0,0,0.301529434445244,0,0,0,0,0.188455242027225,0,-0.0329269655585266,0.0156363082738034,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.611444596901588,0,0,0,0,0,-0.0440913765326939,0,0.127133762360894,0,0.0233800604102683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113559384985506,0,0,0,0,0.13396828111831,-0.17243905829871,0,0,0,0,0,0,0,0.0296216204172287,0,0.0677664067791376,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948070879618995,0,0,0,0,0,0,0.62526075106066,0,0,0,0,0,0,0,0,0.0428251807417358,0,0,0,0,0,0,0.154925680257934,0,0,0,0,0,0.0793920840942646,0,0.019932270742727,0,0,0,0,0.0310089900489717,0,-0.00848153361106859,-0.00627020665756522,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0889115982001498,0,0,0,0,0,0,0,0,0,0,0,0.127217157971425,0,0,0,0,0,0.0586273720526703,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.117186113350655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113904002727511,0,0,0,0.0190774782223747,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162891845464504,0,0,0.0388794953273542,0,0,0,0,0,0,0,0,0,0.205324496731081,0.151057754595697,0.206439257023714,0,0,0,0,0.0499541212936319,0,-0.0174182258434632,0,0,0,0,0.00749991418852887,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.329626467090619,0,0.159532342807304,0,0,0,0,0.0449371516151816,0,0,0.0246064269118084,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.288473382510068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201945370113811,0,0.017675446560872,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0.149420329708778,0,0,0,0,0,0.148488376197568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360005280394822,0,0,0,0,0.120557988926088,0,0,0.145459158116792,0.271415629070319,1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00225664770686433,-0.0124412538965069,-0.0120110230475195,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0838553158560511,0,0,0,0,0,0,0,0.282187430371278,0,0,0,-0.0475087737554094,0.0276162799739634,0,0,0,0,0,0,0,6.93889390390723e-18,0.225072998131079,0,0,0,0,0,-0.193958085148729,-0.0318901412841767,0,0,0,0.503468881915216,0,0.154912088022995,-0.250898251423573,0,0,0,0,0,0,0.0567894108837638,0,0,0.154314033873682,-0.185791264140557,0,0,0,-0.0369945958349196,0,0
Slope,0,0,0,0,0,0,0,0,-0.0171567029481298,0,0,0,0,-0.275360077056507,0,0,0,-0.0290641333240105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239692193142046,0,0,0,0,0,0,0.0561593786757941,0,0,0,-0.191738734886583,0,-0.0378083539921464,0,0,0,0.510420179767869,0,0,0,-0.845491915782126,0,0
TED,-3.46944695195361e-18,0,0,0,0,0,0,0.107284969373301,0,0,0,0.131027560918082,0,0,0,0,0,0,0,0,0.13371618671978,0,0,0,0,0,0,0.0350523109196223,0,0,-0.149671783779229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168986647931381,0.752135162597647,0,0,0,0,0,0,0
RealEstate_excess,0.123003698222596,0,0,0,0,0,0,0,0,0,0,0,0,-0.107828329375396,0,0,0,0,-0.0666869634085737,-0.0397709285756006,0,0,0,0,0,0,0,0,0,-0.012084715647188,0,0,0,0,0,0,0,0,0,0,0,0,-0.107186987367561,0,0.14868413027903,0,0,0,0,0,0,0,-0.00543510123769259,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0738359808624933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593794032923494,0,0,-0.0328841018011726,0,0,0.168031088382854,0,0,0,0,0.0194762172574923,-0.152874896614922,-0.00426735334343836,0,0,0,0,-0.0188886734318002,0,0,-0.0659943308010131,0,0,0,0,-0.0911830918709215,0.0708849981727745,0,0,0,0,0,0
MKvol,0,0,0,0,0.00412127934224216,0,0.000390356740394455,0,0,0,0,0.00219375912393799,0,0.00115916547263014,0,0,0,0,0,-0.00209980142350202,0,0,0,0,0,0,0.00196494476260125,0,0,0,-0.00418187297770701,0,0,0,0,-9.30781221186193e-05,0,0,-0.00118543064029451,0,0,0,0,0,0,0,0,0,0,-0.000117776788067505,0,0.0105674451983892,-0.00916075758971889,0,0,0,-0.000898052614019333,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0308288647353684,0,-0.0290631713466022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428317701694375,0,0,0,0,0,0,0,0,0,0,0,-0.0410849275464522,0,0,0,0,0,0,0,0,-0.331846042390378,0.231378130532417,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0038586933883877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00244954220013827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391586969147794,0,0.0682475142538564,-0.0538102930963811,0,0,0,-0.0249553739786725,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891439765788542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778834439202015,0,0,0,0,-0.00974486241882496,0,0
