,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X601600.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X600547.SH,X000898.SZ,X002466.SZ,X600516.SH,X601992.SH,X600027.SH,X600111.SH,X600176.SH,X600299.SH,X600352.SH,X000709.SZ,X002460.SZ,X300072.SZ,X600339.SH,X000553.SZ,X600583.SH,X600808.SH,X002110.SZ,X600801.SH,X601158.SH,X000883.SZ,X000786.SZ,X000932.SZ,X000301.SZ,X600219.SH,X000629.SZ,X000792.SZ,X600426.SH,X000408.SZ,X600489.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0.118114755859628,0,0,0,0.0857070134836475,0.015565213110742,0,0,0,0,0,0,0,0,0,0,0,0,0.320178814810936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849279355106749,0,0,0,0,-0.00493696497715336,0.00214358708783971,0,0,0,0,0,0
X600688.SH,0,0.281433166012145,0.0101727750550267,0,0.00579637179115306,0,0,0,0,0,0,0,0,0,0,0,0.0269428082659876,0,0,0.0207187522512904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896455611862203,0,0,0,-0.0497796527227546,0.00213787029494771,-0.00869908083160903,0,0.0666087717639716,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397872760676524,0.117246495608414,0.358106124807582,0.0495302376842128,0.0369328634133097,0,0,0,0,0,0,0,0,0.0592535214445103,0,0,0,0,0,0.000242427928436903,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.290954090035755,0,0,0,0.121267653481968,0,0.0385879322913135,0,0,0,0,0,0,0.0081794607542638,0,0,0,0,0.0438768339180082,0,0,0.196966197962945,0.12427831623363,0,0,0,0.0898850119763491,0.0342490567935506,0,0,0,0,0,0,0,0,0,0,-0.0056503794189138,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0382715906866496,0,0,0,0,0.0136524543248721,0,0,0,0.0232115434649764,0.267454533994376,0,0.0101091617826913,0,0.0440319322852585,0,0.06584133067234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475452405633119,0,0,0.11113698443936,0,0,0,-0.00418176446943302,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.149092926347013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153414644766483,0,0.0727046216733628,0,0,0.0838778120819206,0,0,-0.0254608721993196,0,0,0,0,0,0,0,0,0,0.0529868796198255,0,0,0,0,0.0978991238005116,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0.17909372509208,0.148600725669549,0,0.157205977091616,0.125951832573338,0,0,0,0,0,0,0.0843538323700735,0.0655707381987967,0,0,0,0,0,0.0104914050431737,0,0,0,0,0,0,0,0,0,0,0.0774746799444869,0,0,0,0,0,0,0,0,0,0,0,0,0.059251987711844,0,0,0,0,0,0,-0.0100248493303315,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558434360274178,0,0,0,0,0.123241231924726,0,0,0,0,0.0612779336295409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312475051563146,0,0.0726676386974818,0.339211371948161,0,0,0.0115161330878925,0.00768699836184935,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.00395082717185463,0,0.057623010130011,0,0,0.068626863594114,0,0,0.024238303956111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389296041997065,0,0.583756715356233,0,0,0,0,0,0.118630797607532,0,0,0,0,0,0,0,0,0,-0.00247743781104947,0.00283062331766929,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0581139243228079,0.128662004541099,0,0,0,0,0,0,0,0,0,0.20317733066479,0,0,0,0,0,0,0,0,0,0,0,0.617266689480423,0,0,0,0.0680059502455855,0,0,-0.329706217899609,0,0,0,-0.0280228696294734,0,0,0,0,0,0.198966048985032,0,0,0,0.010904923832326,-0.0302955355343811,0.301691456249353,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.314462937069152,0,0,0,0,0,0,0,0,0,0,0,0.251566630650742,0.0742669313494827,0,0.171922047752661,0,0.0455650256908304,0,0,0,0,0,0,0,0.0158414849064998,0.0728652246339805,0.136995570012897,0,0,0,0,0,0,0,0,-0.0432406683385655,-0.0702581681494842,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.370518319957936,0,0,0,0,0.0207494386999398,0,0,0,0,0,0,0,0,0,0,0.330682614377633,0,0,0,0.0327497116192051,0.0888649297183401,0,0.0812264099001959,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0422092997991326,0,0,0,0.0729125515595117,0,0,0,0,0,-0.000656381873428237,-0.00596562849600625,0,0,0,0,0,0
X600027.SH,0,0,0,-0.153462453808324,0,0.0736272675007849,0.292321309358402,0,0,0,0,0,0,0,0,0.213256287589868,0,0.130291829430423,0.428034832284439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153863496041707,0,0,0,0,0,0,-0.0723520257407813,0,0,0,0,0.0623783159586342,0,0,0,-0.0526378629607563,-0.0214887735098714,-0.00450372502392729,0,0,0,0,0,0
X600111.SH,0,0,0,0.20784024400127,0,0,0,0,0,0,0,0,0.324559742432083,0,0,0,0,0,0,0,0,0.0830103399498055,0,0,0,0,0,0,0,0,0,0.0534739184703598,0.0418083103594165,0,0,0,0,0,0,0.00624252194002851,0,0,0,0,0,0,0.0375373533303958,0,0,-0.00263361542591533,0.00666372583696686,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0424902322475186,0,0,0,0,0,0,0.178693236602054,0,0,0,0,0,0,0,0,0,0,0.116299149038376,0,0,0.0684366208691599,0,0.19303274948267,0,0,0,0,0,0,0.0571415868117161,0,0,0.0992334417335092,0,0.06213683818725,0,0,0,0.00342802440438944,0,0,0,0,0.00720071508925144,0.00123277078153377,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238554590353802,0,0,0,-0.0381234391483532,0,0,0,0,0,0,0.438833074224725,0.0350244198499853,-0.137646668467047,0.137284664282773,0.0572739211307745,0,0,0,0,0,0,0,0.0320847799656128,0,0.361179505916235,0,0,0,0,0,0,0,-0.0758434937367433,-0.00693534778458977,-0.0376285370455324,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.107887579073838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1211602152167,0,0,0,0,0,0,0,0.0899407868237997,0,0,0.085641517344027,0,0.00838910023567696,0,0,0,0,0,0,0,0,0,0,0.183414752146405,0,0.0867025412870802,0,0,0.00908778954816798,-0.0126458598673625,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.33809645045283,0,0,0,0,0,0,0,0,0,0,0,0,0.00596354907677783,0.0997948931076817,0,0,0,0,0,0,0,0,0,0,0,0.0751808670697288,0,0,0,0,0,0,0,0,0.00127148644510291,0.056721778275072,0,0,0.0408944715879266,0,0,0,-0.0247569237779463,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339688164106663,0.320097765460859,0.149852268938519,0,0,0,0,0,0,0,0,0.0355152394705376,0.115576220451412,0,0,0,0,0,0,0,0,0,0,0,0.0160178979929797,0,0.231762328071109,0,0,0,0.00186243243157467,-0.00841572301430554,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.147770133627654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156278188117874,0,0,-0.660676133962306,0,0,0.189659417979276,0,0,0,0,0.167495164551823,0,0,0,0,0,0,0,-0.0328679129664864,0,0,0,0,0.213494386306556,0.369019249956116,0.230535162520929,0,0,-0.592268138638335,-0.0714256715214123,-0.131154155187655,0,0,0,0,0,0
X600339.SH,0,0,0,0,0.0520808890175258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222636548174132,0,0,0,0,0,0,0,0,0.175711812080755,0,0,0.632346507188732,0,0,0,0,0,0,0.00722764494411864,0,0,0,0,0,0,0,0,0,-0.0144520132866965,-0.0250926269753032,0,0,0,0,0,0
X000553.SZ,0.208253001475347,0,0,0.0459889389840036,0,0,0.100125158108099,0,0,0,0,0,0.213492166528472,0,0,0,0,0,0,0.0627141932623692,0,0,0,0,0,0,0,0,0.144794663336916,0.0802342419916052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339514817597541,0,0,0,0,-0.0300132546676452,-0.0585347035910732,0,0,0,0,0,0
X600583.SH,0,0.149521591135638,0,0,0,0,0,0.109760968174458,0,0,0,0,0,0,0,0,0,0.138072207739918,0,0.105936541364086,0,0,0,0,0,0,0,0,0,0,0.333920715262422,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0709021543740285,0,0.0994773037456998,0.000993406886688341,0,0,0,0,0.0161746095163062,0.0272523808480381,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559006444336889,0,0,0,-0.122267265314349,0,0,0,0,0,0.0215338780761736,-0.0395276540664497,0,0,0,0,0.212943492983475,0.0232628535607046,0,0,0.000147105545292425,0.179632777442429,0,0,0,0,0.111096972240607,0,0,0,0,-0.0115921807241405,-0.0300599538658813,0,0,0,0,0,0
X002110.SZ,0,0,0,0.118910124477417,0.540246459137409,-0.0556775261304891,0,0,0,0,0,0,0,0.0353287731183406,0,0,0,0,0,0,0,0,0,0,0,0,0.0633284227482107,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.384608164743137,0,0,0,0,0,0,0,0,0,0.00876256281549582,0.0369252524467008,0,0,0,0,0,0
X600801.SH,0,0,0.150639805460434,0.369307885691247,0,0.117394079489877,0,0,0,0,0,0,0,0,0,0,0,0.207906225051905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159194695670364,0.109543270846189,0,0,0,0,0,0,0.128576964025621,-0.151570870730923,0,0,0.0322766462002886,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0403994954809036,0,0,0,0.0380648808029514,0,-3.46944695195361e-18,0,0,0,0.0375880353288968,0,0,0,0.0333585086899423,-6.93889390390723e-18,0,0,0,0,0.0701950750043278,0,0.0391533241478162,0,0.0455946656457838,0,0,0,0,0.0102063761839917,0,0,0,0,0,0.168699090302049,0,0.0741149621977364,0,0.0406923101718651,0,0,0,-0.00203439802705809,-0.00810796569228941,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0361459261893376,0,0.0205610353394769,0,0,0,0,0,0,0,0,0,0,0,0,0.0200954658175053,0,0,0,0.0119678399112285,0.0417524891435593,0,0,0,0,0.0380983805206152,0.0203557138920544,0.00053722953230945,0,0,0.0557414269774245,0,0,0,0,0,0,0,0.157015167598803,0,0,0.063069523008093,0,0,0,0.0151861151605428,0,0,0,0,0,0
X000786.SZ,-0.00285703534128092,0,0,0.453617810378475,0,0.0904485189168665,0,0,0,0,0,0,0,0.270631874225977,0,0,0,0,0,0,0,0,0.380478839505937,0,0.0979131918970272,0,0.182363831848821,0,0,0,0,0,0,0,0,0,0,0,0,0.115084471979302,0.0317475869282948,0,0,0,0,-0.0744026128225483,0,0,0,0.0353251030902651,0.0106455349920142,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573131380987989,0,0.0914311209858839,0,0.0552141005617341,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.229970152960072,0.502099124471205,1.73472347597681e-18,0,0,0.0371893432935023,0,0,0,0.105032198373255,0.0215022329520456,0,0,0,0,0,-0.00332520703839711,-0.0125107398629616,0,0,0,0,0,0
X000301.SZ,-0.0108829122843871,-0.0392101499507792,0,0,0,0,0,0,0,0,0,0,0,0.347226089591094,0,0,0,0,0,0,0.0037266387076021,0,0,0,0.280634098262654,0.166033740277996,0,0,0,0,0.164525075557344,0,0,0,0,-0.30375605380146,0,0,0.156424265844856,0,0,0,0,0.0212768635198637,5.42101086242752e-20,-0.05979940163532,0,0,0.11096065579065,0.0412118370757404,0.040388631482198,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0858736728734146,0,0.0739270620077919,0,0,0,0,0.224704503550752,0,0,0,0,0,0,0,0,0,0,0,0.0479566713470949,0,0,0,0.0185050844465422,0,0,0.0509924009762431,0.130466813373175,0,0,0,0,0,0,0,-0.14760708951871,0,0,0.0861494984061789,0,0.0268531547318418,0,0,0,0.00456301076004917,0.0168284813617314,0,0,0,0,0,0
X000629.SZ,0,0,-0.0329583140821369,0,0,0,0,0,0,0,-0.528861125317748,0,0,0,0,0,0,0,0,0,0.179544347174632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118335161682395,0,0,0,0.102572708114973,0,0,0,-0.144311400026485,0,0,0,0,0,0,0.0832776904137185,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.199254593198441,0,-0.302158308207817,0,0,0,0,0,0,0,0,0,0,0,-0.166934792634194,0,0,0.484010768942984,0,0,-0.238613053915913,0.162287477177334,0,0,0.549778031167567,0.165139882547343,0.139371482511393,0.115103208796952,0,0,0,0,0,0,0,0,0,0,0,0,0.0707023310114656,-1.38777878078145e-17,0,0,-0.570995514671307,0.0431057800546437,0.0385963328168716,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.405039292246505,0.046370585625839,-0.137447078410524,0,0,0,0,0,0,0,0,0,0,0,-0.106823077348563,0,0,0,0,0.189823711654418,0,0,0,0,0,0,0,0,0.348952466094987,0,0,0,0,0.0104859583262751,0.145093953025535,0.332375220541713,0,0,0.0429611097769707,0,0.00862719604055292,0,0,-0.108659171967272,-0.0215826563836936,-0.0275895004647859,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.695900205719067,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.111988900829949,0,0,0,0.092607825244532,0,0,0,0,0.0680333848716242,0,2.16840434497101e-19,0.0724572885372351,0,0,0,0,0,0.197815108376607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503985814676236,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.132394211440485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196113495823062,0,0,0.103994628218457,0,0.141970225454818,0,0,0,0,0.144098535393308,0,0,0.00315197320752134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898445601813578,-0.0362853398726351,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.0336592255725249,0,0,0,0,0,0,0,0,0,0,0.103722385543837,0.0296645618017065,0.0160280457079778,0,0.0246416915624372,0,0,0,0,0,0,0.0164333618115477,0,0.0254671216698618,0,0.0886285206370555,0,0,0,0,0,0,0,0,0,0,0.0446074625514771,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988121120728875,0,0,0,0,0,-0.140083544392862,0.188814597077036,0,0,0,0,0,-0.212131495549373,0,0,0.205107528197764,0,0,-0.188696085838714,0,0,0,0,0,0,0,0,0,0,0,-0.0713003668927516,-0.051855269241572,0.0338581357599361,0,0,0,-0.0301815224945621,-0.108334726128953,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,1.92982902914906,0,0,0.135516454876743,0,0,0.421911762815009,0,0,0,0,0,0,0,0,0,-3.08789373876981,0,0,-0.727806423735009,0,-1.83697614835252,0,0,1.10251554826703,0,0,0,0,0.387299125406993,1.74504185163551,0,0,0,0,-0.912158423604903,0,0,0,0,-0.726650863537625,0,0,0,11.1014828612034,0,0
TED,0,0,0,0,0,0,0,0,-0.303279247253306,0,0,0,0,0,0,0,0,0,0,1.17731826989869,-2.29072100263344,0,0,0,0,0,-1.4495578404921,0,0,0,-0.888495615092746,-0.113070725596348,0,1.42614451472198,0.451547428878584,0.658663561332822,0,0,0,0,0.697135629740017,0,0,0,0,0,0,0,-0.415370555199851,-0.363153118756194,0,0,0,0,-1.71267925128516,0,0
RealEstate_excess,-0.101706409180352,-0.0332781502320719,0,0,0,0,0.0927715739229999,0,0,0,-3.46944695195361e-18,0,0,0,0,0.055730154568588,0,0,0,0.120616671592316,0,0,0,0,0,0.0167544679191272,0,0,-0.0723930998080596,0,0,0,0,0,0,-0.114723373980404,0,0,0,0,0,0,0,0,-0.0473632350787441,-3.46944695195361e-18,0,0,0,0.00903582240449841,-0.00125759583211543,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0426078399791966,0,0,0,0,0,0,-0.0846078634267116,0,-0.0466301977377294,0,0,0,0.156997912008993,0,0,0,0,0,0,0,0,0,0.0669152745435173,0,-0.0153472402646075,0,0,0,0,0,0,0,0,0,0,0,-0.0609298942504396,0.0281101224881361,0.0364664085528127,0,0,0,0.00483579657034529,-0.00516914893930534,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237587548732764,-0.0017449637060787,0,0,0,0,0,0,0,0,0,0.00138000224281811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107032338208065,0,0,0.000681773125028072,0.000704038366667276,-0.00155661532669591,0,0,0,0.0179804320194178,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.00502915856170567,0,0,0,0,0,0,0.00552262871261734,0,0,0,0,0,0,0,0,0.00028532039508352,0.000854764304367546,0.0191936875178485,0,0,0,0,0,0,0,0,0,-0.0583178142199888,0,0,4.33680868994202e-19,0,0,0,0,0,0.0174184401178397,-0.0420133110944198,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0265272229378455,0,0,0.00137067413077263,0,0.00239643272236682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00354771375708939,0.00496601177707331,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0102371522886949,0.00397130514274729,0,0,0,-0.00593858900647355,0.00217338633612032,0,0,0,0.0668393331265632,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00887889803109621,0,0,0,-0.0107454230796994,0.0151044713266329,0,0,0,0,0,0,0,0,0.0057123750521179,0,0,0,0,0,-0.0152161619402721,0.0284589462638913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192708360070984,0,0,0,0,0,0,0,0,0,0.00120512173904136,-0.00411881774223535,0,0,0,0,0,0
