,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X600583.SH,X000792.SZ,X600352.SH,X601158.SH,X000898.SZ,X600157.SH,X000709.SZ,X000831.SZ,X600547.SH,X000883.SZ,X002353.SZ,X600489.SH,X000539.SZ,X600008.SH,X000825.SZ,X000630.SZ,X600660.SH,X000027.SZ,X002470.SZ,X600549.SH,X600021.SH,X000629.SZ,X600315.SH,X600808.SH,X600578.SH,X600307.SH,X600098.SH,X601699.SH,X000983.SZ,X600863.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0.0436652036652632,0,0,0,0,0,0,0.282326320799874,0.171287645930294,0,0.109261110859283,0,0,0,0.162658533147537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369499507419629,0,0,0.0506639810550584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136831516271854,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0811391315246661,0,0,0,1.73472347597681e-18,0,0,0.00383466428486626,0.093475623754029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206039321906128,0.230506115729276,0,0,0,0,0,0.118564724019278,0,0,0,0,0,0,0.0360989241873086,0,0,0,0,0,-0.0191655922900709,0,0,0,0,0,0
X600188.SH,0.298213818850428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262561744094134,0,0.241760117588359,0,0,0,0,0,0,0,0,0,0,0,0.136349108585316,0.121838097616396,0,0,0,0,0.0181022144018291,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,1.38777878078145e-17,0.0271666156104677,0,0,0,0,0,0,0,0,0,0.0542008246964753,0.108443417041825,0.0311322545163595,0,0,0,0,0,0,0,0,0,0,0.0253331497520448,0,0,0,0.12991927112995,0,0,0,0,0.010261003992732,0,0,0,0,0,0,0.168548907595296,0.0917256814241287,0,0,0,0,-0.0119126927795471,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0180661222994003,0,0,0,0,0,0.0687620314407323,0,0,0,0,0,0,0,0.0115425629436007,0,0,0,0,0,0.0377354488909843,0,0,0,0,0,0.544149052122995,0.023420735215768,0.0328684587841351,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00297413050910471,-0.00879808932344577,0,0,0,0,0,0
X600027.SH,0,3.46944695195361e-18,0,0.487000381031152,0,0,0,0.0379094544774512,0.0824827582027745,0.102043707250187,0,0,0,0,0,0,0,0,0,0,0,0,0.0869892417610561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215311381334693,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.00849497876108767,0,0,0,0,0,0.254638505554444,0.112008549674421,0,0,0,0,0,0,0,0,0.0549684364793537,0,0,0,0,0,0,0,0,0,0,0,0,0.0110506119227216,0.249774002777532,0,0,0,0,0,0,0,0,0,0,0.191978475308752,0.000608963875353745,0,0,0,0.0121701572967936,-0.00658286562195662,0,0,0,0,0,0
X600688.SH,0,0.540010767057387,0,0,0,0.0110356551305735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492379277224809,0.039035438152244,0,0,0,0,0,0,0,0,0,0,0.241001916329701,0,0,0,0,0,0,0,0.00150190996600412,0,0,0,0,0,0
X601992.SH,-0.0389253656578309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134744517618339,0,0,0.235997253868822,0.00390345914263567,0,0.102165606248969,0,0,0,0,0.00845904616058906,0.138526236816001,0,0,0,0.0147119555429883,0,0,0.137056068731997,0,0.0644121575741332,0,0,0,0,0,0,0.152444557659498,0,0,0.028232778348048,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0365054039880885,0,0,0.0538252742593827,0.0581711003465918,0,0.186006466832463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082621263114965,0,0,0,0,0,0,0,0,0,0,0,0.0258884642066963,0.0369958737427609,0.268072309867291,0.0367522043173484,0,0,0,0,-0.00577195350867502,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0964842549999969,0,-0.0397050327197164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115202362020353,0,0,0,0,0,0,0,0,0.160512207523367,0,0,0.097038915740905,0,0,0,0,0.0801453363004824,0.0878853582851799,0,0,0,0,0,0,-0.00790611436274379,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.15020010060255,0,0,0,0,0,0.179214688102954,0,0.0101109966620034,0,0.0315159533695687,0.160356293020743,0,0,0,0,0,0,0,0,0,0,0,0.108758345533055,0,0.304047932547918,0,0,0,0,0,0.112312466004056,0,0,0,-0.190200134623536,0,0,0,0,0,0,0,0,0,0,0,0.0161084281980016,-0.0203022177706668,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.171754233002753,0,0,0,0,0.0236402376695911,0,0.0911550312304002,0,0,0.158275123139884,0,0,0,0,0,0,0,0,0,0,0,-0.102128298821387,0,0,0,0,0.444116147789663,0.126437241341671,0,0.0288444459118108,0,0,0,0.0289284685936918,0,0,0,0,0.0708143769964778,-0.12348139542851,0,0,0,0,0,-0.029683486520641,-0.0160251057841731,0,0,0,0,0,0
X000898.SZ,0.118106424082756,0,0,0,0.143079306547846,0,0,0.103029676308437,0,0.108826574653153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228518854112692,0,0,0,0,0,0.0944698527920147,0,0.0552713413798726,0,0,0,0,0,0.00728650166982939,0,0,0,0,0.0879123362896839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0558928660725811,0,0,0,-0.0470404092263648,0.00873453054825788,0,0,0,-0.0531655599611163,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00276976909632313,0,0,0,0,0,0.190333159013865,-0.0153871396031782,0,0,0.0944468007790215,0.0180300837145362,0,0,0,0,0,0,0,0,0,0.339866327943519,0,0,0,-0.0507455264343615,0,0.127506598588744,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0353540073299035,0,0,3.46944695195361e-18,0,0,0.0520676279297242,0,0,0.0121973624776718,0,0,0,0.013368284126807,0,0,0.00701740159970977,0.575489458271388,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916201252637374,0,0,0,0,0.0670060408614779,0,0,0,0,0,0,0,0.00324077735601118,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0.0746902437462308,0,0.053156963775502,0,0,0.0839826021533344,0,0.0287279483520591,0,0,0,0.0241161388443177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146233386375059,0,0,0,0,0,0,0,0,0,0,0,0,0.163769067260147,0,0,0,0,-0.00887775515125905,0,0,0,0,0,0
X600547.SH,0,0,0.0623121587604143,0,0,0,0,0.0260549467869802,0,0,0,0,0.0110199922319798,0,0,0,0.0478698810258919,0,0.122205254464577,0,0,0.0582131942691911,0,0,0,0,0,0,0,0,0.117965262587674,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.052676912374058,0,0,0,-0.018423278894569,0,0,0,0,0,0
X000883.SZ,5.42101086242752e-20,0,0,0,0,0,0,-0.00657207484657627,0,0,0,0,0,0,0,0,0,0,0.0031779892140017,0,-0.00538586052439266,-0.000854975684277783,0,0,0,0,-0.000887343558843351,0,0,0,0,0,-0.00159413028255512,0,0,0,0,0,0,0.000874337719662326,0,0,0,0,0,0,0,0,0.00599049518493085,0,0,0,-0.00028494655223953,0,0,0,0,0,0
X002353.SZ,0,0,0,0,-0.0520645671848585,-0.096556082610445,0,0,0,-0.0900918967991043,0,0,0,0,0,0,0,0,0,0,0,0.069137061034528,0.04060155115742,0,0,0,0,-0.0459277570307591,0,0,0.160351410566744,0,0.217430661292676,0,0,0,0,0.110338283670261,0.193740204780298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212930538368405,0,0,0,0,0,0
X600489.SH,0,0.0572306889007922,0,0,0,0,0,0,0,0.128718018726896,0,0,-0.0778633559439455,0.169882298615836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628670065531178,0,0,0,0,0,0,0.0157409748937972,0,0,0,0,0,0.195494392152929,0,0,0,0,0,-0.0277297681996286,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0261596021073443,0,0,0,0,0,0,0.147594849680771,0,0,0,0,0,0,0,0,0.199455139257551,0,0,0.0551123890359784,0,0,0,0,0,0,0,0,0,0,0,0,0.210014640325654,0,0,0.0938931650130448,0,0,0.158124479638287,0,0,0,0,0,0,0,0,0,-0.00394414598642034,0,0,0,0,0,0
X600008.SH,0,0.117220657059269,0.237995814200047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0347697676372398,0,0,0,0,0,0.132086439228043,0,0,0,0.435568609406954,0,0,0,0,0,0,0,-0.0117763737245379,0,0,-0.0213595903481988,0,0,0,0,0,-0.00477745327773001,0,0,0,0,0,0,0,0,0,0,0,-0.0118071187933983,-2.16840434497101e-19,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0985580554971932,0,0,0,0.183203073498043,0,0,0,0,0,0,0,-0.0168250052209006,0,0,0,0,0,0,0.0797526687267729,0.503313042590385,0,0.154843151722765,0,0,0,0,0,0,0,0,0,0,0,0.032756705165875,0,0,0,0,0,0,0,0,0,0,0,0.0106979366765377,0,-0.00850770897415029,0,0.0790479646753399,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.328706673857565,0.471150438159115,0,0,0,0,0,0,0,0,0,0,0,0,0.179090595731023,0,0,0,0,0,0,0,0,0,0,0,0,0.0607773745151826,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.036613164262881,0.0121013450780051,0,-0.0519147922075132,0,0,0,0
X600660.SH,0,0,0.0406313500854801,0,0,0.107393405944108,0,0.0516766718397642,-0.125744992693447,0,0,0.0750992749551698,0.0644614285589955,0,0,0,0,0,0,0,0,0,0,0,0.114761095723352,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.1238419342492,0,0,0.0758260698480529,0,0,0,0.0529597710867658,0.0717389607664176,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0.144924429615548,0,0,0,0,0,0,0.120598287247849,0,0,0,0,0.120394080650124,0,0,0,0,0,0.0571464150667237,0,0,0,0.142327260104293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395389044057545,0,0.109046468569963,0,0,0,0.0983147361107183,0,0.0810471962970646,0,0,0,0,0,0.0175056397557337,0.00103785456500149,0,0,0,0,0,0
X002470.SZ,-0.107677592248814,0,0,0,0,0,0,0.033553775806482,0.0939453844485096,0,0,-0.024664111273211,0,0,0,0,0,-0.0421392586740681,0,0,0,0,0,0,0,0,0,0,0,0.367430898058947,0,-0.0320911344387502,0,0,0,0,0,0,0,0.00326560810061463,0,0,0,0,0,0,0,0.0632144172708386,0,0,0,0,-0.00689606289697488,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0810342103158915,0.0776177082406598,0,0,0,0,0,0,0.134051999832746,0,0,0,0,0,0,0.0231720471389315,0,0,0,0.0411421521890026,0,0,0,0.0438403024222653,0,0,0,0.0661634041274766,0,0,0,0,0,0,0,0,0,0,0.0332845633861849,0.06681129533824,0.0931916075464432,0,0,0,0,0,0.00259657939243085,0,0,0,0,0,0
X600021.SH,0,0,0,0,-0.24799446472343,0,-0.0146294227618466,0,0.403766900404585,0,0,0,0,0,0,0,0,0,0,0,0.319238285912707,-0.193207316074524,0,0,0,0,-0.0997809593015695,0,0,0,0.329237218471701,0.0520828048169724,0.195359594225238,0,0,0,0,0,0,0,0,0,0.222987276649802,0,0,0,0,0,0,0,0,0,0,0,0.00517511408478479,0,0,0,0
X000629.SZ,0,0,0,0,0.015213820145181,0,0.0658001590555036,0.0297947914187411,0.190317106597176,0.00909184286596361,0,0,0,0,0,0,0,0,0.0327341791775035,0,0,0,0,0.335802570199719,0.028705213149996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791586269652164,0,0,0,0,0.0568365517372773,0,0,0.0212758491965565,0,0,0,-0.0354847072332084,0.00201649124843243,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0976277624630129,0,0,0,0,0.013400453777507,0,0.428760770547192,0,0,0,0,-0.0828310480134772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428839500396037,0,0,-0.0271490797343396,0,0,0,0,0,0,0,0,0,-0.00259267876142691,0,0.0441401087949925,0.0257987938875979,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.183692763390527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159951422574418,-0.104358354150553,0.117913192380077,0,0.370926750931282,0,0,0,0,0,0.117927203960779,0,0,0,0,0,0,0,0,0,0,0,0.0552954663416591,0,0,0,0,0,0,0,0,-0.0121173883866748,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0.0447564176540512,0,0,0,0,0,0,0,0,0,0,0,0.00085732437248905,0,0,0,0,0,0,0.161246520782723,-0.044799031952022,0,0,0,0,0,0.110693818354528,0.0127630381276615,0,0,0.26559558836966,0,0,0,0,0,0.0713858556281313,0,0,0.13859781661835,0,0,0,0.070419046843499,0,0.0446146467662521,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.253327253174349,0.00553366085574717,0,0,0.00476727427918586,0,0,0,0,0,0,0,0,0,0.0593846773752448,0,0.0871581052804176,0,0,0,0,0.295066338282038,0,0,0,0,0,0,0,0.210256246272927,0,0,0,0,0,0,0.0316092742255255,0,0,0,0,0,0,0,0,0,0,0.0270761982296762,0.0231913112502086,0.00119395587938392,0,0,0,0,0
X600098.SH,0.155794878396996,0,0,0,0,0.0243063221820177,-0.055356693165883,0.137387726823487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430566909009634,0,0,0.133761813407086,0.0860965013718092,0,0,0,0,-0.0939019247913118,0,0.0288450215824461,0,0,0,0,0,0,0,0.0139161298644206,0,0,0,0,0,0
X601699.SH,0,0.103515043165057,0,0,0,0,0.191758101322993,0,0,0,0,0.0305968060427267,0.045217869707908,0,0,0.0338816291014024,0,0,0,0,0,0,0,0,0,0,0.0131618744878185,0,0,0,0,0,0.0362691329497538,0,0,0,0,0,0,0,0,0,0,0.0492338943158107,0,0,0,0.298029569719674,0,0,0,-0.0244125533712067,0,0,0,0,0,0,0
X000983.SZ,0,0,0.170974965558235,0,0,0,0.151449540898888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624023762109622,0.00493775008177882,0,0,0,0,0,0,0,0,0.0455867409073682,0,0,0.00401340776175983,0,0,0.0192983312706418,0,0,2.16840434497101e-19,0,0.0559957645919904,0.002486692417921,0.478928293209983,0,0,0,0,0,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.361826309016735,0.0560099116860028,0.05424620471883,0.0284434765509586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137114223780477,0.0480954584994318,0,0,0,0,0,0.081357956570921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167089231498901,0,0,0,0.111174153462631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109624731492,0.18410207093559,0,0,0,0,0,0,0,0,0,0,0,0,0.108856587485817,0,0,0,0,0.00778998724471495,0,-0.0812993027532624,0,0,0,0
Change_TY3M,0,0,0,-6.93889390390723e-18,0,0,0,0.0447445626047834,0,0,0,0,0,0,0,0,0.0270451080090873,0,0,0.0271843342684908,0,0,-0.0419599179372303,0,0,0,0,-0.0437562571613443,0,0,-0.0754338361699638,0,0,0,0,0,0,0,0,-0.0861944769935835,0,0,0,0.0110370435409105,0,0,0,0,0.150643860345623,0,0,0.0279156345693967,0.0168780017712947,-0.0296276736713852,0,0,0,0,0
Slope,-0.244797414059784,0,0,0,0,0,0,0,-0.0850234751430798,0,-0.933225752573971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383804533025493,0,0,-0.314248003555048,0,0.38165925373997,0,0.025722518499159,0,0.411290907150057,0,0,0,0,0,0,0,0,0,0,0,-0.257743448158363,0,0,0,-0.198473013130688,0,0,0,0,0,0
TED,0.446071746397607,0,0,0,-0.997493541312947,0,0,0,0,0,0,0,0,-0.635187702995552,0,-0.750329715503464,0,0,0,0,0,0,-0.459415813137532,0,0,0,0,0.703261694077465,0,0,-0.889056957447742,0,0,0,0,0,0,0,-1.3095247259451,-0.262743336603776,0,0,0,0,0,0,0,0,0,0,0,-2.17485404414204,0,0,0,0,-6.77012470715788,0,0
RealEstate_excess,0,0,0,0,-0.031591975932975,0,-0.176213979592468,0,0,0,0,0,0,0,0,-0.522198888185823,0,0,0,0,0,0,0,0,0,0,-0.0659351992227393,0,0,0,0,0,0,0,0,0,0.108697473191058,0,0,0.0682975221288687,0,-0.014032544389017,0.50910750530855,0,0,0,0,0,0,0,0,0.012129515830981,0,0,0,0,0,0,0
MKreturn,0,0.0154882133521776,0.178587845229256,0,0,0,0,0,-0.0370424096123405,0,0,0,0.0912154821377979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526652795941927,0,0,-0.228250178030797,0,0,0,-0.106226122730226,0,-0.421973143162508,0,0,0,0.0550414924268645,0,0,0,0,-0.0375023691359841,0,0,0,0,0,0,-3.46944695195361e-18,-0.0183630460241409,-0.338394720603219,0,0,0,0,0
MKvol,0,-0.00200516310967581,0,0,0,0,0,0.00202455082736088,0,0,0,0,0,0,0,0,0,0,-0.00310871913550676,0,0,0,5.42101086242752e-20,0,0,0,0,-0.00246318608428523,-0.0036306507854561,0,0,0,0,0,0,0,0,0,0,0.00195248169127049,0,0,0.000680729331553344,0,0,0,0,0,0,0,0,-0.00161286159877947,0.00799252552561439,0,0,0,-0.0537226088202168,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0218882299304856,-0.100164680342673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197127224723281,0,0,0,0,0,0.0347303541835305,0,0,0,0,0,-0.0314387107837992,0,0,0,0,0,-0.0212321157475811,0,0,0,0,0,0,0,0,0,0,0,0.0166921169983738,-0.0687805721698373,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00198897858974672,0,0,0,0,0,0,0,0,0,0,-0.00245763742441921,0,0,0,0,0,0,0,0,0,-0.0111234319478812,0,0,0,0,0,0,0,0,-0.00116391345643552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230908229312255,0.00427345410235127,0,0,0,0.095417249090297,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00188380930767714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030287445819087,0.00143079583384428,0,0,0,0,0.00187163937857662,0,0,0,0,0,0.00289785936916924,0,0,0,0,0,0,0.00260613996445781,0,0,0,0,0,0
