,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600886.SH,X600362.SH,X600111.SH,X600188.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X600583.SH,X000792.SZ,X600157.SH,X601158.SH,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X002353.SZ,X600489.SH,X000630.SZ,X000831.SZ,X000539.SZ,X600660.SH,X600219.SH,X600008.SH,X002470.SZ,X000027.SZ,X000825.SZ,X600808.SH,X600315.SH,X600098.SH,X000629.SZ,X600549.SH,X600021.SH,X600578.SH,X600307.SH,X000960.SZ,X601699.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.522842421613079,0,0,0,0,0,0,0,0,0,0.190075612791108,0,0,0.141886588026508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085306472779595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292347726886407,0,0,0,0,0,0
X600028.SH,0.442286464386843,0,0,0,0,0,0,0,0,-0.00945317977855827,0,0,0,0,0,0.378946577676865,0,0,0,0.105299750753153,0,0,0,0,0,0,0,-0.102309191661131,0.0832760531971143,0,0,0,0,0,0,0,0,0,0,0,0.0459130853325226,0,0,0,0,0,0,0,0,0,-0.0468917229218915,-0.0018156296441618,0,0,0,0,0,0
X601088.SH,0.00728054398638604,0,0,0,0,0.0942308343052521,0,0.15717208060667,0,0,0,0,0.0216374139040237,0,0.149407670732753,0,0,0.065965506718605,0,0,0,0,-0.00960986506616376,0,0,0,0,0,0,0.0630382521098162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375601628624219,0,0.0059695058944024,0,0,0,0,0,0,0
X600011.SH,0.0928859452336408,0,0,0,0,0.00195372583351692,0.0622722715961332,0,0,0.0834805213685405,0.146045689860081,0.100391413690479,0,0,0,0.0122618458728446,0.0810339295933335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279817666217605,0,0,0,0,0,0.323046813370099,0,0,0,0,0,0,0.00574861872028164,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161118538835094,0.0693266901901998,0,0,0,0.0914277510258606,0,0,0,0,0.0301962959103774,0,0,0,0,0,0,0,0.0684965854549504,0,0,0,0.000164749709333704,0,0,0,0.195822652198996,0,0,0,0,0,0,0.218865916921002,0,0,0,0.00168264290051393,0,0,0,0,0,0
X600019.SH,0,0.058772829493059,0,0,0,0,0,0,0,0,0,0.145832689451627,0,0,0,0.107698923930549,0.0348062540491688,0,0,0,0,0,0,0.35717556053052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282033050259305,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575325133364018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202072247195549,-3.46944695195361e-18,0,0.0540026937792598,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0116901227983307,0,0,0,0,0,0
X601898.SH,0,0,0.0280496981550314,0,0,0,0,0,0.0418587533011478,0.145888822338498,0,0,0,0,0,0,0,0,0,0.0545965034454183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268566422955834,0,0,0,0.00434423383808904,-3.46944695195361e-18,0,0,0.0299525737389646,0,0,0.0621235433910871,0.0267625930111135,0,0.145100801733983,0.320096063665215,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.427350578756719,0,0.0448329829189916,0,0.137206296830835,0,0.111192825454184,0,0,0.223774245381903,0,0,0,0,0,0,0.0290968295181814,0,0,0,0,0,0,0,0,0,0.044929106119603,0,0,0,0,0.0587540374988094,0,0,0,0,0,0,0,0,0,0,0,0,-0.01796140138167,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.322454621768046,0,0.0449075101617871,0,0,0,0,0,0.170162822334283,0.0149884795698218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858676976122494,0,0.0376173894720859,0,0,0,0,0,0,0,0.20762656697224,0,0,0,0,0,0,0.0270899380492244,-0.0117071319974157,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.282712488732955,0.27061091415957,0,0.120895213171959,0,0,0,0,0.0844531104947325,0.0327352924523446,0,0,0,0,0,0,0,0,0.00673063040236628,0,0,0,0,0.0654893433780827,0,0,0,0,0,0,0,0,0,0,0,0.0602732006972637,0,0,0,0,0,0,0,-0.0116186805732664,0,0,0,0,0,0
X600886.SH,0.0997013801369026,0,0,0,0,0,-0.0644445352098528,0,0,0.123851866191069,0,0,0,0,0,0,0,0.0289599909047651,0,0,0,0,0,0.374384327629947,0,0,0,0,0,0,0,0.264276223576208,0,0.047785924826607,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00551801890049477,0,0,0,0,0,0,-0.0292307381793387,-0.00726951841748352,0,0,0,0,0,0
X600362.SH,0,0.0949491367687965,0,0.00217330914886788,0,0,0.0220531778330693,0,0.0279641243279901,0,0,0,0,0,0,0.0355514325421863,0,0,0.155806070613583,0,0,0,0,0,0,0,0,0,0,0.108819826588636,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0291883168725059,0,0,0,0,0,0,0,0.193722407565503,0,0,-0.00643935898021494,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.183651759836591,0,0,0,0,0,0,0,0,0.0456398724866109,0.0946077507655248,0,0,0,0,0,0,0,0,0,0,0.0239432523668246,0.0270003764341106,0,0,0,0,0,0,0,0,0,0,0,0.275923633726499,0.0524981912137123,0,0.015554284431975,0.0125732672966445,-1.38777878078145e-17,0,0,0.0673213274776053,0.0291191133839269,0,0,0,0,0,0
X600188.SH,0.241090701649245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598566289128343,0,0,0,0,0,0,0,0,0,0,0.155199895071133,0.0892185039914481,0,0,0,0.189189965905364,0,0,0,0,0,0,0,0,0,0,0,0,0.0326724774821803,0.211967527656635,0,0,0.0252847601326256,0,0,0,0,0,0
X600688.SH,0.0886530356405401,0.512337873144876,0,0,0,0,0,0,-0.142277481057569,0,0,0,0,0,0,0,0,0,0,0.0386638958071298,0,0,0,0,0,0,0,0,0,0,0,0,0.0310751528775921,0,0,0,0,0,0,0,0,0,0,0.190901466242909,0,0.107696140828009,0,0,0,0,-0.0664129918645984,-0.0368689151354519,0,0,0,0,0,0
X600027.SH,0,0,0,0.141811088940591,0,0,0,0,0,0.105587050354137,0.338119090108931,0,0,0,0,0.0533753312847961,0,0,-0.0386583278814229,0,0,0,0.0534488620004703,0,0.0118032422765003,0,0,0.0426875112571205,0,0,0.034259408850306,0,0,0,0,0,0,0,0,0,0.082618954725294,0,0.0867605161583715,0.0898840915625687,0,0,0,0,0,0,0.020644299909101,-0.0108339377746528,-0.204892041330243,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0903085047447349,0,0,0.166430484536159,0.157275957672586,0,0,0.142486298841889,0,1.73472347597681e-18,0,0,0,0,0,0.00936487758608856,0,0,0,0,0,0,0,0.0368714012174152,0,0,0,0,0,0,0,0,0,0.0728792421738487,0,0,0,0,0,0,0,0.0363584910877058,0,6.30319895016653e-05,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0734966624022144,0,0,0,0,0,0.00255961421164261,0,0,0,0,0.0675501832247262,0,0,0,0.0992187834930237,0,0,0.0759711982724815,0,0,0,0,0,0,0,0,0,0,0.00842632094327608,0,0,0,0.284405890017626,0,0,0.0176944267056805,0,0,0,0,0,0,0.0622047518240344,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0799712475589659,0.133697098465909,0.212889454129699,0.0522134342278302,0,0,0,0,0,0.093011709466061,0,0.0428038873056671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512468413518359,0.0100590465919961,0,0,0,0,0,0.0535822491001274,0,0,0,0.0297525046201182,0,0,0,0,0,0,-0.00426116491806451,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.16489425842762,0,-0.147309992274176,0,0,-0.0946659021596552,0,0,0,0,0,0,0,0,0,0,0,0,0.0263936965675903,0,0,0,0,0,0,0,0,0,0,0,0.141690044563113,0,0,0,0,0.422110396290773,0,0.0757123631311018,0,0.00120010869295042,0,0,0,0,0.0241982326551462,0.00581980513425787,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0560689957096552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327861432611896,0.188948438529844,0.0194757026373273,0.115043458220773,0,0.0356515231880115,0,0,0,0,0,0,0,0,0,0.263040795100402,0,-0.0262531429733134,0.0150608483067377,0.0938727662453477,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0906471988681387,-0.0664316306254896,0,0,0,0,0.199361605378577,0,0,0,0.0204999271744048,0,0.0835595041094735,-6.93889390390723e-18,0,0,0,0,0,0,0.00354588210340215,0,0,0.128412229937811,0,0,0,0,0,0,0.591094638394055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385622386055997,0,0,0,0,0,0
X000898.SZ,0.144818159762171,0,0.0429711371047574,0.0350067306693591,0,0.0876555324460337,0.0197334105639932,0,0.0653057141053953,0,0,0,0,0,0.0179669714416172,0,0,0,0,0,0,0,0,0,0,0.200814531912476,0,0,0,0,0,0,0,0,0,0,0,0.225030315423862,0.0701736234939432,0,0,0,0,0,0,0,0,0,0,0,0,0.0110683942543,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0779480765292704,0,0,0,0,0,0,0,0.196950756393794,0.0113066564792835,0,0,0.142938103690573,0.092110132411366,0,0.205913895652712,0,0,0,0,0,0,0.406241034749444,0,0,0,0,0,0,-0.0204386127679999,0,0,0,-0.0906037513320626,0.122674440448944,0,0,0,-0.2022552063123,0,0,0,0,0,0,0.0157261583060096,-0.0215956906391922,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448057468892106,0,0,0,0,0,0,0,0,0,0.00875886332563937,0,0,0,0.149244339608816,-8.67361737988404e-19,0,0.0641848347135721,0,0,0,0.181663476127239,0,0,0,0,0,0.00650404599728639,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.103391614216149,0,0,0,0,0,0,0,0.0338587201054734,0,0,0,0.0178052301147414,0,0,0,0,0,0.00116215023376359,0,0,0,0.575280422904569,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703513818799682,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454598427997661,0,0.0443700871451034,0,0.123979052693618,0,0.0846527506053835,0,0,0,0.0862444065587212,0,0,0,0.165823877979235,0.098412932806537,0,0,0,0,0.0585811420869255,0,0,0,0,0,0,0,0,0,0.043503774374639,0.0100891483838376,-0.0249357821705109,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.109193592093679,0,0.0321688898469223,0,0.134521252373383,0,-0.0118698404564556,0,0,0,0,0,0,0,0,0,0,0,0.503476412667673,0,0,0,0,0.0201369652652339,0,0,0,0,0,0,0,0,0.0372155588689456,0,0,0,0.0944505032016498,0,0.017179078370908,0,0,0,0,0.00221953506050438,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.565867687258815,0,0.373123347958102,0,0,0,0,0,0,0,0,0,-0.0211559921090526,0,0,0,0,0,0.15289322384041,0,0,0,-0.0708837312414343,-0.00383612949365359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0566457888139173,0.0192771379801758,0,0,0,0,0,0
X000831.SZ,0.0474166053051507,0,0,0,0,0,0.144459935612915,0,0,0,0,0,0,0.172237895938218,0.0640047130600792,0,0,0,0,0,0,0.0772488310200374,0,0,0,0,0,0,0,0.015308750448892,0,0,-0.0496374982341482,0,0,0,0,0,0,0,0,0,0,0.154540769942337,0,0,0,0,0,0,0,-0.00464590842320933,0,0,0,0,0,0
X000539.SZ,0,0.0273927256612694,0,0.0467691954131179,0,0.0479526249968139,0,0,0,0,0,0.0689534912594702,0,0,0,0,0,0.00318091990668478,0,0,0.153128583376632,0,0,0,0,0,0,0,0,0,0,0,0.052046362455394,0,0,0,0.228315621569687,0,0.173879293110269,0,0,0,0,0.109952997543683,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600660.SH,0,0,0.0134224332880906,0,0.0410086549175249,0,0,0,-0.0170023848572564,-0.105712655207265,0,0.188440673287685,0,0,0.045986779621246,0.0704105813096648,0,0,0.098653923313933,0,0,0.172690504768106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029354915264661,0.0824764857493134,0,0,0,0.04938788289152,0,0,0,0,0,0,0,0,0,0,0.0110095139462979,0,0,0,0,0,0
X600219.SH,0.0988246340854765,0,0,0,0,0,0,0,0.0430729748042891,0.128214513214885,0,0.0479207863141346,0.158889501167472,0,0,0,0,0,0.0966344690347686,0,0,0.0447143833552853,0.196646446537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158217264598264,0,0,0,0,0,0,0,0,0,0,0,-0.0751022228910944,-0.0049267140077898,0,0,0,0,0,0
