,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X002466.SZ,X601600.SH,X000792.SZ,X002460.SZ,X600111.SH,X600795.SH,X600010.SH,X000708.SZ,X601699.SH,X000301.SZ,X600426.SH,X600362.SH,X000877.SZ,X000983.SZ,X600027.SH,X600489.SH,X002271.SZ,X600803.SH,X601991.SH,X600160.SH,X600176.SH,X000807.SZ,X600985.SH,X000630.SZ,X000786.SZ,X000408.SZ,X000932.SZ,X600612.SH,X300037.SZ,X000933.SZ,X600219.SH,X002128.SZ,X600348.SH,X600688.SH,X000629.SZ,X000723.SZ,X601168.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.707157419818451,0.274591436643893,0,0,0,0,0,-0.031587183222317,0,0,0,-0.138106012628238,0,0,0,0,0,0,0.097758681699005,0,0,0,0,0,0,0,0,-0.276755866368049,0,-0.0619006477523625,-0.144815842268671,0,0,0,0,0,0,0,0.1475314880494,0,0,0,0,0,0,0,0,0,0,0,0,0.0135634789086233,0,0,0,0,0,0
X600028.SH,0.551209832387111,0,0,0,0,0.125265170522151,0,0.0437882665623631,0,0,0.0151851497977263,0,0,0,0,0,0,0.0882115439245993,0,0.0145781360595845,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.107914654340748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019664813764165,0,0,0,0,0.042001439899522,0,0
X601088.SH,0.105522989435258,0.061848950308885,0,0,0.0672592668773399,0,0.190504498309091,0.0494835315962233,0,0,0,0.0807226845274745,0,0,0,0,-0.127910576453848,0,0,0,0,0,0,0,0,0.069417071897977,0,0,0,0,0,0,0.0644583661739564,0,0,0,0,0,0,0,-0.155580580647692,0,0,0,0,0,0,0,0,0,0,0,0.00828683647099974,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528164371696445,0,0,0,0,0,0,0.169297665707933,0,0,0,0.160188526529266,0,0,0,0,0.129756836855457,0,0,0.174820608631428,0,0,0,0.29311617333316,0,0.218313308095452,0,0,0,0,0,0,0,0,0.511670411460269,0,0.00092389923384669,0,0,0,0,-0.0548620762230739,0,0
X600188.SH,0,0,0,0,0,0,0.20755774207724,0,0,0.094713992634126,0,0,0,0,0,0,0,0,0,0,0.0824353441761497,0,0,0,0,0.205008081232846,0,0,0,0,0,0,0,0,0.0962263215531831,0,0,0,0,0,0,0.293062450712365,0,0,0.0489824694735786,0,0,0,0,0,0,0,-0.00425719060903395,0,0,0,0,0,0
X600019.SH,0,0,0,0,-6.93889390390723e-18,0,0.222830419026459,0,1.0842021724855e-19,0,0,0.0322296998706233,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108608114670337,0.418198897338991,0.218444555462417,0,0,0.19255991671823,0,0,0,0.234713130660326,0,0,0,0,0,0.00565876952642967,0,0,0,0,0,0,0
X601898.SH,0,0,0.206763757920094,0,0.215821663875883,0.0575505585799946,0,0,0,0,0,0,0,0,0,0,0,0.0470222440712357,0,0,0.0100692469686572,0,0,0,0,0.122848937764509,0,0,0.0544883159881105,0,0,0,0,0,0,0,0,0,0,0,0,0.000621588338537061,0,0,0,0,0,0,0,0,0,0,-0.00492315066170116,0,0,0,0.0379266742601585,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0172804254939367,0,0.305445686241818,0,-0.0127531485781947,0,0,0,0,0,0,0,0,0,0,-0.0550008885846058,0,0.468983374408518,0,0,0.00916843048432052,0,0,0.0332659116847168,0,0,0,0,0,0,-0.0412478531952836,0,0,0,0,0,0,0,0,0,0,0.0168007828260595,0,-0.00641998248163395,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0316299505223232,0,0,0,0,-0.0444762662348412,0,0,0,0,0,0,0,0,0.0749468266142541,0,0,0.120271838549722,0,0.223010138648011,0,-0.141540000604528,0,0.0407619993982046,0,0,0,0,0.0586158078475525,0,0,0,0,0,0,-0.0246379949640975,0,0,0,0,0,0,0,0,0,0,-0.0305596301914538,0.0421560182272877,0,0,0,0,0,0
X600547.SH,0.0264035510786206,0.0346144353462432,0,0,0.0527292671807135,0,0,0,0,0,0,-0.00200122223841418,0,-0.108536269248879,0,-0.0997401434114078,0,0,0,0,0,0,0,0,0,0,0,0.49954307920591,0.0983787052608458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642698795565016,0,0,0,0,8.83327203431547e-05,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0647652630958867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238819711366604,0,0,0,0,0,0.05429383409178,0,0,0,0,0,0,0,0,0,0,0.135842042191653,0.0133111624637399,0,0,0,0,0,0,0,0,0,0,0,0,-0.112595667765648,0.00210536675889239,0.0216899256216309,0,0,0,0.0626816861428093,0,0
X600886.SH,0.0169580704742973,0.127239395404653,0,0,0,0,0,0.156806618698429,-0.11250698949715,0,0,0,0,0,0,0,0,0.271569794202509,0,0,0,0,0.0358633711586638,0,0,0,0,0,0,0.299802064902243,0,0,0,0,0.0579259957617978,0,0,0,0,0,0,0,0,0,0,0,-0.154256284105039,0,0,0,0,-0.00643118933766009,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011423560648238,0.0312082597624883,0.713737789725279,0,0,0,0,0,0,0,0,0,0,0,0,0.0622315502527279,0,0,0.0261614439796996,0,0,0,0,0,0,0,0,0.0462410307376889,0,0,0,0,0,0.0820735093271404,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.166316021572372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415720639031438,0,0,0.384463148420905,0,0.118351935132469,0,0,0,0,0,0.0187755136991012,0.277946167411961,0.0611561458691005,0,0,0,0,0.209414562056717,0,0,0.00552253888240685,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.023150350287592,0,0.0462434951218541,0,0.0221413034007321,0,0,0.311407835114648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178906688180659,0.137063824708103,0,0,0.0703273125793346,0,0,0,0,0,0.178985355048093,0,0,0,0,0,0,0,0,0.00956771229645766,0.0327524498599404,0,0,-0.073752666837454,0.00515173702850659,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.049890494150605,0,0,0,-0.0660123326508781,0,0,0.847869661930364,0,0,0,0,0,0.0159548167255885,0.167659097222771,0,0,0,0,0,0,0.100518462123941,-0.217088713435573,0,-0.0800030332284674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731232769693889,0,0,0,0,0,0
X600111.SH,0.087337135926618,0,0,0,0,0,0,0,0,0,0,0,0.256102404949582,0,0,0,0,0.0517958588288283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323022109274667,0,0,0,0,0,0,0.0424315034509839,0.26476756895016,0,0,0,0,0.0285383436506132,0,0,0,0.0286610399329341,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.221296413980253,0,0,0,0,0,0,0,0,0.077226340290384,0,0,0,0,0,0.0274230924599191,0,-0.0266479510779146,0,0,0,0,0,0,0,0,0,0,0.261434814715931,0,0.118336977945718,0,0,0,0,0,0,0,0,-0.0787811658019928,0.0140989922173814,0,0,0,0,0.0390626636338784,0,0
X600010.SH,0,0,0,0,0,0,-0.0156414322811883,0,0,0,0,0,0,0,0,0.027100707931811,0.525457496661385,0.115361897520509,0,0.143415117109558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156890934861569,0,0,0,0,0,0,0,0,0,0,-0.0485029659610664,0,0,0,0,0,0.0379632745289903,0,0
X000708.SZ,0.210249213366621,0,0,0,0,0.18702091175885,0,0,0,0,0,-0.119501454161492,0,0,0,0,0,0,0.00150001088595996,0,0,0,0,0,0,0,0.122704489577695,0,0,0,0,0,0.0492996590338921,0,0,0,0,0,0.152523502383637,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0953064862127676,0,0,-0.0218580526059839,0,0
X601699.SH,0.0590452209403272,0,0,0,0.250175135446277,0,0.179844231847237,0,0,0,0,0,0,0,0,-0.0751791713862885,0,0,0,0,0,0,0.028810006832267,0,0,0.0939596799442625,0,0,-0.00407529676398346,0,0,0,0,0,0,0,0,0,0.0930547809256247,0,1.73472347597681e-18,0.112419651128719,-0.0755967116641878,0,0,0,0,0,0,0,0,0,0.00535316275792618,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125524338007532,0,0,0,0.0542183564646385,0,0,0,0,0,0.0365233759585883,0,0,0,0,0,0.178840030158915,0,0,0,0,0.0496198294826015,0,0,0,0,0.122731313922172,0.149072175270884,0,0,0,0,0,0,0,0,0,0,0.0908904749697337,0.00116307643249126,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.317191975423058,0.0225773658278758,0,0,0,0,0,0,0,0,0,0,0.0102898842957937,0,0,0,0,0,0,0,0,-0.324560563416265,0,0,0,0.0639862867229186,0.00888777121593869,0,0,0,0,0,0,0,0.122808402390987,0,-0.0203654113609956,0,0.47813451650103,0,0,0,0,0,0,0,0,0.133386623262819,0.00714568183310854,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0565518888416946,0,0,0,0,0,0,-0.0131502831973348,0,0,0,0,0,0,0,0,0.0947940480346591,0,0,0,0,0,0,0,0,0.155461509622304,0,0,0,0,0,0,0,0,0.0403067479361924,0,0.0884801245043123,-0.0360669211859764,0,0.267116875556048,0,0.132547392603344,0,0.131044916638284,0,0,0,0.0403055558514607,0.0145575972271602,0,-0.0807823212671355,0,0,0.0819585538382541,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.443508918024344,0,0,0,0,0,0,0.0191813339251519,0,0,0.0595318320067122,0,0,0,0,0,0,0.175503499248031,0,-0.124346128151431,0,0,0,0,0,0,0,0,0.0642357271279312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275086714913929,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596567496656564,0,0,0,0.635454633064055,0,-0.113613683458609,0,0,0,0,0,0,0,0,0,0,0,0,-0.000348239386342714,0,0,0,0,0.19857049882921,0,0,0,0,0,-0.0212646783460425,0.0404647808449358,0.0329816829973464,0,0,0,0.421171548570536,0,0
X600027.SH,0,-0.110402093215766,0,0,0,0,0,0.419016825191388,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0534783555775235,0,0,0,0,0,-0.12888662671301,0,0,0,0,0.272836785031226,0,0.0478175656194891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240994224569907,-0.0277504493938235,-0.0740816731380033,0,0,0.0473200777002337,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.538277897841039,0,0,0,0.108300278879148,0,0,0,0,0,0.0452730926948791,0,0,0,0,0,0,0,0,0,0,0,0.0962467846690515,0,0,0,0,0,0,0.0131747508456807,0.0560979967148154,-0.043889659373529,0,0,0.0170161338417749,0,0,0,0,0,0,0,-0.00557411199169646,0,0,0,0,0,0,0
