,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X002466.SZ,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X000959.SZ,X600339.SH,X600489.SH,X601158.SH,X002460.SZ,X000723.SZ,X600299.SH,X002271.SZ,X000883.SZ,X600008.SH,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X000408.SZ,X600578.SH,X000792.SZ,X000786.SZ,X000539.SZ,X000983.SZ,X600808.SH,X600583.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.111071072568479,0,0,0,0,0,0,0,0,0,0.0376206130705077,0.210690417805237,0,0,0.0422094962413613,-0.0149192797247275,0,-0.0453958247714608,0,0,0,0,0,0,0,0,-0.0305306713378166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049936084862115,0,0,0,0,-0.0343676675604078,0,-0.0147816618405682,0.0115992536116071,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.0588431395087414,0,0.0118695172374039,0,0,0,0,0,0,0,0,-0.148795934917263,0,0,0,0,0,0,0,0,-0.0307727787397283,-0.0773527010150812,0,-0.0121594664063751,-0.0158989746663315,0,0.0753475625637865,0,0.0319951245744428,0.00532729192482068,0,0,0,0,0,0,-0.0259543920016406,0,0,0,0,0,0,-0.00397887455597744,0.000988040204161177,-0.137180467939341,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.00888894513275639,0,0,0,0,0,0,0.024629971359396,0,0,0,0,0.0239670951624693,0.0226532730853524,0,0,0,-0.0288555991003867,0,0,0.0500275914125409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334303059723797,0,0,0,0,0,-0.0135862559897965,0.00405225544386595,-0.00752953446667762,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0872576144930297,0,0,0,0.106978006616059,0.0152204395328624,0,0,0,0,0,0,0,0.283116380912495,-0.056822023625179,0.127637602866844,0,0,0,0,0,0.0453782036857779,0,0,0,0,0,0,0,0,0,0,-0.0360850776982247,0,0,0,0,0,-0.0192119550642402,0.0253503459479986,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325702612858823,0,0,0,0,0,0.0526941730357645,0,0,0,0,0,0,0,0,0,0.0242680393294258,0,0,0.159798541901292,0,-0.0111466439518126,0,0,0,0,0.199999770464425,0,0,-0.011439772956027,0,0.0945714373737379,0,0,-0.286843349745636,0,-0.0034661534739306,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141043543396124,-0.0420756464100849,0,0.0127315169539183,0,0,0.290962545130743,0.0615728658966779,0,0,0,0,0.0423568432741173,0,0,0.100880811612426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537571863432757,0,0,0,0,0.00591825111063296,0.041260591896927,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0614922576971476,0.00905191691348873,-0.0600520918000095,0,0,0,0,0,0,0,0.020411630331395,0,0.0596721583990156,0.146081254583725,0,0,0,0,0,0,0,0,0,0.105056335841523,0,0,0,0,0,-0.0905604162832654,0,0,0,0.0332536609335653,0,0.0653387273353774,0,0,-0.00555811226459784,-0.0284005929130479,0,0,0,-0.104025283763673,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.072860966171524,-0.0561118120421957,-0.106617582526044,0.18892527094982,0.100928980973605,0,0.325643560323437,0,0,0,0.173106797657998,0,0.017731004701216,0,0,0,0,0,0,0,0,0,0,0,0,0.0482476978531054,0,0,0,0,0,0,0,0.0528709156954759,0.128009530562718,0,0,-0.0609794355709628,0,0,-0.0219354102127075,-0.0218672013955466,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367640654521148,0,0,0,0,0,0,0,0,0,0,0,0,0.0713374042612772,0,0,0,0,0,0.0040364581404015,0.00826586965016183,0,0,0,0,0.120921160741834,0,0,0.0634301199369054,0.206663186152494,0,0.158544485089259,0,0,-0.0118992533174927,0.0168653644314883,0,0,0,0,0,0
X600688.SH,0,0.209533873460826,-0.0503532591203436,0,0.120994707984844,0,0,0.0229161195493985,0,0,-0.0162710859348861,0,0,-0.0152759866662741,0,-0.0180310324517132,-0.0601292569123829,0,-0.0355102418846272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351922542764837,-0.0407780977513762,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0318370991601054,0,0,0,0,0,0,0.0639639412247301,0,0,0.0582719050863383,0.0827861360437189,0,0,0,0,-0.0272082550556134,0,0,0,0,0,-0.0059273499120158,0,0,0,0,0,0,-0.0453115956913029,0.00669650078338301,0,0,0.139215349194178,0.00858346987192213,0,0,0,0,-0.0117340593492784,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746439951102131,0,0,0,0,0,-0.186898651806772,0,0,0.579153642626365,0,0,0,0.237093778194715,0,0,0,0,0,0,0,0,0.341174715819391,0,0,0,0,0,0,0,0,0,0,0,0.270541075492534,0,0,-0.0377275991800394,0,0,0,0,0,0,0
X601600.SH,0.0770766297754254,0,0,0.129403550992508,0,0,0,0,0,0,0,0.0889779161470303,0,0,0.0736162817620901,0,0,0,0,0,0,0.223878036494179,0,0,0,0,0,0.13582429024417,0,0,-0.0236468933962848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237053741410337,0,0,0,0,-0.0196744916466504,-0.0174784968020533,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.395504663082821,-0.347988150587077,0,0.709911976781371,0,0,0,0,0,0,0.111852592422495,0,0,0,-0.305600084436792,0,0,0,0,0,0,0,-0.0500987203053183,0,-0.460895623355212,0,0,0,0,0,0,0.192420740148455,0,0,0,0,-0.150617193783981,0,0,-0.0364574623604274,0,0,-0.133826397616039,-0.0231489371830849,0,0,-0.0916788183122227,0.145122288102439,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.114412513785539,0,0,0,0,0,0,0.0165887088390697,0,0.00635556059381334,0,0,0,0,0,0,0,0,-0.087016437682549,0,0,0,0,0,0,0,0,0,0,0.144352566868347,0,0.00373729236273385,0,0,0,0,0.322237451654713,0,0,0,0,0,0,0,0,0,0.0169428365949302,-0.00071885635210636,0,0,0,-0.026369060694328,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0436081165372506,0.0574679111225942,-0.15769220376379,0,0,0,0,0,0,0,0,0,0.228807389353619,0,0,-0.0881061753361774,0,0,0,0,0,0,0,0.0661190277148815,0,0,0,0,0.0532587036878027,0,0.10020154231539,0.216453681449506,0,0,0,0,0,0,0.0564331212709782,-0.222320433430401,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0191202070870827,-0.0369329189929696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261948803548806,0,0,0,0,0,0,0,0.281426040580088,0.0889402591441035,0,0,0,0,0,0,0,0,0.0856938050629817,0,0,0,0,-0.0524296544749005,-0.00716133470591849,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0174046953399091,0,0,0,-0.124836815007392,0,0,0,0.0318691869918211,0,0,0,0,0.107507396521498,0,0.0316477252130788,0,0,0,0,0,0,0,0,0.0363252465907034,0,0,0,0,0,0,0,0,0,0.312900792765371,0,0,0,0,0.00122850953377825,-0.0443508600456567,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.368547384488468,0,0,0,0,0,-0.0295908248617521,0,0,-0.0959082240532511,0,0,0,0,0,0,0,-0.0769029720438537,0,0,0,0,0.0651761528452086,0,0,0.00921645377273279,0,0.432829644140176,0,0,0.153914026521447,0,0,0,0,0.189875566285442,0,0,0.157103697512008,0,0,0,-0.790567721576419,0.166851710796098,0,-0.0426878493540081,0.0317283734576026,0,0,0,0.132373207253808,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0378405346654174,0,0,0,-0.00601902081411855,0,0.173262593762946,0,0,0,0,0,0,0,0,-0.114931424377163,-0.0546708364265282,0,0,0.532471816817703,0,0,-0.203574240673074,0,0,0,0,0,0,-0.0143208228378295,-0.111314783834716,0,0.169461362698509,0,0.110274295422713,0,0,0,0,-0.00467311336416192,0,-0.119200156342934,0,0,0,0,0
X600886.SH,0,0,0,0,0.197766586333997,0,0,0,0,0,0,-0.0997949542002063,0,0,0.115809959310542,0.0194875647262591,0,0,0,0,0,0.0236329850083464,0.0817519963272423,0,0,0,0,0,0,0,0,0,0,0,0,0.0537167043933446,0,0,0,0,0.0196325561106427,0.0467764464399701,0,-0.087425514863354,0.064720392686751,0,0,0,-0.120393487569211,0,0.00217788281228273,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.22101194719996,0,0,0,0,0,0.0148704770352997,0.473466331649782,0,0.027324895567622,0.0770336964482571,0,0,0,-0.0694204785559228,0,0,0,0,0,0,0,0,0,-0.0444591670620225,-0.0988974810205366,0,0,-0.0337435183661355,0,0.0405119944339573,0,0,0,0,0,0,0,0,0,0,0,0.0647301603942881,0,0,-0.0119411921981631,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179531775482921,0,0,0,0,0,0,0,0,0,0.541534133674516,0,0,0,0,0,0,-0.123630910724542,0,0.212177295381687,0,0,0,0,0,0.256175788331112,0.0471076264772347,0.146137566276413,0.285169357522549,0,0,0,0,0,-0.00992778573238506,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0340643147759399,0,-0.0164000212316391,0,0.0498408591866068,0,0,0,0,0,0,0.00398581879046853,0,0.0419963233261641,0,0,0,0.0977393132266211,0,0.0172705461771543,0,0,0,0,0,0,0,0,0,0,0,0,0.00660776186155569,0.0463447039715933,0.061877404876966,0,0.0500551434217308,0,0,-0.011082528483528,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0698044266115736,0.0497541281148853,0,0.0108969987121426,0,0,0,0,0,0,0,0,0,0.096841633700474,0,0,0.341543497450368,0,0.151448554737224,-0.0685097444899955,0,0,0,0,0.0779765664043837,0,0,0,0,0,0,0,0,0.128027611746588,0.00777580468737483,0,0,0,-0.00542194039712839,-0.005656027255336,0,0,0,0,0,0
X000898.SZ,0,0,0,0.483904027844885,0,0,0,-0.00685540771127621,0,0,0,0.0197902664453894,0,0,0,0,0,0.114823806447351,0,0,0,0,0,0,0,0,0.117623672346106,0.0986982354811809,0,0,0.0336843811281788,0,0,0,0,0.00481236061066721,0,0,0,0,0.0669311858186823,0,0,-0.110895140107135,0,0.105406784840896,0,0,0,0,-0.00770930069789077,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.047871899971423,0,0,0,0,0,0,0,0,0,0,-0.00259199179622191,0,0,0.484669510751175,0,0,-0.257272132240393,0,0.0680200386222045,0,0,0,0,0,0.191486507252938,0,0,0,0,0,0,0.469444867854269,0,-0.041924457696971,0.0272086059597441,0,0,0,0.00122786141883701,-0.144128932171039,0,0,0,0,0,0
X600339.SH,-0.32189521534938,-0.190849758016871,0,0,0,0,0,0.170127572185504,0,0,0,0,0,0,0,-0.0405620641163449,0,0,0,0.0672822221149161,0,0,0,0,0,0,-0.154491654760421,0,0,0,0,0,0,0,0,0.253220656687644,0,0,0,0,0.112190396036061,0,0,0,0,0,0.222678523036251,0.42316553020042,0,0,-0.0419413277066988,0.0537722423912328,0,0,0,0.191489865469257,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0122871730869562,0,0,0,0,0,0,0,0,0,0,0.0914673673881017,0,0.119122504051519,0,-0.0271176586371088,0.0227472590667213,0,0,0.0559610688914692,0,0.067266021806648,0,0,0,0,0,0,0,0,0.0625833096381512,0,0,0,0.0993774797641708,0.200300625238947,0,0.060091218044765,0,-0.0261426941810069,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.000702766869246671,0,0,0,0,0.0884353135427275,0,0,0,0,0,0.0630847788631435,0,0,0,0.0716114563176386,0,0,0,0.0555349886224466,0,0,0,0,0,0.0422149483026819,0.133860977926972,0,0,0,0,-0.111343970004503,0,0.0529780401333246,0,0.0215508453055327,0,0,0,-0.00373408367322406,-2.16840434497101e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.177487300413197,0,0,0,0,0,-0.0922450596008746,0,0,-0.352585378491458,0,0,0,0,0.765497486852401,0,0,0,0,0,0,-0.067664519333283,0.219701577855906,0,0,0,0,0,0,0,0.0309649210894354,0,0,0,0,0,-4.33680868994202e-19,0,-0.0799355522012577,0,0,0,-0.166032418957492,0,0,-0.00413759003758997,0.0389114936598066,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.00112760231631178,0,0,0,0,0,0,0,0,0,0.00513456121815776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456941295102358,0,0,0.0162996666562259,0,0,0,0,0,0,0.0299182647806966,0,0,0,0,0,0,0,0,0.135166021400029,0.011941970796001,2.71050543121376e-20,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.040106276413528,0,0,0,-0.0502984412031445,0,0,0,0.0201045025269789,0,0,0.112642396940971,0.0590484713376673,0,0,0,0,0,0,-0.0495465903931862,0,0.188713414331783,0,-0.0732219343465268,0,0,0,0,0,0,0,-0.0469913305834825,0,0.190638038383981,0,0,0,0,0,0,0,0,0,-0.0230273594843178,0.0199194474987992,0.0825537005091427,0,0,0,0,0
X002271.SZ,0,0,0,0,0.19886665176841,-0.142909225538298,0,0,0,0,0,-0.0316086371033481,0,0,0.40010329559546,0,0,0,0,-0.0957916738933273,0,0,0,0,0,0,0.0287201237883854,0,-0.00282020646239096,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219498525920697,-0.0769917159271178,-0.134170552814491,0,0,0,0,0.0140343032655745,-0.0547955825161764,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729682133155051,0,0,0,0.0498660774157149,0,0,0.0457845797305493,0,0,0,0,0.0417153518935081,0.0264078461322463,0,0.0368832474632046,0,0,0,0,0,0,0,0,0,0,0.0543809924054059,0,0,0,0.0222603319378606,0,0,0.0711166331568336,0,-0.0168036664110971,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0612814837255019,0,0,0,0,0,0.770020911546189,-0.298862770717824,0,0,0,-0.223880056565727,0,0.0601963723670776,0,0.575942045793084,0,0,0,0,0,0,0,0,0,0.0183530021873899,0,0,0.0903752639705867,0,0,0,0,0,0,0.371921172299958,0.299821660149505,0,0.244245223376086,0,0,0,0,0,0,-0.0482259337380922,0.0222562513968398,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.374473594749346,0,0,0,0.0433353609736936,0,0,0,0,-0.0368325747526304,0,0,0,0,0,0,0,0,0,0.0817507819354942,0,0,0,0.12999687671707,0,0,0.0594941909149561,0,0,0,0,0,0,0,0.0269455520840157,0,0.095531670338155,0,-0.0209428105099808,0,0,0.0940907198706419,0,0.0289646197891414,0.0194784760085596,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.118723675788805,-0.0200542720288481,0,-0.00564910752406095,0,0.0173035846639209,0,0,0,0,0,0,0,0.00504538623430348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815295298636416,0,0,0,0,-0.0183254136458956,0.0106653781619694,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154288378229951,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109081090264203,0,0,0,0.019986713129751,0,0,0.00816429585596564,0,0,0,0,0.0677082328775558,0.0297162286799375,0,0.0622280234858696,0,0,0,0,0,0,0,0,0,0.0570663847626302,0,0,0.0163953306607635,0.0671634413274715,0.145164038577186,0,0,0.0332838619533302,0,-0.00845464722533751,-0.0281066946636976,0,0,0,0,0,0
X000408.SZ,-0.137243567462505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381702035277341,0,0,0,0,0,0.00494543740671256,0,0,0,0,0,0,-0.173783707478617,0.264661836167768,0,0,0,0,0.262790250313645,0,0,0.174335720470192,0,0,0,0.463723022085296,0,0,0,0,0,0,0,0.165185485409491,0,0,-0.0382636371853513,0.0100724079996584,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.141736161748926,0,0,0,-0.18954855728198,0,0,0,0,0,0,0,-0.00433975001991068,0,0,0.313441751160345,0,0,0,0,0,0.29983918909985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828260138052364,0,0,-0.028620564187543,0,0,0,0,0,0,0
