,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X000708.SZ,X002460.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X601898.SH,X600176.SH,X600426.SH,X600188.SH,X600010.SH,X600801.SH,X600111.SH,X000301.SZ,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600486.SH,X600803.SH,X600027.SH,X002353.SZ,X600219.SH,X600299.SH,X300037.SZ,X601992.SH,X000932.SZ,X601168.SH,X002080.SZ,X000898.SZ,X000807.SZ,X000723.SZ,X000630.SZ,X000878.SZ,X600529.SH,X000027.SZ,X002409.SZ,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0255136200940241,0.00562937313987577,0,0,0,0,0,0,0.0321248299670706,0,0,0,0,0,0,0,0.00544722602148837,0,0,0,0,0,0,0,0,0,0,0,0.0412378844939498,0,0.0278304365109412,0,0.0146091810658274,0.0612014813125062,0,0,0,0,0,-0.0016449339917544,-0.0295809290772026,0,0,0,-0.00427635610086799,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,-0.0132733952583593,0,0,0,0,0,0,0,0,0,-0.00622945374648636,0,0.0584886488316987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542511167148635,0,0,0,0,0.0401960593836038,-0.0371930772164865,0,0.0117986120737517,0.0392761206179692,0,-0.00277757844120052,-0.00388513144403893,0,0,0,-0.0161294908121324,0,0
X601088.SH,0,0,0,0,0,0,-0.0284330990955234,0,0,0,0,0.0393949186866804,0.011559587139916,0,0.0495450163237101,0,0,0,0,0.290535392904264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452126021834954,0,0,0.000698958077213168,0,0,0,-0.0658798194893558,0,0.00887631981566017,0,0,0,0,0.00101436173343317,0,0
X600585.SH,0,0,0,0,0.0599758217322096,0,0,0.128600657662871,0.014497961840449,0,0,-0.0108138048475173,0,0,0,0,0,0,0.0211707089599621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551194222712863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214496162984291,0,0,0,0,0.0102906825732112,0,0
X600309.SH,0,0,0,0,0,0,0.28385327341214,0,0,0,0,0,0,0,0,0,0,0,0.17701871044007,0,0,0,0,0,0,0.20712714091717,0,0,0,0,0,0,0,0.164884516496006,0,0,0.136290958593933,0,0,0,0,0,0.0095810811332993,0,0,0,-0.030360112282368,0,0,0,0,0,0.0501121326723133,0,0,0,0.0160130183524047,0,0
X600019.SH,0,0,0,0,0,0,0,0.0136810268925764,0.0258459660871424,-0.0584581821983142,0,0,0.15023146654072,0.0227006891025728,0,0,0,0,0,0,0,0,0.066056479316204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364577361533738,0,0.0991152122758388,0.00690850428932158,0,0,0,8.67361737988404e-19,0.0638820542508034,0.0161200479993577,0.0719731949416267,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0503220681109784,0,0,0,0,0,0,0.0496215158361146,0,0,0,0,0,0,0,-0.0835470587635006,0,0,0,0,0,0,0,0,0.00785173253880715,0,0,0.0357858658802513,0,0.0473839215640062,0.413478965247139,0.0623508255523584,0,0,0.181744195172715,0,0,0,0,0,0,0,0,0,0.11732925767806,0,0,0,0,0,0,0,0.0148574387660989,0,0
X002460.SZ,0,0,0,0,0,0.404311918850716,0,0,0,0.106300586339641,0.158373969296695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253572156336101,0,0,0,0,0.104939787208805,0,0,0.337362448369953,0,0,0.0953247279194152,0,0,-0.073327679018686,0.0313533052343816,0,0,0,0,-0.103807685325237,-0.0528544535501888,0,-0.00659601938563555,-0.0461207739954086,0,0,0,-0.0392297677028551,0,0
X600547.SH,0,0,0,0,0.0684954857210514,0,0.10238032431836,0.079145644697388,0,-0.0396977088017672,0,0.0371692111790363,0,0,0,0,0,0,0.0135614192117297,0,0,0,0,-0.0342049404314964,0,0.57879225203732,0,0,0,0,0,0,0,0,0.0182860691712877,0,0.0622969450659982,0,0,0,0,0,0,0,0,0,0,0,0,-0.01070556310779,0,0,-0.00714460979864026,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.203243146407209,0,0.0212974060696761,0,0,0,0,0.0336748721217417,-0.00197833010636633,0,0,0,0,0,0,-0.0829125925680553,0,0,0,0.137999679506785,0,0,0,0,0,0,0.0903764846006111,0,0,0,0,0.195729984444755,0,0,0,0,0,0,0,0,0,-0.0687826809038595,0,-0.0504288951092578,0,0,-1.73472347597681e-18,0.0354138062566411,0,0,0,0.0254612811538303,0,0
