,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X601600.SH,X600795.SH,X600027.SH,X600188.SH,X600362.SH,X601992.SH,X002466.SZ,X000898.SZ,X600176.SH,X600111.SH,X600516.SH,X002460.SZ,X000709.SZ,X600299.SH,X600352.SH,X600489.SH,X600808.SH,X601158.SH,X000629.SZ,X600801.SH,X600219.SH,X000786.SZ,X300072.SZ,X000825.SZ,X000883.SZ,X000553.SZ,X600583.SH,X000539.SZ,X000408.SZ,X000792.SZ,X601699.SH,X000301.SZ,X600339.SH,X002271.SZ,X600612.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0954974637941797,0,0,0,0,-0.0183358310822836,0,0,0.26642327689305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147325895743155,0,0,0,0,0,0.0544491371301754,0,0,-0.0738115293433269,0,0,0,0,0,0,0,0,0.212387961895065,0.23156408087046,0,0,0,0,-0.0261939206002921,0.0785881813073573,0,0,0,0,0,0
X600028.SH,0.568188289806266,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068636835666454,0,0,0,0,0,0,0,0.0480502249343321,0,0,0,0.0225183055987056,0,0,0,0,0,0,0,0,0,0.0571845971099978,0.248447012239142,0.0569059344833196,0,0,-0.0192040755443528,0.0821367147528639,0,-0.044160451988744,0,0,0,0
X601088.SH,0.299950742463352,0,0,0,0,-0.100269020863746,0,0,0,0,0,0,0,0,0,0,0,0.0592715138283893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854074315195193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393517076962758,0,0.195129033661463,0,-0.00382246173160177,-0.0181812182907198,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.233560047263279,0,0,0,0,0,0,0,0.335381482234702,0,0,0,0,0,0,0.0311045647020842,0,0,0,0,0,0,0,0,0,0,0,0,0.305594963027905,0,0,0,0,0,0,0,0,0.0173436813063239,0.149025655086429,0,0,0.0312160908161492,0,0,0,0,0.0303237754925536,0,0,0,0,0,0,0
X600019.SH,0,0.282726082981494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122273158531405,0,0,0.0567153935898968,0.361135102253298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109224030529072,0,-0.00121045953756021,0.0105814684988136,0,0,0,0.03925086554358,0,0
X600011.SH,0,0,0,0.054765496081436,0,0,0.0478010459339528,0,0,0,0,0,0,0,0,0,0.662286398601256,0,0,0,0,0,0,0,0,0,0,0,0,-0.241298630483866,0,0,0,0,0,0.12407057531607,0,0,0,0,0,0,0,0.0371776724854354,0,0,0,0,0,0,0,-0.00479706408630531,0.0397952622075274,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.322546293224814,0,0,0,0,0,0,0,0,0.0509120727679796,0,0,0,0,0,0,0,0,0,0,0,-0.261933824449388,0,0,0,0,0.170286187340137,0.18513057386125,0,0.0601247942222386,0,0,0,0,0.784104018902747,0,0,0,-0.0675935066710623,0,0,0.353622389536962,-0.624493969776555,-0.0760659360783528,0.13394171486973,0,0.337862473421816,0,-0.170723451086583,0,0
X600010.SH,0.0328378735765563,0,0,0,0,0.00450479579342064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179923567031726,0,0,0,0.0689314928591234,0,0,0,0,0,0,0,0,0.139221614037572,0.118374213719353,0.245609235147003,0,-0.0583196176263866,0,0,0,0,0,0,0,0,0.0122364819267542,0,0,0,0,0,-0.0117599517393526,-0.0100376691703457,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.00562581927735699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475071100510315,0,0,0,0,0.0452444885996795,0,0,0,0.476764557068782,0,0,0,0,0,0,4.33680868994202e-19,0.246221957357535,0,0,0,0,0,-0.0490881701706319,0,0,0,0,0,0.0313733531069005,0,0.0138133913638111,0,0,0,0,0,0,0
X601898.SH,0.322321106198359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112411583542697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697356818428937,0,0,0,0.309325753107806,0,-0.00985904289847733,0,0,0,0,0,0,0
X601991.SH,0.00586657422356921,0,0,0,0,0,0,0,0,0.195977592645072,0,0,0,0,0,0,0,0,0,0,0.0771458345819258,0,0,0,0,0,0,0,0,0,0,0,0,0.041369738669189,0,0,0,0,0,0.0448620071465348,0,0,0,0,0,0,0,0.00905612765061329,0,0,0,-0.0210763782923496,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.303246528504917,0,0,0,0,0.0486550677999441,0,0,0,0,0,0,0,0,0,0,0,0,0.33540639603157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017739788645158,-0.00501403524142677,0.00558876371829248,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.0487763528254281,0.163041150020158,0,0,0,0,0,0.122669605281159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831581757450656,0,0,-3.46944695195361e-18,-0.0609617940648501,0,0,0,0.0329593291033413,0,0,0.11671673831476,0,0,0,0.220346231804005,0.159988238261483,0.0191275252766406,0,-0.0155186721336319,0.110224776549204,-0.217237487076383,0.0286784773507225,0,0,0,0
X600886.SH,0,0.0193261247607023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151260407425053,0,0,0,0,0,0,0.194694974279792,0,0,0,0,0,0,0.0569009415655573,0,0,0,0,0.0118638812892599,0,0,0,0,0,0,0.0144471561957982,0,0,0,-0.00197620786960793,0.0124700159914189,0,0,0,0,0,0
X601600.SH,0,0,0,0.0835476788558638,0,0,0.0305384549169225,0,0,0,0,0,0,0,0,0,0,0,0,0.0551767361781056,0.082595554567392,0,0,0,0.0367007625633469,0.101482871425724,0,0,0.00153618846401057,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.145025526104507,0,0.141521767381493,0.0305586110406389,0,0,0,-0.00480129186296339,-0.0386094464265815,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715233230926669,0,0,0,0,0.0934891626314554,0.0432039073993801,0,0,0,0.105349436965897,0.0622653738450593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500809916777082,0.0557807546728707,0,0,0,-0.000591499871359508,-0.0169868946486552,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.422449927959675,0,0.0635332072563469,-0.00577795105759311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208999537427969,0,0,0,0,-0.0301109327509141,0,0.0227096828604486,0,0,0,0,0,0,0.170461135160645,0,0.22769025625032,-0.184116994221594,0,0,0.0963553135194073,0,0.0231123498850785,0.0377184034453965,0,0,0.0138016646583757,0,-0.31394123115032,0,0,0,0,0
X600188.SH,0,0,0.561530795930871,0,0,0,0.192525056199744,0,0,0,0,0.167044038488998,0.414129017210724,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,4.85063971947947e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693907478201368,0,-0.0120201907696049,0.0105628082902641,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.00952958206707907,0.121744019613734,0,0,0,0,0,0,0.0842539471413206,0,0,0,0,0.0566818195559438,0,0,0,0,0.130033772026314,0.0647034219069924,0,0.0765995337655212,0,0,0,0,0.00676664426835523,0,0,0,0,0,0,0,0,0,0,0.0581763548542181,0,0.0745075523241462,0.0204722652511877,0,0,0,0,-0.00330752417002108,-0.00865542014197067,0,0,0,0,0,0
X601992.SH,0,0,0,0.115548521062404,0,0,0,0.074335907292395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182606393449383,0,0,0,0,0.126925694794499,0,0.180510630849269,0,0,0,0.0254179765744867,0.186280642490407,0,0,0,0.00359288176318045,-0.0484683667577015,0,0,0,-0.0488728007644357,0,0
X002466.SZ,0,0,0,0.0424712074882626,0.0508073399925378,0,0,0,0,0,0.217162474585952,0,0,0,0,0,0,0,0,-0.0359351851532422,0,0,0,0,0.200473772976569,0.614311853033929,0,0,0,0,0,0,0,0,0,0,0.0313672123528098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156510456350793,0,0,0,0,0,0,0
X000898.SZ,0,0.0303555109101048,0.0422149864236606,0,0.509885914737989,0,0,0,0.0272900666592033,0,0,0,0,0,0,0,0,0,0,0.0874662377341517,0,0,0,0,0,0,0,0,0,0.0139223230484897,0,0,0,0.180311472851244,0,0,0,0,0,0,0,0,0,0,0,0,0.100070055532403,0,0,0,-0.0798838403238163,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365582324288796,0.0739704483795985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253001286988855,0.400434477762144,0,0.0449721750171711,0.219932394942449,0,0,0.19627482104352,0,0,0,-0.0197575209450842,0,0,0,0,0,0,0,-0.000786993805735424,-0.0805033538344547,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0333142999664541,0,0,0,0,0,0,0,0.197748543713792,0,0,0,0,0.167830259445441,0,0.018540697330647,0,0,0.133877045275977,0,0,0,0,0,0,0,0.0291348851426844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857445961025027,0,0,0,0,0.0105737413398076,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.057768960585456,0,0,0,0,0,0,0,0.148445974066844,0,0,0,0,0.0559792350113276,0.0971387276350661,0,0,0,0,0.203921520532692,0.173157410155395,0.0889546924617818,0,0,0,0,0,0,0,0,0.00321993491221451,0,0,0,0,0,0,0,0,0,0,0.259096126669493,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,-0.177778480801495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782241083352605,0,0,0,0,0,0,0,0,0,0,0,0.0395260342064573,0,0,0.256464552255634,0.0976804881613281,0,0,0,0,0,0.109061565580579,0,0,0,0,0,0,-0.198238707658806,0.0583142370373472,0,-0.0355913591555221,0,0,0,-0.0380574995931887,0,0
X000709.SZ,0,0.0775444778089149,0,0,0,0,0.00387272221910241,0,0,0,0,0,0,0,0,0,0,0,0,0.0309232893387286,0,0,0,0,0.181763279746107,0,0,0,0,0,0,0,0.0397658845023616,0,0,0.0330790425881108,0.0868632108021776,0,0,0,0,0,0,0,0,0,0,0.0709594054236271,0,0,0,-0.0141300711355414,-0.00479756533502063,0,0,0,0,0,0
