,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X000708.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X601600.SH,X600362.SH,X000786.SZ,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600111.SH,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600803.SH,X002075.SZ,X600486.SH,X600299.SH,X000932.SZ,X600219.SH,X300037.SZ,X600027.SH,X002353.SZ,X601168.SH,X601992.SH,X002080.SZ,X000723.SZ,X000630.SZ,X002409.SZ,X000898.SZ,X000807.SZ,X000878.SZ,X000027.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0621225559045211,0,0,0,0,-0.0230128077119715,0,0.269780031458965,0.10113942616931,0,0,0,0,0,0,0,0,0,0,0,0,0.204704251555503,-0.0284919655689408,0.0620373053980716,0,-0.0663407713117407,0,0.172197545230009,0,0,-0.0200230728934419,0,0,0,0,0.0967412311629661,0,0,0,0,0,0,0,0.115273838745579,0,0,0,0.0291735907292649,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233124262805756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501462192114269,0,0,0.0468018535390976,0,0,-0.108714523765634,0.658392037533486,0,0.0721123113735778,0,0,0,0,0,0,0.119910069821748,0,0,0,0,0,-0.0279860283248723,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0317347785407588,0,0,0,-0.0429227691885921,0,0,0,0,0,0.00631742479008848,0.0850716168203489,0,0.282845000394279,0,0,0,0.121511917415814,0,0,0,0,0,0,0,0.0109934494630588,0,0,0,0.0922602351749664,0.00652960547163859,0,0,0,0,0,0,0.0241086833203366,0,0,0,0.0970585413684573,0,0,0,-0.0117040933744247,0,0,0,0,-0.0240438029007509,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0215647903889316,0,0,0,0,0,0,0,0.0398502930160328,0,0,-0.0199948772289112,0,0.136489664953985,0,0,0,0,0,0,-0.00892094947504657,0,0,0.0135640827088955,0,0.00483515691604462,0,0,0,0,0,0,0,0,0,0.121752861929265,0.490313862770785,0,0,0,0,-0.0491722600501393,0,0,0,-0.0297406087118926,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0697346725061127,0.0417405520793045,0,0,0,0,0,0.0129886782067646,0.104857928879209,0,-0.357681597351533,0,0,0.0382296611032516,0,0.0743449074515814,0,0,0,-0.0506912672254491,0,0.180787972057255,0,0,0,0.23605511875791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105208731923715,1.0842021724855e-19,0,0,0,0.0741079050180073,0,0
X600886.SH,0,0,0,0,-0.0430648715159541,0,0,-0.0201060400011697,0,0,0,0,0,0,0,0,0,0,0,0,0.107980150901568,0,0,0.0345959421040994,0,0,0.247961972715392,0,0.0561501767367027,0,0.111222389604588,-0.0251606223741029,0,0,-0.0562316404653378,0,-0.0427958833407892,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0132344552012554,-0.00945727773884454,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0294968298019441,-0.134027268789866,0.154438022614341,0,0,0,0,0,0,0.0632217671092075,0,0,0,0,0,0,0,0,-0.10026081242607,0,0,0,0,0,0,0,0.107508753324678,0,8.67361737988404e-19,0,0,0.360865301248392,0,0,0,0,0.0261497793064386,0.306926171608358,0,0,0,0,0.0511186316837279,0,0,0,0.0108976879181735,0,0
X600426.SH,0,0,0,0,0.390341965523498,0,0,0,0,-6.36320359826021e-05,0,0,0,0,0.130943109461914,0,0.0324605696662121,0,0,0,0,0,-0.0215550603386469,0,0,0,0,0,0,0,-0.0755241408599679,0,0.00304781442625149,-0.13535702061216,0,0,0,0,0,0,0,0.14987432020733,-0.0481940677642557,0,0,0,0,0.0661297437636744,0,0,0,-0.0206920504957781,0,0,0,0,0.0190396956145021,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0766904148696051,0,0,0,0,0.0465360550639523,0,0.035037058759647,0,0,0,0,0.261724765842583,0,0,0,0,0.0190123687191002,0.0523154474911079,0,0.0288409164458533,0,0,-0.00301536273239724,0.0139112753474261,0,0,0.0195714007799547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248480496933711,0,0,0,0,0.0105945465527693,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.108440389401044,0,0,0.0121318861312175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263951080612471,0,0,0,0.0704604316047747,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.232735014935354,0,0,0,0.0141088906335492,0,0,0,0,0.00445231334989915,0,0,0,0,0.00460862251897065,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524256795447214,0,0.360142420902376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011379234934301,0,0,0,0,0.165319960505838,0,0,0.0890324642432639,0,0,0,0,0,0,0,0,0,0.0839182313522729,0,0,0,0.0374852748981482,0,0
X600801.SH,0,0,0,0.0246294212006307,0,0,0.138158559471132,0.0380962798717875,0,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0.070696110440124,0.0103631568461784,0,-0.185655602977945,0.0596753147820808,0,-0.0586465355648666,0,0,0,0,0,0.04031638130234,0,0,-0.113317943913867,0,0,0,0,0,0,0.0182929427668297,0,0,0.028132100865301,0,0,0,0,0,0.0264274709019414,0,0,0,0.0243273311021862,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.0401834063709071,0,0,0,0,0,-3.46944695195361e-18,0.0632838268395751,0,0,0,0,0,0.0100616516710674,0,0,-0.0903361263826394,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.15274567045169,0,0,0,0,0,0,0,0,0.102964303815479,0,0,-0.0240825194158043,0,0.121233239090571,-0.0102897964372857,0,0,0,-0.00726842193296043,0,0,0,0,-0.0175438275275517,0,0
X600111.SH,0,0,0,0,0,0,0.201613556161864,0,0,-0.0609640404279122,0.0246902287052377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111470260449343,0,0.0175724177679014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181477667929861,0,0.0426008179841961,0.217998204024347,0,0,0,0,-0.0744605438766014,0,0,0,0.0123113291706545,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.256709257527123,0,0,0,0,0,0,0.034959031154791,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.27916010174438,0,0,0,0,0,0.118229082708175,-0.0189035658791182,-0.336952645619582,0,0,0,0,0,0,0,0,0,0,0.213648232867185,0.301956697683115,0,0,0.0447074681343856,0.0507800500344356,0,0,0,0,-0.0319067344358879,0,0
X600489.SH,0,0,0,0,0.125395898325162,0,0,0,0.675524836838504,0,0,-0.0118770455803353,0,0,0,0,0.0476256953169207,-0.0361028733723156,0,0,0,0.136081666005509,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0994670071509132,0,0,0,0,0,0,0,0,0.0138055335961119,0,0,0,0,0,0,0,0.129163455532578,0,0,0,0,-0.0265772728803873,0,0,0,-0.000843776970813471,0,0
X601991.SH,0,0,0,0,0,0,0.05047723746019,0,0,0,0,0,0,0,0,0.0928686018422514,0,0.0197732036461201,0,0.171227714501709,0,0,0,0,0,0,0,0.192304125350209,0.0160410401450061,0,0.104193020985776,0,0,0,0,0,0,0,0,0,0,0.0603551446150711,0,0,0,0,0.142430987587728,0,0,0,0,0,-0.0288673800109741,0,0,0,-0.00400221211396696,0,0
X600795.SH,0,0,0,0,0,0,0.017812851579387,0,0.0870874336177734,0,0,0,0,0,0,0,0,0,0,0.0453035601702717,0,0,0,0,0.0124222559375325,0,0.488085691536485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112934332196969,0,0,0,0,0,0,0,0,0,-0.00100343008284124,-0.00584657532908162,0,0,0,0.00955783798938398,0,0
X002466.SZ,0,0,0,0,0,0,0.422792680754087,0,0,0,0.0781952689439177,0,0,-0.0231315257494387,0,0,0,-0.01852005832538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129239626239819,0,0,0,0,0,0,-0.0435253292782646,0,0,0,-0.207987260775773,0.364285186371195,0,0,0,0,0,0,0,0.0218864879729646,0,0,0,-0.106755049423225,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,-0.0349661039230084,-0.0435535709017688,0,0,0,-0.0179262472445275,0.145353739519145,0.0216205370994936,0,0,0.173627337218491,0,0,0.0338835116260413,0.0531665586222001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132151973233721,-0.00198554328042052,0,0,0,0.0429589918613966,0,0,0.0671341235737374,0,0,-0.0368816733354661,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0072163918769822,0,0,0.00386821962495353,0,0,0,0,0.00519609440192806,0.359391885023587,0.0771324279133504,0,0,0,0,0,0,0.0833719072940741,0,0,0,0,0,0,0,0,0,0,0.192758982878744,0,0.0234586597194769,0,0.0587604954955197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585157317019022,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,-0.268984317701505,-0.336756900259291,0,0,0,0,0,0,0,0,0,-0.121036004396477,0,0.33036531783395,0,0,0,-0.0230588673967758,0,-0.451832809812733,0,0.322542763024187,0,0,0,0,0,0.0135210704804788,0,0,0,0,0,0,0,0,0,-0.0566370653088947,0,0,0,0,-0.07902157608117,-0.0506915205939761,0,0,0,0.00812346661146735,0,0
X600486.SH,0,0,0,0,0.190966753976073,0,0,0,0,0,0,0,0.239098065302501,0,0,0,0.0176192865987147,0,0,0,0.0952372616141922,0,0,0,0,0,0,0,0,0,-0.0459915782825089,0.0237721373034691,0,0,0.111970454976826,0,-0.0380893422549509,0,0,0,0,0,0,0,-0.019738297924732,0,0,-0.0659854075407617,0,0,0,-0.0879323608743276,0.103831529615803,0,0,0,-0.0351671466592028,0,0
X600299.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0319356413402423,0,0,0,0,-0.0854972135489424,0,0,0,0,0,-0.038394547478996,0.0708892293975994,0.042649022231945,0,0,0,0.0272341970877516,0,0,0,0,0,0,0,-0.049838699768719,0,0.175620282194206,0,0,0,0,0,0,0,0.0677309552720453,0.0786210340719465,0,0,0,0,0.0480866925041201,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.111107881046586,0.147547832137422,0,0.151315990005539,-0.118621260560122,0.0567599143076451,0,0,0.186093851625603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239734468358016,0,0,0,0,0,0.19558020775066,0,0,0.142089681638719,0.206362601086307,-0.00990836619908322,0,-0.261712937957075,0,0,0,-0.0537977883384077,0,0,0,-0.00972321520082675,0,0
X600219.SH,0,0,0.102232270751269,0,0.144598765268335,0,0,0.153344961438972,0,-0.0261139942379892,0,0.0894945441131331,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0130968553519003,0,0,0,0,0,0,0,-0.043778442162269,0,0,-0.0320424394234129,0,0,0,0.118057573699596,0.234438172789621,0.127826864234238,0,0,0,-0.0333064791825091,0,0,0,0,-0.0363985973152568,0,0
X300037.SZ,0,0,0,0,0,0,0.440211316177621,-0.0804235669261242,0,0,0.318630302895256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518457752938723,-0.0249003884794532,0.162815328836215,0,0,0.268026092185784,0,-0.0360578397362483,0,0,0,0,0,0,0,0.350926538377524,0.117932346240155,-0.20645637288738,0,0,0,0.094352490383239,0,0,0,0.0211851399244254,-2.16840434497101e-19,0,0,0,0.00108218383037575,0,0
X600027.SH,0,0,0,0,0,0.0662227156516016,0,0,0,-0.0357364816967798,0,-0.0246190062123373,0,0,0,0,0,-0.028757534218264,0,0.0773656727015514,0,0,0,0,0,0.158708190877713,0,0,0,0,0.0364895349769139,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00503608862138491,0,0.136947153415916,0.00441640458005992,0,0.0565592046834651,0,0,0,0,0,0,-0.021981405813992,0,0,0,0,0.0169551819730764,0,0
X002353.SZ,0,0,0,0,0.325441177553058,0,0,0,0,0,0.0575942730544353,0,0,0,0,0,0,0.0723200594010488,0,-0.121106520138812,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.273318278343457,-0.0906546620376799,0,0,0,0,0,0,0,0,0,0,-0.012211426966417,0,0,0,0,0,0.0895008351987645,-0.170186776318973,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.0196895539587704,-0.0628279970599628,0,0,0,-0.0135881961089839,0,0,0,0,0,0.0528230537163684,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0505153158992167,0.0514352547087151,0,0,0.149929152574628,0,0,0.123193249892947,0,0,0,0,0,0.34676476618051,0,0,0,-0.0297336924595599,0.000805655570652209,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.00301274759183334,0,0,0,0,0,0,0,0,0,0,0,0,0.0441579076096762,0,0,-0.0102970459592132,0,0,0,0,0,0.0324075990783764,0,0.0312802262395478,0,0,0.114381440107726,0,0.00293061772697792,0,0,0,0,0,0.0622240428002621,0,0.0448244539110248,0,0,0,0.0471209712256978,0,0.163587134005352,0,0.00525089480220443,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392340773435821,0.482061307947334,0,0,0,0,0,0,0,0,0,0,0,0.627023661415966,0,0.0743860167078761,0,0,0,0,-0.148469191572111,0.263151516878711,0,0.0506885275474606,0,0,-8.67361737988404e-19,0,-0.209033263908984,0,0,0,0,0,-0.0944679067587335,0.0182148159587179,0,0,0,0,-0.058913614018569,0,0
X000723.SZ,0,0,0,0,0,0,0.19741719574373,0,0,-0.0353205093042203,0,0,0,0,0.0964475174792983,0,0,0,0,0.348087925514901,0.237568485635145,0,0,-0.0240262202469837,0,-0.0817944234671214,0,0,0.0534470767610571,0,0,-0.0846526964625111,0,0,0,0,-0.0217548510854557,0,0,0.00862812806877589,0,-0.0284217510015099,0,0,0,0,0.0802848416382239,0,0,0,0,0,-0.0649127847503421,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.129301156071942,0,0,0,0,0,0,0.198862177002235,0,0,0,0,0,0,0,0,0,0,0.00213576301695138,0.149469875682075,0,0,0,0,0.050933535718955,0,0,0,0,0,0,0,0,0,0,0.0440110165116964,0,0,0,-0.0193291052813143,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0.269941870412447,0,0,0,-0.0978500556226396,0,0,0,0,0,0,0,0,0.27789201376293,0,0,0,0,0.201832231790642,0,0,0,0,0,-0.0799528786335946,0,0.125529500467175,0,0.0231983025580722,0.195108521216187,0,-0.0389711262127501,0,0,0,0,0,0,0,0,0,-0.0429919874642542,0.141693761553415,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0371817292692827,0,0,0,0,0,0,0,0,0,0.0140402108109746,0,0,0.2148424577016,0,0,0,0,0.0229521382281777,0,0,0,0.0785881006638849,0,0,0,0,0,0.0978163411789044,0.02579454979818,0.00395346976275397,0,0,0,0,0,0.0253510353604236,0.100038610661577,0,0,0,0.0176371668836403,0,0,0,0.00455402152143377,0,0,0,0,-0.0114341041375185,0,0
X000807.SZ,0,0,0,0,0,0,0,0.186444169243076,0,0,0,0,0,0,0,0,0,0,0,0,0.465441402595123,0,-0.0216483371761986,0,0,0,0,0,0,0,0,0,0,0,0,0.116493862682555,0,0,0,0.0196307821572431,0,0,0.21348403517914,0,0,0,0,0.226695957429791,0,0,-0.602739864961961,0,-0.0153471038193354,-0.0941822425906039,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0.0348297521671369,-0.0250881837134207,0,0,0,0.186975933415155,0,0,0,0,0,0,0,0,0,0,0.350148168657865,0,0,0,0,0,0,0,0,0,-0.0315041584991495,0.153341300270531,0,0,-0.038900511874601,0.256496632791643,0,0,0,0,0,0,0.204515160971915,0,0,0,0,0.0318026387184902,0,0,0,0,0.00897564071612327,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366485183560654,0,0,0.0332227158151052,0,0,0,0,0,0,0,0,0,0.00298334468225639,0,0,0,0,0,0,0,0,0.0536523212256025,0,0,0,0,0,0,0,0.0855759868212173,0,0,0,0,-0.0244332678098959,0,0,0,0.00862961394934656,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107573432242063,0,0,0,0.133435253259339,0,0,0,0,0.0118857238366418,0,0.106807914061382,0,0,0,0,0,0,0,0.0610852251217068,0,0,0,0,0,0.126392635722917,0,0,0,0,0,0.0340993221737411,0.0307868371062783,-0.0577650781774422,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173661721923539,0,0,0,0,0,0.0500696456588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425377836285894,0.105007485803915,0,0,-0.0362701557038028,0,0,0,0,0,0.0154525433323553,0,0,0,0,0,0,-0.0514570866157816,-0.0435591488476916,0,0,0,-0.0741596107503137,0,0
Slope,0,0,0,0,0.0802124081794773,0,0,0,0,-0.625816593095466,-0.275819761398212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035331891595608,0,0,0,0,0.16410266342641,-0.565171425786691,0,0,0,0,-0.325317392307349,0,0,0,0,0,0,0,1.46888686950214,0,0,0,-0.310811669473563,0,0
TED,0,0,0,0,-0.0757313340814464,-0.475907784052624,0,0,0,0.0519139436950648,0,0,-0.145725670399902,0,-0.20080886376889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446417091504028,0,0,0,0.860297769357059,0,0,0,0,0.211538177794837,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0161416469841102,0,0,0,0,0.0469241948779698,0,0,0.021964634826477,0,0,0,0,0.0611716770776431,0,0,0,0,0,0,0,0,0,0,0.0459085805010054,0.0269860437484761,0,-0.0760899195274722,-0.200287451539625,0.0124390288555559,0,0,0,0,0,0,0,0,0,0,0,0,0.00686614944774873,0.0215619921135997,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0390802085324197,0,0,0,0,0,0,0,-0.0594038314856587,0,0.0254066282383557,0,0,0.0562552192786145,0,0,0,0,0,0,0,0,0.0208208039699522,0,0.0649724418090968,-0.114749647392708,0,0,0,0,0.034735294218767,0,0,0,0,0,0,0,0,0,-0.0171561048685409,0,0,0,0,0,-0.00335791502483097,0,0,0,0.0225213815601433,0,0
MKvol,0,0,0,0,-0.00697666595333473,0,0.00606562018540257,0,0,-0.00279956612073875,-0.00167666490353437,0.000138885015261749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109275100589222,0,0,0,0,-0.00323704529448484,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172530468889558,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00412600276273061,0,0,0,0,0,0,0,0,-0.00518727887355633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177736965567094,0,0,0,0,0,0,0,-0.000624904807959712,0,0,0,0,0,0,0.000627909645768413,0,0,0,0.0131983533458736,-0.00281510334840513,0.00786999619871102,0,0,0,0.00695695703031823,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.000480643505177561,0,0,0,0,0,0,0,0,0,0.00163309243886601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654309069668341,0,0,0,0,0.000897884454396734,0,0
