,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X601600.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X600010.SH,X601991.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X000898.SZ,X601158.SH,X600309.SH,X600021.SH,X600547.SH,X600489.SH,X600352.SH,X000629.SZ,X000792.SZ,X600808.SH,X000539.SZ,X000825.SZ,X000060.SZ,X600660.SH,X000027.SZ,X600008.SH,X000831.SZ,X002353.SZ,X600578.SH,X600307.SH,X600219.SH,X600549.SH,X600863.SH,X002470.SZ,X000959.SZ,X601699.SH,X000630.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0.18615667313858,0,0,0,0,0.059956261152674,0,0,0,0,0.0572917052440749,0,0,0,0,0,0,0.252472465270839,0,0,0,-0.0536422519628711,0,0,-0.0845720499789411,0,0,0,0,0,0,0.249397547583071,0,0,0.0390529798369767,0,0,0.191649062606885,0,0,0,0,0.0231805499725582,0,0,0.0141925622698899,0,0.0537846088498193,0.0634801659584248,-0.169940135604894,0,0,0,0,0
X601991.SH,0,0,0,0.268033690630166,0,0.0416343069415488,0,0.300229782287668,0,0,-0.0576728945120889,0,0.0999095914010138,0,0,0,0.0720826665926918,0,0.0916746193923489,0,0,0,0,0,0.177450511272298,0,0,-8.67361737988404e-19,0.0174077738624202,0,0,0,0,0,0,0,0,0,0,0,0,0.201385806945162,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600886.SH,0.118227726458825,0,0,0,0.0856584871392779,0,0.219703728353015,0.0561783221179461,-0.0113309618669308,0.106706736665292,0,0.33039053348078,0,0,0,0,0.00547512490800955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584310750436177,0,0,0,0.088612333463738,0,0,0,0,0,0.0407752395796779,0,0,0,0,0,0,0,0,-0.00733280345445055,0.0475221254490337,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.071324997425048,0,0,0,0,0,0,0,0,0.171310880499535,0,0.0788204654048592,0,0,0.0527533561849163,0,0.0682404691826778,0,0,0,0,0,0.133339062260184,0,0.070486951377802,0,0,0.166899578324499,0.0508763657269774,0,0,0,0,0,0,0,0,0,0,0,0.131488413751182,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.118593504100139,0,0,0,0,0.000443047023935289,0,0,0.107779544052797,0,0,0,0,0,0,0,0,0.00648936594943889,0,0,0,0,0.0197574732553361,0.0107970819503793,0,0,0,0,0.25979506046133,0,0,0,0,-2.16840434497101e-19,0.0506128116032538,0,0,0.105874278619627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0699437435187856,0,0.0222577510935315,0,0,0,0,0,0.0247673172557127,0,0,0,0,0,0,0,-0.0210122626600428,0.109506653015667,0,0,0,0,0.061746830176339,0,0.0844903864727486,0,0,0,0,0,0.0629229457298495,0,0,0.0808293289788656,0,0.0605104418209597,0,0.0457296146090779,0,0,0.0272704639798297,0,0,0,0,0,0
X600027.SH,0,0,0,0.232034671439793,0,0,0,0,0,0.374977277932544,-0.00644674374066016,0.11303440034881,0.00179348984838897,0,0,0,0,0.00960165293307533,0,0,0,0,0,0,0.00481773352347162,0,0,0,0,0,0,0.0890672754337595,0.00786417799996784,0,0,0.11923237908433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406449193359086,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,3.46944695195361e-18,0,-0.107041305946983,0,0.0140721301658223,0,0,0,0,0,0,0,0,0.173402044707553,-0.0496644593406918,0,0,-0.0143244017363195,0,0,0,0,0,0,-0.15750618948584,0.0412439370031007,0,0,0,0,0,0,0.132997686674155,0,0,0,0,0,0.28528604032755,0,0,0,0,0,0,-0.00700690517999473,0.0434522456047285,0,0.184805948710948,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.0684181674633263,0,0,0,0,0,0,0.0071696855699605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518773893474469,0.0684491375713835,0,0,0.000861403111173085,0,0.00339242834307501,0,0,0.286008282771864,0,0,0,-0.0551678660936744,0.0806977472823058,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.187152119324404,0,0,0,0,0,0.0959844882940442,0,0.0871286143139522,0.0166515168327163,0,0.0946127818791049,0,0,0.0732805529785958,0,0,0,0,0,0,0,0,0.164277435115517,0.117837509302571,0,0,0,0,0,-2.16840434497101e-19,0.0169917722079894,0,0,0,0,0,0,0,0,0,0.0125137332785536,0,0,0,0,-0.0250889112964124,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0873741503222112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444842857950086,0.0308418723886227,0,0.41430248552017,0,0,0,0,0,-0.054021290826647,0.304244677088465,0,0.0525614874327036,0,0,0,0,0,0,0,0,0,0,-0.0366114448683958,0,0,0,0,0.0120085944564816,0,0,0,-0.0209812551634562,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.163572488594845,0,0,0.069211171633274,0,0.193622000112854,0,0,0,0,0,0,0,0,0,0,0.29532463998583,0,0,0,0,0,0,-0.00779946023186543,1.73472347597681e-18,0,0.0745564839649457,0,0.0621951755258836,0.0566661305610566,0,0,0,0,0,0,0.125890502131364,0,0,0,0,0,0,0,0,0,-0.0304200463197226,0,0,0,0,0,0,0
X601158.SH,0,0,0,0.0166368986872726,0,0,0,0,0,0,0.0593577125053906,0,0,0,0,0,0,0.11357076414196,0,0.0555144524486972,0,0,0,0.0353087364285917,0.0847815568176771,0,0,0,0,0,0.11199102259168,0,0,0,0.179754920546164,0,0.282174044686984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046615923285382,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530774856471,0.0242282227236481,0,0,0,0,0,0,0,0,0.0377683598032963,0,0,0,0.0219929828041586,0,0.00285493557630312,0,0.211406521561987,0,-0.030704269022328,0,0,0,0,0,0,0.0156725488090229,0,0,0,0,0,-0.0176758278387141,0.0343261847141489,0,0,0,0,0,0
X600021.SH,-0.122174332993725,0,0,0,0,0,0,0,0,0,0,0.452100675975515,0,0,0,-0.0970637501972255,0,0,0,0,0,0,0.192648100336041,0,0,0.402600154550508,0,0,0,0.0432467986906564,0,0,-0.100325442281711,0,0,0,0.37653480705616,-0.09511743497577,0,0,0,0,-0.0651994055283127,0,0,0,0,0,0,0,0.0767209010721862,0.0278227764095906,0,0.486162472426531,0,0,0,0
X600547.SH,0,0,0.0667620786174465,0,0,0,0,0,0,0,0.0448472016160267,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00702669892205391,0,0.000596602370973383,0,0.770219039691556,0,0,0,8.67361737988404e-19,0.057554862684956,0,0.0149410886015476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0.00558653973405924,0,0,0,0,0,0,0.0795387094076841,0,0.0248156999469932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521751656192067,0,0,0,0,0,0,0,0,0.0153810833454004,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0995997339224893,0,0,0,0,0,-0.00111329864131701,0,0,0,0,-0.0216172684610604,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142436036911033,0,0,0,0.109446792441281,-0.260961838777403,0,0,0,0,0.186622451184449,-0.0378657884486028,0,0,0.0265147063610877,0,0,0,0,0.335137046894817,0,0,0,0,0,0.24607721902266,0,0,0,0,0,0.0401676034391478,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0464625161543402,0,0,0,0,0,0.00619053591057637,0,0,0,0,0.244244400755334,0,0,0,0.415660239386924,0,0,0,0,0,0,0,0,0,0,0,0.087702385838041,0.0720054014629774,0,0,0,0,0.0791248863322278,0,0,0,0,0,0,0,0,0,0,0,0,0.043266751804752,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0295872539519704,0.0996427536666995,0,0.110885486046547,0,0,-3.46944695195361e-18,0,0,0.0525475947593777,0,0,0,0,2.16840434497101e-19,0,0,0.00480515747713289,0.106352825630913,0,0,0,0,0.230387245744375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312312547957141,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.158552129731501,0,0,0,0.310358822094482,0.00300926989438244,-2.71050543121376e-20,0,0.00414355181515784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101045191590171,0,0,0,0,0,0,0.056394075160289,0,0,0,0,0,0.0650723245804237,0,0,0,0,0,0,0,0,-0.0107978916046337,-3.3881317890172e-21,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.164710909938429,0,0,0.0448531958955239,0,0,0,0,0,0,0,0.00479130794883831,0.129554023910879,0.148675905911708,0,0,0.0441733805950387,0,0,0.0107093903908316,0,0,0.116064492586705,0.155136602626447,0.128481228805052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0701608796841724,0.0472409620075331,0,0,0,0,0,0,0.0188808688188104,0,0,0.0653905590926544,0.204820566938201,0,0,-0.0516141211348551,0,0,0,0.289250934315618,0,0,0,0,0,0,0.168408189937459,0,0,0,0,0,0.0554082633037635,0,0,0,0,0.0012200353296518,0,0,0,-0.0562478696460815,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410653968418712,0,0,0.0734090755432568,0.0472734385290272,0,0,0,0.0490182288427671,0,0,0,0.000502128480525918,0,0.0302849239648781,0.210698145070692,0,0,0,0,0,0,0,0,0,0,0,0,0.0740018702877925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0827660691634455,0,0.100992054473968,0,-3.46944695195361e-18,0,0,0,0,0,0.0171079811856448,0,0,0,0.0755553469622705,0,0,0,0,0.0770322743412993,0,0.0286657262591605,0,0.152425332172878,0.197553424539629,0,0,0.0194071803721504,0,0,0.0156542867459614,0.301832737023556,0,0,0,0,0.0460680606455004,0,0,0,0,0,-0.0428110367151197,0,0,0,0,0,0,0
X000027.SZ,0.094423787597808,0,0,0,0,0,0,0,0.0271413168259641,0,0,0.321848995204065,0.0662714748449721,0,0,0,0,0,0.0372395659512634,0,0,0,0,0,0,0,0,0.0193846552546006,0,0,0,0,0.045579251542718,0,0.130781951573293,0,0,0,0,0,0,0.0454753163710825,0,0,0.0349908673093758,0,0,0,0,0,-0.017690920062137,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0855202644863596,0,0,0,0,0,0,0,0,0,0,0,0.0771303829996441,-0.0336580592414516,0,0,0,0.427484061319125,0,0.0328467392933652,0,0.0155890375029753,0.0694166152430783,0,-0.0220079894972158,0,0,0,0,0,0,0,-0.0641609203045235,0,0,0.0377583892703953,0.203922763211197,0,0,0.0918657171807545,0,0,0,0,0,0,-0.0140411576346059,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,-0.00392234102074669,0,0.132703629656341,0,0.00843295456839644,0,0,0,0,0.0218928482903785,0.0373841689847483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466870034327351,-0.116108945313106,0,0,0,0.0782240799894165,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.063406291291648,0,0,0,0,0,0,0,0.242363918320232,0,0,0,0,0,0,0,0,0.0903685857030919,0,0.00907483000430285,0,0,0,0.117813185769949,0,0,0.103252706335166,0.117727373197532,0,0,0,0,0,0,0,0,0.102249411083931,0,0,0,0.0212156924655766,0.0257335899401581,0,0,0,0,0,0
X600578.SH,-0.0704597094014667,0,0,0,0,0,0,0,0,0,-0.0268482910376245,0,0,0,0,0,0.523522466002013,0,0,0,0,0,0,0,0.0264151792567106,0,0,0,0.0969361715535632,0,0,0,0,0.00596907878373841,0.077270174817341,0,0,0,0,0,0,0,0.0841918135548341,0,0.00577067637800485,0,0,0,0,0,-0.0111454762487507,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,-0.0102727003946019,0,0,0,0,0,0,0,0.0176687437984147,0,0,0.0390469057774093,-0.0312003236464642,0.00315182460024437,0,0.410024004744395,0,0,0,-0.053840685697205,0,0,0,0.16568295211488,0,0,0,0.0206396295963658,0,0,0,0.201385602631013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148899932049577,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,-0.0540232898811064,0,0.0156787225955584,0,0,0,0,0.0706494292140675,0,0,0,0.0603629083795734,0,0.192218838427463,0,0,0,0,0.0947439264122298,0,0,0,0.0056814061715955,0.0188244380150846,0,0.147386115681316,0,0,0,0,0,0,0.126175268065637,0,0,0,0,0,0,0,-0.0073170136318129,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897666414755969,0,0,0,-0.0845412836400884,0,0.240207053864163,0,0.0294729901605541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111037240856076,0,0.128716125811329,0,0.186449521516058,0,0,0,0,0,0,0,0,-0.0382103912951942,0.0214592780583186,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.277705148957759,0.0179242416896729,0,0,0.181257242291318,0,0,0.212127047932785,0,0.0938350957172742,0,0,0,0,0,0.0309256769170968,0,0,0,0.0748789082478527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018307458095818,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.114243285585967,0,-0.131633293351521,0,0,-0.11876733118421,0,0,0,0,0,-0.0517708338536173,0,0,0,0,0.0819001643818111,0.119632130536566,0,0,0,0.0814713038155103,0,0,0,0,0.206914590884617,0,0,0.0219556749357995,-0.0971551536277765,0,0,0,0,0,0,0,0,0,0,0.0902088249782978,0,-0.024200401298043,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0.118874411306817,0.0220691006126637,0,0,0,0,0,0.137932026150354,0,0,0,0,0,0.0926346065654031,0,0,0,0.0914385145119288,0,0,0,0,0,0,0,0,0,0.00472378171183986,0,0,0.0628065534147907,0,0,0.0798010785965745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157921893486033,0,0,0,0,0,0,0
X601699.SH,0,0,0.478409040114142,0,0,0,0,0,0,0,0,0,0,0.0692779171587083,0,0,0,0,0.0568003963514451,0,0,0,0,0,0,0.0224974779479836,0,0.0147622104009754,0,0,0.0213128687992713,0,0.16658042690573,0,0,0,0,0,0.101130328243358,0,0,0.0107310918292484,0,0,0,0,0,0,0,0,-0.0371138250283563,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13416722825603,0,0,0,0,0.0344308728849594,0,0,0,0,0,-0.0426239589857104,0,0,0.0130344690729244,0,0,5.42101086242752e-20,0,0,0.0439542610851274,0,0,0,0,0.0110122025890796,0,0,0,0,0,0,0,0,0,0,0,0.0310182837835198,-0.00518977772670906,0,0,0,-0.03873682181299,0,0
X600315.SH,0,0,0,0,0.0584583223837034,0,0,0,0,0,0.0658289680726588,0,0,0.109251924809344,0,0,0,0,0,0.0108429439374191,0,0,0,0.0493204696808393,0,0,0,0.0175038150361621,0.125438295965465,0,0,0,0,0,0.00624092817429486,0,0,0,0,0,0,-0.0266013541982794,0,0,0.0109530276092357,0,0,0,0,0,-0.0203463326836158,-0.0132089724183009,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.00119781232662962,0,0,0.0521066455842081,0,0,0,0,0,0,0,0,0.0251405266479355,0.195897646784805,-0.0587386171431937,0,0,0,0,0,0,0,0,-0.0165337441116882,-0.0782887835622729,0,0,0,0,0,0,0,0.0487657223139506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617043495693019,-2.16840434497101e-19,-0.056492560931602,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.464214659434993,0,0.175923566508305,0,0,0,0,0.000927379181788146,0,0,0,0,0,0,0,0,-0.00469742444326339,0,0.447366451723716,-0.0858053782571333,0,0,0,0,0,0,0,0,0,0,0,0,-0.153211842879342,0,0,0,0,-1.04726430065372,0,0,0,0,0,-0.340131042894077,0,0,0,0,0,0
TED,0,0,0,0,0,0.535090807885763,0,0,-1.51482902521331,0,0.941609893662971,-0.0855850037703713,0,0,0,-0.170069613524426,0,0,-0.335599720155192,0,-1.14464718473047,0,0,0,0,0,-0.0799746172974436,0,0,0,0.900319752127589,0,0,0,0.0260187351493526,0,0,-0.571449814710216,0,0,0,0,0,0,0,0,0,0,0,0,-0.346617986257951,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0780447516681554,0,0,0,0,0,-0.04650377312486,0,-0.0315069513089998,-0.165512533194029,0,0,0,-0.0885524700586339,0,0,0,0,0,0,0.0309378971725966,0,0,0,0.271386687421344,0.0415084296335617,0,-0.152148060590993,0,0,0,0,0,0,0,0,0,-0.0316537361250586,0,0,0,0,0,0,-0.403570222674282,0,0,0.0749622209593633,0,0,0,0,0,0
MKreturn,-0.0128517447054454,0,0,0,0,0.0978923180290804,0,0,0,0,0,-0.0627571623388983,0,0,0,0,0,0,0,0,0,0,0,-0.356975576473841,0.0214146513113446,0.0114404597701292,0,0,0.0425860102534177,-0.0390032293149841,0.145251263136077,0,0,0,0,0,0.0979242849758498,0,-0.0773173070275173,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0445382859715511,0,0.0170234462063997,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00118404102762771,0,0,-0.00314169833961384,0,0,0,0,0,-0.00140185661071665,-0.00413279444560927,0,0,0,0.000650645907755891,0,0,0,0,0,0,0,0.0028332815751711,0,0,0,0,0.000789858536274485,-0.00629349054603715,0,0,0,0,0,0,0,0,0,0,0,-0.0106058594697564,0.00569784901748937,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0004215919930804,0,0,0,0,-0.00962464359046461,0,0,0,0,0,0,0.0347302406679733,0,-0.00016899220831328,0,0,0,0,0.00278572321150947,0,0,0,0,-0.00940248527950236,0,0,0,0,-0.00269373325778663,-0.0117750944576386,0,0,-0.0150812533621046,0,0,0,0,0,0,0,0,0,0,0,-0.0140943297263617,0.0265349505022649,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0383278577113576,0,0,0.0106519128200024,0,0,0,0,0,0,0,0,0.0381780424480834,-0.0144374374342603,0,0,0,0,0,0,-0.00351503757463892,0,-0.0160680040333125,0,0,-0.00556323065777435,0,0,0,0,-0.0107746340852022,-0.0220492537631959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194059046468444,-0.0183420670201677,-0.00156423024808128,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29676745419334e-06,0.00357754116641067,0,0,0.0123569851922414,-0.0181744087969798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034921343519153,0,0,0.00123141134936216,0,-0.0238639261341085,0,0
