,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600188.SH,X600795.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600516.SH,X600176.SH,X600111.SH,X000709.SZ,X600352.SH,X002460.SZ,X000786.SZ,X000629.SZ,X600808.SH,X600219.SH,X600299.SH,X600489.SH,X000825.SZ,X002271.SZ,X600801.SH,X601158.SH,X000553.SZ,X002110.SZ,X600583.SH,X600157.SH,X000883.SZ,X002470.SZ,X600985.SH,X000027.SZ,X000630.SZ,X601699.SH,X600339.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.168021747799457,0,0,0,0,0,0,0.0433848128240618,0,0,0,0,0.0933649582769979,0,0,0,0,0,0,0.00392855455459846,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0333204843910761,0,0,0,0,0,0,0,0,0,0,0,0.000308401163806844,0,0,0.113455161382558,0,0,0,0,0,0,7.06708443380068e-05,0.0216945837577727,0,0,0,0.0174036911499404,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288122877511842,0,0,0,0,0,-0.112781983559815,0,0,0,0,0,0,0.0919749054302802,0,0,0.0256958497977234,0.0953411105029999,0,0,0,0.0576166981346632,0,0
X601088.SH,0,0,0,0,0,0.157636759649267,0,0.0442041548303608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620369626390823,0,0,0,0,0,0,0.0313833619311778,0,0,0,0.014094877306433,0,0,0,0,0,0,8.67361737988404e-19,0,0.00756329109740513,-0.12811240723909,0,0,0.279740826238497,0,0,0,0,0.00671602821239037,0,0,0,0.0660926714727961,0,0
X600585.SH,0,0.0657570654662923,0,0,0,0,-0.00626598991240085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154581173820084,0,0,0,0,0,0,0,0,0.186942281644441,0,0,0,0,0,0,0,0.431264952595399,0,0,0,0,0.0403315846138113,0,0,0,0,0,0,0,0,0,0.00355270733601102,0.00406064623491531,0,0,0,0.0333330285867537,0,0
X600019.SH,0,0,2.16840434497101e-19,0,0,0.015712318270052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420145524741404,0,0.0559974593967967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129631010820089,0,0.00778592868002549,0,0,0,0.0466849095863798,0,0,0,0,0,0.00221925626671685,0.0284829588095102,0,0,0,0.0387021423366814,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154565327867888,0,0,0,0,0,0,0,0,0,0.552431448540416,0,0,0,0,-8.67361737988404e-19,0.211427871530377,0,-3.46944695195361e-18,0.106892684883406,0.112463837890273,0,0,0,0,0,0,0,0.045691564107677,0,0,0,0.0189945616949096,0,0,0,0,0.0957123293653707,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513958665259311,0,0.640361698919144,0,0,-0.209266916443998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316465731169857,0,0.0540484131054159,0,0.065300587568185,0,0,0,0,-0.116002620288887,0,0,0.00837889039450113,0.00378134165975892,0,0,0,-0.00310672607178955,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1834170490899,0,0.0203583303860313,0,0.420263588123257,0,0,0,0,0,0,0.134816134727025,0,0,0,0.117676679244644,0,0,0,0.137082601344087,0,-0.00394297993196519,0,0,0,0.116761225437948,0,0,0.0280915615083847,0,0,0.0214521234564741,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0158450507339302,0.0318230963957912,0,0,0,0,0,0,0,0.0194931508183039,0,0,0,0.0312683253629718,0,0,0,0,0.119936860726891,0,0,0,0.223045506356525,0,0.00165179254742929,0,0.032631698783662,0,0,0,0.0701776875246301,0,0,0,0.0416986357920339,0.0615889410276745,0,0,0,0.0143202602734254,0,0,0,0,0,0,-0.0177473489980548,-0.0080895473591105,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0396046163379702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987726522750088,0.0286102020359988,0,0,0,0,0,0.134532731686852,0,0,0,0.877303048951349,0,0,0,0,0,0.0891537035066696,0,0.00363867335986116,0,-0.0879756604946712,-0.00908233287985615,-0.117563660450957,0,0,0,0,0,-0.011515533265875,0.00625474169540239,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279628555671,0,0,0,0,0,0,0.183590951275432,0.0885778494304496,0,0,0,0,0.0183799764041962,0,0,0,0,0,0.00933873940516145,0,0,0,0,0.0853867647094433,0,0,0,0,0.0645085262104138,0,0,0,0,0,-0.0160544506041614,0.0422458243508754,0,0,0,0.0143156312780464,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666955909490159,0,0,0,0,0,0,0.0141569746856464,0.0335975584845973,0,0,0,0.0975073128527454,0,0,0,0,0.0127337141997496,0,0,0,0,0.114053146745752,0,0,0,0,0,0,0.00680447464358839,0,0,0.043418786794365,0,0,0,0,-0.115884268112026,0,0,0,0,0,0,-0.0269839277795222,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0243526232111826,0.00719379756351829,0,0,0.0731438691041014,0,0,0,0,0,0,0.122534300999232,0,0.364497120296641,0.0221614314501359,0,0,0.0744519303094855,0,-0.035038445353583,0,0,0,0,0,0,0.00473870235223693,0,0,-0.00561845026168738,-0.0429641519594999,0,0,0,-0.0547163399036516,0,0
X600688.SH,0,0,0,0,0.0932225532176244,0,0.0487242904354324,0,0,0,0,0.0298767994711683,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0034466866156922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496553924287709,-0.0272545510938344,0.0563347471691038,0.108816431539665,0,0,0,0,0.0153483589315248,0,0,-0.000105403544088519,0.0299733767065354,0,0,0,0.074557077916274,0,0
X600886.SH,0,0,0.0775652951304378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462083837369796,0,0.0101751635036851,0,0,0,0,0,0,0.263011604230437,0,0,0,0,0,-0.00166067592622328,0,0,0,0,0,-0.152063932839903,0,0,0.0881557190022197,0,0,0.16938670269815,0.0585249974479528,0,0,0,0,0.0263388678916998,0.0109718328379618,-0.0273900736318231,0,0,0,-0.0931520508432637,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.000865947344587904,0,0,0,0,0,0,0,0,0,0,0,0,0.0237486643718197,0.133001888223258,0.278236073988777,0,0,0,0,0,0,0,0,0.00783227573988362,0,0,0,0,0,2.16840434497101e-19,0,0.0396933593839065,0,0,0,0,0,0,0.149031171139263,0,0,-0.00239556755186555,0.00938697521707231,0,0,0,-0.0264570431335749,0,0
X600188.SH,0,0,0,0,0,0.0841048785348556,0,0,0,0,0,0,0,0,0,0,0,0,0.0250259278005892,0,0,0,0,0.0608296167932703,0,0,0,0.121533875381099,0,0.0211926902540547,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.196947357463731,0,0.0134874421575895,0,0.000604518019748898,0,0,0,0,0,0,0,0.00328077266720035,-0.0194558368331961,0,0,0,0.0125747293996879,0,0
X600795.SH,0,0,0,0,0,0,0.31626784803357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271395744552739,0,0,0,0,0,0,0,0,0,0,0,0,0.113026945633831,0,0,0,0,0,0,0,0,0,0,0.00746054203079,0.0438030978160908,0,0,0,-0.00076689397502129,0,0
X601992.SH,0,0,0,0.334877327630586,0,0,0,0,0.0666383409065066,-0.00597610804229825,0,0,0,0,0,0,0,0.0370367779297095,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.124983448605042,0,0,0,0,0,0,0.063836399508348,0.0700709056256366,0,0,0,0,-0.0742462657646849,0,0,0.0638090597117909,0,0,0,0,0.253760095916414,0,0.0619459360391865,-0.0416723054382902,0,0,0,0.0461815556991217,0,0
