,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600188.SH,X600688.SH,X601600.SH,X002466.SZ,X600795.SH,X600886.SH,X600362.SH,X000898.SZ,X600516.SH,X300072.SZ,X600547.SH,X600027.SH,X002460.SZ,X600111.SH,X601992.SH,X600176.SH,X600352.SH,X000553.SZ,X000786.SZ,X002110.SZ,X600299.SH,X600808.SH,X000709.SZ,X000932.SZ,X600426.SH,X600801.SH,X000408.SZ,X000883.SZ,X601158.SH,X600219.SH,X600315.SH,X601699.SH,X601003.SH,X002271.SZ,X000830.SZ,X000792.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.164166590831846,0,0.280532030099889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267195315388744,0,0,-0.240272084007608,0,0,0,0,0,0,0,0,0.0866154516480475,0,0,0,0,0,0,0,0,0,0,0.789276839861293,0,-0.0571745155971704,0,0,0,0,-0.013658008004155,-0.0356122793150824,0,0,0,0,0,0
X600688.SH,0.0461099806594578,0.183872673847885,0.0500947167357012,0.0160713346533346,0,0,0,0.036569978907777,0,0,0,0,0,0,0,0,0,0.149355644213084,0,0,0,0,0,0,0,-0.041591485975402,0,0,-0.127086224614437,0,0.0316759623752404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102828612363241,-4.33680868994202e-19,0,0,0.0276455795356284,0.0134000038638547,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0257840539115124,0.0670200753073875,0,0,0,0.168961219992221,0,0,0,0,0.0133675463132072,0,0,0,0,0,0,0,0,0.197610837043076,0.0566239888641764,0,0,0,0,0,0,0.0340633157142583,0,0,0,0,0,0,0,0,0.266162515581318,0.00395240278211188,0,0.00744948358411129,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0563832719838524,0.019191256679766,0,0,-0.0571373785882193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703317569524676,0.598740910195402,0,0,0,0,0,0,0.213798225908506,0,0,-0.378320964871054,0,0,-0.694236958580807,0,0,0,0,0,0,-0.197373192393057,0.297353733271391,0,0,0,0,0.053499552586728,0.0267013316641511,0.0450838798301775,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0432076373263335,0,0,0,0,0,0,0,0,0.0519844555285926,0,0,0,0,0,0,0,0,0.122367586766667,0.100796893017553,0,0,0,0,0,0,0,0,0.0120008857504467,0,0.0727700970779617,0,0,0,0,0,0,0,0.00422108549560329,0.129240710152801,0,0,-0.00312729354608589,-0.000994099595854293,0,0,0,0,0,0
X600886.SH,0,0,-0.0153640384412044,0,-0.0357533906602156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242563738681067,-0.0904317524426569,0,0,0.0655082983576427,0.112346190575278,0,0.124328023952139,4.33680868994202e-19,0.0921848975278731,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.000781479041879356,-0.0182291629407139,0,0,0,0,0,0
X600362.SH,0,0,0.173437218516176,-0.071404624710497,0,0.145302701594343,0,0,0,0,0,0,0,0.385446405932589,0,0,0,0,0,0,0,0.0655441197550533,0,0,0,0,-0.0128383800698537,0.0723062346715537,0,0,0,-0.0283581950819506,0,0,0,0,0,0,0,0,0,0,0.0920353138594139,0,0.0328501617726032,0,0.0345126260010022,0,0,0.0142695836034133,-0.0145978411029178,0,0,0,-0.140518119534035,0,0
X000898.SZ,0,0,0,0,0.183758046516999,0,0,0.020637547191708,0,0,0,0,0,0,0,0,0,0,0,0.0284015011764534,0,0,0,0,0,0.100764575341094,0.092261353065011,0,0,0.0193772302769274,0.0383727464472258,0,0.071560377127692,0,0.036457773110534,0,0,0,0,0,0,0,0,0.14334717010729,0,0,0,0,0,0.0151629342530286,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130268678584295,0,0.234401691079415,0,0.143350741577676,0,0,0,0,0.17470176216648,0,0,0,0,0,0,0,0.0398703878411928,0,0.265925727986779,0.0608793492314904,0,0,-0.00762834588657763,-0.0234249925002369,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.160804529185598,-0.14513876444395,0,0.0718558412450119,-0.431258906687314,0,0,0,0,0,0,0,0,-0.138321959973934,0,0,0,0.633330853467489,0,0,0,0,0,0.396586110495184,0,0,0,0,0,0,0,0.0594894450007496,0,0.363651842444311,0,0,0,0,-0.0375494554707808,0.153119762362891,0.143377752146836,0.139080600254943,0,0,0,0.019296198102742,-0.0159046810604219,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0481897681859374,0,0,0,0,0,0,0,0,0,0,0,0,0.147753771457903,0,0,0.179257923113529,0,0,0.075769993621405,0.0636707414189649,0,-0.0700106789520762,0,0.026185337437711,0,0,0,0,0,0,0,0,0,0.0337801479108234,0,0,0,0.0386556017667161,0.0146892217414133,0,0,0.00904110929167908,-0.0295355656092002,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.461224740933399,0.0601995730995163,0,0,0,0,0,0,0,0,0.518096531528747,0,0,-0.150523889853235,0,0,0,0,0,0.0903676413522307,0,0,0,0,-0.101794725411468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670530096751347,0.122620090032793,0,0,0,0,0.00280342828404657,0.0137890166304998,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0157492766587321,0,0,0,0,0,0,0,0.351867059224929,0,0,0,0,0.171759948944315,0,0.0576520631375631,0,0,0,0.313816676259652,0,0,0,0,0,0.0662636854430156,0,0,0,0,0.100330919154164,0.139633737505405,0,0,0,0,0,0,-0.10994668801891,0,0.0968549250436416,0,0,1.73472347597681e-18,-0.0242618996805516,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00091700662388296,0,0,0,0,0,0.201803137182736,0,0,0,0,0,0.0517578851530971,0,0,0,0,0,0.0290601240339989,0,0.0555906626687662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123395544480646,0.0686589503551049,0,0,0,-0.00929574426864535,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.29420408089694,0,0,0,0,0,0,0,0,0,0,0,0.074844403387042,0,0,0,0.0249080367278014,0,0,0.0414679781154267,0.152948592918945,0.19922594262854,0,0,0,0,0,0,0.0889745443076611,0,0,0,0,0,0,0,0,0,0.0136163385815683,0,0,0,0,-0.0498186940497837,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0318434928669392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266327492280915,0,0.158773997607872,0,0.174142955890407,0.00961755318404855,0,0,0,0,0,0.0330941009812707,0.0363401227012143,0,0,0,0,0,0,0,0,0,0,0.0739573546120881,0.0156734154548381,-0.00922377466117762,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.107402080011677,0,0,0,0,0,0,0,0,0,0,0,0.0977221849316883,8.67361737988404e-19,0,0,0.0364504503421759,0,0,0,0,0,0,0,-0.108474742166517,0,0,0.0826325096039453,0,0,0,0.113486186016496,0,0,0,0.345094544222517,0,0,0,0.0195778053820905,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.201609189378769,0.313949617909766,0,0.0635470967036232,0,0,0,-0.103450574475903,0,0,0,0,0,0,0,0,0,-0.0149484498901866,0.23808137536235,-0.132661625302337,0,0.0954717764356272,0,0,0.197557967516888,0,0,0,0,0,0,0,0,0.107647967926351,0,0,0,0,0,0,0,0,0,0,0.267998397170976,-0.00955250698251495,0.0345144651480173,-0.0358908251412625,-0.0190834414626848,0,0,0,-0.024667907838263,0,0
X000786.SZ,0,0,0,0.178173509998271,0,0.150042767405262,0.0874417356171436,0,0,0,0,0,0,0,0.001535234231321,0,0,0.0418690366665454,0.00687646714151067,-0.291248715993978,0,0,0.0515383954259754,0,0,0,0.361915676049192,0.17758589773936,0,0,0.256980866135664,0,0,0,0,0,0,-0.388793657133964,0,0,0,0,0,0,0.0565881404931414,0,-0.00930221261103524,0,0,0.0295511123240519,-0.0116865153467462,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.498088886935257,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0341414039342866,0,0,0,0,0,0,0,-0.0195181252958079,0,0,0,0,0,0,0.0822890954171259,0,0,0,0,0.339113481333138,0,0,0,0,0,0,0,0,0,0.119088207195792,0,0,0,0,-0.0172227553871063,-0.0422802464373888,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.133453952122105,0,0,0,0,0,0,0.172600069642998,0,0,-0.190740661440891,0,0,0,0,0,0,0,0,-0.0612313498642764,0,0,0,0.250820771727152,0,0,0,0,0,0.252939678516759,0,0,0,0,0,0,0,0.0256932976905016,0,0,-0.192531153419717,0,0.10028353452996,0,-0.261251642903967,0.0416385743232001,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.25888894889739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336792343893134,0,0.0324624578013014,0,0,0,0,0,0,0,0,0.304565447437746,0,0.113191903202164,0,0,0,0,0,0,0,0.0558914513499574,0.0225761465266974,0,0,0,0.00939705928556595,-3.46944695195361e-18,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0222960078408548,0,0.263404339953656,0,0,0,0,0,0.0596208957872402,0,0,0,0,0,0,0,0,0,0,0,0.00696070824377711,0,0.121776950916456,0,0,0,0,0.198261540768409,0,0,0,0,0,0,0,0,0.0265870147140863,0.043384596949282,0.0158285478518827,0,0.0954167470942232,0,0,0,-0.00253536737452882,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.038728216061131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39386473803835,0,0,0,0,0,0,0,0,0,0,0,0.174302581181025,0,0,0,0,0,0,0,0,0,0,0,0,0.235875595696073,0,0,0,0,0,0,-0.00259012761248562,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862230556926348,-0.143081847574943,0,-0.116497544010185,0,0,0.00560555878864886,-0.0695535151628189,0,0,0.100520273335316,0,0.165697848594775,0,0.068517257359196,0,0,0,0,0,0.0379085130822676,0,0,0,0,0,0,-0.101344327442936,0,0.839844529831574,0,0,0,0.0086703811460649,-0.020165183979259,0,0,0,-0.047569587833217,0,0
X600801.SH,0,0,0,0.259612217534241,0,0.00776589073602899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100693735889943,0,0,0.0875875030445482,0,0,0,0,0.137887638538227,0,0,-0.0428426724715906,0,0,0,0.107140948330067,0,0,0.158115856513135,0,0,0,0,-0.0135260133921651,0.011053947972465,0,0,0,0,0,0
X000408.SZ,0,0,-0.119870481088861,0,0,0,0,0.220522284867811,0,0,0,0,0,0,0,0,0,0,0,0,0.00359535247758938,0.285128945550394,0,0.168942515117959,0,0,0,0,0.191928471590629,0,0,0,0,0,0,0,0,0,0,0,0,0.00284879938049401,0,0,0,0,0.0164808948090017,0,0,0.010580017114299,-0.0369368039799225,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0214362806119919,0,0,0,0,0,0,0,0,0,0.00855164902086076,0,0,0.104530550293686,0,0,0,0,0,0,0,0.185312921099477,0.00441080609882037,0.00528685811259002,0,0.042244176608401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194249953874886,-0.0139207289752794,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.145437609898553,0,0,0,0,0.133867807596401,0,0,0,0,0,0,0,0,0,0.102804787173646,0,0,0,0.105427909752383,0.0435393623582641,0,0,0,-0.0491758687422439,-0.0579903528009578,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.107079044779352,0,0,0,0,-0.0147095017185817,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.127302466005923,0,0,0.0143891244905368,0,0,0,0.0307871014841382,0,0,0,0,0,0,0,0.0307888849807555,0,0,0,0,0,0,0,0,0,-0.00569622038419694,0,0,0.0815634410207503,0,0,0,0,0.106702076125852,0,0,0,0.00293860487092857,0,0,0,0.19913112489734,0,0,0,0.000728932340917651,-0.0138685833785379,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0181850975983154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113749719984527,0,0,0,0,0,0,0,0.10697047245743,0,0.0646562830396561,0,0,0,0.0610646122874953,0,0,0,0,0,0,0,0.209430641328675,0,0,0,0.0354368333143397,0.000399105842927991,0,0,0,0,0,0
X601699.SH,0,0,0.0495933150498417,0,0.00960298181634223,0,0,0,0,0,0,0.426508916311733,0,0.144047029396251,0,0,0,0.0560340988036612,0,0.0984059575029905,0,-0.139431288007756,0,0.117072300499976,0,0,0,0,0,0,0,0,0,0.268984739867514,0,0,0,0,0,0,0,0,0,0.0556843862574445,0,0,0,0,0,0.000524819735814931,-0.0202291866163953,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0,-0.119218109751553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24822016193324,0,0.184854970907887,0,0.46495925524795,0,0,0,0,0,0,0,0.0267710482147756,0,0,0,0,0,0.0255266529668801,-0.0156710867615023,-0.0229138078021991,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.199154232447371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405849543526356,0,0,0,0,0,0,0.164259537231452,0,0,0.495148728107027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328792307125909,0,0,0,0,0.494050550525484,0.0484802423693668,0.0505555427439688,0,0,0,0,0,0
X000830.SZ,0,0,0,0.180388872213365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191794318682388,0,-0.0306772429682939,0,0,0,0.0108178661593298,0,0.477081220305327,0,0,0,0,0,0,0,0.253017446178299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891149538734305,-0.0354940725131862,0,0,0,0,0,0
X000792.SZ,0.297925482852291,0,0,0,-0.162599433423459,0.00261899382830213,-0.0625457229733392,0,0,0,0,0,0,0,0,0,0,0,0,0.113388019167025,0,0,0,0.267738781037827,0,0,0,0.155590889882597,0.370230594215855,0,0,0.233112472619563,0,0,0,0,-0.0219503621173321,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564157101723587,0.125783697067873,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,-0.0151203649028941,0,0,0,0,0.234396027286116,0,0,0,0.029354910918601,0,0.080389680352501,0,0,0.0195552499104211,0,0,0,0.00801880180275708,0,0.0313650989285778,0,0,0,0,0,0,0,0,0.0132913881987451,0,-0.0305196157712963,0.0292189022176133,0,0,0,0,0.0254380598421298,0,-0.0960782237802722,0.0807207476714422,0,0,0,0.0121003573165248,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.152689428943184,-0.232793668296142,0,0,0,0,0.0866983908592496,0,0,0,0,0,0,0,0,0,0,0,0.150822776103861,0,0,0,0,0.0509718836558245,0,0,0,0,0,0,-0.0309287574141662,-0.0397950349441983,0.0906752066213534,0,0,0,0,0,0.0918363060981792,0.18622258363475,-0.307361846879642,-0.220841972938947,0,0,-0.0550450431126415,-0.0425177585515503,0,0,0,-0.712664789729013,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307069356738978,0,0,0,0,0,0,0,0,0,0,0,0,-0.493342445146087,0,0,0,0,0,0,0.685001254549091,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-1.36765823357992,0,0,0,0,0,0,0.0931578524487463,0,0,0,0,-0.223108537640486,0,0,0,0,0,0,0,0,0,0,0,-0.289573228854496,0,0,0,0,0,-0.296348299815099,0,0,0,-0.538444681987032,0,0,0.602306957091037,0,0,0,0,-0.0450734582777264,0,0,0,0,-4.06136068585021,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0194992209199612,0,0,0,0.0916340024548101,0,0,0.0570514584523821,0,0,0,0,0,-0.0128170781111059,0.0351255270231371,0,-0.112980721051625,0,0,0,0,0,0.0310751240257427,0,0,0,0,0,0,-0.213896725122088,0,0,0,0,0,0,-0.0188762903508386,0,0,0,0,0,0.0038374635600902,0,0,0.0668318439725486,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980935241139572,0,0,0,0,0,-0.0549758753963821,0,0,0,0,0,0,-0.0995091637727934,0,0,0,0,0,0,-0.0223730669202971,0,-0.0237549232102487,0.0980064034931327,0,0,0,-0.0558311487325355,0,-0.048478446956691,0.00742060327865651,0,0,0,0.104772543546955,0.0256913901973426,0,0.151228439373815,0,0,0,0,0
MKvol,0,0,0,2.71050543121376e-20,0,0,-0.00172159145322463,0.0010434680279302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248636630822118,0,0,0.000175760279062259,0,0,0,0,0,0,0,0,0.00409221667949012,0,0.00440636562155488,0,0,0,0,0,0,0.00077007041278237,0,0,0,0,0.00175242136057471,-0.00350520943926995,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0782411263344477,0,0,0,0,0,0,0,0,0,-0.0242473960549796,0,0,0,0,0,0,0,0,-0.00907164675176962,0,0,-0.0119501931692894,-0.0255062376761774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770936196963962,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951643781335376,0,0,0,0,0.0124619779973579,0,-0.00428863948033409,0,0,0,0,0,0,0,0,-6.71423664903117e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216219625243977,0,0,0,0,0.00558601812631854,0.001027750987856,0.00609905333174114,0,0,0,-0.0991246053802923,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067442811000212,0,0,0,0,0.00764326954139423,0,0,0,0.00194922803612924,0,0,0,0,0,-0.00280791706703565,-0.00191312422143298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970819158415,0,0.00846842349737493,0,0,0,0,0,0
