,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X601898.SH,X600011.SH,X002271.SZ,X000877.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X000301.SZ,X601600.SH,X600886.SH,X600176.SH,X600426.SH,X600362.SH,X600795.SH,X000786.SZ,X000983.SZ,X600096.SH,X600803.SH,X600801.SH,X000723.SZ,X601991.SH,X600486.SH,X601699.SH,X000408.SZ,X600027.SH,X600219.SH,X000932.SZ,X600141.SH,X600295.SH,X000807.SZ,X300073.SZ,X002080.SZ,X600489.SH,X000630.SZ,X600157.SH,X000830.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.032887540630273,0,0,0,0,0,0.956798153574335,0,0,0,0,0,-0.092275400892106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13011249157055,0,0,0,0.00843696566400133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134914284622079,0,0,0,0,0,0
X601898.SH,0,0.362384341234099,0,0,0,0,0,0,0,0,0,0,-0.045182860501445,0,0,0,0,0,0.0904615837261385,0,0,0,0,0,0,0,0,0.222711171320084,0,0,0,0,0,0,0,0,0,0,0.119129561627501,0,0.0485454628970754,0,0,0,0,0.0875223263907175,0,0,0,0,0,-0.0269699969937788,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315509585909188,0,0,0,-0.132953100065801,0,-0.0770572585804098,0,-0.00699627358120475,0,0,0.747705587279021,0,0,0,0,-1.73472347597681e-18,0.364946806306397,0,0,0,0,0,0,0,-0.187456444283553,0.0258810631303469,0.01645704338966,-0.0345131494866305,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0947811701494791,0,-0.0563684238145295,0.0636775814585439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792090767084493,0.565350077530251,0,0,0,0,0,0.249585101076729,0,0,0,0,0,0.0256438935302214,0,0,0,0,0,0.163506239348783,-0.154046604026174,0,0,0,0,-0.00467974564689339,-0.027564416531719,0.0508663695121135,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543683023891803,0,0,0.0609987262645861,0,0,0,0,0,0,0,0,0,0.0457710125884978,0.332267449857404,0,0.0168468246949567,0,0,0,0,0,0.0641510732079058,0,0.027650655935587,0,0,0,0,0,0,0,0,0,0,0.0381519937292269,0.00480269547053909,0,0,0,0,0,0
X600660.SH,-0.00406766975712047,0,0,0,0,0,0,-0.0461522635173351,0,0,0.140488869537047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108580427967339,0.249199916450626,0,0,0,0,0,0,0,0,0,-0.0371240602462457,0,0,0,0.491549042154069,0,-0.258902724544333,0,0,0,0,0,0,0.00413570932085085,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0562213156474186,0,0,0,0,0,0,0,0.0990046730360297,0,0,0.1111358295795,0,0,0,0,0.15875808783621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666134583875845,0,0,0.16177382209005,0,0,0,0,0,0,0,0,0,0,0,0.124939081532755,0,0,-0.0185207754527739,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.200110434144421,0,0,0,0,0.0410200492024945,0,0.0844571361340456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180565741096846,0,0,0,0,0,-6.93889390390723e-18,0.409035915408139,0,0,0,0,0,0.0654260411772993,0,0,0,0,0,0,-0.00385972199769114,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0685256576118505,0,0.0194574992387751,0,0,0.0729601802107678,0,0,0,0,-0.065197767351276,0,0,0,0,0,0,0,0.198852898846074,0,0,0,0,0,0,0,0,0,0.0175747881339954,0,0.0547067915232723,0,0,0,0,0.0441168270907696,0,0,0,0.341027076672741,-3.46944695195361e-18,0,0,0,0,0,-0.0337193853124363,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.00799209690891156,0,0,0,0,0,0,0.312359651185596,0,0,0,0,0,0,0,0,0,0,0,0.0286671582715946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508648968576896,0.142884484921406,0,0,0,0,0,0,0,0,0.00526476222238639,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309606109948288,0,0,0,0,0,0,0,0,0.0281684377256034,0,0,0,0.139662870354501,0,0.0070625203206563,0.044621261305829,0.437467809347927,0,0,0,0,0,0,0,0,0,0,0.00176242254243117,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0397817839997501,0,0,0,0,0,0,0,0,0,0.232138018783802,0,0,0,0,0,0,0,0,0,0.163174818643098,0,-0.0423436238900765,0,0,0,0,0.0727031743842103,0,0,0.104181931500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602077419462793,0,-0.0179010980960406,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.247996475655961,0,0,0,0,0,0,0,0,0,0,0.0247047756952587,0.0697349990233951,0,0,0,0,0,0,0.016679468459838,0,0.00453203313861432,0.0548819959699415,0,0,0,0,0.0101295618744557,0,0.119832690001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159967802054616,0,0,0.027596169672948,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.152347492763704,0,0,0,0.121306220190495,0,0,0,0,0,0,0,0,0.0123423428021474,0,0,0,0,0,0,0,0,0,0.0567774158921441,0,0,0,0,0,0,0,0,0.174136366194926,0,0,0,0,0,0,0,0.121588885371211,0,0,0,0,0,-0.00570228374600576,-0.0297766241105594,0.055393241736918,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.017592215722391,0,0,0,0,0,0,0,0,0,0.163083128300057,0,0,0,0,0,0.0114290285668936,0.000128127527586091,0.0171195349135379,0,0,0.0542463434617773,0,0,-1.0842021724855e-19,0,0.0113786761611846,0,0,0,0.176282242153679,0,0,0.186709672422594,0,0.1938388795888,0,0.140645035117659,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0195842542658499,0.194802196982201,0.121393341607615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156532069239464,0,0,-1.38777878078145e-17,0,0.179639770511789,0,0,0,1.73472347597681e-18,0,0,0,0.0231438541150136,0,0,0,0,0,0,0.0287689690798123,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0490353400644161,0,0,0,0,0.105093990518031,0,0,0.0541326590082913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166857918348368,0,0,0,3.46944695195361e-18,0,0.213833134963998,0,0,0,0.127058132019128,0.0144199385738558,0,0,0,0.0385656280548709,0,0,0,0,0,0,-0.0284990741441795,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0658438949923457,-2.71050543121376e-20,0.571291934154001,0,-0.0947954201024014,0,0,0.00411010001787968,0,0,0,0,0,0,0.0628745311332272,0,0,0,0,0,0,0,0,0,-0.0659473328954689,0.354502157334119,0,0,0.161250735396931,0,0.229456787319066,0,0,0,0,-0.170584822720834,0,0,0,0,0,0.171409402523956,-0.024898039206936,0.0355113799707336,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0286836070782805,0,0,0,0,0.0218382950018988,0,0,0,0,0,0,0.307673133941444,0,0,0,0,0,0,0,0,0,0.218098910989087,0,0,0,0,-0.115737698881274,0.176864954542749,0,0,0,0.384628972455325,0,0,0,0.0924297861994701,0,0,0,0,0,0,-0.357118250708205,0.00863369210040201,0.0320172939846665,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0957817847421664,0,0,0,0.120431209102069,0.172079943099928,0,0,0,0.0818528829350034,0,0,0,0,0,0.0635124410248599,0,0,0,0,0.128205073483669,0,0.206952893069566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543675809224877,0,0,-0.0737568287073704,0,0,0,0,0
X600801.SH,0.0930987210683949,0,0,0,0.239054766588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493194542280523,0,0,0,0,0,0,0.129800260337245,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0.0502576457834877,0,0.0138515649354755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0116447288424331,0,0,0,0,0.0614296731618598,0,0.170183244611312,0,0,0.0360098370984194,0,0,0,0,0,0.211995500222062,0,0,0,0,0,0,0,0.0293963561522766,0,0,0.0937576066068483,0,0,0,0.187468259300812,0.0522698111680019,0.148735785655522,0,0.018650877046789,0.0299785625189087,0,0,0,0,0,0.00425679632885802,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510224983897416,0,0,0,0,0,0,0,0,0,0,0,0.00627526202880706,0,0.21213822175215,0,0,0,0.133985607108118,0,0.259554664219511,0,0,0,0.0873217694251498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0191570775977074,0,0,0,0,0.153141154315827,0,0,0,0,0,0,0,0,0,0,0,0,0.0952883971173605,0.306309904556463,0,0,0,-0.0157709822501457,0,0,0,0,0,0,0,0,0,0,0,0.0697846658079961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.234444810110001,0,0,0,-0.253977599125697,0,0,0,0,0,0,0,0,0,0,0,0.556096827959033,0,0,-0.0801317572070114,0.133108316465487,0.0870839674711797,-0.00187472129674749,0,0,0,0,0,0,0.0703963034955935,0,0.151393153296931,0,0,0,0,0,0,0,0,-0.0617478133894713,0,0,0.24640803594057,0,0,0,0
X000408.SZ,0.214632819583334,0,0,0,0,0,0,0.2101712434861,0,0,0.53302333563852,0,0.070147998823106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461303771442509,0,0,0,0,0,0.0452270243817771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.145634615920833,0.19430211249177,0,0,0.0720544298825993,0,0,0,0,0.19016559035903,0,0,0,0.143614077748119,0,0,0,0,0,0,0.0885673805786668,0,0,0,0,0,0,0,0.0154342932036664,0.0826391324476618,0,0,0,0,0,0,0,0,0,0.00175503088898894,0,0,0,0,0,0,0
X600219.SH,0,0.0498413890947521,0,0,0,0.0130090732039929,0,0.122611596859327,0,0,0,0,0.0535484822933697,0,0,0,0,0,0.0934492656145267,0,0.208086891248231,0,0,0.101917814693004,0,0,0,0.0611711931866906,-0.0298399292015554,0.168454125301307,0,0.185915748612036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102520446358255,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.437013424994577,0.115018220565291,0,0,0,0.0618820882048427,0.0772093743104268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149055913320472,0.0505072070492098,0,0.0497013511503068,0,0,0,0.144651882308468,0,0,0,0,0.0393709965114113,0,0,0,0,0,-0.0474571052081278,0.0176008139111733,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,-0.052576064090858,0,0.0102694793959457,0,0,0,0,-0.0442676197302971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475937907439986,0.218758159088034,0,0,0,0,0,0,0.569634111795603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200746446114305,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.0429554768134378,0,0,0,0,0,0,-0.0425727645265011,0,0,-0.0817356190492309,0,0,0,0,0,0,0,0,0,0,0,0,0.159528216290674,0,0.00516822983360315,0,0,0,0.237734842531508,0,0,0,0.336967761638839,0,0,0,0,0,-0.0232318321135588,0,0,0.09593028699843,0,0,0,-0.153612412744821,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763717146986926,0,0,0,0,0,0,0.249329008684594,0.0644192937214787,0,0,0.165114342815391,0,-0.159509991362018,0,0.134249175039026,0,0,0,0,0,0,0,0,0,0.0590055478848904,0,0,0,0,0,0.0261429673902882,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.0840980659132843,0,0,0.0341438480474678,0,0,0.109007024543679,0,0,0,0,0,-0.151023241512135,0.27780813267935,0,0,0,0,0,0,0,0,0.111505800646189,0,-0.17412715944025,0.040733729652604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206504276481348,0,0,0,0,0,0.0800606042373786,-0.138651119330466,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0693406254273883,0,0,0.291068126343463,0,0,0,0,0,0,0,0,0,0.0072097684138302,0,0,0,0,0,0,0,0,0.0357355328284717,0,0,0,0,0,0.0333358743618871,0,0,0,0.103642680836515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099795328890104,0,0,0,0,0,0
X600489.SH,0.0366475485312487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361115631287261,0,0,0,0,0,0,0,0,0.0240885285082649,0,0,0.0407679669859343,0,0,0,0,0,0,0,0,0,0,0.182928625906243,0,0,0,0.107696817403562,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0131257414279365,0,0.127921409185916,0,0,0,0,0,0,0,0,0,-0.0450963338402672,0,0,0,0,0.212839474629131,0,0,0,0,0,0,0,0.130812973757583,0,0,0.0699888745083591,0,0,0,0,0,0,0.187615380939463,0.124021308095312,0,0.102455441428398,0,0,0,0,0,0,0,0,0,0.00135273757766192,0.0177271227779394,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0412970999793496,0,0,0,0,0,0,0,0,0,0,0,0.157361335049755,0,0,0.0220126400683653,0,0,0,0.112782813986123,0,0.0194941870468532,0,0,0,0.130110230673534,0.139649758665412,0,0,0,0,0,0,0.022208718712105,0,0,0,0,0,0,0,0,0,0,0,0,0.0159659914302449,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.161726230618159,0,0,0,0,0,0,0,0.0922400719249219,0,0,0,0,-0.0587812883645097,0,0,0,0,0,0,0.021452189276663,0,0.0333388815186739,0.0201616031665282,0,0.0234282429119667,0,0,0.314500703748381,0,0,0,0,0,0,-0.0135301298598578,0.0595778675980246,0,0,0,0,0,0,0,0,0,-0.0389190538099085,0.0140320508811886,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0366194346684048,0,0,0,-0.021478853143934,0,0,0.153057144270518,0,3.46944695195361e-18,0,0,0,0,0,0.157528022670437,0.0145125782919627,0,0,0,0,0.00868778686548475,0.206174777044171,0.0240285567196824,0.0355850197853203,0,0,0,0,0,0.0472126741864288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.0166852234712302,0,0,0,0,0,0,0,0,0,0,0,-0.00943512830055875,0,0,0,0.0348928913821319,0,0,0,0,0,0,0,0.212834344282217,0,0,0,0.0344224870075971,0,0.191068326841896,0.0165439442978872,0,0,0,0,0,0.0345680541792624,0,0,0,0,0,0,0,0.0593900161349304,0,0.0367006697085388,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0458228302871617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170016423714857,0,0,0,0,0,0,0,0,0,0,0,0.0851537899569269,0,0,0.13799171481706,0,0.0369123622091885,0,0,0,0,0.0282708496645601,0,0,0,0,0,0,-0.118333603092402,-0.152436263735456,0,0,0,0,0
Slope,-0.361585633593972,0,0,0,0,0,0,0,0,-0.0966447252846115,0,0,0,0,-0.127425148554888,0,-0.218907870856326,0,0,0,0,0,0,0,0,0,0,0,-0.0325580206891146,0,0,0,0,0,0.134416133506844,0,0,0,0,-0.0874365939819772,0,0,0,0,0,0,0,0,0,0,0.049250016708298,0,0.657393131970353,0,0,0,0,0,0
TED,-0.264585147241903,0,0,-0.359687227289493,0,0,0,0,0,-0.0521604304476212,-0.513847102167818,0,0,0.294767161663816,0,0,0,0,0,-0.483570730889204,0,0,0,0,0,0,0,0.17740472483156,0,0,0,0,0,0,0,0,-0.351810942629075,0,0,0,0.41927949978491,0,-0.0308963711784767,0,0,0.417518120315419,0,0,0,0,0,0.483945374858479,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0140587443383917,0,0,0,0,0,0,0,0,-0.00792313406809859,-0.0550870932258543,-0.238679459490721,0.0262083674250691,0,0,0,0,0.209030830575546,0,0,0,0,-0.035579820847155,0,0.00968922346134411,0,0,0,0,-0.0371507806577635,0,0.0564455276415561,0,0,0,0,0,0,0,-0.0802835801072649,-0.0449926140409358,0.0338998222073098,0,0.128516587259549,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923446049224122,0,0,0,0.0205165373320647,0,0,0,0,0,-0.207034720194405,0,0,0,0,0.0682843098203051,0,0,0,0,0,0,0.0831861885263088,0,0,0,0,0,0.159884074805425,0,-0.0668534299135815,0,0,0,0,0,0,0,0,0,0.0336965335635829,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227951935521978,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0183605720011921,0,0,0,0.0119282005583031,0,0,0.00423248384493563,0,0,0,0,0,0,0,0,0.00633110478243144,-0.0290885896092766,0,0,0,0,0.0208734243121967,0.00348035105444015,0,0,0,0,0,0,0.00788906497043565,-0.0135831853953541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032400473710963,-0.0612273439292375,0.0503810897632795,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00908400584610323,-0.00731464302975855,0,0,-0.0425505453853341,0,0,0,0,-0.00729343905354309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218886129737762,0,0,0,-0.0136907129029822,-0.00442137308982122,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296001253404791,0,0,0,0,0,0
