,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600188.SH,X600688.SH,X300072.SZ,X600362.SH,X600795.SH,X002466.SZ,X601992.SH,X600547.SH,X601991.SH,X600516.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X000898.SZ,X000786.SZ,X600157.SH,X000709.SZ,X600352.SH,X600027.SH,X000553.SZ,X000792.SZ,X002271.SZ,X000408.SZ,X600489.SH,X600339.SH,X600219.SH,X601699.SH,X600808.SH,X601158.SH,X000959.SZ,X000883.SZ,X000630.SZ,X000983.SZ,X002470.SZ,X000723.SZ,X002092.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.46428266568694,0,0.0539862994519506,0,0,0,0,0,0,0,0,0.0359799481726448,0.090312689394421,0,0.0130457617129803,0,0,0,-0.0371413563204831,0,0,0,0.00698501929102751,0,0,0,0,0,0,0,0.0582762192184455,0.07633402519908,-0.0559874003146135,0,0,0,0,0,0,0,0,0,0.0412133341145283,0,0,0,0,0,0.0022875059413436,0,0,0,0,0,0,0
X600028.SH,0.446464334862544,0,0,0,-0.0506970837421838,0,0,0,0,0,-0.0131646387906664,0.0966241744683893,0,0,0,0.00308888434737283,0,0,0,0,0,0,0,-0.103596617436288,0,-0.0140143283089666,0,0,0,0,-0.0125220599591587,0.0192005839860613,0,0,0,0,0,0,-0.0144973197813012,0,0,0,0,0,0,0,-0.0351348247068868,0,0,-0.0184812974306403,0.0350359985418176,0,0,0,0,0,0
X601088.SH,0,0,0,0.165094505859841,0.1975264571994,0,0,0,0,0,0.123545247816425,0,0,0,0,0,0,0,0,0.0104516447738424,0,0,0,0,0,0.0495314251872758,0,0,0,0,0,0,0.0191279205536016,0.0189328945847316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042555030922992,0.274898502966576,0,0,0,0,0
X600019.SH,0,0,0.115343225327644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285872444972017,-0.0725798400994491,0,0,0.142039152320677,0.660735219898376,0,0,0,0,0,0,-0.0227013276665692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318040466864924,0,0.0290366484258987,0,0,0,0,0
X600585.SH,0,0,0.386996241204565,0,0,0,0,0,0,0,0,0,0,0.0429440137154143,0,0.281347281020916,0,0,0,0,0,0,0,0.00598224838121975,0,0.0641887163889378,0,0,0,0,0,-0.118397549582016,0,-0.271182884266367,0,0,0,-4.33680868994202e-19,0.158087389557928,0,0,0,0,0,0,-0.193135617836058,0,0,0,-0.0119555678773002,0.0181138252162014,0,0,0,0,0,0
X600010.SH,0,0,-0.0278834558958203,0,0,0,0.0602758318435275,0,0,0,0.0618504699730326,0,0,0,0,-0.0076033677898745,0,-0.101134324838823,0,0,0,0,0,0,0,0.00925492875322327,0,0.304987690116271,0.0414367251844057,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.127538440880462,0,0,0.0341872874688955,0.226235206483512,0,0.0246521738774555,0,0,0,0,0,0,0
X600309.SH,0,0,0.168931226300105,0,0,0,0,0,0,0,0,0,0,-0.169757451070299,0,0,0,0,0,0,-0.157587574263223,0,0,0.284071120572301,0,-0.0286696359917604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34333498314571,0,0,-0.0378107050709421,-0.0102706790027772,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.00298388027888061,0,0,0,0,0,0.0164973155376832,0,0,0,0,0,0.0185740116533414,0,0,0,-0.0237743291799475,0,-0.0104285325888235,-0.0795781435268157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00889636617523965,0,0,0,0,0,0,0,0,-0.138667423888812,0.0897938070360702,0,0.0636945439244375,0,-0.00584382224274456,0.0112757979812281,0,0,0,0,0,0
X601898.SH,0,0,0,0,-0.036005483792543,0,0,0,0,0,0.230077462963477,0,0,0,0,0,0,0,0,0.00287699633924157,0,0,0,-0.00493518383739242,0,0,0,0,0,0,0.0376207381245699,0,0,0,0,0,0,0,0.0233209530277153,0,0,0,0,0.191579639490854,0,0,0,0.0160877968776994,0,0.00499729277237279,0,0,0,0,0,0,0
X600660.SH,0,0,0.0454227358653044,0,0.00547256922629328,0,0.013385393223402,-0.153852709124078,0,0,0,0,0.102400450575366,-0.0534992135237515,0,0,0,0,0,0.0494826871319131,-0.0658246975183248,0,0,0.1387699418152,0,0.0510506004794222,0,0,0,0,0,0,0.128064700865816,0.0635909373446229,0,0,0,0,0,0,0,0,0,0,-0.0572592858386724,0,0,0,0,-0.00861586260396495,0,0,0,0,0,0,0
X600188.SH,0,0,0.0556750296581588,0,0,0,0,0,0,0,0,0,-0.0272847686174046,0.0692295204300166,0,0.092821655097159,0,0,0,0,-1.73472347597681e-18,0,0,0.0210415962291177,0,0,0,0,0.256803965542643,0,0.090122808322869,0,0,0.0395690119862909,0,0,0,0.163160314076851,0,0,0,0,0,0.367622824517083,0,0.0493910398522622,0,0,0,0.00521725357627549,0,0,0,0,0,0,0
X600688.SH,0,0.0933775766405041,0,0,-0.0694872010795517,0,0,0,0,-3.46944695195361e-18,0,0,0.0464941273772251,-0.0590912712433428,0,0,-0.062075158463475,0,0,0.0901357038634453,0,0,0,0.0776457814822289,0,-0.0563574831791152,0,0,-0.151401666695805,0,0.130010369856707,-0.0201458740463928,0.0480625792623409,0.0192144360086657,0,0,0,0,0,0,0,0,0,0,0,0,0.0435194642037781,0,0,0,0,0,0,0,0.0363010551223467,0,0
X300072.SZ,0,0,0.0568661527490716,0,0,0,0,0,0,-0.457285678963498,0,0,0,-0.114433998512313,0,0,0,0,0,0,0,0,0,0.188125463279839,0,0.161830485568392,0,0,0,0,0.0907084985281682,0,0.0977787704900851,0.0286388064312897,0,-0.104057237601353,0,0.0340997107524649,0,0,0,0,0,0,0,0,0,0,0,-0.0488048855444662,0.0479759121543906,0,0,0,0,0,0
X600362.SH,0,0,0,0.288711203881537,0,0,0,0,0,0,0.00415422400004174,0,0,0,0,0,0,0,0,0,0,0,0.179950440859862,0,0.0826680831094916,0,0,0,0,0,0.0131838088619222,0,0.117276071759518,0,0,0.00954662723639583,0,0,3.46944695195361e-18,0,0,0,0.431054618684751,0,0,0,0,0.120301954876723,0,-1.35525271560688e-20,0.0141260251040182,0,0,0,0,0,0
X600795.SH,0,0,0,0.106918657275391,0,0.342957803036561,-0.107685604218485,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0586697165373899,0.0482734293466282,0,0,0,0,-0.0690508323888558,0,0,0.00452323054352166,0,0,0,0.100486427995749,-0.0753467948836717,0,0,0,-0.0324869950229151,0,0,0,0,0,0,0,-0.0397426581393441,0,0,0,-0.00601047963814351,0.0269780291291732,-0.0521804203597629,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0299287642505064,0,0,0,0.109421689702282,0,0,0,0,0,0,0,0,0.0560821938373321,0.786317872121174,0,0.0452879589354967,0,0,0,0,0,0,0,0,0,0,0.0675768268900352,0,0.0187777139996623,0,0,-0.0555830028272419,0,0,0,0,0,0,0,0,0,0,-0.0164179080945051,0.0514344252887769,0,0,0,0,0,0
X601992.SH,0,0,0,0,-0.00420521151423254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265022025437398,-0.020961639123361,0,0,0,0,-1.0842021724855e-19,0,0,-0.0380826595579422,0,0.152652747749671,0.00242977327702424,0,0,0.0977323869115799,0,0,0,0,0,0.0460743643899319,0,0,0.12700780027608,0,0,0,0,0,0.0110113623674353,-0.0149124448399891,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.17973995717554,0,0,0,0,0.22917765287213,0,0,0,0,0,-0.00980741837440561,0,0,0.115715973304061,0,-0.0685670448315906,0,0,0,0,0,0,2.16840434497101e-19,-0.0390115001427495,0.746557696859493,0,0,0,-0.0354160913248864,0,0,0,0,0,0,0,0,0,0,0.00503693450558829,0.0142918675001001,-0.0445844929090506,0,0,0,0,0
X601991.SH,0,0,-0.0487201534143215,0,0,0,0.09105832640712,0,0,0,0,0.0340543190859749,0,-0.0494823387459516,0,0.0277895145933753,0,0,0,-0.0229625359503615,0,0,0,0,0,0,0,0,0,0,0.0389170588374731,-0.0172498854360811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112569525514784,0.00419175973946245,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.597194656090355,0,0,0,0,0,0.0761752061245974,0,0,0,0,0,0,0,-0.200951057720404,-0.201320269217218,0.228606303711746,0,0,0.12862856324024,0,0,0,0,0.0854888541010018,0.184821104448756,-0.050366077388757,0,0,0,1.19529430561813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501143911945788,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588756729563526,0,0,0,-0.0873184309783379,0,0,0,0,0,0,0,0,0.213324670389287,0,0,0.10298687129463,0,0.00340214725219273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424914305830555,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0277573869230236,0,-0.0900411408932478,0,0,0,0,0,0,0,0,0.0177132547082845,0,0.0742881796589441,0,-0.0688937668331633,0,0,-0.0618312830224699,0,0,-0.0211723146870847,0,0,0,0,0.0307005732128573,0,0,-0.0207675613495984,0,0,0,0.0534693999797245,-0.0568438731718857,0,0,0,0,0,0,0,0,0,0,-0.00827155942017069,0.0275196447585313,0.0380045365233483,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113759337863115,0,0,0,0,0,0,0,0,0,0,0,0.158626608503658,0,0.144376380307482,0,0.0629866971379314,0,0,0,0,0,0,0,0.178703491973289,0,0,0.386756530451219,0.10151356799247,0,0.0253362752787135,-0.157481479304815,0,0,0,0,0,0
X600176.SH,0,0,0.141344290793541,0.078488739554231,0.0644137205839884,0,0.144513038644788,0,0,0.493813521079453,0,0,0,0,0,0,0,0,0,0,-0.0263394638594635,0,0,0,0,0.265682867307492,0,0,0,0,0.0115974277851975,0,0,0,0,0,0,-0.108143216904142,0,0,0,0,0,0,0,0,0,0,0,-0.0354753074969613,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.166912889238777,0,0,0,0,0,0,0,0,0,0.206816315970763,0,0,0,0,0,-0.00446906874020264,0,0,0,0,0,-0.00745351142159451,0,0,0,0,0,0.108331739885047,0,0.0230651200560136,0,0,0,0,0.278487935003442,0,0,0,0,0.0397649269914473,0,0,0,0.0216964567881904,0,0.000266270942604271,0,0,0,0,0,0,0
X000786.SZ,0,0,-1.73472347597681e-18,0,0.0743111856780929,0,0.0981225630779318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119115006057001,0,0,0.472220225839207,0,0,0,0,0,0,3.46944695195361e-18,-0.164315467402213,0.203243995996758,0,0,0.356534693052909,0,0,0,0,0,0,0,0,0,0,0,0.233766092208718,0,-0.00621133807026613,0.014279863597676,0,0,0,0,0,0
