,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X601898.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X600362.SH,X600010.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X002466.SZ,X600299.SH,X600529.SH,X600426.SH,X002353.SZ,X600315.SH,X600126.SH,X000723.SZ,X600219.SH,X600516.SH,X002075.SZ,X002409.SZ,X002080.SZ,X000898.SZ,X601158.SH,X600612.SH,X000959.SZ,X000932.SZ,X600486.SH,X000883.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0711904553938347,0,0,0,0,0,0,0,0.0304391739193012,0.0689383794298844,0,0,0,0,0.0161213014491902,0,0,0,0,0.0556176562238289,0,0,0.0842571745992194,0,0,0,0,0,0,0,0,0,0.00103361254617964,0.000160636972094256,0,0.0445777467878553,0,0.0179776815604808,0,0,0,0,0,0,0,0,0,0,0,0.0107399924126925,-1.0842021724855e-19,-0.00761043717783249,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0271403625744082,0,0.116386741696723,0,0,0,0,0.062390632460216,0,0,0,0,0.0253112922604184,0,0,0.041044708823842,0,0,0,0,0,0,0,0,0,0.0559508309503307,0,0.0105089493156731,0.0758162707149613,0,0.058681904048389,0,0.00662378801648312,0,0,0,0,0,0,0,0,0,-0.0185768384821895,0.00572109407843888,-0.0093997833817976,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.174676072836903,0,0,0,0,-0.00288747951525565,0,0,0.071843878623831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246977177683616,-0.0114539214385158,0.0238536257598584,0,0.0990189213588276,0.0564345457995347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264227949548678,-0.00594446850701017,-0.00134645656964463,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.00289717543219539,0.0424679338323357,0.116729062500763,0,0,0,0,0,0.573652295448576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137047355644807,0,0,0.0274584993626584,0.03914967264279,0,0.0167280367369556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181795538644714,-0.0065811324476927,0.00500090274424686,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0707497324711857,0,0,0,0.104263701546737,0,0,0,0,0,0,0,0,-0.0789754613866801,0.0747383778796272,0,0,0,0,0,0.0727543701547313,0.0150059842932685,0,0,0.256833451983911,0.00261175364590778,0.0210550413940995,0,0,0,0,0,0.121489393631101,0.0373735501041387,0,0,0.0429977835371333,0,0,0,0,0,0,-0.013633896024905,0.0167593856935989,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.138308139162303,0,0.126823136022917,0,0,0,0,0,0,0,0,0,0,0.592208448856322,0,0,0,0,0,0,0,0,0.00292554382691482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208521474205676,0,0,0,0,0,-0.0187623363264011,-0.0183382293085214,0.00293612519947164,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0467477680109364,0,0,0,0,0.016832794128887,0,0,0,0,0,0,0,0,0,0.0449581295958867,0,0,0.0211310243048704,0.0138204366843435,0,0,0.0860303109109257,0,0.145939434420474,-0.0576586940716513,0,0,0,0,0,-0.00847577107557831,0.098131892417113,0,0,0.0156250766495093,0,0,0,0,0,0,0,0,0,0,-0.0212799616701452,0,-0.00167835138149873,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185183728468263,0,0,0,0,0,0,0,0,-0.0811723102395092,0,0,0,0.0274358066710113,0,0,0.111644995992114,0,-0.0462622336587137,0,0.0101082311646399,0,0,0,0,0,0,0,-0.0475645352458932,-0.0147206908104648,0.00253857599194154,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984736804327027,0,0,0,0,0,0,0,0,0,0.0735241457256321,0,0,0.132705198172829,0.0578823250859688,0,0,0,0.073194786030112,-0.0122935470558291,0,0,0,0,0.177395643096867,0.0955019712352506,0,0,0,0,0,0,0,0.300131189992207,0,-0.0169497261983511,0.00732394541390715,0,0,0,0,0,0
X002271.SZ,0,0,0,0.452692513223062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533086630766814,-0.160469500052548,0,0,0.0240581310651522,0,0.150088343407463,0,-0.0504721296074767,0.0701253226273311,0.0461102725297662,0,0,0,0.0135485836419515,0,0,0,0,0,0,0,0.222726245329563,0,0,0,-0.00248573098115468,-0.0135029171186028,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12190072369386,0.116075772456474,0,0,0.0280336587706717,0,0,-0.021684561768475,0,0.0547721291329689,0.120676351370854,0,0,-0.0790576792451277,0,0,0,0,0.00633272998139095,0,0,0,0,0,0,0,0,0,-0.0579420539473105,0.0225891023498896,-0.0172415499873607,0,0,0,-0.130869534299069,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0470122127609472,0,0,0,0,0.0195906531505883,0,0,0,0,0,0,0.00718322681025737,0.0359120404262918,0,0,0,0,0,0.0321269526421843,0,-0.0307194612294544,0.0757045653460772,0,0,0,0.0835560603294311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105440842811339,0.00316403041808684,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0510286808856276,0,0,0,0,0,0,0,0,0,0,0,0.138101043293538,0.0107279584350887,0,0,0,0,0,-0.00915527234483254,0,0,0.0622884074795811,0,0,-0.0303817457128018,0.145403976311929,0,0,0,0.0104168121479667,0,0,0,0,0,0,0,0,0,0,0.00793633604277647,0.0129142608907178,0,0,0,0,0,0
X600886.SH,0,0,0.175202572057406,0,0.110429835659963,0,0,0,0,0,0,0,0.00190713025357021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109683412249774,0,0,-0.00510705378371218,0,0,0,0.000225124802254133,0,-4.33680868994202e-19,0,0,0,0.00168549233130132,-0.0402375628220438,0,0,0,0,0,0,0,0,0,0.0355504204824668,0,1.35525271560688e-20,0,0,0,-0.0563488473443919,0,0
X601600.SH,0,0,0,0,0.0112226772944988,0,0,0,0,0,0,0,0,0,0,0,0.0538445103465292,0,0,0,0,0,0.0632883273308107,0,0,0,0,0,0.0145106275203756,-2.71050543121376e-20,0,-0.0765781429924482,0,0.012538972791625,0,-0.0170940810346118,0.117924024085872,0,0.123657106314854,0.00658834254399669,0,0,0,0,0,0,0,0,0,0,0,-0.00186904806910299,-0.00191803272176435,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.195999440569758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194228626180045,0,0,0,0,0.304284468546174,0,0.159761328496046,0.0167889565517207,0.0642615937365794,0,1.73472347597681e-18,0,0.0494433057809145,0,0,0.037284225156479,0,0.0603365980771216,0,0,0,0,0,0,0,0,0,-0.00416725473817583,0.0234101028265488,0,0,0,0,0,0
X600362.SH,0,0,0.0995404091767184,0,0,0,0,0,0,0,0,0,0,0,0,0.0411553032506529,0,0,0,0,0,0,0.225977743393389,0,0,0.0818943672141394,0,0,0,0.0626614268816757,0.0235971669809273,0,0,0,0,0,0,0,0,-0.00935935074500706,0,0,0,0,0,0,0,0,0,0,0,0.00321655391948946,0.0026142528129892,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0155264252897664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143187655038488,0,0.0977127096469725,0,0,0,0.0296323085895398,0.045968589402208,-0.0700894435084505,0,0,0,0,0,0,0.00658522380581914,0,-0.0657129503238707,0,0,0,0,0.16162695125092,0,0,0,0,0,0.00723747412729956,0.00388947247351363,0,0,0,0,0,0
X600188.SH,0,0,0.197359311652613,0,0,0,0,0,0,0,0.0923715061777698,0,0,0,0,0.0649883170649581,0,0,0,0.0899133033274913,0,0,0,0,0,0.142277764771943,0,0,0.048026687311605,0,0.100385254851467,0,0,0,0,0,0,0,0,-0.0147355225064587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028267792037627,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0283833705804772,0,0,0,0.103071164795827,0,0,0,0,0,0,0.0506270983183753,0,0,0.0305435499216409,0,0,0,0.0163867006214643,0.0227147109689615,0,0,0,0,0,0.0113378386302503,0.0100441133304097,0,0,-4.33680868994202e-19,0,0.0104163353827441,0,0,0.156700045469347,-0.0216834480418448,0,0,0,0,0,0,0,0,0,0,0,0.0047435635042092,0.00415958495609125,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.726805235352843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245405660429285,0,0,0.14326772471451,-0.0211855627328907,0,0,-0.0594275479183014,0,0,0,0.0617888961832727,0,0.0934839622473884,0,0,0.170976659038615,0,-0.0264654217284124,0,0,0,0,0,0,0,0,0,0,0,-0.0101616499681788,0,0,0,0,0,0
