,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X000301.SZ,X002466.SZ,X600010.SH,X600111.SH,X000786.SZ,X600886.SH,X600011.SH,X600188.SH,X600176.SH,X600426.SH,X000027.SZ,X600803.SH,X601991.SH,X600219.SH,X600801.SH,X600795.SH,X600352.SH,X600489.SH,X000807.SZ,X000898.SZ,X000932.SZ,X600688.SH,X600315.SH,X000825.SZ,X000408.SZ,X000959.SZ,X600157.SH,X002353.SZ,X000883.SZ,X002080.SZ,X600027.SH,X300037.SZ,X600516.SH,X600486.SH,X600299.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0.206082117555234,0,0,0,0,0,0,0,0,0,0,0.0303853440411203,0,0,0,0,-4.33680868994202e-19,0,0,-0.0417715737864081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451964090418858,0.0537557354674336,0.111365915020218,0,0,0,0,0,0,0.0581903850957283,0,0,0,0,0,0,0,0,0.0714156879604931,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775517040559195,0,0,0.0714751598947376,0.0948602701818471,0,0,0,0,0,0,0.1580391426327,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371886899721957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238034019180151,0,0,0,-0.0055460822994281,0,0
X601600.SH,0,0,0,0.143319831606773,0,0,0,0,0,0,0,0,0,0.194234990162283,-0.107502058679499,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00526199013556733,0,0,0,0,0.325219269325964,0.125518193557955,0.020943862079917,0,0,0.0481102742652939,0,0,0,0,0,0,0,0,0,0,0,0.0845352890909985,0,0.0187020041758398,0,0,0,0,-0.00839458281588532,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.230417517865287,0,0,0,0,0.0123979375037866,0,0,0,0.0906784767914237,0,0,-0.00988745614161234,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0773817650724212,0,0,0,0,0,0.380906021318458,0,-0.072875772676368,0,0,0,0,-0.0421824218261276,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.108418907437621,0,0,0,0,0,0,0.0544138110015104,0.00692611635194861,0,0,0,0,0,0.238813883989476,0.0860692179512183,-0.134291796695366,0,0,0,0,0,0,0,0.152184299710822,0,0,0,0,0,0,0,0,0,0.0191056095068301,0,0,0,0.0311076442344993,0,0,0,0,0,0,0,0,0,-0.025070652416764,0,0
X002466.SZ,0,0,0,0,0,0,0.44502329538005,0,0.0667899328509988,0.0815853907408662,0,0,0,0,0.134776043990042,0,0,0,0,0,0,-0.116031699541685,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0591791676905985,0.0740596667248152,0,0,0,0,-0.189922809687203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900621129046707,0,0
X600010.SH,0,0,0,0,0,0,0.275309955847401,0,0,0.0944284632759541,0.119701452561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126762323753896,0,0,0,0,0,0.070324840258711,0,0,0.10479337066593,0,0,0.040575347447972,0,0,0,0.102585432464473,0,0,0,0,0,0,-0.0223341601651546,0,0
X600111.SH,0,0,0,0.194388672309165,0,0,0,0,0,0.262425413874129,0,0.0329916678530722,0,0,0,0,0.456106947345928,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126244250914495,0,0,0.0172998416155181,0,0,0,0.0453835761955455,0,0,0.0601700400707763,0,0,0,0,0,0,0,-0.052023706745323,0,0
X000786.SZ,0,0,0,0.543828602474256,0,0.082971623944552,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220928610095753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683019881723319,0,0.113559791304005,0,0,0,0,0,0,-0.102455570735196,0,0,0,-0.0567595401637609,0,0,0,-0.0338880018878893,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.00598840199881109,0,0,0,0,-0.0670102031810265,0.0310917606206177,0,0,0,0,0,0,0,0.135899299900765,0,0,0,0,0,0,0,0.208564305185281,0.0115221182316354,0.0325487520480999,0,0,0,0,0,0,0,0.0494774064926245,0,0,0,0,0,0,0,0,-0.0238788571001573,0,0,0,0,-0.00743578927153804,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0190843329392861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677131545328556,0,0.197495931179795,0,0,0.119981538944567,0,0,0.0417639077817125,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0579587724319586,0,0,0,0,-8.67361737988404e-19,0.0144313468146544,0,0,0,-0.0184932782509025,0,0
X600188.SH,0,0,0,0,0,0,-0.138135317343415,0,-0.157132758455722,0,0.621476697760226,0,0,0,-0.0277140232612594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247967458162113,0,0,0,0,0,0,0,0,0,0,0,0.0662536632259723,0,0,0.307589476245821,0,-0.106697836307301,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0111142125184204,0,0,0.148408063624967,0,0,0,0,0,0.271552350192444,0,0.0166098261467886,0,0,0,0,0,0.237337264336396,0,0,0,0,0,0,0,0,0,0,0.0522212012593212,0,0,0,0,0,0,0,0,0.391001415364401,0,0,0.0561517293274559,0,0,0,0,0,0,0,0,0,-0.00332351464301169,0,0
X600426.SH,0,0,0,0.0485123286144052,0,0,0.11632497171929,0.110346351948236,0,0.091280189542239,0,0,0,0.110935922785412,0.0369884755234441,0,0,0,0,0,0,0,0.0705995491795271,0,0,0,-0.269809167202768,0.0279081248880738,0,0,0,0,0.0638127971975257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105961582092393,0,0,0,0,0,0,0,-0.0240112371976724,0,0
X000027.SZ,0,0,0,0,0,0,0.28648850949137,0,0,0,-0.0674025721334401,0.0585441539243936,0,0,0,0,0.15910135429064,0,0,0,0,0,-0.233930540590125,0,0,0,0.710721740209254,0,0,0,0,0,0,0,0.0450215009489097,0,0,0,0,0,0,0,0.146372431049571,0,0,0,0,0,0,0,0,0,0.227899487074524,0,0,0,-0.0454122047669752,0,0
X600803.SH,0,0,0,0,0,0,0.099390654217332,0,0.0181236495949106,0,0,0,0,4.33680868994202e-19,0.0416656944943624,0.115061615055871,0,0,0.0790334685191176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606112739146636,0,0,0,0.0406924840859362,0,0,0,0,0.0799643136416067,0,0.253195184495629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174716608007826,0,0
X601991.SH,0,0,0,0,0,0,-0.0234570024365617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957538948508437,0.0309667280284741,0,0,0.296612615335044,0,0,0,0,0,0,0,0.01562234378874,0,0,0,0,0,0,0,0,0,-0.120811540940473,0,0,-0.0741970515890049,0,-0.135059472034327,0,0,0,0.0489326180582834,0,0,0,0,-0.0191614787304386,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.138961545910001,0,0,0.0478721345252533,0,0,0,0,0,-0.199983431959822,0.0547482733233619,0.0613760509649416,0,0,0,0,0.257782801735908,0,0,0,0.428033497192267,0,-0.0264643691888372,0,-0.0263210642394976,0,0,-0.0413564338273522,0.359059843522799,0,0.019520685107774,0,0,0,0,0.0144775259868247,0,0,0,0.0216110293293637,-0.0609151371050446,0,0,0,-0.0291527603912751,0,0
X600801.SH,0,0,0,0,0.121790986643751,0,0,0,0,0,0,0,0,0,0,0,0.0406187423699784,0,0,0.148530526769054,0,0,0,0.00911431914941482,0,0,0,0,0,0,0,0,0.0919938539917759,0,0.0903352356024506,0,0,0,0.0193188392915366,0,-0.002251996193931,0,0,-0.0730551840901868,0,0,0,0,0,0,0,0,0.0307130678021786,0,0,0,-0.00302633022568847,0,0
X600795.SH,0,0,0,0,0,0,-0.00579071896999097,0,0,-0.0986233956079986,0,0,0,0,0,0,0.0323870777232266,0,0,0,0.303974909332244,0,0,0.0926859692872291,0,0,0.128219494154438,0,0,0,0,0,0.139998555692584,0,0,0,0,-0.0260699298580586,-0.0676577882192684,0,0,0,0.0947147614843295,0,0,0,0,0,0,0,0,0,0.00548429869561247,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,-0.0340156286697375,0,0,0,0,0,0.094795300788271,0,0,0,0.0129050027702767,0,0,0,0,0,0,0,0,0,-0.07662816204059,0,0.104280310144264,0,0,0.0420628566417244,0.0254409721707837,0,0,0,0,0.0102061025880783,0,0,0,0.0966483758869986,0,0,0,0,0,0,0,0.164047055092358,0,0,0,0,0,0,-0.0204341402563081,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0436526841005597,0,0,0,0,0,0,0.018453476644139,0,0,0,0,0.0200205596535778,0,0,0,0,0.0602734455456178,0,0,0,0,0,0,0,0,0,0,0.0682149988885456,0,0,0,0,0,0,0,0.0469735253833848,0,0.0180145527554016,0.186451515932397,0,0,-0.0511563537910822,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.516954631140142,0.201806322533774,0.0464969487252562,0.105393394181076,0,0,0,0,0,0,0.179835868756095,0,0.0780647147058007,0,0,0.0741858753107192,0,0,0,0,0,0,0,0,0,0.0376977253264111,0,0,0,0,0,0,0,0,0.012170190064479,0,0,-4.33680868994202e-19,0,0,0.00610455815830246,0,0,0,-0.0532518492717261,0,0
X000898.SZ,0,0,0,0,0,0.310444289367569,0,-0.0406069701601476,0,0.0628906010074092,0.0253568905764901,0,0,0.0491798439702894,0,0,0.101273813122902,0,0,0,0,0,0,0,-0.0984840095470998,0,0,0.00454301261385946,0,0,0,0,0,0,0.0375294934634645,0,0,0.0723830625561696,0,0.198191099946776,0,0,0,0,0,0,0,0,0,0.0632263838953192,0,-0.0689725295971901,0,0,0,0,0.0410271044326144,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0905470871109533,0,0,0,0,0,0,0,0,0.00392237687185774,0,0,0.12800464092396,0,0,0.00110997926781018,0.417230103823067,0,0,0,0,0.663430100546848,0,0,-0.0701599936513351,0,0.0408039513742471,0.00487669603590131,0,0,0,0,0,0,0.120337530974569,0,0,0,0,0,0,0,0,0,0.0304530136271214,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.129548597857051,0.0963894566226168,0,0.00491993136390029,0.0040018010099884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337097386583581,0,-0.0127217227536055,0,0,0.0334598026367098,0,0,0,0,0.0877852632988281,0,0,0,0,0,-0.0185087789491466,0,0,0,-0.0059089280706648,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.236926260908229,0,0,0.150123917732017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06566925906846,0,0,0,0,0,0,0,0,0,0,-0.0471325007079186,-0.165555198752074,0.0596137830036225,0,0,0,-0.0945010430130567,0,0,0,0.000982436684399476,0.154334518965245,0,0,0,-0.149644535245916,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.3193497201267,0,0,0,0,0,0,0,0,0,0,0.0136701068200994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444817629505929,0,0,0,0,0,0.0492692177689142,0,0,0,0,0,0,0.0271512592891934,0,0,0,0,0,0.0114910183468456,0,0,0,-0.0227593158174706,0,0
X000408.SZ,0,0,0,0,0,0,0.137286133233063,0,-0.0980956414064095,0,0,0,0,0,-0.0474827901837459,0.18670880079687,0.0235422465469615,0,0,0,0,0.142093919647041,0,0.0837611847699312,0,-0.055572988667386,-0.0372372569633527,0,0,0,0,0,0,0,0.186308077855244,0,0,0,0,0,0,0,0,0,0,0,0.0192614190974496,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X000959.SZ,0,0,0,0,0,0.117682428848876,0,0,0,0.0225568344367947,0,0,0.0489155085362289,0,0,0,0,0.11413666456697,0,0,0,0.281542769795415,0,0,0.0339264356630708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793001186306004,0,0,0,0.0524242908791422,0,0,0,0,0,0,-0.0204754984918431,0,0
X600157.SH,0,0,0,0,0,0,0,0.0346760878054212,-0.0421135614439654,0,0.101662791433399,0.0829902643014863,0,0,0,-0.0259213596486244,0,-0.0638981293708081,-0.00796741370508683,0,0,0,0,0,0.0203844514531987,0,0,0.0338388719158502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530070950121,0,0,0,0,0,0,0.075674575770897,0,0
X002353.SZ,0,0.279475635455064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301298318340085,0,0.333816118519042,0,0,0,0.0909283447073886,0.141644047962145,0,0,0.0302907800945439,0,-0.132308976321012,0,0,0,0,0,0,-0.110446101368708,0,0,0,0,0,0,0,0,0,0,0,0,0.153242742323498,-0.0826818862768199,0,0,0,0,0,0,0,-0.0682289505999143,0,0
X000883.SZ,0,0,0,-0.120779650101495,0,0,0,0,0,0,0,0,0,-0.161659584016639,0,0.0264916010022326,0.0861526289832072,0.226207291945796,-0.031528023481651,0,0,0,0,0,0.352626510952768,0,0,0,0,0.770698300220051,0,0,0,0,0.0451260007001446,0,0,0,0,0,0,0,0,0,0.262656478019477,0,0.0113204954027076,0,0,0,-0.159309123384369,0,0,0,0,0,-0.0334809929709842,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0828030182610639,0,0.0713077807852691,0,0,0,0,0,-0.0171887365318706,0,0.05247466429898,0.413724344371524,0,0,0,0.124479185012862,0,-0.0436189378073067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316527763424464,0,0,0,0.0836917898491711,0,0,0,0,0,0,0,0,0,0.00442232017882264,0,0
X600027.SH,0,0,0,0,0,0.0151818510064935,0,0,0,0,0,0,0,0,0.0594496799582026,0,0,0,0,0.10466283208026,0.361019766600147,0,0,0,0.00298374179044023,0,0,0,0,0,0,0,0.00544031875186516,0,0.0137096128194563,0,0,0.0379500859788952,0,0.0248430780193964,0,0,0.0267265978646343,0.0396158890447114,0,0,0.0483973401327817,0,0,0,0,0,0.0271453903413586,0,0,0,0,0,0
X300037.SZ,0,0,0,0.250272890584508,0,0,0,0,0.224926306827603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096852349764496,0,0,0,0,0,-0.0505184132397519,-0.192448111177049,0,0,0,-0.0502899616422853,0,0,0,0,0,0,0,0,0,0.0340482882620138,0,-0.0459940267829302,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0778723478011289,0,0,0,0,0,0,0.0340668872157472,0.00560610856377863,0.148272846076529,0.190191479394172,0,0,0.545039056630454,0.0869572423545401,0.137156658430895,0,0,0,0,0,0,0,0,0.173858338210036,0.0635441621961557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485656908099241,0.0469857147813352,0,0,0,-0.0382704269821411,0,0
X600486.SH,0,0,0,0,0,0,0,0.216685116896199,0.0394809521674129,0,0.187682028449526,0,0,0,0,0,0,-0.0225040415447621,0,0,0,0.0270304429307939,0.594891323601836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361994870996303,0,0,0.027432428230585,0,0,0,0,0.0251983281416514,0,0,0,0,0,0,0,0,0,0,0.0162889816623326,0,0
X600299.SH,0,0,0,0.0430136945419526,0,0,0,0,0,0,0,0,0,0,0,0.126842856386926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491137127877966,0,0,0.0478406950838638,0,0,0,-0.0710623799093244,0.118904988983871,0,0.0994076297961593,0,0.0177148442802518,0,0,0,0.04478360793589,0,-0.0211400116881683,0,0,0,0,0,0,0
X601168.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.314417084565448,0,0.0403368118877686,0,0,0,0,0,0,0,0,0.0256292760772982,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.190741458718036,0,0,0,0,0,0,0,0,0,0,0,-0.0886636734450638,-0.0770767854051129,0,0,0,-0.0190469597739066,0,0
Change_TY3M,0,0,-0.102265331405918,0,0,0,0,0,0,0,0,0,0,-0.148400016134044,0,0,0,0,0,0,-0.00943270631094171,0,0.0744860702705547,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0912599703940232,0,0,0,0,0,0,0,0,0,0,-0.0457863993804311,0,-0.00951465415607126,-0.0508859216544387,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.169912712321495,0,-0.0674083387016887,0,0,0,0.0231685687085055,0,0,0,-0.113222855034647,0,0,0,0,-0.111011734003402,0,0,0,0.127760153815211,0,0,0,0,0,0,0,0,-0.132305060872428,0,-0.0141887218891629,0.236811724717379,0,0,-0.227406985639412,0,0.0697060039917012,0,0,0,0,0,0,0,0,0,0.993397296110331,0,0,0,-0.232797971467244,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0336601093632827,0,0,0.102543981721443,0,0,0.106437680824493,0,0,0,0,0,0,-0.0256471972438027,0,0,0,0,0,0,0,0,0.00161148272498496,0,0.0427081421934991,0,0,-0.0453989805430047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689261467625013,0,0,0,0,0.119478140172629,0,0
RealEstate_excess,0,0,0,0.0688889736394674,0,0,0,0,0,0,0,0,0,0.0541609792706553,0,0.0407498523848229,-0.0106827601818231,0,0,-0.0111838630008658,0,0,0,0,0,0.0261318329212015,0,0,0,0,0,0,-0.165142880149041,-0.000195477736936242,0,0,0,0,0,0,-0.0171346708208157,0,0,0,0,0.0125477575532453,0.0543213061825232,0.0159730932631925,0,0.0718950214460432,0,0.0323212384339691,0,0,0,0,0.00391265532981763,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0193612063602698,0,0,0,0,0,0.0150591867502055,0,0.0252364907376816,0.00107889140747068,0,0,0,0,-0.0369650155696526,0,0,0,-0.00189260448784277,0,0,0,0,0,0,0,0,0,0,-0.0119305196471345,0.0419115704526563,-0.0117212582393123,0,0,0,0,0,0,0.0381023776575449,0,0,0,0,0,-0.0441035766460526,0,0,0,-0.013974419629999,0,0
MKvol,0,-0.000660941910735614,0,0,0,0,0.000565976930056598,0,0.00442978295597165,0,0,0,0,-0.00187560788132899,0,0,0,0,0,0,0,0,0,0,0,-0.00169828850600446,0,-0.00405474102200711,0,0,0,-0.00210219463927251,0,0,0,0,0,0.00306605286288581,0,0,0,0,0,0,0,0,0,0,-0.00867002450594496,0,0,0,-0.00510621221925338,0,0,0,-0.000415077066595246,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0654300881534206,0,0,-0.128108941175873,-0.0657345745689163,-0.0761285440794293,0,0.114088037043816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.214136475694351,0,0,0,0,0,0,0,-2.01199138541827,2.57663288068613,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271778722736855,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253249307177894,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0135072955060961,0,0,0,0,0,0,0,0,0,0.00963122754110267,-0.0120877534759841,0,0,-0.00101208183790531,0,0,0,0,0,0,-0.00707619574109638,0,0,0,0,0,0,0,-0.0427155578938329,0,0
