,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600660.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X000301.SZ,X002466.SZ,X000708.SZ,X600489.SH,X600160.SH,X600803.SH,X600027.SH,X601991.SH,X000807.SZ,X600426.SH,X600219.SH,X000786.SZ,X600176.SH,X000983.SZ,X000877.SZ,X002128.SZ,X601699.SH,X000630.SZ,X000408.SZ,X600157.SH,X601168.SH,X600985.SH,X600096.SH,X000933.SZ,X002353.SZ,X600688.SH,X600352.SH,X600995.SH,X600378.SH,X002271.SZ,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.0734933309720435,0,0,0,0,0,0.067118569453519,0,0.118816329621258,0.227110407470049,0,0,0.0659538902420784,0,0,0.0315193561296538,0,0,0,0,0,0,0.0948520970381072,0,0,0,0,0,0,0.108657278160727,0.00525987944510083,0,0,-1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0.021849554254873,0.0408522771919327,0,-0.0574952798902087,0,0,0,0,-1.73472347597681e-18,0,0
X600010.SH,0.045367499009147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449716756219794,0,0,0,0,0,0,0,0,0,0,0,0,0.038426529808246,0,0,0,0,0.440505007646272,0,0,0,0,-0.0621537459523375,0,0,0,0,0.105871698638786,0.148134218338442,0,-0.091671138711453,0,0,0,0,0.0666567583073291,0,0
X600795.SH,0,0,0.0629417634007023,0,0,0,0.0520213755053031,0,0,0,0.392068182025056,0,0,0,0,0,0,-0.0120272940480615,0,0,0,0,0,-0.00775832194921526,0.10068033518134,0.342420311549637,0,0,0,0,0,-0.0247267227896452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714547341194804,-0.0204974454571918,0,0,0,0.0128566859027831,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0512598278225821,0.00524942147557576,0,0,0,0,0.0575105738487806,0,0,0,0,0,0.0365166174823644,0,0.0531857649365029,0,0,0,0,0.132531436612657,0,0,0,0,0,0.0467846755348469,0,0,0,0,0.111258355832874,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.391437024352891,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409806756609334,0,0,0,0,0,0,0.739406602306083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454277540880998,0,0,0,-0.0199877440172918,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0948205214888507,0,-0.0460210734908327,0,0
X600362.SH,0.0591865212616957,0,0,0.112242229238366,0,0,0,0,0,0.20314075123133,0,0,0,0,0,0,0,0.100502689326142,0,0,0.0173117063057565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268417588515536,0,0.306803151420864,0,0,0.0452916360663022,0,0,0,0.0268661594109922,0,0,0,0,-0.0169018178211603,0,0,-0.0653108729251264,0,0,0,0,0.00332725437831557,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309033305299285,0,0,0,0,0,0.0444712412775756,0,0.0804219187009885,0,0,0,0,0.274965722363476,0,0,-0.180457604012796,0.454391162013414,0,0,0,0,0,0,-0.408009186291433,0,0,0.347729093645285,0,-0.251189398219547,0,0.373021890905765,0,0,0,0,0,-0.275847755176432,-0.0449383678562951,0,0,0,0.0541258035858264,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681107568125959,0,0,0,0,-0.0869264482230072,0,0,0,0,0,0,0,0,0.171852715965639,0,0,0,0,0,0,0.00598906112358742,0,0,0,-0.0273260954936641,0,0,0,0.18479859968307,0.0834223552885254,0,0.141691750636455,0,0,-0.0515241037501878,0,0,0,0,0,0
X000708.SZ,0,0,0,0.219526575917851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954495584935,0,0,0,0,0,0,0,0.157576105692895,0,0,0.230523507223525,0,0,0,0.0567458991825283,0,0,0,0,0,0.0595981086616725,0,0,0,0,0,0,0,0,0,0.0485090411479682,0.0502304722228099,0,-0.0531152510712262,0,0,0,0,-0.0137972983183721,0,0
X600489.SH,0,0,0,6.93889390390723e-18,0,0,0,0.081731650472147,0.0723036169661314,0,0,0,0.851065886806082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108215983910912,0,0,0.133749873039299,0,0,0,0,0,0,-0.0240925786915729,0,0,0,0,0,8.67361737988404e-19,0,-0.058802533016003,0,0,0,0,0.00479141592772133,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877030241011879,0,0.121397841133637,0,0,0,0,0,-0.0802114928052901,0,0.0667607627975706,0,0,0,0,0,0,0,0,0,0,0,0.0865995378118578,0.298708618351182,0,0.0861400492759946,0,0,0,0,0.385546848212678,0,0,0,0,0.106623340688207,0,0,0,-0.0670605975952997,0,0
X600803.SH,0.0573296282184411,0,0,0.376521354611976,0,0,0,0,0,0,0.0475375011226145,0,0,0,0,0,0,0,0,0,0,0.227541828499528,0,0,0,0,0,0.0626935750678185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116684591641133,0,0,0,0,0,0,0,0.0515457931679089,-0.138870654386757,0,-0.177721729276239,0,-0.0539673337148637,0,0
X600027.SH,0,0,0,0,0,0,0.0780635071306024,0,0,0,0,0.0374446975829849,0,0,-0.0137626487230035,0,0,0,0,0,0,0,0.103565325537039,0,0.056019868262295,0,0,0,0,0.229797382276956,0.00817044891669428,0,0,0,0,0,0,0,0.0871649777893545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208389538685657,0,0
X601991.SH,0,0,0.0627934195800234,0,0.0788270320191247,0,0,0,0,0,0,0.537682400039743,0,0,0,0,0,0,0,-0.0288004884652972,-0.0131999046666797,0,0,0,0,0,0,0,0,0,0,0,0.0718245894058545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.17922188714363,0,0,0,0,0,0.0717101017655756,0.0503329621648253,0,0,0.014407790032041,0,0
X000807.SZ,0,0,0,0,0,-0.091079247170746,0,0,0,0.295746610347903,0,0,0,0,0,0,0.0538089855540187,0,0,0.026946636201382,-0.0184625355575548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719281828361012,0,-0.0127146326795609,0,0,0,0,0,0,0.577114993882617,0.0101229966599323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.00479479497615669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631320246954281,0,0,0,0,0,0,0,0,0,0.114687220175832,0.145914529920393,0,0,0.0549680678424561,0.12983701976139,0,0,0,0,0,0,0.0784223633717489,0.0375311028444118,0,0,0,0,0.188346453897775,0,0,-0.031845147540653,0,0,0,0,-0.0169265579479712,0,0
X600219.SH,0,0.0292407868290015,0,0,0.0506235934915984,0,0,0,0,0.496306902697501,0,0,0,0,0,0,0,0,0,0,0,0,0.0649357026413126,0,0,0.00156497586340035,0,0,0,0,0,0,0,0.153151185528176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747252709917788,0,-0.0698404599066315,0,0,0,0,-0.0315168583159775,0,0
X000786.SZ,0,0,0,0,-0.14432162619325,0,0,0,0,0.290810002011562,0,0,0,0,0,0,0,-0.00021581455072444,0,0,-0.073814641453712,0,0.192772340955926,0,0,0,0,0,0,0,0,0,0,0.064045167692732,0,0,0,0,0,0,0,0,0.166795835803718,0,0,0,0,0,0,0,0,-0.0532748587938131,0,-0.0771118199976366,0,0,-0.0106544541628736,0,0
X600176.SH,0.0545563188032326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643284011541073,0.102168088855427,0,0,0,0,0,0,0,0,0,0,0,0.184323918618943,0,0,0,0.111705914054019,0,0.0424326585448061,0,0,0,0,0.112048800164856,0,0,0,0,0.0803430619704839,0,0,-0.0401796661580141,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126632544073195,0,0.0566868732358367,0,0,0.10116248443214,0,0,0,0,0,0.0856521504046951,0,0,0.033711361839927,0,0.21838812211232,0.184982965380207,0.0332733761827765,0,0,0.0014135777727429,0,0.165803943830902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012506486652095,0,0
X000877.SZ,0,0,0,-0.191679342136762,0,0.144471633600784,0,0,0.0284500408062403,0,0,0,0,0,0,0,0,0,0,0,-0.0522700158535279,0,0.209655629714541,0.188439411907174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866796551436205,0,0,0,0.490435557904297,0.119475837954453,0,0,0,0,0,0,-0.0329721620085575,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722722220196131,0,0,0,0.056721059800318,0,0,0,0,0,0,0,0,0,0,0,0.130623264932409,0,0,0,0,0.336613473975895,0,0.256763390130586,0,0,0,0.000436798726347382,0,0,0,0,0.00955551892956628,0,0,0,0,0.0166770144102163,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125249401298233,0,0,0.0284176117361892,0.101235838931288,0,0,0,0,0,0,0,0,0.461176426878826,0,0.0443461907741699,0,0,0.0906321282574468,-1.73472347597681e-18,0.028393185437014,0,0,0,0.0359360698591671,0,0,0,0,0,0,0,-0.0690729401855075,0,0,0,0,0.0243183446674672,0,0
X000630.SZ,0.0257301676378152,0,0,0,0,0,0,0,0,0.0488006899513288,0,0,0,0,0,0,0,0,0.426876659540585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150665976466577,0,0,0,0,0,0.0116825420705911,0,0,0,0.021329614824676,0,0.329694446356804,0,0,0,0,0,0,0,0,0,0,0,-0.0168929870567226,0,0
X000408.SZ,0,0,0,0.0624923972531131,0,0,0,0,0.108110788062545,0.0537276881776161,0,0,0,0.1462414937767,0,0,0,0,0,0.0415454422671741,0,0,0,0.0278216702687929,0.0073410090260475,0,0,0,0,0,0,0,0,0,0.132538677886632,0,0,0,0,0.212604382465451,0,0,0.108479587350453,0,0,0,0,0,0,0.0548846102744871,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342899005865519,0,0.0208686765209258,0,0,0,0.0295466827846482,0,0,0,0,0,0,0,0,0,0,0,0,0.111706752212606,0,0,0.00946873406334209,0,0,0,0,0,0,0,0,0,0.32406411798586,0,0.100182668093977,0,0,-0.057159439506871,-0.0187649430795833,0,0,0,0.0982989428313877,0,0
X601168.SH,0.0948500769683663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198535146749276,0,0,0,0.162841504017872,0.0850608827102887,0,0,0,0,0,0,0,0,0,0,0,0.0423051858763586,0.0502626952114609,0,0,0,0,0,0.182423000615265,0,0,0,0,0,0,0.0367008946618829,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.104093764555738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141309260996814,0,0,0,0,0,0,0,0,0.114940756342552,0,0.213931344588169,0.195008821458001,0,0.00917085078615961,0,0.0467950364793815,0,0,0,0,0,0,0,-0.0651714840963811,0,0,0,-0.125980530820385,0,0,0,0,-0.012781186212132,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.175489791247319,0,0,0,0,0.271430554320719,0,0,0,0,0,0.108075159008405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476294719687313,0.0891195964431431,0,0,0,0,0,0,0,0,0,0,0,0.0138641944770025,0.171792752521278,0,0,0,0,0,0,0,0,-0.0128593090991532,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.0882919900306206,0,0,0,0,0,0,0,0,0,0.105084901594753,0,0,0,0.0594337264425678,0,0,0,0.346864455071527,0,0,0,0,0,0,0,0.105646226332031,0,0.097073516677955,0,0,0,0,0,0,0,0,0,0,0,0.0361093973026862,0,-0.107515702036858,0,0,0,0,-0.0163641274849485,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333956368915357,0,0,0,0,0,0,-0.153709758295011,0,0,0,0,0.405029947484682,-0.067927416322922,0,0.34735530671098,0,-0.241681014910944,0.123058808046087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133304385249007,0,0,0,0,0,0,-0.0252758603752486,0,0
X600688.SH,0,0,0,0,0,0.160646936403174,3.46944695195361e-18,0,0,0,0,0,0,0,0.129219290017962,0,0,0,0,0,0.0858958824347663,0,0,0,0,0.0630729206727744,0,0,0,0,-1.0842021724855e-19,0.251864466910915,0,0,0,0,0.00642062615867567,0,0,0,0,0,0,0,0,0,0.0948546374535396,0,0,0,0,0,-0.0344749879741745,0,0,0,0.00125306100271885,0,0
X600352.SH,0,0,0,0.00424765908182868,0.0639154793498816,0.0677483343966705,0,0,0,0,0,0,0,0,0,0,0,0.0594339109313377,0,0.0645676136180021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246801645713929,0,0,0,0.0902085186952384,0,0,0,-2.16840434497101e-19,0,0,0,0.0911809553642652,0.0428895008979717,0.0145417390027898,0,0,-0.0129016589189948,0,0,0,0,0.00968305346257661,0,0
X600995.SH,0,0,0,0.0574140585995668,0,0,-6.93889390390723e-18,0,0.0554807675128522,0,0,0,0,0,0,0,0,0.0519866107679728,0,0.0261886724211237,-3.46944695195361e-18,0.174342087955331,0,0,0,0,0.303414509689698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342835716381974,0,0
X600378.SH,0,0,0,0,0,0,0.0254460808772322,0,0,0,0,0,0.271645264780225,0,0,0,0,0.025145569940017,0,0,0.124740394313746,0,0,0.131352827110104,0.0508057849656743,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.129457751658429,0,0.123543097488303,0,0,-0.126169101683561,0,0.00670679229253203,0,0,-0.0256547180770264,0,0
X002271.SZ,0,-0.0439531669217492,0,0,0,0,0,0,0,0,0,0,0,0.112822258868291,0,0,0,0.119516726636055,0,0.135166042338945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443442904542715,0,0,0,0,0.0794925083649927,0,0,0,0,0,0,0,0,0,0,-0.0768360623077987,0,-0.0811387611362791,0.0715124981599386,0,0.0419828236736333,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.00999015258105609,0,0,0,0,0,0,0.649671449520027,0,0,0,0.0706769315149073,0,0,0,-0.0643100938455983,0,0,-0.0272366164076331,0,0,0,0,0,0,0,0,0,0.148960556900031,0,0,0,0,0,0,0,0,0,0.150289176860252,0,0,0,-0.109818207681002,0,0.113306023926117,-0.0197543707634611,0,0.0501491276877229,0,0
Change_TY3M,0,0,0,0,-0.119647856143776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440083129239181,0,0.0170459437554466,-0.0437658577162256,0,-0.0669697035408231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025671178743012,0,0,0,0.0898819349272047,0,0,0,0.129913802028755,-0.0395771155606781,0,0,0,0.0394150194719714,0,0,-0.00272903488638929,0,-0.00359570532557895,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105154420816419,0,0,0,0,-0.980426025537213,0,0,-0.561561583885804,0,0,0,0,0,0,0,0.108866619849612,0,0,0,0,0,0,0,0,-0.399137906237321,0.00204751062499136,0,0,0,0,0,0.212568126103984,0,0,0.620132994005606,0,0,0,0.218485600406315,0,0
TED,0,0,0,0,0,0,-0.266908065693421,0,0,0.0765153035279014,0,0,0,0,0,0,0,0.0482188179064378,0,0,0,0,0,0,0,-0.0564728025550603,0,0,0,0,0,0,0,0.191111749729085,0,0.166480443969005,0,0,0,0,-0.0948654226869482,0,0,0.0343366205297794,0,0,-0.148556185194834,0,0,0,0,0.417675007091514,0,0,0.0119722760598028,0,-0.247922681526148,0,0
RealEstate_excess,0,0,0,0,0,0,0.0827069945545536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422987739350104,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.28630339229567,0,0,0,0,-0.106231105888661,0,0,0,0,0,0,0,0,-0.106593210624198,0.0693963730829401,0.154347645636595,0,0,0.00869731810004266,0,0.131643623410376,0,-0.0395260128185332,0,0
MKreturn,0,-0.425817134492593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629764393394047,0,0,0,0,0,0,0,0,0,-0.28775728212248,0,0,0,0,0.100804504856879,0,0,0,-0.0519346916617568,0,0,0,0,0,0.0276551012084444,0,0,-0.13442767209639,0.0786014908810076,0.27539329228033,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531603832770071,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205523974037553,0,0,0,0,0,0,0,0.00445485982978558,0,0,0,0,0,0,0.0203833708669016,0,0,0,0.0128019800665321,-0.00914504486379593,0,0,0,0,0,0,0,0,0.0359804280059006,0,0,0,-0.0521905555170746,0,0
CarbonVol_Hubei,0,0,0,0,0.0415971753007657,0,0,-0.00203677025811187,0,0,0,0,0,0,0.00991487143345934,0,0,0,0,0,0,0,0,-0.00115101348253987,0,0,0,0,-0.0103838567030044,0,-0.0141307730314253,0,0,-0.000210407002673888,0,0,0,0,0,0,0,0,0,0,-0.0238155096638305,0,0,-0.0177621507728557,0.0112486005525533,0,0,-0.0151937708864539,0.0596028787987202,0,0,0,-0.024209824183593,0,0
