,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X000709.SZ,X600516.SH,X600352.SH,X600299.SH,X002460.SZ,X600489.SH,X000629.SZ,X601158.SH,X600808.SH,X600219.SH,X600801.SH,X000825.SZ,X000786.SZ,X000883.SZ,X000553.SZ,X000408.SZ,X002470.SZ,X600583.SH,X002110.SZ,X000539.SZ,X600157.SH,X002271.SZ,X600612.SH,X600021.SH,X600339.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.304225868435998,0,0,0,0,0,0,0,0,0,0,0,0.0218009530234354,0,0,0,0,0,-0.0229132051147878,0,0.00712320547144388,0,0,0,0,0.0716903069823997,0,0,0,0.132883199876861,0,0,0,0,0,0,0,0,0,0.291009558461082,0,0,-0.0269711932917062,0.00732981305362085,0,0,0,-0.0171204049387835,0,0
X600028.SH,0.156063304645237,0,0,0,0,0.0411634288074942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1701898126616,0,0.0503657678984633,0,0,0,0,0,0,0,0,0,0,0.000211119966568015,0,0,-0.10911286225791,0.0185469825757613,0,0,0.490275519433367,0,0,0.0109105820274685,0.14105873542184,0,-0.0820437532192173,0,0,0,0
X601088.SH,0,0,0,0,0,-0.151006411671641,0,0,0,0.377424342498454,0,0,0,0,0,0,0,0,0,0,0,0.168911763174511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140813937197287,0,0,0,-0.149105746337158,0,0,0,0,-0.00201083039140107,0,0,0,0,0.054305296029516,0,0
X600585.SH,0,0,0,0,0,0.254200920957448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236597839696179,0,0,0,0,0,0,0,0,-0.146820765822466,0,0,0,0,0,0,0,-0.0315869745253987,0.0345733362777249,0,0,0,0,0,0
X600019.SH,0,0,0.0727195693656022,0,0,0,0.12695754226139,0,0,0,0,0,0,0,0,0,0,0,0.132485477622397,0,0.327500899351745,0,0,0,0,0,0,0,0,-0.0989716676606639,0,0,0,0,0,0,0,0,0,0,0,0.0827310679316403,0.0742501389628718,0,0.0197948192784519,0,0,0,0,0,0,0.012445889562361,0.00226369378343539,0,0,0,0.0174565378549059,0,0
X600011.SH,0,0,0,0.125392026363222,0,0,0.183018557192065,0,0,0,0,0,0,0,0,0,0,0.55978677446516,0,0,0,0,0,0,0,0,0,0,0,-0.194449582830017,0.0248842792799469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857516642347236,0,0,-1.73472347597681e-18,0.00963661324715711,0,0,0,-0.0314956817084996,0,0
X600309.SH,0,0,0,0,0,0.308130455939777,0,0,0,0,0,0,0,0,0,0,0,0,0.253283821380948,0,0,0,0,0,0,0,0,0,0,-0.197773353645332,-0.32406886204033,0,-0.321669765535691,0,-0.0216637401269396,0,0.229062780187345,0,0,0,0.351210238058931,0,0.327286479861192,0.0475754000008865,0,0,0,0,0,0,-0.37957923899945,-0.0426220601655224,0,0,0,0,0,0,0
X600010.SH,0,0.0266295514258473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032487953482654,0,0,0,0,0,0,0,0.00604940909618753,0,0,0,0,0.210671243631161,0,0,0,0.23168414516774,0,0,0,0,0,-0.082906863933708,0,0,0,0,0,0,0.000240554237310584,0.00845625675170398,0,0,0,0.0604980519129214,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244704331803672,0,0.0266428609845167,0,0.661901106248364,0.0443699272181246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163714651109041,0,0,0,0,0,0
X601898.SH,0.266394038950495,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.440945518519848,0,0,0,0,0,0,0,0.184031657781754,0,0,0,0.00845545969281286,0,0,0,0,0,0,0.0735083967952037,0.027028847584861,0,0,0,0,0,0,0,0.0258959039516532,0,0,0,0.0279925169905995,0,0.0189808263216935,0,0,0,0,0,0,-0.0175120278715161,0.0350001246176865,0,0,0,-0.00631896195565192,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.17070574130612,0,0,0,0,0,0,0,0.0185499388449229,0,0,0,0.194340036929483,0,0,0,0,0,0,0,0,0,0,0,0,0.0249946665801326,0,0.0695041878195283,0,0.0963579198984506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149149954428014,-1.0842021724855e-19,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.173294826891375,-0.132839730427308,0,0,0.152840994355102,0,0,0,0,0,0.0770251801489833,0,0,0,0,0,0,0,0.260260631780774,-0.00586321196155273,0,0,0.00747258667222778,0,0,0,0,0,0.14124109011952,0,0,0,0,0,0,0,-0.0141975193116437,0.227778831242081,0.223044931180278,0,0,0,0.0452922668033734,-0.0129437912692644,0,0,0,0,0,0,0
X600688.SH,0.148162047653917,0,0,0,0,0,0,0,0,0,0,0.140150213332888,0,0,0,0,0,0,0,0,0,0.0893894401548546,0,0,0,-0.072987909318896,0,0,0,0,0.0752461074162633,0,0.0223417251508464,0,0,0,0,0,0,0,0.0328519605829507,0,0,0,0,0.0537604823621846,0,0,0,0,0.131196640861422,-0.0350993096075656,0.0640445945625208,0,0,0,0,0,0
X601600.SH,0,0,0,0.0290657881706079,0,0,0.081113078865325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334795809563433,0,0.293508427947649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147858149074697,0,0,0,0,0,0.122820974572677,0,0,-0.00735657166452167,-0.0175951532881254,0,0,0,0,0,0
X600886.SH,0,0,0,0.00225046121812301,0,0.0431130954632557,-0.0222584648453137,0,0,0,0,0,0,0,0,0,0,0.0325192191462861,0,0.0150622629787858,0.0612487127314864,0.0102995264885121,0.0304987306366318,0,0,0,0.161195362727711,-0.0963421523162333,0,0,0,0,0,0,0.151924559366009,0,0,0,0,0,0,0,0,0,0,0,0.149994902393896,0,0,0,0,0.0221898669032682,0,0,0,0,0,0,0
