,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600688.SH,X600111.SH,X600886.SH,X600362.SH,X600027.SH,X600157.SH,X600188.SH,X600021.SH,X600583.SH,X601158.SH,X601992.SH,X000883.SZ,X600309.SH,X600352.SH,X000709.SZ,X000898.SZ,X000539.SZ,X000027.SZ,X600489.SH,X000792.SZ,X000825.SZ,X600547.SH,X002470.SZ,X000060.SZ,X600808.SH,X000629.SZ,X600660.SH,X600008.SH,X002353.SZ,X600578.SH,X600863.SH,X600549.SH,X000831.SZ,X002075.SZ,X600219.SH,X002004.SZ,X600307.SH,X000012.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0.306242153834931,0,0,0,0,0.332831196305691,0,0,0,0,0,0,0,0,0,0.0770846926511221,0.071150557654668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391805195046195,0,0.133847348477695,0.0251774082935924,0,0,0,0,0.0242089381584221,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.387830220855989,0,0,0.019394661859812,0,0,0,0,0,0,0,0,0,0,0,0.0552561257951901,0,-0.117571994932836,0,0.535237351498416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135368708032034,0,0,0,0,0,0,0,0.0149814998679581,0,0.0631668950453025,0,0,-0.0140046827466169,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.137256069106052,0,0,0,0,0,0,0,0.128316641101544,-0.00874817506307786,0.0302051475153964,0,0,0,0,0,0,0,0,0,0,0.0201402799532597,0.0211514904613924,0,0,0,0,0.0346623429344364,0,0,0,0,0,0,0.273237026688934,4.33680868994202e-19,0.0737918435781559,0,0.0352284594302843,0,0,0,-0.00948923501570512,0.00379654731398507,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.166842880099799,0.303013929974569,0,0.131632993329622,0,0,0,0,0.185009043128847,0,0,0,0.0876541554769877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913016408805379,0,0,0,0,0,0,0,0,0,0.0491250791498156,0,0,0,0,0,0,0,0.00866430973569299,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0841772852224867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937614808022033,0,0,0.0260748945737087,0,0,0,0,0,0,0.107429406443839,0,0,0.246253252431065,0.0318774750322444,0.0493060133307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311775086653723,0,0,0,0,0,0
X600027.SH,0,0,0,0.261236378888309,0,0.246413407042825,0,0,0,0,0,0,0,0,0,0,0,0,0.0332992109550443,0.0919690235141925,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0830783902782285,0,0,0,0,0,0,0,0,0,0,0,0.184617375229649,0,0,0,0,0,0,0,0,0,0,0.0039065795675458,-0.00481579860774594,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.0294210724939596,0,0,0,0,0,0,0.00136585868358292,0,0,0,0.145535496988938,0,0,0,0.179613657146845,0,-0.0776007963584144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184803202117391,0,0.0327871871918138,0,0,0,0,0,0,0,0.00540799570900529,0.0427854926463642,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0307482074788822,0,0.0668166281285031,0,0,0,0.143561750978243,0,0,0,0,0,0,0,0,0,0,0,0,0.0716787059156217,0.0516352615608203,0,0,0,0.232983279433471,0.218417793311676,0.0294953451627506,0,0.0792792118151296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804894182902052,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.166604533846081,0,0,0,0,0.0776528589002758,0,0,0,0,0,0,0,0,0,0,0,0.215473372638036,0,0,0,0,0,0,0,-3.46944695195361e-18,0.047553927358162,0,0.331581450851337,0,0.0864530694040233,0.0739581381169425,0,0,0,0,0,0,0,0,0,0.00985813075335971,0.0286811321396366,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0523539678977119,0,0,0,0,0,0.236308894514387,0.154544962934376,0,0,0,0,0,0,0,0,0,0,0,0.0213075926010402,0,0,0,0,0,0,0,0,0,0,0.547339649595382,0,0.0222280321895808,0,0,0,0,0.0486986484847555,0,0,0,0,0,0.00096920428522946,0,0,0,0,0,0
X601158.SH,0,0.119060115373076,0,0,0,0,0,0,0,0,0.142934620057409,0,0,0,0,0,0,0,0,0,0,0.0261100752379622,0,0,0,0,0,0,0,0,0,0,-0.0208222347212257,0.0653659207753338,0.0335123777096318,0.028606329237434,0,0,0.377156321318406,0,0,0,0,0,0.0707372984738336,0,0,0,0,0,0,0.011761879480365,0.00806856443771314,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.12324906480057,0.0754254035642156,0.101647904193277,0,0,0,0,0,0,0.0159013226493589,0,0,0,0,0,0,0.242541595426775,0,0.209889985338472,0,0.0344677080960605,0,0,0.111375057448021,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0560048616051321,0,0,0,0.0203014438367622,0,0,0,0,0,0,-0.0137982342373728,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924621238650301,0,0,0,0,0.0385558363050371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136334143792206,0,0,-0.00415863884204134,0,0,0,-0.0244580638643667,0,-0.0182415542525703,0,0,0,0,-0.0365841168937324,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021919249042617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917739902620423,0,0,0.0147786318152982,0,0,0,0,0.0474577293902997,0,0.123715443448066,0,0,0.0296731474871618,0.0115228363169418,0.206798413055675,0,0,0,0,0.00320437986426045,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0424315034466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294651066833473,0,0,0,0,0,0,0,0.216972130606813,0,0,0,0.018915893172086,0.135153194679561,-0.0376039929488323,0,0,0,0.167846526028085,0,0,0,0,0,0,0.00642054054761777,0,0.0518249647744456,0,0,-0.00371429020249508,-0.00751035070819982,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.166457166808498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12387362877805,0,0,0,0,0,0,0.192882337653755,0,0,0,0,0,0,0,0,0.196022540962022,0.177396451367157,0,0,0,0.101430329049886,0,0,0,0.100305563236112,0,0,0,0,0,0,-0.00174739645738193,0.00657144218107161,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.254064925300339,0,0,0,0,0,0,0,0,0.0343662429845455,0,0,0,0,0,0,0,0.0375514558175545,0,0,0,0.272519909460084,0,0,0,0,0,0.147263687559288,0,0,0.112623913846707,0.0803091853980769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097168450598313,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0264737725668239,0,0,0,0,0,0.110899805959694,0,0,0.0358506302044665,0,0.0528145602274514,0,0,0.150760107685377,0,0.00511582508359605,0.000624506007530879,0,0,0,0,0,0,0.108897821760391,0,0,0,0,0.215532420748431,0.077592453278562,0,0,0.0708026377509447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226759450235831,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.256358250363387,0,0,0.0342329945475352,0,0,0,0,-3.46944695195361e-18,0.118479112039756,0,0.111530533432565,0,0,0.0668573861584057,0,0,0.0376054007321763,0,0,0,0,0,0,0,0,0,0.0819149980032742,0,0,0,0,0,0,0.0347548323308056,0,0.0557385429687397,0,0,0,0,0,-0.00960601528223006,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.103207068269233,0,0,0,0,0,0,0,0,0,0.0468912835004785,0,0.057002993394122,0,0,0,0.0722123627236076,0,0,0,0,0,0,0,0.4963415368103,0,0.120078957711202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615731904072959,0.0200026390615404,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183126958564489,0,0.0681227992962004,0,0,0,0,0,0.082517729614298,0,0,0,0,0,0.0484494842545282,0.00343398111945235,0,0,0,0.0577601003562801,0,0,0,0.144679736220393,0,0,0,0.0606141041673016,0,0,0,0,0,0,0.00792387317757444,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0945462701759189,0,0,0,0,0,0,0,0.234993719042368,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0732091364797523,0.187465709597428,0,0,0,0,0,0,0,0.0728807354078548,0.0830620866889311,0,0.295693328268028,0,0,0,-0.00227825613935786,0.0117617392238488,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.046002607498614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283637448403279,0,0,0,0,0,0,0,0.0319514856424671,0,0,1.05905309599246,0,0,0,0,0,0,0,0.00986750473523439,0,0,0,0,0.0103508918887674,0,0,0,0,0,-0.0315761962561084,0.0435659495825185,0,0.0101042495977435,0.0221330071076249,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747477060261459,0,0,0,0,0.11065821922843,0,0,0.0163922927231943,0.133668257731247,0,0.0731326022626925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813103166329875,0.0531970154526123,0,0.259744706791345,0,0,0,0,-0.00694091259177665,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.012776958096875,0,0,0.111069599075015,0.00950369479346533,0,0,0,0.0609965741540915,0,0,0,0.037984772869207,0,0,0.147610289446847,0,0,0,0,0.000731469837178826,0,0,0,0,0.0845039934000543,0,0,0,0.00761123318080313,0.152143570086318,0,0,0,0,0,0,0,0,0.0346285863668302,0,0,0,0,0,0,0.0182647428066578,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.0562086055287748,0,0,0,0.0155060811378741,0,0.224094299441474,0,0,0,0,0,0,0,0.0593462630033618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158410717789602,0,0,0,0.0295487365605004,0,0,0,0.0585748927223664,0,0.103144164996979,0,0,0,0,0,0.038491683598561,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0793634692379028,0,0,0,0,0,0.104422176450879,0,0,0,0.0352923630702888,0,0,0,0,0,0.330027458288766,0,0,0,0,0,0.088541941584025,0,0,0.134826120330004,0,0,0,0,0,0.0848053522727206,0.0941693496590817,0,0,0,0,0,0,0,0,0,-0.0048223600440603,0.0206413747453854,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149151471017426,0,0,0,0,0.0395176139127469,0,0,0.257089424668539,0.0939508336637193,0,0.17209807154692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295117982010846,0,0,0.0567834904647694,0,0.00750235107066025,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,-0.0328971039493987,0,0,0,0,0.105852090056058,0,0,0,0,0,0,0.0793944795549538,-0.0573484368063516,0.38483702087415,0,0,0,0,0,0,0.017454806066413,0.0615559854794753,0,0,0,0,0,0,0,0,0,0,0,0,0.0688852172836974,0,0,0.0394103006576881,0.0302222791447589,0.0700613088439383,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.0242965995108291,0,-0.0246222978673585,0,0,0,0,-1.73472347597681e-18,0,0,0.267435470733254,-0.0253108439630819,0,0.0908179197162582,0,0.121063516965921,0,0,0,0,0,0.183017865545087,0.0118064357574472,0,0.0231313600247671,0,0,0,0,0,0,0,0,0,0.103906187954628,0,-3.46944695195361e-18,0,0,0,0,0,0.024848346177299,0.0212690042490707,0,0,0,0,0,0
X600578.SH,0,0,0,0.319721365768046,0,0,0,0,0,0,0,0,0,0,0,0.163661491614246,0,0,0.137152058842156,0,0,0.00224806926712824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159465360370282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046588684411937,0,0,0,0,0,0
X600863.SH,0,0,0,0.00994766936388167,0,0.288745107673799,0,0,0,0.0490883459158138,0,0,0,0,0,0.359229191426496,0.0986902031533656,0,0.0222209683939516,0.0434265942469608,0,0,0,0,0,0,0,0,0.0463949527153785,0,0,0.0282341171164356,0,0,0,0,0.00275143886857411,0,0,0,0,0,0,0,0.0335224017493031,0,0.0294300672462877,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0796951440795371,0,0,0,0,0,0,0,0.371571637959192,0,0,0,0.0363236322830773,-0.0194511996852074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591592910583013,0.0130035369724978,0,0,0,0,0,0,0,0.200630513875572,0.102606222846764,0.0722169638301764,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.105472571000301,0,0,0.339255897836227,0,0,0,0.117427129308904,0,0.0842697185477005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274990055337159,0,0,-0.28340853213077,0,0,0,0,0.167800841462122,0,-4.33680868994202e-19,0,-0.0405053720738566,0,0,0,0,0.00435568799732838,-0.0254254055830401,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,-0.0197333107934496,0,0,0,0,-0.0913538934408454,0,0,0,0,0,0,0,-0.0898214659807198,0,0,0,0,0,0,0,0,0,0,0,0.0997317207973586,-0.0097437959809068,0.202797132773338,0,-0.0530144577064092,0,0,0.214543070335581,0,0,0,0,0,0,0,-0.0346052354999925,0,0,-0.0918712301546475,-0.204247683068917,-0.0784914692691561,0,0,-3.46944695195361e-18,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675669289719799,0,0,0,0,0,0,0,0.0810904791496812,0,0.247007143466169,0,0,0.0800952436883175,0,0,0,0,0.0843217654574956,0,0,0.118815817830709,0,0,0,0,0,0,0,0.0578710642524076,0,0,0,0,0,0,0,0,0.00414158069509234,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,-0.116641727095634,0,-0.0702293297941729,0,-0.0618633699860103,0,0,0,0,0,0,0,-0.117121647945798,0,0,0,0,0,0,0,0,0,0.311734067056482,0,0,-0.174732643206931,0,0.112545505042143,0,0,0.179244119591429,0,0,0,0,0,0,-0.265880937897073,0.280976903960189,0,0,0,0.36584386620789,0,0,0.0299391884213967,0,0.597072880181436,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443974976763298,-0.024356536399779,0,0,0,-0.0381701349800174,0,0,0.352572768550425,0,0,0,0,0,0.0894459872729302,0,0,0,0,0,0,0,0,0,0,0,0,0.00711483767358878,0.0127299648035093,0.0859422689539074,0,0,0,0,-0.00576321992408678,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0294714726521853,0,0.0648508797590544,0,0,0,0,0.16590428069262,0,0,0,0,0,0,0,0.0845596333853479,0,0,0,0,0,0,0,0,0,0,0,0.185043698199847,0,0,0,0.0421644638707169,0,0,0,0,0,0.0847843655292944,0,0,0,0,0,-0.00503209447896856,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0435501710130634,0,0,0,0,0,0,0,0,0,0,0,0,0.0204183819943267,-0.0540529972574743,0.0369556040347004,0,-4.33680868994202e-19,0,0,0,0.0433917991302192,0.0750272227371602,0,0,0,0,0,0,0,0,0,0.100824774070906,0.0722634950603544,0,0,0,0,0,0,0,0,0.0302050393519772,0,0,0,0,-0.0144761540938267,-0.0273337667367764,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0825853283169673,-0.0316363375166643,0,0,0,0,0.108243407556727,0,0.0474582735206169,0,0,0.0258306877073095,0,0,0,0,0,-0.0469198113876092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126886401828426,0,0,0,0,-0.0378131509224483,0,-0.0625282155469594,-0.0283670319335194,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.304225721166103,0,0.501681155713362,0,0,0,0,0.329995633102371,0,0,0,0,0,0,0,0.804665118771554,-0.759737770198046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329259762317586,-0.454050017254826,0,0,0,-0.528658697591522,0,0,0,0,0,-1.73854022248174,0,-0.839544237935561,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.433071128953031,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.96894516619292,0,0,1.1964386771327,0,0.560186150692079,0,0,0,0,0,0.476847447346537,0,0,0,0,0,0,0,0,0,0,0,-0.528041059260778,-0.766905813842299,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.244316034452902,0,0,0,-0.0806210957853472,0,-0.0569009819579096,0,0,0,0,-0.112412969626057,-0.0519669976318038,-0.113140038220623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100510568746723,0,0,0,0,0,0,0,0,0.052128878637258,0,3.46944695195361e-18,0,0,-0.252051542344739,0,0.0206563239277594,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0551235260633691,0,0,0,0,0,0.0196780214560976,0,0,0,0,-0.00149486172586268,0,0.111277080622214,0,0,0.0542180556516682,0,0,0,0,0,0.210534223946136,0,-0.181215865110585,0,1.35525271560688e-20,0,0,0,-0.0324898776040047,0,0,0,0,0,0,0.0251204121778771,0,-0.0242228045723567,-0.123282433932579,0,0.0302928822724062,0.0720348239219062,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00535259433624389,0,0,0,0,-0.000433776835649476,0,-0.00379695093025775,0,0.00624336895968526,0,0,0,0,0,0,-0.0102098833366885,0,0,0,0.00540756084549587,0,0,0,0.00785506875115593,0,0,0.00160118921953981,0,0,0,0,0,0.00394518082186492,0.00118731447952432,0,0,-0.00372368353183109,-0.00307278880924796,0,-0.00206745090013316,0.00721607885905738,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00676430405982168,0,0,0,0,-0.00261351994219269,-0.0280617352777191,0,0,0,0,0,0,0.0309266256083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244049381302503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226988380148497,0.014547842589038,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0322185432082333,0,0,0,0,0,0.0168325829940331,0.00474606787206682,0,0,0,0,0,0,-0.0210256086218831,0,0,0,0,-0.0208832088607732,0,0,0,-0.0460801405743028,0,0,0,0,0,0.0123719474346486,-0.0333699986451351,0,0,-0.0125669906553542,0,0,0,-0.0203451865371239,0,-0.00698256640021351,0,0,0,0.00312042550233833,0,0,0.014552717984873,-0.00564938634970414,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.013558365169548,0,0,0,0,0,0,0.000822844638061876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621668441557633,0.00734204868977324,0,0,0,0,0.0191019008318997,0,0,0.00754127740450888,0,0,0,0,0.0020718234442986,-0.0102659069021253,0,0,0,0,0,0
