,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X002466.SZ,X600688.SH,X600126.SH,X600795.SH,X000786.SZ,X600111.SH,X600027.SH,X601992.SH,X600315.SH,X600299.SH,X600176.SH,X600529.SH,X002353.SZ,X002075.SZ,X600426.SH,X000723.SZ,X002080.SZ,X600486.SH,X600612.SH,X600516.SH,X600219.SH,X000959.SZ,X000898.SZ,X601158.SH,X000932.SZ,X000027.SZ,X000883.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0197421298465098,0,0,0,0,0,0.073597450845542,0,0.00736401724953739,0.229332718386984,0,0,0,0,0,0,0,0,0,0,0.0821943625123223,0.00302292306299311,0,0,0,0.0159552414928459,0,0.0135210839992565,0,0,0,0,0,0,0,0,0.0151340675837639,0.00264277678587679,-0.0106036096071558,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0319748280535054,0.0867739526156991,0,0,0,0,0.0290003182250017,0,0,0,0,0,0,0,0,0.0356431935708746,0.0330426903194846,0,0,0,0.0249736766746755,0,0,0,0.00830329743019545,0,0.0585750528210149,0,0,0.079523638241911,0,0,0,0.0569190460155766,0,0,0,0,0,0,0,0,0,0.000157828416327647,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0220663544300195,0,-0.045503728974501,0,0,0,0,0,0,0,0.407184492949569,0,0.0593712682573115,0,-0.0301237658986637,0,0,0,0,0,0,0,0.0346639470608079,0.0864086439930555,0.202629421807754,0,0,0,0,0.0330476947423173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631851714530081,0.0140410989301956,-0.0213740775360634,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0600432385298104,0.0445167510769413,0,0.0329363640306735,0,0,0,0.46514560208691,0,0,0,0,0,0,0,0,0,0.0434547652312357,0,0,0,0,0,0.0174150873727775,0,0,0.0499243976930595,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119006415779119,0.010725028776408,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.157335994146923,0,0,0,0.0435895798297468,0,0,0,0,0,0,0,0,-0.057213523777228,0.00630395634943841,0,0,0,0.119940359234224,0,0,0,0.0275546660120927,0,0.0572930653813672,0,0.0252914652419897,0.0245240254856339,0.245843627960049,0,0.11893136623235,0,0,-0.0233185183498372,0,0,0,0,0,0,0,0,0,0,0.00944530726809879,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.120156861648105,0,0,0,0,0,0,0,0,0,0,0,0,0.496114219453327,0,0,0,-0.00639910408677559,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0761910356600143,0,0,0,0,0,0.251555029103636,0,0,0,0,0,0,0,0,0,0,-0.01683381882561,0.0155935351904325,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.007959910414188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142986715444698,0,0,0,0,0.0756773458861216,0,0,0,0.148833392183955,0,0,0.00628762601314395,0.0913308975169801,0.145404842321083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128838384882844,0.00781337115456965,-0.00714687060238749,0,0,0,0,0,0
X000708.SZ,0,0,0,0.10352136915939,0,0,0,0,-0.0260711053932153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506881043871191,0.192459916763858,0,0,0.316740003938943,0,-0.207027411897551,0,-0.0758119105966907,0,0.150725149556349,0,0.0427791432735896,0.000941880990572358,-0.128209142576053,0,0,0.073091184805697,0,0,0,0,0,0,0,0,0,0,-0.154674654486797,-0.00332429078024782,-0.0137956808117946,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0715047684424918,0,0,0.250466408274122,0,0,0,0,0.224927192773991,0,0,0,0,0,0,0,0,0,0.157186538051531,0,0,0,0,0,0,0,0.0940617038588503,0,0,0,0.0680003720442709,0,0,0,0.255099279890444,0,0,0,0,-0.0234780237131928,0,0,0,0,0,0,0,-0.00849955435152245,-0.0153313387091943,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396362083842428,0.00249703395495073,-0.0411811632665657,0,0,0,0.036731200780275,0,0.138742176362147,0.101225142376426,0,0,0,0,0.0139600169177447,0,0,0.303268521331052,0,-0.00723040578955031,0,0,0,0,0,0,0,0,-0.0101573251287607,0.0220697836768147,-0.0164946172505813,0,0,0,0,0,0
X002271.SZ,0,0,0,0.265526867371167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538858553943012,0,0.0468210859862503,0,0,-0.0630996782734908,0,0,0.09338892858784,0,-0.0505246755936231,0.102543292119926,-0.0512840176522243,0,0,0,0,0.13876243676884,0.0511589918386793,0,0,0,0,0,0,0,0,0,-0.0112456908458262,-0.00727812933543451,-2.16840434497101e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0503094736188045,0,-0.0384346534633847,0,0,0,0,0,0,0,0,0,0,0,-0.0993328125342449,0,-0.000621072567896358,0,0,0,0.0930277942562935,0,0,0,0,0,0,0,0,0,0,0,0.0299401991512448,0,0,0,0,0,0,0,0,0,0.0421866911124318,-0.00868832415198043,0.0027831067208501,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.223340974588334,0,0,0,0.0444689701689259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364235950261541,0,0,0,0,0,0,-0.0238222067130381,0.162615949189514,-0.0202861031489272,0.0458032607145517,0.172048112102459,0,0,0,-0.0126197862899041,0,0,0,0,0,0,0,0,0.01585477072509,0.0365508253463555,-0.0189661582865101,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0634608726955414,0,0,0,0,0,0,0,0.00199191235452678,0,0,0,0,0.0353908891781453,0.03192939861277,0,0,0.00716643144666039,0,0.0276786956393007,0,0,0,0,0,0,0,0.0526370392810796,0.0965870405535549,0,0.0130457412319523,0,1.0842021724855e-19,0,0.023828637046316,0,0,0,0,0,0,0,0,0.00570687468967902,0,0,0,0,0,0
X600801.SH,0,0,0,0.241284027145929,0,0,0,0,0,0,0.115950188204863,0,0,0,0,0,0,0,0,0,0,0,0,0.00343595212983963,0,0,0,-0.161536879926513,0,0,0.0776099133888118,0,0.0944093823867961,0,0,0.0202037098881461,0,0.052729900666095,0.450294702568188,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388063151204985,0.025320526358086,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0396155348807117,0,0.00804452117253574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398474016670224,0.0183963986639631,0,0,0,0,0,0,0,0.0779537738015044,0,-0.0303618239390245,0,0,0,0,-0.0839301547551321,0,0,0.0961377854592081,0,0.129061514700992,0,0,0,0,0,0,0,0.000494711091917772,0.000491479913547982,0,0,0,0.0925746801645619,0,0
X601600.SH,0,0,0,0,0.0351965582249806,0,0,0,0,0,0,0,0,0,0,0,0,0.0785729778402054,0,0,0,0,0.00234353447476289,2.16840434497101e-19,-0.0192352020833859,0,0.0461015832471938,0,0,0,0,0,0.02541464913089,-0.0727111171441029,0.00746602418444551,0,0,0.122609132234783,0,0,0,0.131556719592888,0,0,0,0,0,0,0,0,0,-0.00201259291039528,-0.00156973678232842,0,0,0,0,0,0
X600362.SH,0,0,0.0548927187193354,0.0852236418425443,0,0,0,0,0.0210429775979949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465080352526487,0,0.0293568541127587,0,0.186526995921569,0.0776134234233123,0,0,0,0,0,0,0.0490301368427595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421158067347185,-0.00224973770028964,0,0,0,0,0,0
X600188.SH,0,0,0.102225020594236,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119633990440918,0,0,0,0,0,0,0,0.0256261413623697,0,0,0,0.115918296509602,0.000327553240605766,0.0708749815439894,0,-0.0168097650747805,0.0882460213978304,0,0,0.0271949174598858,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234299089268626,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0100274018888167,0.144073865639587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600896899881864,0.0231397527798669,0,0,0,0,0,0,0,0,0.0569823201769364,0.0160193580424147,0.0428934335504139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137525631321567,0.000476907604009484,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.714192585827636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443887970024181,0,0.11947618836695,0,-0.0541857551367414,0,-0.00239238621882449,0,0,0,0,0,0.0220329843594387,0,0,0,0,0,0,0.194887102026504,0,0,0,0,0,0,0,0,0.01305711941635,-0.00353608458000401,-0.00576457720003705,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0306268034362524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139511222042297,0,0.0701469421428434,0,0,0,0,0,0.0180450087868137,0,-0.0102074844092236,0,0,8.67361737988404e-19,0.0787741137974215,0.0097169970422276,0,0,0,0.155804338497475,0,0,0,0.00241924354275942,0,0,0,0,0,0,0.00671224788889956,0,-0.00589563248089158,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.247477338377008,0,0,0,0,0,0,0,0,0,0,0,0,0.060983651167272,0,0,0.431466865809648,0,0,0,0,-0.0185109722063399,0,0,0,0,0,0,0.10398803480669,0,0,0,0.476162337529437,0,0.0217748314998693,0,0,0,0,0,0,0,0,0,-0.00469779887829657,-0.0563844203005611,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530761764365118,0,0,0,0,0,0,0,0,0,0,0.0598825685363864,0.130189189309851,0,0.312351479389714,0,0,0.220601883495264,0,0,0,0,0,0,0,0,0,0,0,-0.0107761824801933,-0.00297854588210444,0,0,0,0,0,0
X600126.SH,0,0,0,0.220208393428339,0,0,0,0.0172174370799976,0,0,0,0,0.192597639696355,0,0,0,0,0,0,0,0.0525154870441029,0,0,0,0,0,0.305733998444707,0,0,0,0,0,0,-0.032886703536172,0,0.0342156991177792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308724954542826,0,0,0,-0.131700330725114,0,0,0,0
X600795.SH,0,0,0,0,0,0.042018686151795,0,0,0.0396790907536015,0,0.0500630930633122,0,0,0,0,0,0,0,0,0,0,0.0590783945920917,0.00275494815566357,0,0,0,0,0,0,0,0,0,0,0.0213408555503754,0,0,0,0,0,0,0.0248205321654648,-0.0515061336709841,0,0,0,0,0,0,0,0,0,-0.00703938868088025,0.0272237106843795,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123716849257601,0,0,0.321248416649638,0,0,0,0,0.100317899553712,0,0.124594011514634,0,0,0,0,0,0.0033032907910003,0.14330431892404,1.38777878078145e-17,0,0.0407754682676281,0.0132319703650298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123562116499604,0.00328395589177539,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0951376292984101,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.00856355707035767,0.0194872115106074,0,0,0.0944191299343709,0,0,0.0979829714749359,0,0,0,-0.0549990181384031,0,0.160636546383403,0,0,0,0,0.0788726041228762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013965112627897,0.00916682496380706,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.16985712986403,0,0.389058888300145,-0.0175907256625845,0,0,0,0,0,0,0,0,0,0.217445002839766,0.137583240029062,0,0,0.0204814906830098,0,0,0,0,0,0,0,0,-0.0164961784081334,0,0,0,-4.33680868994202e-19,0,0,-0.0979300706698396,0,0,0.0323968201618019,0,0,0,0,0,0,0,-0.0256534385711759,0.0305763207086103,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0875373080483062,0,0,0,0,0,0.0916072059057784,0,0,0,0,0,0,0,0.0480384737848512,0,0,0,0.132703914521386,0,0,0,0,0.0259248832635625,0,0,0.0330154544607921,0,0,0.0501635806066196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218913593645782,-0.00772439694087209,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.16607452586915,0,0.33090533277545,0,-0.034347843488245,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0747364243718055,0,0.165607025784987,0.072169767536834,0,0,0,0.223985897253498,0,0,0,0,0,0,-0.486188245904805,0,0,0.0895868569160957,0.0445136221827676,0.0388004525018126,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.186576405522952,0,0,0.155918337066649,0,0,0,0,0,0,0.0667987459673745,0,0,0,0,0,0,0.166435742624246,0,-0.0604697460462166,0,0,0,0,0,0.140893332004282,0,0.0642615198729984,0,0.0819523376878931,-0.0627370554523405,0.170561348717127,0,0,0,0,0,0,0.0403399256226682,0,0,0,0,0,0,-0.00194883877202412,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139525483322461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147169986812,0.069809973454044,0,0.262807000052492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137017833536381,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.216536910676734,0,0,0.214051690041468,0,0,0,0,-0.125941046692092,0,0,0,0,0,0,0.082544054312901,0,0,0,0,0,0,0,0.0383552410051092,0,0,0,0,-0.0425527802264235,0,0,0,0.0543753845234232,0.173532679140117,0,0,0.135076466910136,0,0,0,-0.114259751386056,0,0,-0.0348641256161243,-0.00479139425809037,0.0105233832486813,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0983062906672462,0,0,0,0,0,0,0,0,0,0,0,0.063107778348665,0.759448738738472,0.0444061432607731,0,0,0,0,0,-0.0849272690277104,0,0,-3.46944695195361e-18,0,0.0438685320203292,0,0.349326703311904,0,0,0,0.126348333547375,0,0.196534637014194,0,0,0,0,0,0,0,-0.0232157117605585,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.396129189249851,0,0,0,0,0,0,0,0,0,0,0,0.135400892165173,0,0.000581180032264942,0,0,0,0,0,0.20533968668894,0,0,0.376625271280808,0.0528141820465487,0,0,-0.114600469091265,0.134387401998427,0,0,-0.136222661201105,0,0,0,0,0,0,0,0,-0.164182628102829,0.0415420103016033,-0.0568308456256413,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0340464253713402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394015766819496,0.190786366566196,0,0,0,0,0,0,0,0.148544967744683,0,0.110632553624265,0.210113278160382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048701324688431,-0.00310477731174938,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.0704750329037754,0,0,0,0,0,0,0,0,0,0.206228902533961,0,0.146186462447067,0.0820950201577016,0,0,0.0741487757782936,0,0.086565024558646,0,0,0,0,-0.0340615426047369,0.293310874465546,0,0,0,0,0,0,0.266943798940076,0,-0.0263289148844823,0,0,0,0,0,0,-0.0703083894898769,-0.0144267541505513,0.0127174535500235,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.168418566110985,0,0,0,0,0,0.0637760694617116,0,0,0,0,0,0,0,0,0,0,0,0.0770971894582557,0,0,0,0,0,0,0,0,0,0.338136300806824,0,0.0144172720852435,0.0119816984692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954210501759528,-0.0102572311605852,-0.00498021218725907,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,-0.0382875884776957,0,0.22536679233688,0,0,0.263493066290656,0,0,0,0,0,0,0,0,0,0,0,0.0566908240948276,0,0,0,0,0,0,0,0,0,0.14872989125396,0.00809002421897219,0.0061388034143838,0,0,0,-0.146817772691024,0,0,0.0140602700906545,0,0,0,0,0,0,0,0,0,0.0364240968890996,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0268971324704899,0.19735476770324,0,0,0,0,0,0,0,0,0,0,0,0,0.0809244534132226,0,-0.0599514389060864,0,0,0,0,0,0.113755046241787,0,0.0310069682601194,0,0,-0.058244005789126,-0.0699906441186941,0.0758492856799153,0,0,0,0.139497790207985,0,0,0,0,0,0,0,0,0,0,0.0111090083056735,0,0,0,-0.0995849107382869,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0180136596526155,0,0,0,0,0,0,0,0,0,0,0.347463090575974,0.0351850094350936,0,0.114130865609241,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0584545973995901,0,0.121728789603899,0,0,0,0,0,-0.07748541328707,0,0,0.0732095308983206,0.0047348735074992,0,0,0,0,0,0,-0.0301482863887494,0.0316674791400583,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319061393277072,0,0.0275680517562215,0,0.020302091810161,0,0.0652877710635956,0,0,0,0,0,0.084298276517647,0,0,0.0335835941831405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006273214701699,-0.000942087337602853,0.00567254669588033,0,0,0,0,0,0
